Firm Name,Momentum_1,Long Short
BLUS-L,-0.2777777777777778,1
SOSS-L,-0.2666666666666666,1
NWG-L,-0.2354104846686449,1
JD-L,-0.2239583333333332,1
CMH-L,-0.2148760330578512,1
PRIMP-L,-0.1999999999999999,1
CRGT-L,-0.1999999999999999,1
AIEA-L,-0.1999999999999999,1
GFRD-L,-0.1782937797807954,1
N4P-L,-0.1666666666666666,1
CHLV-L,-0.1621621621621621,1
PHWK-L,-0.1612903225806451,1
MUL-L,-0.156,1
KIE-L,-0.1488907849829351,1
BIOM-L,-0.1481481481481481,1
GFTU_u-L,-0.1470198675496689,1
LLOY-L,-0.1434042124357551,1
ECRE-L,-0.1428571428571429,1
ALBA-L,-0.1428571428571429,1
AV-L,-0.1385875581137921,1
KMR-L,-0.1327433628318584,1
CCC-L,-0.1301627033792241,1
HDD-L,-0.125,1
GHT-L,-0.1229508196721311,1
BPFU_u-L,-0.1188118811881188,1
AEGR-L,-0.1166666666666667,1
AGLE-L,-0.1147540983606557,1
HPAC-L,-0.1111111111111111,0
SRC-L,-0.1071428571428571,0
TPT-L,-0.1066666666666666,0
CCL-L,-0.104526364909006,0
BEZG-L,-0.1033898305084747,0
REDD-L,-0.1027732463295268,0
CMX-L,-0.1020408163265306,0
AVCT-L,-0.0985915492957745,0
FGP-L,-0.0985174557627928,0
BWY-L,-0.0964153275648949,0
HWC-L,-0.0952380952380951,0
C3U-L,-0.094017094017094,0
BARC-L,-0.091284593143329,0
FJV-L,-0.08955223880597,0
CTID-L,-0.0833333333333333,0
CLCO-L,-0.0833333333333333,0
IBT-L,-0.0793950850661625,0
TW-L,-0.0793423874195854,0
HSX-L,-0.0762124711316398,0
GPEG-L,-0.0760703363914376,0
NETC-L,-0.0749999999999999,0
BGFD-L,-0.0746031746031745,0
MAB-L,-0.0738878143133462,0
JLP-L,-0.072463768115942,0
QBTQ-L,-0.0714285714285714,0
PHARP-L,-0.0686204431736955,0
SVE-L,-0.0666666666666666,0
BZT-L,-0.0649350649350649,0
HVT-L,-0.0645161290322581,0
ACRM-L,-0.0625,0
