Firm Name,Momentum_1,Long Short
SNXS-L,-0.5434782608695652,1
GHT-L,-0.4457013574660633,1
ALBA-L,-0.44,1
AFEN-L,-0.4263565891472868,1
PRIMP-L,-0.4,1
CMBC-L,-0.3783783783783783,1
CGNR-L,-0.3442622950819672,1
BEM-L,-0.3391304347826086,1
ARKA-L,-0.3333333333333333,1
C1Y-L,-0.2891566265060241,1
EUA-L,-0.2592592592592593,1
KMR-L,-0.2580645161290322,1
HDT-L,-0.24,1
CASPC-L,-0.2297297297297297,1
KIBO-L,-0.2222222222222223,1
BZT-L,-0.2195121951219512,1
N4P-L,-0.21875,1
HOCM-L,-0.2173579109062977,1
HBR-L,-0.2097320603634124,1
ARSA-L,-0.2095238095238094,1
LSAI-L,-0.2066115702479339,1
RUR-L,-0.1951219512195121,1
SOSS-L,-0.1904761904761904,1
VAST-L,-0.1842105263157893,1
ARGR-L,-0.1827956989247311,1
BLUS-L,-0.1818181818181818,1
BCEB-L,-0.1818181818181818,1
BSRT-L,-0.1814814814814814,1
AVGRq-L,-0.181127295756808,1
AGY-L,-0.1808510638297872,1
PLAZ-L,-0.1754385964912281,1
CLCO-L,-0.1746031746031746,1
BIOM-L,-0.1694444444444444,1
TAVI-L,-0.1666666666666666,1
HTG-L,-0.16324200913242,1
TERNT-L,-0.1621621621621621,0
ACCI-L,-0.16,0
KEFI-L,-0.1538461538461537,0
XTR-L,-0.1470588235294118,0
INSP-L,-0.1454545454545454,0
CEY-L,-0.1434426229508196,0
DSCV-L,-0.1429303278688525,0
AEO-L,-0.1384254284752413,0
PHARP-L,-0.1370732998147656,0
ALTNA-L,-0.136,0
CNE-L,-0.1357808857808857,0
COA-L,-0.1333333333333333,0
ESNT-L,-0.1305993690851735,0
GLEG-L,-0.1280566280566281,0
IKA-L,-0.126637554585153,0
IES-L,-0.1249999999999997,0
CNKS-L,-0.1236897274633124,0
SRC-L,-0.1219512195121951,0
NTOG-L,-0.1186440677966101,0
MAFL-L,-0.1176470588235294,0
SYS1-L,-0.1152941176470588,0
CKT-L,-0.1136363636363636,0
NETC-L,-0.11328125,0
SOM-L,-0.1119691119691119,0
TOME-L,-0.1111111111111111,0
SEED-L,-0.1111111111111111,0
ACPA-L,-0.1081081081081081,0
DRV-L,-0.1,0
HFG-L,-0.0997566909975669,0
CAPX-L,-0.0980392156862745,0
BRSD-L,-0.0967741935483871,0
BRH-L,-0.0952380952380952,0
BERI-L,-0.0944055944055943,0
CRGT-L,-0.0909090909090909,0
ECRE-L,-0.0909090909090909,0
AOF-L,-0.0895522388059698,0
CGH-L,-0.0894308943089431,0
SPDI-L,-0.0887096774193547,0
HTGR-L,-0.0868628858578607,0
BEG-L,-0.0852130325814536,0
MUL-L,-0.0841772151898734,0
BWNG-L,-0.0838064341713978,0
FTF-L,-0.0831509846827133,0
BIRD-L,-0.081081081081081,0
PGH-L,-0.07981220657277,0
DIAL-L,-0.0784632034632034,0
BLTGB-L,-0.0761802575107296,0
KIE-L,-0.0755417956656346,0
CPI-L,-0.0738197424892704,0
CFYN-L,-0.0720720720720721,0
ARTL-L,-0.0717703349282297,0
BYOT-L,-0.0714285714285715,0
CNSP-L,-0.0714285714285714,0
ANCR-L,-0.068100358422939,0
NICL-L,-0.0680100755667506,0
GRL-L,-0.0666666666666666,0
PSON-L,-0.0652699435938759,0
EMPR-L,-0.0648148148148147,0
CML-L,-0.0645161290322581,0
BLVN-L,-0.0641509433962265,0
AFN-L,-0.063953488372093,0
SVE-L,-0.0638297872340425,0
JIM-L,-0.0634441087613292,0
AIEA-L,-0.0612244897959183,0
AGLE-L,-0.0608465608465608,0
GHH-L,-0.0592153960029607,0
MACT-L,-0.0588235294117646,0
SHEL-L,-0.0579150579150579,0
TRFT-L,-0.0571428571428571,0
AVCT-L,-0.0562500000000001,0
CAPD-L,-0.054054054054054,0
BVC-L,-0.0538461538461538,0
TV1-L,-0.0521262002743484,0
PHWK-L,-0.0512820512820513,0
CSN-L,-0.0508474576271186,0
RNWH-L,-0.0506535947712418,0
ALUG-L,-0.0490566037735848,0
AATG-L,-0.0487012987012986,0
BOY-L,-0.0479134466769708,0
AURT-L,-0.0478395061728395,0
GDRG-L,-0.0416666666666666,0
CAML-L,-0.0416666666666666,0
GFRD-L,-0.0410418310970798,0
KBT-L,-0.0373626373626374,0
BAG-L,-0.0373134328358208,0
MRIT-L,-0.0363636363636362,0
RQE-L,-0.0357142857142857,0
RIICi-L,-0.0353535353535353,0
AAL-L,-0.0348368170150347,0
AVG-L,-0.0347222222222222,0
GCPI-L,-0.0338266384778013,0
CNA-L,-0.0336821451929365,0
GLDP-L,-0.0333333333333333,0
CCC-L,-0.0322834645669291,0
HWC-L,-0.032258064516129,0
BT-L,-0.0321475625823451,0
KLR-L,-0.0308924485125857,0
DSG-L,-0.0304568527918781,0
GATC-L,-0.0303030303030302,0
BLPU-L,-0.0303030303030302,0
BEZG-L,-0.0295202952029522,0
CAU-L,-0.0291666666666665,0
UBGU-L,-0.0290076335877861,0
MIGO-L,-0.0289389067524116,0
FGP-L,-0.028813559322034,0
OOA-L,-0.028436018957346,0
BRMD-L,-0.027363184079602,0
CEPS-L,-0.0263157894736841,0
888-L,-0.0262172284644194,0
NWMS-L,-0.0246913580246913,0
IOMG-L,-0.0237268518518518,0
BRIGB-L,-0.0219619326500731,0
PRES-L,-0.0218181818181818,0
RCH-L,-0.0216763005780348,0
JGC-L,-0.0213523131672598,0
OSEC-L,-0.0194805194805195,0
ALAPH-L,-0.0189393939393939,0
FSV-L,-0.0188895248998283,0
MRCH-L,-0.0178571428571429,0
HRI-L,-0.0166163141993958,0
TITN-L,-0.016,0
CGS-L,-0.0159753363228699,0
CMX-L,-0.0158730158730158,0
MIG1-L,-0.0153846153846153,0
RUA-L,-0.0153846153846153,0
RFGR-L,-0.0140845070422536,0
BIPS-L,-0.0140562248995983,0
CFX-L,-0.0136054421768707,0
BARV-L,-0.0134048257372654,0
DPP-L,-0.0133333333333333,0
NTV-L,-0.0129870129870131,0
GFM-L,-0.0129870129870129,0
BAES-L,-0.0118739205526769,0
AAEV-L,-0.011111111111111,0
BWS_p-L,-0.0103950103950103,0
BRK-L,-0.0093828942619992,0
ANTO-L,-0.0085470085470085,0
MRLM-L,-0.0072463768115942,0
CLIG-L,-0.0069821567106284,0
GBGP-L,-0.0068027210884353,0
CCP-L,-0.0066225165562914,0
TPK-L,-0.0061162079510701,0
CRPR-L,-0.0038071065989847,0
PZC-L,-0.0030054644808743,0
CGT-L,-0.0021658415841582,0
DPH-L,-0.0019920318725099,0
BUT-L,-0.0018975332068311,0
SWGS-L,0.0,0
KWG-L,0.0,0
CYAN-L,0.0,0
HVT-L,0.0,0
MVCT-L,0.0,0
NWB_pa-L,0.0,0
CDFF-L,0.0,0
ASTO-L,0.0,0
BSC-L,0.0,0
CRU-L,0.0,0
HID-L,0.0,0
QBTQ-L,0.0,0
NCAx-L,0.0,0
EOG-L,0.0,0
ACRM-L,0.0,0
MTL-L,0.0,0
CRPL-L,0.0,0
HPAC-L,0.0,0
FKE-L,0.0,0
IGVI-L,0.0,0
LSC-L,0.0,0
HDD-L,0.0,0
MAV4-L,0.0,0
AADV-L,0.0,0
BMT-L,0.0,0
LLOY-L,0.0009122898475171,0
ELL_p-L,0.0019417475728156,0
BGFD-L,0.0020590253946466,0
OTV2-L,0.0028490028490026,0
BKIRx-L,0.0028571428571428,0
DIG-L,0.0028846153846153,0
JMI-L,0.0041208791208791,0
IMI-L,0.0049751243781095,0
NCCG-L,0.0052083333333334,0
HAN-L,0.0053191489361701,0
HDIV-L,0.0054945054945054,0
HILS-L,0.0062333036509349,0
RICA_p-L,0.0062578222778473,0
ABF-L,0.006405425772419,0
AV-L,0.0068093385214007,0
BPM-L,0.0072992700729925,0
MTU-L,0.0073446327683617,0
HYG-L,0.0076335877862594,0
JPEL-L,0.0078616352201257,0
IPU-L,0.008058017727639,0
BATS-L,0.0083333333333333,0
AJG-L,0.0083682008368199,0
ESOE-L,0.0086206896551723,0
CTY-L,0.00870274680446,0
TIA-L,0.009090909090909,0
JUP-L,0.0096481271282637,0
BAB-L,0.0101382488479262,0
BTW_pa-L,0.0102040816326529,0
HSBA-L,0.0119258662369057,0
ABD-L,0.0120567375886524,0
BVIC-L,0.0121028744326776,0
ADIG-L,0.0123809523809523,0
REDD-L,0.0124662372740493,0
ANEA-L,0.0124999999999999,0
MKS-L,0.0125344697919276,0
LOOK-L,0.0130597014925373,0
NWF-L,0.0134680134680134,0
INPP-L,0.0139705882352942,0
BKGH-L,0.014388489208633,0
FTV-L,0.0146627565982404,0
PCGH-L,0.0153225806451613,0
HWDN-L,0.0155223880597012,0
SRET-L,0.0161290322580642,0
TPT-L,0.0172839506172839,0
FJV-L,0.0173611111111111,0
GRG-L,0.0183946488294315,0
IGC-L,0.0193236714975846,0
MONY-L,0.0193778684344723,0
ANP-L,0.0198019801980198,0
IPO-L,0.0209476309226934,0
SMDS-L,0.0210116731517508,0
HICL-L,0.0214830214830212,0
ATRAS-L,0.0217391304347827,0
ASPL-L,0.0222222222222221,0
BRBY-L,0.0223577235772358,0
CHLV-L,0.0229885057471264,0
BRLA-L,0.0237131289762868,0
MRON-L,0.0239837398373981,0
JGGI-L,0.0240963855421687,0
ASHM-L,0.0262135922330097,0
AAS-L,0.0268317853457173,0
C3U-L,0.0271317829457364,0
MAB-L,0.0274755168661586,0
BRSC-L,0.0279765777488614,0
AEI-L,0.028735632183908,0
MAIH-L,0.0288461538461537,0
VIP-L,0.0294117647058822,0
DGE-L,0.0301050837830161,0
ATST-L,0.0305735326935951,0
MNKS-L,0.0312163616792249,0
NWG-L,0.0314704286489417,0
MNDI-L,0.0316205533596838,0
DCC-L,0.0323054331864904,0
NAIT-L,0.033033033033033,0
DPLM-L,0.0335766423357664,0
SHCS-L,0.0355947672649832,0
JEMI-L,0.0360169491525423,0
BOOT-L,0.0364864864864864,0
AZN-L,0.036693039789015,0
ITRK-L,0.0376282782212087,0
GFTU_u-L,0.0381493506493506,0
EDIN-L,0.0382059800664451,0
RS1R-L,0.0382165605095541,0
AAIF-L,0.0390428211586901,0
ACCS-L,0.0390624999999997,0
CINE-L,0.0390747108471396,0
SDV-L,0.04,0
TSTL-L,0.041095890410959,0
CCL-L,0.0418219461697721,0
AEGR-L,0.0420168067226891,0
BARC-L,0.0426748790145181,0
CMH-L,0.0434782608695651,0
