Firm Name,Momentum_1,Long Short
BZT-L,-0.3142857142857143,1
BRSD-L,-0.3133333333333333,1
MTL-L,-0.3076923076923077,1
CAPX-L,-0.295,1
SOSS-L,-0.2709469251184119,1
TRAC-L,-0.25,1
MSYS-L,-0.2434782608695652,1
POWP-L,-0.2277227722772277,1
GRL-L,-0.2131147540983606,1
BIRD-L,-0.2131147540983606,1
INSP-L,-0.2058823529411765,0
UFO-L,-0.205128205128205,0
BODP-L,-0.2033898305084746,0
GENL-L,-0.2006079027355622,0
XTR-L,-0.1999999999999999,0
ACPA-L,-0.1948051948051947,0
KEFI-L,-0.1878841088674275,0
ARGR-L,-0.1794871794871795,0
BLTGB-L,-0.1763636363636364,0
C3U-L,-0.1720430107526881,0
CGNR-L,-0.1692307692307691,0
EDENE-L,-0.1683168316831683,0
PREM-L,-0.1599999999999999,0
SEED-L,-0.1585365853658537,0
TERNT-L,-0.1578947368421053,0
ZIOC-L,-0.15625,0
GLR-L,-0.15625,0
MPL-L,-0.1558441558441559,0
ITXI-L,-0.1551724137931034,0
PHWK-L,-0.1538461538461538,0
IES-L,-0.1518987341772152,0
PRIMP-L,-0.1481481481481481,0
ALBA-L,-0.1475409836065573,0
BEM-L,-0.1463414634146341,0
SVE-L,-0.1428571428571429,0
KIBO-L,-0.1428571428571429,0
LPA-L,-0.1420454545454545,0
CAU-L,-0.1417525773195875,0
AGLE-L,-0.1388888888888888,0
VAST-L,-0.1367521367521368,0
BYOT-L,-0.131578947368421,0
INS-L,-0.1308411214953271,0
NWF-L,-0.1282051282051282,0
FIPPG-L,-0.1282051282051282,0
ALTNA-L,-0.1269841269841269,0
DPP-L,-0.125,0
EUZ-L,-0.1212121212121212,0
BRH-L,-0.1176470588235293,0
AFN-L,-0.1153846153846154,0
RQE-L,-0.112244897959184,0
EMPR-L,-0.1122112211221122,0
KWG-L,-0.1121495327102803,0
CNKS-L,-0.1067961165048543,0
ASTO-L,-0.1041666666666666,0
LSC-L,-0.1012658227848101,0
RNWH-L,-0.100103734439834,0
BCEB-L,-0.0980392156862742,0
BERI-L,-0.0956651718983557,0
ACRM-L,-0.0952380952380952,0
CEPS-L,-0.0945945945945946,0
SLPL-L,-0.09375,0
ALUG-L,-0.0930232558139535,0
BIDS-L,-0.0925925925925925,0
DELT-L,-0.0916666666666665,0
RUA-L,-0.087719298245614,0
MRLM-L,-0.0875912408759124,0
CNDR-L,-0.0851063829787234,0
MACT-L,-0.0833333333333333,0
NWMS-L,-0.0833333333333332,0
IHC-L,-0.08130081300813,0
HVO-L,-0.0797101449275362,0
AAL-L,-0.0770992366412215,0
EEEE-L,-0.0760869565217391,0
KIE-L,-0.072923700202566,0
