Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
SBGD_15-L,0.5797101449275364,0.0,0,0,0
MMXM_B5-L,-0.0066261398176291,0.0,0,0,0
LOKF_87-L,-0.00561797752809,0.0,0,0,0
FUUR_S8-L,-0.0049171842650103,0.0,0,0,0
YOW_93-L,0.0,0.0,0,0,0
XIL_23-L^I20,0.0,0.0,0,0,0
TWEI_K2-L,0.0,0.0,0,0,0
TKDH_09-L,0.0,0.0,0,0,0
QYYV_C3-L,0.0,0.0,0,0,0
QSHM_W7-L^L20,0.0,0.0,0,0,0
QQSS_V5-L^B20,0.0,0.0,0,0,0
QPL_76-L,0.0,0.0,0,0,0
QFPM_61-L,0.0,0.0,0,0,0
QBKZ_52-L^E23,0.0,0.0,0,0,0
PXEX_L7-L^A23,0.0,0.0,0,0,0
PVPU_95-L^B22,0.0,0.0,0,0,0
SEQR_Q5-L^F22,-0.0068965517241379,0.0,0,0,0
PRJX_P4-L,0.0,0.0,0,0,0
QBIE_M4-L^H21,-0.0084745762711864,0.0,0,0,0
SCBE_B7-L^E22,-0.0092592592592593,0.0,0,0,0
PLGP_Z5-L,-0.016509433962264,0.0,0,0,0
GCAH_S6-L,-0.0153985507246376,0.0,0,0,0
MNXF_61-L,-0.0151473423299367,0.0,0,0,0
OTXM_M2-L,-0.0151228733459356,0.0,0,0,0
FTRQ_47-L,-0.0148148148148148,0.0,0,0,0
SFOS_00-L,-0.0142857142857143,0.0,0,0,0
FWGH_W4-L,-0.0132158590308368,0.0,0,0,0
QGBT_Y2-L,-0.0129310344827585,0.0,0,0,0
PKBM_G6-L^E23,-0.0129151291512915,0.0,0,0,0
SBPC_K0-L,-0.0129032258064516,0.0,0,0,0
LZIW_V1-L,-0.0126689189189189,0.0,0,0,0
NKOY_V0-L,-0.0111940298507463,0.0,0,0,0
FTLO_27-L^C20,-0.0104166666666666,0.0,0,0,0
LMGN_43-L^D23,-0.0103626943005181,0.0,0,0,0
PVSG_M0-L,-0.0102249488752556,0.0,0,0,0
LYBM_76-L,-0.0091463414634145,0.0,0,0,0
LNCJ_R7-L,-0.0167224080267559,0.0,0,0,0
POLF_77-L,0.0,0.0,0,0,0
PLMZ_Z1-L,0.0,0.0,0,0,0
LKOU_40-L,0.0,0.0,0,0,0
FVSJ_40-L^K22,0.0,0.0,0,0,0
FVNI_81-L^A23,0.0,0.0,0,0,0
FVKF_68-L,0.0,0.0,0,0,0
FVIX_28-L,0.0,0.0,0,0,0
FVHT_11-L,0.0,0.0,0,0,0
FVFT_48-L^K19,0.0,0.0,0,0,0
FTUF_08-L,0.0,0.0,0,0,0
FTMQ_F8-L,0.0,0.0,0,0,0
FSYE_26-L^D23,0.0,0.0,0,0,0
FSHK_09-L,0.0,0.0,0,0,0
FSEO_01-L^F23,0.0,0.0,0,0,0
FSCX_03-L,0.0,0.0,0,0,0
FRZN_06-L,0.0,0.0,0,0,0
BDIM_30-L,0.0,0.0,0,0,0
LMGP_37-L,0.0,0.0,0,0,0
POAN_90-L,0.0,0.0,0,0,0
LMJY_27-L,0.0,0.0,0,0,0
LMWZ_12-L,0.0,0.0,0,0,0
PLKW_90-L,0.0,0.0,0,0,0
PKCF_M9-L^C20,0.0,0.0,0,0,0
PJUG_06-L^C21,0.0,0.0,0,0,0
OUBM_32-L^J22,0.0,0.0,0,0,0
OKXS_S5-L,0.0,0.0,0,0,0
NSNW_06-L,0.0,0.0,0,0,0
NSIP_D6-L,0.0,0.0,0,0,0
NOVS_02-L,0.0,0.0,0,0,0
NFBD_77-L,0.0,0.0,0,0,0
MSQE_09-L,0.0,0.0,0,0,0
MOMU_80-L,0.0,0.0,0,0,0
MDSV_22-L,0.0,0.0,0,0,0
MDAP_06-L,0.0,0.0,0,0,0
LWWC_50-L^I19,0.0,0.0,0,0,0
LUKI_51-L,0.0,0.0,0,0,0
LMJY_71-L,0.0,0.0,0,0,0
SCHS_R7-L,0.0,0.0,0,0,0
NTRO_03-L,-0.0176056338028168,0.0,0,0,0
LYZR_60-L,-0.018181818181818,0.0,0,0,0
SAUV_06-L^K21,-0.1333333333333333,0.0,0,0,0
QBJR_10-L,-0.131578947368421,0.0,0,0,0
NMZC_N0-L,-0.129032258064516,0.0,0,0,0
FTAM_C5-L,-0.1189189189189188,0.0,0,0,0
FWHN_Z0-L,-0.1171548117154812,0.0,0,0,0
SBKW_B2-L,-0.111111111111111,0.0,0,0,0
QEXU_18-L^D22,-0.111111111111111,0.0,0,0,0
NNDB_33-L,-0.1081967213114752,0.0,0,0,0
SBHJ_11-L,-0.1,0.0,0,0,0
PJWZ_P2-L,-0.0909090909090909,0.0,0,0,0
SEVX_D6-L^B21,-0.0801526717557251,0.0,0,0,0
LXLD_81-L,-0.063157894736842,0.0,0,0,0
MQFB_07-L,-0.0606936416184971,0.0,0,0,0
NGDI_H7-L,-0.055785123966942,0.0,0,0,0
MOOP_24-L,-0.054054054054054,0.0,0,0,0
LRRH_10-L^F20,-0.15,0.0,0,0,0
PQET_Y9-L,-0.053475935828877,0.0,0,0,0
LLFH_45-L,-0.1598360655737705,0.0,0,0,0
NWHU_M9-L,-0.1666666666666666,0.0,0,0,0
MHCL_81-L,-0.5340909090909092,0.0,0,0,0
PSCA_M5-L,-0.5,0.0,0,0,0
ORNO_G5-L,-0.5,0.0,0,0,0
SDIE_YF-L^G20,-0.3333333333333333,0.0,0,0,0
PTTT_26-L,-0.3333333333333332,0.0,0,0,0
NRDE_Z5-L,-0.3333333333333332,0.0,0,0,0
QFOI_P6-L,-0.3333333333333332,0.0,0,0,0
PKQG_75-L^L22,-0.2727272727272727,0.0,0,0,0
SMVV_42-L^D21,-0.2500000000000001,0.0,0,0,0
LTCD_73-L,-0.25,0.0,0,0,0
QGRB_45-L,-0.2316076294277929,0.0,0,0,0
RXMT_L9-L,-0.2142857142857143,0.0,0,0,0
SBLF_M2-L,-0.2,0.0,0,0,0
LWCO_33-L,-0.1915708812260536,0.0,0,0,0
QUQH_51-L^A21,-0.1666666666666666,0.0,0,0,0
SCJR_N8-L^C21,-0.1666666666666666,0.0,0,0,0
PWDX_Q7-L,-0.018037518037518,0.0,0,0,0
QTZL_J1-L,-0.0511811023622046,0.0,0,0,0
BJFH_03-L^E20,-0.0491493383742911,0.0,0,0,0
FSVZ_N1-L,-0.0292288557213931,0.0,0,0,0
FSSO_05-L,-0.0285714285714284,0.0,0,0,0
PPNZ_40-L,-0.0256410256410256,0.0,0,0,0
MRDX_V6-L,-0.0253763440860215,0.0,0,0,0
SEGC_K2-L,-0.0232717316906228,0.0,0,0,0
MDEO_F9-L,-0.0214132762312633,0.0,0,0,0
FTCC_D0-L,-0.0212298682284041,0.0,0,0,0
OCGR_X2-L,-0.0211480362537763,0.0,0,0,0
FSWP_06-L,-0.0207900207900207,0.0,0,0,0
OHEK_63-L,-0.0200589970501474,0.0,0,0,0
RYHO_03-L^L19,-0.0192307692307692,0.0,0,0,0
LVWO_W2-L,-0.0187953865869286,0.0,0,0,0
NNZW_G6-L,-0.0186915887850467,0.0,0,0,0
XNZ_J4-L,-0.0185580555099359,0.0,0,0,0
LWBN_00-L^L20,-0.0183150183150182,0.0,0,0,0
BFRF_56-L,-0.0294117647058823,0.0,0,0,0
LQYU_S0-L,-0.0508710801393728,0.0,0,0,0
RYWD_Z8-L^E23,-0.0294985250737462,0.0,0,0,0
FWAN_R4-L,-0.0305228165608947,0.0,0,0,0
SEFE_93-L,-0.0487804878048779,0.0,0,0,0
MIKX_Z0-L,-0.0472136362814742,0.0,0,0,0
LWMG_80-L,-0.045945945945946,0.0,0,0,0
FSHK_54-L,-0.0457516339869281,0.0,0,0,0
PTER_P8-L^C23,-0.0454545454545455,0.0,0,0,0
NSUA_K5-L,-0.0450343683337283,0.0,0,0,0
QWSV_Y3-L,-0.0440313111545989,0.0,0,0,0
RYBB_F5-L,-0.0423728813559322,0.0,0,0,0
TAHP_K6-L^C22,-0.0422535211267603,0.0,0,0,0
RZWS_D4-L,-0.0416666666666666,0.0,0,0,0
MDLN_V8-L,-0.0384615384615385,0.0,0,0,0
PVCJ_70-L,-0.0376068376068376,0.0,0,0,0
PPNS_52-L,-0.0352941176470588,0.0,0,0,0
MCUC_C2-L,-0.0346907993966816,0.0,0,0,0
SDHF_B6-L,-0.0337078651685394,0.0,0,0,0
SATE_C1-L^F22,-0.0296296296296296,0.0,0,0,0
SCGO_Z0-L^I20,0.0,0.0,0,0,0
QRME_05-L,-0.0625,0.0,0,0,0
QFRV_B9-L^E20,0.0,0.0,0,0,0
LXVK_09-L,0.0530158730158729,0.0,0,0,0
SEZT_15-L,0.0549450549450549,0.0,0,0,0
RYNR_Z4-L^L21,0.0552147239263804,0.0,0,0,0
