Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
SBGD_15-L,0.314285714285714,0.0,0,0,0
GCAH_S6-L,-0.0101083032490973,0.0,0,0,0
QEQP_V4-L,-0.0099009900990099,0.0,0,0,0
SGQR_K7-L,-0.0096153846153845,0.0,0,0,0
MIHW_62-L,-0.0095834869148543,0.0,0,0,0
QTRG_95-L,-0.0094681708299757,0.0,0,0,0
LZKP_K1-L,-0.009437751004016,0.0,0,0,0
MOLZ_55-L,-0.0093457943925233,0.0,0,0,0
LSQO_L3-L,-0.0093409444732744,0.0,0,0,0
PWDX_Q7-L,-0.0093167701863354,0.0,0,0,0
FTKZ_L8-L,-0.0083857442348008,0.0,0,0,0
RKG_26-L,-0.0082644628099173,0.0,0,0,0
MATL_J4-L,-0.0082644628099173,0.0,0,0,0
IAYH_60-L,-0.0078247261345852,0.0,0,0,0
OAFW_18-L,-0.0076142131979695,0.0,0,0,0
MOXX_54-L,-0.0071319409067753,0.0,0,0,0
SEGC_K2-L,-0.0070077084793271,0.0,0,0,0
PQET_Y9-L,-0.0061349693251534,0.0,0,0,0
NGZD_P6-L,-0.0060975609756097,0.0,0,0,0
QTSA_96-L^C23,-0.0059880239520958,0.0,0,0,0
SBOT_T2-L,-0.0101246105919002,0.0,0,0,0
MBOA_26-L,-0.0057971014492753,0.0,0,0,0
SLBT_N7-L,-0.0103092783505154,0.0,0,0,0
PKST_J9-L,-0.0108695652173913,0.0,0,0,0
SBHL_H7-L,-0.0195652173913043,0.0,0,0,0
OFWA_81-L,-0.0192307692307692,0.0,0,0,0
MRYI_36-L,-0.0185185185185184,0.0,0,0,0
FTBO_X9-L,-0.0168776371308015,0.0,0,0,0
FSJK_29-L,-0.0168539325842697,0.0,0,0,0
NVFZ_13-L,-0.0167448091091761,0.0,0,0,0
FTRQ_47-L,-0.0165289256198347,0.0,0,0,0
QHKN_F0-L,-0.0165289256198347,0.0,0,0,0
BFRL_28-L,-0.0149253731343284,0.0,0,0,0
SHOD_L2-L,-0.0147826086956521,0.0,0,0,0
LZPC_92-L,-0.0142857142857143,0.0,0,0,0
FTJE_09-L,-0.0142857142857143,0.0,0,0,0
SLBH_Y2-L,-0.0138888888888889,0.0,0,0,0
PLGP_Z5-L,-0.0135995370370369,0.0,0,0,0
NEXT_61-L,-0.0127041742286749,0.0,0,0,0
PKXR_D9-L,-0.0126760563380281,0.0,0,0,0
FSKE_N1-L,-0.0125309832002205,0.0,0,0,0
FUUR_S8-L,-0.0119643850862548,0.0,0,0,0
RSPK_05-L,-0.0114285714285714,0.0,0,0,0
QENN_27-L^H22,-0.0104265402843602,0.0,0,0,0
MAUL_98-L,-0.005079006772009,0.0,0,0,0
FSXI_Z5-L,-0.0050632911392405,0.0,0,0,0
LUHP_34-L,-0.0050000000000001,0.0,0,0,0
NSNW_06-L,0.0,0.0,0,0,0
NSIP_D6-L,0.0,0.0,0,0,0
NOVS_02-L,0.0,0.0,0,0,0
NFBD_77-L,0.0,0.0,0,0,0
MUYZ_70-L,0.0,0.0,0,0,0
MSQE_09-L,0.0,0.0,0,0,0
MOMU_80-L,0.0,0.0,0,0,0
MOFT_M3-L,0.0,0.0,0,0,0
MOCW_61-L,0.0,0.0,0,0,0
MDSV_22-L,0.0,0.0,0,0,0
MDAP_06-L,0.0,0.0,0,0,0
LZZF_87-L,0.0,0.0,0,0,0
LYTD_43-L,0.0,0.0,0,0,0
LUKI_51-L,0.0,0.0,0,0,0
LQUN_18-L,0.0,0.0,0,0,0
LMWZ_12-L,0.0,0.0,0,0,0
LMJY_71-L,0.0,0.0,0,0,0
LMJY_27-L,0.0,0.0,0,0,0
LMGP_37-L,0.0,0.0,0,0,0
OKXS_S5-L,0.0,0.0,0,0,0
OUBM_32-L^J22,0.0,0.0,0,0,0
POAN_90-L,0.0,0.0,0,0,0
POLF_77-L,0.0,0.0,0,0,0
QLMY_29-L,-0.0043859649122806,0.0,0,0,0
SEWR_R7-L,-0.0040485829959514,0.0,0,0,0
FVVQ_76-L,-0.0039525691699603,0.0,0,0,0
LKYL_03-L,-0.0027932960893853,0.0,0,0,0
BFRS_G6-L,-0.0023453469607315,0.0,0,0,0
NXNY_F5-L,-0.0016863406408094,0.0,0,0,0
NDES_11-L,-0.0006118078923217,0.0,0,0,0
RJX_H0-L,-0.0005777007510108,0.0,0,0,0
YOW_93-L,0.0,0.0,0,0,0
FRZN_27-L,-0.0197044334975368,0.0,0,0,0
YGD_V7-L,0.0,0.0,0,0,0
QWGF_06-L,0.0,0.0,0,0,0
QPL_76-L,0.0,0.0,0,0,0
QLTH_09-L^E23,0.0,0.0,0,0,0
QFPW_V6-L,0.0,0.0,0,0,0
QEOQ_40-L,0.0,0.0,0,0,0
QBKZ_52-L^E23,0.0,0.0,0,0,0
PXEX_L7-L^A23,0.0,0.0,0,0,0
PVPU_95-L^B22,0.0,0.0,0,0,0
PRJX_P4-L,0.0,0.0,0,0,0
SIPL_94-L^D23,0.0,0.0,0,0,0
LKOU_40-L,0.0,0.0,0,0,0
SKUT_08-L^F22,-0.0199081163859111,0.0,0,0,0
QNFU_Q1-L,-0.0204692960559161,0.0,0,0,0
YBR_V8-L,-0.0871021775544388,0.0,0,0,0
SFFZ_L8-L,-0.0807833537331701,0.0,0,0,0
SCEE_K9-L,-0.0804150453955901,0.0,0,0,0
PUHQ_D0-L,-0.0784982935153583,0.0,0,0,0
BIUE_13-L,-0.0765624999999999,0.0,0,0,0
SBTC_H1-L,-0.0753138075313807,0.0,0,0,0
LLEH_07-L,-0.0741935483870968,0.0,0,0,0
LURY_66-L,-0.0740740740740741,0.0,0,0,0
SHTG_Y7-L,-0.0739856801909308,0.0,0,0,0
MPVS_H8-L,-0.0727272727272727,0.0,0,0,0
FSSO_05-L,-0.0709677419354839,0.0,0,0,0
SHWX_V4-L,-0.0695187165775401,0.0,0,0,0
UBK_D1-L,-0.0690034364261168,0.0,0,0,0
MQSD_86-L,-0.0679611650485437,0.0,0,0,0
FTRH_B1-L,-0.0644997460639918,0.0,0,0,0
MPVO_B5-L,-0.0627514078841512,0.0,0,0,0
MDLN_V8-L,-0.0625,0.0,0,0,0
SKNV_T2-L,-0.0620689655172412,0.0,0,0,0
OIKK_84-L,-0.0619469026548671,0.0,0,0,0
NXKV_W8-L,-0.0884495317377731,0.0,0,0,0
XKZ_32-L,-0.0588235294117647,0.0,0,0,0
OIEH_Z1-L,-0.092492351141445,0.0,0,0,0
MILH_97-L,-0.0952380952380953,0.0,0,0,0
