Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
QTFR_Z9-L,0.5909090909090908,0.0,0,0,0
LMWZ_12-L,0.0,0.0,0,0,0
LMJY_71-L,0.0,0.0,0,0,0
LMJY_27-L,0.0,0.0,0,0,0
LMGP_37-L,0.0,0.0,0,0,0
LKOU_40-L,0.0,0.0,0,0,0
JYCO_W5-L,0.0,0.0,0,0,0
FVKF_68-L,0.0,0.0,0,0,0
LQUN_18-L,0.0,0.0,0,0,0
FVIX_28-L,0.0,0.0,0,0,0
FTUF_08-L,0.0,0.0,0,0,0
FTMQ_F8-L,0.0,0.0,0,0,0
FSYE_26-L^D23,0.0,0.0,0,0,0
FSHK_09-L,0.0,0.0,0,0,0
FSEO_01-L^F23,0.0,0.0,0,0,0
FSCX_03-L,0.0,0.0,0,0,0
FRZN_06-L,0.0,0.0,0,0,0
FVHT_11-L,0.0,0.0,0,0,0
LUKI_51-L,0.0,0.0,0,0,0
LYTD_43-L,0.0,0.0,0,0,0
LZZF_87-L,0.0,0.0,0,0,0
PRJN_H2-L,0.0,0.0,0,0,0
POYV_27-L,0.0,0.0,0,0,0
POAN_90-L,0.0,0.0,0,0,0
OKXS_S5-L,0.0,0.0,0,0,0
NSNW_06-L,0.0,0.0,0,0,0
NSIP_D6-L,0.0,0.0,0,0,0
NOVS_02-L,0.0,0.0,0,0,0
NFBD_77-L,0.0,0.0,0,0,0
MUYZ_70-L,0.0,0.0,0,0,0
MSQE_09-L,0.0,0.0,0,0,0
MOMU_80-L,0.0,0.0,0,0,0
MOHR_B8-L,0.0,0.0,0,0,0
MOCW_61-L,0.0,0.0,0,0,0
MDWS_R3-L,0.0,0.0,0,0,0
MDSV_22-L,0.0,0.0,0,0,0
MDAP_06-L,0.0,0.0,0,0,0
MAAQ_Y6-L,0.0,0.0,0,0,0
DRSR_28-L,0.0,0.0,0,0,0
BDIM_30-L,0.0,0.0,0,0,0
SKUN_J0-L,0.0,0.0,0,0,0
SJYJ_G5-L,0.0,0.0,0,0,0
QEQP_V4-L,0.0042372881355932,0.0,0,0,0
QGBT_Y2-L,0.0044444444444442,0.0,0,0,0
QGMB_H8-L,0.0079365079365079,0.0,0,0,0
