Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
LKDG_47-L,1.0,0.0,0,0,0
MITJ_24-L^A18,0.0,0.0,0,0,0
MOBH_38-L^C18,0.0,0.0,0,0,0
MOMU_80-L,0.0,0.0,0,0,0
MSQE_09-L,0.0,0.0,0,0,0
NFBD_77-L,0.0,0.0,0,0,0
NOVS_02-L,0.0,0.0,0,0,0
NSNW_06-L,0.0,0.0,0,0,0
PJUG_06-L^C21,0.0,0.0,0,0,0
PKCF_M9-L^C20,0.0,0.0,0,0,0
PLIT_34-L^K18,0.0,0.0,0,0,0
MGZC_03-L^D19,0.0,0.0,0,0,0
PNGA_94-L,0.0,0.0,0,0,0
POAN_90-L,0.0,0.0,0,0,0
POLF_77-L,0.0,0.0,0,0,0
PRJX_P4-L,0.0,0.0,0,0,0
PRKQ_G0-L,0.0,0.0,0,0,0
PUXZ_T8-L^L18,0.0,0.0,0,0,0
PVPU_95-L^B22,0.0,0.0,0,0,0
PXEX_L7-L^A23,0.0,0.0,0,0,0
PXLA_J9-L,0.0,0.0,0,0,0
QBKZ_52-L^E23,0.0,0.0,0,0,0
QEJL_71-L,0.0,0.0,0,0,0
PNHT_09-L^L18,0.0,0.0,0,0,0
MDSV_22-L,0.0,0.0,0,0,0
LYXS_11-L^D18,0.0,0.0,0,0,0
LWWC_50-L^I19,0.0,0.0,0,0,0
BFQQ_X5-L,0.0,0.0,0,0,0
FRZN_06-L,0.0,0.0,0,0,0
FSCX_03-L,0.0,0.0,0,0,0
FSEO_01-L^F23,0.0,0.0,0,0,0
FSHK_09-L,0.0,0.0,0,0,0
FTMQ_F8-L,0.0,0.0,0,0,0
FTRW_92-L^G18,0.0,0.0,0,0,0
FTUF_08-L,0.0,0.0,0,0,0
FVFT_48-L^K19,0.0,0.0,0,0,0
FVHT_11-L,0.0,0.0,0,0,0
FVIX_28-L,0.0,0.0,0,0,0
FVNI_81-L^A23,0.0,0.0,0,0,0
FVSJ_40-L^K22,0.0,0.0,0,0,0
LKOU_40-L,0.0,0.0,0,0,0
LMGP_37-L,0.0,0.0,0,0,0
LMJY_27-L,0.0,0.0,0,0,0
LMJY_71-L,0.0,0.0,0,0,0
LMWZ_12-L,0.0,0.0,0,0,0
LNGG_49-L^E19,0.0,0.0,0,0,0
LRQT_71-L^A17,0.0,0.0,0,0,0
LUJE_15-L^H19,0.0,0.0,0,0,0
LUKI_51-L,0.0,0.0,0,0,0
LVSN_82-L^A20,0.0,0.0,0,0,0
QFBS_01-L,0.0,0.0,0,0,0
QFPS_X6-L^L20,0.0,0.0,0,0,0
QFSS_97-L,0.0,0.0,0,0,0
QFUT_L4-L^J18,0.0,0.0,0,0,0
RSPK_05-L,-0.0328947368421053,0.0,0,0,0
XHP_63-L,-0.0360934182590233,0.0,0,0,0
LOIR_08-L,-0.0362473347547975,0.0,0,0,0
QENS_24-L,-0.0365853658536584,0.0,0,0,0
OQUY_25-L^I16,-0.0367647058823529,0.0,0,0,0
PRKR_45-L,-0.04,0.0,0,0,0
FVYE_M4-L,-0.0453648915187377,0.0,0,0,0
QWAZ_28-L,-0.0472972972972973,0.0,0,0,0
QTHZ_ST-L,-0.0476190476190476,0.0,0,0,0
LLJF_08-L,-0.0502793296089385,0.0,0,0,0
OFWB_27-L,-0.0510204081632652,0.0,0,0,0
MNWX_86-L,-0.0514492753623189,0.0,0,0,0
QXXH_K9-L^L16,-0.0519480519480519,0.0,0,0,0
POVL_53-L^F22,-0.0526315789473684,0.0,0,0,0
PJAU_S9-L,-0.0526849037487334,0.0,0,0,0
FUIR_X0-L,-0.0588235294117647,0.0,0,0,0
PQGL_97-L,-0.0609137055837563,0.0,0,0,0
DPPH_N7-L,-0.0793999741368162,0.0,0,0,0
PKQP_41-L,-0.0878378378378377,0.0,0,0,0
MHCF_93-L,-0.0897755610972568,0.0,0,0,0
NYFP_Y8-L,-0.1055408970976252,0.0,0,0,0
NYTQ_M7-L,-0.1286307053941909,0.0,0,0,0
NRAS_15-L,-0.1463414634146341,0.0,0,0,0
LUMA_76-L^A23,-0.0322580645161291,0.0,0,0,0
RBYE_B6-L^L16,0.0,0.0,0,0,0
PQBL_T7-L,-0.0310077519379845,0.0,0,0,0
MOFT_M3-L,-0.026183282980866,0.0,0,0,0
QFWC_58-L^D19,0.0,0.0,0,0,0
QIKU_Y6-L^G18,0.0,0.0,0,0,0
WYJ_65-L,0.0,0.0,0,0,0
XIL_23-L^I20,0.0,0.0,0,0,0
YGX_G5-L,0.0,0.0,0,0,0
QFAW_W5-L,-0.0034013605442175,0.0,0,0,0
MPZE_R4-L,-0.0043821209465382,0.0,0,0,0
FWDK_C9-L,-0.004697286012526,0.0,0,0,0
LQOA_07-L,-0.0064935064935065,0.0,0,0,0
FSBR_F1-L,-0.0092592592592593,0.0,0,0,0
ODDI_D3-L,-0.0096618357487922,0.0,0,0,0
FSHK_54-L,-0.0099502487562188,0.0,0,0,0
MRDW_72-L,-0.0115183246073299,0.0,0,0,0
QGNN_B4-L,-0.0119047619047618,0.0,0,0,0
NBGQ_54-L,-0.0151515151515151,0.0,0,0,0
MBHH_K3-L,-0.0156917164816398,0.0,0,0,0
LPDL_21-L,-0.0161290322580645,0.0,0,0,0
FTHX_01-L^E20,-0.0175438596491226,0.0,0,0,0
MCUD_32-L^H22,-0.0192982456140351,0.0,0,0,0
FVUH_J7-L,-0.0213903743315507,0.0,0,0,0
