Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
TNRS_29-L,0.5857740585774058,0.0,0,0,0
SDHF_B6-L,0.0,0.0,0,0,0
PPOL_AK-L,0.0,0.0,0,0,0
NEYB_12-L,0.0,0.0,0,0,0
MPIK_35-L,0.0,0.0,0,0,0
MOMT_25-L,0.0,0.0,0,0,0
MBVX_01-L,0.0,0.0,0,0,0
LZMV_20-L^G22,0.0,0.0,0,0,0
LYWJ_19-L,0.0,0.0,0,0,0
SGVB_Q2-L,0.0,0.0,0,0,0
LVKG_X8-L,0.0,0.0,0,0,0
LOKI_30-L,0.0,0.0,0,0,0
FTTL_B7-L,0.0,0.0,0,0,0
PJDH_K1-L,0.0025974025974024,0.0,0,0,0
LLKY_68-L,0.0026525198938991,0.0,0,0,0
PXHJ_W2-L,0.0050251256281406,0.0,0,0,0
SCET_P5-L,0.0059055118110236,0.0,0,0,0
OJMF_40-L,0.0076530612244898,0.0,0,0,0
FVZE_27-L^A22,0.0089887640449437,0.0,0,0,0
LTDZ_38-L,0.0,0.0,0,0,0
SKSK_66-L,0.0,0.0,0,0,0
SLBH_Y2-L,0.0,0.0,0,0,0
BDIM_30-L,0.0,0.0,0,0,0
LMJY_71-L,0.0,0.0,0,0,0
LMJY_27-L,0.0,0.0,0,0,0
LMGP_37-L,0.0,0.0,0,0,0
LLBX_90-L,0.0,0.0,0,0,0
LKOU_40-L,0.0,0.0,0,0,0
FVSJ_40-L^K22,0.0,0.0,0,0,0
FVNI_81-L^A23,0.0,0.0,0,0,0
FVKF_68-L,0.0,0.0,0,0,0
FVIX_28-L,0.0,0.0,0,0,0
FVHT_11-L,0.0,0.0,0,0,0
FUYP_F7-L,0.0,0.0,0,0,0
FTUF_08-L,0.0,0.0,0,0,0
FTMQ_F8-L,0.0,0.0,0,0,0
FSYE_26-L^D23,0.0,0.0,0,0,0
FSHK_09-L,0.0,0.0,0,0,0
FSEO_01-L^F23,0.0,0.0,0,0,0
FSCX_03-L,0.0,0.0,0,0,0
FRZN_06-L,0.0,0.0,0,0,0
BTDR_66-L,0.0,0.0,0,0,0
SJNV_T9-L,0.0106157112526539,0.0,0,0,0
PVCJ_70-L,0.0111975116640745,0.0,0,0,0
LSQO_L3-L,0.0120759056929269,0.0,0,0,0
OFAN_Q0-L,0.0123762376237623,0.0,0,0,0
OHEK_63-L,0.0193717277486908,0.0,0,0,0
SBOT_T2-L,0.0195924764890282,0.0,0,0,0
FVJH_04-L,0.02067868504772,0.0,0,0,0
MBJW_96-L,0.0211480362537763,0.0,0,0,0
SHIY_G2-L,0.0211640211640213,0.0,0,0,0
FVVQ_76-L,0.0214592274678111,0.0,0,0,0
QEYI_F9-L,0.0219780219780219,0.0,0,0,0
FVBT_83-L,0.0222222222222221,0.0,0,0,0
QGLF_Y8-L,0.0224719101123596,0.0,0,0,0
XBT_Y3-L,0.0236024844720497,0.0,0,0,0
NNCP_71-L,0.0236220472440944,0.0,0,0,0
SCER_D1-L,0.0236525785188057,0.0,0,0,0
MUWM_J2-L,0.0238353196099674,0.0,0,0,0
MAUU_16-L,0.0238726790450927,0.0,0,0,0
MGDO_G6-L,0.025766871165644,0.0,0,0,0
MBME_31-L,0.0261780104712041,0.0,0,0,0
LKTQ_Y7-L,0.0262626262626262,0.0,0,0,0
MOVE_H4-L,0.0269966254218223,0.0,0,0,0
SEWN_F0-L,0.0273224043715845,0.0,0,0,0
PWDX_Q7-L,0.0192752505782574,0.0,0,0,0
LMWZ_12-L,0.0,0.0,0,0,0
MIKN_Z1-L,0.0190938511326861,0.0,0,0,0
FTZU_H0-L,0.0187451758738559,0.0,0,0,0
NIHF_11-L,0.0127118644067796,0.0,0,0,0
OCQE_W5-L,0.0131170176044184,0.0,0,0,0
PTVN_43-L,0.013504388926401,0.0,0,0,0
SBPC_K0-L,0.014388489208633,0.0,0,0,0
