Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
LTIY_42-L^A22,1.7692307692307692,0.0,0,0,0
PTMI_24-L^C18,0.0,0.0,0,0,0
PSBW_Y7-L^C16,0.0,0.0,0,0,0
PRMM_63-L,0.0,0.0,0,0,0
PQWB_32-L,0.0,0.0,0,0,0
POFE_31-L,0.0,0.0,0,0,0
POAN_90-L,0.0,0.0,0,0,0
PNWX_59-L,0.0,0.0,0,0,0
PVAN_55-L^C20,0.0,0.0,0,0,0
PNRP_66-L^A20,0.0,0.0,0,0,0
PNFC_33-L,0.0,0.0,0,0,0
PNEI_T8-L,0.0,0.0,0,0,0
PLNG_X0-L,0.0,0.0,0,0,0
PLIT_34-L^K18,0.0,0.0,0,0,0
PKIJ_F6-L,0.0,0.0,0,0,0
PKCF_M9-L^C20,0.0,0.0,0,0,0
PJUG_06-L^C21,0.0,0.0,0,0,0
PNHT_09-L^L18,0.0,0.0,0,0,0
OUBM_32-L^J22,0.0,0.0,0,0,0
PVPU_95-L^B22,0.0,0.0,0,0,0
QARJ_C8-L^C16,0.0,0.0,0,0,0
QVVD_01-L^D16,0.0,0.0,0,0,0
QVSO_02-L,0.0,0.0,0,0,0
QVJD_03-L^B15,0.0,0.0,0,0,0
QUUJ_D2-L^B18,0.0,0.0,0,0,0
QNCP_L9-L,0.0,0.0,0,0,0
QLTZ_V4-L^I16,0.0,0.0,0,0,0
QIZW_15-L^J20,0.0,0.0,0,0,0
PXEX_L7-L^A23,0.0,0.0,0,0,0
QIKU_Y6-L^G18,0.0,0.0,0,0,0
QFUT_L4-L^J18,0.0,0.0,0,0,0
QFPM_61-L,0.0,0.0,0,0,0
QFOJ_28-L,0.0,0.0,0,0,0
QFCP_F1-L^C16,0.0,0.0,0,0,0
QCAI_07-L^G20,0.0,0.0,0,0,0
QBWB_F3-L^D15,0.0,0.0,0,0,0
QBKZ_52-L^E23,0.0,0.0,0,0,0
QFWC_58-L^D19,0.0,0.0,0,0,0
OLCD_08-L,0.0,0.0,0,0,0
OKXS_S5-L,0.0,0.0,0,0,0
OFVJ_32-L^H17,0.0,0.0,0,0,0
LMWZ_12-L,0.0,0.0,0,0,0
LMJY_71-L,0.0,0.0,0,0,0
LMJY_27-L,0.0,0.0,0,0,0
LMGP_37-L,0.0,0.0,0,0,0
LKOU_40-L,0.0,0.0,0,0,0
IRHI_56-L^E16,0.0,0.0,0,0,0
FVSJ_40-L^K22,0.0,0.0,0,0,0
LNGG_49-L^E19,0.0,0.0,0,0,0
FVNI_81-L^A23,0.0,0.0,0,0,0
FVHT_11-L,0.0,0.0,0,0,0
FVFT_48-L^K19,0.0,0.0,0,0,0
FTUF_08-L,0.0,0.0,0,0,0
FTRW_92-L^G18,0.0,0.0,0,0,0
FTMQ_F8-L,0.0,0.0,0,0,0
FSQI_29-L^J16,0.0,0.0,0,0,0
FSPS_05-L^F15,0.0,0.0,0,0,0
FVIX_28-L,0.0,0.0,0,0,0
LQUN_18-L,0.0,0.0,0,0,0
LRQT_71-L^A17,0.0,0.0,0,0,0
LUKI_51-L,0.0,0.0,0,0,0
NVIH_58-L,0.0,0.0,0,0,0
NSNW_06-L,0.0,0.0,0,0,0
NRDX_N6-L^F18,0.0,0.0,0,0,0
NOVS_02-L,0.0,0.0,0,0,0
NNYD_B5-L,0.0,0.0,0,0,0
NMYU_52-L,0.0,0.0,0,0,0
NFBH_F7-L,0.0,0.0,0,0,0
NFBD_77-L,0.0,0.0,0,0,0
MQNP_05-L^D17,0.0,0.0,0,0,0
MOMU_80-L,0.0,0.0,0,0,0
MITJ_24-L^A18,0.0,0.0,0,0,0
MGZC_03-L^D19,0.0,0.0,0,0,0
MDSV_22-L,0.0,0.0,0,0,0
MAZO_BP-L,0.0,0.0,0,0,0
LWWC_50-L^I19,0.0,0.0,0,0,0
LUWT_D9-L,0.0,0.0,0,0,0
LUTK_49-L,0.0,0.0,0,0,0
SYRJ_79-L,0.0,0.0,0,0,0
WYJ_65-L,0.0,0.0,0,0,0
XIL_23-L^I20,0.0,0.0,0,0,0
YGX_G5-L,0.0,0.0,0,0,0
PQGL_97-L,-0.1853146853146852,0.0,0,0,0
QTBX_87-L,-0.183673469387755,0.0,0,0,0
PNFZ_86-L,-0.1666666666666666,0.0,0,0,0
