Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
PVMD_05-L,0.75,0.0,0,0,0
NQFW_S2-L,-0.0239520958083833,0.0,0,0,0
BJFH_03-L^E20,-0.0239076669414673,0.0,0,0,0
MMXM_B5-L,-0.0231815891147321,0.0,0,0,0
LYXS_11-L^D18,-0.0227272727272727,0.0,0,0,0
LWCO_33-L,-0.0225829216654904,0.0,0,0,0
PKIO_D9-L^C18,-0.0218340611353711,0.0,0,0,0
QZCN_V9-L,-0.0186335403726708,0.0,0,0,0
FZBQ_35-L,-0.0182926829268291,0.0,0,0,0
LQRY_47-L^J20,-0.0169491525423729,0.0,0,0,0
NGDI_H7-L,-0.0166320166320164,0.0,0,0,0
BLNT_37-L^D19,-0.0165348670021567,0.0,0,0,0
RYXD_07-L,-0.0163043478260868,0.0,0,0,0
QGFR_J1-L^H20,-0.0158730158730159,0.0,0,0,0
NOVS_14-L,-0.0150753768844221,0.0,0,0,0
RSPK_05-L,-0.0141843971631205,0.0,0,0,0
FZEO_81-L,-0.0128479657387579,0.0,0,0,0
MOOP_24-L,-0.0123456790123457,0.0,0,0,0
LXLD_81-L,-0.023972602739726,0.0,0,0,0
FSHK_54-L,-0.0113636363636364,0.0,0,0,0
LKTQ_Y7-L,-0.024024024024024,0.0,0,0,0
LWUB_42-L,-0.0243902439024389,0.0,0,0,0
FUIR_X0-L,-0.0357142857142857,0.0,0,0,0
LQOA_07-L,-0.0345911949685535,0.0,0,0,0
PLKY_F7-L^J21,-0.0344827586206895,0.0,0,0,0
QXLS_H0-L^I18,-0.0325203252032521,0.0,0,0,0
PQMG_04-L,-0.0322580645161291,0.0,0,0,0
MRDW_72-L,-0.0318532818532818,0.0,0,0,0
LLJR_71-L,-0.0313588850174216,0.0,0,0,0
RWHQ_G5-L^D18,-0.0309278350515463,0.0,0,0,0
LWBJ_09-L^I22,-0.0297482837528604,0.0,0,0,0
PWBS_50-L,-0.0297029702970296,0.0,0,0,0
NYTQ_M7-L,-0.0285969615728328,0.0,0,0,0
NRDT_55-L^C23,-0.0285714285714286,0.0,0,0,0
QKGV_P2-L,-0.0284495021337126,0.0,0,0,0
MOIC_L9-L,-0.0280210157618213,0.0,0,0,0
FZGS_60-L,-0.027027027027027,0.0,0,0,0
BJJX_Y0-L,-0.0269890357042451,0.0,0,0,0
PJWZ_P2-L,-0.0257142857142856,0.0,0,0,0
ZVG_C6-L,-0.0242375601926163,0.0,0,0,0
RYDY_56-L^L18,-0.0362903225806451,0.0,0,0,0
RLGG_P6-L,-0.0111296605453533,0.0,0,0,0
LUMQ_03-L,-0.010940919037199,0.0,0,0,0
QLDJ_08-L^G19,0.0,0.0,0,0,0
QIKU_Y6-L^G18,0.0,0.0,0,0,0
QHNL_S3-L^H19,0.0,0.0,0,0,0
QFWC_58-L^D19,0.0,0.0,0,0,0
QFUT_L4-L^J18,0.0,0.0,0,0,0
QCLM_V4-L^D18,0.0,0.0,0,0,0
QBKZ_52-L^E23,0.0,0.0,0,0,0
PXEX_L7-L^A23,0.0,0.0,0,0,0
PXAW_B2-L,0.0,0.0,0,0,0
PVPU_95-L^B22,0.0,0.0,0,0,0
PVAN_55-L^C20,0.0,0.0,0,0,0
PRJX_P4-L,0.0,0.0,0,0,0
POAN_90-L,0.0,0.0,0,0,0
PNHT_09-L^L18,0.0,0.0,0,0,0
PLIT_34-L^K18,0.0,0.0,0,0,0
PKCF_M9-L^C20,0.0,0.0,0,0,0
PJUG_06-L^C21,0.0,0.0,0,0,0
QLQI_93-L,0.0,0.0,0,0,0
XCD_99-L,-0.0109890109890109,0.0,0,0,0
