Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
QDUF_52-L,0.4285714285714284,0.0,0,0,0
SFOT_J2-L,-0.0080321285140562,0.0,0,0,0
FTCC_D0-L,-0.009049773755656,0.0,0,0,0
FURL_42-L,-0.0090579710144926,0.0,0,0,0
GBFO_95-L,-0.0094339622641509,0.0,0,0,0
SCCJ_21-L,-0.0096385542168674,0.0,0,0,0
SBHL_H7-L,-0.0102827763496143,0.0,0,0,0
SSAA_32-L,-0.010752688172043,0.0,0,0,0
MAUL_98-L,-0.0113636363636364,0.0,0,0,0
BTDR_66-L,-0.0119521912350597,0.0,0,0,0
PPZT_Q6-L,-0.0122137404580152,0.0,0,0,0
SLBH_Y2-L,-0.0124999999999999,0.0,0,0,0
XKZ_32-L,-0.0149253731343284,0.0,0,0,0
TBUS_N9-L,-0.0151715039577836,0.0,0,0,0
FTOJ_Y3-L,-0.0160469667318982,0.0,0,0,0
RYZQ_Q9-L,-0.0074515648286139,0.0,0,0,0
SGXQ_Q3-L,-0.0166666666666667,0.0,0,0,0
LNWT_F2-L,-0.0175077239958806,0.0,0,0,0
SBSV_S6-L,-0.017939454341597,0.0,0,0,0
FWTS_72-L,-0.0182684670373312,0.0,0,0,0
LYBM_98-L,-0.0203761755485892,0.0,0,0,0
BFRF_56-L,-0.0209825997952917,0.0,0,0,0
NSZS_73-L,-0.0216346153846153,0.0,0,0,0
FSET_80-L,-0.0221674876847288,0.0,0,0,0
FUXL_24-L,-0.0237203495630461,0.0,0,0,0
QRTG_L5-L,-0.0246913580246913,0.0,0,0,0
FTRH_B1-L,-0.0247311827956989,0.0,0,0,0
FTAE_98-L,-0.0255362614913177,0.0,0,0,0
PJUE_T8-L,-0.0273972602739726,0.0,0,0,0
FTDO_30-L,-0.0285714285714285,0.0,0,0,0
NGSN_67-L,-0.029081039162466,0.0,0,0,0
QAVM_J5-L,-0.0169491525423729,0.0,0,0,0
NXLT_P1-L,-0.0291970802919708,0.0,0,0,0
BJAH_50-L,-0.0066472787702533,0.0,0,0,0
QPL_N7-L,-0.0059132720105125,0.0,0,0,0
LUKI_51-L,0.0,0.0,0,0,0
LYTD_43-L,0.0,0.0,0,0,0
MDSV_22-L,0.0,0.0,0,0,0
MOCW_61-L,0.0,0.0,0,0,0
MOMU_80-L,0.0,0.0,0,0,0
MSQE_09-L,0.0,0.0,0,0,0
MUYZ_70-L,0.0,0.0,0,0,0
NFBD_77-L,0.0,0.0,0,0,0
NNAO_97-L,0.0,0.0,0,0,0
NOVS_02-L,0.0,0.0,0,0,0
NSIP_D6-L,0.0,0.0,0,0,0
NSNW_06-L,0.0,0.0,0,0,0
OKXS_S5-L,0.0,0.0,0,0,0
PNLU_76-L,0.0,0.0,0,0,0
SHSB_Q6-L,-0.006269592476489,0.0,0,0,0
