Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
NWIA_J2-L,0.5,0.0,0,0,0
QFUT_L4-L^J18,0.0,0.0,0,0,0
QENS_24-L,0.0,0.0,0,0,0
QCLM_V4-L^D18,0.0,0.0,0,0,0
QBZJ_R9-L^A18,0.0,0.0,0,0,0
QBKZ_52-L^E23,0.0,0.0,0,0,0
PXEX_L7-L^A23,0.0,0.0,0,0,0
PVPU_95-L^B22,0.0,0.0,0,0,0
PVAN_55-L^C20,0.0,0.0,0,0,0
PSCA_M5-L,0.0,0.0,0,0,0
PRJX_P4-L,0.0,0.0,0,0,0
POAN_90-L,0.0,0.0,0,0,0
PNHT_09-L^L18,0.0,0.0,0,0,0
PLIT_34-L^K18,0.0,0.0,0,0,0
PKCF_M9-L^C20,0.0,0.0,0,0,0
PJUG_06-L^C21,0.0,0.0,0,0,0
QFWC_58-L^D19,0.0,0.0,0,0,0
OKXS_S5-L,0.0,0.0,0,0,0
QHNL_S3-L^H19,0.0,0.0,0,0,0
QJEY_H9-L,0.0,0.0,0,0,0
MFST_29-L,-0.0069686411149824,0.0,0,0,0
QETU_Z5-L^F17,-0.0040579710144927,0.0,0,0,0
XDM_F2-L^I22,-0.0036900369003689,0.0,0,0,0
MDRJ_28-L,-0.0030211480362538,0.0,0,0,0
PXHJ_W2-L,-0.0028735632183907,0.0,0,0,0
LXVK_09-L,-0.0019227071716977,0.0,0,0,0
YGX_G5-L,0.0,0.0,0,0,0
XIL_23-L^I20,0.0,0.0,0,0,0
WYJ_65-L,0.0,0.0,0,0,0
TWEI_K2-L,0.0,0.0,0,0,0
TARC_35-L,0.0,0.0,0,0,0
RWHH_S5-L^H17,0.0,0.0,0,0,0
QXTG_92-L,0.0,0.0,0,0,0
QUUJ_D2-L^B18,0.0,0.0,0,0,0
QLDJ_08-L^G19,0.0,0.0,0,0,0
QIKU_Y6-L^G18,0.0,0.0,0,0,0
OFVC_45-L,0.0,0.0,0,0,0
NSNW_06-L,0.0,0.0,0,0,0
NOVS_02-L,0.0,0.0,0,0,0
FVIX_28-L,0.0,0.0,0,0,0
FVHT_11-L,0.0,0.0,0,0,0
FVFT_48-L^K19,0.0,0.0,0,0,0
FTUF_08-L,0.0,0.0,0,0,0
FTRW_92-L^G18,0.0,0.0,0,0,0
FTMQ_F8-L,0.0,0.0,0,0,0
FSHK_09-L,0.0,0.0,0,0,0
FSEO_01-L^F23,0.0,0.0,0,0,0
FSCX_03-L,0.0,0.0,0,0,0
FRZN_06-L,0.0,0.0,0,0,0
BFQQ_X5-L,0.0,0.0,0,0,0
RYBB_F5-L,0.0,0.0,0,0,0
RXPG_Z0-L,0.0,0.0,0,0,0
PSBT_R2-L^D18,0.0,0.0,0,0,0
OBOL_Z4-L^L19,0.0,0.0,0,0,0
FVKF_68-L,0.0,0.0,0,0,0
FVNI_81-L^A23,0.0,0.0,0,0,0
FVSJ_40-L^K22,0.0,0.0,0,0,0
LKOU_40-L,0.0,0.0,0,0,0
NKTC_Q3-L^J18,0.0,0.0,0,0,0
NFBD_77-L,0.0,0.0,0,0,0
NENH_58-L,0.0,0.0,0,0,0
NENG_H4-L,0.0,0.0,0,0,0
MOMU_80-L,0.0,0.0,0,0,0
MITJ_24-L^A18,0.0,0.0,0,0,0
MGZC_03-L^D19,0.0,0.0,0,0,0
LZQA_J1-L,-0.0088495575221236,0.0,0,0,0
MDSV_22-L,0.0,0.0,0,0,0
LUKI_51-L,0.0,0.0,0,0,0
LUJE_15-L^H19,0.0,0.0,0,0,0
LNGG_49-L^E19,0.0,0.0,0,0,0
LMWZ_12-L,0.0,0.0,0,0,0
LMJY_71-L,0.0,0.0,0,0,0
LMJY_27-L,0.0,0.0,0,0,0
LMGP_37-L,0.0,0.0,0,0,0
LWWC_50-L^I19,0.0,0.0,0,0,0
FTVA_51-L,-0.0093457943925233,0.0,0,0,0
XEC_B7-L,-0.0100182149362478,0.0,0,0,0
PJVG_28-L,-0.011111111111111,0.0,0,0,0
ISUP_H5-L,-0.0794979079497907,0.0,0,0,0
PKXR_D9-L,-0.0727630285152409,0.0,0,0,0
FUEW_86-L,-0.0717948717948717,0.0,0,0,0
PJUD_T8-L,-0.0709459459459459,0.0,0,0,0
MDVF_63-L,-0.0702222222222221,0.0,0,0,0
RLGG_P6-L,-0.0692658647863956,0.0,0,0,0
LQWW_06-L,-0.0647887323943662,0.0,0,0,0
NBGQ_54-L,-0.063063063063063,0.0,0,0,0
FSXN_M8-L,-0.0629370629370628,0.0,0,0,0
LZOS_22-L,-0.060475161987041,0.0,0,0,0
QGNN_B4-L,-0.0555555555555555,0.0,0,0,0
OIKK_84-L,-0.0552631578947367,0.0,0,0,0
LRTP_07-L,-0.0537037037037037,0.0,0,0,0
NEDG_04-L,-0.0526315789473684,0.0,0,0,0
PQBL_T7-L,-0.0523076923076922,0.0,0,0,0
PPBO_X2-L,-0.0869565217391304,0.0,0,0,0
OUNQ_74-L^K18,-0.088235294117647,0.0,0,0,0
LWWC_Q7-L^I19,-0.0930232558139534,0.0,0,0,0
LUPI_V9-L,-0.095890410958904,0.0,0,0,0
NKSX_Q1-L^F23,-0.4201680672268908,0.0,0,0,0
RWHQ_G5-L^D18,-0.2925170068027211,0.0,0,0,0
QFOI_P6-L,-0.2500000000000001,0.0,0,0,0
PLLC_Z2-L,-0.2307692307692307,0.0,0,0,0
POLF_77-L,-0.2142857142857143,0.0,0,0,0
RYFA_Y1-L^K20,-0.1666666666666666,0.0,0,0,0
NNDB_33-L,-0.1437499999999999,0.0,0,0,0
LLJR_71-L,-0.0507614213197968,0.0,0,0,0
FTGU_Q3-L,-0.1373456790123457,0.0,0,0,0
OQEI_94-L^G19,-0.1249999999999998,0.0,0,0,0
PQFH_00-L,-0.1249999999999998,0.0,0,0,0
NSUA_K5-L,-0.1183372443848473,0.0,0,0,0
LQNF_R2-L^E23,-0.1121239744758432,0.0,0,0,0
LVLC_N9-L,-0.111111111111111,0.0,0,0,0
LOIR_08-L,-0.110764430577223,0.0,0,0,0
FSJK_29-L,-0.1077844311377245,0.0,0,0,0
