Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
SAIG_50-L^F22,0.8400000000000001,0.0,0,0,0
PNDV_07-L,0.0,0.0,0,0,0
POAN_90-L,0.0,0.0,0,0,0
PPDV_K2-L^I19,0.0,0.0,0,0,0
PPHE_K6-L,0.0,0.0,0,0,0
PRJX_P4-L,0.0,0.0,0,0,0
PVPU_95-L^B22,0.0,0.0,0,0,0
PXEX_L7-L^A23,0.0,0.0,0,0,0
QBKZ_52-L^E23,0.0,0.0,0,0,0
QCIK_G9-L^J19,0.0,0.0,0,0,0
QFWC_58-L^D19,0.0,0.0,0,0,0
QLDJ_08-L^G19,0.0,0.0,0,0,0
QVXV_31-L,0.0,0.0,0,0,0
RWHG_V7-L^F20,0.0,0.0,0,0,0
SBPT_21-L^G20,0.0,0.0,0,0,0
SDUU_V4-L^I20,0.0,0.0,0,0,0
TKDH_09-L,0.0,0.0,0,0,0
TWEI_K2-L,0.0,0.0,0,0,0
XIL_23-L^I20,0.0,0.0,0,0,0
QEJL_71-L,-0.001743679163034,0.0,0,0,0
SCBN_L6-L^G22,-0.0024999999999999,0.0,0,0,0
SCEE_K9-L,-0.0049597024178548,0.0,0,0,0
LZWP_D6-L,-0.0061971276805036,0.0,0,0,0
BJFH_03-L^E20,-0.0067340067340067,0.0,0,0,0
FSFM_82-L,-0.0076530612244897,0.0,0,0,0
BLNV_40-L^F19,-0.008,0.0,0,0,0
LXMQ_V4-L,-0.0100783874580067,0.0,0,0,0
MDDT_12-L,-0.0106609808102347,0.0,0,0,0
MHQD_T9-L,-0.0112025605852766,0.0,0,0,0
MBOA_26-L,-0.0112781954887217,0.0,0,0,0
PKHN_Y6-L,0.0,0.0,0,0,0
PKCF_M9-L^C20,0.0,0.0,0,0,0
PJUG_06-L^C21,0.0,0.0,0,0,0
OUBM_32-L^J22,0.0,0.0,0,0,0
FVFT_48-L^K19,0.0,0.0,0,0,0
FVHT_11-L,0.0,0.0,0,0,0
FVIX_28-L,0.0,0.0,0,0,0
FVKF_68-L,0.0,0.0,0,0,0
FVNI_81-L^A23,0.0,0.0,0,0,0
FVSJ_40-L^K22,0.0,0.0,0,0,0
LKOU_40-L,0.0,0.0,0,0,0
LMGP_37-L,0.0,0.0,0,0,0
LMJY_27-L,0.0,0.0,0,0,0
LMJY_71-L,0.0,0.0,0,0,0
LMWZ_12-L,0.0,0.0,0,0,0
LNGG_49-L^E19,0.0,0.0,0,0,0
LOIU_50-L,0.0,0.0,0,0,0
LUJE_15-L^H19,0.0,0.0,0,0,0
RZSO_59-L^J19,-0.0113636363636363,0.0,0,0,0
LUKI_51-L,0.0,0.0,0,0,0
LWWC_50-L^I19,0.0,0.0,0,0,0
MDSV_22-L,0.0,0.0,0,0,0
MGZC_03-L^D19,0.0,0.0,0,0,0
MOMU_80-L,0.0,0.0,0,0,0
MSQE_09-L,0.0,0.0,0,0,0
NFBD_77-L,0.0,0.0,0,0,0
NNAO_97-L,0.0,0.0,0,0,0
NNYD_B5-L,0.0,0.0,0,0,0
NOVS_02-L,0.0,0.0,0,0,0
NSIP_D6-L,0.0,0.0,0,0,0
NSNW_06-L,0.0,0.0,0,0,0
OCQE_W5-L,0.0,0.0,0,0,0
OFWE_54-L,0.0,0.0,0,0,0
OKXS_S5-L,0.0,0.0,0,0,0
LUTK_49-L,0.0,0.0,0,0,0
FTUF_08-L,0.0,0.0,0,0,0
NMZP_58-L,-0.0125673249551166,0.0,0,0,0
QGBT_Y2-L,-0.013157894736842,0.0,0,0,0
QJKZ_K2-L^K19,-0.0555555555555555,0.0,0,0,0
RYTR_70-L,-0.0593220338983049,0.0,0,0,0
NDES_11-L,-0.0625271385149804,0.0,0,0,0
PAPB_V6-L,-0.0724815724815725,0.0,0,0,0
QENN_27-L^H22,-0.0755597014925373,0.0,0,0,0
QEXU_18-L^D22,-0.0769230769230769,0.0,0,0,0
QFLS_49-L,-0.0779727095516568,0.0,0,0,0
LUMQ_03-L,-0.0792452830188679,0.0,0,0,0
