1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0548639619725098,-0.1122199556852951,0.0343175619589708,,0.0889892690085298,0.0161784322346505,,,,0.013885355229174,0.0520538195157338,0.0387331061568674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0708058406268955,-0.0708058406268955,0.1286925426703349,0.0,-0.0747661256947254,-0.1802922166734863,,-0.0448415419445541,-0.0770991562767893,0.0417057215268767,,,,,,,,,,,,0.0839495260647877,,,,,-0.0023314821057862,,,,,,0.0610513313234597,-0.0610513313234597,0.1804539573536363,,,,,0.0964155313495587,-0.0004891096502128,,-0.0951859898624704,0.2689571850987649,,0.2474295273318971,0.0740437313030544,,,,0.0124961156652509,0.2796709139620132,0.2796709139620132,-0.031298579352797,,,,,,,,,,,,,,,,,-0.2671430128458947,-0.0038987815319369,,,,0.193385181468473
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0290842049815638,,,,,,,,-0.0,-0.0,0.0289005399706507,,0.0656019637405014,0.0656019637405014,0.0499535418786778,,0.0111672987779182,-0.0875917033949618,,-0.0608512704321086,0.0242296057943768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1399292780702927,0.1399292780702927,-0.0603330562811683,-0.0140430565081677,0.0140430565081677,0.0411372381023499,0.0411372381023499,0.0616294505376796,,-0.21968600560151,-0.0316712294413908,0.0148607285808934,-0.0262512853291831,-0.0818758847435956,0.090747931791322,0.090747931791322,0.1390807322805425,-0.0080720694632345,0.0080720694632345,0.1224722183402948,-0.0780347220621124,,,0.0838669182941009,,,-0.1178285586057297,-0.1700263758078637,0.0364261135629246,-0.0364261135629246,0.0926990723980837,0.0214631416401529,-0.0214631416401529,-0.246218315079945,0.246218315079945,0.0599504364642478,-0.0466941055645464,-0.0766560494166708,,,0.0051233356544491,,,0.0496063390800233,-0.0118624278021211,0.0660404262880559,,,,-0.092716865120334,-0.092716865120334,-0.0203814638848722,-0.1984445644105541,,0.1077967120174001,0.1077967120174001,-0.1862766493832919,0.2268136720038569
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1088517617108324,-0.1088517617108324,0.006493356207991,0.06927186409476,,,,,,-0.1201719842616905,,,,-0.0576009440051318,0.0869561985451403,,,,,,-0.0768557636273823,-0.0768557636273823,0.0271694346710472,0.1655405926384368,0.0691509606627724,0.0796262192339891,,-0.0469712714902104,0.0254391200600191,0.0169072527288058,-0.0169072527288058,-0.0078737053762303,0.0234375035946031,0.0234375035946031,-0.1222229132449264,0.0361178250207503,0.0182171150440111,0.2248012216020956,0.0441975544174899,,0.0012713030963034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.520267148320432e-05,2.520267148320432e-05,-0.0766075537986221,,0.0917805798471668,0.022824849159451,0.022824849159451,0.0822741241902917,-0.0,0.0,-0.1095056811526298,,,0.0495395105645951,,,,,0.0035719933087545,0.0186446824270105,-0.0186446824270105,-0.098819517313746,-0.0005659484411137,-0.1058290570428115,0.1058290570428115,0.0536367924128271,,-0.0488044053998597,0.0465333718552153,-0.0465333718552153,-0.081700621846332,,-0.0390218364658496,-0.0353067684272361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0471480104465451,-0.0471480104465451,0.0494809382395693,,-0.0186798010641514,,,,,,,,,,0.0366247357873408,-0.0266755207804904,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0372659807364859,0.0372659807364859,0.0316951855756494,0.1060961367559545,-0.1060961367559545,-0.0857123026347614,-0.1071438949405563,0.0831917495901215,-0.1262041069205245,-0.0441011376393642,-0.0295686052585755,0.0336007610591406,-0.0336007610591406,-0.1319159751878333,0.0507535898597352,0.0507535898597352,-0.2557655024115584,-0.2557655024115584,-0.0204073054370441,0.004999794035261,-0.0049766282916365,-0.0049766282916365,-0.0092036555586794,0.0643169599887314,-0.0643169599887314,0.0904520015438905,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1249920020474758,0.1249920020474758,-0.1785675112427334,-0.0,0.1739440067654781,0.1739440067654781,0.2142595978062158,-0.2142595978062158,-0.3636109818520241,-0.0,-0.3332195871011774,0.1249040184284617,0.2856098274349226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1034482758620689,-0.0714285714285712,-0.2307692307692308,0.2749999999999999,0.5686274509803924,,,,,,,1.3491773308957953,-0.1750972762645914,,,,-0.6915887850467293,0.6915887850467293,0.0657894736842106,0.2407407407407407,0.2407407407407407,0.0483870967741935,0.0677966101694915,0.0677966101694915,-0.0093457943925234,0.1111111111111111,0.1111111111111111,0.1521739130434781,0.1521739130434781,0.0666666666666666,-0.0999999999999999,-0.0999999999999999,0.142857142857143,-0.1578947368421051,-0.1515151515151515,0.2321428571428571,0.0465116279069768,-0.0465116279069768,-0.2105263157894736,0.1666666666666666,-0.1666666666666666,-0.04,0.0833333333333334,0.0833333333333334,-0.1538461538461538,0.1136363636363637,0.0,,0.7777777777777779,-0.0625,,0.1176470588235294,0.1818181818181817,-0.2962962962962964,,,-0.3157894736842105,-0.1739130434782608,0.1157894736842105,-0.5476190476190477,,,0.2666666666666666,,,,,0.1071428571428571,0.1071428571428571,-0.6666666666666667,,0.0294117647058823,,,,-0.1333333333333333,-0.2058823529411764,0.0,-0.0,0.048780487804878
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038722897738402,,-0.0760989818925315,0.0287693450350901,0.0077794639831445,-0.0077794639831445,-0.0163832404660251,-0.0325373431870934,,,-0.0119996962102226,0.0492188984202603,,,,,,,,,,,,,,,-0.127259477809573,-0.0952993143459914,0.0746982875372437,-0.0544478777036914,0.0850889910237823,0.0850889910237823,-0.0460446364846356,0.0378586707973741
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
