Firm Name,Momentum_1,Long Short,Cluster Index
TOME-L,-0.1195219123505975,0,0
HDD-L,-0.1066666666666666,0,0
ACCS-L,-0.0975609756097563,0,0
AVG-L,-0.0921501706484642,0,0
BLUS-L,-0.0833333333333332,0,0
BCEB-L,-0.0784313725490195,0,0
CML-L,-0.0774647887323946,0,0
GHT-L,-0.0642570281124498,0,0
LIO-L,-0.0609243697478991,0,0
PRES-L,-0.0571428571428571,0,0
CYAN-L,-0.0405405405405403,0,0
JIM-L,-0.0346534653465345,0,0
GLEG-L,-0.0319444444444444,0,0
ALTNA-L,-0.0317460317460317,0,0
AEO-L,-0.0260869565217392,0,0
ARBB-L,-0.0223817567567566,0,0
DRV-L,-0.0201005025125629,0,0
IHC-L,-0.018181818181818,0,0
OCDO-L,-0.0162064825930371,0,0
MUL-L,-0.0133550488599348,0,0
SOM-L,-0.0120967741935483,0,0
GBGP-L,-0.009771986970684,0,0
GATC-L,-0.0085836909871244,0,0
NETC-L,-0.0080971659919028,0,0
C3U-L,-0.0076335877862595,0,0
CNKS-L,-0.0069767441860465,0,0
BKIRx-L,-0.0057306590257879,0,0
KWG-L,0.0,0,0
ACRM-L,0.0,0,0
DIAL-L,0.0011019283746556,0,0
BLTGB-L,0.0048561822936121,0,0
TIME-L,0.0069930069930073,0,0
MAIH-L,0.0130653266331657,0,0
ASTO-L,0.0169491525423728,0,0
GFRD-L,0.0235478806907378,0,0
NWMS-L,0.0240963855421687,0,0
MVCT-L,0.025513785371392,0,0
TW-L,0.0267379679144383,0,0
GNC-L,0.02947932618683,0,0
ESOE-L,0.031111111111111,0,0
LLOY-L,0.0343651984181097,0,0
KLR-L,0.0365714285714284,0,0
TITN-L,0.0393700787401574,0,0
CVSG-L,0.0479041916167664,0,0
SNXS-L,0.0503597122302157,0,0
KEFI-L,0.0517241379310344,0,0
HWDN-L,0.0567270567270568,0,0
PHWK-L,0.0571428571428571,0,0
JD-L,0.0600522193211487,0,0
LPA-L,0.0625,0,0
JET2-L,0.070754716981132,0,0
IOMG-L,0.0727969348659003,0,0
888-L,0.0759493670886075,0,0
ANP-L,0.08,0,0
RCH-L,0.0808080808080808,0,0
ECRE-L,0.0909090909090908,0,0
TPT-L,0.0935251798561151,0,0
IES-L,0.096774193548387,0,0
EMPR-L,0.0978260869565217,0,0
FRAS-L,0.1032403918613413,0,0
AGLE-L,0.1059602649006623,0,0
IKA-L,0.1088435374149656,0,0
SCLP-L,0.1209677419354839,0,0
TSTL-L,0.1363636363636362,0,0
CNDR-L,0.1666666666666667,0,0
AGY-L,0.1801242236024844,0,0
IPO-L,0.1860718171926005,0,0
RNWH-L,0.2316017316017316,0,0
ALBA-L,0.3478260869565219,0,0
PHEG-L,0.375,0,0
CASPC-L,1.0238095238095235,0,0
CEY-L,-0.0906535488404779,1,1
CNSP-L,-0.0434782608695651,1,1
CAPD-L,-0.0350877192982456,0,1
BIOM-L,-0.0136986301369863,0,1
PRIMP-L,0.0,0,1
OXB-L,0.1965811965811965,-1,1
CGH-L,0.271186440677966,-1,1
IMI-L,-0.0629757785467127,1,2
CFYN-L,-0.0336134453781512,1,2
CFX-L,-0.0289855072463768,1,2
NWF-L,-0.0269360269360269,1,2
OTV2-L,-0.0146198830409357,1,2
AOF-L,-0.0128504672897193,1,2
OOA-L,-0.0081300813008129,1,2
OSEC-L,-0.0061919504643964,1,2
