,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,absacc,pctacc,acc,aeavol,age,agr,baspread,beta,betasq,bm,bm_ia,cash,cashdebt,cashpr,cfp,cfp_ia,chatoia,turn,chcsho,chempia,hire,chinv,chmom,chpmia,chtx,cinvest,convind,currat,pchcurrat,depr,divi,divo,dy,dolvol,ear,egr,ep,gma,herf,idiovol,ill,indmom,invest,IPO,lev,lgr,maxret,ms,ps,mve,mve_ia,nincr,operprof,pchcapx_ia,pchdepr,pchgm_pchsale,pchsale_pchrect,pricedelay,quick,pchquick,rd,retvol,roaq,roeq,roic,rsup,salecash,salerec,securedind,sgr,sin,SP,std_dolvol,std_turn,sue,tang,tb,zerotrade
firm1,1.6549115352690649,-5.490604682011173,0.022576716964373134,-8.639459188425276,-3.7748590896911978,5.750276656897897,-8.69603284531538,3.280194568571682,-8.143766976026043,7.32669246843334,7.196558056783367,2.8414996413392206,7.00273347020368,-8.114939613987193,-7.333784823686511,-1.146141941217337,-9.294887691065911,7.083363184383387,7.83445892620032,-8.4704076866453,7.332848762250457,4.994784214068568,-3.889425210510531,0.7130199144033789,4.767779705146447,0.2412168456993946,4.399421064633808,4.838628401857271,-7.1898982488722325,7.058258663295032,0.8664654508609679,-0.3451918812683452,1.081869079477901,1.5173070812702747,1.9243167074917995,-5.0804572820359795,4.730240134701225,-2.523516481438344,-6.879292912636458,-9.826683571847264,-5.024414595107913,7.3750588436098,6.7785879470488695,-8.940695531115157,-8.944887289882761,7.417910905387387,3.4746746698732416,-5.856188004497557,1.2034851278685093,0.5288241483711005,-2.9533403538609537,3.269493804869864,-9.813281838889141,3.581940294516375,8.536917664802818,-1.9795077714059026,-3.4146098632272137,2.490952622176131,5.503640629891173,2.0231526770022192,-6.19963236587076,-7.164832572130608,-5.949603640987558,-8.230678800689999,6.452277137216576,-3.3816902425991664,6.304275317800819,-0.9571631859954977,3.025428260531797,7.105606506212791,-1.1391481240948842,-7.578944844379716,-9.693039422887978,-3.2615397554031667,-1.6776108726180539,1.4168102196272674,6.875139490232982,-1.0680974346662246,3.217233332716008,9.887222944505375,-4.553081195353668,1.4563153523101597,1.9466504273099599,-6.0754818046065555,7.332974589991249,-5.493267758948952,-9.967888904672375,0.8942736588516293,-3.0417166170254024,6.218498810698787,-6.142976448434743,1.9783513619931892,5.467554150841076,8.459427606427486,3.5860924667118113,-2.2755801417846495,7.3073121609685145,-8.690888536650041,-6.4223733634863445,4.891801233633519,-1.5355464453951821,3.9482740229840054,-9.11527648130755,-6.026003753647908,5.678690070665269,8.716228360330184,-4.9152048990429,-9.058427879143792,-1.1857586722611337,-9.417229161796383,-1.1851809741908532,3.645706604571421,-0.7726616943504716,3.432957382333914,-1.4491985676340526,4.099533412624385,-2.6119256595176044,-2.0190523803107663,-0.3903748233766926,-9.34814098942011,4.022666899822767,-8.176304073274721,3.5181434089272994,1.6958769977398163,-8.812021181363288,-4.466896277801229
firm2,5.4237087605115715,-0.1965734066591267,-4.143240946882553,7.701361916739142,0.2390520540627783,-4.834553334029277,-8.27467513630453,9.30109669200457,-9.367848343328891,5.540171980287274,-6.621289459286004,-4.076435865863564,2.735927746030466,-3.171462282469573,-1.7850072457382193,-4.553132402367696,0.06005408942684909,-0.2809630557023173,-7.008925277640648,6.5414314516880125,-8.98809718893665,-4.036148609760275,-7.265572809020049,0.11619449331001519,0.3726034342051179,-7.498391386192704,7.051119735711026,-3.5923497957414625,-4.565698904167414,3.221080524600774,5.676817251504133,-5.466026312482022,-0.8822351081302457,6.4389887174345475,6.776071279713253,2.552744341626598,-4.307064953861712,4.869580007607565,6.449679811134107,0.17730433567611925,2.9479973634665946,4.393779113278784,2.0036589650127468,1.4367537478744197,8.192559876701967,4.1941406945130915,8.457298356212128,8.266422519869622,-9.559183129405078,-6.020964966364266,-2.9875617836871466,7.56354581201326,4.911710203548674,7.41550688314797,-4.3168141607106065,-0.999205309462921,3.6061439852551587,-8.119718087361347,7.536854618392319,5.751785286485971,-7.243914105855183,9.084051026568694,5.785221970154257,9.710069876988172,1.002625413711451,9.782521910514681,-6.959682054534877,3.082429310709527,5.444244218153774,-1.5423119980504811,8.990529110666696,8.985895164224935,-8.022229115875131,9.515191311446227,6.603052896786352,-1.5458157000448907,-5.581229307352298,-4.046061533460086,-5.284971051162859,9.027589718336905,4.911062767756357,9.479159009719076,-6.437597297854854,-5.780048673411882,9.43667692757015,-3.228471861864321,-3.0752198569925167,-9.557523803365122,9.090710335228213,6.497513804267054,8.16275307550556,-0.1061688774671925,-0.5394413354450371,2.704325257680013,9.757912530403026,6.443198908884391,-6.882481878767434,1.7959991956217092,8.085227894726074,3.526296072251128,7.538274354689648,4.541010717350101,-9.84636915383875,-6.763396196778457,-2.093853770746417,4.899833667370112,6.454071015121944,9.716089754374625,-8.644483641185923,5.809524332331943,1.899694230825066,-3.9021846127220545,-8.725261546066243,5.905972593694797,8.899911939879793,-3.331317209860396,5.136201575350565,0.1271453567822185,-0.1001724618406854,7.636009963179628,-0.17710007012805207,1.4599365155160964,2.099840950604694,7.020514890321699,-5.487759431178647,-9.656435163766561
firm3,-4.921132437919729,-4.7586419028454845,-8.97652718475069,7.3302536440600115,4.4588504026374824,8.71903317984869,-3.8241447323334654,-3.8147245394815554,3.0371510383317393,-9.280931501119738,1.5756067987261133,5.4211884531420385,5.458012932392473,-5.208290148766556,0.05141701216461847,3.8952418186878397,0.5312716320697355,-6.821314654563608,-9.336028903982868,-1.1591337268940052,-0.6089454870676008,-6.20380288141712,-6.0355479371035585,-0.04016145710840746,8.929976924977648,-3.216247046495278,8.92947963989495,-6.899328823695865,7.079951517366322,3.470963446974121,-7.583580800878879,6.973055460509169,-3.0198952636127885,1.9246848421587686,-4.677881252905383,-5.852215216701147,6.954238182285437,2.295797970788488,-5.334613490111215,0.3952991658441629,-0.28333782850701184,-0.4907338121234872,-3.8492517609320505,-1.5712224980096465,1.762453603561747,-9.445899029272791,-6.7516566910794555,4.966472035014323,-8.675038501301062,9.057224892748067,7.433476941271827,8.42048066327741,-0.8000319153639062,1.2441369742689545,9.353260719591596,-0.640573263623601,0.09441834070569755,4.60936384921281,7.051066587406456,7.93174346020594,4.98623599747515,-2.8270087057969544,-1.8381653755100569,8.55621508433223,-6.364248336760358,9.632479694618013,1.405925878746121,-4.299457337079307,-7.4249661002598,8.324529393237377,6.832029678512853,2.283651082558528,8.953625509616138,7.115811742208184,-8.277408105297788,-6.190562267760389,-5.561660116911302,-8.316863097495837,-6.538072153149894,-1.388333793598802,7.622148072576987,-2.1254935990422075,-0.05833319991771013,4.411681973811534,0.5749582173749559,-4.857332237315464,5.52370663964326,-4.2641662013815225,9.263353414444882,3.360886776455148,5.794921615829784,-0.2934834213270481,-0.31991720643520694,-9.51786854561254,1.9123642001924974,-4.213076979749369,-1.598945278241377,6.3608814604513455,8.655474736657098,2.8989739857182606,3.8382870989785367,-2.25063428437352,0.36379876385863597,-5.856057353229294,1.6143995279078265,-9.265509686089324,-9.574552980347299,-0.723147082123873,-0.5906780556314146,-1.793833921555997,8.020727965457613,-1.300973522408107,2.443627398318764,-6.870915345064679,2.15470871474421,8.108407801358297,7.51506646117026,-4.9543333562665985,6.367924582827122,-5.222929898543396,-0.964256805476726,3.5282265309483165,-5.512956078943447,4.037083833792414,-1.3824089601097977,-4.192197084832392
firm4,1.4921703984581836,4.599785728029175,-4.41240489126538,4.453440722946269,8.031291533543012,1.3449498716222585,-5.813364014982345,-8.839644015297115,-2.224567041430559,-0.5576058221596636,-9.025120568514229,-9.599782535524941,9.884067919520426,4.859251114322202,7.490946568122567,5.218148298861793,-1.7162782680437143,2.656002889768569,-3.3944507166138287,-0.8396037538300156,1.219898042401283,-3.1758228918451152,2.3084304370772095,-7.554848318605969,-1.5673472892810558,-0.28866198642173657,-9.30221216882757,9.70439466985092,-5.740029877684247,-2.60819281574336,-6.964527994738696,-4.985419047834481,4.27284751595975,-9.25647091662913,-9.547915572445703,-0.6748897056498198,-0.8555732694279286,4.4888503672514535,-5.6086999465148635,-6.564174539134784,5.7759446646758015,-5.2461440368913514,-5.428016346784252,1.5033032429587383,-7.627477578463444,-9.837833443769668,-6.410557129412546,-4.066267035968886,5.656493035092138,1.705267578452176,-0.7234584077280353,2.9993482908378652,6.307298251677494,2.603676672751874,-7.7318055794663465,0.43037750997136115,-7.469418804576506,-1.2717761986545302,1.8975378284257225,-4.8303350914755105,3.797798604365761,-5.564613618547365,2.9988470887108996,7.666901374583482,8.262413326911748,0.6151923527199195,3.575728441208849,-4.9648700472047675,8.129274852317678,7.006415744258028,-2.1302663218639246,-6.223917987628324,9.153047393506064,-8.85179004819272,0.10863480805460668,5.006420968733787,1.7758398742594892,2.603028847317301,3.185931048035929,-7.580280391238481,9.802344161055348,3.753338770732027,-5.8084726287019635,-3.2223838608357314,-1.3778677549878786,8.805370957083468,4.542786881645302,-4.876782706279652,-0.4774912218012357,-0.46298692491371973,-5.113622323552416,-8.67132589642404,4.2980549651797695,5.771250625611392,-6.842139192563977,7.479380436852338,9.964955547503855,0.1265688190574803,-0.4129423152772649,-3.721672950099051,7.916483148126126,-6.810112143704277,-3.7626460996731765,-5.05701530884444,3.8688654571081766,5.898673943080794,6.136308345265366,1.876171899528881,-3.0040092222070953,-8.478735858371769,-2.016396847546904,8.434638412241565,-4.739178042594119,-2.1785927231591495,-6.9044882003779495,9.38776169742503,-6.248224041391208,-6.855123619507191,2.474169278655662,3.282925513090847,-7.052770146520437,-3.5459624799511635,9.56758301279335,5.861636652184979,1.921013862221809,7.45349250827018
firm5,7.291553081474213,7.650922454526238,-9.39559499732987,5.389441625264105,7.07532223818793,1.8533137592300655,7.3078298403395685,7.3986042176732845,-1.3947445603616178,8.184345970915757,-5.186268312622095,2.3673373560865514,5.3617167779987955,-7.623650658173238,-1.1885196504609574,1.110915898544878,8.101372473985307,-3.6081396842623192,6.30827403934223,-1.6052582540664062,4.580315647050089,-1.082201531328515,3.7400545152701845,3.5216475438033292,-0.8514573686940263,4.045027700203935,3.1209192330091824,-9.806485220535015,9.729050506398526,-2.7903645613812937,-8.453758741526457,-8.373629440563967,-3.135733547517665,5.111679402130598,-2.6152429620496154,-8.383168825287974,5.6483481551141566,-0.24090673405544827,0.4566091821220084,-9.354687786282629,4.780509180088417,4.092771533410609,3.2723033660955423,5.52278652087085,7.67053829348183,9.675584960196932,1.5064947099321877,6.914177434215649,0.33765999636992916,-0.1717451313801419,-6.464120116977123,-4.98686416811392,1.9814789178115824,9.620147866862641,-9.839437450697318,0.4967884065732253,-2.576398717788333,-0.7520933640804213,0.5905743408027124,-8.866264650977458,5.701039832962504,-4.225263032398779,-5.0907583577840665,-2.5257751323957205,-2.008054186298491,-3.9163626225001043,-6.591397453650569,7.476012171711854,-0.18023490933089015,7.2235726683876536,-0.7120309807024512,-9.103780507963009,0.06436191670234948,-3.0914582136877966,6.228250952682554,9.262902904282392,9.181492979030054,-5.313104754886435,-6.851462341451711,-0.8046994347611118,-5.788569313044136,-3.683038394444072,-9.324750389808225,6.648448476106893,1.2839444319515891,-8.834532723333199,7.401786987904909,1.3543629775744659,2.5389329438952384,5.759624233770079,-9.980018480963937,7.084822378068424,-1.9333232266369613,-4.505082842058695,-6.05712190966414,-5.835469923038119,-4.620430897150866,-9.981679266179107,2.437594418324057,-7.797868652099382,-0.0033212655264520663,3.81871259419734,-5.204903409909982,-5.848051583801956,-1.7295377579509648,-8.927641129830704,-9.570950771099007,6.887250503477151,-5.296053808828926,1.3531179960714663,6.135995485858391,7.7786093703178345,7.3157166856411,-4.9502518754584575,2.4727311826683724,-2.603974061131904,-4.08437950190494,7.752449741190649,-6.686918752245575,1.2182883895543917,2.585371324793977,-2.457620593951013,5.360653450106593,-4.561456532732597,-3.2659522992594088,-9.60580356201258
firm6,-5.854647816987841,6.076988874555209,-6.466008928705986,7.242968735558655,-2.516128394609809,-7.694824573934545,4.404241421407271,5.985684970400541,0.3453386672933121,2.2415013688737133,-3.294390910323701,9.563036020706864,-6.448846779519788,8.801228685326741,2.197760698711697,4.775800567304023,2.098032578917808,-4.131735307193203,1.4427495334051876,-7.259037095351763,-6.923253545486454,-5.7063412777330225,-7.2646215875388105,-9.777437329780321,-9.898966062498381,7.761895695888562,-7.261338835754703,-3.7411167672972816,-4.102703689242329,-2.785799253939425,9.6087364728774,-4.332655831409009,-6.562573361642825,8.231791286632475,-6.722936640884867,2.6627766758494573,-8.186152054562259,-0.7708011613594064,9.57853109791121,-3.143461195992434,6.710463297554359,-9.097074218224542,8.137383384290974,5.292927468247463,-6.013873073398552,7.978222720879696,7.116546698965468,0.45753523463352863,-0.6126365801841676,-4.07711774489854,-0.8013272713860751,3.8333927607415212,3.77762490450716,5.020727589139016,0.2509350155394614,6.295731014130155,1.7384660677470531,-8.82141682348947,-5.1863814777381645,1.772252065446967,1.4746328530512383,-2.7673963620335744,0.20324892797388294,5.205588008701991,2.620636159265274,8.776062551933336,4.644338692725878,2.817982270240103,-5.196398809898182,8.637101372168715,8.584258823372249,-2.7089605532612087,6.171031470816203,2.607937889923061,1.3432151706106303,-2.790792943059852,-5.428705524884037,-6.38773087292162,0.09794654320330842,-6.10143470533102,-0.04525524305198658,-7.461960121714086,5.181326343975595,-3.5598458714991033,9.531854700122654,-1.3922994102951876,-4.454544870304808,8.880901050677718,-4.960416539241697,4.454204262880651,6.3377922524646095,-0.15584715967265517,-4.057401798694274,-2.418936244506213,3.6008020298566166,8.051764938838616,7.37290122517248,6.8487994226178195,2.0973204683836233,-8.599138130163833,6.16555129965381,-5.703447467111921,-4.667186365480256,-2.581018216367264,6.942305853609049,2.319169979780103,-2.9638518663143065,-3.067735784425178,-6.296822011057664,-1.2140928598854117,-5.177341902463112,3.100956275346805,2.042792403432074,1.5330843857382206,-1.755459182032567,7.7709321743473225,0.41997753148253736,3.0545618162815558,1.7060339545722147,1.590566276500713,2.9653826617830035,-7.72331411555853,9.048694140877199,8.238041331788075,-2.8645943329398467,9.217496044960814
firm7,-6.492319613546462,-3.952841364685642,-1.907486300832801,5.130203751416239,-5.349017608009841,-4.58284532173969,-3.156210855697532,5.680713354169093,9.132046949339522,2.692187521743838,-2.676842748225292,7.954055046413423,-5.562844150936801,7.85754713455724,8.701832142591236,5.467771168392577,-2.077887581716455,1.1720619280028508,-5.383253388286753,3.2404464131772066,-9.675936672931982,-1.951791785528627,-5.3222825523223545,5.2520323373620705,-0.5003864033327226,8.618294555724354,5.128008897449231,-4.870318445581816,-7.008706232758069,5.019682868522477,-8.28120675291796,-1.657264779253607,-2.0732324229295163,-6.832370796596583,-5.480894560675251,8.040329590680557,5.61444592242005,8.39225172868985,-0.9631266996373196,-9.194373660137657,-8.537714659929298,-3.9822048770172565,0.15208913685332348,-6.29898930568279,7.880754760454057,-2.870180673518174,-9.803266258526929,-4.345203950387491,-4.490124223433007,7.083548971319569,-4.6622893958246925,-3.7590089432386042,3.3778095369113803,-5.021981681586524,5.032868868483693,8.505535834690104,6.292247756891516,3.2838051202268836,-4.843584187176628,-8.301200126475495,-3.8128864924939005,3.6479406975698314,4.918746565367972,6.828928087586505,1.9055515945196646,-7.2850544183829395,-6.611501359784908,-6.880839108542476,-2.687452875522429,-1.6631988288703603,7.020577520652182,9.72653186315522,4.635878562174579,-2.997652498587411,-7.582662437252628,-1.568439231107817,1.0191722256863773,-2.096404853884117,2.8952083146123204,-3.1094666181787307,5.412815460861308,-5.807274073382109,5.273127051308435,-0.42690881959634197,-8.46556889279797,-0.8067991616319663,-7.589508940963848,-0.012834328093237701,-7.853537461435083,1.2262713026679624,-9.354091308690096,-7.663500563661067,3.367939648274385,3.6771945608510386,7.694592064619343,1.45024760282819,1.7743067601133333,-2.8814644812431656,-3.426138284299009,0.552057913422292,9.448070793878301,-6.7216400096174596,-8.157628418099353,5.362087938456204,-1.8496889839220039,6.146642724497536,3.5362389478818113,4.2657848757175145,2.1752271202818214,5.226456830396467,-6.052029268759577,9.930033461380546,6.167617951426848,9.789629502866532,-0.06255838203953878,9.541901611671616,-0.6563458864883653,-9.61391915404667,3.4822545899055513,1.6497944697354168,6.277327655366555,1.0811436207516856,-7.052687560082022,-8.490525998065614,-9.307431881900365,8.09790305715459
firm8,-6.491809701496527,5.6046048408174975,-3.6234003150088974,9.792648246544989,-3.8230293085837967,-4.672960033495645,-7.962485189299451,3.0601390561998887,1.7847756433334467,8.82173464781485,-0.37326425340734914,7.141803029424054,9.642089295528166,8.854526825210066,9.581296784524774,9.747756407251803,9.790069438627068,-7.3302212151717105,5.9307345510061715,3.7427662131044936,7.695340300337062,-0.4233986683461346,-3.49356149564096,-9.204860333839894,-9.782378093334232,3.9739468431456224,-9.54243482395957,3.594176426154025,-0.3889135418424807,-3.0926280417375462,-8.91288201805379,-3.895628614523609,-9.008280018879585,7.187814015155535,-3.054946368475207,2.6881239861288098,-3.0166614885871983,2.051317364812423,-6.348584819994616,-7.1498882212792125,1.8931263486656764,-6.644197424416641,-3.4171479017858104,3.445603150996826,8.800529183215737,3.8023890574945103,-9.261398345099042,-5.862455914960618,1.744929529260606,-8.340350267790786,-7.7775956363946435,-3.2046321940436577,-9.216502364334199,7.444028948288182,4.665983610244508,-8.298549022602534,6.671297024062781,-6.437994442222285,0.04397319554523449,1.5803026791002424,1.1148552564208742,-1.4104014241899616,5.647827508011908,7.155163446730846,-4.759609857809959,-7.224797884060871,-5.436610614395947,6.82705389209184,7.230146561577918,7.021987009853184,0.3865094839507748,6.873435194345898,4.354274138832162,-2.8480439906973354,-3.970460790346058,7.340977362374673,9.393473960005892,8.630420235534547,3.7799522867094755,-1.1996819008523012,4.687925433807145,-0.9792907961611341,-8.694815207697637,-4.042454379071034,-7.756277262792102,-5.4256298461166725,-5.026402075936978,-8.024074259538727,3.9141738649197517,9.062697075060143,5.044037575424268,7.121167693537849,-0.0016619508578568087,6.15793735619668,-1.079531720987891,9.363825520120187,-5.111295636829722,-0.9384294262461346,4.4895185205820916,-8.495455581656167,-3.0305397427546454,-4.232494155897076,-4.2481583041278785,8.998690313710973,5.49500882749005,0.1909503450252963,8.305898421504484,8.12917786748903,-8.884478072297865,-6.957529855069742,-3.9351469306201707,-4.488064366554749,-7.722688136089671,1.1417754162648812,1.4099439556372353,4.716467921649501,4.145176262460415,-5.145955765911358,-2.042255589093484,3.650940421768789,-4.873328702273545,3.609809767583057,-5.3605405163801105,3.902418262033292,0.19229326439280925,-4.138821763781138
firm9,7.53973242786989,8.9443342251807,1.2313521592310277,2.4014830019354783,-9.53633170400087,-8.421498129328223,7.532250473516992,4.8261526754651225,2.022773652510727,-9.68011347135038,7.976388858852189,5.694270578752004,-0.8965626634358337,-1.0922702803950237,-2.8599161840587595,1.0300397395073624,-8.082182505685369,3.669739831218436,-7.345132184540326,7.219566666943614,-8.946762983664811,2.831431841056931,4.622364778513246,-5.307630696844061,-8.354006784469707,6.882533735040596,1.4828515720854636,0.0812407227789631,0.8830223333991896,2.7309056482740743,2.887016656130916,4.050742041472478,6.869956918989509,2.428133338047516,5.011535585416462,-0.1522348765573227,-5.460526605171534,8.793536061998143,-3.1612426044813073,-2.9609678948426454,-1.6639958813258016,-6.572911534655557,9.380978098354223,-0.05428904479526331,-8.701842775993025,-2.1365320018475416,-8.411964621958418,-7.0111263900003,-6.659618284876803,1.5710748176605538,-8.109990813886851,5.96768218543585,3.0582769584204037,-1.106454889738849,-9.465860624453484,2.781549554251928,7.456047178707067,-9.357970236647212,-9.887319391299487,-5.1461237670038,-2.940419107783905,7.876819162516398,-1.152237589316158,-4.580784431618092,5.250823908436269,2.2735184644937156,-0.7912054182744672,-0.5675164429403434,-4.704562063864223,-5.957155733546362,-4.2308301142908284,1.9136601132939042,3.9259683977660274,4.188185726678773,-6.042791421558715,2.0476717141431795,-9.053903240731913,-1.0110370506254114,9.826793204738461,7.723362555323085,3.0537246014290673,4.90906178598822,-6.799302671837719,-2.915413947127867,7.638971112148571,8.804834178924114,-6.654102649034474,2.494705971693545,8.845136605310199,-5.3865799597651804,2.8505227984241,3.781774749385667,3.636740423532533,3.61412745969605,8.989223560879662,8.545576703146036,4.234598647714407,-2.8748998475627356,-6.733831252275366,-0.09079139443861095,-9.956232091627742,1.3530009768456175,-1.9245245271639906,-7.911394752957836,8.12063086878063,-0.5601371415550567,4.022231806487495,-7.857553901451746,-5.524612590421074,3.969159322112901,3.4192760685158525,3.131809327526657,-7.486979289231915,4.251452965984866,-7.907148294463779,-3.001387186157583,3.5779277477041873,5.673426700951595,9.5076101549291,3.2545325934866867,-1.4294881152385734,-7.408591299071956,-5.78734968554013,9.655734247082911,1.204912942313399,3.956526573270631
firm10,6.182385362383837,7.657951703068754,-0.19879104442737372,6.60235366955099,-2.3049100497324897,4.511859907206105,6.539328441324997,1.937890410684755,-2.682960048557015,2.253267490996997,-6.552971764965725,4.010718318546843,-3.290248456783214,-4.760327878434603,-5.590195719579654,2.5757526618060886,-2.268983135439086,-1.549963993567884,-3.7328931634685,-2.976971085812643,-3.4368126344393275,-1.9379502034195752,5.21061664157811,3.0141204992852053,-0.7662894113530534,-7.834646138750929,-3.723923687399571,2.3568691042173455,-4.485807112206288,9.317345846063546,7.0849173518403035,-0.48218696381780646,-5.187969172838461,6.669960567349172,-9.472540563172094,2.0278430809448835,-7.706072117702649,-9.14540822376319,0.8527946168843297,3.5197699423295994,-4.666711180845462,-1.9553325358712836,7.721762327647049,-7.46693370944949,1.9566103352249886,8.683850216064869,-9.317037047763346,4.83705962178175,-9.434452804121634,-1.7935366221670748,8.064350345458799,-9.026275737171915,-7.533569030852587,6.160565576334381,6.671267282734018,4.908475273022573,-0.192211172184809,2.6981846265833216,6.433007007188159,4.874910368590308,-7.9264588988862865,-2.6114988993706483,4.3351216246219,-3.33558882661867,1.3317973333912665,-2.7132926601717884,-6.896009003958657,8.609564622628962,-0.937629499123954,-9.05030849701287,-0.24778731816978272,-1.1847511351627524,-5.559556068946499,3.0241607665680057,8.257664716046154,-0.32588473125861483,-3.4920991149135494,-1.8068044972155501,5.237869237817437,-6.538123312212565,-5.185253146905899,-8.970326964716024,5.035905230759674,7.9552893373958575,9.592397012469757,-9.383032647747434,-5.587409731019479,-6.248600618332702,8.740626818821728,-4.966277047180463,-8.132440984459917,3.0414697806244906,2.141306648463363,-4.6537794665334475,-4.6412456632129695,-6.64179073093104,7.888908136382067,3.0962423168902564,-2.7491257548078067,-9.887540588428438,-4.69826308197359,-1.0779938290991904,-3.419624967954718,-8.623553629727054,3.9154818592377403,4.13154349728506,9.283149739511071,5.8097132622258165,7.703418354171081,-0.8929169744489478,-5.634009652459029,-8.407998547462416,-2.9084455957914095,-7.22889925589945,4.146221364677249,2.6904837552021164,-0.7337935393476069,-7.37441726337922,-1.0617810176939706,-3.1890968246695532,0.03642320926446452,3.003636797791959,6.49960058154311,0.06731277097346222,-7.8284120725364374,6.3813794294646975
