,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,absacc,pctacc,acc,aeavol,age,agr,baspread,beta,betasq,bm,bm_ia,cash,cashdebt,cashpr,cfp,cfp_ia,chatoia,turn,chcsho,chempia,hire,chinv,chmom,chpmia,chtx,cinvest,convind,currat,pchcurrat,depr,divi,divo,dy,dolvol,ear,egr,ep,gma,herf,idiovol,ill,indmom,invest,IPO,lev,lgr,maxret,ms,ps,mve,mve_ia,nincr,operprof,pchcapx_ia,pchdepr,pchgm_pchsale,pchsale_pchrect,pricedelay,quick,pchquick,rd,retvol,roaq,roeq,roic,rsup,salecash,salerec,securedind,sgr,sin,SP,std_dolvol,std_turn,sue,tang,tb,zerotrade
firm1,5.778538410276653,8.794934964118756,5.485287194651578,9.510059294563963,0.928451453757372,3.987823393455219,1.4241715211108907,-4.662415265593967,-3.406628256942586,7.470912040298021,-9.477278486881337,6.622492070899842,1.1848111187052464,-8.716873662912475,2.5056315103838607,-1.390546395709615,-5.5159128951467284,5.884810763819219,-2.9279346499972476,-1.05865211323046,9.373710728827014,-1.478022288860597,-3.4235302559402108,-0.8956007782327742,-4.232762146851963,7.853754575358188,-1.1223606868706035,-1.7909017390365793,-1.9083442675859388,-5.013866631943116,8.789629331790369,6.6025373042549695,4.748610437715627,-5.081636900754698,9.247860887516126,-7.022944769089412,0.20897941093936367,3.267955732275203,8.073886007628804,7.645603794727993,1.2071390373489805,0.793299486857979,5.48143354698561,-2.3288760133190927,0.24434522999347053,4.965538081074865,0.3580330680432162,-1.1133944273366492,-5.496116932964554,7.220075924028272,3.8858576370953344,3.4732810271705983,2.70414852238331,5.801778225627693,-9.406989247073636,7.57271896638504,7.360677421067084,-3.0453988288323792,9.55641159626337,9.596181419257537,6.780648593955561,-6.1951228820684445,9.328144172905432,-4.5953416856936276,-6.042702520236172,2.21423725050502,4.799278907814873,7.130801530904044,4.695646143458125,-6.874807086600598,0.5426271804306211,2.0959218408793934,-3.2837033443207275,9.36727438303555,5.532605480065627,-7.939240086645272,7.067177390847988,-8.125203538264202,9.310095607930727,-7.414276625223,-8.23765145867426,-3.317070224754497,9.981010044414912,9.57934167235814,1.50353118124373,-2.870471996455654,-8.901481558716593,2.8190997281691654,7.621109653315241,-0.04789340128143493,5.915875769794077,4.698896791936129,3.706279966678302,3.4690096158622765,-7.577359741785587,-6.965996005536694,-8.256760445343371,-8.772507191394032,-3.1334316255909522,-5.423366500589868,-1.248591408801186,4.192635763559727,6.780905519866966,-5.51715380222467,-2.318232218005141,-2.3824024303429177,8.899212134502804,-0.2870895019351849,8.94229989770021,4.633841968517242,-8.1263926454304,-4.998457627624644,2.734824502015094,-0.8724355416016856,-1.273278895911755,-2.2987839898769806,-6.618296071945265,-5.195171251653285,7.91939570316471,0.8381582758978254,1.4462165943980416,5.162167148849175,6.656152815196318,6.702492795502909,-8.336331048934987,4.674282113562665
firm2,9.265271230841957,-6.85575869595562,-7.362297911687619,-7.405089415835933,4.172876851429644,3.8596515702357124,0.1773237561526777,5.134344034627603,-9.560182770172712,5.188815005270101,-8.792154631156723,4.294202270718754,0.7847870559013153,3.502400071358922,7.512509403650501,7.601758500099891,-1.4064339475842687,2.4426312236402765,-3.817737655573419,1.8635064227705893,-3.082339388192466,3.7844948919536137,-8.91551323292351,9.098718988697001,9.87701639364844,4.612726578035355,-4.15008768583456,-1.4099109969657313,3.834432098908806,4.021960997328829,4.535269943030119,-7.747778090088522,-8.082632452529499,-8.789996000046793,7.948395259137364,-0.07456284025686166,8.30347191194873,3.521940151325664,-4.562067778378216,4.4227307659660635,-0.33235612037687545,6.168023685627638,-4.117920978232212,4.317114343816073,-2.2773265416669712,-6.132439036756998,-9.283364654381305,-9.920029852201356,7.072953557519156,8.76508641451283,-6.090308237791269,9.121488978533815,2.301271592192391,5.56739009112839,0.8358797962698095,1.67517445607273,-6.841447601192392,-3.6324125289613267,-9.698847035550537,4.628127421122173,5.692674136448137,-2.636021315236052,4.726366188008564,-2.7218648699846426,-0.12173012244886827,-2.3303276882403745,-6.090972421273541,1.2702746064732455,-1.043705712435262,7.85386469191501,-6.8582218863256,-5.750361778556556,4.896313881235127,-0.1285148278478072,2.439733396607318,8.392725345528845,4.907204156900706,0.07238199567699155,-7.219309809140366,-2.683955945154679,-5.0219637410822715,3.8782640066648675,1.5848238934897907,7.807277123729207,-6.934475828267567,-8.601967562988811,-0.6087592094120087,5.1539852101230075,1.0736920752139305,-9.689062186039287,-1.24373329340016,7.268858254847043,9.924775794704555,5.620774021640605,1.3462118287746012,-7.627438662310455,-1.0380976671417645,4.278127540493465,-2.2092266798282045,7.778953041338685,8.706325816881929,7.9631775290969244,6.384701170409212,-7.624537856040878,9.762638018520477,-2.888178207522472,0.19020026871248596,-9.93703582608928,-1.4058034738123801,-9.481122595614174,4.198008882784682,4.546369562356645,8.220985859465632,-3.1676575380085588,3.1423786351471463,2.295902326661883,1.1629945330104228,4.48327935223632,5.941396403618542,-1.9415489467792302,-9.193467655361111,-9.200917953362664,-3.135762275034657,-5.383427742690358,2.7287678376879736,7.227747305832882
firm3,7.019381548768365,3.7004613540593887,1.896462451546686,1.0026178037571025,9.018728293869888,3.9691221211248777,-3.2980423617442822,5.806383802090409,1.1835758079728986,-2.64823556677314,-4.87275856761991,4.284151346635118,0.5188579113372782,8.904128860679997,-2.009600899864088,2.1812732666678123,-9.21941380815487,-7.64172435762889,-8.598403639010147,-3.3048004962926374,-9.961230177672961,4.743231556936628,2.162397131870561,-4.838763857568549,-1.1221015557567142,0.3900693970338125,-8.244485948143037,6.847794350046101,-8.068145391086425,-0.29121233657190615,-3.0788174138518105,-9.74696183800885,1.435640040303472,8.266981793545721,-1.4939297682218218,5.649802282239824,-9.911953703115127,0.8516241712164145,-8.663730992671926,-0.4929287224079353,1.9409799083336328,3.443925686349621,1.8973259819091677,-8.327379170028959,1.8224691845919807,4.649850462194811,-8.257641948443453,0.3059368717028548,-2.009357663560831,-0.36145096700344226,-8.150555530970063,9.635448815099299,-0.2876196486093434,-6.594426348332574,-7.419210694353979,-6.796398942545123,-9.566907622673273,7.6664070529815795,2.267464594791635,-9.658402889124735,-2.445357073837428,4.521033282394013,5.732274065955163,-9.049019310828738,-8.58164652384939,8.384073444028708,-5.3993009165000805,8.292506369206002,0.01312724353037531,-5.808199510651715,-9.798098714486125,2.9587812705474867,8.034179320808512,3.8248564667950546,-1.8180611019144433,-2.7670910905002817,-6.65969877217089,1.8005514215052365,-6.2250756986824225,5.565645466793079,-1.3599193341530569,5.946507772737812,-7.837861942000577,3.474648552733047,-3.1538911552860327,3.7943756343506045,5.732883520835985,3.034614915434293,9.441668977344364,-5.496104081519757,9.519228315925051,-1.2680159449295836,-0.8468995221014968,4.323787509996308,-6.42984624393117,2.5797242722181206,4.660160265864395,-3.720329949363041,-9.456077930791889,6.980018837160458,3.1561864421402497,-0.9211742875796034,-5.357723151993992,9.620661346282056,-1.82384460242762,2.6690602047309664,8.080353586286574,1.8364781385052549,4.122709145339623,8.701479802490223,3.3196600229411573,2.847560486784449,0.762311305592295,4.2183665191572,4.213144251795713,8.057787956820569,5.781178297261004,-6.4327639004301185,0.5693671636671311,9.947959228388672,-0.09190372431110028,-4.788744226741608,-0.7451766074369104,7.208405668923067,-8.080728589727572,-4.277298808932
firm4,0.362004365186575,-1.1582079583771847,-3.666794409222125,4.129838826087596,5.236151379489174,9.092733130257528,-0.18858761535602042,-5.984899474673837,0.5208436134697365,-3.767815983261693,-4.84075857673872,-1.7057797047305723,-0.9983113808329485,6.744430714600476,-0.5203364139069517,-2.730101283216289,-4.293552061360291,-9.427294466104978,7.575122093608762,-1.425279204324987,8.771197285190237,6.342404194944688,8.435247519536397,7.539668115541755,-1.1905233409592153,-0.3030884207135429,4.832030679581081,-6.703396040551257,-4.663714817486529,-7.6896599419504845,2.883177576372889,3.728485873188683,6.097463711844291,0.08630258993565576,-9.333550837012965,-4.84380153411723,8.386226647163358,3.130635857955502,-7.835421959049597,9.215560896470777,-9.34413417576063,-2.9848568536011344,-3.7601607606795557,-9.639912102494756,-9.77491929901708,-5.833380316479982,-1.5022198484951055,6.210927122839319,8.873425656009147,-8.400126095141268,1.6298572624039114,9.13267006427041,7.805253280912726,9.686027239774791,-6.782253609289597,0.24683391816162015,-9.77963695859591,1.9483593308089624,2.026456440332982,-8.019404992173921,7.114779427966212,3.951161943193826,0.34469401227493357,4.839169132841906,1.261071453481307,-3.8619041077900684,-7.126280861961787,-1.0081439666062373,-1.3472244298660634,8.848772331860815,4.4362848759122,-4.610698385856957,8.726335602863589,-4.600986671208382,-4.10556099850091,5.8587103157152285,6.370484625852772,-4.373961774334781,3.045241330997687,-9.210254511701253,-0.03434453480277888,1.3822321651733311,-1.4896669636659006,9.10721083512695,4.105055302859066,7.738325220744212,8.360257624307565,5.345167426804139,9.76923637585211,3.534318773171364,-8.25193931582257,5.724706499802259,5.543846980853742,0.43695434775357356,-2.7021635546374334,6.899227646632479,4.747446978723584,4.078709758893904,-4.891172129015469,-4.543667011569445,-5.92144765488017,7.086937322897349,5.621565959789006,6.5747240875751025,-9.597848220930612,-3.3063435465532525,3.7995895453174544,-0.0864269329236862,-6.139732410099916,2.967465887384231,-5.53421981295301,-8.77160592298476,2.4885411812368208,4.22690641164005,2.0250031689803514,-7.031933993721717,-6.677887484996821,-2.7445039233661284,-7.464254693505676,2.3633526589322322,7.687398260714854,7.517961054321045,-1.9312042552604307,-7.533134101650671,-5.770831332394721,0.39289042636221616
firm5,-2.019234177858566,1.818274921438281,9.518200587142584,5.935238984269873,-0.78655083830132,5.646047339775809,-3.931422781252465,-3.3035944259853256,-6.536167336026402,-6.980415939111255,-5.839252359886391,1.4042855896229263,-4.57295687410525,-7.392304026026206,0.15345116600927966,8.798226741093941,2.257178104528565,-0.045670675853024534,-5.820071016230973,9.519339132459322,-3.388501001409969,-2.897330340036353,0.7479840002994855,-7.863439069564491,-8.422377693408134,-5.2508576597411105,0.5839071970401548,3.737285791384009,4.709721657549483,-7.193834094881915,-5.1116126995553435,-5.701947614636433,-5.089234925519053,-2.969183704771994,7.509447473530862,-2.7147468259849195,7.8683139208259725,-9.973918397049417,-5.043786418896463,9.366414745494819,-7.094716132657721,-6.027948990295551,-3.2457705776896244,-3.17925093984488,-9.379739424086333,1.450018668242068,3.4759174093855965,1.0255453480449628,6.543566575549377,-9.677184834296416,8.855874955554416,1.3047383903048608,3.594429125939234,-5.850574633811814,-1.3597787788592655,7.5739931510247125,-3.722821422208769,-8.292755021123346,5.070027172565393,-5.736963214538031,-9.349952753240181,-2.6646030017147098,0.7100931093422957,8.6984836847768,1.3199829672104961,-2.2195359901231893,-6.939406386280322,-9.635136470968813,2.1875178839493525,9.990087877170716,-0.12786176172521735,-5.527463509288855,-0.4175310398562164,5.2028345618595235,-1.9327662720821852,5.436889876037609,3.9450326641073588,3.859167779420403,-5.744037563169268,-7.858723946083783,2.8863198415947586,-8.660430804366685,6.854637575799089,9.285800692718805,-2.1175181908618157,-4.808746771554208,-0.8029139855314167,1.1930316021152478,1.9163060820906992,-8.45677716671669,-0.7630099771205074,2.8123415361457056,-4.598669429133917,-8.720333372285282,-5.8849481690052,5.51783862158349,-7.492058636988917,1.619951651351709,0.9094646942816702,-2.5583882983166024,-1.5048455801382783,-8.10057595893576,2.2635532541270678,7.2572668150544,2.987743497385498,2.6184032317559023,9.96269523312775,5.112389339618435,-5.28644773620675,-4.694739400767185,-3.5872547651432747,-7.22491776970446,8.468466711019122,-4.04598670931404,1.6834552805328418,4.470312723724009,-4.574455168278813,-0.7749105652766701,-5.362734289544333,8.092256377049868,-7.738811461834317,-2.1343914244504436,0.7846060777317163,-9.870382397900187,0.9698476758495183,-5.956180338103962
firm6,-2.1253688659216197,0.003130129784992164,-1.6800028954485775,-5.780228251150639,-0.4889117930906792,-6.979089686434248,-1.7285553111662963,-2.941497400664435,-0.828115378316113,9.430509616354826,-2.9362122566578446,3.8288133090179777,4.059434880751333,3.3030383197777287,8.012532247079992,1.255089255097598,7.215592236568007,-5.462747692535248,-0.7878231424854487,-5.677466302520351,8.709770495923944,-0.5391707875076222,-6.147232441930726,9.842694087673923,-2.674793916593954,0.5472365531201042,2.68323030415565,-3.321417671956799,-5.406532715572448,4.315939505165913,3.7207126655038607,7.69555767344572,-8.865644059858974,-7.8622153475423895,-0.8774270225554286,-2.4677637860187946,-7.094988231537547,5.0821100521666285,3.303354199952164,-3.3478844488220716,-7.425721971291843,-1.0295854129136846,-7.594387270842771,-8.15097511599556,-3.8242946927682127,-7.8519287803421545,-4.304661880992606,8.857567663007707,-9.113112577331355,-2.4857478699970343,3.2103351922044414,-9.455952528386035,-1.5839304774529523,-2.7230938006470806,-4.661118200135026,-8.2201696752225,-4.81488290349632,2.8450981559262445,-5.786050070237088,8.893346087843945,6.092523231973285,5.94699661585671,-7.208935445978515,1.845551292021426,5.3632855559933805,-2.8821785000223787,-1.3914680934881662,6.411469397067663,7.3771474911614625,0.5325499334114774,-6.269366352314972,-3.117961991466352,-6.438875252638185,-8.276999265409458,0.3107579286810882,9.899690783478718,-5.803833782126182,-8.45932178694275,2.1169583475928597,3.8013704807805144,4.541204669115487,1.785845711000512,8.764545487399491,-2.7153627551878383,-2.901400287619813,-8.089520300286237,9.435974888799862,-9.317265478026133,5.529335597003332,-7.616748454532376,-8.733566240541686,-8.756485938613334,-4.504878228019518,-3.7715667989796238,1.2993610357906942,7.409403815025875,2.6307758223406843,1.1745766787369494,-8.291947958560232,5.244120986344438,2.220684565241477,9.165847934240585,4.9541639855296005,-5.217025960869339,7.718660514232514,9.923813539635422,-2.9441037263965093,8.533736038276672,-8.25071948872899,9.11831276031463,-1.5114255612682541,5.0765322471244705,-0.7451051983555619,0.7438875293221354,-1.95964475597191,8.768739712283093,0.5241279253083739,-0.5545702342470733,0.9859724332280955,-6.255410140587698,7.2305815952543355,0.6757979258089897,5.278002118824816,0.3786823353878521,7.654235815099266,-4.018696378684401
firm7,-0.20053580318171882,6.804613013252169,-6.536683408038586,-9.818840757632438,-1.2849722609744045,5.926288560282902,-0.6151133097687556,4.177966882946308,-6.944173230915684,-3.209522134371916,-5.717312560409782,-4.003822631858352,-2.012279713967338,1.73082169965247,-6.366664063286311,-1.5980047091288867,-5.9629284409863015,7.578622177546606,1.9762861969704826,-6.182768794354949,8.369345355692236,-5.377611392224988,5.758826537030597,1.3170622628721063,5.395166424979891,6.420917602889084,7.802706449522919,5.092743252775929,5.254368807140084,3.3108821851198993,-3.8426312174974298,8.07182112963186,-6.89998683959992,-7.937572416713435,3.5265751409977213,-0.24646946409471227,-2.6896224043432815,3.5203233001781484,-9.796109099488966,8.097007428775722,-5.044533486522031,-3.9292014064432674,-1.2763671558370842,-3.56135965288233,8.216194533575788,-9.920752277347889,5.673339313114754,-8.755488572447334,-7.975828641600778,6.736730633052797,-0.5952032988621454,2.8868538678886413,-7.80982029216982,-5.3272096889119975,-6.4227945933300346,-2.106617898039458,-5.2163708491148935,-1.6237799909058523,-4.489092854298469,-2.858327523680593,6.870383778234324,-7.08932027714061,5.760308324573856,-8.49332374685588,8.03402866532609,8.957575540000349,-2.6581808010366936,-7.401076913219011,8.66471881294045,-5.017441465185648,-2.864564958589466,-0.4493322444480814,1.2555310455342443,-5.012189781194881,4.949051745955682,9.510738498469792,-6.872127012626987,6.123855055418986,-9.23363742336745,0.5961584462690226,2.1252791169989766,0.006582180366802248,2.5564400083657866,5.095229041411738,3.6123218883586503,3.3387176665978906,4.530060360054058,6.617701567662714,-9.163024863378737,-7.92955200550832,-6.304302475312504,1.5345634390513894,-4.733251004627368,8.274585326696933,1.7218124522112888,7.2343539326264015,9.450394793351304,9.667350866548315,-0.9860575142228196,-3.776361588386747,-3.330057161460582,6.28492177184415,-3.890774940090864,-8.72401844421402,6.008076005025867,-0.582852679248214,2.1538859142838103,8.596151131601488,4.626460687400662,1.3616769003026814,-0.44533123661012297,-2.558223610866701,-9.374213237369261,-7.022556149520982,1.6765585367484466,2.2359001337863695,6.2725386038187985,3.3117656652728726,4.5950054650768575,0.2467590290079258,7.214968771639967,-4.88082548711811,8.080482384399978,7.244713127464511,-8.438273397361598,-9.360633743394452
firm8,5.932815296386165,-4.002137134608739,-3.3926513550237853,-8.556989296187199,-1.6312110077115705,-7.132985280069784,-1.0682858154261492,9.605268237679965,-3.6118571838925684,9.056886590916598,4.8223559565608305,-1.3778620381311448,-5.29325909872949,-5.067100784077796,-0.3086082633739835,-8.785300417802,9.931788883137767,-7.589579523702572,7.871205372407303,0.018227894049907434,1.4860719486790241,-6.508884283452058,6.74324526784077,-9.831564367260023,6.0535506574357925,9.221566132196202,4.145316287642537,-0.44680964258268574,-7.237938951411573,5.513276823103299,-3.670423231781566,-8.559038897296844,9.340893960557626,-4.097268502397924,-5.995757782914531,-2.79431866813884,-9.586712690786023,-5.194329950184389,9.87218792211468,-5.954183257096091,-8.299516662542947,7.836964827822264,-8.522858771720065,8.12980294588327,-4.898258790951346,1.151433059190044,-8.567864773264082,4.818046870833914,-7.7113195255069105,7.700606124269406,-5.840549588073618,5.694690179403491,-8.95334669557714,4.3318978005925235,8.46722641562922,9.052393845587325,-2.4052655860323373,2.3240991111983273,2.0117395373894844,0.9193290728441532,0.6450989376199594,4.672626440706175,-2.0333536498845683,2.7936421548015478,-0.38196156578363016,-4.143339638007994,0.2073903170515674,-9.823273004725783,-3.542101614274338,-6.441618935099152,-2.3194540140918507,9.352000721683112,-8.971455358752271,1.92053858676816,8.227193986831352,7.033945499475948,1.099482136809936,4.505333411173645,-1.6087746847829116,6.991417329800527,3.38780275635467,-0.49725714127635356,3.626211571727975,9.331314430669412,3.2873696954941565,-7.52245435867035,5.177645922085448,-9.102546698037433,4.82246825956298,-6.7665446456243235,-4.455838554470681,9.28319959549221,5.065987884143048,-4.992851147432891,-8.761134772212902,-2.969461750330913,8.531822885182486,-2.2683758370006597,3.956881207767843,5.453051259101082,-1.0071056092802024,-1.7521998357355635,-8.040192352592442,9.3792831406375,-1.0540783271850067,1.2861432374249446,8.064539987603009,-4.2016263669925795,9.85007769646538,-5.310630319800554,5.879667819557659,0.8927265468893459,3.8966868064141984,-0.72178014964007,-1.9007990406274633,1.0720306855685973,-9.701366310038857,-9.648300067360642,5.159759508803903,1.8428583623409516,5.796140027188576,-9.175518915297632,-6.641980465785733,-7.825207027528053,-2.542931657213787,-0.9798815242771006
firm9,-8.33533294478099,1.3371649194603634,9.065739991083625,2.0377041839503196,3.571467429065873,-0.8501295546084879,-3.5265036481075,6.9774897515425,9.03831853322449,9.658222805572919,-0.09249059164613627,-9.331822630484892,7.048586177836405,4.113443321968839,-2.739103986914529,-4.813310851168091,3.8753857113728767,6.8404503668693835,-0.349804804615383,-4.308606958303445,-5.252256188241664,-1.2205011245875834,4.415544004885792,-7.419377257699149,1.1705161644011515,0.17161479671239022,3.769254393208218,2.8970479208114917,0.7527267351002749,-4.318958994044586,-6.234654258149175,-8.583112720709671,-7.5541428970921976,-4.242196673293237,3.095451863635377,0.029199340553368813,-5.897257836925689,2.680147586182793,-5.251530733880392,8.13357540443154,-6.014423795806902,5.389965416445996,4.705296546689437,7.818653534597225,-3.5802560348989303,0.28994203605489943,0.06571694386450666,-7.370598382770261,4.369375343960396,-8.762912049232545,-0.10919686829151054,-4.708408484573628,2.475483688535993,9.828771739523411,-6.927078053249396,2.3413424751175214,-0.35306971928669384,-6.165601101004603,0.5250636766292551,4.550820678946961,-3.7791830982375547,0.2406440126425995,5.926540821336568,-2.7686569480504435,-8.2263718038278,4.2286332735188985,-5.567163572775069,2.40810129380532,-2.995380834566035,7.401423942887771,-0.28473105915360364,-5.046989252348803,0.8963886475245282,0.23210715974735052,7.741589337217203,-7.915363770490171,-4.56965382596719,-7.831363808824308,-3.1931041758402863,4.094389362525909,2.376856635803925,5.795786255799678,4.468313567833505,-1.8175128866716186,0.6155553573784047,6.345327356209676,-1.2041388322342783,-7.6331488542612425,-5.093237290217461,-0.15957387654870558,0.4386510948614806,8.466547476312073,-4.226589070280678,3.1748434507953167,3.1596685003484826,9.076457795279584,-2.0897295046265807,5.660754092206657,1.9683131420331677,-3.011172289950723,0.030301728599708255,2.5965858060741454,1.7602081683234125,-2.3436271498156263,0.6018404676369506,-4.027918993679577,5.559967388229598,9.571826674767685,-6.020272130784243,1.5701097780559223,-5.848214538623322,-5.794753260611856,5.07154813471689,-8.743195312988718,-4.706586661074379,-2.6296469935763778,1.4510908087469048,-5.709984867889599,-6.3094509534769845,-7.770184386977701,-6.433907396992198,5.184556232612941,-8.56533606195171,-0.5187067073646219,6.653043627641992,9.25856162671035
firm10,6.225604765132129,8.88275628603121,9.73448511009823,-8.040429109406253,0.7726323100683601,-0.26593316026605507,9.871365532903425,-0.23224521996340997,7.736782515649544,5.2362620140015,-0.4490555672683918,-6.152833039592849,3.573510151705161,-0.9374560419643512,7.572783696429575,6.381648644663301,6.255839381990803,0.7609831049586155,-3.710793420292358,4.577639128772923,-5.8812301794658595,-2.7753492445077317,-1.7916394098963124,-9.82382270828974,-7.940892014346104,-3.1496081860648957,8.35364570301784,9.268945699501085,-8.168129104469273,0.4735165735126792,5.833101138390049,-4.7527865091937755,5.919839802080457,-9.13164215578826,7.282568052546388,-8.764970412328456,-1.1470267162028147,4.688338025533676,-7.251425712395088,3.439007683126924,-8.326830060056032,0.1707387945214638,0.8590922425416032,-8.597684269316336,-0.6131670558473346,-6.010559240683937,9.744967505013452,6.378621553274687,-4.806588107311329,0.5662083673273486,-9.68864730488737,-0.7091824189657192,7.37115705908813,3.9550553844331766,-9.897940692131604,3.610869019187991,-2.7560079475927086,8.775558506049094,-1.5762460339667115,1.714755685151804,3.4829517465032396,-7.5422133934326085,1.8615961169172195,6.7360907236134935,-3.5510732875813344,-5.758169600814376,3.8552934848942364,-2.7562839077839962,-2.3675511531136895,3.7051875072989287,-9.952130885744289,-9.455387079817887,9.700231918915382,-8.509093573187645,-1.1212885671701862,-2.5776054553699073,7.812165494215353,-2.8692906243151706,-8.506744388680115,-5.155747809130988,0.6857721614023831,-3.7136619870055902,-2.5496009022903614,-2.5848604976162104,-0.7294771130023037,-1.6671571367364564,9.78623884257334,7.626400554141188,6.555430347365736,1.2015579872858577,0.9558885713950733,2.700260690446852,-8.590846168470478,1.6299448778273202,4.660564553396631,0.5017162028399103,-3.51635502108995,-5.890179649018659,-0.8927201948091259,-5.21393930281175,7.278805334221925,-2.957213167433139,-0.4648121370846603,-3.1093733981113525,6.434466846329343,-9.521905401014344,-9.208827184881807,4.923552584313747,-3.7091340028229407,-1.1159812389721662,-8.288614546041991,-8.167896616539128,6.997825792586838,1.0302859806850115,-2.494651951118046,-1.5235998526961954,5.691450685910587,-8.40131037162905,-8.046074840749643,-6.613933138546013,-6.3600125784659856,2.3618121405382624,-9.081889648130028,0.9336805987751937,-7.6035161025060045,-4.0406022946920706
