,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,absacc,pctacc,acc,aeavol,age,agr,baspread,beta,betasq,bm,bm_ia,cash,cashdebt,cashpr,cfp,cfp_ia,chatoia,turn,chcsho,chempia,hire,chinv,chmom,chpmia,chtx,cinvest,convind,currat,pchcurrat,depr,divi,divo,dy,dolvol,ear,egr,ep,gma,herf,idiovol,ill,indmom,invest,IPO,lev,lgr,maxret,ms,ps,mve,mve_ia,nincr,operprof,pchcapx_ia,pchdepr,pchgm_pchsale,pchsale_pchrect,pricedelay,quick,pchquick,rd,retvol,roaq,roeq,roic,rsup,salecash,salerec,securedind,sgr,sin,SP,std_dolvol,std_turn,sue,tang,tb,zerotrade
firm1,-4.520136411514488,2.960690899365863,7.741919044308602,3.4007056558227227,0.005924358491000703,-4.189597818235993,3.5633166840954082,7.438837878198921,-5.574365685549701,4.832778504923752,6.308183364992356,7.195560063856277,8.260795560916932,-1.1240056601382733,4.878012804062893,3.910704088665417,0.45721011763562025,1.6971209782426548,0.4636207555709575,5.1685920996662915,9.97566819024695,9.399359942370864,0.510660686743245,-6.4108243455280745,2.864107785356609,8.867854361330224,5.746292755345316,4.639882046637924,0.031045235193385423,3.5952927364642857,4.207858183113487,6.498555416788921,-9.736151240363144,6.936242004350458,-4.576001731909798,7.574903146614126,2.6382373086419175,1.1694247747772373,7.910493857522447,-3.591360624487936,0.6638740589239305,-4.328746781343282,-6.601785670872866,7.700845658990151,6.2388053898303255,1.192323972174572,-7.852894606686737,-8.51929560039568,-4.915783948837276,-9.203593546724,3.3129563135953166,-0.08292575626779275,-7.564990793072573,-6.322351411459675,3.7184927557794047,-6.4861360132857815,-3.9339402841584947,-7.363693471889274,-0.6296825119769718,9.912575836319832,7.098986005459292,-9.042271844340275,6.926975525328359,-6.788176931758498,2.904944639889921,7.498878707337802,1.4868397255893342,2.1692266050610307,7.205951340829415,-4.716451365643963,-6.096273024910599,-4.690372831289427,4.105944828027898,-9.835758121240264,9.339460316229832,-5.580335688934424,8.769436982848632,-9.970514494854342,3.900346104586916,1.612804972611011,-9.042967211447737,-2.2171219512943825,-3.369790122421554,-9.316748193875974,3.9765149761405887,-5.962492193225362,3.845802895476192,3.6983309963518494,-5.365606629194398,4.9477470900183125,2.2448778468289845,4.85732053556422,-1.7972784685214105,1.9104448705219816,6.177792490523242,6.796031753143385,8.906622159207899,-6.179785178611317,-2.6001217364400286,4.462085598288947,7.071671604040553,-6.888505548289925,-8.934310598755488,1.5181815867465946,8.73682794410313,8.131285067675503,-9.671033892894304,1.4810825674109012,-0.5756390207094775,-1.6192864553437492,7.337823095474683,4.512649001798987,6.326787504795938,-3.1105285721336218,8.55720517607429,-2.5989239977342766,7.428254382095542,9.363620128947655,7.525955040189281,-4.044936521647379,-1.8422788651917905,8.941438346140881,-2.361364024388937,-9.438799934877494,1.9892703714617141,-0.2915134069592682
firm2,-9.508863322346883,-4.461908745338301,3.941913636801484,4.7785874258036465,5.622919950580519,-2.9605229880646178,3.4164056981482176,-7.326597667371462,-0.4873026179821025,-3.961667358151737,-4.279415669514122,1.7000659877382915,7.411042478018569,-1.4831220893078,-3.21449668337676,0.21877772918251281,8.972864200732872,7.471134603604437,1.7273196634209533,5.692019801943546,-7.952883567978908,-1.456657373991332,-5.5858610681120275,-5.33776068025317,7.646994520492761,-2.764048287185048,6.400432184259294,3.9839117089820917,8.978128157627975,2.8757622479482947,-0.706598127696159,-3.4978832415507144,2.1236137486411,0.20398732264392194,-0.33753689205169124,9.772684664112166,-4.399191320861389,7.2473897519711485,1.0319554316354278,-9.460790988078628,-7.4049318796951695,4.418742063748667,1.5054912831580118,9.3524658210901,2.0520583449974765,0.9471237981907983,-0.2735126420650005,3.451919555880325,1.1187729200773369,-2.9877301787532984,7.66067986653421,2.6381786026013714,9.155057342897038,-9.30987713013103,1.140614997385235,9.693982065252708,2.3105099601576313,9.291139137682219,-1.8780751324821754,2.506435341846691,-7.856618427845792,9.430587963413043,-4.357671713522702,4.882964443363049,-7.826715061981435,6.00313812609922,9.795419834711122,0.19052649709878722,-3.863887587882293,-4.689812368816146,7.373630534632902,2.1372491904448516,-7.096473950598385,-4.110432813917269,4.232935649928697,7.875181208977718,-5.794772526222188,-4.225703229821269,-4.950945258876944,1.908713993122639,-3.017422391143536,9.201245919038207,-7.199870620800157,8.01390971404659,-7.790565921191151,7.199260332532905,-5.707329110057344,1.658001156648389,-2.8463568594457334,-0.15006212387712559,-2.1395259839375713,0.8273823417043307,2.780911463146893,-6.027130543533454,4.253132773680392,-2.8641550831650235,6.14048875836173,-5.885166743705215,4.110337795393541,9.894596319976944,9.414272601916952,0.995269811151898,7.49322707298829,-3.8203888421867767,2.1990494700383234,7.997136047682432,-4.700651803992349,7.868696695355457,5.429710574901446,-9.884820397346006,-1.195057597903693,0.7845045223614378,4.998024681094524,-5.988351516300446,-4.652514717661491,5.160324981852346,0.6661451421547149,2.6424213135957118,-7.681760178460555,-0.7978797363415637,8.637101441550115,3.4921903097094376,9.759312683123142,9.987549334506085,9.745922212585931,-6.794548265049314
firm3,4.667512848362733,5.8445980171416405,4.919555056027507,0.6761851754570962,7.192094964421397,-7.039967982578217,-9.382871609437773,6.099622591650679,-9.309362309764737,-5.36095410569144,-6.692483080319002,-8.79597449061385,-5.70427742805887,-2.2601499861895658,-4.714518942229948,8.696420855725645,-7.506049452808705,3.4605229278068723,-5.717311434176504,8.803917902744228,-9.276892564937114,1.0005604667399837,-1.214555950104792,3.804936106754564,9.092627248332988,-3.571782589329839,3.156287578647376,-4.761308248198352,-6.861365771318306,-0.18970194523681094,-9.013646821993316,1.9447161829993789,-2.9680891653942654,-5.719170015009254,-0.6031788632591635,4.234697630491453,-2.5929936650643715,1.175829796252298,2.508639974853825,4.623471180818395,0.8481690703542384,-0.05736051856488622,1.5657525442949733,-9.989822902278023,3.9873991081685567,9.878116490927937,2.7568723834869324,1.0658975563552087,-2.8244381948568353,7.9343286493309435,-3.743263081348598,-8.64856959141652,-7.461219138375768,4.451215515539442,4.143620828866453,8.81283420248624,-9.288456178512446,-6.095621089739374,7.647622957936932,2.286511355455893,0.9662940180665895,1.5282282119137918,6.868136537441622,3.3086611449594887,-9.509567244849395,-5.513989212472172,-6.855190297652207,-3.623909687419462,-9.718220965446768,7.301766464232941,-4.790190891758677,4.807039795710322,-2.300862068103595,-1.580943554542797,0.7915721232682689,3.8691048564599946,-1.3314241671325728,-9.69176635686676,-9.928302470814929,-7.9228571579480445,7.535462912298023,6.6450576884559815,2.122272575380535,9.313083477710759,4.702871654115254,-0.4815350451782976,-9.536637978135662,-2.8954821842843215,2.554369474583707,6.8571482900008505,-4.471882356885979,1.5751842588582399,-3.9563979825790874,-8.11808325068435,8.247045057410574,7.059157173436869,-9.763245787057969,7.476207119051196,4.846012019908056,-7.676696179445481,5.554657626170311,8.510211193995946,4.698011065398031,-2.954889393551367,5.260504410502758,1.3495779793758196,-8.299356026235191,-9.856970895133648,-5.973826415578958,-0.7976273989874656,-6.88564219878256,9.764287740388603,0.12203574620805746,-1.267846123460295,-7.9306563000071755,7.473807683609039,8.039433264966494,4.2450249589047395,-3.6308463101899324,2.654499207452261,0.11315107406197455,7.246575693045024,6.530560618169275,8.144019209121495,-2.5847874551397165,2.7547833166311193
firm4,-5.179406894996019,-8.416707237674458,-4.941370844018547,-3.5480995628979395,2.1540441722936077,-8.927987206834665,-7.7958242859420235,1.025552467052119,-5.7058392980985495,9.637833956487533,8.475188702799944,3.802470996880146,-5.779653412878114,-7.969256706073143,-1.660933032207998,9.186316247936386,3.730062653629769,1.5322924763334242,8.849417790668433,-1.3750269685201957,0.6137909121807272,9.029978152267667,-4.594428057607707,-3.353353964136911,4.766388726622711,0.3604937302550564,4.900253051465143,8.389488644918728,-9.106921981752157,-9.817020484401475,-6.126359699080089,2.5367583035794965,-8.889199217490454,-8.65786585287752,9.139289604626907,-0.5984940622468926,1.3378487701744657,2.444442382786292,-6.335282122079208,-1.4261285233115562,-9.805193213562184,1.0302549393078237,-6.945923553198354,8.75749825332263,7.683997718301441,5.1046496884069406,4.370262458240298,3.5917009165717655,7.299189599413868,-1.5327124641223904,9.213195261151,-0.27208510955101417,-8.655002962886666,4.792932243802831,6.117718638014114,8.705293617373464,-4.994511282947213,-4.970286804465633,1.1410428609550323,1.7087583257440428,-6.581129780459179,1.6212527583405176,0.6812772718747198,0.36482643754084165,-7.789370127354854,-3.0189393049803144,4.672983754254027,6.877653980752111,2.231888252056198,-9.787770766073011,-7.425990655119188,8.258283302586744,-7.87587612513544,-9.879445869361682,-1.5666413994871835,-1.0024041278253453,7.426302311428547,-2.563653523389336,0.09225537848944754,-1.19499780227674,8.325496300399045,-3.2457094096523287,0.2907109021983594,-6.445843528700954,-2.922922934658507,7.218756725443672,1.9441580005134398,-5.822680672131675,4.896371389491671,6.256540125256198,8.973054070217394,-7.404848988764876,-8.114958114136437,5.625949815851364,7.544888231642254,-9.005844517568963,-0.31604669136088326,-8.713867575710143,-5.488409797101093,0.8011575053641522,9.777741900697265,-4.94280182944248,-4.563189593051611,-7.389299386329505,-5.4305523263342215,-8.573941353572645,-3.2055024737662263,-6.395119446004919,2.663739779738293,-3.8360738399067307,-2.494992675867838,7.614323458560662,4.266180141358355,-9.478667244700416,-0.1332563891504268,4.285071541112586,-0.16710147650972118,7.374656620169905,-7.037765289326918,-3.499650343958214,0.6531414247291103,-8.660705723426595,-7.173064228448974,1.1949387983112132,-0.20005833437705434,-4.331824633879549
firm5,6.355977302815003,-2.4159863712669605,-5.177362930654588,7.939607019617032,1.1804228054591732,3.438775931473355,5.993665602312042,6.848204839405984,-4.4743428349865155,7.483533376338507,-6.599406335764186,7.390237326986078,2.5381826065065347,-6.83873964876176,1.6766084378566006,0.45113715102216645,2.2786868006599885,6.353626484438141,6.566178121199407,9.794903745059667,8.514933008150681,8.50605954905646,9.092305559367365,5.254168170593935,-1.6297598742941055,3.3725310148971293,-9.909190894268216,8.227169542848113,7.59174601169747,-5.651516333480671,-6.795820128118725,-0.4052901159038491,6.341504582028225,-6.109287785334539,2.7040522099180624,-8.13960540193359,-9.073236933241313,7.286138467353144,-2.623910104353211,-0.3774871378151534,5.983664290014097,2.870240940707422,-6.815140828443127,8.032061476570426,1.0583529145442778,0.10391120828600364,9.262600803164737,-1.338972144043126,-1.3867680266258127,-8.94134835164036,6.659801343533914,6.402442725078011,-1.6319911406308982,4.790609487880035,2.447504751412886,9.085681673074355,-4.661544428893691,9.738053802803968,-0.5920317328170466,-3.112215122892552,6.662391248951845,8.4274885838899,-6.417851509880226,-0.36606001858110204,6.60601139924513,-3.5637264731917533,-0.8997633177090929,3.470698241151995,2.8331486225108637,-2.9694154333339773,6.393437842541701,-3.251049142660971,6.732119922686454,-5.654124856998541,6.9877186660968995,2.942340004800707,2.162884364322286,-9.770019276577912,9.266611125585943,5.061357122234675,6.909392273931218,-9.112085278750271,6.82685406374306,-7.3665484930998515,7.532997515327132,-8.8018064113235,-5.889862607772018,-0.5180425184773707,5.01080952132452,-4.321372579562663,1.8242487924490867,1.1912184626322606,-2.5332771600939648,-8.399185335958766,-5.030253432229641,2.7749178438281223,-4.302864510628723,-3.7017278891816225,9.941401363029417,7.121209847070098,-9.759498682501091,4.756411819395371,8.014855083314295,-9.777019390068348,7.452485398204093,-3.4530960724156152,-6.300123587170328,-1.824135485615333,-3.3668939948346255,7.206087317854465,-8.239391715108358,5.911057585279604,7.121297790616655,9.067862315129027,-1.7904560308517112,-3.055564211185475,-1.3775586718259483,-8.374984752394358,6.346519681254573,-9.141404718799702,7.254336378427496,-5.3912294058204395,-3.965823848140926,9.85527609848728,5.298146925189094,-4.500073684257613
firm6,-8.49972110508008,2.43464663060222,6.249446786694662,7.129494506418833,4.244593311103673,3.7299344185266214,7.744464980057369,-1.2572123447383596,2.158961678782081,7.730105014039783,7.814391953463083,5.744340327646045,1.4936750231997227,-3.9459628733480168,5.47845644231108,7.4654059855925645,-2.3585390769885013,-4.311338497247905,-3.957299623581621,-8.062712808294965,-4.183229402094064,9.476196353365552,-9.601318909972758,8.39544647838078,-4.990995705601817,2.0462475611150914,-5.1421346880293894,-2.8417873396991267,8.776765413338829,-1.467559954224697,4.052699152488676,5.903504495125878,8.579793394549771,-9.940911425259905,7.171293780013762,-8.405535119441147,3.3639704137572206,-6.080312044803319,6.2995596384611865,9.994446281762524,-6.005488128159708,2.9394649522673966,-7.045444521022541,-6.8040826739202975,4.309717905504842,-2.2505079540870065,4.76571186774007,6.764485292339035,9.247566433174768,7.882645412311998,-2.7906989206950534,5.787883513153101,-2.569719414302196,-7.601368469513961,-7.231247680047859,1.4263048919372956,-6.198773643174762,-3.8791336779764007,-1.7779345631968546,1.370576628320034,9.884094220653957,-4.4867939269421,2.4521151059350483,-5.011608631878113,-0.5261479034604193,-2.478550676305038,-6.657372321008792,9.357371670037569,0.37127934660998285,9.781157928354446,-3.2988595831785066,-0.8140420414441341,3.4779919800444326,6.836458261035784,-6.479133812638233,-9.729161895959805,-3.682622547778953,-6.279976834819074,-7.821157768163491,3.6852000195761363,1.0473595612729252,0.6188655482465535,-5.710975089551818,-4.405219123149542,-2.388332052785267,-6.012107084904546,2.0125612279274403,-2.239050950279367,-6.971720948888079,6.3207704025541,4.452442334572703,-1.5367765922643706,0.009995476442670181,8.789315323340332,-5.099978901248101,-2.3900281906218224,-0.878378295311304,9.247680738854381,9.841742427747036,-9.329721599014057,-9.877400808634412,2.291845586366483,-1.1223143957849775,6.758149635562972,-4.335120383640378,-1.3293098207207592,5.5449525424338635,-5.843056569245865,0.780058473391918,6.687056292668547,-8.484099216730815,-4.203011170174884,9.646219822979845,-5.973297791876884,-6.0553508988237725,-8.640129641506132,0.05255380434863177,-7.315834859276453,-8.900974993987258,-4.15116807513736,-3.8519763272864926,-4.53140898209935,8.877069282652855,8.937816265355455,-4.937043078387486,-1.9908410225107893
firm7,3.4543060266116683,-3.3208895540572296,3.8849135554351744,3.2411885006528856,-9.753748558487676,-4.727453519300502,9.61457150642747,-2.0771700033033706,1.1108749775874234,1.535383814304689,-5.910650132624545,-4.755295407353792,2.4526231274232053,0.02540264597464592,7.4379226589052045,3.2267012676820954,-1.1024444886620977,7.940731299779902,-2.0196585325408023,-1.8253058176709462,6.3133726616125685,-3.98178217878762,3.6526565800494826,-1.0060911742105976,-2.566988909665911,-6.304450401001461,-2.268406084290884,2.08384784526152,9.18725115164655,5.598154675938707,5.403418778218272,3.1483796799235524,-3.0326281730336273,-8.820730204950253,-5.139167270819489,8.247099661128196,-1.6197932766603103,-2.0463857250231516,8.75980698169732,-1.8338599690552027,3.4505545729085707,-8.01642083253231,-0.9478526278921606,-0.34670849491663347,-3.8554720560933546,-5.887077863711188,-7.548828126114149,-2.4502266909731807,-2.2701689151979787,-3.0693255207326597,-4.437407424543514,-1.1480484613411832,-1.7981468031342196,-5.262683284034129,-9.845129974490074,2.6573467006691747,-4.486753673104715,4.618069071909584,8.244756823466744,1.305109786262948,-7.274478704363759,0.4363452782437722,-2.5221481085036723,-3.8966408498646494,5.144201020778517,-3.8018644181048984,7.660237725346718,8.175127263018933,-9.319984814930404,-1.4411954858310274,-5.235379368730902,9.756852153025122,-0.8410973165761426,-5.235312974386927,6.044363516498496,-6.289125460913789,9.259774935612942,-9.196071601249525,2.182061428709554,-0.09186174225320975,8.850519926617157,-6.592247166077465,-0.030695478345963423,-4.303122287904868,4.366119659920361,-4.487231640958845,3.4169373270426675,3.828251323695614,-5.474910694083781,-7.352976304821288,3.8403988189949008,-0.1346722597027572,-9.915809136325917,-8.829793804810679,-7.656285449693083,-9.576303926828214,-6.621918748700355,8.437228901271183,-6.731186257431712,-9.534259555291964,-3.1381242216447713,5.764069998238719,1.7336550550331502,-3.310673349016584,7.909879730828152,-4.843555153991517,4.344244280319437,2.127672401267013,-8.951165326229395,4.237933362604869,-2.262099951093983,-8.599289608783906,-8.601065656616655,-0.2363406688277241,1.9869027740186969,-5.199456960496063,0.04017580183142577,2.682005788484041,3.5981831140612144,-1.6089360537470583,-9.207784436872545,-7.819981652967152,-8.613643412534625,8.321325151169177,-7.743193580034324,3.5159950115981946
firm8,4.319367619710013,-8.712431501956884,1.407003360215601,-9.43356405909594,7.011238706372961,-8.19189052049712,7.446107902462682,3.153017434170513,5.448830401134648,-9.314265623962585,9.305744476879912,-1.8587428454733157,6.706409389960687,-0.45088547241283905,-3.2079085246561228,3.2550416555055577,1.8972825127635637,2.0310029255551463,6.3473205279371285,6.974150126860163,-8.30182492952623,-3.5596170980539865,-5.846568907532996,-2.5449092188116573,0.11924755098478634,6.993417791782978,0.595682074330238,9.167289575456454,-6.215506238009237,7.567091973070877,-4.683851773769938,7.792030662120169,9.943817200869152,-5.092150361768544,-6.4548026812739145,-0.016505961883355624,0.6394257626204087,-0.46903370409297374,8.633481923400424,7.619000610611675,-6.3502521441237425,7.984323852123268,-4.600900974774742,5.166104822961504,-0.6629130116863031,3.6083018193773047,-4.16491449329043,3.365055888592387,-0.6270855441198346,3.0017057014560837,7.883516820255011,3.6377271500503365,-0.4900265735904856,-4.525097161396847,-8.778643022466587,5.389817532513973,-7.568311711531413,-1.6820326814298525,7.795846184069845,-6.213060693661672,9.09351726921339,6.737296695875607,8.97060406048616,-0.7373410336358113,-9.945866557766882,1.9765337551068285,8.944272481111945,0.6622151654811166,-0.7361208393961967,5.309389536858644,-7.0187275013485895,3.0786578536289078,-5.724033226511953,-8.342199870531086,-2.7068337937556697,-7.061567966184055,-6.028355575171829,-4.914182338159561,-6.955491999594077,4.543315192808874,-2.8545170547768306,7.6965118841532885,7.306191526485442,-5.5474723352444215,-8.834777537767007,4.694981841044672,-2.1656041514272566,5.638887243296995,-5.229437794125767,-3.2663804819303532,-5.609025014623388,-8.604023713397256,-0.8312589619779729,3.0093679400921918,6.3768903671804225,-2.8417602665068387,3.3932857348714016,4.647829001714602,-2.077934522462648,4.901368958237713,1.6727124434272156,-5.290808933548902,-5.509098597851927,-6.003755781470135,8.21414264821409,-4.326591737356509,-8.598664126440891,-7.048863899224829,-2.1286623958735067,4.285776180961438,-9.427486875957431,-2.5559442241574626,2.948374044751752,-2.1314178229055507,-3.6235269843011135,-0.11888997582477145,-8.405933946001339,-8.985178049077385,-0.3187097654289275,-2.025637431814582,6.7178844700165925,5.440737040027727,0.7324625013714954,-4.418647638320847,0.008923183317222083,6.774959327190896
firm9,4.17817102319316,-2.252899988920685,3.572195905996402,-5.74768511682046,8.166701576767856,-4.924820623672261,-7.722197534809547,4.722689309340414,-0.9698345035349796,-2.5249914340643143,-3.190337507251213,-1.8268071682983855,-1.5005813830389378,5.197960096398344,7.008276661599364,9.86684154624453,5.191144930037719,5.79796227697331,9.779544170236662,-5.934475456648505,6.316815059683847,6.988918823643061,4.26064700133611,-6.8005783408235265,9.168097691944329,4.532024437083685,-1.9621651658042119,8.47895032313646,3.4066465495638028,4.535648398979351,-1.5459301916997497,9.518510238034693,-0.04603613972280485,3.980306911182719,3.440742623969058,-1.1071620369893314,-8.965133567110591,-9.178311586807826,1.769467072064252,6.846798856058079,-7.829052851905313,-7.016795414905959,-1.893078992467629,-3.1650911661359977,9.260948961626653,-6.236743426528548,4.6859933668915446,-8.065942493324687,2.635317297216295,-5.788350272907161,8.056767523307073,9.104784873051173,-5.016393535671737,5.837565169447442,-9.338648260457239,3.219268987906341,-7.659673266875748,2.7149899275262275,2.403108672292934,2.741379394035384,2.1821266824001047,-9.016590706908776,-9.527248679104606,-0.6060910427804362,-7.0025780466957865,4.382920401555822,6.104053628586307,-4.19182770545709,2.6251687650461264,0.3907470783769966,6.748634754434569,-5.014623836404071,-3.686484878427853,5.542796518852299,7.856540120911468,4.599806249418755,-8.771665251417565,-5.726039981461031,-7.385090164155265,-4.265735610265109,-7.48163693669571,-3.3938388343840202,0.9557298933943308,8.037677283977644,-6.487785831277256,1.0247314603525517,-8.829709620171958,-3.944370599640501,-1.4757881706453624,-5.502060153488149,-3.239455440929458,0.7043482957239284,-0.2892812890711056,-6.150889418398496,7.287870047533733,-6.481267152878214,-8.897082921381843,-1.151960929433164,-3.5088275586348416,6.853247125929652,-4.052774417753257,4.265683414985396,-1.0548769314055058,-8.518973264789684,-1.211645210639503,6.618016731659555,7.667740090631035,1.2642514228208146,6.154350105206724,7.497072971929221,-6.647017596793113,-1.3090439646739682,-7.85574722560191,-6.392218282648057,-7.813134166440325,9.024556936917357,-5.458202552332927,-1.282451349496048,-7.510048313121171,-8.330651493612717,-2.3793666340272317,-7.310139257008396,-8.359477779361498,1.4266995789496875,9.996472037004736,-4.585449859882305
firm10,-5.696902115619544,0.7040168059565683,0.9125768107723164,-9.17264148102012,3.0759497381041268,5.386912261642966,0.4832749286100224,-4.864280482085541,-3.009228655710812,-7.564140383331017,1.718514414933832,-9.425309493295444,-5.134815330658267,8.976380204178398,-2.547231589654679,-5.666927110983075,7.895933405398047,7.738749773962532,-9.669897512264296,-7.796423495536294,0.7018595644509755,-0.2612030143508335,5.879397257733679,8.709449193631663,7.277865305226307,-2.275094831366154,-7.269134639433021,-3.409307037150895,-7.535358434799835,-4.925970994659556,-3.575394235626826,9.982122887939319,6.6477118552205425,-4.458540969694969,-3.1413777044130793,4.8680540281679185,-0.766603864232513,-2.2409517993460675,-0.9638580515450812,-3.9201124200833837,6.062689136343472,-6.625571562371599,9.199380670582155,-4.994107881829548,-2.753564794097567,7.857171917666722,-3.6230728840068327,0.8542611197369236,-7.040106711987477,-4.724152904811135,-1.719782645073881,0.5276275317901273,4.069742335456709,-5.553752978262329,3.8507441682986148,-8.13914741609871,-6.743609432504696,0.6243478671713873,-6.282571549354556,-7.952243928027065,-8.12741380770852,-1.2658478798315116,-8.983683767555739,-8.251522453984478,-9.760258431378537,7.020833501534408,-4.879029211421657,7.799771788022682,-9.003692684305129,5.300239130905753,-4.661945093840187,-7.398571624753263,6.553980282701758,6.475484032935068,-4.4115988532166455,1.5960671416673335,-5.945506209033309,3.2348384985645176,-2.0670495860321996,5.738936500542424,-2.239347387512143,1.9786949991833698,-6.27292620542824,4.1424672073602125,8.756854664724635,2.8313538889511403,8.024804860581,-1.0148857672898277,-4.6938610353547165,2.2777577264338085,2.3899281310009517,5.268907287252084,-9.673865177888787,-5.330229667788573,7.8150159656835,9.858905902255064,7.163803388548185,9.011832305816586,7.692927774038036,0.2932007883298109,6.787509719481637,-7.866849441997306,6.797459611474451,-0.9054918804604881,-4.5198258881898745,-1.1348653596996314,-5.346081261324757,-3.198578967043108,8.338850044583658,-7.866041690906118,2.4615844081599825,-0.6300650768281457,-7.511705563106941,6.231781424537019,-5.705773299400507,-5.828869223779871,9.959135834351851,1.5116843895217098,-0.26841287882117015,-9.7103164454361,-2.241940986449908,-0.5841740641218607,-6.1694976295714525,-3.8932021305673503,9.079270961013478,-0.37209369194678743
