Date,1,2,3,4
2010-12.csv,PXEN.L,,,
2011-02.csv,PMG.L,CNDR.L,,
2011-03.csv,PMG.L,ZOLq.L^B22,,
2011-04.csv,ZOLq.L^B22,,,
2011-05.csv,ZOLq.L^B22,,,
2011-08.csv,NDCM.L^C14,,,
2011-09.csv,NDCM.L^C14,,,
2013-07.csv,LKOH.L^F22,,,
2013-08.csv,LKOH.L^F22,,,
2013-09.csv,LKOH.L^F22,KDNC.L,,
2013-10.csv,LKOH.L^F22,KDNC.L,,
2013-11.csv,LKOH.L^F22,KDNC.L,,
2013-12.csv,KDNC.L,,,
2014-01.csv,KDNC.L,,,
2014-06.csv,EMTE.L^E15,,,
2014-09.csv,DP2E.L^G18,,,
2014-10.csv,DP2E.L^G18,,,
2014-11.csv,DP2E.L^G18,,,
2014-12.csv,DP2E.L^G18,,,
2015-01.csv,BIDS.L,DP2E.L^G18,,
2015-02.csv,BIDS.L,,,
2015-03.csv,BIDS.L,,,
2015-06.csv,DP3E.L^G18,,,
2015-07.csv,DP3E.L^G18,,,
2015-08.csv,DP3E.L^G18,,,
2015-09.csv,DP3E.L^G18,,,
2015-10.csv,DP3E.L^G18,,,
2016-09.csv,DO1Bc.L^F18,,,
2016-10.csv,DO1Bc.L^F18,,,
2016-11.csv,DO1Bc.L^F18,,,
2016-12.csv,DO1Bc.L^F18,,,
2017-01.csv,DO1Bc.L^F18,,,
2017-06.csv,ECHOE.L,,,
2017-07.csv,ECHOE.L,,,
2017-08.csv,ECHOE.L,,,
2018-01.csv,PCA.L,APTD.L,,
2018-02.csv,PCA.L,APTD.L,,
2018-03.csv,PCA.L,APTD.L,,
2018-04.csv,PCA.L,APTD.L,,
2018-05.csv,PCA.L,APTD.L,,
2020-03.csv,ASLR.L^E23,,,
2020-05.csv,CTEA.L,,,
2020-06.csv,CTEA.L,GDRG.L,,
2020-07.csv,AAAL.L^G21,GDRG.L,MTFB.L^F21,
2020-08.csv,CTEA.L,AAAL.L^G21,GDRG.L,
2020-10.csv,7DIG.L^C23,,,
2020-12.csv,UFO.L,NNNN.L,,
2021-04.csv,QBTQ.L,,,
2021-08.csv,PLAZ.L,,,
2021-09.csv,PLAZ.L,,,
