Firm Name,Momentum_1,Long Short,Cluster Index
SOSS-L,-0.3419354838709677,0,0
BLVN-L,-0.3323903818953324,0,0
PRIMP-L,-0.3157894736842105,0,0
ACCS-L,-0.2941176470588232,0,0
UFO-L,-0.291005291005291,0,0
AGLE-L,-0.2689075630252101,0,0
BIRD-L,-0.2641509433962263,0,0
CAPX-L,-0.2608695652173913,0,0
KEFI-L,-0.2368421052631579,0,0
MAIH-L,-0.228538283062645,0,0
CNDR-L,-0.2105263157894735,0,0
TIME-L,-0.2093023255813954,0,0
TW-L,-0.2047384007897331,0,0
CKT-L,-0.2023121387283236,0,0
ANCR-L,-0.1930835734870316,0,0
GRL-L,-0.191860465116279,0,0
TRFT-L,-0.1855670103092783,0,0
INCH-L,-0.1751351351351351,0,0
888-L,-0.1712538226299694,0,0
AFN-L,-0.1659751037344397,0,0
MUL-L,-0.1623967817065424,0,0
ACCI-L,-0.1515151515151515,0,0
TPK-L,-0.1407582938388626,0,0
BKIRx-L,-0.1284046692607003,0,0
KMR-L,-0.1262752646775745,0,0
HOCM-L,-0.1189516129032256,0,0
CCC-L,-0.1187093667228509,0,0
BRBY-L,-0.1180040458530007,0,0
TOME-L,-0.1176470588235294,0,0
JET2-L,-0.1163575042158515,0,0
GHH-L,-0.1036585365853658,0,0
CML-L,-0.1009009009009008,0,0
GFRD-L,-0.096674400618716,0,0
MRON-L,-0.0922551252847379,0,0
BRK-L,-0.085820895522388,0,0
AFEN-L,-0.0824742268041238,0,0
ESNT-L,-0.0801624625908508,0,0
GHT-L,-0.0796812749003984,0,0
C1Y-L,-0.0782828282828282,0,0
DPLM-L,-0.0675352877307274,0,0
BEM-L,-0.0642201834862387,0,0
ALAPH-L,-0.0573770491803278,0,0
BZT-L,-0.0555555555555553,0,0
FRAS-L,-0.055446836268754,0,0
HWDN-L,-0.0541666666666666,0,0
IQE-L,-0.05,0,0
ELM-L,-0.0443373493975903,0,0
DIAL-L,-0.0430528375733855,0,0
IPO-L,-0.0387543252595155,0,0
CEY-L,-0.0348148148148147,0,0
ASPL-L,-0.0340909090909091,0,0
CRDA-L,-0.0319857840959573,0,0
AEO-L,-0.0300000000000001,0,0
IOMG-L,-0.0270270270270269,0,0
GBGP-L,-0.0233393177737881,0,0
CRU-L,-0.0224719101123596,0,0
GDRG-L,-0.0123456790123457,0,0
ANP-L,-0.011111111111111,0,0
NETC-L,-0.0099009900990099,0,0
HWC-L,0.0,0,0
CLCO-L,0.0,0,0
PHEG-L,0.0,0,0
