Firm Name,Momentum_1,Long Short,Cluster Index
HDD-L,-0.1833333333333333,0,0
DPP-L,-0.1363636363636363,0,0
EUA-L,-0.1333333333333333,0,0
LPA-L,-0.1089743589743589,0,0
FIPPG-L,-0.0977011494252874,0,0
IPO-L,-0.0964757709251101,0,0
AFN-L,-0.0873362445414847,0,0
CNKS-L,-0.0833333333333333,0,0
ACRM-L,-0.0769230769230768,0,0
ICAG-L,-0.0708333333333333,0,0
C3U-L,-0.0654545454545454,0,0
IGC-L,-0.0532786885245901,0,0
DOTD-L,-0.051383399209486,0,0
ILND-L,-0.0476190476190476,0,0
IKA-L,-0.0457516339869281,0,0
OXB-L,-0.0425531914893616,0,0
DRV-L,-0.0416666666666666,0,0
MAIH-L,-0.0415094339622641,0,0
GLEG-L,-0.0404907975460122,0,0
ARBB-L,-0.0397030342156229,0,0
MAFL-L,-0.0357142857142857,0,0
CML-L,-0.0217391304347825,0,0
IBT-L,-0.0019230769230769,0,0
KWG-L,0.0,0,0
ASTO-L,0.0,0,0
HWC-L,0.0,0,0
TIME-L,0.0,0,0
RCH-L,0.0027027027027026,0,0
AEO-L,0.0086956521739129,0,0
TPT-L,0.0107991360691144,0,0
NWMS-L,0.0176991150442478,0,0
MRIT-L,0.019607843137255,0,0
TERNT-L,0.0227272727272727,0,0
AGY-L,0.0232558139534884,0,0
SLPL-L,0.0379746835443037,0,0
BLTGB-L,0.0408767772511848,0,0
LLOY-L,0.0438342360498802,0,0
BKIRx-L,0.0462724935732647,0,0
IOMG-L,0.0484261501210654,0,0
HWDN-L,0.0485848005348783,0,0
AVG-L,0.050251256281407,0,0
OCDO-L,0.0512669416617561,0,0
LIO-L,0.051660516605166,0,0
NFGN-L,0.0568862275449102,0,0
888-L,0.0630182421227196,0,0
SRET-L,0.0654761904761904,0,0
TSTL-L,0.0675675675675673,0,0
KLR-L,0.0678685047720042,0,0
PRES-L,0.0714285714285714,0,0
REDD-L,0.0746268656716417,0,0
TW-L,0.0781758957654723,0,0
PHEG-L,0.0784313725490197,0,0
BIDS-L,0.0833333333333334,0,0
JET2-L,0.0843706777316735,0,0
BWNG-L,0.0862992125984252,0,0
GNC-L,0.0971608832807573,0,0
RNWH-L,0.0984848484848484,0,0
CASPC-L,0.1,0,0
IES-L,0.1052631578947371,0,0
TITN-L,0.1129032258064515,0,0
GBGP-L,0.1153846153846154,0,0
GRG-L,0.1344455348380766,0,0
EMPR-L,0.146551724137931,0,0
CEY-L,0.1466431095406362,0,0
CVSG-L,0.1666666666666667,0,0
JD-L,0.1783505154639177,0,0
KIBO-L,0.1842105263157893,0,0
AGLE-L,0.2115384615384614,0,0
SCLP-L,0.2216216216216215,0,0
SOM-L,0.225108225108225,0,0
PHWK-L,0.28125,0,0
CRGT-L,0.32,0,0
AEGR-L,0.4041450777202073,0,0
XTR-L,0.5757575757575757,0,0
AFEN-L,0.6826923076923075,0,0
ALTNA-L,-0.127906976744186,1,1
ALUG-L,-0.0067340067340067,0,1
NCAx-L,0.0,0,1
CLIG-L,0.0014409221902016,0,1
KBT-L,0.0066371681415928,0,1
INS-L,0.010498687664042,0,1
JPEL-L,0.0256064690026951,0,1
AVAP-L,0.0437956204379561,0,1
MRLM-L,0.1785714285714286,-1,1
JOG-L,-0.6451612903225805,1,2
RUA-L,-0.2424242424242424,1,2
ZIOC-L,-0.1652173913043478,1,2
LSAI-L,-0.1587301587301586,1,2
BIRD-L,-0.1388888888888888,1,2
AVGRq-L,-0.0974729241877256,1,2
KEFI-L,-0.0869565217391303,0,2
TOME-L,-0.0681818181818182,0,2
TAVI-L,-0.0520833333333333,0,2
GLDP-L,-0.05,0,2
ACPA-L,-0.0425531914893616,0,2
PLAZ-L,-0.037037037037037,0,2
VAST-L,-0.0140845070422533,0,2
NTOG-L,0.0,0,2
ARSA-L,0.0,0,2
CMBC-L,0.0,0,2
INSP-L,0.0,0,2
ECRE-L,0.0,0,2
GRL-L,0.0,0,2
HPAC-L,0.0,0,2
SOSS-L,0.0,0,2
UFO-L,0.0175438596491228,0,2
RUR-L,0.019736842105263,0,2
KMR-L,0.0557103064066852,0,2
EEEE-L,0.0769230769230768,0,2
BODP-L,0.0769230769230771,0,2
HOCM-L,0.0856353591160221,0,2
QBTQ-L,0.088888888888889,0,2
TIA-L,0.0978260869565217,0,2
ECORE-L,0.1029411764705883,0,2
SAVS-L,0.1081081081081078,0,2
CKT-L,0.1282051282051282,0,2
CGNR-L,0.1333333333333333,0,2
SNXS-L,0.1336032388663968,0,2
N4P-L,0.1538461538461537,0,2
BZT-L,0.1578947368421053,0,2
SPDI-L,0.1578947368421053,0,2
BEM-L,0.1666666666666665,0,2
ARGR-L,0.1739130434782609,0,2
PHARP-L,0.1967741935483871,0,2
BCEB-L,0.1999999999999999,0,2
JLP-L,0.2264150943396226,0,2
MTL-L,0.2580645161290325,0,2
SWGS-L,0.263157894736842,0,2
HBR-L,0.3196107784431137,0,2
CLCO-L,0.3404255319148936,-1,2
EUZ-L,0.411764705882353,-1,2
BIOM-L,0.4238410596026489,-1,2
PRIMP-L,0.6666666666666667,-1,2
ARKA-L,1.0,-1,2
CAPX-L,1.3015873015873018,-1,2
PSON-L,-0.0734580734580734,1,3
BEG-L,-0.0561797752808989,1,3
NWF-L,-0.0485074626865671,1,3
JGGI-L,-0.0456580125335721,1,3
MRON-L,-0.0420594633792601,1,3
CGS-L,-0.0318471337579617,1,3
ATRAS-L,-0.0312862108922363,1,3
AEI-L,-0.0303030303030302,1,3
DGE-L,-0.0286325929890286,1,3
BRK-L,-0.0256410256410256,1,3
AAS-L,-0.0212527964205817,0,3
HICL-L,-0.0211267605633801,0,3
BIPS-L,-0.0195058517555266,0,3
NWG-L,-0.0162130862767804,0,3
NAIT-L,-0.013142857142857,0,3
HRI-L,-0.0113798008534851,0,3
OSEC-L,-0.011111111111111,0,3
ANCR-L,-0.0106951871657754,0,3
OOA-L,-0.0095238095238096,0,3
CFYN-L,-0.0091743119266054,0,3
ATST-L,-0.0078201368523949,0,3
BRBY-L,-0.0040439052570768,0,3
