Firm Name,Momentum_1,Long Short,Cluster Index
QBTQ-L,-0.1463414634146341,0,0
PHEG-L,-0.1428571428571429,0,0
GHT-L,-0.1064814814814815,0,0
AJG-L,-0.081424148606811,0,0
CGNR-L,-0.0789473684210526,0,0
NETC-L,-0.0588235294117647,0,0
AVG-L,-0.0526315789473684,0,0
BIOM-L,-0.0483870967741936,0,0
IQE-L,-0.0459770114942529,0,0
BVC-L,-0.0416666666666666,0,0
TYMN-L,-0.0344827586206897,0,0
BAES-L,-0.0254335260115606,0,0
ECORE-L,-0.0231023102310231,0,0
GBGP-L,-0.0227272727272727,0,0
TPT-L,-0.0133928571428572,0,0
GHH-L,-0.0130718954248365,0,0
GFRD-L,-0.0090909090909089,0,0
BKIRx-L,-0.0085287846481876,0,0
CNE-L,-0.0020629190304279,0,0
OXB-L,0.0,0,0
HID-L,0.0,0,0
RNWH-L,0.0,0,0
PHARP-L,0.0042347247428915,0,0
CML-L,0.0097087378640776,0,0
HTG-L,0.0153508771929824,0,0
HDT-L,0.019108280254777,0,0
AFN-L,0.0198675496688742,0,0
BRLA-L,0.0243690165361183,0,0
GFM-L,0.0334728033472804,0,0
ANEA-L,0.0583804143126176,0,0
LOOK-L,0.0685618729096988,0,0
MUL-L,0.0868263473053891,0,0
ELM-L,0.0974025974025976,0,0
IOMG-L,0.098901098901099,0,0
CEY-L,0.1081081081081081,0,0
CKT-L,0.1153846153846154,0,0
SVE-L,0.1477272727272727,0,0
AEGR-L,0.1500000000000003,0,0
DPH-L,0.1618625277161862,0,0
RUA-L,0.1940298507462685,0,0
JET2-L,0.205128205128205,0,0
BZT-L,0.2068965517241376,0,0
UFO-L,0.5652173913043479,0,0
LPA-L,-0.2195121951219512,1,1
OVB-L,-0.1242937853107344,1,1
CRPR-L,-0.0883190883190883,1,1
RCH-L,-0.0822134387351778,1,1
SHEL-L,-0.0737833594976452,1,1
TET-L,-0.0550284629981026,1,1
SMDS-L,-0.0503401360544217,1,1
AADV-L,-0.0465116279069767,1,1
RS1R-L,-0.0423588039867109,1,1
TITN-L,-0.037190082644628,0,1
GNC-L,-0.0356643356643362,0,1
AZN-L,-0.0314557425018288,0,1
JPEL-L,-0.0260869565217394,0,1
PSON-L,-0.0237449118046132,0,1
BARV-L,-0.0199004975124378,0,1
BTW_pa-L,-0.016025641025641,0,1
AATG-L,-0.0099502487562188,0,1
MVCT-L,0.0,0,1
TV1-L,0.0,0,1
ADIG-L,0.0,0,1
NTV-L,0.0,0,1
LSC-L,0.0,0,1
BRSD-L,0.0,0,1
TPK-L,0.0073578595317722,0,1
BWS_p-L,0.0089445438282647,0,1
NAIT-L,0.0141093474426807,0,1
NWB_pa-L,0.0150829562594267,0,1
ELL_p-L,0.0177304964539006,0,1
CMH-L,0.0189125295508274,0,1
BRMD-L,0.0199004975124377,0,1
BT-L,0.0219780219780219,0,1
DIG-L,0.0292463442069741,0,1
CTY-L,0.0317613089509143,0,1
ARBB-L,0.0336538461538462,0,1
AEI-L,0.0336879432624113,0,1
LLOY-L,0.0364485981308411,0,1
HSBA-L,0.0469083155650318,0,1
DGE-L,0.0472533963378618,0,1
SBRY-L,0.0474631751227494,0,1
GRG-L,0.0524515393386544,-1,1
