Firm Name,Momentum_1,Long Short,Cluster Index
CGH-L,-0.2723214285714286,0,0
TOME-L,-0.2688172043010753,0,0
PHWK-L,-0.2666666666666667,0,0
SVE-L,-0.1842105263157895,0,0
CRU-L,-0.1759259259259259,0,0
AEGR-L,-0.1666666666666666,0,0
IQE-L,-0.1525423728813559,0,0
GRL-L,-0.1442786069651741,0,0
CLCO-L,-0.1216216216216214,0,0
AFEN-L,-0.1181818181818181,0,0
BLVN-L,-0.1084489281210593,0,0
BZT-L,-0.1,0,0
KEFI-L,-0.0879999999999999,0,0
SMDS-L,-0.0863111599780099,0,0
SOSS-L,-0.0828402366863906,0,0
AEO-L,-0.0654205607476634,0,0
PAGPA-L,-0.0619703389830509,0,0
TPK-L,-0.0521114106019762,0,0
PEY-L,-0.0486111111111111,0,0
HWDN-L,-0.0384615384615384,0,0
BKIRx-L,-0.03625,0,0
CEY-L,-0.035025017869907,0,0
CCC-L,-0.0296728971962617,0,0
BRBY-L,-0.0294502617801046,0,0
CKT-L,-0.0280898876404493,0,0
TW-L,-0.0278310940499042,0,0
CML-L,-0.0211640211640211,0,0
CMH-L,-0.0173611111111111,0,0
INCH-L,-0.0172642762284196,0,0
GHH-L,-0.0144230769230768,0,0
NCCG-L,-0.0106442577030813,0,0
CAPX-L,-0.0086206896551723,0,0
ANCR-L,-0.0057306590257879,0,0
IOMG-L,-0.0053763440860215,0,0
PRIMP-L,0.0,0,0
ACRM-L,0.0,0,0
TYMN-L,0.0,0,0
GDRG-L,0.0,0,0
BIRD-L,0.0,0,0
CNDR-L,0.0,0,0
MRON-L,0.0094274545872612,0,0
BRK-L,0.0190114068441065,0,0
KMR-L,0.0226377952755905,0,0
NETC-L,0.0306122448979591,0,0
ACCS-L,0.0337837837837837,0,0
HOCM-L,0.0348424786146464,0,0
GHT-L,0.037190082644628,0,0
FRAS-L,0.044989775051125,0,0
CRDA-L,0.0469767441860464,0,0
PHEG-L,0.0476190476190476,0,0
BEM-L,0.0480769230769233,0,0
ALAPH-L,0.0608695652173914,0,0
UFO-L,0.0617977528089888,0,0
TRFT-L,0.0659340659340659,0,0
NTOG-L,0.0666666666666666,0,0
C1Y-L,0.0695476029709656,0,0
TIME-L,0.0749999999999999,0,0
HWC-L,0.0769230769230768,0,0
IPO-L,0.0783582089552239,0,0
ELM-L,0.0938323668950977,0,0
AFN-L,0.0954545454545454,0,0
DIAL-L,0.0989247311827956,0,0
ASPL-L,0.0999999999999998,0,0
MAIH-L,0.1051282051282052,0,0
AGLE-L,0.1121495327102803,0,0
GBGP-L,0.1140000000000001,0,0
JET2-L,0.1447876447876448,0,0
MUL-L,0.1775118424333084,0,0
ARSA-L,-0.2264150943396226,1,1
CNSP-L,-0.176470588235294,1,1
MACT-L,-0.1538461538461538,0,1
LIO-L,-0.0612244897959183,0,1
HDD-L,-0.0340136054421769,0,1
ESOE-L,0.0,0,1
HPAC-L,0.0,0,1
CVSG-L,0.0446096654275092,0,1
888-L,0.2576923076923076,-1,1
DRV-L,0.3376623376623378,-1,1
CTID-L,-0.1538461538461538,1,3
CPI-L,-0.0836680053547522,1,3
C3U-L,-0.0803571428571429,1,3
MKS-L,-0.0684895833333333,1,3
CSN-L,-0.0656167979002624,1,3
GLDP-L,-0.0654205607476635,1,3
BPM-L,-0.06282722513089,1,3
JGGI-L,-0.0531645569620252,1,3
GLEG-L,-0.0493827160493827,1,3
FSV-L,-0.0405156537753221,1,3
DIG-L,-0.038716814159292,1,3
BWS_p-L,-0.0384615384615384,1,3
NWF-L,-0.0382775119617224,1,3
GRG-L,-0.0363288718929253,1,3
AZN-L,-0.0343362831858407,0,3
BIPS-L,-0.0331278890600924,0,3
CNA-L,-0.0331269349845201,0,3
BWY-L,-0.031980319803198,0,3
HTGR-L,-0.0281923714759535,0,3
ATST-L,-0.0230996508192319,0,3
RICA_p-L,-0.0208078335373317,0,3
BVIC-L,-0.0197435897435896,0,3
ADIG-L,-0.0186190845616757,0,3
BSC-L,-0.0175438596491228,0,3
INPP-L,-0.0175438596491227,0,3
CLLN-L,-0.0170056685561852,0,3
MIGO-L,-0.0154440154440154,0,3
HSX-L,-0.015177478580171,0,3
JDW-L,-0.0142408882452329,0,3
HAN-L,-0.0135287485907553,0,3
BGFD-L,-0.0134146341463414,0,3
MRCH-L,-0.0131105398457583,0,3
FTF-L,-0.0109289617486338,0,3
BEZG-L,-0.0105337078651684,0,3
VIP-L,-0.0096418732782369,0,3
MAB-L,-0.0085884988797612,0,3
AJG-L,-0.0073637702503681,0,3
NWB_pa-L,-0.0072289156626506,0,3
HILS-L,-0.0060240963855421,0,3
BERI-L,-0.0059523809523809,0,3
HICL-L,-0.0049668874172185,0,3
