Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
IAUJ_03-L,0.5,0.0,0,0,0
BDCF_35-L,-0.0247844827586205,0.0,0,0,0
QLOX_L3-L,-0.0256410256410256,0.0,0,0,0
MTRP_J1-L,-0.0257009345794393,0.0,0,0,0
QUCR_20-L,-0.0260869565217389,0.0,0,0,0
QIUR_X0-L,-0.0269966254218222,0.0,0,0,0
QZAH_X1-L,-0.027027027027027,0.0,0,0,0
OAYQ_64-L,-0.0297872340425533,0.0,0,0,0
LONZ_65-L,-0.0303030303030302,0.0,0,0,0
MPEJ_48-L,-0.0303030303030302,0.0,0,0,0
ONCO_17-L^K20,-0.0306748466257668,0.0,0,0,0
QOIP_48-L,-0.0326594090202176,0.0,0,0,0
OJTY_T9-L,-0.0328407224958949,0.0,0,0,0
NQMY_N5-L,-0.0329341317365269,0.0,0,0,0
QJAR_05-L,-0.037037037037037,0.0,0,0,0
DNLM_W9-L,-0.0375375375375375,0.0,0,0,0
PTEZ_N5-L,-0.0392156862745098,0.0,0,0,0
QFSS_97-L,-0.0401691331923891,0.0,0,0,0
SBIU_29-L,-0.0430107526881721,0.0,0,0,0
FTRX_98-L,-0.0448717948717949,0.0,0,0,0
QRNY_N9-L,-0.0241492864983533,0.0,0,0,0
PNRC_92-L,-0.0226751592356687,0.0,0,0,0
QSKD_04-L,-0.0212765957446807,0.0,0,0,0
MIKN_Z1-L,-0.0188442211055276,0.0,0,0,0
POTM_D5-L,0.0,0.0,0,0,0
PRKE_35-L,0.0,0.0,0,0,0
PRLH_R3-L,0.0,0.0,0,0,0
PTME_X2-L,0.0,0.0,0,0,0
PXGF_Y8-L^A23,0.0,0.0,0,0,0
PXQZ_Z2-L,0.0,0.0,0,0,0
QUDJ_03-L^F23,0.0,0.0,0,0,0
QXVN_25-L^I20,0.0,0.0,0,0,0
SAID_77-L,0.0,0.0,0,0,0
PVLX_53-L,-0.0469613259668507,0.0,0,0,0
SAIP_57-L^G19,0.0,0.0,0,0,0
QHOT_G4-L,-0.0070671378091872,0.0,0,0,0
RZUV_X2-L,-0.0088888888888889,0.0,0,0,0
FTSS_80-L,-0.0089686098654708,0.0,0,0,0
PVMD_05-L,-0.0100456621004565,0.0,0,0,0
NMZF_S8-L,-0.011111111111111,0.0,0,0,0
OCKI_52-L,-0.0135135135135134,0.0,0,0,0
DRSR_28-L,-0.0152671755725191,0.0,0,0,0
PMGU_L5-L,-0.0156739811912225,0.0,0,0,0
LPCM_11-L,-0.0179445350734095,0.0,0,0,0
PFOX_W6-L,-0.0065359477124182,0.0,0,0,0
QHEL_G6-L,-0.0551601423487544,0.0,0,0,0
