Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
LZOI_36-L,0.6302083333333333,0.0,0,0,0
LWXP_33-L,-0.0098473658296406,0.0,0,0,0
LTTR_C0-L,-0.0145939086294416,0.0,0,0,0
QFNS_K4-L,-0.0151515151515151,0.0,0,0,0
LURY_66-L,-0.0157480314960629,0.0,0,0,0
QMQO_V4-L,-0.0175438596491228,0.0,0,0,0
LJYL_L6-L,-0.0226415094339622,0.0,0,0,0
OVJO_W2-L^L19,-0.0238095238095238,0.0,0,0,0
NOAD_M7-L^J19,-0.0266666666666667,0.0,0,0,0
NOTK_J6-L,-0.0077377316228874,0.0,0,0,0
QSKD_04-L,-0.027027027027027,0.0,0,0,0
PWEU_10-L,-0.0317460317460317,0.0,0,0,0
QVEK_N4-L,-0.0319365337672903,0.0,0,0,0
MUZE_N6-L,-0.0370164208182576,0.0,0,0,0
PPZK_M3-L,-0.037037037037037,0.0,0,0,0
QAHW_50-L,-0.0383351588170867,0.0,0,0,0
OCFM_R1-L,-0.040227372103192,0.0,0,0,0
MCMU_K6-L,-0.0413329061198333,0.0,0,0,0
PVMF_19-L,-0.0418848167539266,0.0,0,0,0
NKLJ_K6-L,-0.0313852813852815,0.0,0,0,0
MAWZ_Q0-L,-0.005396352809825,0.0,0,0,0
LPCM_11-L,-0.005050505050505,0.0,0,0,0
NJHD_09-L,-0.0047225501770957,0.0,0,0,0
QGCY_Q1-L^I16,0.0,0.0,0,0,0
QITZ_10-L^I16,0.0,0.0,0,0,0
FSJP_N4-L^G19,0.0,0.0,0,0,0
FSQP_D1-L,0.0,0.0,0,0,0
NIHG_B1-L^K17,0.0,0.0,0,0,0
NSIP_D6-L,0.0,0.0,0,0,0
OPYM_J3-L^J18,0.0,0.0,0,0,0
PTKS_AS-L,0.0,0.0,0,0,0
PVDU_96-L^D20,0.0,0.0,0,0,0
QFNY_D7-L,0.0,0.0,0,0,0
QFOJ_28-L,0.0,0.0,0,0,0
QUCY_19-L^K17,0.0,0.0,0,0,0
