Firm Name,Momentum_1,Long Short,Cluster Index
OIQT_N8-L^G14,1.0,0.0,0
QCPY_D5-L^D18,0.0,0.0,0
QCOJ_Q2-L^H22,0.0,0.0,0
QCAI_07-L^G20,0.0,0.0,0
QBET_81-L^G22,0.0,0.0,0
PXQZ_Z2-L,0.0,0.0,0
PXEX_L7-L^A23,0.0,0.0,0
PWMD_23-L^B15,0.0,0.0,0
PVEB_G7-L,0.0,0.0,0
PTDJ_J1-L^L16,0.0,0.0,0
PQMI_01-L^I13,0.0,0.0,0
PPOC_94-L^D18,0.0,0.0,0
PPKW_F0-L^I16,0.0,0.0,0
PPDV_K2-L^I19,0.0,0.0,0
POOI_07-L^I12,0.0,0.0,0
POKC_99-L,0.0,0.0,0
QEQV_N6-L^L16,0.0,0.0,0
POAN_90-L,0.0,0.0,0
QFPV_36-L^G13,0.0,0.0,0
QJNH_M6-L^G13,0.0,0.0,0
NYTN_Y2-L,-0.0063559322033897,0.0,0
FUEZ_X1-L,-0.0061823802163832,0.0,0
NUCY_C0-L,-0.0056980056980056,0.0,0
PQGX_C9-L,-0.0054644808743169,0.0,0
QAOV_21-L,-0.0053191489361702,0.0,0
BIXN_N7-L,-0.005249343832021,0.0,0
PXIK_57-L,-0.0050825921219822,0.0,0
MILD_58-L,-0.0047619047619048,0.0,0
MUZE_N6-L,-0.0047505938242279,0.0,0
LRTP_07-L,-0.0046948356807512,0.0,0
PQLD_14-L,-0.0046728971962617,0.0,0
XHP_63-L,-0.0043478260869563,0.0,0
MCMU_K6-L,-0.0022988505747125,0.0,0
YGX_G5-L,0.0,0.0,0
XIL_23-L^I20,0.0,0.0,0
QFZD_X7-L^G12,0.0,0.0,0
PNRC_92-L,0.0,0.0,0
PNHT_09-L^L18,0.0,0.0,0
PLLQ_Z2-L,0.0,0.0,0
LRQT_71-L^A17,0.0,0.0,0
LNGG_49-L^E19,0.0,0.0,0
LMWZ_12-L,0.0,0.0,0
LMJY_71-L,0.0,0.0,0
LMJY_27-L,0.0,0.0,0
LMGP_37-L,0.0,0.0,0
LLBX_90-L,0.0,0.0,0
LKOU_40-L,0.0,0.0,0
FVSJ_40-L^K22,0.0,0.0,0
FVPL_75-L,0.0,0.0,0
FVIX_28-L,0.0,0.0,0
FVHT_11-L,0.0,0.0,0
FVFT_48-L^K19,0.0,0.0,0
FTUF_08-L,0.0,0.0,0
FTRW_92-L^G18,0.0,0.0,0
LUKI_51-L,0.0,0.0,0
LWWC_50-L^I19,0.0,0.0,0
LZZF_87-L,0.0,0.0,0
MDSV_22-L,0.0,0.0,0
PKBM_G6-L^E23,0.0,0.0,0
PJUG_06-L^C21,0.0,0.0,0
