,0,1,2
0,-0.0123139288161621,-2.699449183012044,-0.5503875502114213
1,0.1111181142064794,0.5003574220994844,3.4786822003190063
2,0.1525547278981296,1.7044808910572287,5.602357954782422
3,-0.0319824065347156,0.056790693229041886,2.5733264476656164
4,-0.002938781840034,-4.6417067657594755,-2.6592347605554143
5,-0.0342902600030704,-4.471900189726568,-1.894230506491738
6,0.0159880841726729,-4.193348313792137,-1.5627197625496367
7,-0.0150180725958357,5.375168315238796,4.774452831687636
8,-0.1188778828355596,-6.4581632785468965,-3.9741441336877226
9,-0.0213905913869384,-5.360983852329767,-2.667852848454953
10,-0.0542204886389441,-1.8015383043468642,0.6268341792966229
11,0.0915070459030116,-5.880540474507512,-2.7943543368051826
12,-0.0586020990844419,1.5422477132205614,5.502040312781845
13,-0.0170035758593007,-4.623342262270577,-1.7583926616130339
14,-0.0282667011408811,-2.2098990742495226,0.23441113967374996
15,-0.0253799353409871,-2.6248719157830545,0.5335657248249207
16,0.1318597560975609,-2.857090215616858,-0.16874322613322407
17,0.0405981585614534,-6.085276985995325,-2.9685924143229956
18,0.0208828178117632,-1.9448191043287268,0.013951424994154353
19,0.0550422195416162,-1.6092662174513124,0.6839233022076758
20,0.0200239416693874,-6.873184524959342,-3.835804892978161
21,-0.0072216596493098,-2.24248829051833,0.473284060294145
22,0.0710065909334476,-4.084003873168187,-1.326954800519246
23,-0.0328982520418288,-2.7863318498482204,0.06708781223851153
24,-0.0674629718107978,5.247582494892383,7.9749917522380835
25,-0.0406161974911208,1.2084043379632599,3.5205166087402695
26,0.0608147476001719,-6.0322736090611535,-3.052102035934006
27,0.088467379328827,-6.515034487712879,-3.7008411101984886
28,0.0227352630962147,-1.4743490214306951,0.4429808693327801
29,0.0204076497232008,-2.9995861944836855,-0.5194607982194334
30,0.0095265097816841,-4.86501725200017,-2.2621277217183384
31,0.0,393.60149802590064,-22.020379665096936
32,-0.0634922022710134,-6.861770940143655,-4.406822424749845
33,0.2027014954192159,-8.919199169253039,-5.3144954787683485
34,0.0631817537894885,-0.716043584997556,1.0285939770825065
35,0.0308062807051343,-4.1036374336492365,-1.0555449985339886
36,-0.1400217650411982,-7.84323127580436,-4.522074440047878
37,0.1279887482419128,-7.4204193248696075,-4.601977028130904
