firms,bm,ep,cashpr,dy,lev,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
56717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0494638319,0.0704604653,0.0673803844,,,0.0,,0.5161649944,-0.073355631,-0.08108108108108103,-0.15000000000000002,-0.2183908045977011,-0.007299270072992692,0.15254237288135597,0.6385542168674698,0.41666666666666674,1.5185185185185186,0.8378378378378379,0.6790123456790123,0.6790123456790123,0.5111111111111111,0.41666666666666674,0.5111111111111111,0.2142857142857142,0.3465346534653466,0.41666666666666674,0.5111111111111111,0.5632183908045978,0.8630136986301369,0.8630136986301369,0.16239316239316248,0.09677419354838701,0.4623655913978495,0.43157894736842106,1.4285714285714284,0.5632183908045978,0.17241379310344818,-0.16564417177914115,,,,,,,,,,,,,,,,,,,
27502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0180977703,-4.907598238,0.0794482439,,0.0,,0.5740740741,0.0147783253,0.00990099009900991,-0.06422018348623848,0.04081632653061229,0.030303030303030276,0.0625,0.05154639175257736,0.020000000000000018,0.24390243902439024,0.15909090909090917,0.0736842105263158,0.146067415730337,0.030303030303030276,0.020000000000000018,0.04081632653061229,0.0,-0.02857142857142858,-0.04672897196261683,-0.06422018348623848,-0.0892857142857143,-0.05555555555555558,-0.019230769230769273,-0.19685039370078738,-0.16393442622950816,-0.0892857142857143,-0.17741935483870963,-0.1428571428571429,-0.2093023255813954,-0.2153846153846154,-0.29655172413793107,-0.29655172413793107,-0.3780487804878049,-0.31081081081081086,-0.31081081081081086,-0.36250000000000004,-0.3928571428571429,-0.43333333333333335,-0.4204545454545454,-0.41714285714285715,-0.3742331288343558,-0.3742331288343558,-0.3855421686746988,-0.4204545454545454,-0.36645962732919257,-0.31543624161073824,-0.26618705035971224,-0.3584905660377359,-0.37037037037037035,-0.43646408839779005
18606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0197216985,0.0438820245,,,0.0,,0.1628518811,-0.069792612,-0.08695652173913049,-0.2222222222222222,0.0,0.050000000000000044,0.16666666666666674,0.3999999999999999,0.2727272727272727,1.210526315789474,0.75,0.6153846153846154,1.3333333333333335,0.35483870967741926,0.19999999999999996,0.19999999999999996,0.050000000000000044,-0.1428571428571429,-0.1923076923076923,-0.27586206896551724,-0.3538461538461538,-0.16000000000000003,-0.30000000000000004,-0.4878048780487805,-0.5333333333333333,-0.46153846153846156,-0.5227272727272727,-0.4545454545454546,-0.4473684210526315,-0.5172413793103448,-0.5800000000000001,-0.5922330097087378,-0.6146788990825688,-0.6612903225806452,-0.671875,-0.6557377049180328,-0.6612903225806452,-0.6666666666666667,-0.65,-0.641025641025641,-0.6585365853658536,-0.6888888888888889,-0.7021276595744681,-0.7162162162162162,-0.72,-0.671875,-0.6347826086956522,-0.641025641025641,-0.7021276595744681,-0.671875
44601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050513569,0.0102143438,0.3035184268,0.0542067451,,1.0,,0.8004501125,-0.031340696,-0.08737864077669899,-0.22633744855967075,-0.250996015936255,-0.3472222222222222,-0.1454545454545455,-0.26274509803921564,-0.16814159292035402,0.04444444444444451,-0.1004784688995215,-0.265625,-0.12558139534883717,-0.29323308270676696,-0.3583617747440273,-0.4566473988439307,-0.4088050314465409,-0.4125,-0.39158576051779936,-0.3605442176870748,-0.4012738853503185,-0.33333333333333337,-0.4161490683229814,-0.4877384196185286,-0.5346534653465347,-0.48633879781420764,-0.46590909090909094,-0.4354354354354354,-0.3993610223642172,-0.381578947368421,-0.46285714285714286,-0.426829268292683,-0.4354354354354354,-0.4534883720930233,-0.4233128834355828,-0.3380281690140845,-0.3285714285714286,-0.3037037037037037,-0.3561643835616438,-0.3449477351916377,-0.33333333333333337,-0.28787878787878785,-0.16814159292035402,-0.12558139534883717,-0.08292682926829265,-0.14932126696832582,-0.08737864077669899,-0.21338912133891208,-0.2326530612244898,-0.33096085409252674
46156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0225373478,-26.8374021,0.032102495,,2.0,,5.1923076923,0.0411463669,-0.10752688172043012,-0.11229946524064172,-0.09782608695652173,-0.011904761904761862,0.0,0.03750000000000009,0.0641025641025641,0.24812030075187974,0.2116788321167884,-0.005988023952095856,-0.13541666666666663,-0.20952380952380956,-0.29059829059829057,-0.3565891472868217,-0.3252032520325203,-0.319672131147541,-0.3306451612903226,-0.33599999999999997,-0.3565891472868217,-0.27826086956521734,-0.36882129277566544,-0.3851851851851852,-0.37593984962406013,-0.391941391941392,-0.40714285714285714,-0.4134275618374559,-0.4092526690391459,-0.44666666666666666,-0.46794871794871795,-0.46794871794871795,-0.4796238244514106,-0.4828660436137072,-0.4828660436137072,-0.45033112582781454,-0.3897058823529411,-0.44107744107744107,-0.46278317152103565,-0.5202312138728324,-0.49079754601227,-0.5088757396449703,-0.49696969696969695,-0.49079754601227,-0.4796238244514106,-0.4575163398692811,-0.3438735177865613,-0.3615384615384616,-0.3464566929133859,-0.40501792114695345
44572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025993884,0.0056913291,-121.7748393,,,0.0,,-1.0,0.0,-0.16666666666666663,-0.2857142857142857,-0.0625,0.15384615384615374,0.0,0.0,-0.0625,0.0,0.0714285714285714,-0.16666666666666663,-0.16666666666666663,-0.0625,-0.0625,-0.25,-0.31818181818181823,-0.42307692307692313,-0.4444444444444444,-0.4444444444444444,-0.53125,-0.5161290322580645,-0.4444444444444444,-0.625,-0.53125,-0.48275862068965514,-0.53125,-0.42307692307692313,-0.42307692307692313,-0.625,-0.6590909090909092,-0.6938775510204082,-0.7058823529411764,-0.7058823529411764,-0.7222222222222222,-0.7058823529411764,-0.7413793103448276,-0.6739130434782609,-0.6428571428571428,-0.6590909090909092,-0.6875,-0.6875,-0.7321428571428572,-0.7321428571428572,-0.7222222222222222,-0.7222222222222222,-0.6590909090909092,-0.736842105263158,-0.765625,-0.7916666666666666
55423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0157640081,1.6745607334,0.0528256753,,2.0,,0.8219178082,-0.05882353,0.0,-0.05555555555555558,0.0625,0.1333333333333333,-0.05555555555555558,0.1333333333333333,0.3076923076923077,0.41666666666666674,0.3076923076923077,0.2142857142857142,0.2142857142857142,0.3076923076923077,0.2142857142857142,0.2142857142857142,0.0625,0.0,-0.15000000000000002,0.0,-0.10526315789473684,0.2142857142857142,-0.05555555555555558,-0.34615384615384615,-0.4516129032258065,-0.31999999999999995,-0.31999999999999995,-0.29166666666666663,-0.34615384615384615,-0.46875,-0.653061224489796,-0.5853658536585367,-0.6458333333333333,-0.7166666666666667,-0.7301587301587302,-0.7702702702702703,-0.826530612244898,-0.8349514563106796,,,,,,,,,,,,
17137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,0.1071432233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012640116,-0.06991281,-375.3442781,0.0212894749,,3.0,,1.0403709765,-0.10263158,-0.1071428571428571,-0.16666666666666663,0.19047619047619047,0.0,-0.3055555555555556,-0.2647058823529411,-0.375,-0.1071428571428571,-0.16666666666666663,-0.375,-0.375,-0.5,-0.7395833333333333,-0.788135593220339,-0.7950819672131147,-0.8046875,-0.8611111111111112,-0.8603351955307262,-0.8641304347826086,-0.8798076923076923,-0.883177570093458,-0.8917748917748918,-0.8922413793103449,-0.8774509803921569,-0.8730964467005076,-0.8786407766990292,-0.8677248677248677,-0.8737373737373737,-0.8774509803921569,-0.8853211009174312,-0.8888888888888888,-0.895397489539749,-0.8917748917748918,-0.8847926267281105,-0.8815165876777251,-0.8842592592592593,-0.8853211009174312,-0.8820754716981132,-0.8903508771929824,-0.8809523809523809,-0.8883928571428571,-0.8898678414096917,-0.895397489539749,-0.8842592592592593,-0.8853211009174312,-0.8768472906403941,-0.8868778280542986,
17953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0462433048,0.0274554334,,,2.0,,-0.362037392,0.0131137893,-0.018867924528301883,-0.1657754010695187,-0.15217391304347827,-0.025000000000000022,-0.054545454545454564,-0.03703703703703709,0.0,0.368421052631579,0.30000000000000004,0.31092436974789917,0.4311926605504588,0.30000000000000004,0.23809523809523814,0.06849315068493156,0.06849315068493156,-0.018867924528301883,-0.042944785276073594,-0.09826589595375723,-0.16129032258064513,-0.08771929824561409,-0.03105590062111796,-0.13812154696132595,-0.20812182741116747,-0.14754098360655743,-0.07692307692307687,-0.14754098360655743,-0.17894736842105263,-0.2160804020100503,-0.2777777777777778,-0.24637681159420288,-0.3246753246753247,-0.29729729729729726,-0.6430205949656751,-0.6204379562043796,-0.6070528967254408,-0.6060606060606061,-0.569060773480663,-0.569060773480663,-0.5749318801089918,-0.5714285714285714,-0.5630252100840336,-0.5783783783783784,-0.5795148247978437,-0.5465116279069768,-0.5031847133757962,-0.5214723926380368,-0.524390243902439,-0.5301204819277108
42438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0198702135,4.0484186134,0.0121226152,,2.0,,0.2273361227,0.0185185187,-0.06557377049180324,-0.09523809523809523,0.1875,0.1399999999999999,0.42500000000000004,0.46153846153846145,1.1923076923076925,2.3529411764705883,2.1666666666666665,1.375,3.384615384615385,2.5625,2.8,2.5625,2.3529411764705883,1.4782608695652173,1.4782608695652173,1.4782608695652173,1.2799999999999998,1.85,0.8387096774193548,1.0357142857142856,1.0357142857142856,0.8387096774193548,0.6764705882352942,0.8999999999999999,0.8999999999999999,0.6764705882352942,0.2127659574468086,0.1875,0.16326530612244894,-0.03389830508474578,-0.16176470588235292,0.2666666666666666,0.11764705882352944,0.017857142857142794,0.017857142857142794,-0.13636363636363635,0.036363636363636376,-0.03389830508474578,-0.18571428571428572,-0.3132530120481928,-0.2875,-0.2597402597402597,-0.20833333333333337,-0.2784810126582279,-0.40625,-0.41237113402061853
55044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0209719749,0.0275545704,-0.509341296,0.0360251551,,3.0,,-0.607843137,0.0207237527,0.020618556701030855,-0.09174311926605505,-0.13913043478260867,-0.03883495145631066,0.042105263157894646,0.06451612903225801,0.020618556701030855,0.30263157894736836,0.19277108433734935,0.19277108433734935,0.13793103448275867,0.125,-0.04807692307692313,-0.010000000000000009,-0.02941176470588236,-0.1610169491525424,-0.12389380530973448,-0.1160714285714286,-0.15384615384615385,-0.10810810810810811,-0.14655172413793105,-0.26119402985074625,-0.2773722627737226,-0.1885245901639344,-0.2666666666666667,-0.17500000000000004,-0.2016129032258065,-0.2720588235294118,-0.28260869565217395,-0.2720588235294118,-0.33999999999999997,-0.4,-0.3694267515923567,-0.3486842105263158,-0.3694267515923567,-0.4107142857142857,-0.42105263157894735,,,,,,,,,,,
55108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012371792,0.072039758,-11.81689951,0.0641032646,,1.0,,-0.325301205,-0.043478262,0.16666666666666674,0.07692307692307687,0.2727272727272727,0.3999999999999999,0.33333333333333326,1.0,0.75,1.5454545454545454,1.5454545454545454,0.8666666666666667,0.75,0.75,0.5555555555555556,0.5555555555555556,0.4736842105263157,0.33333333333333326,0.3999999999999999,0.33333333333333326,0.33333333333333326,0.5555555555555556,0.4736842105263157,0.16666666666666674,0.21739130434782616,0.33333333333333326,0.21739130434782616,0.33333333333333326,0.2727272727272727,0.16666666666666674,0.1200000000000001,0.07692307692307687,0.07692307692307687,-0.125,-0.09677419354838712,-0.1515151515151515,-0.1515151515151515,-0.19999999999999996,-0.33333333333333337,,,,,,,,,,,
46383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0080920149,0.0257239929,0.3197566142,0.0013687601,,1.0,,-0.514851485,0.0458715595,-0.06896551724137934,-0.11475409836065575,0.009345794392523255,-0.136,-0.027027027027026973,-0.060869565217391286,0.04854368932038833,0.36708860759493667,0.1020408163265305,-0.09999999999999998,0.11340206185567014,0.009345794392523255,-0.2230215827338129,-0.25,-0.32499999999999996,-0.4545454545454546,-0.5384615384615384,-0.5068493150684932,-0.5537190082644627,-0.5135135135135135,-0.5748031496062992,-0.6785714285714286,-0.6288659793814433,-0.6101083032490975,-0.6210526315789473,-0.5263157894736843,-0.5135135135135135,-0.5697211155378485,-0.6115107913669064,-0.6170212765957447,-0.7397590361445783,-0.7265822784810126,-0.696629213483146,-0.6666666666666667,-0.6931818181818181,-0.6560509554140128,-0.6142857142857143,-0.6101083032490975,-0.6223776223776224,-0.5970149253731343,-0.6058394160583942,-0.6236933797909407,-0.6014760147601477,-0.5304347826086957,-0.49056603773584906,-0.4517766497461929,-0.564516129032258,-0.5555555555555556
43326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003192848,2.19596812,0.0468305737,,2.0,,-0.363636364,0.0,-0.09999999999999998,0.05882352941176472,0.125,0.19999999999999996,0.125,-0.052631578947368474,0.0,0.3846153846153846,0.05882352941176472,-0.09999999999999998,0.0,-0.1428571428571429,-0.09999999999999998,-0.18181818181818177,-0.1428571428571429,-0.25,-0.25,-0.28,-0.25,-0.09999999999999998,-0.18181818181818177,-0.25,-0.33333333333333337,-0.3571428571428571,-0.3793103448275862,-0.25,-0.28,-0.4,-0.48571428571428577,-0.4375,-0.5,-0.5384615384615384,-0.5,-0.5135135135135135,-0.4545454545454546,-0.48571428571428577,-0.5813953488372092,-0.5609756097560976,-0.5813953488372092,-0.5714285714285714,-0.5813953488372092,-0.625,-0.6086956521739131,-0.4545454545454546,-0.3793103448275862,-0.4,-0.3793103448275862,-0.4
29911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0168661336,0.0402184114,1.684294182,,,2.0,,-0.139784946,0.0,-0.03658536585365857,-0.07058823529411762,-0.03658536585365857,0.025974025974025983,-0.08139534883720934,-0.09195402298850575,-0.08139534883720934,0.03947368421052633,-0.059523809523809534,-0.08139534883720934,-0.18556701030927836,-0.19387755102040816,-0.19387755102040816,-0.18556701030927836,0.0,-0.048192771084337394,-0.17708333333333337,-0.17708333333333337,-0.27522935779816515,-0.1123595505617978,-0.059523809523809534,-0.31896551724137934,-0.28828828828828834,-0.12222222222222223,-0.1123595505617978,-0.10227272727272729,0.27419354838709675,0.11267605633802824,-0.09195402298850575,-0.202020202020202,-0.17708333333333337,-0.15053763440860213,-0.08139534883720934,-0.07058823529411762,-0.012499999999999956,-0.07058823529411762,-0.059523809523809534,-0.10227272727272729,-0.048192771084337394,-0.03658536585365857,-0.14130434782608692,0.08219178082191791,0.025974025974025983,0.234375,0.5490196078431373,0.462962962962963,0.29508196721311486,0.3620689655172413
21629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0353856784,0.7961548793,,,0.0,,1.0456621005,-0.020526036,-0.021276595744680882,0.1428571428571428,0.05142857142857138,0.39393939393939403,0.5206611570247934,0.4375,0.5862068965517242,0.9368421052631579,0.6283185840707965,0.472,0.6727272727272726,0.6576576576576576,0.46031746031746024,0.4375,0.33333333333333326,0.3142857142857143,0.2517006802721089,0.17948717948717952,0.2432432432432432,0.3731343283582089,0.16455696202531644,-0.02645502645502651,-0.021276595744680882,0.10843373493975905,-0.06598984771573602,0.12883435582822078,0.1358024691358024,0.09523809523809534,-0.04166666666666663,-0.05154639175257736,-0.12796208530805686,-0.14018691588785048,-0.17488789237668156,-0.1711711711711712,-0.17488789237668156,-0.24279835390946503,-0.23966942148760328,-0.23966942148760328,-0.3284671532846716,-0.39473684210526316,-0.4742857142857143,-0.4831460674157303,-0.38870431893687707,-0.38870431893687707,-0.31851851851851853,-0.3866666666666667,-0.42500000000000004,-0.4666666666666667
