firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906,0.1697689235,0.0246101004,31.780047179,0.0,0.0419468609,0.2633041282,0.2221125239,0.2179313574,0.7576684683,1.0483913037,0.2261343732,0.0341616874,0.2675928223,0.0180246142,0.0341616874,19.0,0.0443348887,0.2822510823,0.4063252936,-0.011928076,0.23110021,-0.103609649,0.2134475425,0.2159214213,0.5269093691,0.0,3.0124452437,-0.143134433,2.0893097002,-0.195359868,10.605770807,4.7289037975,0.9422718919,0.0,0.0,0.0,0.0,0.0,0.9426789966,5.0,-0.035943883,0.1224984925,2.4062734853,0.3872883385,0.5511843421,0.0541133376,3222.5022007,0.0430702538,15.14528665,0.0063933712,0.0431828976,0.0530609775,0.0181143834,0.1172633218,-0.007660227,3.0,0.0,0.187536245,-0.017438829,6.0,16.019543296,2.4299999256,0.0,0.0575692952,0.030943232,0.0402150354,0.5159894921,4.4895273597,8.599575e-10,1.3881465e-08,1.9699419334,3.8806712209,0.0377011472,0.0726600778,-0.329463887,0.1748817378,0.0192307692307691,-0.1077441077441077,-0.1795665634674922,-0.0074906367041198,-0.0328467153284671,0.2679425837320575,0.2325581395348837,0.2268518518518518,-0.0766550522648084,0.0642570281124497,-0.086206896551724,-0.5155393053016453,-0.482421875,-0.4162995594713656,-0.2159763313609467,-0.2638888888888888,-0.279891304347826,-0.2113095238095238,-0.039855072463768,-0.1666666666666666,-0.1423948220064724,-0.0924657534246575,-0.271978021978022,-0.171875,-0.271978021978022,-0.1451612903225806,-0.1451612903225806,-0.0734265734265734,0.0685483870967742,0.0037878787878788,0.1228813559322032,-0.405829596412556,-0.3239795918367347,-0.3375,-0.2018072289156626,-0.2970822281167109,-0.1744548286604361,-0.2876344086021505,-0.2876344086021505,-0.1770186335403726,-0.1820987654320988,-0.2136498516320475,-0.1339869281045751,-0.1225165562913906,-0.0986394557823129,-0.0701754385964912,-0.039855072463768,-0.0924657534246575
10568,1.3692060152,0.1479670772,-4.49625542,0.0128101987,4.2932112136,8.393093632,0.1234264734,0.0095327412,0.290869973,-0.011107371,-0.015734291,-0.010618556,-0.404433292,0.2078098892,0.0106185556,15.0,0.0701241943,0.0942622951,0.0146712254,0.5548352341,0.0755324583,0.4144296393,-0.11018922,0.097905915,0.5595599078,0.0,1.5123422929,-0.061715202,1.0844369564,-0.194020667,17.819471817,7.1698033411,0.0828274595,0.0,0.0,1.0,0.0,0.0,1.0698193728,7.0,-11.21185461,-0.25173513,2.4955876149,1.907554559,-0.030554739,0.3150785732,-267.8241524,0.0386874715,9.9658048586,0.0186813303,0.0305322997,0.134083791,0.5801008262,0.0304058512,0.3688001558,1.0,0.1446618776,9.1189340997,0.1235109717,5.0,6.3868793194,0.0559718438,0.0,0.0769230798,0.026858891,0.042223195,1.1779704807,0.2778885211,1.14574e-05,10.500000663,-0.286526789,0.0820976006,1.1469862241,0.0531340328,-0.316239682,0.2963471461,0.25,0.1458333333333332,-0.0178571428571429,-0.0833333333333333,0.1,0.25,0.25,0.3414634146341464,0.3095238095238095,0.375,0.4473684210526316,0.4864864864864864,0.5714285714285714,0.896551724137931,1.0370370370370372,0.896551724137931,0.71875,0.8333333333333333,0.5277777777777777,0.4473684210526316,0.4864864864864864,0.4102564102564103,0.5714285714285714,0.5277777777777777,0.5277777777777777,0.4102564102564103,0.4102564102564103,0.375,0.6176470588235294,0.4864864864864864,0.4473684210526316,0.71875,0.375,0.5277777777777777,0.5277777777777777,0.375,0.3095238095238095,0.3622277525917003,0.25,0.1224489795918366,0.1,0.1458333333333332,0.0576923076923077,0.1458333333333332,-0.0833333333333333,-0.1129032258064516,-0.0833333333333333,0.1458333333333332
11157,0.7598289316,0.0842587035,-1.1544,0.0,0.5318127251,1.5180072029,0.1267146884,-0.035628256,0.4302840177,0.0023690445,-0.18171323,0.0941652883,1.4701691897,-0.039615846,0.0941652883,20.0,0.0588604346,-0.024911032,0.0667510282,0.569244712,0.1500779336,0.2261119902,-0.086549773,0.1020785722,0.5928526285,0.0,3.0898572132,0.4826554184,1.2818808469,0.4153000199,16.1856,5.7039751903,0.2281904762,0.0,0.0,1.0,0.0,0.0,0.8056371749,6.0,-2.72232273,-0.346798217,0.3105606842,0.8877436626,-0.926304235,-0.107843432,-586.5766949,0.061725725,11.255232523,0.0010437808,0.0129098013,0.0206708976,-0.020891228,0.0632437946,0.0004694011,1.0,0.0004299647,0.082437276,0.0104081631,2.0,9.8694006389,0.2874226459,0.0,0.0599999987,0.0213142381,0.017548382,0.8962477589,1.2229606796,1.8543137e-07,7.7124343e-08,-0.176174114,0.0310373185,0.3555128426,0.0812084771,0.9523219924,0.1544373102,-0.0357142857142857,-0.0470588235294118,-0.1649484536082474,-0.1473684210526316,-0.1473684210526316,0.0657894736842106,0.396551724137931,1.3823529411764706,1.8928571428571428,1.3823529411764706,2.0,2.5217391304347827,3.05,3.378378378378378,3.05,2.5217391304347827,3.05,4.785714285714286,4.785714285714286,6.043478260869565,6.043478260869565,6.714285714285714,5.75,5.0,4.4,4.0625,3.764705882352941,3.05,3.628571428571429,3.764705882352941,3.764705882352941,3.5,3.628571428571429,4.4,4.0625,3.764705882352941,3.5,3.5,3.2631578947368425,3.5,3.628571428571429,3.2631578947368425,2.951219512195122,2.857142857142857,2.4468085106382977,3.2631578947368425,2.6818181818181817,2.6
50032,0.2560952343,0.0562765624,56.251262862,0.0171998427,0.2812369289,1.5701438886,0.1802240078,0.1399261251,0.9332093945,-0.004878552,0.1301770459,-0.036872762,-0.330455528,0.0748734635,0.0368727617,23.0,0.038601243,0.1,0.0946873882,0.0162593054,0.0963586544,0.0337074397,0.1765265258,0.1508279288,0.5201701403,0.0,1.3988558355,0.1867828615,0.2605040504,0.121859957,151.61699224,140.05813102,0.338903243,0.0,0.0,1.0,0.0,0.0,1.9404247735,5.0,-0.207570848,0.0658859879,-0.017202487,0.3579766066,-0.328309775,-0.007923948,7063.9626176,0.0500031521,16.24759994,0.0020594244,0.0260008719,0.0557770275,0.026090213,0.0196001695,0.010829929,2.0,0.0013559322,2.9457022777,0.1389079224,6.0,15.349111441,0.4425587078,0.0,0.0240320433,0.0216360439,0.0282150002,0.4801845647,1.3093873193,6.859182e-10,4.6120591e-08,0.3976300696,0.1581096723,2.119169896,0.0368003593,-0.285402711,0.2478730912,0.0573476702508961,0.0766423357664234,-0.0050590219224283,0.0102739726027396,0.1007462686567164,0.1174242424242424,0.0845588235294116,0.0460992907801418,0.0535714285714286,0.0350877192982457,0.0573476702508961,0.0727272727272727,-0.1246290801186943,-0.1297935103244838,-0.1006097560975609,-0.1087613293051359,-0.0752351097178682,-0.0422077922077922,-0.0067340067340067,-0.0033783783783783,0.088560885608856,0.1216730038022813,0.1991869918699187,0.1048689138576779,0.0805860805860805,0.1568627450980393,0.2447257383966243,0.2447257383966243,0.3169642857142858,0.1660079051383398,0.1434108527131783,0.1991869918699187,0.2343096234309623,0.271551724137931,0.277056277056277,0.2291666666666667,0.2660944206008584,0.277056277056277,0.3657407407407407,0.3409090909090908,0.3111111111111111,0.2882096069868995,0.2882096069868995,0.277056277056277,0.3785046728971963,0.3785046728971963,0.4824120603015076,0.4114832535885167
69171,0.1602986088,-0.408415338,4.1892097264,0.0146589752,0.3637597557,3.3526976586,-0.392444583,-0.459391055,1.5122016388,0.0107176541,-0.577753269,-0.325399331,-0.856430708,-0.058635901,0.3253993308,14.0,-0.131700234,-0.229357798,-0.288831947,-0.006732921,0.7774030354,0.5154176504,-0.330334877,-0.714112806,0.6180060724,0.0,1.4679104478,0.2582089552,0.6365671642,0.0362151584,37.539513678,26.936750273,-0.564528636,0.0,0.0,0.0,0.0,0.0,4.1009440813,4.0,8.1490049083,-0.384489073,0.0369303668,-2.138630734,0.433998281,-0.020226188,-2764.022468,0.0264272264,9.3102988227,-0.021511486,-0.164389503,-0.392542724,-0.592974714,0.0344497608,0.1387888772,1.0,-0.22870716,1.035149904,-0.240171984,2.0,8.5402991801,0.3751282691,0.0,0.400000006,0.1190586703,0.1708358053,1.0198578828,1.9514820161,5.6415573e-06,3.1500000591,1.7861243519,3.1902402005,0.553516905,0.1406125618,0.9147058319,0.1408000292,-0.1111111111111111,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.5555555555555556,-0.5555555555555556,-0.6363636363636364,-0.6799999999999999,-0.6666666666666667,-0.5789473684210527,-0.6521739130434783,-0.7241379310344828,-0.7714285714285715,-0.75,-0.75,-0.8048780487804879,-0.7333333333333334,-0.6363636363636364,-0.6,-0.5789473684210527,-0.6190476190476191,-0.5294117647058824,-0.6363636363636364,-0.6363636363636364,-0.6666666666666667,-0.6,-0.6521739130434783,-0.3846153846153846,-0.4285714285714286,-0.5,-0.1999999999999999,-0.3846153846153846,-0.3846153846153846,-0.4285714285714286,-0.3846153846153846,-0.5,-0.5555555555555556,-0.5789473684210527,-0.6190476190476191,-0.6923076923076923,-0.7419354838709677,-0.6190476190476191,-0.6923076923076923,-0.5789473684210527,-0.5,-0.5,-0.5294117647058824
47730,0.3563645994,0.0490716754,70.855860909,0.0154876902,0.4736905633,2.2563566727,0.108153274,0.2300918977,0.5069173447,0.050028221,0.2576180068,-0.001199638,-0.01864973,0.0499868489,0.0011996382,23.0,0.0111108225,0.1063829787,0.1523076569,0.0487904214,0.6063045441,0.00243891,0.0385022514,0.2040257345,0.4179409678,0.0,1.8793374186,-0.085089775,1.7440316609,-0.08651121,702.45204711,5.341852054,0.1837098742,0.0,0.0,0.0,0.0,0.0,1.1554783223,6.0,-10.16479967,-0.727490521,0.1303608922,55.280768514,0.9278089663,0.1156273272,-356.3704973,0.0519717294,13.262871672,0.0035047529,0.0221359859,0.0465044688,0.1252238392,0.0038167449,0.002861915,3.0,0.0003686636,0.7439976432,-0.025088196,5.0,12.150218968,0.2755416982,0.0,0.0485436879,0.0217368718,0.0255783973,0.5617977796,0.6027389725,2.385404e-08,9.4615635e-08,0.5167535029,0.2670341828,-1.645404117,0.0346900385,-0.448949386,0.4269208942,0.028436018957346,0.104325699745547,0.1729729729729729,0.4045307443365695,0.3999999999999999,0.4466666666666667,0.4466666666666667,0.4466666666666667,0.4370860927152318,0.4662162162162162,0.5724637681159421,0.5390070921985815,0.6074074074074074,0.583941605839416,-0.2277580071174377,-0.3067092651757188,-0.2885245901639344,-0.2051282051282051,-0.181132075471698,-0.076595744680851,-0.03125,-0.0225225225225225,-0.0355555555555555,0.0235849056603774,0.0235849056603774,0.0533980582524271,0.0849999999999999,0.1729729729729729,0.1923076923076923,0.1729729729729729,0.1923076923076923,0.1793478260869565,0.1421052631578947,0.1666666666666667,0.3072289156626506,0.2916666666666667,0.2916666666666667,0.1857923497267759,0.2616279069767442,0.3395061728395061,0.3478260869565217,0.5069444444444444,0.4863013698630136,0.5174825174825175,0.4761904761904763,0.5174825174825175,0.6074074074074074,0.6564885496183206
12627,1.3075733118,0.2044782045,-0.453129965,0.0,0.0105595911,0.6086898036,0.6641232721,0.5086535641,0.5465679085,0.0347995546,-0.547550432,0.0446094481,0.1707699194,0.2491928975,0.0446094481,13.0,0.0,-0.25,-0.061300695,0.0606302739,0.0377457405,-0.793795251,0.2673071282,0.4629392731,0.7370413669,0.0,38.652173913,1.2764254859,32.509345794,1.2764254859,0.7189386718,12.131367292,1.9633009402,0.0,0.0,0.0,0.0,0.0,0.5608397923,4.0,0.1248964925,-0.334432125,0.3341518778,11.964058357,0.5036518499,0.0667143894,-671.1255274,0.361971906,9.9624490274,0.0022064524,0.0567275909,0.0600277763,0.0042124368,0.6322747717,-0.545739526,0.0,0.003510364,0.1421923208,-0.022598159,4.0,9.6419604376,0.5393079677,0.0,0.0714285746,0.0434290449,0.0711863731,0.6651701594,1.9933359691,7.8643175e-07,3.1392414e-08,0.8276433018,0.684993435,0.6646560161,0.0909079956,0.1250000095,0.2259612469,0.2777777777777777,0.1794871794871795,0.4375,0.3529411764705883,0.2432432432432432,0.1794871794871795,0.069767441860465,0.1499999999999999,0.069767441860465,0.3333271497871313,0.0952380952380953,-0.1481481481481481,0.1219512195121952,-0.0416666666666666,0.2105263157894736,-0.0799999999999999,-0.2333333333333332,-0.2923076923076922,-0.3783783783783784,-0.5106382978723405,-0.5208333333333333,-0.3947368421052631,-0.425,-0.352112676056338,-0.1929824561403509,0.2432432432432432,0.4375,0.2777777777777777,0.5862068965517242,0.5333333333333334,0.1219512195121952,0.7358385760689745,1.0909090909090908,1.7058823529411766,1.0909090909090908,0.6428571428571428,0.8400000000000001,1.5555555555555554,1.7058823529411766,0.393939393939394,0.1794871794871795,0.2105263157894736,0.2105263157894736,0.0454545454545454,-0.2459016393442623,-0.0799999999999999,-0.2333333333333332,-0.1785714285714286
13777,0.5200199793,0.0180588306,1.3120339261,0.0,0.2320079608,0.6559955395,-0.00458009,0.069727479,0.4429402304,0.0082154882,0.1294153127,-0.114841347,-4.626500858,0.1016080258,0.1148413467,15.0,0.0,0.0,0.092241835,0.2323184127,0.153938976,0.0411711397,0.0244982486,0.0450859855,0.4955573976,0.0,1.8011630508,-0.040128007,1.8011630508,-0.040128007,3.4709087929,4.2038112252,0.1774213536,0.0,0.0,0.0,0.0,0.0,0.6258034394,6.0,-0.941619727,-0.663137158,0.578514071,-0.912645942,-0.980484924,0.2004936833,-554.47582,0.0614221491,11.826276198,0.0106992826,0.0197481933,0.0290736494,0.0222449079,0.4114576731,-0.002566651,1.0,-0.000851064,-0.033454417,-0.16162009,5.0,12.15438684,1.2199988852,0.0,0.0416666679,0.0188811171,0.0309607347,0.6269504903,1.4120767882,4.5689074e-08,4.1903857e-08,2.1668211873,4.6951140578,0.2211188501,0.0745827062,-0.45153773,0.4269208942,-0.1965811965811965,0.0804597701149425,0.3823529411764705,0.5634085233041009,0.6206896551724137,1.0434782608695654,0.6785714285714286,0.6936936936936937,0.6936936936936937,0.8431372549019607,0.968586387434555,1.1363636363636362,0.7735849056603774,1.35,1.9375,1.5405405405405403,1.1363636363636362,1.1363636363636362,2.032258064516129,1.8484848484848488,1.41025641025641,0.8076923076923077,0.8799999999999999,0.5161290322580645,0.6206896551724137,0.6206896551724137,1.0434782608695654,1.292682926829268,2.032258064516129,1.8484848484848488,1.984126984126984,2.836734693877551,2.9166666666666665,2.9166666666666665,2.1333333333333333,1.5405405405405403,1.6111111111111112,1.6111111111111112,1.473684210526316,1.35,1.292682926829268,1.088888888888889,1.1860465116279069,1.0,0.9583333333333331,0.9583333333333331,0.9183673469387754,0.6206896551724137
44652,0.4137155846,0.046866979,22.958043078,0.0152324494,0.8723242331,3.0477836901,0.1004183103,0.0704119971,0.7258052599,-0.003639517,0.0673878719,-0.027622527,-0.733038322,0.0812222706,0.0276225274,22.0,0.0201123444,0.0495867769,0.0201669746,-0.016226604,0.1010205235,-0.199475738,0.1135165132,0.0768448959,0.4014604882,0.0,1.2024859007,0.1469398662,0.244745879,-0.049328999,498.52213948,58.574530071,0.1267708577,0.0,0.0,1.0,0.0,0.0,2.1923812994,4.0,-0.208393119,0.0154727647,0.1404178628,0.5880165027,0.398904868,-0.001575141,4418.2426176,0.0500031521,15.736069245,-0.0011353,0.0076028731,0.0275637992,0.0119791706,0.0042951552,0.0131906668,0.0,-0.003114416,3.1611715618,-0.012267196,4.0,15.163535913,0.6292371464,0.0,0.0697674453,0.0233090516,0.0337272994,0.7288648571,3.1584230194,8.635111e-10,2.8564942e-08,0.6726172284,0.452413936,0.1925463201,0.0342201377,0.3912789417,0.2478730912,0.0538461538461538,0.0759162303664922,0.0073529411764705,-0.479746835443038,-0.4354395604395604,-0.4354395604395604,-0.422752808988764,-0.4259776536312849,-0.3883928571428571,-0.3715596330275229,-0.3557993730407524,-0.3791540785498489,-0.3578125,-0.3753799392097264,-0.3104026845637584,-0.3696319018404908,-0.3127090301003344,-0.2303370786516854,-0.221590909090909,-0.1180257510729614,-0.0120192307692307,-0.0397196261682243,-0.0214285714285714,-0.1401673640167363,-0.0947136563876651,-0.125531914893617,-0.125531914893617,-0.0866666666666666,-0.0167464114832536,0.0024390243902439,0.0024390243902439,0.0484693877551021,0.0930851063829787,-0.0441860465116279,-0.0260663507109004,-0.0529953917050691,0.0173267326732673,0.0173267326732673,-0.0072463768115942,0.0484693877551021,0.0275,0.0275,-0.498780487804878,-0.4620418848167539,-0.3938053097345132,-0.4026162790697675,-0.3791540785498489,-0.3657407407407407
38746,2.0209733009,0.2273499331,-7.640460811,0.0,4.8470339399,5.4801428164,0.0146140547,0.1293482805,0.0418051002,0.0,0.1433453428,0.104591237,2.780005493,-0.485238721,0.104591237,23.0,0.0732923972,0.0063694268,-0.095258402,-0.159351249,0.0604359313,0.2327446896,0.0712556932,0.1062259307,0.5734169577,0.0,2.810612348,0.0917655719,1.2571536824,0.1021738718,9.0486463098,2.7361918469,0.0750820901,0.0,0.0,1.0,0.0,0.0,0.0079355817,3.0,-0.371660405,-0.095567142,2.884448731,-1.09160379,4.7462685347,-0.555792591,-66.81732106,0.0619650609,11.015250491,0.0076459218,0.0122130134,0.0332595397,0.2331840593,0.016753426,0.0031129965,1.0,0.051499525,7.5425709516,0.0739385877,3.0,10.565608354,0.8549328267,0.0,0.0373134315,0.0224211908,0.0272046204,1.2230755775,1.6717004792,3.7096204e-07,5.3678613e-08,0.9439626758,0.8910655334,0.3841997636,0.0556238674,0.0333333373,0.4109814662,-0.1351351351351351,0.2307692307692308,0.263157894736842,0.3333333333333332,0.6000000000000001,0.6551724137931034,0.5483870967741935,0.411764705882353,0.3333333333333332,0.5483870967741935,0.2307692307692308,0.1999999999999999,0.2307692307692308,0.1428571428571428,0.2972972972972973,0.263157894736842,0.2307692307692308,0.2307692307692308,0.1428571428571428,0.1707317073170731,0.1162790697674418,0.0212765957446807,0.0666666666666666,-0.0204081632653061,-0.1272727272727273,-0.1864406779661016,-0.1272727272727273,-0.1272727272727273,-0.0943396226415094,-0.04,-0.1428571428571429,-0.1724137931034483,-0.1724137931034483,-0.04,-0.1428571428571429,-0.2258064516129032,-0.1999999999999999,-0.1864406779661016,-0.1864406779661016,-0.1864406779661016,-0.1864406779661016,-0.2258064516129032,-0.2615384615384615,-0.2941176470588235,-0.3333333333333333,-0.2131147540983606,-0.3142857142857143,-0.3924050632911392
