firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
10082,0.3562975486,-0.111017188,18.637362637,0.0,0.7117497887,0.4630881939,-0.070820381,0.5216780409,0.4937775994,0.0757805396,1.5592705167,-0.04186898,-0.333756345,-0.073964497,0.0418689803,7.0,0.0805540078,0.7352941176,0.269602163,-0.998854213,3.9868080934,0.0978165939,0.0075603194,0.2173825773,-0.159242021,0.4417314338,0.0,1.5555555556,0.4738107505,0.619201726,0.3318268703,18.06043956,9.724852071,-0.096783376,0.0,0.0,1.0,0.0,0.0,0.7287234043,3.0,-0.144781866,0.02363946,0.607120519,0.1853262642,2.2752063865,-0.766132586,-0.051358959,-2873.650113,0.0537795108,8.4718558095,0.0,-0.07128739,-0.26022126,0.0063194408,0.0354526426,0.016093915,0.0,-0.058928785,-0.692745897,0.1154155703,2.0,6.9286602397,0.1515748031,0.0,0.2647058964,0.078720455,0.2039607583,0.8931555418,1.3167709781,7.7515425e-06,13.363636503,2.3497149086,5.5211601517,-0.007166162,0.0917529863,-0.595421153,-0.126231568
10218,1.0435815086,0.0568173651,-44.42261127,0.0,3.4393355227,6.5019530656,0.0956363083,0.0013895724,0.4943982862,0.016025641,-0.021976339,-0.012815691,-1.049763033,0.1164621346,0.0128156913,10.0,0.0083316458,-0.054545455,0.062530253,-0.10614775,-0.013255247,0.1963835779,-0.030614302,0.0249254552,0.1178252091,0.5369065942,0.0,1.5229516288,0.0379225569,0.5689165844,0.069115161,117.49878345,5.6667448956,0.067629297,0.0,0.0,1.0,1.0,1.0,2.135708105,7.0,-0.135936162,0.0934845021,-0.172712413,0.3654277188,-0.653110602,1.6374005651,0.1050950079,-324.6176561,0.0829470253,7.7420560961,0.0052687954,0.0087792642,0.0360329444,0.2455802698,0.0118817033,0.0068324297,0.0,0.0460463006,2.0087743033,0.1702786386,2.0,7.4689412621,0.6192078514,0.0,0.0571428575,0.0516201667,0.1447679372,1.289178065,2.0330170384,9.6388648e-06,4.7727273232,1.0666437856,1.1377289653,0.2458052176,0.0899012978,-1.164968671,-0.017490096
65832,0.4576441306,0.0580549394,5.7507129339,0.0071140712,0.9624735274,1.3055963107,0.104398324,0.0863857654,0.4115963663,0.0031415492,0.0621232943,0.0085750034,0.2014187991,0.0463615832,0.0085750034,6.0,0.0226833109,0.0,0.1260561058,0.0054135015,-0.001738704,0.0742469635,-0.025815722,0.0933470358,0.1412118545,0.436823197,0.0,1.6155304,0.0838313133,0.9516723864,0.0600729393,96.203757225,3.8599196973,0.0956881307,0.0,0.0,1.0,1.0,1.0,1.1981978678,6.0,6.5879051746,0.0296869906,-0.086530032,-10.48979709,10.403812383,0.7173336848,-7.182652831,-984.8845132,0.0308600313,11.851983641,0.00084436,0.0089086173,0.026777803,-0.008167231,0.0227156482,-0.025632216,0.0,-0.000291304,0.6395005243,0.0089592785,3.0,11.581828666,0.7541520468,0.0,0.0621468909,0.0225225099,0.0171827962,1.0816235207,4.2114448632,7.9001401e-08,2.5773595e-08,1.4995934312,2.248780459,-0.02296914,0.0353371863,-0.101253981,-0.049663913
66413,0.4032880807,-0.131149583,-5.099567315,0.0058122639,3.3625192012,3.5136131523,0.0417970228,-0.027068308,0.1348931898,0.0093023256,0.0080652187,-0.064262958,-1.870908515,0.1142192884,0.0642629582,7.0,0.0,-0.112197802,-0.090003548,0.0526975802,0.2845741138,0.0934660272,-0.092596174,0.0336240813,-0.246135221,0.3871160283,0.0,1.8446659483,0.0188227785,1.8446659483,0.0188227785,21.04550654,29.947770701,0.0238009644,0.0,0.0,1.0,0.0,0.0,0.437899671,4.0,-0.203365609,-0.014632083,-0.561479127,0.0553973723,-2.475587978,0.0614553155,-0.600405548,-238.2024828,0.1857261377,9.632531484,-0.003917395,-0.001836679,-0.017150151,0.0528929125,0.0301178113,-0.032429393,1.0,-0.019327522,0.3125845737,0.0012121275,3.0,8.1091497623,0.2217378002,0.0,0.0384615399,0.0297946502,0.0286187408,1.5577327695,1.7000510325,1.33567e-05,3.8181819199,1.7286076784,2.988084506,-0.096283024,0.0674320098,-0.326536825,-0.217728901
21020,1.0438518683,0.1260671915,-8.256819694,0.0034094689,1.9712828473,2.9048675019,0.0516630661,0.1187978277,0.1367049288,0.0578231293,0.1069671876,-0.084534801,-1.914467898,0.3674187826,0.0845348013,15.0,0.0111942834,0.1543450065,0.1875842843,0.1246044379,-0.179391915,0.0748247992,-0.082994161,0.2287295318,0.1962515883,0.5227808392,0.0,0.6010749907,-0.357412909,0.4601189963,-0.425729423,17.431137725,11.826656134,0.1536495272,0.0,0.0,0.0,0.0,0.0,0.3463786531,5.0,0.0116475093,0.0530226373,0.0903424768,1.3245272739,0.4275093396,-0.447902442,0.3201198938,2715.641361,0.0791249713,15.042574327,-0.002148608,0.0110382094,0.0344790777,0.0647561475,0.0576058535,-0.010509348,1.0,0.0003898635,0.7583712939,-0.054881375,6.0,15.250414174,1.6571650215,0.0,0.0928381979,0.0279208051,0.0311809322,0.5755580554,7.2782610842,6.218917e-10,7.8530812e-09,1.6706089109,2.7909341333,-0.04248051,0.0473510501,-0.050896703,-0.221463315
10429,0.9741574732,0.0429542952,-1.364563876,0.0,0.4607266996,1.7918003411,0.0455963064,0.1011438493,0.69530929,0.0084584318,0.1810634907,-0.051796247,-1.650784077,0.1138625618,0.0517962466,9.0,-0.00280082,0.177278402,0.113761655,-0.027184886,-0.035700394,0.7396674122,0.275185663,0.0223799488,0.0669964624,0.5194365055,0.0,2.0013083893,-0.179369373,1.926202937,-0.176509788,5.872134488,3.4207567389,0.2553718421,0.0,0.0,0.0,0.0,1.0,0.9899358695,5.0,-0.194298318,0.0447992464,0.0247349543,0.5460387842,25.503931255,-0.245043045,0.0139329559,-298.294854,0.1481704663,11.660776343,-0.001530876,0.0168814149,0.0237984177,0.1015047821,0.2126555767,-0.004965697,3.0,0.0022857143,-0.229124341,-0.037828786,6.0,10.983999514,0.4645850944,0.0,0.1315789521,0.0477896181,0.0446954934,0.7369824674,1.0265025453,2.2679601e-07,6.3146352e-08,1.6785099821,2.8173957599,-0.125201258,0.0566354631,-0.506778328,-0.142960693
85041,0.5306947683,0.0962815385,0.7605702315,0.0,0.359374748,1.4656638198,0.2212674034,0.2414837679,0.7072943754,0.3119195046,-0.140697216,-0.189402249,-1.580631363,0.2484671578,0.1894022491,6.0,-0.062149962,0.0135905305,0.1693113117,0.2091344936,0.3257143896,0.1887733818,-0.044739156,-0.036224863,0.7765420638,0.6698256713,0.0,3.4131808293,-0.006490042,2.4563266157,0.3197198349,5.786476174,7.2494601752,0.327531964,0.0,0.0,1.0,0.0,0.0,1.6426805393,6.0,0.0595326393,0.1207947108,-0.003486697,-0.107172072,-0.870910604,-0.33015588,0.2436955289,13.856529418,0.0342518279,13.405424289,0.0248622276,0.0489893214,0.1167233347,0.0778994442,0.2845746896,-0.002209577,6.0,0.0096335079,4.2510855683,0.1310311966,6.0,15.07543461,3.265095861,0.0,0.0933852121,0.0388207134,0.0515367229,0.4324241931,18.174654478,1.5534095e-09,2.3926388e-09,1.98637626,3.9456906461,-0.014738705,0.08074319,0.6689205236,-0.115792839
62500,1.9202514862,0.0879850373,-40.08726937,0.0,2.3614411282,4.3048391771,0.0376115738,0.1719044775,0.3414389048,-0.003299492,0.3015584164,-0.002165003,-0.099001996,0.0966957316,0.0021650029,14.0,0.0431691103,0.15,0.2377499495,-0.036565738,-0.021650544,0.1722444453,-0.018645879,0.0799180911,0.0463950083,0.4704090975,0.0,2.7546504418,-0.249909834,1.5461943885,-0.233787557,90.451660517,3.3409295352,0.1153027665,0.0,0.0,0.0,0.0,1.0,0.5950006699,6.0,-0.076975908,0.13721742,0.0318330415,1.2420976964,-0.545215128,-1.020879195,0.0853286049,-303.5742128,0.0829470253,9.6101646002,0.0058208432,0.0103084402,0.0236823428,0.3991816162,0.0109613642,0.0050108914,1.0,0.031400648,0.5314795383,0.1367400736,2.0,7.9846330755,0.3007751938,0.0,0.5,0.1252236945,0.0777917734,1.436281644,2.0971044757,1.24158e-05,6.0891464e-08,0.969143889,0.9392398776,-0.828783617,0.0636363635,-0.444444446,-0.017490096
71239,0.2010812162,-0.134677041,3.9764529873,0.0076435111,0.043104903,0.0048060998,-2.884940778,0.4341477731,-0.312390004,0.0960748048,1.2421976593,-0.105712133,-0.162745371,-0.112758976,0.1057121326,7.0,-0.012177845,0.2530864198,-0.541443053,-0.107317783,-7.746678196,0.3850609756,0.3092073171,0.0542226135,0.3304937557,0.836210222,0.0,5.6979805265,-0.446112539,5.6979805265,-0.436174249,0.0250105701,2.9351145038,-4.068184097,1.0,0.0,1.0,0.0,1.0,-0.936481681,1.0,-6.140021454,-0.012143106,0.1945887207,-0.484596651,8.5925836585,-1.095771981,-0.04352001,-298.1657199,0.0605969017,10.740908222,0.0,-0.191653481,-0.34226671,-0.001849769,0.6423318436,1.4496249123,0.0,-0.022462192,-0.33438829,-0.040838117,3.0,10.422500816,0.6941366574,0.0,0.15625,0.0642063787,0.0817775988,0.6740310679,2.4687974581,3.8325806e-07,3.5631698e-08,3.123577363,9.756735543,-0.117279692,0.0978613252,0.0608923907,-0.086203937
10496,0.4591866167,-0.148447265,-1.679276316,0.0,0.8353042977,2.2374771657,-0.149828179,-0.185776488,0.954523464,0.059596577,-0.200294551,-0.157866667,-1.533678756,0.0792231516,0.1578666667,9.0,-0.091733333,0.2592592593,0.211578509,-0.098280646,0.6152733429,0.5830721003,0.3776773347,-0.184808902,-0.15796897,0.5045478313,0.0,0.9880294659,-0.112383149,0.3416206262,-0.046754976,12.75877193,31.279569892,-0.005728314,0.0,0.0,0.0,0.0,1.0,2.7672778561,5.0,-1.515182848,0.7025147388,0.08324513,-6.010050229,-1.03924071,-1.251536434,-3.773341983,-390.2612352,0.1475440845,6.3900571351,-0.004201681,-0.134969325,-0.349206349,-0.293566089,0.1772237197,0.0723188285,2.0,-0.138058178,2.0661410425,-0.026392967,3.0,3.1320916948,0.0736467647,0.0,0.200000003,0.0680003808,0.5977961433,1.0095040819,0.8762615765,9.39986e-05,12.409091106,2.3373069558,5.4630038056,0.4513420082,0.1804467406,-1.172064746,-0.142960693
