firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
50906,0.2035744457,0.0219910101,8.0019665312,0.0,0.0359504758,0.2336029775,0.2152777778,0.7959717226,0.9182871007,1.2496055651,0.2901781884,17.0,0.047781125,0.1285930408,0.3063879573,-0.117073847,-0.056088946,0.3347609486,0.0221816904,0.1544860226,0.9295583136,0.6731567986,0.0,5.0330706714,0.7003351036,4.0600712672,1.0231419381,2.4580466349,5.4656845835,1.0181775039,0.0,0.0,0.0,0.0,0.0,1.1597798745,4.0,-0.062640224,-0.177303696,0.8906083309,0.023965716,1574.4712597,0.0483580267,15.119119875,0.0096203643,0.0271393468,0.0319320526,0.0168331391,0.3653148788,0.0201003896,0.0,0.0001941748,-0.334900027,-0.038913872,6.0,15.321530733,1.6532903895,0.0,0.1036269441,0.0351872171,0.0382203216,0.713711762,6.5438548831,1.0299385e-09,1.0202563e-08,2.3755975208,5.6434635807,0.1555698615,0.0633073526,0.4018664891,-0.065392143
10568,1.5073028941,-0.023903663,-2.798905815,0.0259257253,4.8894184766,8.8211738793,0.0420890095,-0.04481684,0.1817368143,0.0,-0.048686244,13.0,0.0041145,-0.099071207,-0.008128299,0.2315870037,-0.166270369,0.0509579588,0.1495937763,0.0110424552,-0.032045634,0.5382828499,0.0,1.7804842998,0.137546763,1.4768987569,0.1065483827,14.768347237,11.435030893,0.0356435644,0.0,0.0,1.0,0.0,0.0,0.5586421184,4.0,-0.218313051,-0.448174404,0.9576048978,-1.742456916,-116.3073664,0.0594298188,9.3642410205,0.0003938337,-0.003603293,-0.016354111,0.1702220565,0.0506938239,0.0285445459,0.0,0.0050215143,-0.089371666,-0.092105262,2.0,6.5608538469,0.0660022148,0.0,0.068965517,0.0355454428,0.1359431688,0.6995568525,0.1668838743,2.59583e-05,16.227274046,0.0403007995,0.0016241544,0.5694449553,0.0534333733,-0.040153704,0.2605836924
10998,0.5616244737,0.0747652269,1.3980599559,0.0,0.1603951531,1.2394609902,0.2276937326,0.1713670192,1.1643817731,0.0116837054,0.2009641458,12.0,0.0241123237,0.2465116279,0.1707335614,0.1028613791,0.0926181882,0.4488004681,-0.201710413,-0.003982243,0.163180265,0.5942995597,0.0,3.3939316675,0.0968193804,2.6109127996,0.1509518791,6.1764587929,7.1449779633,0.7186858316,0.0,0.0,1.0,0.0,1.0,1.4843736978,7.0,-0.504039163,0.1185173505,0.0163072319,-0.84158438,-448.9527539,0.0647790231,10.675388148,-0.005192408,0.0163825548,0.0240462728,0.0478523233,0.0550914527,-0.023678768,0.0,-0.003870968,-0.932877035,0.0094827581,6.0,10.348998354,0.9625286427,0.0,0.0833333358,0.0302413377,0.0439300615,1.2521253708,4.4100373157,4.0938005e-07,2.0444261e-08,1.4705834149,2.1626155802,-0.432913967,0.0891705859,0.3997114008,0.1567610055
11157,1.6832258623,-0.345474369,-306.7961538,0.0,1.5866908716,3.4741605947,-0.113222353,-0.006345672,0.2613414974,0.0021102611,0.2540900536,19.0,0.015970516,0.0035714286,-0.222513733,-0.255629911,-0.053842617,0.1224014893,-0.071108698,0.0732535486,-0.169017906,0.5396092096,0.0,2.0840022401,-0.358412631,0.9057308195,-0.369926386,1896.6,4.9831844456,-0.140921061,0.0,0.0,1.0,0.0,1.0,0.3952794357,3.0,0.1188439115,-0.176893464,1.3675469816,-1.460455188,-566.6871913,0.0686646617,9.0787143059,0.0,-0.077125722,-0.127988094,-0.013555198,0.0005601927,-0.075664093,0.0,-0.083529328,0.4164305949,-0.065591399,3.0,7.6715938877,0.3618218588,0.0,0.0263157897,0.0166634737,0.0708494058,1.2395032693,0.3695912568,1.11612e-05,3.818182107,0.5391730302,0.2907075565,0.7463408722,0.0661403961,0.8899456624,0.1567610055
11181,0.6864630371,0.0650058858,-15.03484649,0.0,0.3924858083,0.3028961422,0.0986585283,0.0659653955,0.1748078307,0.0060243305,0.0224791107,13.0,0.0,-0.581818182,-0.56177822,-1.24046858,0.1377488993,1.0969336629,2.6298151295,-0.376305284,0.0925321742,0.642493584,0.0,32.052380436,3.1942719177,32.052380436,3.6921632279,57.682882883,0.3267957399,0.3008750335,0.0,0.0,0.0,0.0,0.0,0.276677977,4.0,2.8278353071,-0.914565038,2.7426070621,-1.22015772,-3599.087984,0.0495920069,12.699374623,0.0052096803,0.0172289248,0.027706086,-0.029926298,0.0048668415,2.8725328986,3.0,0.0079601618,2.495049505,0.1074795313,2.0,11.010770476,0.2287675719,0.0,0.0434782617,0.0217023947,0.0213574368,0.7484736815,0.3966336113,1.5231158e-07,1.6123069e-07,1.9859746885,3.9440954632,-0.003481199,0.0507327313,0.0409238896,0.1269749985
50032,0.228799953,0.0544849177,74.227759249,0.0154074007,0.2558531048,1.4747356048,0.1949617365,0.1419714175,0.9592705583,-0.008130433,0.129045069,22.0,0.0210592397,0.0526315789,0.0580441361,0.1585161276,0.0149663404,0.0932165627,-0.049439839,0.1791426139,0.1567812652,0.5188998342,0.0,1.1786956829,0.0854078343,0.2322072811,0.0553500497,182.09358587,127.97472036,0.3480068124,0.0,0.0,1.0,0.0,0.0,2.0209557122,6.0,0.0911819521,0.026414189,-0.384194497,0.1925188723,6953.0990348,0.0558342644,16.183576252,0.0019369202,0.0384857913,0.0826778286,0.0245724154,0.016710466,-0.001659122,1.0,0.0,0.5133988445,0.0433614445,6.0,15.13093332,0.2973700849,0.0,0.0206489675,0.0084287012,0.0159104932,0.3701739656,0.430729912,5.421392e-10,7.2142721e-08,0.4380343067,0.1918740539,0.0293405297,0.0270979952,-0.016380927,0.2163204348
69171,0.0963972567,0.0947998958,8.4646317829,0.0075701016,0.5985241774,2.2329021616,0.2088514226,-0.129914253,1.6237538884,0.0101727616,-0.25629962,12.0,0.0669608098,-0.085271318,0.0951359084,0.5774713491,-0.029166726,0.8623481781,1.1661094079,0.0142371785,3.8715529753,0.395701376,0.0,0.6669200557,0.37842194,0.2454073229,-0.058531263,62.308139535,23.096982759,0.2826883104,0.0,0.0,1.0,0.0,0.0,6.9406392694,6.0,-0.681120712,-0.685252514,-0.216730655,-2.267272806,-1745.179471,0.0295281844,10.146936056,0.0027151778,0.0682989691,0.2829978109,0.0245926202,0.0711131555,0.0399745624,2.0,0.0062388358,7.6572769953,0.0235196725,4.0,8.4255164028,0.1652519363,0.0,0.0625,0.0319942438,0.058296144,1.122006715,0.5883950912,4.8523995e-06,0.9545456075,1.4562430618,2.1206438549,0.6543364127,0.1446661316,0.9166667069,0.1313943193
68814,0.3269454435,-0.014028307,-3.868640338,0.0095549949,2.2559808184,2.3635192442,0.0332001584,0.9747598895,0.2842637879,-0.047787807,1.686936137,16.0,0.0696840366,0.0,1.6913934092,0.4490301089,-0.736018627,0.1180895865,0.0046418602,0.2788745006,-0.34463547,0.4010817913,0.0,1.0771199826,-0.47497178,0.6932411089,-0.34791903,11.626958512,4.802690583,0.0384809541,0.0,0.0,1.0,1.0,0.0,0.608665503,4.0,0.2524286861,-0.052421764,-0.313267621,-0.684744805,-775.4758228,0.0347874525,11.540893196,0.0010712211,0.0006348878,0.0044943363,0.5807231972,0.028343444,-0.080524805,0.0,-0.012700028,-0.00884235,0.1092962194,2.0,10.35426456,0.7263975495,0.0,0.1052631587,0.0376531595,0.0447623,0.8470448296,3.4172374682,1.0811929e-07,2.2980039e-08,1.6172433432,2.6154760311,0.0047926429,0.0670708544,0.5923466231,-0.075838565
47730,0.5712593524,0.0734048082,-34.89076087,0.0244199211,0.7525695108,3.889544277,0.1074608319,0.1185527766,0.4880589041,0.0350314952,0.1069580832,21.0,0.0062070194,0.0714285714,0.0912785302,-0.031508923,0.0004623962,0.5089857376,0.0846869176,0.0224229472,0.1403913746,0.4107362474,0.0,1.8370710784,-0.037283678,1.6673494398,-0.037742554,524.66358696,6.1071073857,0.1673351597,0.0,0.0,0.0,0.0,0.0,1.1458123879,5.0,1.287773094,-0.876631734,0.4032836547,-0.585673613,-373.4814174,0.089235159,12.700075049,0.0019390287,0.0120845561,0.0273170205,0.084425548,0.0051022165,-0.001737037,0.0,0.0024981104,-0.19236417,0.0373108224,2.0,11.56594714,0.2041748543,0.0,0.0320284702,0.0183974682,0.0214340513,1.0179449291,1.5345835645,5.5249492e-08,6.4677145e-08,0.2235804404,0.0499882133,-0.300810001,0.0292279441,0.0233714123,0.186996804
12627,0.660704343,0.2196555218,0.4913471327,0.0,0.0369571269,0.675389755,0.5734496504,1.1103157895,1.6237538884,0.0097687821,2.3396226415,11.0,0.0,0.5,3.1665951052,2.2916575023,1.229133538,0.8494623656,-0.359636063,0.0132631579,1.0677412328,0.9166909417,0.0,18.152542373,0.0461233191,18.152542373,0.0461233191,1.0976133922,23.270983213,1.7979420019,0.0,0.0,0.0,0.0,0.0,1.8710520584,7.0,-0.100518794,0.1724777993,-0.007761313,-1.55135014,-357.177617,0.3057316954,9.9782238987,-0.024500907,0.0274318558,0.0290429651,0.0120174462,0.8619782444,-0.011741263,0.0,-0.016146993,0.2613429144,-0.15742251,4.0,9.097437596,0.7401169265,0.0,0.2894736826,0.0694100877,0.0634322171,1.5502506846,4.3055876191,1.0959094e-06,3.2041581e-08,1.6252884533,2.6415625563,7.7863168451,0.1173758665,-1.597069569,-0.0898012
