firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594.0,0.0058733351,0.0117317853,0.0361620058,0.3721960564,0.0231049243,-0.018054201,0.0,0.0138896118,0.3333333333,-0.015370212,0.1801801801801801,0.2358490566037736,0.5411764705882354,0.8194444444444444,0.9848484848484848,1.046875,1.1833333333333331,1.220338983050847,1.1833333333333331,1.046875,0.955223880597015,0.9848484848484848,0.7466666666666666,0.5783132530120483,0.5057471264367817,0.423913043478261,0.6375,0.5411764705882354,0.6794871794871795,0.423913043478261,0.2596153846153846,0.2718446601941748,0.2242990654205607,0.6794871794871795,0.5595238095238095,0.423913043478261,0.7236842105263157,0.6375,0.8714285714285714,0.7702702702702702,0.8985507246376812,1.3392857142857144,1.015384615384615,1.1833333333333331,1.5192307692307692,1.4716981132075473,1.5192307692307692,1.3818181818181818,1.2586206896551726,2.1951219512195124,2.119047619047619,1.7872340425531914,1.5686274509803924,2.046511627906977,1.7872340425531914,1.425925925925926,1.2586206896551726,0.8450704225352113
40096.0,0.0057129349,0.0361744643,0.0458135172,0.1437410757,0.0867569577,0.0792300525,2.0,0.0135054736,-0.231213873,-0.050474682,0.1139240506329113,0.1,0.0731707317073171,0.375,0.4666666666666665,0.3538461538461539,0.375,0.4426229508196722,0.4666666666666665,0.76,0.7254901960784315,0.5714285714285714,0.5438596491228069,0.4666666666666665,0.7959183673469388,0.6296296296296295,0.6923076923076923,0.7254901960784315,0.6296296296296295,0.6923076923076923,1.2000000000000002,1.1463414634146345,1.3157894736842106,1.3157894736842106,1.2000000000000002,1.2564102564102564,1.4444444444444446,1.2000000000000002,1.0952380952380951,1.3157894736842106,1.5882352941176472,2.034482758620689,1.5882352941176472,2.142857142857143,2.034482758620689,1.5142857142857142,1.5882352941176472,1.838709677419355,2.142857142857143,1.933333333333333,2.6666666666666665,4.5,3.631578947368421,4.866666666666666,4.5,3.888888888888889,3.1904761904761907,3.1904761904761907
51190.0,0.0054031083,0.0104089586,0.085235306,0.200911732,0.0459646848,-0.17498007,0.0,0.0127629791,0.5731292517,0.0283968747,0.2307692307692308,0.0256410256410255,0.4035087719298245,0.7021276595744681,0.8604651162790697,1.5,1.6666666666666663,2.076923076923077,1.9629629629629628,2.636363636363636,2.333333333333333,2.636363636363636,2.076923076923077,2.333333333333333,2.4782608695652173,2.333333333333333,2.076923076923077,2.333333333333333,2.2,4.0,5.153846153846154,4.333333333333333,3.0,3.0,2.8095238095238093,2.333333333333333,2.4782608695652173,2.2,1.9629629629629628,1.3529411764705883,2.4782608695652173,2.636363636363636,2.333333333333333,1.3529411764705883,1.1052631578947367,1.9629629629629628,1.4242424242424243,0.9047619047619048,-0.375,0.0810810810810811,0.6000000000000001,5.666666666666667,4.714285714285714,5.153846153846154,3.7058823529411766,3.4444444444444446,3.4444444444444446,2.333333333333333
54332.0,0.0111836576,-0.023041162,-0.135745702,1.3849828415,0.1316821465,-0.064860493,0.0,0.0239396019,-0.709302326,0.0552631579,0.0869565217391303,0.0416666666666667,0.25,0.9230769230769232,1.0833333333333337,2.125,2.125,2.333333333333333,1.7777777777777777,2.333333333333333,2.125,1.7777777777777777,1.5,2.571428571428572,2.125,2.8461538461538463,2.571428571428572,2.125,2.571428571428572,2.8461538461538463,3.166666666666667,2.333333333333333,3.166666666666667,2.571428571428572,2.125,2.333333333333333,1.272727272727273,0.9230769230769232,0.5625,0.7857142857142858,1.5,1.7777777777777777,1.7777777777777777,2.571428571428572,2.125,1.5,0.7857142857142858,1.0833333333333337,0.7857142857142858,0.7857142857142858,0.5625,1.272727272727273,0.6666666666666667,2.125,1.272727272727273,0.7857142857142858,0.5625,0.3888888888888888
41734.0,-0.001012439,0.0133216796,0.0294629127,0.2458809861,0.02254394,-0.000248395,2.0,0.0026194267,-0.037974684,-0.013559478,0.1499999999999999,0.2014925373134328,0.0952380952380953,0.1027397260273972,0.2014925373134328,0.2014925373134328,0.0805369127516779,0.0805369127516779,-0.1005586592178771,0.0592105263157893,0.0878378378378379,0.1925925925925926,0.0454545454545454,-0.0693641618497109,-0.0747126436781608,-0.125,-0.0799999999999999,-0.0584795321637426,0.0878378378378379,0.1180555555555555,0.288,0.3999999999999999,0.3529411764705883,0.3644067796610168,0.2983870967741935,0.2480620155038759,0.2983870967741935,0.2014925373134328,0.2105263157894736,0.1582733812949639,0.3644067796610168,0.5631067961165048,0.4770642201834862,0.4375,0.6262626262626263,0.5188679245283019,0.4504504504504505,0.2290076335877862,0.319672131147541,0.5046728971962617,0.8505747126436782,0.8505747126436782,0.8295454545454546,1.4393939393939394,1.3676470588235294,1.037974683544304,1.175675675675676,1.2361111111111112
53313.0,-0.038024635,-0.022559159,-0.073046494,-0.324938829,0.0229712323,-0.000221073,0.0,-0.082138152,3.0841777085,-0.108678953,0.1891891891891892,-0.0329670329670329,-0.0329670329670329,0.3134328358208955,0.6000000000000001,0.9130434782608696,1.3157894736842106,1.0465116279069768,1.1463414634146345,1.3783783783783785,1.1463414634146345,0.9130434782608696,0.9555555555555556,0.9130434782608696,1.933333333333333,1.838709677419355,1.838709677419355,1.5882352941176472,1.4444444444444446,1.5882352941176472,1.5882352941176472,1.933333333333333,1.6666666666666663,1.6666666666666663,1.5882352941176472,1.2564102564102564,1.4444444444444446,1.3783783783783785,1.2000000000000002,0.9555555555555556,1.3783783783783785,1.3783783783783785,1.2000000000000002,1.0465116279069768,1.0465116279069768,0.76,0.6000000000000001,1.0465116279069768,1.0952380952380951,0.1578947368421053,0.2054794520547944,0.0476190476190476,0.3968253968253967,2.034482758620689,1.838709677419355,2.142857142857143,2.52,2.142857142857143
50091.0,0.0034624107,0.012689924,0.0299513291,0.2404003769,0.0145040914,-0.022572975,2.0,0.010477762,0.2183436003,0.0192626016,-0.0795454545454545,-0.0357142857142857,0.1095890410958904,0.125,0.0657894736842106,0.0872483221476509,0.2089552238805969,0.1571428571428572,0.2180451127819549,0.3388429752066115,0.2857142857142858,0.3170731707317074,0.2461538461538461,0.1911764705882352,0.2461538461538461,0.296,0.2089552238805969,0.1739130434782609,0.1739130434782609,0.1999999999999999,0.3170731707317074,0.2461538461538461,0.2558139534883721,0.3064516129032257,0.296,0.2857142857142858,0.265625,0.2089552238805969,0.1739130434782609,0.1020408163265305,0.2180451127819549,0.2461538461538461,0.1095890410958904,0.1571428571428572,0.1654676258992806,0.2272727272727273,0.1095890410958904,0.0519480519480519,0.1095890410958904,0.3728813559322033,0.4336283185840708,0.653061224489796,0.8202247191011236,1.347826086956522,1.2191780821917808,0.9285714285714286,1.1315789473684212,0.8837209302325582
56717.0,0.01016357,0.0242608986,0.0295433744,0.1801437667,0.1537989444,-0.028645167,0.0,0.0201766276,0.0243492863,0.0391028738,0.1029411764705883,0.3157894736842106,0.2931034482758621,0.2096774193548387,0.2096774193548387,0.2096774193548387,0.271186440677966,0.5306122448979591,0.6304347826086956,0.875,0.8292682926829269,0.875,1.2058823529411766,1.2058823529411766,1.4193548387096775,1.4193548387096775,0.7045454545454546,0.6304347826086956,0.4150943396226414,0.3157894736842106,0.5625,0.3636363636363635,0.271186440677966,0.1904761904761904,0.2295081967213115,0.0714285714285714,-0.2021276595744681,-0.2105263157894736,-0.3181818181818182,-0.471830985915493,-0.3181818181818182,-0.2105263157894736,-0.1477272727272727,-0.4,-0.4140625,-0.4485294117647058,-0.4932432432432432,-0.53125,-0.5689655172413793,-0.4525547445255474,-0.364406779661017,-0.0963855421686746,-0.21875,0.3888888888888888,0.0135135135135135,-0.074074074074074,-0.074074074074074,-0.1666666666666666
27502.0,-0.031466381,-0.005610799,-0.007090041,-0.130893044,0.1037750596,-0.010483887,0.0,-0.037169662,4.0993377483,-0.061954706,0.0057142857142857,-0.0382513661202186,-0.0112359550561798,0.0666666666666666,0.1139240506329113,0.1210191082802547,0.1282051282051282,0.1,0.1,0.0731707317073171,0.0864197530864196,0.1891891891891892,0.0731707317073171,-0.0276243093922652,0.1210191082802547,0.1733333333333333,0.2054794520547944,0.2661870503597121,0.2222222222222223,0.2137931034482758,0.3435114503816794,0.3134328358208955,0.2482269503546099,0.3134328358208955,0.3134328358208955,0.3134328358208955,0.4789915966386555,0.4545454545454546,0.4426229508196722,0.2941176470588236,0.4308943089430894,0.7254901960784315,0.76,0.7425742574257426,0.8333333333333333,0.7254901960784315,0.7425742574257426,0.6146788990825689,0.7959183673469388,0.7777777777777777,0.8333333333333333,0.8144329896907216,0.76,1.1463414634146345,1.0,0.8526315789473684,0.9775280898876404,0.7777777777777777
18606.0,0.0022654245,0.0072006178,0.0455883278,0.1778131863,0.0121925151,0.0156777011,0.0,0.0287574944,-0.323704723,0.0427013142,0.123404255319149,0.346938775510204,0.2753623188405796,0.4915254237288136,0.4585635359116022,0.7959183673469388,0.8857142857142857,0.9130434782608696,1.0,1.4220183486238531,1.2372881355932202,1.0787401574803148,0.9555555555555556,0.9130434782608696,1.1818181818181817,1.2956521739130435,1.5384615384615383,1.2564102564102564,1.129032258064516,1.490566037735849,1.2758620689655171,1.3571428571428572,1.1818181818181817,1.5384615384615383,1.563106796116505,1.2758620689655171,1.9662921348314608,2.034482758620689,2.142857142857143,2.6666666666666665,3.631578947368421,6.135135135135135,6.135135135135135,4.866666666666666,5.0,5.285714285714286,4.739130434782608,3.888888888888889,5.285714285714286,5.6,6.333333333333333,7.800000000000001,7.0,12.894736842105264,10.0,9.153846153846152,13.666666666666666,7.516129032258064
44601.0,0.0044985484,0.0086012232,0.0190001818,0.1065401944,0.0171660945,-0.006871932,0.0,-0.00314367,0.0737179487,-0.014285714,0.0888888888888888,0.0970149253731342,0.1221374045801526,0.1052631578947369,0.1666666666666667,0.3008849557522124,0.3008849557522124,0.1574803149606298,0.1307692307692307,0.1052631578947369,0.0575539568345324,-0.0067567567567567,-0.0454545454545454,-0.1787709497206704,-0.1741573033707865,-0.1647727272727273,-0.1352941176470588,-0.1741573033707865,-0.1878453038674032,-0.1551724137931034,-0.0067567567567567,-0.1144578313253011,-0.2758620689655172,-0.2794117647058823,-0.2932692307692307,-0.3,-0.3256880733944954,-0.3256880733944954,-0.3033175355450237,-0.3466666666666667,-0.2422680412371134,-0.3256880733944954,-0.3318181818181818,-0.3098591549295775,-0.1352941176470588,-0.2180851063829787,-0.2864077669902912,-0.3950617283950617,-0.4143426294820717,-0.4895833333333333,-0.3318181818181818,-0.4235294117647059,-0.3495575221238938,-0.1833333333333333,-0.2966507177033493,-0.42578125,-0.3162790697674419,-0.4473684210526315
