firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
50906,0.5254190254,-0.357337107,2.6242294927,0.0,0.1682484182,0.6667776668,-0.115693729,-0.370431936,0.2313562524,0.0281708425,-0.426829268,23.0,-0.071867948,-0.463655799,-0.269199185,0.3378286746,-0.196979337,0.3221498371,0.3410423453,-0.069336356,-0.349950218,0.4359361923,0.0,2.1775108442,-0.144651989,1.7544210878,-0.156098171,5.6965386439,8.5600285002,-1.309897242,0.0,0.0,0.0,0.0,0.0,0.312356233,4.0,-0.287736264,-0.270847744,-0.433494495,1.6165379983,-0.34246953,1367.6780249,0.0309927413,14.401090349,0.0574832503,-0.274716157,-0.361344055,-0.217897747,0.1733993902,-0.759216277,0.0,0.0,0.3100310092,-0.165875606,4.0,15.683120786,2.7276213563,0.0,0.083720848,0.0586462202,0.0709552829,0.2407073801,3.6667126943,1.9603999e-09,9.2342739e-09,1.7570451674,3.0872077201,0.0219311091,0.1095520347,1.3944444859,-0.254818583
10568,1.5026916051,-0.059965173,-5.134521679,0.0309391265,4.496530365,7.7397952173,0.0280621462,-0.068418357,0.1363347675,-0.011552837,-0.092552653,20.0,0.1241083787,0.0454545455,-0.238513711,-0.060838269,-0.012190039,0.0700407188,-0.286558442,0.3521204671,0.0121300986,0.5261926744,0.0,1.407824637,-0.145992646,0.8716499248,-0.44283624,14.830742005,9.8065864259,0.0314916664,0.0,0.0,1.0,0.0,0.0,0.3959832933,5.0,2.5909042258,-0.269325983,-0.436601876,2.641404617,0.2366141006,-415.9215118,0.0603047165,9.2976642001,-0.002826274,-0.005113205,-0.020413539,-1.629413243,0.1003189589,-0.345863702,1.0,-0.035564662,-1.0,0.000357843,3.0,5.448890225,0.0117983963,0.0,0.0457516201,0.020449378,0.0282518648,0.9350163234,0.1210193226,2.85379e-05,12.157896956,-0.021379667,0.0004570902,0.4373236351,0.0455893543,-0.396426572,-0.219851988
11157,0.1877948582,0.0137821362,33.189442815,0.0,0.1066525311,0.3634243308,0.1040752657,0.034741303,0.5059842593,0.0,-0.035243347,25.0,0.0457291953,0.0352941176,0.1115434501,0.2682200079,0.0248439571,0.1424521616,0.0905591818,0.0781446468,0.0792018887,0.5853663981,0.0,3.8368108939,-0.09440286,1.4322424775,-0.148396365,16.084457478,6.4330283838,0.2004881025,0.0,0.0,1.0,0.0,1.0,0.795978981,7.0,1.4353859994,0.1594449402,-0.009082006,0.1775011881,2.4561118593,-999.6049018,0.0452299702,10.982662147,-0.01056088,0.003011211,0.0045334077,-0.015513279,0.0394615526,-0.002695606,1.0,-0.003309074,-0.014267185,0.0084388885,6.0,9.8839315667,0.2018863115,0.0,0.0727272704,0.0221846093,0.0175932972,1.1531896579,0.7685918269,6.7119272e-07,1.5521003e-07,0.1241949827,0.0154243937,1.0570524828,0.0424631113,-0.554388717,-0.206622125
50032,0.505501549,0.0428159385,12.591176471,0.0264074351,0.8590535199,3.2416194851,0.1115728498,-0.006903844,0.7362234109,0.0049382716,-0.031972265,28.0,-0.010485255,-0.063829787,0.0317991404,-0.136296914,0.000737496,0.1105365223,0.0625198977,-0.023696977,0.0388127854,0.4563159642,0.0,1.2867113345,0.0159034838,0.3944723618,0.4308052012,446.24705882,55.6989721,0.1494421609,0.0,0.0,0.0,0.0,0.0,1.9989462592,7.0,0.013483213,0.1479127472,-0.064846166,2.3386969969,-0.175602817,-10657.54305,0.0752430025,15.78114116,0.0163129055,0.0156260048,0.0420924996,-0.025824087,0.0524062121,0.0355376576,1.0,0.0003548616,0.4730802654,0.0651698317,6.0,15.720956535,0.96784319,0.0,0.0215336047,0.0150071715,0.0252603567,0.3342217666,1.8303953605,3.97578e-10,2.4863728e-08,0.2448244628,0.0599390176,-0.195842414,0.0553127103,-0.11567013,-0.260741322
47730,0.5424546615,0.0493016353,-5.353309305,0.024333915,0.483498761,2.9287778658,0.081680999,0.0640435524,0.3956977188,0.0604374103,0.0082906326,27.0,0.0006958044,0.0,0.0788251767,0.0593321455,-0.090692939,0.6131917272,0.0617986659,0.0044564904,0.1418486354,0.443242941,0.0,1.9726397146,-0.039825062,1.8625799262,-0.037160304,638.93774574,5.3105465399,0.184510581,0.0,0.0,0.0,0.0,0.0,0.7948872779,5.0,1.2499957537,-0.043657801,-0.259134452,0.9711113849,-0.286232003,-526.0131632,0.0396717784,13.571090009,-0.007521581,0.017798074,0.032249141,-0.035320464,0.0039110672,0.0002510672,0.0,-0.001212121,0.5269168996,-0.075509605,6.0,12.861579408,0.5149366571,0.0,0.0373711288,0.014200044,0.0275304092,0.4137045938,0.7680700028,7.9007573e-09,6.041667e-08,0.5316215145,0.2826214347,-0.12483763,0.0385018432,-0.072212222,-0.223764479
88851,1.66997767,-0.97307564,-0.831022762,0.0,0.4470111137,0.0734067401,-1.139744952,-0.326759828,0.0119171999,0.0020730239,-0.108517609,20.0,-0.00448798,-0.545454545,1.8947368421,-3.283652352,-2.918532396,3.6766917293,1.6762313948,-0.014953637,-0.368163456,0.7658692047,0.0,4.3245291686,-0.137812775,4.2707854846,-0.136221786,0.0546135044,0.2044025157,-1.946092228,0.0,0.0,0.0,0.0,0.0,0.0141780609,3.0,-20.89867898,-0.02436663,-0.487979535,54.408659712,-0.512361145,-758.1156402,0.0440139663,8.7472376452,0.0113295024,-0.045840733,-0.055455548,-0.000718667,0.6349175558,1.930446495,0.0,0.3312029979,-0.282557593,0.0967741981,4.0,7.5339610538,0.4622177733,0.0,0.1799999475,0.0866512984,0.0950856154,1.1776260596,3.2038417858,8.9566087e-06,4.1365102e-08,0.5198333975,0.2702267611,1.1062206152,0.1573402642,0.0796934921,-0.264542555
13777,0.8865848921,0.0959909656,-0.371402954,0.0,0.3158718145,0.86273065,0.0902192684,0.1475379873,0.4973375413,-0.003424207,-0.221150681,20.0,0.0,-0.254504505,-0.271421647,-0.018733475,0.3011153748,0.2748457848,-0.244375986,-0.122875212,0.3879960711,0.6973644279,0.0,2.7533920293,0.769479137,2.7533920293,0.769479137,1.2461918167,5.5352860569,0.369987973,0.0,0.0,0.0,0.0,0.0,0.8529602307,6.0,1.6235042254,-0.163606829,-0.513638957,1.3152416155,-1.083391626,-1116.919563,0.0396717784,10.962008172,0.0,0.010491107,0.0148757095,-0.044297649,0.5914089161,0.0971917557,0.0,-0.017373952,0.8579823195,0.0768253524,2.0,9.6439393023,0.3319169027,0.0,0.1272726953,0.0360086583,0.0426064929,0.9639498469,1.3090860265,4.1313862e-07,8.2679221e-08,1.8833761591,3.5471057566,-0.017939752,0.1204277923,0.0195971911,-0.223764479
38746,1.7774376331,0.0703148768,-5.326473577,0.0,1.0687747186,1.5858875875,0.0497297378,-0.091941472,0.0556890151,0.0,-0.251175679,28.0,-0.056579299,0.0,0.1392724938,0.2093126256,1.8143954598,0.177148635,0.614336786,-0.098650846,0.0411891157,0.5663015539,0.0,3.5290695958,-0.267976167,1.6896388815,-0.237396405,5.2975736789,2.0107765375,0.083033701,0.0,0.0,1.0,0.0,0.0,0.0796159544,7.0,-20.65303629,0.0717485514,0.0169554818,3.6344100505,-0.478286406,-65.03219623,0.0474996577,10.876371067,0.0048223889,0.005311047,0.0085045839,-0.066669841,0.0998638914,0.0716670123,0.0,0.021246433,-0.953379953,0.0011792689,5.0,8.2184178437,0.0603251785,0.0,0.0183428172,0.0101981498,0.0078763418,1.4622090447,0.3352234156,2.7022874e-06,5.5263163746,0.3899328023,0.1520475903,0.6976671349,0.0562445839,-0.065138696,-0.195611288
60871,0.2059641395,0.0258178723,3.6247233039,0.0,0.1479216865,0.1649520049,0.1547807554,0.1073429665,0.3233067435,0.0148802539,-0.031242779,27.0,-0.018339106,-0.010989011,-0.116634925,0.4131228743,-0.001732657,0.2315015717,0.1514067294,0.0393424941,0.2341397348,0.7308254047,0.0,6.5061691682,0.334697329,6.0386003925,0.3838430842,0.8151557321,10.43733469,0.2730756588,0.0,0.0,1.0,1.0,0.0,0.5891697958,5.0,0.4331799263,-0.135997304,0.0191722926,1.2970831124,0.0963438348,11567.578025,0.0309927413,16.177748256,-0.000441711,0.0063425165,0.0107987492,-0.003899028,0.5879832538,0.0083981327,1.0,0.0,0.1797957234,0.1929294784,7.0,16.61556886,1.839018859,0.0,0.1264656782,0.0335992489,0.0387835828,0.3454652578,3.0912460081,2.019808e-10,1.2716852e-08,2.175812227,4.7341588474,0.0815140047,0.0830098794,0.5622831174,-0.254818583
14198,0.5597748096,0.00556533,0.5882957715,0.0068594636,0.2503824544,0.5667638717,0.0052110821,0.2183740349,0.3408406862,0.003554144,1.2292755295,28.0,0.0111252101,0.0163934426,-0.130667151,-0.025698416,0.0375665387,0.1806237675,-0.106215489,0.0725333348,0.0129215328,0.6940447816,0.0,2.854472896,-0.532938489,2.2906819716,-0.516371165,1.6839632761,5.0086879694,0.1774950996,0.0,0.0,1.0,0.0,0.0,0.4089093918,5.0,-0.637224148,-0.250414483,-0.168936567,0.3184408135,8.0454350348,-449.7939967,0.0482543624,13.316417659,0.0115269282,0.0168373466,0.0223313676,-0.007135323,0.4154322539,0.0174316746,3.0,0.0110973346,0.7171110302,-0.056645976,7.0,13.861511051,1.6319189803,0.0,0.0365097634,0.0290525367,0.0366257491,0.5091561851,7.5767722642,2.3541274e-09,1.0256617e-08,0.6589782402,0.434252321,0.3580566111,0.0514254176,-0.015342875,-0.206622125
