firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906,0.4395710074,0.0657749161,13.357331866,0.0,0.2899851465,0.9191632159,0.1539132815,0.0820743598,0.6311832565,0.5061793321,0.1844693617,0.0391622067,0.4179022515,0.0382874306,0.0391622067,5,-0.01310553,0.0717108978,-0.065054988,-0.04244267,0.1192799411,0.1877028656,0.2046078379,-0.002928676,0.0236933603,0.5223081823,0,2.4463651271,-0.25613041,1.3766739546,-0.128919093,35.474907063,5.8098934551,0.4282401675,0.0,0.0,1,1.0286487347,0,0.0,0.9737270076,3.0,0.0325611949,-0.262200892,-0.083096234,-0.007317795,-1.408541465,0.2216056622,-1.54427646,-201.9598786,0.0426556075,10.955706802,0.0045001607,0.0293814433,0.0441495404,0.0047558286,0.0355150675,-0.161337404,3.0,0.0025043351,9.2236055169,0.0005050506,5.0,9.0676240698,-0.122807014,0.2564013035,0,-0.158021004,0.1000000015,0.0426776421,0.0472224244,1.2726127755,1.8527527031,1.9574894e-06,1.9090909805,0.9490646843,0.9007237749,-0.037862221,0.0480632199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10568,1.9772277051,0.1487536227,-2.415118174,0.0355616494,4.0632589247,6.8626416981,-0.00188262,,,,,,,3.4398958156,,1,,,,,,0.0707811568,,,,0.5854969562,0,2.7240831458,,1.5462730041,,7.0277390361,10.526926648,0.0007938757,,,1,1.0,0,,,,,,,1.3066564188,,-0.175213424,58.205098588,-69.60695667,0.1594020644,9.3333099343,-0.002421138,-0.00153006,-0.004448194,-0.251478412,0.1700604518,0.0959782223,0.0,-0.013878715,1.1276167472,0.0,2.0,6.4893948829,,0.0722925457,1,-0.232563781,0.0506329127,0.0118571809,0.0955218723,1.0675739103,0.4166751134,3.584225e-07,13.363636795,0.3476013437,0.1208266941,-0.803835176,0.0347522562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44231,0.4146645761,-0.008159565,3.337824322,0.0,0.220534918,2.1246601456,-0.154621113,-0.185438163,1.2474930969,0.0,-0.38241828,0.0541406375,4.6944444444,-0.046464191,0.0541406375,4,0.0732019862,-0.120950324,0.0491326245,0.5280058639,-0.040436972,0.2388888889,-0.102511253,0.0941723587,-0.019034853,0.5777111508,0,2.2163814181,0.2844682585,0.8942542787,-0.207938298,18.04427334,202.89159892,0.1404747891,0.0,0.0,1,0.8955823293,0,0.0,2.2873994638,2.0,-0.027968326,0.7937578854,-0.106710186,-0.847395136,6.6601244248,-1.058857514,-0.142750842,-114.4423895,0.1334042047,9.1635435323,0.0,-0.065531285,-0.149052632,-0.041469706,0.1082041344,0.0052837945,2.0,-0.022990977,0.2723485109,-0.051282052,3.0,8.9114962348,0.01240183,0.5216207661,0,-0.139766773,0.0,0.0,0.0689655172,1.1617466159,1.3684837214,0.0,6.524243e-08,1.3341959813,1.7800789166,-2.717010642,0.1379209417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10592,0.1674110999,-0.319291925,26.455195783,0.0,1.2968437677,2.4971497668,0.0406040422,-0.150271137,0.2492553273,0.0008067769,0.0478545223,0.2099634577,1.0480214345,-0.653916706,0.2099634577,6,0.0061936123,-0.125,0.0214810627,0.7742485904,-0.2229736,0.1720272547,0.8329363729,-0.200145116,-0.655237837,0.3986609591,0,1.8237506717,0.2275600968,1.3105857066,0.5943455477,114.29819277,141.59328358,-0.130030638,0.0,0.0,1,0.3686071474,1,0.0,0.6187830329,2.0,-0.115502717,0.1760779945,-0.528634576,-0.413192518,-1.865421115,0.9892805157,-0.97543139,-140.8907895,0.0607929504,9.3208973625,-0.007981364,-0.144091088,-0.450292398,0.0013819312,0.0149206777,-0.697977419,0.0,-0.292058128,3.5438293308,-0.094929889,2.0,8.4064012858,-0.181541479,0.464544722,0,-0.134796248,0.1111111119,0.0257505236,0.0591942149,1.3748745259,2.3890150017,1.9572591e-07,4.5324109e-08,1.0026209603,1.0052487899,0.1019518309,0.0760341021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10672,0.7743029144,0.1224436572,-2.394355256,0.0191250299,0.451828831,2.3746767218,0.1786665652,0.0294879749,0.7579285428,0.3522099448,-0.129979913,0.0479410178,0.4731984381,0.0645035099,0.0479410178,9,0.0381945693,0.0540540541,0.1420896396,0.2053201862,0.0611548563,0.1918681583,0.0229256542,0.0489398197,0.1527858668,0.597150732,0,2.2064943974,-0.091956796,1.2763549051,-0.116615749,28.292594511,6.4923351159,0.3949335362,0.0,0.0,0,0.0,0,1.0,1.3192907526,5.0,0.2240036875,0.3041324719,-0.027909815,-0.159886601,-0.801503346,-0.231734575,-2.422825362,-111.0646993,0.0349718786,10.191585164,0.0127002664,0.0249916073,0.0386813694,0.0809771152,0.0684533305,-0.000235652,0.0,0.0140829766,0.261687507,0.0337078646,6.0,7.8644679254,0.3076345734,0.1535580524,0,-0.047864228,0.2386363596,0.056360905,0.0487914022,1.4266170613,1.3891822809,1.1423201e-06,5.7272728175,1.3932514352,1.9411495616,0.0581547853,0.0548508658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11157,0.8632504097,-0.033219127,-3.921052632,0.0,0.2667957694,1.0064054819,-0.070931478,-0.076004872,0.1661388551,-0.037631711,-0.154789995,0.0062041023,0.2197309417,-0.040518397,0.0062041023,6,-0.077108129,-0.421875,-0.354851031,-0.584017698,-0.178983555,0.1680216802,-0.018144914,-0.050548112,-0.04859629,0.5550531242,0,5.7430555556,0.2420818119,1.4285714286,0.3786911413,59.263157895,5.2049306626,0.0127877238,0.0,0.0,1,1.265258216,0,0.0,0.2124445904,1.0,-0.022502941,-0.347370555,-0.445877087,0.2674977626,-0.667316982,2.2164377295,-0.163347889,-210.2521531,0.081761087,9.0769089744,0.0017967146,0.0021851953,0.0027772956,0.0280674314,0.017915098,0.0023965717,1.0,0.0018248175,0.2091106875,-0.135047846,2.0,8.1258621008,-0.297655234,0.3620090372,0,-0.23056294,0.0259740259,0.0110805075,0.0319873839,0.7443540628,0.9379187216,4.6545695e-07,6.1949075e-08,1.2409387615,1.5399290099,-0.312047306,0.1047133333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39116,1.643159866,-0.009511137,-14.26768061,0.0,0.4709737828,2.4540705697,-0.063123722,-0.059993865,0.2596520443,0.0011841326,-0.211338505,-0.029320744,-6.725388601,0.0544549576,0.0293207436,9,-0.027920215,0.0588235294,-0.057784001,0.1106582442,0.2289640757,0.1054900181,0.0688246718,0.0020377755,-0.00528043,0.5878795105,0,3.6487480301,0.1717911428,2.0399229557,0.1828999101,37.869201521,5.0235044891,0.1967243368,0.0,0.0,1,1.0,0,0.0,0.3381264916,5.0,0.0677651853,-0.043001845,0.0117180701,0.5315357229,31.632490962,-0.895153208,-8.437707364,-91.5611741,0.0612077221,9.7486741532,0.0,0.0243018391,0.0309020045,-0.080672186,0.0306526807,0.0124400564,1.0,0.0248373743,0.1795105639,0.0531135555,2.0,8.2131106976,-0.289177502,0.3468610454,0,-0.05950358,0.0399999991,0.0337224913,0.0360146565,1.0708081267,1.2765630127,2.4697011e-06,6.4998829e-08,1.7044856842,2.9052714477,-0.092391922,0.0742806343,-0.05882352941176472,-0.36,-0.39622641509433965,-0.30434782608695654,-0.030303030303030276,0.1428571428571428,0.23076923076923084,0.1428571428571428,0.23076923076923084,0.4545454545454546,0.28,0.3913043478260869,0.5238095238095237,0.5238095238095237,0.5238095238095237,0.5238095238095237,0.3913043478260869,0.33333333333333326,0.33333333333333326,0.6000000000000001,0.4545454545454546,0.5238095238095237,0.6000000000000001,0.6842105263157894,0.7777777777777777,0.33333333333333326,0.23076923076923084,0.1428571428571428,0.10344827586206895,0.032258064516129004,0.06666666666666665,0.10344827586206895,0.032258064516129004,-0.030303030303030276,-0.19999999999999996,-0.19999999999999996,-0.08571428571428574,-0.1578947368421053,0.1428571428571428,0.33333333333333326,0.7777777777777777,0.8823529411764706,0.8823529411764706,0.4545454545454546,0.3913043478260869,0.5238095238095237,0.6842105263157894,0.7777777777777777
50032,0.494267638,0.0847746229,0.3476332063,0.0226738533,0.7126601369,5.7220031354,0.1590914922,0.170786099,1.2842654826,0.0956638655,0.0417700693,0.0411298142,0.5428522484,0.0387545283,0.0411298142,9,0.0240816236,0.0666666667,0.1320321097,0.4233494054,0.0086928183,0.1175722174,-0.004353702,0.118298732,0.4252906295,0.6099072338,0,1.7427541528,0.1531875182,0.862453932,0.3486305087,23.383761232,117.42614889,0.2078612082,0.0,0.0,1,0.7549586201,0,0.0,3.7263266776,5.0,0.0011258604,-0.032430027,0.0509674465,-0.781233881,-0.933271755,0.7321869689,-0.062803022,464.06952028,0.0528787148,13.567167781,0.0039460933,0.0187799902,0.045559995,0.1128522428,0.1654499123,-0.004563457,2.0,0.0044717752,7.4973797046,-0.052691054,5.0,11.311832319,-0.303250164,0.1320708762,0,-0.079931738,0.0162162166,0.0112660058,0.0162288445,0.9330621578,0.9543377177,2.2614032e-08,9.8386429e-08,0.5267861565,0.2775036547,0.2322739915,0.036348123,-0.05777777777777782,0.0653266331658291,0.00952380952380949,-0.0046948356807511304,-0.4301075268817204,-0.45360824742268047,-0.44791666666666663,-0.427027027027027,-0.3727810650887574,-0.4391534391534392,-0.45360824742268047,-0.38372093023255816,-0.3416149068322981,-0.24285714285714288,-0.24285714285714288,-0.20895522388059706,-0.0535714285714286,-0.09401709401709402,-0.040723981900452455,-0.02304147465437789,0.0,0.0,-0.09401709401709402,0.024154589371980784,0.12169312169312163,0.10416666666666674,0.10416666666666674,0.0,0.10416666666666674,0.09844559585492219,0.08717948717948709,0.19774011299435035,0.2325581395348837,0.308641975308642,0.3417721518987342,0.308641975308642,0.2544378698224852,0.13978494623655924,0.20454545454545459,0.308641975308642,0.3006134969325154,0.44217687074829937,0.452054794520548,-0.273972602739726,-0.3375,-0.30491803278688523,-0.24555160142348753,-0.3026315789473685
49330,0.8976982546,0.0650937664,-4.174413238,0.0,1.5930620976,7.1842836419,0.0854125661,-0.006149965,0.814049054,0.0,-0.048104773,0.0516627162,1.9829484136,-0.063983814,0.0516627162,9,0.0143285731,-0.045454545,0.0089881033,,0.0006138435,0.076184981,0.0507412699,-0.008734408,0.0781808977,0.4968585837,0,2.1570606951,0.1061783772,0.4552741067,0.1176563544,67.422995781,,0.1011870968,0.0,0.0,1,0.7230572906,1,0.0,2.3457644279,6.0,1.2867602966,-0.151797521,-0.063961978,0.0166049518,0.397249228,1.3483527561,-0.16746716,-12.93775481,0.1898544072,11.59409984,-0.005828072,0.0009984318,0.0027702565,-0.065033351,0.0189584785,0.0097412513,0.0,-0.003793507,-0.4703657,0.0002295813,3.0,11.022390503,0.2784313536,1.0792948292,0,-0.08047293,0.0502512567,0.0219765018,0.019783538,1.2767380032,4.3690165369,1.3928755e-07,3.5159029e-08,1.1453319285,1.3117852264,-0.038693701,0.0609363014,0.03703703703703698,0.05263157894736836,0.11111111111111116,0.11111111111111116,0.16666666666666674,0.25,0.25,0.44329896907216493,0.35922330097087385,0.8181818181818181,0.7721518987341771,0.7948717948717949,0.9178082191780821,1.08955223880597,1.0588235294117645,0.971830985915493,0.6867469879518073,0.5053763440860215,0.5555555555555556,1.1538461538461537,1.028985507246377,0.728395061728395,0.7073170731707317,0.627906976744186,0.5217391304347827,0.2727272727272727,0.02941176470588225,0.02941176470588225,0.23893805309734506,0.2727272727272727,0.2727272727272727,0.2844036697247707,0.30841121495327095,0.34615384615384626,0.34615384615384626,0.30841121495327095,0.3999999999999999,1.3728813559322033,1.7450980392156863,2.111111111111111,2.0434782608695654,2.255813953488372,2.0434782608695654,1.7450980392156863,1.4137931034482758,1.7450980392156863,1.641509433962264,1.641509433962264
17304,1.1824450287,0.1235236792,-57.75600076,0.0504932111,1.9252575397,4.5550887828,0.1095262475,0.0476858004,0.5506532289,0.0292140386,0.0247784761,0.0471888565,1.1614070307,-0.01993759,0.0471888565,9,0.0096473362,-0.030769231,0.1805925417,0.0885403592,-0.007103976,0.0743948063,0.320729785,0.043694203,0.0875524293,0.5828025986,0,2.2555511638,0.3699646827,1.4393551975,0.382263369,253.94325864,4.2092445259,0.1141903562,0.0,0.0,0,,1,0.0,1.3866993994,3.0,-0.007138126,0.0755878381,-0.043357328,0.1048641982,-0.390452621,-0.265373827,-0.056453228,113.27039455,0.1086337356,13.62681493,0.0028651175,0.0087967785,0.0220561349,0.0962223688,0.0065842662,-0.000990401,2.0,0.0060777216,-0.323013086,-0.002264069,2.0,13.066592706,-0.381766168,0.874699868,0,-0.062644521,0.0432098769,0.0222243807,0.0235857336,1.0377972777,6.7861625649,6.9515077e-09,1.5600032e-08,0.7995625874,0.6393003312,0.2504548139,0.0335673908,0.02499999999999991,0.06770833333333326,-0.028436018957345932,-0.04872389791183296,0.07049608355091386,0.09042553191489366,0.16147308781869696,0.32258064516129026,0.45390070921985815,0.34426229508196715,0.4385964912280702,0.5185185185185186,0.774891774891775,0.8141592920353982,0.8981481481481481,0.7826086956521738,0.8222222222222222,0.6465863453815262,0.8061674008810573,0.8303571428571428,0.9431279620853081,0.9617224880382775,0.9711538461538463,0.8303571428571428,0.9711538461538463,0.8981481481481481,0.7903930131004366,0.7826086956521738,0.8061674008810573,0.9431279620853081,1.2282608695652173,1.4117647058823528,1.383720930232558,1.4550898203592815,1.6282051282051282,1.4404761904761907,1.2404371584699452,1.1808510638297873,1.0499999999999998,1.3295454545454546,1.2777777777777777,1.2905027932960893,1.5308641975308643,1.5308641975308643,1.2527472527472527,1.1465968586387434,1.0918367346938775,1.1025641025641026
