firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,cash,nincr,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.6034968242,0.0475037017,4.9028375,0.0066389163,0.379256148,1.1268754648,0.0585260603,0.0136958979,0.2227910378,0.0105373465,-0.002542804,0.0062070787,0.1275440977,0.041444885,0.0062070787,44,-0.035129424,0.0869565217,-0.01091876,-0.017495273,0.1279216677,-0.348680523,-0.197859185,0.0241741413,0.4301353053,0,2.8283828383,0.0667316704,1.1845184518,0.3811138943,42.026442308,0.193838581,0.0,0.0,1,0,0.0,0.3577991687,4.0,2.2148237713,-0.05752758,2.13234e-05,8.8787110376,-2.357457266,1.9161091112,-1002.40644,0.0461488637,14.180926753,0.0060838513,0.0170801646,0.0292860197,0.0325897187,1.0,2.4874343241,-0.02833817,4.0,14.33417275,1.7013535411,0,0.0318761729,0.0253920358,0.0313367757,0.5353435581,7.2804639837,1.2740964e-09,1.3843642e-08,1.2809939805,1.640945578,0.086902038,0.0294593208,0.591430708,-0.136263789,-0.0305201698513799,-0.0216925549009106,-0.1638818951705195,-0.2322404371584698,-0.2372102735435373,-0.2172701949860724,-0.2294874499050831,-0.2142396214239621,-0.1825911837100021,-0.1563510392609699,-0.1718431194740421,-0.1420854861437294,-0.0973560662218927,-0.0702468821583099,-0.1214526214526213,-0.0606839804577011,-0.033086289041821,0.0130338325013865,-0.0232620320855614,0.0509205983889529,0.0455065827132228,0.0150041678243957,0.0862325304787392,0.0613015688553166,0.1419193497968116,0.1052950075642966,-0.00975874220656,0.1355299968915138,0.1663473818646232,0.4843559528646892,0.5120033112582782,0.5651242502142246,0.4965178205653422,0.5195507487520801,0.569832402234637,0.7158290277125412,0.7386958591147073,0.3895017116774439,0.4873778501628665,0.6099603349493168,0.925672113863996,0.5014385532264696,0.3554730983302412,0.1462190147474114,0.2366283006093432,0.2080026455026455,0.1899022801302932,0.2425170068027211
14526,0.514763365,0.047392286,4.7809381642,0.0185279423,0.5931046993,1.4547681059,0.0670162009,0.0448470146,0.3234456922,-0.040592372,0.1191588465,-0.048533165,-1.110189522,0.1000067053,0.0485331655,45,0.0773092216,0.0447761194,0.0576576359,-0.168098884,0.1174708618,-0.037236047,0.0932770561,-0.029408141,0.3782039108,0,1.6346302613,0.0118162893,0.9057236541,-0.249639045,47.317646662,0.1529234884,0.0,0.0,0,0,0.0,0.6301219309,5.0,-0.030187435,-0.120007502,-0.017214512,-0.111032275,-0.251174533,-0.023358081,-1048.330395,0.0556341888,13.850278579,-0.008741881,-0.011178745,-0.022762463,0.0277512526,0.0,3.4846826017,-0.037721316,7.0,13.903303096,1.4678466077,0,0.1134819686,0.0384198521,0.0370272785,0.6157523913,7.4860270287,2.8871156e-09,1.2391609e-08,1.5469009335,2.3929024981,0.0468826753,0.0349361107,0.1338047153,-0.154694304,0.0475491634869384,0.1956448911222779,-0.0208504801097395,-0.0113573407202216,-0.1362536302032914,-0.2748882568061763,-0.2968873128447596,-0.2590824164417687,-0.1823596792668957,-0.1318414011189491,-0.1767012687427913,-0.1726935558646268,-0.2157767523621182,-0.2195495298491143,-0.2866280231860884,-0.2522522522522522,-0.2604641525072524,-0.1832951945080092,-0.3148397005183337,-0.3720971147079522,-0.3301426426426427,-0.3451376146788991,-0.4012749538668009,-0.375830710038475,-0.3747372109320253,-0.3336445108289769,-0.2517819706498952,-0.1241717791411043,-0.2013873349742672,-0.262603305785124,-0.2365775401069518,-0.2299892125134844,-0.2107474568774878,-0.1387548262548262,-0.1868307131465026,-0.1061858251940897,-0.1028154851684264,-0.1797287979774764,-0.2893269613699721,-0.2794266101352716,-0.2006718924972005,-0.3156279961649089,-0.3532076839434578,-0.3219984802431611,-0.335752838265401,-0.3217407829722539,-0.1738425925925927,-0.2215921483097056
11581,0.3110905318,-0.012053594,3.2629478223,0.0013580338,0.5137176452,0.6584771491,0.0839908746,-0.023479273,0.2875840088,0.0204648517,-0.09227521,-0.085209151,-5.900822247,0.0590725236,0.0852091507,32,0.0084748222,-0.018518519,0.0792373314,0.0050145568,0.4511970738,-0.010726082,0.0120939646,0.1162207141,0.3500382539,0,1.9969120229,0.1696822519,1.5244817365,0.1478375885,4.7211904667,0.0196581611,0.0,0.0,1,0,1.0,0.8078511365,7.0,-2.992888276,0.0376137475,-0.076748653,-0.058126121,-1.074908761,0.074583779,-3768.403225,0.0379219612,14.114420773,-0.010698471,0.0005282638,0.001424944,0.1214405402,2.0,1.2601108563,-0.066628529,3.0,14.109717352,1.4072330421,0,0.0536276959,0.035570934,0.0343449557,0.517297092,7.1028657549,1.8365166e-09,1.0706182e-08,1.7555365167,3.0819084614,0.0003353389,0.0306897317,0.0284518497,-0.129376116,0.0681520314547836,0.164840400190567,-0.0449218750000001,0.0251572327044025,-0.1236559139784946,-0.1697792869269949,-0.1436077057793345,-0.1669505962521295,0.0471092077087793,0.0382165605095541,0.0516129032258063,0.0770925110132159,-0.0121212121212122,-0.033596837944664,-0.0738636363636363,-0.0411764705882353,-0.0449218750000001,0.0166320166320166,0.0103305785123966,-0.0060975609756098,-0.0578034682080924,-0.1043956043956044,-0.0721062618595825,-0.0790960451977401,-0.0650095602294454,-0.0578034682080924,-0.0578034682080924,0.0964125560538116,0.052065404475043,0.0260176248426353,0.0294736842105263,0.0813799203892082,-0.1040674239648222,-0.0846125046798952,-0.0105220558478349,0.0444254592054678,0.0502577319587627,0.0204507512520868,-0.0125201938610662,0.0723684210526314,0.32952691680261,0.140391791044776,0.0602775368603643,0.0588999566912082,0.0404255319148936,0.026448362720403,0.0299073294018534,-0.0389150943396227
15203,1.2938357959,-0.331075878,-172.8376952,0.0,0.8225290386,1.9577739315,-0.110688992,-0.125307629,0.1834290402,0.0141929276,-0.012039576,-0.097013456,-0.664568345,-0.111053329,0.0970134559,45,-0.073339897,0.1186440678,-0.047694907,-0.017522484,0.1278435546,0.304659865,-0.032116489,-0.18472891,0.5100692614,0,2.1066782307,-0.262888861,0.310320902,-0.347305058,859.67391304,-0.284823409,0.0,0.0,1,0,1.0,0.2605840785,2.0,-3.1380292,0.0499613315,0.0604139331,0.9246191426,-0.326784076,-0.095542074,-5554.305785,0.0379219612,9.1267109553,-0.016929588,-0.028417351,-0.046483087,0.0001435201,1.0,-0.272875182,-0.097157124,4.0,8.0033380302,0.210640608,0,0.05238102,0.0269444733,0.0373397563,1.2116861402,0.9943750996,4.7039109e-06,1.3683416e-07,0.6886324876,0.474214703,0.347213932,0.0596594401,0.214835046,-0.129376116,0.131578947368421,0.0749999999999999,-0.100418410041841,0.0070257611241217,-0.14,-0.2181818181818182,-0.2181818181818182,-0.1730769230769231,-0.2182102469001128,-0.1730769230769231,-0.1041666666666666,-0.1730769230769231,-0.2711864406779661,-0.2794181720682374,-0.2038216560509554,-0.2037037037037038,-0.0656236418948283,0.0238095238095237,-0.2321428571428571,-0.2711864406779661,-0.2923907319641917,-0.3582089552238806,-0.381294964028777,-0.4625,-0.3174603174603174,-0.3676470588235294,-0.3384615384615385,-0.2833333333333333,-0.2880794701986755,-0.3019480519480519,-0.2402826855123675,-0.2736486486486487,-0.2954977390392556,-0.3174603174603174,-0.2711864406779661,-0.3064516129032258,-0.2348754448398576,-0.3064516129032258,-0.292297564186965,-0.3260188087774295,-0.4235924932975872,-0.4893111638954869,-0.5274725274725275,-0.5405982905982906,-0.5700000000000001,-0.5958646616541354,-0.5444915254237288,-0.5295404814004376
16126,0.5023479956,0.0426089831,16.462291189,0.0147427348,0.4034257263,0.7714074819,0.0725526389,0.0587049909,0.2433036474,0.0060094765,0.0471613759,-0.059959023,-1.239259491,0.0954125698,0.0599590226,44,-0.035621102,0.064109589,0.1439445726,0.0426088933,0.1961951917,-0.157940302,0.0236868185,0.0681613509,0.3554466171,0,2.2974006348,-0.080499516,1.5397005541,0.2174748286,38.620579046,0.2140701885,0.0,0.0,0,0,0.0,0.4161265952,7.0,-0.003325997,0.0738592929,0.0021189577,-0.123447645,-0.527502636,-0.027952217,-810.6834449,0.0556341888,13.945820278,0.0218642319,0.0085734018,0.0148537117,0.0220518662,0.0,0.279082512,-0.056948161,5.0,14.165104319,1.2594192923,0,0.0382822417,0.0153531553,0.0258834078,0.3461711151,1.6001239534,2.5388179e-09,2.3719069e-08,1.4817193208,2.1954921457,0.0434448902,0.0336751242,0.2552712421,-0.154694304,0.0283798882681565,0.1402378592666007,-0.0360284876413908,0.0376550169109357,-0.0887128712871286,-0.143813953488372,-0.1509225092250922,0.0591484464902185,0.0640462427745665,0.0329966329966331,0.0530892448512585,0.1265605875152999,0.0114285714285715,-0.0994129158512719,-0.0432432432432432,-0.0372384937238492,-0.0550308008213552,-0.0588957055214722,-0.0923076923076923,-0.175268817204301,-0.1517050691244239,-0.2206604572396273,-0.2265546218487394,-0.2153452685421993,-0.2272040302267002,-0.2798122065727698,-0.2930875576036865,-0.1357746478873238,-0.2949287574689749,-0.3072407045009785,-0.2586984536082474,-0.2327442480826941,-0.2202643171806166,-0.162053896576839,-0.1869257950530035,-0.0887128712871286,-0.1060606060606059,-0.1718553176174194,-0.2270742358078602,-0.1682631483824326,-0.0548367221195316,-0.0905138339920947,-0.1107246376811593,-0.1115830115830114,-0.0398497809305236,-0.0079758568657037,-0.0122343850611719,0.0132100396301189
17137,0.8595560041,0.0371176941,-1.251753845,0.0227683495,0.4576795055,2.063446596,0.0688702076,-0.007172815,0.9482209241,-0.019556714,-0.00934616,-0.069970567,-2.492090533,0.1296183481,0.0699705666,44,0.0331950207,-0.016806723,0.0096176158,-0.000103747,0.1334422351,-0.001731151,0.0736583738,-0.0060117,0.5549133318,0,1.8155562889,-0.050473014,1.0309952456,-0.180793856,8.1419864198,0.220331991,0.0,0.0,0,0,0.0,1.4545126919,5.0,-0.013181383,-0.016592182,-0.022576813,0.035509592,0.0751871531,0.1002542818,-1332.292123,0.1751318466,11.949133153,-0.007388415,0.0020847549,0.0031948042,0.1156913149,0.0,0.3148757547,0.0584045863,5.0,11.411190395,0.9717771184,0,0.0905660242,0.0247248909,0.0422421583,0.4378377405,3.2399905118,2.7223407e-08,2.122264e-08,1.0830928228,1.1730900628,0.0629877923,0.0444542394,0.1681999262,-0.113064277,0.0356581017304666,-0.0144710578842315,-0.0608654303376129,0.0,-0.0705882352941176,-0.1541755888650964,-0.2099999999999999,-0.2831215970961888,-0.2857142857142857,-0.3201376936316695,-0.3492586490939044,-0.3866459627329193,-0.4182621502209132,-0.4747340425531915,-0.4856770833333332,-0.4909793814432989,-0.4761273209549072,-0.4490934449093445,-0.4690860215053763,-0.4795783926218709,-0.335016835016835,-0.3427620632279534,-0.2657992565055761,-0.2778793418647166,-0.2996453900709219,-0.350328947368421,-0.3201376936316695,-0.139433551198257,-0.1505376344086021,-0.2023424878836833,-0.235385210994967,-0.1750208855472014,-0.2923683267646004,-0.3307353439512029,-0.3801004394224733,-0.3624919302775984,-0.3396857238381812,-0.2125199362041466,-0.3702168367346938,-0.3820400500625782,-0.2908438061041293,-0.319434872501723,-0.397682220189082,-0.304822245688138,-0.3035966149506347,-0.3001417434443656,-0.3075035063113605,-0.2318164138467522
20670,0.440923256,0.0394456004,0.5061584894,0.0,0.853260351,0.7799929033,0.0439908499,0.2761837913,0.3305418896,-0.060557702,0.4520481471,-0.054507676,-1.594847266,0.1023553084,0.0545076763,36,-0.007930382,0.05,-0.00577188,-0.010233206,0.7407023647,-0.313986423,-0.019983382,0.0338685676,0.5994073168,0,4.8269810508,0.671409003,4.4437745239,0.7718675219,1.3276790797,0.1143188751,0.0,0.0,0,1,0.0,0.7018942669,4.0,0.1504392514,-0.147972334,0.0067807763,2.4545467454,0.1040791815,0.1112156949,-8417.717882,0.0603214437,12.881723697,-0.013820501,0.0185232392,0.0558810834,0.4539433358,2.0,2.2816763791,0.0375049822,5.0,13.361458425,2.073671356,0,0.0680580735,0.0268559697,0.0405219374,0.5073396471,6.145538248,6.8358362e-09,1.1347634e-08,1.8394862992,3.3837098451,0.0383546048,0.0405045859,0.3906975334,-0.033813793,-0.0353920888272033,0.0684089162182937,-0.214689265536723,-0.3029087261785356,-0.4198664440734557,-0.4085106382978724,-0.3892794376098418,-0.4067434912505334,-0.3449575871819038,-0.2962025316455696,-0.3924825174825174,-0.405982905982906,-0.4321895424836601,-0.3513765748950069,-0.3916849015317286,-0.3884733831940167,-0.4021505376344085,-0.250269687162891,-0.2722513089005236,-0.3162813575996064,-0.2645502645502644,-0.2251950947603122,-0.1721262656343061,-0.1425046267735965,-0.0745672436750998,-0.0413793103448275,-0.0440165061898211,0.0758513931888544,-0.0035842293906809,-0.0466392318244169,-0.0211267605633802,-0.0614449696151249,-0.0751829673985362,-0.0714762859051436,-0.2247629670942553,-0.2396061269146608,-0.1823529411764706,-0.3025589563472152,-0.2478354978354978,-0.2668776371308017,-0.1361093847110006,-0.1636582430806258,-0.1876095850379894,-0.2387732749178532,-0.2958459979736575,-0.2947742262810756,-0.1414453366275478,-0.2741514360313315
64899,0.3902404548,0.1068303066,156.95001752,0.0173775309,0.5097377968,0.2523457518,0.0177563194,0.4232400298,0.2152375759,-0.006147252,0.3140670087,0.0478037058,0.3462266073,0.069842812,0.0478037058,44,0.0018645696,0.0208333333,0.070006592,0.0037867963,0.062688664,0.0018681817,0.0362827248,0.559886156,0.1704833074,1,1.1644225299,-0.348171418,0.4910550604,-0.312982176,86.709401709,0.2608978777,0.0,0.0,0,0,0.0,0.4994345086,5.0,0.1029567612,-0.005722603,-0.04836476,-0.222828542,-0.526373548,0.0519698505,18676.531569,0.0422921625,15.394019226,0.0282279558,0.0444418151,0.1101121998,0.0032020252,1.0,2.5297169811,0.0758566533,5.0,9.6635906771,0.0025878585,0,0.0177914388,0.0106785791,0.0072633789,0.9203194715,0.0222246793,1.786809e-07,1.0500013183,0.6971275641,0.4859868406,0.2844696879,0.0281215615,0.3871311957,0.0343881063,0.0044829181809813,0.0400540466391818,-0.147326123341833,-0.1393161306532663,-0.2239415949252378,-0.1804187482055698,-0.186259549600912,-0.2266397706235606,-0.2318173294538803,-0.2633286451612903,-0.2541740405098817,-0.2180601816134121,-0.2173985217596323,-0.2471380659340658,-0.2144739595704438,-0.2164504780639553,-0.1355804481679619,-0.129606209980689,-0.1334812809875543,-0.1198556978491418,-0.0567977862217081,-0.0024317155677322,0.0538769997538763,0.0841905732516332,0.1321793363299841,0.1179901436031332,0.1024465113285273,0.0082180951259713,0.0272661788520363,0.0283764034824376,0.0325917088131013,0.0317836746987951,0.1071499030381384,0.0909305095541401,0.1298923648722643,0.1992443495837874,0.1357077779988065,0.1879982937047417,0.200939724533421,0.2675850355239788,0.3554613010446343,0.3496359492976659,0.4294449173760641,0.4689453506921217,0.4458559007259837,0.4684164094650207,0.4880646290743953,0.4816270761245675
23660,0.155668256,0.0404549231,107.80404616,0.0090612955,0.2034113735,0.3342275215,0.1509480914,0.0166797267,0.4620649711,0.0087760078,-0.13202844,-0.026115702,-0.229902594,0.0497556148,0.0261157023,35,0.0099531447,-0.023809524,0.2166388241,0.0116394729,0.2000940169,0.362511931,0.040217374,0.3099423179,0.2881897971,0,2.5493512335,0.4750429225,1.2828704259,0.3941909887,46.687177417,0.2500563483,0.0,0.0,0,0,0.0,1.3250101073,8.0,-0.008169949,-0.013475234,-0.090099719,-0.141428693,-0.239621361,-0.039522071,14189.720287,0.2534402875,17.13868696,0.0248122526,0.0271331192,0.0663715908,0.0108773953,0.0,1.2429167786,-0.057363379,5.0,17.145517266,1.2447761675,0,0.0574283972,0.0189053225,0.0193854649,0.4266237887,3.131125029,6.375864e-11,1.5605167e-08,1.044898705,1.0918133038,0.0146049288,0.0218098442,0.293589189,-0.068800135,0.1018080156689251,0.2298350955512174,0.1025723663144413,0.1359763017540001,0.0444366311106616,-0.0317288747246566,0.0103678110328639,0.1163343536859375,0.1336077366255144,0.2131533176746916,0.211161976785086,0.2105942224305637,0.2264767586821015,0.3258038246807417,0.3122459984756098,0.3862052057303546,0.4319379678403106,0.5302572054112442,0.5320726338841206,0.6391622500793397,0.6412457102001907,0.6869438229770557,0.6326853959222378,0.7506991780357595,0.7793472569115494,0.7878159397715472,0.8027924083769635,0.9368145682947406,0.8348135879218472,0.758148327801889,0.9259812622354806,1.1053705288902478,1.179325,1.3011807752283358,1.300412092194633,1.4598167639004649,1.4045625,1.269083031301483,1.2557048804454634,1.219357718337093,1.4093295626822155,1.4308743381574305,1.4163743859649125,1.4423691925759543,1.3998142641421767,1.5841151969981238,1.5309323778022788,1.4748443938667943
82542,0.211851705,0.0370403075,25.074341047,0.0064365293,0.05985191,0.2439888487,0.1983482519,0.2423313365,0.501479952,0.0045969639,0.5912940263,-0.010251975,-0.067867325,0.039554134,0.0102519752,43,0.0493026171,0.1064748201,0.1252296484,-0.067563294,0.5365809103,0.3082382299,0.0671317196,0.169853363,0.3358862258,0,4.3626058407,0.0450225057,2.9905996198,-0.0763018,8.1597565177,1.0705766283,0.0,0.0,0,0,0.0,0.6000786995,4.0,-31.98936284,0.0237130192,-0.091703605,0.7799685051,-4.321387914,0.7234823889,-3557.102676,0.0235035458,13.844660222,0.0001266476,0.0168414261,0.0212455629,0.0835923938,0.0,0.1638346477,-0.049115439,6.0,13.241632645,0.585493696,0,0.0563436225,0.02405279,0.0324090455,0.3509734788,1.179654052,7.1033824e-09,3.9768041e-08,1.2134848069,1.4725453765,0.0483677698,0.0326844357,0.4064107549,-0.21233701,-0.0423527077960721,-0.0349825087456271,-0.143072690157096,-0.1046921364985163,-0.196421140241365,-0.2210568777732957,-0.2182186234817814,-0.176545842217484,-0.1883144178226146,-0.1379464285714285,-0.1708887934735938,-0.0716346153846154,-0.1406319537160658,-0.1987551867219917,-0.235550277117973,-0.1869473684210526,-0.1333034111310593,0.0326203208556148,-0.1064322073114298,-0.0951265229615745,-0.0848341232227488,-0.0580487804878049,0.0120545073375262,0.0557681793329687,0.0971590909090909,0.1555954518252542,0.1978908188585608,0.4125822970007315,0.3968460648148146,0.4999223240640047,0.5934972767783462,0.6345014389707127,0.6436840313244807,0.7152247290815419,0.8359003612854152,1.05338153977031,1.1011969532100108,1.3704885833537932,1.1745495495495497,1.1740598964197253,1.4511297283574511,1.4443037974683546,1.5255035312581744,1.428930817610063,1.3704885833537932,1.6961742530019546,1.207866453235765,1.2416995588576736
