firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol
50906,0.5208296067,0.0561673142,0.866155849,0.0,0.4399772946,0.7643405528,0.0470336221,0.049771987,0.3132247557,0.0060085837,-0.030482197,0.0045130943,0.0753715499,0.0519338967,0.0045130943,28,0.0158911772,0.0487804878,0.0963906945,0.2701176949,-0.111346646,0.3283292978,0.0802620201,0.0188925081,0.1286987983,0.5441060568,0,3.6243752403,0.2177560889,2.9880815071,0.2019426806,2.3840431467,6.6385292595,0.2161440961,0.0,0.0,0,0.0,1,0.0,0.6008528234,6.0,5.0240530549,-0.025429086,-0.394684273,0.2753199882,-1.184308382,-0.519985462,0.1271812238,-995.4442051,0.0322062795,14.490888293,-0.030684039,0.0299834837,0.0570186035,0.0079898303,0.3336849944,-0.00137659,1.0,0.000698812,1.7332331295,0.0262512797,4.0,15.811460464,0.4451170466,3.9764806755,0,0.0345248387,0.0243075341,0.0207297062,0.0264595888,0.4482582258,10.818573044,4.054806e-10,5.0728019e-09,1.4757636325,2.1778782989,-0.04839473,0.0559865296
10568,1.3327267869,-0.013106493,-1.913604174,0.0325753623,2.0017941899,1.1568707293,-0.081422871,-0.081605832,0.1468799832,0.1006544095,-0.129750512,0.0,0.0,-0.013106493,0.0,24,-0.001607644,-0.048192771,-0.196722036,-0.445590814,0.0178427254,0.0403375371,-0.149137449,-0.059508998,0.001625783,0.4245524327,0,2.887434555,0.0233651722,2.7698516579,0.0212492906,2.2590383899,5.4900362319,0.0196400314,0.0,0.0,1,1.0177078441,0,0.0,0.3248218811,4.0,-2.740995766,-0.012029945,-0.265006325,1.2406180914,-3.136649683,0.1802164584,0.0237907059,-824.7409139,0.0763245189,9.6383787534,0.0045125523,0.0063240519,0.0167702476,-0.016998538,0.1048400298,-0.16687981,1.0,0.0285205594,14.826560086,0.0047263876,1.0,7.3229463055,0.1095832709,0.1938380115,0,0.1678154499,0.0416666269,0.020433073,0.0230985698,1.246015896,0.6360427348,3.2782912e-06,4.7727274154,0.6070426861,0.3685008227,0.3670259283,0.070661045
11157,0.4757903161,0.0927643785,3.1683837733,0.0,0.2594856124,1.2646149369,0.1318835496,0.0947300005,0.5880409468,0.0015302219,-0.106028324,-0.021409179,-0.162352941,0.1078249482,0.0214091791,29,-0.052798966,-0.024475524,0.1315712379,0.1352612748,0.1133548027,0.1838540227,0.0800721026,-0.037751178,0.2475200305,0.5850946467,0,3.5666592969,0.2926833814,2.1507848773,0.6206684477,11.192208628,7.5736383442,0.4254896771,0.0,0.0,1,1.0,0,0.0,1.021175124,8.0,-0.278606695,0.1953464008,-0.131519787,0.1821736537,-1.736582748,-0.522730593,0.2434372472,-1591.148009,0.0445888172,10.182654403,0.0061516741,0.0152121246,0.0242130751,-0.048204208,0.057262951,-0.008921671,1.0,-0.010197044,0.6687844134,-0.014637709,4.0,9.2496091609,0.4681832295,0.2655082212,0,0.1540521618,0.0242353398,0.0170172354,0.0187542703,0.9886841345,0.430834251,1.2502055e-06,5.7272729279,1.4927628388,2.2283408929,-0.007846597,0.0848500869
11739,0.1042358148,-0.088170878,6.6630783922,0.0,0.0292736345,0.0,-8.763942931,1.4124847001,0.0,0.2122680243,0.543452381,-0.305236729,-0.326888604,-0.059348823,0.3052367288,16,0.0,0.0,,,,0.4285714286,0.1822660099,0.0040799674,1.8656114215,0.9616768478,0,4.4681835712,0.610847296,4.4681835712,0.610847296,0.0,,-3.641469693,0.0,0.0,0,,0,0.0,0.0,3.0,,0.0044233932,-0.426159671,0.0346621905,-1.959010344,0.270639113,0.0568091638,-3700.753846,0.0250345066,11.69305466,0.0639006588,-0.200659564,-0.257012889,0.0,0.9250441181,1.5,0.0,-0.011438584,0.3335436452,0.0084012691,3.0,13.188653932,1.0427782498,2.1240267372,0,0.1341449948,0.2159623355,0.0762642626,0.0885660019,0.746771163,6.0057584742,5.6098938e-08,1.1337901e-08,1.1985264063,1.4364655466,0.707192577,0.1241659154
47730,0.5603602725,0.0964963856,-0.375988985,0.0223389573,0.4918018191,2.8084615336,0.0951791566,0.1245576568,0.3387115336,-0.008480969,0.1104365755,-0.038710739,-0.398712515,0.1349707022,0.0387107393,32,0.001565638,0.0273972603,0.0504990578,-0.061043421,0.0292195988,0.6445549169,0.1275022715,0.0065120448,0.1372503288,0.4336004178,0,1.9786115853,0.0437462306,1.9072552735,0.0489097514,20.243639973,7.002656327,0.2524337874,0.0,0.0,0,,0,0.0,0.6421208339,6.0,-3.289565384,-0.102079265,-0.345749169,0.8218479409,-0.790186122,0.3742096266,0.2012902378,-1005.231096,0.0320212424,14.183304273,0.0454260769,0.066868743,0.1252160791,0.04377098,0.1318551887,-0.001388354,3.0,0.0045317221,1.2038306928,0.025803322,4.0,14.500460723,0.2217106263,1.5260992509,0,0.1607093445,0.0309798494,0.0154057657,0.0202571878,0.2782436534,1.3791967589,1.8928255e-09,2.0687879e-08,0.9359633633,0.8760274175,-0.03919855,0.0247164615
13777,0.4414566088,0.0279150169,1.1248242128,0.0376316008,0.146599724,0.426205966,0.0558729722,0.0531415319,0.3914839377,0.0208663718,0.1668511222,-0.051542013,-1.100019924,0.0586220916,0.0515420127,24,0.0,0.0559210526,0.1872521071,-0.076915425,0.0538684228,0.1764245664,0.1621294521,0.0064977383,0.0205073479,0.7058063591,0,3.1597614564,0.0082189386,3.1597614564,0.0082189386,1.2330045536,4.8450935761,0.26036325,0.0,0.0,0,,0,1.0,0.5252066806,7.0,7.9713499356,0.1459944372,-0.152878698,-12.83298589,-0.935115352,-0.275832725,-3.53756684,-1577.737991,0.0351862991,12.248081235,0.0050593864,0.0167160836,0.0229553247,0.0067280837,0.5783615237,-0.003587609,2.0,0.0056604029,1.1559343215,-0.028034455,5.0,11.990609546,-0.015943632,0.6924289048,0,0.1607093445,0.0325842686,0.0133530618,0.0225893385,0.401996195,1.2575443887,1.5693269e-08,2.8945696e-08,0.54546036,0.2975270044,0.5587629761,0.0360008758
38746,0.3830818658,0.0724303899,2.684660424,0.0865210535,0.2256277164,0.4775112076,0.2324861599,-0.027111456,0.1930018682,0.0025656505,-0.088851035,-0.100962567,-0.860318307,0.1347435804,0.1009625668,32,-0.028031825,-0.051282051,0.1025233075,0.2047879496,0.2506067665,0.2828598787,0.119075922,-0.010925896,0.0133299263,0.6255347041,0,34.581101046,2.489405197,30.65348931,2.6508010432,3.1631756324,2.8666202737,0.3663888416,0.0,0.0,1,1.3852175915,0,0.0,0.3163153188,8.0,-5.4266985,0.1522453229,-0.198852116,235.29016673,-1.029312934,0.1930061658,-3.577976448,-2.928543548,0.0519665885,12.86842524,0.0373141978,0.0670104383,0.1243776086,0.0445214365,0.4434757327,-0.013842264,5.0,0.0230920314,0.5985872166,0.186628799,6.0,14.071122263,-1.023587532,3.5641064182,0,0.0995935195,0.1277615875,0.0406332969,0.0525954213,0.5474736397,14.671623296,2.8138197e-09,4.3127788e-09,1.2462189549,1.5530616836,-0.158370472,0.0710608933
60871,0.3157189932,0.0504925366,3.2382125279,0.0185115654,0.0506174167,0.2364521192,0.2701213822,-0.130118382,0.3711140508,-0.067693113,-0.382264413,-0.016713998,-0.130340939,0.0570737812,0.0167139981,32,0.0123793737,0.1136363636,0.0771799157,0.0495063946,0.0284425346,0.3059995557,0.1800350302,0.0230144325,-0.069269384,0.7206402915,0,6.1337100234,0.3457723851,5.3624371872,0.2889977133,1.2083798439,7.8118721406,1.0005122869,0.0,0.0,0,,0,1.0,0.4607453716,7.0,5.0635999918,0.0358716272,-0.329828397,0.0702093746,-0.773950847,-0.066804927,0.1323211084,8209.8637949,0.0322062795,16.287353455,-0.015311754,0.0322486101,0.0379496929,0.0020410864,0.5341165245,0.0291416926,0.0,-0.000942803,0.4777453315,0.0443131507,7.0,17.124829422,0.1509137781,2.5914580397,0,0.0345248387,0.0214105397,0.0260778815,0.0240388419,0.4983878773,10.0394389,8.8836e-11,6.1629584e-09,1.5438817839,2.3835709628,0.0385684019,0.0301122563
14198,0.6771151341,0.0072112742,0.5779382505,0.0082647473,0.0889181465,0.5509491887,0.0007682025,-0.016226936,0.2880744104,0.0102868734,-0.415950162,-0.01904095,-2.039347826,0.0219175706,0.0190409499,32,-0.02249556,-0.130434783,-0.036003961,0.0435007466,-0.064139425,0.1782708025,-0.178033501,-0.041811538,0.0809204435,0.7603275507,0,6.9941839656,0.7372081835,5.9393700787,0.8058425416,1.3609397569,6.7440320847,0.2495140898,0.0,0.0,0,,0,0.0,0.3579168648,4.0,7.6244975389,-0.051925659,-0.236246772,0.7620064541,-0.388752557,3.0097891666,0.1578606735,-1158.979112,0.0416622077,13.736253042,-0.005546402,-0.010969108,-0.012409562,-0.013465406,0.5406846836,-0.024776768,1.0,-0.009317327,0.5717892853,0.0347122075,4.0,13.837325754,0.3222394332,1.4088971446,0,0.1540521618,0.0531255007,0.020713554,0.0227692569,0.4662468366,2.6152766836,3.5352976e-09,1.7000484e-08,1.0722887036,1.1498030639,0.0502241576,0.0357657129
45583,0.931998417,0.014452245,-19.6190313,0.0253272633,1.1334947448,2.6072435724,-0.013380176,0.1469962243,0.23852322,0.0260313258,0.3218311446,-0.069537913,-9.301423027,0.148878689,0.069537913,32,0.0159224734,0.0766721044,0.3236045989,0.0154883439,-0.195714177,0.1778198,0.4853380959,0.04855807,-0.011945347,0.3825027306,0,1.3500085976,-0.194899024,0.8122282542,-0.170882255,95.58076308,7.1943216798,0.1328421138,0.0,0.0,1,0.0011281376,0,0.0,0.4078067602,4.0,-0.027678483,0.1008032579,-0.762190557,0.3769060789,-0.124403015,-1.084104849,0.032350614,-1352.075181,0.143169795,12.381914939,0.0023547093,0.0078388038,0.0177372137,0.0009355932,0.0167541226,0.0167135476,2.0,0.0090735435,0.3995710127,-0.001622624,3.0,12.992866749,0.0010032304,1.2358113509,0,0.1718134493,0.0165991839,0.0162394262,0.0240063469,0.3785464012,2.7709969769,6.0584174e-09,1.4524049e-08,1.2614080206,1.5911501945,-0.01019879,0.039698642
