firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,nincr,sue,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,1.5374003505,0.0443937352,-32.38823124,0.0573313381,2.581359804,6.375447735,0.0847690878,0.3680770388,0.4606199218,0.53624318,0.33504517,-0.310756147,8.0,0.0231792119,0.5665236052,0.327908697,-0.339281165,-0.13686039,0.1000276659,0.0020156659,0.2813842913,0.4273745836,0.5419077455,0.0,1.9965422227,-0.016433593,0.9134745259,0.2406886479,100.58547742,6.1342445692,0.0719032942,0.0,0.0,1.0,0.0,0.0,1.0417213418,2.0,-0.014310179,0.1130799182,0.551144235,0.5033746395,-0.588671447,1.3324937736,-6.715300954,-26.50875019,0.5281310274,10.642653203,0.005129649,0.0137425453,-0.050198732,0.0132743767,0.0,0.0099162753,-0.050857199,2.0,9.101919623,0.4627938441,0.0,0.0652173907,0.030890659,0.0357942563,0.8427376214,3.0291653383,2.3094357e-07,2.1835671e-08,1.4935649925,2.2307363867,-0.019953109,0.0551116277,0.4780187565,0.4328606532,0.0392156862745098,-0.0363636363636363,-0.0535714285714286,-0.0535714285714286,-0.0535714285714286,-0.1587301587301587,-0.086206896551724,-0.1311475409836066,-0.1451612903225806,-0.086206896551724,-0.086206896551724,-0.196969696969697,-0.3375,-0.3908045977011494,-0.3908045977011494,-0.3837209302325581,-0.4361702127659574,-0.4111111111111111,-0.4646464646464646,-0.5137614678899083,-0.4175824175824175,-0.369047619047619,-0.4361702127659574,-0.4752475247524752,-0.4044943820224719,-0.3116883116883117,-0.3536585365853658,-0.3614457831325302,-0.3614457831325302,-0.5508474576271186,-0.5391304347826087,-0.5508474576271186,-0.4301075268817204,-0.4239130434782608,-0.47,-0.4421052631578948,-0.3205128205128205,-0.3205128205128205,-0.3614457831325302,-0.3977272727272727,-0.4536082474226804,-0.4361702127659574,-0.4479166666666666,-0.3614457831325302,-0.3291139240506329,-0.3026315789473685,-0.5546218487394958,-0.5954198473282443
47351,1.7494161844,0.0190882323,-7.889192599,0.0351304701,3.0602091583,6.542796223,0.0572112451,0.1000928936,0.5474686484,0.0492170022,0.2185655373,-0.608183572,8.0,0.1118655314,-0.092682927,-0.196348399,-0.002583205,-0.046667464,0.5816733068,1.0722111554,0.1220157919,-0.05980574,0.6004053198,0.0,1.5678293261,-0.094256207,0.6172705723,-0.208385831,13.549201009,5.7147924796,0.017494624,0.0,0.0,0.0,0.0,0.0,1.1813816436,1.0,-0.038927261,-0.672925161,-0.108062297,0.7153904733,-0.707367555,4.0341311958,-7.012728379,-49.17823375,0.5281310274,8.6961340401,0.0069531981,0.0206846498,-0.403695807,0.0909473507,1.0,-0.032125089,-0.039999999,0.0,6.5757729476,0.1651267472,0.0,0.0588235296,0.0208172258,0.0124598885,0.8924308509,0.4920851238,7.1808586e-06,3.6521741113,1.0406621918,1.0829777974,-0.38417879,0.0664277939,0.5582608702,0.4328606532,0.0,-0.1666666666666666,-0.1666666666666666,-0.2307692307692307,-0.1999999999999999,-0.2857142857142857,-0.3333333333333333,-0.2857142857142857,-0.4594594594594594,-0.4736842105263158,-0.4594594594594594,-0.4594594594594594,-0.5555555555555556,-0.6,-0.6721311475409837,-0.6551724137931034,-0.5121951219512195,-0.4736842105263158,-0.5,-0.4736842105263158,-0.4736842105263158,-0.5,-0.5348837209302326,-0.4736842105263158,-0.4736842105263158,-0.4117647058823529,-0.4444444444444444,-0.375,0.6666666666666667,1.2222222222222223,0.3333333333333332,0.5384615384615385,0.3333333333333332,0.25,0.3333333333333332,0.1764705882352941,0.1111111111111111,0.0526315789473683,-0.0476190476190476,0.3333333333333332,0.8181818181818181,0.5384615384615385,0.6666666666666667,0.6666666666666667,0.5384615384615385,0.4285714285714286,0.4285714285714286,0.4285714285714286
40096,2.2876203086,0.1357641188,-3.028705212,0.0494983959,1.4806742374,6.8247695677,0.0505551618,-0.074192661,0.3492007905,-0.085034014,0.0147982689,0.3507664103,8.0,-0.086091339,-0.328313253,-0.16239797,0.0666511195,0.1073011784,0.1352652532,0.1863742597,-0.094029067,-0.107379883,0.6423493016,0.0,2.9394689469,0.0118044044,1.8182943294,0.1857003505,9.0945982628,9.2553867403,0.193597561,0.0,0.0,1.0,0.0,0.0,0.5398799825,4.0,0.0315561965,-0.163799292,-0.284368183,1.1894516536,17.629611022,0.3544972906,0.1261786733,-581.2013533,0.0858898163,9.6637381338,0.0199618765,0.0305944411,-0.710189948,0.1990759504,2.0,0.0371747212,0.1170168482,0.0,7.7884188332,0.3138166047,0.0,0.0648148134,0.025922007,0.0267522523,1.3354206873,3.737365407,1.4119038e-06,1.8260869878,0.8217604297,0.6752902039,-0.37602524,0.0468005858,0.3004720739,0.7158151132,0.028169014084507,0.0895522388059701,0.0428571428571429,0.0428571428571429,0.1774193548387097,0.140625,0.0735294117647058,0.0735294117647058,-0.0519480519480519,-0.1511627906976744,-0.0641025641025641,-0.0875,-0.1309523809523809,-0.2626262626262626,-0.2912621359223301,-0.2474226804123711,-0.2551020408163265,-0.2315789473684211,-0.1309523809523809,-0.1204819277108434,-0.2150537634408602,-0.1978021978021977,-0.3047619047619048,-0.284313725490196,-0.2150537634408602,-0.2315789473684211,-0.0987654320987654,-0.1511627906976744,-0.1511627906976744,-0.0987654320987654,-0.3482142857142857,-0.3302752293577982,-0.3113207547169812,-0.376068376068376,-0.4341085271317829,-0.3916666666666667,-0.2912621359223301,-0.2980769230769231,-0.2395833333333333,-0.2150537634408602,-0.1411764705882353,-0.0641025641025641,-0.1309523809523809,-0.0875,-0.1204819277108434,-0.0394736842105263,-0.1097560975609756,-0.1704545454545454
41734,1.9156745722,0.2038981602,-31.4861385,0.0703597173,2.6063599622,5.740792856,0.1035371572,0.1038794043,0.2740646567,0.0226026259,0.1172849034,-0.04040558,7.0,0.0353454259,-0.043530834,0.0657477223,0.0001752598,0.043115344,0.0984270479,0.0196881011,0.0788255237,0.0904634759,0.5399153159,0.0,2.0980076537,-0.067380006,0.7136933879,-0.041306238,69.073405535,6.1398254321,0.1198678125,0.0,0.0,0.0,1.0,1.0,0.5377993863,3.0,-0.063847938,-0.025065288,-0.0469577,0.683884016,-0.075658259,0.0208352798,-0.602914073,5.1860238051,0.0374117784,11.293699231,-0.016096635,-0.036434249,-0.682654913,0.0076143011,0.0,-0.180977033,-0.106267105,0.0,9.8468576755,0.3675946908,0.0,0.0392156877,0.0154538057,0.0304460163,0.8223706706,1.079600412,1.7098263e-07,6.9701248e-08,1.3733836708,1.8861827073,-0.034465395,0.05267355,0.0166678315,0.5073471901,0.3194444444444444,0.0674157303370786,-0.1441441441441441,-0.0952380952380952,-0.1363636363636363,-0.188034188034188,-0.2635658914728682,-0.2635658914728682,-0.2692307692307693,-0.2578125,-0.2213114754098361,-0.2962962962962963,-0.375,-0.4099378881987577,-0.454022988505747,-0.4571428571428572,-0.4662921348314607,-0.3949044585987261,-0.4135802469135802,-0.4277108433734939,-0.5103092783505154,-0.4571428571428572,-0.4099378881987577,-0.3624161073825503,-0.3581081081081081,-0.3581081081081081,-0.3870967741935484,-0.3214285714285714,-0.3214285714285714,-0.4345238095238095,-0.4135802469135802,-0.4345238095238095,-0.489247311827957,-0.4207317073170732,-0.40625,-0.3987341772151899,-0.3581081081081081,-0.2962962962962963,-0.2213114754098361,-0.246031746031746,-0.2803030303030303,-0.2016806722689075,-0.2748091603053435,-0.1739130434782608,-0.2276422764227642,-0.1441441441441441,-0.3537414965986394,-0.4099378881987577
50091,1.573145952,0.2318031018,-7.894870695,0.0715684319,1.6975890172,4.4421046409,-0.032944574,0.1439462513,0.3512640919,0.0163370593,0.1885178058,0.0739624203,7.0,0.0359974713,-0.111111111,0.0298722745,0.0984709937,0.0352991675,0.1079969839,0.0770295722,0.075772904,0.121312028,0.4944446936,0.0,2.237184155,0.0213532707,1.3680186412,-0.037236741,18.421068758,5.8383832498,0.2200832983,0.0,0.0,1.0,0.0,0.0,0.7112400855,4.0,0.0241138869,-0.06431921,-0.075388924,-65.28993695,0.2350892927,0.0283007516,0.5737584308,-46.21058044,0.0711665001,11.0731639,0.0172979523,0.0325102848,-0.069391943,0.0050600288,2.0,-0.013536379,-0.00523197,4.0,9.8717904658,0.2440778342,0.0,0.030837005,0.0151901219,0.0147639861,0.614102125,0.7594216024,1.5586364e-07,1.8260870375,1.0164115012,1.0330923397,-0.046503326,0.0422993352,0.3094451405,0.6890319789,0.197452229299363,0.1257485029940119,-0.0408163265306122,-0.06,-0.0157068062827224,-0.0784313725490196,-0.0552763819095477,-0.1376146788990825,-0.1790393013100436,-0.2231404958677686,-0.1214953271028037,-0.1132075471698113,-0.1296296296296296,-0.168141592920354,-0.2419354838709677,-0.2824427480916031,-0.2713178294573644,-0.1132075471698113,-0.1090047393364929,-0.1336405529953916,-0.1569506726457399,-0.2388663967611336,-0.1826086956521738,-0.1415525114155251,-0.0309278350515463,0.2207792207792207,0.2533333333333334,0.2876712328767123,0.3055555555555556,0.1898734177215189,0.119047619047619,0.3146853146853146,0.3333333333333332,0.4242424242424243,0.1677018633540372,0.205128205128205,0.1823899371069182,0.1898734177215189,0.175,0.175,0.2368421052631579,0.3925925925925926,0.2450331125827813,0.4920634920634921,0.3925925925925926,0.4029850746268657,0.1823899371069182,0.1604938271604938
27502,1.4659795433,0.1586313339,-9.88996139,0.0584926884,0.5997070134,2.4495252047,0.1381546858,0.0620855694,0.4881303044,0.1050940799,0.0763921495,-0.047008659,7.0,0.0243030643,-0.010526316,0.1025055338,-0.087267667,0.0263280587,0.1368446253,0.0946511677,0.0423677521,0.0563420105,0.5965381371,0.0,4.9231829142,-0.077774738,2.0053393042,-0.029888741,30.128056628,4.6849452144,0.4035004409,0.0,0.0,1.0,0.0,1.0,0.6633239713,5.0,0.1139064609,0.1784182602,-0.05043711,0.9573930825,-0.872362614,0.450843261,69.851537913,-172.4750924,0.0385211925,10.604950065,0.0026331807,0.0035903727,-0.12923588,0.0268226604,0.0,-0.035492802,-0.059756628,3.0,8.930163399,0.1457641196,0.0,0.0307692308,0.0144230178,0.0121058668,1.1885277293,0.5970935846,8.5672963e-07,3.6521740662,0.4293647297,0.1843540711,0.3958688181,0.030935407,0.4857198424,0.5936695504,0.0,0.0344827586206897,-0.0163934426229508,0.0619469026548673,-0.0163934426229508,-0.0839694656488549,-0.0476190476190476,-0.0476190476190476,-0.0551181102362204,-0.0163934426229508,-0.04,-0.0625,-0.1549295774647887,-0.1428571428571429,-0.1666666666666666,-0.1608391608391608,-0.1489361702127659,-0.1549295774647887,-0.1428571428571429,-0.2356687898089171,-0.2592592592592593,-0.2207792207792207,-0.2258064516129032,-0.2638036809815951,-0.240506329113924,-0.2156862745098039,-0.2156862745098039,-0.183673469387755,-0.1780821917808219,-0.3370165745856354,-0.3548387096774194,-0.240506329113924,-0.2105263157894736,-0.2105263157894736,-0.2546583850931677,-0.2771084337349397,-0.2592592592592593,-0.2258064516129032,-0.2307692307692307,-0.2771084337349397,-0.2727272727272727,-0.240506329113924,-0.2857142857142857,-0.1891891891891891,-0.1428571428571429,-0.0769230769230768,-0.2857142857142857,-0.3181818181818182
44601,0.7699222318,0.1133187642,-20.37950139,0.0307700844,0.9794225861,2.7230649719,0.1316018107,0.1662066493,0.5954313161,0.0,0.2791047688,0.1004712189,7.0,0.016703381,0.1266280753,0.0312339874,-0.023371305,0.0293479602,0.0776893209,-0.272849351,0.1413913202,0.0484826291,0.5618701955,0.0,1.7600575898,-0.184952443,0.9554354102,-0.191183871,135.94204134,5.3808575959,0.1882013403,0.0,0.0,1.0,0.0,0.0,1.1576194047,2.0,0.0065845594,-0.071659339,0.1571986407,-0.668370457,101.65346201,0.4446266336,0.0166850459,-157.5390458,0.0567134073,12.747958977,0.0152760583,0.0365988071,0.0741297014,0.0020422197,0.0,-0.000849581,-0.023742156,4.0,11.494476321,0.3567283882,0.0,0.027777778,0.0152614587,0.0152963506,1.0052277312,1.8290793064,4.1967555e-08,4.5373463e-08,1.2372771233,1.5308546799,0.056178315,0.0428441841,0.1189437515,0.5462071247,0.1414634146341462,0.1938775510204082,0.2124352331606218,0.1414634146341462,0.2580645161290322,0.2717391304347827,0.2380952380952381,0.0540540540540539,0.125,0.2857142857142858,0.3764705882352941,0.3604651162790697,0.1527093596059112,0.1758793969849246,0.3371428571428572,0.3,0.2857142857142858,0.3146067415730338,0.3604651162790697,0.2857142857142858,0.5394736842105263,0.3295454545454546,0.3,0.3448275862068966,0.5096774193548388,0.647887323943662,0.625,0.7462686567164178,0.6834532374100719,0.481012658227848,0.4624999999999999,0.625,0.5294117647058822,0.647887323943662,0.5294117647058822,0.56,0.6834532374100719,0.6956521739130435,0.8139534883720929,0.7080291970802919,0.6956521739130435,0.7862595419847329,0.7727272727272727,0.95,1.0526315789473686,1.0526315789473686,0.6714285714285715,0.5918367346938775
46156,2.0824354956,0.0122642641,-11.25544617,0.0607503583,0.9371542111,5.7950817332,0.0266204999,-0.034349026,0.2705487956,0.0,-0.059155317,-0.104120633,8.0,-0.046571769,-0.133422579,-0.135491125,-0.087232508,0.1108972916,0.1655657624,0.0450731584,0.0676609357,-0.02275358,0.6218212003,0.0,2.2618714846,0.0110023501,1.8579171638,0.1050713855,35.43387795,5.3765732932,0.2673424062,0.0,0.0,1.0,0.0,0.0,0.3883220441,3.0,-0.014474064,-0.106189254,-0.066650497,-32.23329549,-0.477970902,-5.663667658,-5.370038145,-33.05036377,0.0624425817,11.092460291,0.0170743347,0.0251584963,-0.04268512,0.0541617819,2.0,0.0263556066,0.0014717355,3.0,9.5489531731,0.2584865044,0.0,0.0740740746,0.0226447492,0.0150292373,1.2376172083,1.3396698857,3.9208266e-07,6.7651521e-08,0.2882087072,0.0830642589,0.7082319545,0.0532134163,0.1174707147,0.7520106091,0.2950819672131148,0.2539682539682539,0.1879699248120301,0.196969696969697,0.1126760563380282,0.234375,0.1126760563380282,0.1703703703703702,0.2153846153846152,0.2248062015503875,0.264,0.1703703703703702,0.1285714285714285,0.0748299319727892,0.0394736842105263,0.0533333333333332,0.1366906474820144,0.1205673758865248,0.1366906474820144,0.1879699248120301,0.0,-0.0919540229885057,-0.0813953488372093,0.0,0.0259740259740259,0.1285714285714285,0.2539682539682539,0.1879699248120301,0.2741935483870967,0.0259740259740259,0.0533333333333332,0.0972222222222223,0.196969696969697,0.161764705882353,0.0394736842105263,0.144927536231884,0.161764705882353,0.1879699248120301,0.1879699248120301,0.144927536231884,-0.0062893081761006,0.1285714285714285,0.0604026845637584,-0.0062893081761006,-0.0124999999999999,-0.0705882352941176,-0.1938775510204081,-0.1684210526315789
17953,1.1956839461,0.1731457991,-9.679292104,0.0850484222,1.2447259545,4.9886317249,0.133413535,0.119754725,0.5527427853,0.0069764825,0.1247827475,0.1174469524,8.0,-0.00154892,0.0,0.0285791277,-0.019753966,0.0066543623,0.1068147485,-0.09671405,0.0552385655,0.1253435442,0.4628214085,0.0,1.7321355039,-0.189393682,0.9649483045,-0.217036592,40.137713843,10.314798706,0.22401147,0.0,0.0,0.0,1.0,0.0,1.1717060084,4.0,-0.001898448,-0.153433935,-0.006740427,-35.34357826,-0.137531685,0.9373664106,-5.523314292,1438.5190144,0.0277057153,14.747039349,0.017835442,0.034582377,0.0076040215,0.054877538,1.0,0.0011905548,-0.005882353,3.0,14.307231112,0.6483846327,0.0,0.0459183678,0.0172908572,0.0214909899,0.6803456016,2.5868558516,1.6433245e-09,2.4922287e-08,0.5882794818,0.3460727487,0.0173556411,0.0308529256,0.0700797194,0.592932769,0.06875,0.1032258064516129,0.1476510067114094,0.1032258064516129,0.125,0.1632653061224489,0.204225352112676,0.1875,0.1712328767123287,0.0178571428571427,0.0891719745222929,0.06875,-0.0393258426966292,-0.0172413793103448,-0.0655737704918032,-0.0058139534883721,0.0621118012422359,0.1793103448275861,0.1958041958041958,0.1103896103896104,0.2481751824817517,0.1632653061224489,0.0621118012422359,-0.0338983050847457,-0.0999999999999999,-0.0284090909090909,-0.0058139534883721,0.0426829268292683,0.1958041958041958,0.125,-0.0115606936416184,0.0426829268292683,0.0301204819277107,0.0490797546012269,-0.0058139534883721,-0.1047120418848167,-0.0338983050847457,0.0058823529411764,0.0058823529411764,0.0,-0.0058139534883721,-0.0172413793103448,-0.0806451612903226,-0.0604395604395604,-0.0756756756756756,-0.109375,-0.1971830985915492,-0.2227272727272727
42438,0.373033206,0.0667772517,-1.00335485,0.0117138465,0.8540765788,4.8047411405,0.1254291269,0.2981132075,0.5738259701,0.5669864961,0.2904770103,-0.108465924,8.0,0.2265001231,0.2525458248,0.2639138178,-0.162062492,-0.095417344,0.2072406121,-0.060044903,0.2792035603,0.3159416257,0.5834711338,0.0,1.6785969362,-0.094434312,0.6536061142,-0.293436475,109.73886498,12.755523239,0.1058751088,0.0,0.0,0.0,1.0,0.0,1.8429644745,2.0,0.2800067568,-0.13624505,0.2628639985,-0.870635584,-0.190119971,-0.130307082,-0.746807437,72.980732809,0.0804297187,12.749849369,0.0173998304,0.0593449758,0.3562183803,0.035680104,3.0,0.0044918416,0.0095677148,2.0,11.429717754,0.3544690373,0.0,0.0607394353,0.0167830896,0.0177166981,0.7994204384,1.6408660859,1.4983098e-08,3.8641001e-08,1.1914339648,1.4195148924,0.0716633811,0.0455593752,-0.135882447,0.6597900505,0.078125,0.125,0.2545454545454546,0.3184713375796177,0.3529411764705883,0.0097560975609756,-0.0504587155963303,-0.151639344262295,-0.1850393700787401,-0.2333333333333332,-0.0327102803738317,-0.0633484162895927,-0.0999999999999999,-0.2038461538461539,-0.1976744186046511,-0.1191489361702127,-0.0189573459715639,0.2034883720930231,0.1896551724137931,0.125,0.0097560975609756,0.0894736842105263,0.2395209580838322,0.1761363636363635,0.4178082191780821,0.6967213114754098,0.8482142857142858,0.9903846153846154,1.4069767441860463,1.0699999999999998,0.7542372881355932,1.0699999999999998,1.6202531645569622,1.875,1.723684210526316,1.4069767441860463,1.4352941176470586,1.225806451612903,1.3258426966292136,1.9571428571428573,2.136363636363636,2.5084745762711864,2.136363636363636,2.696428571428572,2.763636363636364,3.224489795918367,2.08955223880597,2.136363636363636
