firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
78032,0.1523968242,0.0259943075,135.08980493,0.0054115797,0.2420062168,0.7748314733,0.1388293011,1.4034849488,1.5711491443,0.2258295536,3.2531674729,-0.01955846,6.0,0.124528517,0.4285714286,0.6234228367,0.2140135128,0.2758571833,-0.248839959,0.4191181505,0.4216640173,0.570700499,0.0,1.9244165341,-0.274129775,1.6353902039,-0.32608482,152.29701877,3.1867091776,0.2471120355,0.0,0.0,0.0,0.0,0.0,2.4065715234,2.0,-0.516560657,0.2872387181,-0.63495971,-1.16625913,0.0193367016,173.08325572,0.2091536928,13.571435718,0.0125707318,0.0120117554,0.0310864276,0.0488321921,0.0125187399,0.0091114128,0.0,-9.4456e-05,-0.099446527,0.0742169027,2.0,13.417127066,0.851819799,0.0,0.0804020092,0.0417579696,0.0420697713,0.6558797808,2.0381473268,1.9158101e-08,2.7242078e-08,1.2534913614,1.5712405931,-0.122747957,0.0746242909,-0.356947505,-0.228972391
78043,0.8505016844,0.0085596075,-0.364131376,0.0,0.2609222778,1.3142045097,-0.001579311,-0.03169949,0.7206381456,0.0034436109,-0.154196375,0.0713388962,6.0,-0.005606841,-0.183520599,-0.016851037,0.0093152658,0.532599492,0.3285803765,0.0212176483,0.0133240717,0.6422686695,0.0,3.6042047532,0.097649318,3.0025391022,0.0901892545,4.2947951849,3.4580573182,0.2057057756,0.0,0.0,0.0,0.0,0.0,0.985507704,7.0,-1.533892232,-0.432836357,0.4976445837,1.5524822624,0.1015081619,-674.0976074,0.0553474399,10.045621679,0.0122630114,0.0021459227,0.0028042625,-0.036563857,0.3509298891,-0.007585523,0.0,-0.0128866,0.5795074899,-0.008920884,5.0,10.157800259,0.9849524047,0.0,0.150000006,0.0737487101,0.111513489,0.7332404068,3.1256393026,8.3071817e-07,1.8628178e-08,1.6270031,2.6471390875,-0.532132643,0.1025879952,-0.324205562,-0.282163592
78042,1.1451261967,-0.026022628,-4.095596892,0.0,2.6965187119,6.998694517,-0.023050194,-0.082642309,0.2303967413,0.005073478,-0.1073111,0.1923846823,6.0,-0.080708885,0.0163934426,-0.108762752,0.0099170362,0.5003996803,-0.258280223,-0.071180664,-0.018792647,0.5369603652,0.0,7.0238033411,-0.277897699,0.5857353068,-0.361996334,37.869084059,63.821428571,0.0004262412,0.0,0.0,1.0,0.0,0.0,0.64178381,4.0,-19.4497376,-0.277616921,0.3051905635,-0.743155195,0.2598600338,-204.5234724,0.0577552976,10.078013175,0.0017561361,-0.004888417,-0.015543458,-0.072019147,0.0481077469,-0.00490806,1.0,0.0110530896,1.1333333333,0.0,5.0,7.643961949,0.0782377735,0.0,0.0526315793,0.0386112735,0.1642026013,1.5689653868,0.7288036962,1.65962e-05,10.500000252,0.3457477811,0.1195415281,1.1075688258,0.066133127,-0.283094089,-0.063796539
78054,0.285914747,0.0926887652,13.743031353,0.0,0.4413911226,1.8719760079,0.1995985881,-0.242178911,0.6889055472,0.0019448947,-0.422296446,0.2524986415,6.0,-0.100187639,-0.338461538,-0.069503614,0.2844692406,0.4219257739,0.6628088366,-0.087356322,0.4539666993,0.5621397389,0.0,1.4239054899,0.733262292,1.0302293259,1.0291581445,59.265243902,7.9407679739,0.3508687837,0.0,0.0,1.0,0.0,1.0,3.1723800196,7.0,-9.993098122,-1.172335038,0.0599110399,54.175782438,0.3181391198,-890.6880687,0.0519717294,10.766202453,0.0072821348,0.0631099974,0.1611653755,-0.196811075,0.0882516532,0.010356496,0.0,0.039479564,0.3273219983,0.0544672729,3.0,10.098879568,0.6058484349,0.0,0.1020408198,0.0495730978,0.0737576082,1.1896307104,3.4588338074,5.6035907e-07,2.1087235e-08,1.6093314371,2.5899476744,-0.125012467,0.1082584794,-0.344039682,-0.127692494
78074,0.3656502662,0.0203769607,4.4456085957,0.0121655136,0.8382099237,1.0910711663,0.05620039,0.7410669271,0.4087200924,0.0016441648,1.6702022543,0.1226419367,5.0,0.0325238694,0.5857142857,0.8247346011,-0.620840775,0.1755615844,0.4999588195,0.3152607572,-0.031485386,0.4064371028,0.0,0.8698639201,-0.424321126,0.6621407777,-0.453355053,42.496017534,3.8228861607,0.1510049365,0.0,0.0,1.0,0.0,0.0,0.6596408318,4.0,-0.146450084,0.4119973015,-2.729692273,-1.080007478,-1.116339,-2477.953018,0.0791407986,12.647269816,-0.006013946,-0.001030053,-0.103658537,0.2601446641,0.0145399698,0.0376304063,1.0,0.0,-0.359564464,0.0375870746,4.0,13.093422604,1.2964621383,0.0,0.2599999905,0.0763011295,0.0807922923,0.6582471903,2.5198108309,5.4596008e-08,1.9849196e-08,1.1863066205,1.4073233979,0.4587723586,0.05459179,-0.497057489,-0.146880146
78065,0.4702647929,0.0461951766,0.887597431,0.0,1.1882893654,0.831951629,0.0725366922,0.4089988123,0.2569691888,0.5044157609,0.2192071689,0.0401971696,6.0,0.0221461717,1.0,0.8488190818,-0.147931179,0.0301869159,0.0711607526,0.3462865926,0.6767133567,0.5290463728,0.0,1.3839226397,-0.201162512,1.0138776113,-0.211087496,12.663374266,4.9975769069,0.0793818111,0.0,0.0,1.0,1.0,0.0,0.9246498249,6.0,0.0195344747,0.9110317001,-0.082877163,0.4753692055,-0.062343864,-4068.369924,0.1569082592,11.00118901,0.0021721485,0.0066246839,0.0249123592,0.0913149876,0.0367437822,0.4032761681,0.0,0.0088880775,0.367528305,0.0439393427,2.0,11.26253436,1.2509110725,0.0,0.0340909101,0.0145152222,0.0288876461,0.6888129608,4.2307418915,3.1215796e-08,1.5470843e-08,0.603588728,0.3643193526,0.6397958178,0.0527040543,-0.21525665,-0.160655589
78077,0.1842164378,0.0219120113,3.2689485843,0.0,0.3038027137,0.3196784502,0.0902790209,0.6286387386,0.3966380544,0.0062161587,2.2526064726,0.0279069327,6.0,0.0315867311,0.2763636364,0.2467782466,-0.082805855,0.266269057,0.4181779598,0.053916309,0.0553687428,0.5280362106,0.0,3.5115077901,0.2861444676,2.9952606635,0.2769830432,1.6195638217,4.487005692,0.1610094069,0.0,0.0,0.0,1.0,0.0,0.7428200229,4.0,0.0343757478,0.1425216395,-14.73606041,-0.333876262,-0.955806172,-424.0283753,0.0270140569,12.846203337,0.0020468195,0.0101470862,0.0307831565,0.0229106946,0.3614950801,-0.015708223,0.0,0.0,-0.154186682,-0.00528233,5.0,10.579348687,0.0720276725,0.0,0.0652173907,0.0395797629,0.0458757072,1.5459678316,0.4759600757,3.1834232e-07,2.3522575e-07,0.8940406167,0.7993086243,0.0400776042,0.0577438218,-0.537158751,-0.290627216
78068,0.5041753803,0.1210827644,-0.051752646,0.0,0.992508742,2.2143819092,0.1598874141,0.0121192849,0.4090452972,-0.250272985,0.1888150401,0.086859406,10.0,0.0385691959,0.037037037,0.0495282435,0.0269227635,0.1050392544,0.0647950414,0.0657126705,-0.216985572,0.5100199337,0.0,2.190325731,-0.180982585,0.8767737117,-0.279455598,280.29761905,7.7261457688,0.1946463393,0.0,0.0,0.0,0.0,0.0,0.8819968515,5.0,0.0294224987,-0.19196486,-0.087194391,0.974427731,0.0354961147,-2505.220315,0.0398715999,11.767780839,0.001841975,0.0228312096,0.0677762348,0.0587421277,0.011495946,-0.003785728,3.0,0.0036294764,4.5550719082,0.1253031958,3.0,11.356587395,1.3879302216,0.0,0.042857144,0.0202046372,0.0307500576,1.6053013399,3.778977283,2.8510239e-07,2.918576e-08,1.6120499557,2.5987050595,0.1787141026,0.0650009165,-1.101415991,-0.05971495
78066,0.2383546398,-0.170210429,3.9473812622,0.0,0.0660355255,0.0375463105,-1.845945468,-0.349130305,-0.41468226,0.0077920928,0.0492089344,-0.15889089,6.0,0.0037365097,-0.02970297,3.3791631085,-3.211974989,0.0747242206,-0.257593568,0.0773096614,-0.411075131,0.7705841772,0.0,4.215971223,-0.403947271,4.1565467626,-0.409973801,0.2085230969,2.235396687,-2.551007664,0.0,0.0,1.0,0.0,0.0,-0.480272084,3.0,12.817628888,-0.184834245,0.1149863979,-1.512137691,-0.120481178,-2634.811968,0.0264272264,10.261380504,0.0,-0.169917976,-0.216993303,-0.002508517,0.4963117027,0.1478269427,0.0,-0.213333333,-0.130995359,-0.020730488,4.0,10.253109558,1.8640157308,0.0,0.6923077106,0.2289859838,0.2677029741,1.0092022901,12.366938905,4.9815481e-07,6.6028248e-09,1.8287373906,3.3442804436,-0.057139077,0.0838483903,-0.259336408,-0.267384463
78073,0.1617015377,-0.054943998,14.666893952,0.0,0.0235231509,0.1114979462,-0.46152252,0.2052729601,0.3249912699,0.1916021199,1.4284395199,-0.031143578,5.0,0.0832915468,0.9509803922,0.3282898242,-0.436988946,0.2025501672,0.0727017382,0.1343266209,0.1229890055,0.6276609687,0.0,5.5929778934,-0.499157015,4.9089726918,-0.56040868,2.0,2.6665240642,-2.786964719,0.0,0.0,1.0,0.0,1.0,0.3468538419,2.0,-0.211285821,0.7912278024,2.3982060996,-0.247393822,0.004945145,-1088.145549,0.0430702538,11.061887839,0.0,-0.039919373,-0.048740035,0.0129577536,0.1871442125,0.1190487375,0.0,-0.005523277,1.5160734141,0.0773912817,4.0,10.073625819,0.646782718,0.0,0.1627907008,0.0669260572,0.106546543,0.6245877043,2.0729560089,3.8520921e-07,2.7271003e-08,1.2279262021,1.5078027578,0.3679852196,0.0785553987,-0.364592965,-0.34790899
78083,0.0478261762,0.0124077538,19.943574155,0.0,0.0551298841,0.0934797376,0.3089978928,0.6633387646,1.1104817805,1.0785124351,0.677051375,0.0263722216,6.0,0.0,0.7879518072,0.8123483509,-0.068359633,0.2979389802,0.1475385766,0.102555177,0.6478076826,0.7448319671,0.0,1.5093507293,0.0914992723,1.5093507293,0.0914992723,2.0782929303,2.7257145531,0.3729149954,0.0,0.0,0.0,0.0,0.0,2.3682279821,6.0,-10.11351477,-0.045921692,-0.178177531,55.016534104,0.0920126999,7813.9745027,0.0519717294,15.412278076,0.0158910368,0.0375739144,0.080885877,0.0103853941,0.4251256586,-0.026456325,0.0,0.0001898002,1.3563073504,-0.047674027,7.0,17.220395623,6.3433009184,0.0,0.1452513933,0.1038081101,0.0877293274,0.805211691,38.168375258,2.787406e-10,1.7404858e-09,2.0546226656,4.2214742982,0.335505011,0.0580726933,-1.023480077,-0.127692494
78082,0.9661609195,0.0989118774,-3.238028169,0.0,0.5271111111,4.3835708812,0.128897321,0.096363309,1.0284904132,0.0038461538,-0.030007333,0.2828199234,6.0,-0.00607596,0.0854572714,0.0385534294,-0.16577824,0.2176435585,0.1839987612,0.0420379872,0.1802523683,0.5778489881,0.0,2.0702693167,0.1928825999,0.4349053275,1.8824061876,28.775452716,131.68876611,0.3523449579,0.0,0.0,0.0,0.0,0.0,1.7046467218,5.0,-0.019164763,-0.067900477,0.6535731117,-1.54324473,0.1651577941,-579.2480551,0.0430021327,10.533668309,-0.000135026,0.0053857211,0.0094765952,0.0929961686,0.1020156821,-0.006544206,0.0,-0.002022989,6.5646762138,0.1578208618,6.0,7.3588308983,0.0822106552,0.0,0.0694444478,0.0362392718,0.0441362923,0.9335231575,0.5557259064,3.5305092e-06,6.681818436,0.5407764614,0.2924391812,2.4133717898,0.0786330037,0.2516570085,-0.218415697
78101,0.7459667798,0.038836377,-10.76818783,0.0,1.1570156924,5.6606405433,0.0251937214,0.7062269616,1.3399815692,0.1361219426,1.2656699252,0.0588051757,6.0,0.0,0.3043478261,0.1593690795,-0.01423773,0.4705882353,-0.209522709,0.0518035808,0.233729966,0.4535585047,0.0,1.3846827133,-0.036917871,1.3846827133,-0.036917871,101.99074074,5.333402504,0.0979926043,0.0,0.0,1.0,0.0,0.0,2.4551966974,3.0,-0.261058721,0.2422637267,0.5131453097,1.2549369891,0.1842077103,-334.0825876,0.125412168,10.237492462,-0.001559758,0.0006172601,0.0015746482,0.4282544101,0.0397405019,-0.003639477,0.0,-0.004161401,0.1032560227,-0.143790852,1.0,10.182719571,0.7375735443,0.0,0.0317460336,0.0117580123,0.0160537558,0.7612692183,3.7372933373,1.5924784e-07,2.1731436e-08,1.7361692763,3.0142837561,0.885031874,0.1696663594,0.6555555483,-0.257383518
78102,0.8754414907,0.0443941406,-20.61407677,0.0,3.177637844,0.9073081842,0.039612837,0.4147726263,0.1487915108,0.0874985299,0.507336187,0.3680681396,6.0,-0.000340905,0.1158798283,0.482100605,-0.198794005,0.0549549345,-0.141228384,0.4925384768,0.1603225338,0.5400025449,0.0,0.8580912472,-0.339054098,0.8357424235,-0.337163356,33.535233685,5.0701581676,0.0956622337,0.0,0.0,0.0,0.0,0.0,0.3772441419,4.0,-8.718297642,-0.163527602,-0.085355313,-3.100555552,0.1018965062,-661.2781773,0.0359164916,12.138509555,-0.000244957,0.003944512,0.0182495461,-0.008281498,0.0051133693,-1.311825106,0.0,0.00576,-0.044477761,0.0315053184,3.0,11.787521348,0.4804190879,0.0,0.1111111119,0.0410853865,0.0410211943,0.8424391022,0.9004156815,1.6788934e-07,7.2575451e-08,1.5894785346,2.5264420118,0.366389211,0.0551555507,-0.308401119,-0.467606257
78112,0.3854297828,0.0591498694,0.4790245376,0.0,1.157853109,1.0846045716,0.1474090856,0.0842837711,0.1440479927,0.5289373814,0.0429970486,0.1165498161,5.0,-0.000267744,0.0338420703,0.2673037602,0.1009254927,0.2663043478,0.0572347773,0.0720588748,0.2306229196,0.6011003538,0.0,19.758358663,0.1119476438,19.134650456,0.1133408029,1.5748008794,11.71631586,0.1218767443,0.0,0.0,1.0,0.0,0.0,0.5646298938,7.0,-0.01078798,0.0146539616,-0.134835736,1.7013211373,0.0769028528,-1820.569659,0.0189281999,11.961162665,0.0032663543,0.0232297293,0.0954170708,0.021898944,0.4592519806,-0.026146599,2.0,0.0013734378,0.6050637731,-0.020134387,4.0,10.660735659,0.4441649899,0.0,0.07772021,0.0343119295,0.0425795619,1.0831826208,1.3591060448,2.3398278e-07,4.5266454e-08,0.935730257,0.8755911138,-0.339062743,0.0578765014,-0.303994433,0.0017970626
78786,0.2070431002,0.0612731892,11.068413609,0.0104473401,0.1420654109,0.520604117,0.327960009,0.5877506281,0.4747155032,0.644954781,-0.012015066,0.0607343036,6.0,0.0476691336,0.3945945946,0.2954784367,0.1890199265,0.1288866048,-0.148910537,0.2147396423,1.7212770501,0.5792754675,0.0,1.7779477401,0.407428435,1.1883578149,0.5200146288,8.7010183299,6.0769060564,0.4952160815,0.0,0.0,1.0,0.0,0.0,1.3594461845,5.0,0.7682557248,0.1809312236,-0.136598083,-0.772852318,-0.041110992,-555.4456526,0.0572588492,12.31302558,0.0277659835,0.0616045734,0.1038753809,0.028411117,0.0364096609,0.1761215208,8.0,0.0010084034,5.5124345067,-0.127082983,4.0,11.935411148,1.0516591727,0.0,0.200000003,0.0642734827,0.085093749,0.5461425021,2.455194394,6.2877728e-08,1.8422509e-08,1.6169121767,2.614404987,0.2491767373,0.0623060763,-0.821280909,-0.217292691
78210,0.559848186,-0.22375472,0.6039515901,0.0,0.8159750571,0.6387211268,0.0199050641,1.2185347251,0.498715928,0.5392354125,4.0793974981,-0.018134146,5.0,0.009568231,0.2577319588,0.2246278046,-0.205160892,0.3776041667,-0.46158217,0.0932467733,0.2183711417,0.2060366701,0.0,1.4662300523,-0.584928554,1.4092818811,-0.580032538,8.7939017504,2.7202701523,-0.413569619,0.0,0.0,1.0,0.0,0.0,0.5977538118,1.0,-1.816922785,-0.120576615,0.4256135264,11.241533687,0.1099102489,-463.2939952,0.092171531,11.09376703,-0.012095916,-0.003183555,-0.006530998,0.1714051219,0.0753355401,-0.06273891,0.0,-0.017295548,0.3105996305,-0.038098695,1.0,10.704283254,0.5136861314,0.0,0.1698113233,0.0718734589,0.0917508807,0.8806442696,0.8627930202,1.347987e-06,8.8343983e-08,1.6913991564,2.8608311064,0.5059241928,0.086172776,-0.145299149,-0.345613872
78145,0.1455713399,-0.219919267,81.844686649,0.0050263934,0.2715028722,0.9690653625,-0.192056429,0.3374198768,0.5450868131,0.435300344,0.6485976903,-0.133752523,6.0,0.0648029819,0.9871794872,0.7756836528,0.211836202,0.6813441483,-0.443568946,0.1264546643,-0.010813662,0.4591528082,0.0,1.0451036455,-0.091781922,0.7378127234,-0.063133507,136.0599455,5.3388217684,-0.956042,1.0,0.0,0.0,0.0,0.0,1.1227746275,3.0,-10.35783715,0.1533059878,-0.080432367,57.880466734,-0.068112045,-859.9284973,0.0519717294,11.328160927,0.0013950605,0.012702992,0.0363951473,0.2588597843,0.0111718895,-0.012609159,1.0,0.010330274,-0.637573142,-0.053157894,1.0,10.737873845,0.6151329243,0.0,0.1428571492,0.0746421515,0.0866679916,1.1414757008,2.3900891888,8.3834916e-07,3.1066971e-08,1.453814604,2.1135769028,0.0427707792,0.0962132721,-0.966085274,-0.127692494
78179,0.3018519254,0.0358865169,7.0539030461,0.0,0.0724721735,0.2629257403,0.1526777866,1.4368546465,0.7447778592,0.2383726393,0.0415620005,-0.004387101,6.0,0.1407711771,0.2443181818,0.8630974498,0.0230310769,0.1758523769,0.165138548,0.2737588067,3.5478681382,0.4944727222,0.0,3.6091400239,0.0975848385,2.63411839,0.0306645871,2.9632528071,3.5014389098,0.5374496644,0.0,0.0,1.0,0.0,0.0,1.72567092,5.0,0.2214071963,0.0845655921,2.5383564873,-0.870876246,0.0317016226,-570.6052993,0.0430702538,12.127335804,-0.04765565,-0.127927158,-0.159083851,0.0408963624,0.1653604465,0.1887471853,0.0,0.0,0.4995846037,0.0207500681,2.0,14.012474391,6.3433009184,0.0,0.1046025082,0.0632496018,0.1034153191,0.8105074398,24.126262096,1.231929e-08,3.0588925e-09,2.8130945487,7.944808128,0.0674662006,0.0940492507,-0.660663849,-0.34790899
78189,0.4476952445,0.0070491625,4.1957139735,0.0129234645,0.6012348141,1.0431658997,0.0438517988,-0.016049043,0.2957018873,0.2257383966,-0.004558993,0.0008444309,6.0,0.0004166233,-0.11372549,-0.084544254,0.0277497903,0.1802621996,0.0088919908,-0.021938284,-0.031068733,0.4010443822,0.0,1.0944743766,0.2112807681,1.0795639644,0.2126940497,44.74488189,4.1618573312,0.1323300941,0.0,0.0,1.0,0.0,0.0,0.6479936432,5.0,-0.548031333,-0.226282695,-523.2530308,-0.837771093,-35.82030765,-1997.590525,0.0120690666,9.9737945602,0.0,-0.014140707,-0.033131048,0.0361904762,0.0123786852,0.1352033753,0.0,0.003446712,-0.181975683,0.0910138264,1.0,9.7530788212,1.2235271729,0.0,0.2222222239,0.0919380608,0.1089276925,1.0486934333,3.9492116445,1.5258739e-06,1.7330026e-08,0.5154392661,0.2656776371,0.8991258442,0.1238369121,0.3624242626,0.1127481718
78198,1.1449381312,0.0180326537,-7.097929607,0.0,0.5030731324,3.9519129234,0.0018916411,-0.041920034,0.239224022,0.0037095919,-0.174222222,0.1208133647,6.0,0.0007969879,0.2,-0.048415068,0.2015927596,0.0999286687,-0.11606862,0.1059570575,0.0193819006,0.5407856942,0.0,0.4896055437,-0.315068141,0.4281716418,-0.36058542,30.21863354,191.704,0.3325219085,0.0,0.0,0.0,0.0,0.0,0.4261607444,6.0,-0.711567761,-0.016863372,23.772178273,1.5190430379,-1.298552502,-501.2070306,0.082228137,9.052808984,0.0,-0.018170074,-0.024583935,0.0044845972,0.0376979638,0.036507013,0.0,0.000104293,0.5303938042,0.0568314716,2.0,8.0182961385,0.4464735148,0.0,0.1111111119,0.070135997,0.116852942,1.0757139659,1.9809750453,7.3896205e-06,0.9545454957,0.6396838635,0.4091954453,0.7429006541,0.0798363896,-0.460867382,-0.234761272
78180,0.7224838693,-0.075981269,-1.730768887,0.0,0.5604294381,4.4031850663,0.0733890126,0.0189226806,0.6056442299,0.0081492476,0.2095952145,0.1734885962,6.0,-0.049831077,0.1873024993,0.1093044518,-0.071676135,0.4985192498,0.2003244691,-0.030644477,-0.092092522,0.5841025117,0.0,1.9706074823,-0.110736034,1.3400806723,0.0188224874,26.952604352,8.8229961773,-0.083042476,0.0,0.0,1.0,0.0,0.0,0.9536635014,4.0,-0.051070752,0.0339447511,0.4098960615,-0.874377188,0.0558264669,-129.1093357,0.0430021327,13.543326846,0.0019514317,0.0157618383,0.027988268,0.0393258253,0.1788347857,-0.009017017,1.0,0.0018391372,0.7315434029,0.1483709384,4.0,13.711771505,3.3353092218,0.0,0.1256544441,0.0693174191,0.1046488502,0.6849544743,13.275501151,9.2548042e-09,6.4606926e-09,1.9031346306,3.6219214221,-0.126755815,0.1090490347,0.3543333412,-0.218415697
78155,1.2933884582,0.0294269971,-47.36069623,0.0134516677,0.7668393986,3.2084782457,0.0258083632,-0.058494471,0.474677905,0.0,-0.158072368,0.1840936585,5.0,-0.041133484,-0.283333333,-0.073690566,0.0741373325,0.166630275,0.6022235535,-0.037807095,0.0125060007,0.5618676527,0.0,2.925097735,0.0275577717,1.3241911194,0.0437155623,187.54871324,5.7504826051,0.1423677662,0.0,0.0,1.0,0.0,0.0,0.791435359,7.0,-0.052390484,-0.414958155,0.6869094601,-0.72137372,0.2407807661,-504.7194585,0.0681043109,11.510767513,0.0017301657,0.0046737522,0.007111902,-0.031104815,0.0615917679,-0.023307683,1.0,0.0047457627,2.6650587261,0.0443268018,5.0,11.881311565,1.5001963608,0.0,0.0760869533,0.0306692392,0.0361483696,1.4289767934,9.3942410753,1.6197708e-07,0.954545468,0.5616735066,0.3154771281,0.1781186175,0.0501888366,-0.053974287,-0.207789098
78197,0.2917036145,0.0361865404,3.1826865313,0.0,0.4192251279,0.8534357276,0.1198842672,1.2763548776,0.3658771578,0.2849127182,1.7082920502,0.042385406,6.0,-0.000119805,0.4480408859,0.4016927262,0.0692562731,0.1157656747,0.3478524104,0.1441009858,0.8511263294,0.5367561881,0.0,3.2454259933,0.643940502,3.2296226133,0.659793823,4.596509672,5.3468553459,0.1872713759,0.0,0.0,0.0,1.0,0.0,0.6807347242,5.0,-1.437561957,0.0697323125,0.1574689548,10.163996847,0.1704298011,-250.9785848,0.092171531,12.941877834,0.0095318437,0.0182468021,0.0445085987,0.181233842,0.0467064798,0.005338036,4.0,-0.000179866,-0.738039741,0.0100496942,6.0,13.05634376,1.5791770463,0.0,0.0661764741,0.0330723036,0.0494880996,1.0270996694,8.1288572292,1.6627577e-08,1.0442588e-08,1.5168984917,2.300981034,-0.101858321,0.0625553059,-0.78196553,-0.345613872
78117,0.62094244,0.0399739872,1.8671846937,0.0,0.3717482732,1.054422803,0.1288408084,0.0362114522,0.3269936692,0.0157156154,-0.024346667,0.1693399401,6.0,0.0178127685,0.2444444444,0.0262570538,0.0476383492,0.1709090472,-0.155808077,0.0748612367,0.0819998844,0.4325748421,0.0,2.4224796117,0.0449381013,1.4015664672,-0.035243758,14.812784926,8.9859142811,0.2696844058,0.0,0.0,0.0,0.0,1.0,0.5331651181,7.0,0.1065106451,0.2007452448,23.934564693,-0.226755932,-2.595257494,-1285.212191,0.0444258974,12.925918048,-0.001621893,0.007756747,0.0126332366,0.0926565124,0.0244324002,0.5280015218,0.0,-0.00125329,-0.299847793,-0.015144761,7.0,11.643460185,0.3601362306,0.0,0.0842696652,0.041211014,0.0475445388,0.9417775802,4.2582609235,9.3788217e-08,3.4591137e-08,0.9994501246,0.9989005516,0.4355935089,0.0361970221,-0.305269176,-0.223962133
78113,0.4032389005,-0.023250478,28.36552161,0.0,0.1187726345,0.8540659212,0.0491073612,0.9916101056,1.0888951735,0.3752866972,0.5838550247,-0.011464635,6.0,0.2588939657,1.5,0.9718197376,-0.016343184,0.4396654719,-0.600226955,0.5596719457,1.1558784676,0.4553831117,0.0,3.123777824,0.0942046615,1.4861660079,-0.065336002,50.683284457,6.6129711115,-0.052282581,0.0,0.0,0.0,0.0,0.0,1.484015852,2.0,-0.127937155,1.1207956146,0.0211490006,1.6517040126,-0.001392748,-330.6316644,0.101482689,10.319723612,-0.001672119,0.0346476073,0.0448529412,0.1448765835,0.0118876306,0.052274461,1.0,-0.000709149,2.2261838706,-0.025067175,3.0,9.7218232797,0.7288763213,0.0,0.1704545468,0.0597843497,0.0667685147,0.8072906578,2.4195021293,5.3164417e-07,2.9730973e-08,1.0143284577,1.0288622202,0.0249798146,0.0593197666,0.0153603907,-0.208586855
