firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
55044,0.2585034014,-0.315388156,-0.513365651,0.0071922349,1.2502449216,1.864929199,-0.057935983,-0.167203089,0.3161243805,-0.04046617,0.0722152488,-0.182607224,23.0,-0.031249185,-0.28,-0.201182395,-0.172088693,-0.009315945,0.2767861607,0.7470447624,-0.127642478,-0.599607542,0.6040010275,0.0,1.8417247039,-0.093172495,0.9751142261,-0.133422192,32.825207756,3.0730271518,-0.224994708,0.0,0.0,1.0,0.0,1.0,0.825149,1.0,-0.062341341,-0.413841997,-14.66177345,0.0668618182,-1.166320329,-1046.581391,0.0270140569,10.82750833,0.0286019572,0.0004120292,0.0024047974,-0.390704497,0.0188155121,0.0978946032,0.0,0.0939003191,-0.063115488,-0.020279721,2.0,10.614044795,0.5427768409,0.0,0.0670731738,0.0480012973,0.0418463674,1.1485258138,2.4878636238,6.3103098e-07,4.9124901e-08,0.46529249,0.2164971012,-2.023206809,0.0497528224,-0.767066001,-0.3590128
18092,0.266005776,0.0512227653,11.761887421,0.0055209763,0.0363420164,0.2792471692,0.2966609581,0.0499390946,0.6802858628,-0.039818348,0.1728132424,0.0591832874,15.0,9.4553e-05,0.0039370079,0.0844384566,0.0319896559,0.0049512786,0.1383535727,-0.14209655,0.0337527925,0.0351227367,0.589981676,0.0,6.3669528486,-0.145889524,4.288847135,-0.144863499,4.7078956121,3.5794060505,1.7013442724,1.0,0.0,0.0,0.0,0.0,0.76109686,6.0,-2.869685132,-0.317950177,-0.183262471,2.0626732715,-0.009044298,1478.3509294,0.061725725,15.174310706,0.0136080819,0.0452010163,0.0517279043,0.0044356386,0.1662480859,0.1729746851,6.0,0.0011919056,0.8970405515,-0.039660591,5.0,15.317986952,1.4449852034,0.0,0.1534883678,0.0442802615,0.0547812733,0.5039254068,4.7487526628,9.654983e-10,1.1766827e-08,0.524595329,0.2752002593,0.4066168904,0.0497035979,-0.089310014,-0.347052723
18244,0.6750310441,0.0623189094,0.5945306401,0.0,0.1827225166,0.978157168,0.124941463,0.1348032175,0.1241022695,0.01014456,0.2352293578,0.0864756295,15.0,0.0149369218,0.0561797753,0.2128289695,0.0903401302,0.4829512071,0.088,-0.222879227,0.0409365125,0.1103669971,0.6875204734,0.0,4.8684807256,-0.062191483,3.6296296296,0.0323474886,3.5165886027,4.4789957743,0.43473978,0.0,0.0,1.0,0.0,1.0,0.1501919814,7.0,-1.752601723,-0.193135983,0.3221739434,2.1424942241,0.1166448953,-693.4116074,0.0553474399,9.2898848786,0.0053145648,0.0228637861,0.0293046358,0.0324622891,0.3242832732,0.0338976896,0.0,0.0016285429,-0.478147423,0.0120481923,5.0,8.0324007447,0.3325887317,0.0,0.200000003,0.0804325987,0.0806314111,1.6167870515,1.6678117615,4.25591e-05,1.000000068,1.168946923,1.3664369088,-0.337524531,0.0979287938,-0.164979756,-0.347052723
20336,1.1665889958,-0.033616189,-1.365340118,0.0,0.4652182167,0.9110406849,-0.090970727,0.1849607259,0.3615249187,0.0094126506,1.6736334405,0.0909175709,16.0,0.1184473541,1.5533980583,0.1828087167,-0.896043466,-0.198479808,0.4180144315,0.6031682671,0.1644433911,-0.030344133,0.618456213,0.0,3.4347376583,-0.769649535,2.6300077539,-0.804366765,1.9687657431,2.2665584039,0.1398978848,0.0,0.0,0.0,0.0,0.0,0.4103627345,2.0,-10.21000108,0.7195245589,0.9405852887,55.017432546,0.1565580492,-890.0084979,0.0519717294,10.078477612,0.0253051401,0.0110188717,0.0175139676,0.5057368499,0.3089689569,0.0014519551,3.0,0.0177563048,5.9816087902,-0.025793651,3.0,9.1136642597,0.3326156055,0.0,0.0793650821,0.0271966079,0.0365616211,1.433858791,1.0993561262,2.2032832e-06,4.0000001382,0.4847651457,0.2349972465,1.9959883943,0.0632468941,-1.002239068,-0.220260813
20670,0.6610081788,-0.082328681,1.2779850746,0.0,0.18884624,1.4498806775,-0.171474359,-0.057726165,0.4732191224,0.004951763,0.1345582777,0.0936044671,15.0,-0.047030523,-0.350574713,-0.04781903,0.1112843049,-0.104884656,0.4609331085,0.6935176263,0.0536294691,-0.113922478,0.5883811936,0.0,3.9766046791,-0.026468558,2.6066786643,0.0867865522,10.613523293,7.6289011704,0.106947222,0.0,0.0,1.0,0.0,0.0,0.5700265032,3.0,-0.093405267,-0.510327302,2.8975127407,-0.532266674,0.1296931905,-1167.580049,0.0430702538,9.7800479235,-0.024377031,-0.068925999,-0.089108073,-0.012449703,0.1588875714,-0.067478713,0.0,-0.072727273,0.2270390753,-0.010533177,4.0,9.3231611158,0.7146089662,0.0,0.3478260934,0.1123639295,0.1324273471,0.747610763,2.1910997936,1.5184141e-06,2.9774826e-08,2.2300770237,4.9732435318,0.0263509307,0.1162169354,-0.177894737,-0.401981504
64899,0.3974641275,0.0479363007,227.75243506,0.0,0.6299424048,1.1610826667,0.1092005332,0.0511881172,0.3649540945,-0.007469407,0.0027843479,0.0275290752,23.0,0.0643744687,0.0,0.0685234442,0.0683621449,0.1211084417,0.0977195894,0.0906623272,0.0668507524,0.1382682675,0.4186646769,1.0,1.9917764899,-0.019753292,0.6010927033,-0.150099885,984.40584416,8.5039301616,0.1124944166,0.0,0.0,1.0,0.0,0.0,0.9332662523,6.0,0.009835386,-0.044879898,-0.144267612,0.0875372884,0.0430212416,-2249.784955,0.0364518986,11.817384452,0.0028719729,0.0088810292,0.0252058052,0.0200865076,0.0011480125,0.0179108806,0.0,8.96861e-05,0.7137028222,-0.012341216,3.0,8.4645832411,0.0392275806,0.0,0.0705882385,0.0303819125,0.0437760303,1.4060013663,0.312580799,2.2495731e-06,13.000000596,0.7431355702,0.5522504757,-2.042079657,0.0565762857,-0.440297895,-0.137750412
22905,0.0320781032,0.0532555237,18.723960478,0.0,1.2799970638,1.051420392,0.1370093049,0.1745332922,0.6897091002,0.0570297952,0.0941937589,0.0742567716,23.0,0.0253711544,0.0240963855,0.2046373935,-0.012961219,0.0449846078,0.3985256644,0.132981339,0.045221871,-1.608635097,0.2167826668,0.0,1.4504818298,-0.171714583,1.0298095902,-0.243048152,29.484355702,5.0991456034,0.0697195696,0.0,0.0,1.0,0.0,0.0,-2.588491718,7.0,8.3670147357,-0.131034889,-0.091290139,-1.264052926,0.1126664841,-2635.159968,0.0264272264,12.471640906,0.0019436997,0.0034071074,0.1393592677,0.0370488407,0.0078209353,-0.010184418,0.0,0.0,3.1004752522,0.0363838505,5.0,12.418795085,1.2033856894,0.0,0.1497326195,0.0491465801,0.0599415156,0.9314823113,3.3993856328,6.3138986e-08,1.9603602e-08,1.132235141,1.2819564146,-0.371346631,0.0739630304,-0.361173962,-0.345721135
23115,0.8911850146,0.0845404996,-7.359561031,0.0,0.6163543094,2.1959981346,0.0912350253,0.049677655,0.5312400641,0.0047515503,-0.005416634,0.2335198733,20.0,-0.008970608,0.0196931532,0.0283512894,-0.080441035,0.0394017648,0.1827799289,0.0431365228,0.0618205557,0.091494324,0.5497536872,0.0,1.8866120984,0.0522010705,1.156836912,0.1496713816,46.801428719,7.1378607971,0.3709112632,0.0,0.0,1.0,0.0,0.0,0.914253076,7.0,-0.021484055,-0.140059437,3.1276895765,-0.353806266,0.2696085967,-994.0962993,0.0430702538,10.910980036,0.001637093,0.0154899348,0.026300979,0.0135824419,0.0311246306,0.0288124319,0.0,0.0036363636,0.2932670222,0.0653906008,5.0,8.4091624472,0.0673944993,0.0,0.1428571492,0.0734342953,0.057073625,1.1018631957,0.3337259188,9.5565229e-06,3.0000002962,0.7360605717,0.5417851652,0.7312698391,0.054188071,-0.240293052,-0.401981504
47175,0.4298388644,0.0292257633,12.971787694,0.0035965677,0.3685454443,2.085287184,0.0912429688,0.0177385169,0.6920641062,0.0112448817,-0.046081864,0.0732005313,24.0,-0.014342308,0.0632627087,0.1178474444,0.0512402136,0.0292385391,0.1339358804,0.0927005884,0.0322312995,0.0796719978,0.5269984711,0.0,2.2507700577,0.0227275724,0.7611392267,0.140326882,88.654002217,14.886545947,0.1546355677,0.0,0.0,1.0,0.0,0.0,1.3441272237,7.0,-0.011870544,0.0573595851,1.9762660149,-0.528719205,-0.771936316,3196.4725661,0.0935761505,15.018908166,0.0003390669,0.0153764148,0.0363634522,0.0791036275,0.0294615461,0.0046017265,1.0,-0.000906149,-0.400030754,-0.048213908,7.0,15.547248334,1.6990458345,0.0,0.1016949117,0.0473688543,0.0678084724,0.4675106447,5.4780438223,1.6817476e-09,1.1342448e-08,0.8546956143,0.730504593,0.2669600295,0.0477742466,-0.281736953,0.0317778285
23660,0.1712169605,0.030355342,22.767098254,0.0048376738,0.0833558893,0.2806796469,0.2209752833,0.1391541385,0.5608766646,0.022627598,0.0425553257,0.0389089052,14.0,0.0292677471,0.1104322873,0.1504102009,-0.065798071,0.0076202153,0.1245555687,0.0286524222,0.1116690243,0.1929675877,0.5381669561,0.0,3.0652883382,0.0570691685,1.7226666437,0.0874878422,8.1646739764,8.8266096405,0.5182725204,0.0,0.0,1.0,0.0,0.0,0.8534914097,8.0,-0.093239338,-0.102649231,-0.197521451,-0.174732657,-0.00010589,1964.7612126,0.1251357674,15.475292213,0.0042259388,0.0368045531,0.0537387364,0.0220563795,0.1050828642,0.0197527889,0.0,-0.000235294,0.2049344167,0.0168346372,6.0,14.552141348,0.4789690597,0.0,0.2024539858,0.0485916957,0.0379392915,0.4940722499,1.5672457612,1.4611928e-09,3.4016381e-08,0.394520459,0.1556463926,-0.03670213,0.0324841392,-0.440734565,-0.02962251
