firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
10006,1.0797124394,0.126986799,-22.24663134,0.0654720155,2.2350611821,2.5092618199,0.0919341313,0.1181364738,0.2465461546,0.0163170163,0.1416181027,0.0740214983,1.8301315097,-0.105415743,0.0740214983,7,0.0301108871,-0.05259901,-0.101035667,-0.221483654,0.1392602777,0.0651091451,0.0501638969,0.1197930938,0.0724723843,0.5451709133,0,1.948172941,-0.157476564,0.7151164897,-0.15315774,42.894760882,7.176552852,0.1244697088,0.0,0.0,1,0.9692587182,0,0.0,0.5914278435,3.0,0.0055504333,-0.20141101,-0.031319654,-0.267060714,-0.324987015,-0.552536018,-0.490065459,-34.96013921,0.0978663225,12.529230296,0.0032469921,0.01139828,0.0342307776,0.1326264476,0.0113054226,-0.062700353,1.0,0.0240559472,4.035161744,0.008262286,3.0,12.328179653,0.4301936104,0.6843130096,0,0.3879701168,0.0416666679,0.0171781024,0.0240206061,0.9483896314,3.1448990921,3.2423524e-08,3.1079793e-08,1.063162396,1.1303142802,-0.018381551,0.0292785609,-0.0714285714285714,-0.15410958904109584,-0.09191176470588236,-0.16554054054054057,-0.16554054054054057,-0.2446483180428135,-0.19805194805194803,-0.15986394557823125,-0.13937282229965153,-0.2446483180428135,-0.2777777777777778,-0.3061797752808989,-0.35844155844155845,-0.32513661202185795,-0.3698979591836735,-0.38095238095238093,-0.39460784313725494,-0.3288043478260869,-0.3534031413612565,-0.2756598240469208,-0.2756598240469208,-0.17114093959731547,-0.13636363636363635,-0.057251908396946605,-0.06439393939393945,-0.0040322580645161255,-0.03137254901960784,-0.19805194805194803,-0.25602409638554213,-0.0985401459854015,-0.0985401459854015,-0.03515625,-0.16554054054054057,-0.19281045751633985,-0.13028169014084512,-0.12411347517730498,-0.06083650190114065,-0.10507246376811596,-0.03515625,0.04661016949152552,0.016460905349794164,0.004065040650406582,-0.01200000000000001,-0.03515625,-0.12720848056537104,-0.19281045751633985,-0.13636363636363635,-0.08178438661710041,-0.07835820895522383
68806,0.5543285614,0.1364308172,-2.53067111,0.0,2.5135183802,2.6394029905,0.0795544176,0.2670161525,0.2809199186,0.0027557699,0.247002582,0.151893585,3.0556464812,-0.280453529,0.151893585,7,0.0773955736,0.1216216216,0.5184987549,0.2109072098,0.1753718127,0.1094224073,0.1084948419,0.3060601976,0.3664577864,0.57662043,0,2.2855220946,-0.13524995,1.2646176136,-0.289966942,11.141676334,6.9972223487,0.1491459604,0.0,0.0,1,1.0472703452,0,0.0,1.4253112033,4.0,0.0354518642,0.310726686,0.1573438091,-65.01457562,2.2396097157,0.2412644576,0.2193424813,-55.66009639,0.0711665001,12.274996265,-0.000967747,0.0127184876,0.0681297374,0.0811012388,0.0952857761,0.0033187484,1.0,0.0026900199,,0.012820513,3.0,11.102239251,1.5893559099,0.4807994204,0,0.370664471,0.0561224483,0.0268817109,0.0162509018,0.8370842094,2.2922257944,5.499507e-08,3.7818422e-08,1.7007786161,2.892647901,-0.045142611,0.0786338974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15763,0.7092982425,0.1050630513,-3.698693851,0.04530557,0.7753411335,1.9866394033,0.092510058,-0.028830179,0.4596950336,0.1226575809,-0.066652373,-0.032190086,-0.462034917,0.1536058495,0.0321900862,7,-0.03497499,-0.181259601,-0.171100956,-0.074481219,0.1160225607,0.1387036644,-0.008748459,-0.050062237,0.0172374388,0.5711478393,0,1.7825527095,-0.067928164,1.2441949403,-0.029047239,30.446221626,4.0188369748,0.2236334329,0.0,0.0,1,0.0856662898,1,0.0,0.9503782243,3.0,-0.045590302,-0.274005231,-0.247880195,-0.64500963,-0.27942504,0.2550953655,5.0944031582,590.01155879,0.0966186901,12.887392344,-0.007225677,0.0087369565,0.0198586342,-0.023899503,0.0727820554,0.0073448681,0.0,-0.038009353,1.2920363219,-0.101692397,5.0,12.611122251,0.5477153062,0.7812166489,0,0.2533037696,0.0434782617,0.0185719117,0.0314951901,0.4860545554,1.8130388754,1.1816665e-08,3.0817178e-08,1.503645383,2.2609494378,0.072744918,0.045210574,-0.0390625,-0.14583333333333337,-0.14583333333333337,-0.21656050955414008,-0.3526315789473684,-0.44594594594594594,-0.40291262135922334,-0.4434389140271493,-0.36269430051813467,-0.30508474576271183,-0.29714285714285715,-0.34224598930481287,-0.3880597014925373,-0.385,-0.4114832535885168,-0.3204419889502762,-0.29714285714285715,-0.30113636363636365,-0.31666666666666665,-0.23124999999999996,-0.21656050955414008,-0.2678571428571429,-0.06106870229007633,-0.03149606299212604,0.06034482758620685,0.1826923076923077,0.24242424242424243,0.11818181818181817,0.06034482758620685,0.05128205128205132,0.05128205128205132,0.02499999999999991,-0.0390625,-0.12765957446808507,-0.1338028169014085,-0.0390625,-0.008064516129032251,-0.06818181818181823,-0.046511627906976716,-0.03149606299212604,-0.12142857142857144,-0.008064516129032251,-0.05384615384615388,-0.046511627906976716,-0.25903614457831325,-0.1854304635761589,-0.20645161290322578,-0.16891891891891897,-0.2012987012987013
21020,2.310805686,0.0532193941,-4.143151316,0.0380278485,9.1570130141,12.984694684,-0.009074321,0.1404379413,0.0984355142,0.0023695031,0.1709935585,0.027766126,5.7841448931,-0.254609293,0.027766126,7,0.0002804976,-0.03255814,0.0752993082,0.0725116298,0.9336790181,0.1070954831,-0.117257687,0.1548579235,0.0519880184,0.5866895309,0,0.9920270476,0.0003919842,0.8396713542,0.0280139733,8.934198624,7.7227044441,0.0995121675,0.0,0.0,1,0.9449013668,1,0.0,0.2683853573,4.0,0.0389873474,0.0640106405,-0.164228809,1.3253643596,-0.676936578,-0.065112987,-1.632235628,161.91545433,0.0705343959,13.604779341,-0.002685075,0.0001275487,0.0005851316,-0.02087478,0.1101990354,-0.013773121,1.0,-0.03734601,0.3710771741,-0.022840202,2.0,14.89520834,0.1107088789,2.7606222533,0,0.4528724039,0.0696202517,0.0432473731,0.0563927537,0.4648304946,7.2289131554,3.5896339e-09,7.1467775e-09,1.2915223797,1.6680300572,0.0780420835,0.0663837856,0.12698412698412698,0.2456140350877194,0.3027522935779816,0.41999999999999993,0.6705882352941177,0.6136363636363635,0.290909090909091,0.3396226415094339,0.3148148148148149,0.20338983050847448,0.19327731092436973,0.02898550724637672,-0.1288343558282209,0.021582733812949728,0.20338983050847448,0.5106382978723405,0.7974683544303798,0.9722222222222223,0.9189189189189189,0.9722222222222223,1.1515151515151514,0.9452054794520548,0.8933333333333333,1.253968253968254,1.1194029850746268,1.3278688524590163,1.0285714285714285,0.7974683544303798,0.632183908045977,0.7530864197530864,0.868421052631579,0.8441558441558441,0.49473684210526314,0.3271028037383177,0.49473684210526314,0.632183908045977,0.5604395604395604,0.5268817204301075,0.47916666666666674,0.595505617977528,0.49473684210526314,0.3396226415094339,0.35238095238095246,0.43434343434343425,0.07575757575757569,0.03649635036496357,0.044117647058823595,0.5106382978723405,0.47916666666666674
62500,0.5440708536,0.1186921034,1.4107938731,0.0,0.3928383593,1.0722637898,0.2060010699,0.3090092912,0.5799143961,0.1128584644,0.1049810845,0.0434939868,0.302801385,0.0827519701,0.0434939868,6,-0.013654037,0.1325301205,0.363727074,-0.038984671,0.0477835345,0.1187648456,-0.209138205,0.0903017016,0.5103712923,0.6592262142,0,3.4245979186,-0.122923922,2.4066225166,0.0398914321,6.3568106312,3.6029374843,0.392092257,0.0,0.0,1,0.2659688101,1,0.0,1.0838000415,5.0,0.0600387493,-0.141633982,0.1085280335,-0.051681793,3.8552557741,-0.334404614,-0.040077522,-190.1984188,0.081761087,10.874574187,0.0211399937,0.0510000425,0.0909917418,0.0799499847,0.1800382806,-0.054533276,3.0,0.0129264928,0.2338601661,0.0768351089,5.0,10.806153386,0.4297674923,1.2101980924,0,0.4116809181,0.0945945978,0.0305720691,0.0370248767,0.8970502139,10.565831284,9.3722211e-08,1.319509e-08,2.0538836489,4.2184380434,-0.079425759,0.0847661747,0.11250000000000004,-0.08247422680412375,0.17105263157894735,0.059523809523809534,-0.05319148936170215,-0.05319148936170215,0.03488372093023262,-0.13592233009708743,0.0,-0.2936507936507936,-0.4066666666666666,-0.3597122302158273,-0.667910447761194,-0.586046511627907,-0.4294871794871795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28636,2.6788732089,-0.64266577,-13.1916806,0.0148387587,6.6847306136,13.361738131,0.0253347948,-0.074058822,0.2518102886,0.0,-0.011953929,-0.00050784,-0.007696462,-0.637719517,0.0005078403,8,-0.017444761,0.01735107,0.1422350803,0.2795089454,-0.084653645,0.1040139551,0.0141458053,0.0329026391,-0.199631848,0.5235670379,0,2.9274046042,-0.018527463,1.331251971,-0.074342562,51.497993311,10.153577316,-0.02323871,0.0,0.0,1,0.0446828309,1,0.0,0.5785175391,1.0,0.021495108,0.4076012035,0.1082574635,1.3670917453,-0.377000856,-0.310404963,-0.751896723,-87.0371532,0.1150017859,9.3521762492,0.0311695666,-0.06216521,-0.197768134,0.3643739628,0.0277046811,-0.008588391,0.0,-0.387460643,4.0205761317,0.0,2.0,8.4198008454,0.3240740627,0.4314774038,0,0.3502546279,0.0535714291,0.0264079037,0.0352308039,0.7442066798,0.5570204234,2.9497423e-06,2.0000001537,1.0821041478,1.1709493866,0.2540856523,0.0755287713,-0.12121212121212122,-0.12121212121212122,-0.09375,-0.1470588235294118,-0.19444444444444442,-0.1470588235294118,-0.19444444444444442,-0.275,-0.12121212121212122,-0.34090909090909094,-0.39583333333333337,-0.43137254901960786,-0.43137254901960786,-0.4727272727272728,-0.5,-0.5166666666666666,-0.49122807017543857,-0.5084745762711864,-0.5915492957746479,-0.5735294117647058,-0.5915492957746479,-0.618421052631579,-0.6463414634146342,-0.6463414634146342,-0.6027397260273972,-0.5915492957746479,-0.546875,-0.6506024096385542,-0.6704545454545454,-0.6419753086419753,-0.6463414634146342,-0.6463414634146342,-0.6704545454545454,-0.6847826086956521,-0.6375,-0.6666666666666667,-0.6627906976744187,-0.6627906976744187,-0.6463414634146342,-0.6375,-0.6375,-0.6419753086419753,-0.6547619047619048,-0.5972222222222222,-0.7156862745098039,-0.7478260869565218,-0.7238095238095238,-0.6979166666666667,-0.6627906976744187
56899,0.9745504596,-0.044303983,-1.791827705,0.0230283172,1.3069751156,1.8695000584,-0.073536824,-0.068849482,0.1331894434,0.0119837364,-0.079564237,-0.001674864,-0.089439284,-0.040341466,0.0016748638,7,-0.088851527,0.1047482701,-0.130871913,-0.338205426,-0.350917008,0.091811502,0.1326616736,0.0117434114,-0.05408204,0.6159531469,0,4.1025422206,-0.137250234,2.3358336328,-0.033524428,8.2939148073,3.4241569897,0.0256082089,0.0,0.0,1,0.2900010419,0,0.0,0.2010473218,1.0,-0.052205061,-0.22788128,-0.01474933,-54.53115241,3.1043091957,3.7636672798,3.7531337005,-132.112678,0.0459337256,11.653474054,0.027529362,0.0055975866,0.0125967359,0.030029526,0.0724831045,0.0448451267,4.0,0.0640329967,-0.206053839,0.0615667654,2.0,10.796908759,0.3695484026,0.8404972609,0,0.3892210248,0.0760233924,0.0390607235,0.0340749048,1.1587208682,5.4857257663,1.5093447e-07,2.4700225e-08,2.0166640885,4.0669340458,0.1384585402,0.064942186,-0.0357142857142857,-0.14012738853503182,-0.08783783783783783,-0.06896551724137934,0.2053571428571428,0.21621621621621623,0.14406779661016955,0.0714285714285714,0.23853211009174302,-0.06896551724137934,-0.2894736842105263,-0.5054945054945055,-0.5126353790613718,-0.5,-0.5246478873239437,-0.4642857142857143,-0.4181034482758621,-0.44672131147540983,-0.6164772727272727,-0.55,-0.4642857142857143,-0.48863636363636365,-0.47058823529411764,-0.3571428571428571,-0.34466019417475724,-0.3112244897959183,-0.27807486631016043,-0.4,-0.4351464435146444,-0.38636363636363635,-0.3076923076923077,-0.13461538461538458,-0.1964285714285714,-0.6142857142857143,-0.5279720279720279,-0.45999999999999996,-0.47265625,-0.46850393700787396,-0.430379746835443,-0.3112244897959183,-0.3571428571428571,-0.2582417582417582,-0.27807486631016043,-0.15625,-0.4,-0.45999999999999996,-0.4556451612903226,-0.4181034482758621,-0.35096153846153844
49648,0.196547191,0.0144694114,41.532021243,0.0011535481,0.3594934835,0.481273343,-0.102532601,0.078653879,0.0821924494,0.0743117957,0.0328547487,-0.077282208,-2.970517449,0.0574510504,0.0772822084,7,0.0046647961,-0.133333333,-0.162873281,-0.192094289,-0.204440432,0.0829419431,-0.064177599,0.067964956,0.2019059281,0.4567683333,0,1.993573999,-0.173628858,1.2243673959,-0.219037796,34.5395189,3.7864652899,0.0824028103,0.0,0.0,1,0.3784968452,1,1.0,0.1249234701,3.0,0.1206143737,-0.046450466,-0.173244128,-0.31203927,0.1420182836,-1.539345679,69.955997623,19.023907559,0.0385211925,11.238761608,-0.00352563,-0.006115291,-0.016397066,-0.023287345,0.0089722734,0.1798170367,0.0,-0.000916103,-0.57957958,0.0061250795,1.0,11.644857924,0.6100000016,1.0689581463,0,0.0415698425,0.0270270277,0.0106150072,0.0120371151,0.885722815,3.9440765303,4.57384e-08,2.2058324e-08,1.7852699208,3.1871886903,0.0982978022,0.0922235885,-0.28205128205128205,-0.4285714285714286,-0.2727272727272727,-0.5087719298245614,-0.6585365853658536,-0.7704918032786885,-0.72,-0.7704918032786885,-0.6666666666666667,-0.6190476190476191,-0.6705882352941177,-0.6923076923076923,-0.6626506024096386,-0.5692307692307692,-0.5882352941176471,-0.5130434782608695,-0.5333333333333333,-0.6111111111111112,-0.6455696202531646,-0.6028368794326241,-0.6,-0.4862385321100917,-0.4042553191489362,-0.2533333333333333,-0.26315789473684215,-0.34883720930232553,-0.2222222222222222,-0.4862385321100917,-0.33333333333333337,-0.18840579710144922,0.0,0.2727272727272727,-0.01754385964912286,0.2727272727272727,0.3999999999999999,0.2727272727272727,0.5135135135135136,0.30232558139534893,0.21739130434782616,0.3999999999999999,0.5135135135135136,0.6000000000000001,0.75,0.6470588235294117,0.16666666666666674,0.36585365853658547,0.36585365853658547,0.5555555555555556,0.6000000000000001
27991,1.1420598181,0.1767618161,-80.40635213,0.1263468185,1.6145100578,0.7897887046,,0.1599141945,0.1193372132,0.2056928933,0.1457021383,0.0276206304,0.4424465897,0.0985541534,0.0276206304,7,-0.000522349,0.0644637053,0.151998015,-0.072650349,0.2392486957,0.0244805775,0.0240430942,0.1661921889,0.2141262893,0.524043416,0,0.6140691997,0.0262384395,0.3752553056,0.1269576896,82.375011672,9.5673119679,0.1620291604,0.0,0.0,0,,0,0.0,0.1726253532,5.0,0.0479988007,-0.034763218,0.0262847755,-0.190950972,-0.184590574,,-0.053766026,680.26975048,0.0093706647,14.252968236,0.004288828,0.0118238721,0.0262258458,0.0312353351,0.0029389647,-0.002277082,0.0,-0.003527685,-0.392300063,0.0182187725,4.0,13.451673419,0.2124551127,0.4996131056,0,0.2581736044,0.0102040814,0.0085394023,0.0141865496,0.5230214592,1.0636940117,2.5770681e-09,4.7911791e-08,0.330967108,0.1095392266,0.5697683567,0.0282178805,0.012269938650306678,0.0185185185185186,-0.0060240963855421326,0.05095541401273884,0.11486486486486491,0.06451612903225801,0.07843137254901955,0.19565217391304346,0.21323529411764697,0.19565217391304346,0.22222222222222232,0.21323529411764697,0.24060150375939848,0.30952380952380953,0.24060150375939848,0.2595419847328244,0.23134328358208944,0.17021276595744683,0.29921259842519676,0.24060150375939848,0.2043795620437956,0.15384615384615374,0.12244897959183665,0.08552631578947367,0.13013698630136994,0.21323529411764697,0.3524590163934427,0.32000000000000006,0.23134328358208944,0.19565217391304346,0.10738255033557054,0.17021276595744683,0.08552631578947367,0.06451612903225801,0.0714285714285714,0.05095541401273884,0.0927152317880795,0.07843137254901955,0.012269938650306678,0.03125,0.0060975609756097615,0.012269938650306678,0.044303797468354444,0.05769230769230771,0.03125,0.03125,-0.017857142857142905,0.03125,0.0714285714285714
20482,0.3483144369,0.0747643235,8.9179255832,0.0267761149,0.3638890401,0.7082452003,0.1575088794,0.1419315776,0.5365807783,0.9833881126,0.1621744802,0.0462293861,0.4130126212,0.0438857143,0.0462293861,7,0.0137849402,0.0148186328,0.149334643,0.0500634958,0.0255782105,0.0874140734,0.0771415895,0.1117517083,0.121519983,0.4320416817,0,1.2231709803,-0.076488704,0.7390580774,-0.06660076,18.064553692,6.2226286485,0.277819162,0.0,0.0,0,,0,0.0,0.9918917235,5.0,0.0083208603,0.0479342744,-0.046227898,-0.314476179,-0.42691433,0.2388102854,-11.5523875,3130.463489,0.0851159683,15.313109347,0.0034209006,0.0289153131,0.0603878018,0.0201193998,0.0682576304,-0.01549761,1.0,0.0029912596,2.2956692298,0.0679391529,6.0,14.055192592,0.3015783031,0.2653120837,0,0.4116809181,0.0342307687,0.0203539157,0.0269741038,0.3223010921,0.4277420695,3.2115981e-09,8.0123258e-08,0.9917136496,0.9834959628,0.0962673939,0.0314161976,-0.008658008658008698,-0.061475409836065587,-0.012931034482758674,-0.004347826086956497,-0.012931034482758674,0.06018518518518512,-0.03375527426160341,0.01777777777777767,0.10096153846153855,0.09569377990430628,0.03153153153153143,-0.09126984126984128,-0.4865470852017937,-0.5043290043290043,-0.5229166666666667,-0.5219206680584552,-0.4795454545454545,-0.4933628318584071,-0.4649532710280374,-0.42462311557788945,-0.4441747572815534,-0.402088772845953,-0.4051948051948052,-0.3204747774480712,-0.32844574780058655,-0.28660436137071654,-0.21843003412969286,-0.23154362416107388,-0.2612903225806451,-0.30395136778115506,-0.2821316614420063,-0.2467105263157895,-0.254071661237785,-0.2289562289562289,-0.1850533807829181,-0.16117216117216115,-0.08764940239043828,-0.11240310077519378,-0.12927756653992395,-0.04184100418410042,-0.14552238805970152,-0.1518518518518519,-0.09842519685039375,-0.09842519685039375,-0.1792114695340502,-0.20209059233449478,-0.23154362416107388,-0.11583011583011582,-0.09126984126984128
