firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.88145409,0.0013183426,-37.33459988,0.0354694711,0.8195851583,1.7831631393,0.0427009391,-0.076387817,0.1905749574,0.0001257941,-0.114186311,-0.043452877,-36.92682927,0.0782899831,0.0434528772,19.0,-0.002216957,-0.032608696,-0.094348372,0.1387967252,-0.083127856,0.1232427032,-0.087541893,-0.003978743,-0.038228701,0.4815735052,0.0,3.6997082513,0.1792958213,1.2912321845,0.0259225326,169.74722838,5.5597031184,0.0383981802,0.0,0.0,1.0,0.0,0.0,0.3417608279,4.0,-0.052731256,-0.271989365,0.307227699,3.8752298803,-0.942558004,0.0300541851,2.8966307613,0.5144534075,12.41548029,-0.000877439,0.006797188,0.013117284,0.0011106459,0.0057860878,0.0119371611,2.0,0.0027622645,0.7246008708,-0.01904762,5.0,11.902837753,0.5496679029,0.0,0.0230769236,0.0174054913,0.0229007901,0.6343291554,1.2075894982,3.5684253e-08,4.613765e-08,1.3062695983,1.7063402634,0.0933156103,0.0322115566,0.1070520009,0.3045237547,0.0,-0.0185185185185184,-0.0185185185185184,0.0392156862745098,0.127659574468085,0.0707070707070707,0.1157894736842104,0.127659574468085,0.1157894736842104,0.1157894736842104,0.127659574468085,0.1041666666666667,0.06,0.0,0.0291262135922329,-0.0535714285714286,-0.0619469026548672,-0.1451612903225806,-0.0782608695652173,-0.0185185185185184,0.0707070707070707,-0.0619469026548672,-0.0363636363636363,-0.1846153846153846,-0.2030075187969925,-0.1451612903225806,-0.0619469026548672,0.0291262135922329,-0.0535714285714286,0.0291262135922329,0.092783505154639,0.1521739130434782,0.1157894736842104,0.2619047619047618,0.0816326530612245,-0.1653543307086614,-0.3908045977011494,-0.4479166666666666,-0.3764705882352941,-0.3872832369942196,-0.5583333333333333,-0.5742971887550201,-0.5793650793650793,-0.6319444444444444,-0.6267605633802817,-0.6442953020134228,-0.6332179930795847,-0.6173285198555957
10154,2.3161227973,-0.084551642,-4.001503898,0.0,2.3986182222,4.6676125265,0.0233135072,0.0186409354,0.3040924761,-0.036569663,0.0443891346,-0.044992385,-2.485894942,0.125634857,0.0449923854,19.0,-0.009516096,-0.023700306,-0.189933767,-0.344874683,0.0933733048,0.1595881017,0.0229606911,0.0583128976,-0.006719458,0.6175142875,0.0,2.096931796,-0.324465752,1.9785681715,-0.31163462,6.9670370143,2.8254916604,0.0883221077,0.0,0.0,1.0,0.0,1.0,0.5598843054,5.0,-0.577010865,-0.13896963,1.7991424903,4.9911555017,-0.219133227,0.1112595778,-366.008276,0.0705656844,10.251694242,0.0042597639,0.0038774904,0.0071350551,0.1291668977,0.0985285149,-0.019169623,0.0,0.0236718604,-0.179052105,0.0198064614,3.0,8.2278096723,0.2110211021,0.0,0.09375,0.0431801062,0.0437547142,1.3458347124,1.1021618086,5.5134032e-06,4.5652175309,0.9735194195,0.9477400601,-0.973781412,0.0697744881,0.2207977038,0.1455614808,0.1521739130434782,0.2619047619047618,0.06,0.0192307692307691,0.0192307692307691,0.0192307692307691,0.1041666666666667,-0.0535714285714286,0.06,-0.086206896551724,0.1521739130434782,0.1041666666666667,-0.0535714285714286,-0.0535714285714286,-0.1451612903225806,-0.1166666666666667,-0.1451612903225806,-0.171875,-0.0535714285714286,0.2045454545454545,0.4324324324324324,0.2926829268292683,0.1777777777777778,0.2045454545454545,0.0192307692307691,0.127659574468085,-0.0363636363636363,0.4722222222222223,0.2045454545454545,0.2926829268292683,0.3249999999999999,0.4722222222222223,0.394736842105263,0.4324324324324324,0.2325581395348837,0.4722222222222223,0.4722222222222223,0.1521739130434782,0.4324324324324324,0.2619047619047618,0.3249999999999999,0.2619047619047618,0.0192307692307691,-0.0535714285714286,-0.0535714285714286,-0.1166666666666667,-0.2428571428571428,-0.0535714285714286
10867,0.5425121037,0.1156034751,2.7219111404,0.0,0.1955185161,1.5680086227,0.2719149964,0.2549893385,0.5953664439,0.0067696836,0.1851567171,-0.108817373,-0.624131627,0.1877552602,0.1088173734,13.0,-0.006927253,0.1840087623,0.1915800293,-0.078543389,0.2781384471,0.2472174938,0.0479760287,0.0403699178,0.2822177822,0.6425183842,0.0,2.2212527267,0.0666500066,1.8127142412,0.1589678997,16.291904553,6.8013200513,1.0841084968,0.0,0.0,0.0,0.0,0.0,0.8252414252,7.0,-0.484832224,-1.547913349,0.0324372001,-2.291117971,-0.204614029,0.1238102987,-729.8629627,0.0650286707,11.374166145,0.0114042023,0.0410457464,0.0561315206,0.1182241024,0.1304073919,0.0152628792,0.0,0.0028915663,1.6552385852,0.0114616575,6.0,11.67114322,1.4062755798,0.0,0.0446428582,0.02824521,0.0360875817,0.7957507257,5.6671978982,3.31843e-08,1.0423284e-08,1.5548008555,2.4174057003,0.1090025137,0.0526485332,0.1058116919,0.3646280132,0.1690140845070422,-0.1354166666666666,-0.2385321100917431,-0.1941747572815534,-0.1443298969072165,0.0246913580246914,-0.0777777777777777,-0.0348837209302325,0.2205882352941177,0.5961538461538463,0.5961538461538463,0.8863636363636365,0.6599999999999999,0.1527777777777776,0.1369863013698631,0.0375,0.0921052631578946,0.2028985507246377,0.1690140845070422,0.360655737704918,0.509090909090909,0.2388059701492537,0.1857142857142857,0.3387096774193547,0.2575757575757575,0.2388059701492537,0.0506329113924051,0.1216216216216217,0.2205882352941177,0.4067796610169492,0.509090909090909,1.1842105263157894,1.2432432432432434,1.0750000000000002,0.8043478260869565,0.3833333333333333,0.0921052631578946,0.0921052631578946,0.0246913580246914,0.1690140845070422,0.2769230769230768,0.456140350877193,0.360655737704918,-0.0235294117647059,0.1857142857142857,0.4067796610169492,0.296875,0.5660377358490567
11790,0.4589386814,0.0221445047,6.9515852123,0.0078932391,0.2189213073,0.2033145613,0.0217415229,0.0570347534,0.0856572309,0.0,0.0225261464,-0.010207326,-0.304024349,0.0288769733,0.0102073257,19.0,-0.00280446,0.03125,-0.129616568,-0.325632673,-0.159214147,0.0627333212,-0.00747922,0.0266138827,0.0743298915,0.5517789231,0.0,8.0371253406,0.6906021229,4.9690054496,0.7716330911,3.1073595056,4.8102409639,0.2330600809,0.0,0.0,0.0,0.0,0.0,0.1133355539,4.0,-1.863821378,-0.219820568,-0.035691488,-0.465476578,0.0858435507,0.0552632577,-200.697215,0.3092212679,11.734042965,0.0069833707,0.0080947636,0.012417773,0.0070395111,0.0965243714,-0.022139817,0.0,0.0110011083,0.1436007179,0.0079251714,5.0,9.2313922187,0.0690571049,0.0,0.055555556,0.0315142423,0.0354570772,1.0112976435,0.4722236746,7.5848503e-07,1.0000002201,0.5457882647,0.2978848299,-1.429595427,0.0341665626,-0.047966311,-0.113329465,0.0133333333333334,0.0270270270270269,0.0,0.0133333333333334,0.0133333333333334,-0.0256410256410256,-0.073170731707317,-0.0952380952380952,-0.05,-0.0843373493975904,-0.0617283950617284,-0.1005917159763313,-0.1363636363636363,-0.1412429378531073,-0.0952380952380952,-0.2164948453608247,-0.2549019607843137,-0.2761904761904762,-0.1555555555555555,-0.1162790697674418,-0.1058823529411764,-0.05,-0.1264367816091953,-0.1999999999999999,-0.0617283950617284,-0.0843373493975904,-0.1363636363636363,-0.0952380952380952,-0.1555555555555555,-0.1555555555555555,0.0555555555555555,0.0133333333333334,0.0270270270270269,-0.0256410256410256,-0.0617283950617284,-0.1783783783783783,-0.3333333333333333,-0.3362445414847161,-0.3391304347826087,-0.3090909090909091,-0.3968253968253968,-0.3559322033898305,-0.3333333333333333,-0.3770491803278688,-0.3870967741935484,-0.4153846153846153,-0.4666666666666667,-0.4571428571428572
12117,1.238641609,-0.393748764,-3.029053326,0.0,0.9532476096,4.7522057369,-0.112120502,-0.178139093,0.7857029828,0.0191532258,-0.049747581,-0.289535969,-1.786441586,0.3096604022,0.2895359694,12.0,-0.087811869,-0.121621622,-0.086739659,0.1565720218,-0.082846827,1.1032498307,-0.019159557,-0.062544505,-0.25554851,0.5993443562,0.0,1.7594672843,-0.108783109,1.2844238564,-0.016163125,12.130891462,6.5534701004,-0.051016556,0.0,0.0,1.0,0.0,1.0,1.2529486367,4.0,-8.419374415,-0.194778329,1.1150320362,-0.883075238,-1.306789793,0.2320799555,-428.9121308,0.1271810515,9.5953986703,-0.001363536,0.0043202765,0.0075878931,-0.450833734,0.1520356529,-0.012512208,1.0,0.2331374853,2.5040417658,0.180555556,5.0,10.243593803,1.5606246173,0.0,0.0588235296,0.0424546483,0.076220104,0.7530087968,4.8224470713,5.9899888e-07,1.1578032e-08,0.9623766589,0.9261688337,-1.494477973,0.1095575097,0.6057142849,0.2002836736,-0.1363636363636363,-0.0952380952380952,-0.2083333333333333,0.0,-0.0952380952380952,-0.24,-0.24,-0.0256410256410256,0.7272727272727273,0.7272727272727273,1.1111111111111112,1.375,0.5833333333333333,0.52,0.3571428571428572,0.0555555555555555,0.0,0.0,-0.05,0.0555555555555555,0.1875,0.0,0.0555555555555555,-0.1363636363636363,-0.2083333333333333,-0.24,-0.073170731707317,0.5833333333333333,0.1875,0.3571428571428572,0.7272727272727273,0.2459016393442623,-0.0952380952380952,0.4615384615384614,0.5833333333333333,0.3571428571428572,0.0270270270270269,-0.2692307692307693,-0.3448275862068966,-0.3448275862068966,-0.3666666666666667,-0.3870967741935484,-0.4242424242424242,-0.4864864864864865,-0.4571428571428572,-0.525,-0.6415094339622642,-0.6666666666666667
12320,0.6338633416,0.0772272644,-1.132441137,0.025721062,0.4973571673,1.4266602909,0.0966514809,0.015899962,0.3542589801,0.0085459798,-0.021889256,-0.032690952,-0.475107866,0.1139185452,0.0326909518,19.0,0.0100310867,0.0,-0.05980448,-0.024242196,0.007144554,0.1586121437,-0.148107327,0.0700680194,0.0476593942,0.4693914533,0.0,1.9299515664,0.0783136664,1.0392879225,0.0466583983,98.908485118,6.5940943016,0.2954431073,0.0,0.0,1.0,0.0,0.0,0.62928405,7.0,0.0122681887,-0.075326854,2.7225568784,-1.292808375,-1.030090859,-0.027192353,-2121.199067,0.0819316729,12.254505603,0.000143865,0.018399473,0.0321632783,-0.021568783,0.0127508681,0.0049511979,0.0,-0.004295302,-0.422508345,0.0137366457,5.0,11.669393814,0.7245841769,0.0,0.0357142873,0.0115842872,0.0132342941,0.6964680345,1.7984938192,1.7839793e-08,2.805648e-08,1.0858908634,1.1791589672,-0.289690604,0.0487357104,0.36751938,0.4375493511,0.0419580419580418,0.0,-0.1675977653631285,-0.0509554140127388,-0.0387096774193548,-0.0509554140127388,-0.0197368421052631,0.1825396825396825,0.1374045801526717,0.2213114754098359,0.3796296296296295,0.2735042735042734,0.1825396825396825,0.0955882352941177,0.0,-0.0745341614906832,-0.0628930817610062,-0.1485714285714285,-0.1902173913043477,-0.1183431952662722,0.0797101449275361,0.1640625,0.3185840707964602,0.5360824742268042,0.4466019417475728,0.5520833333333333,0.505050505050505,0.7529411764705882,0.8395061728395061,1.0694444444444446,1.1911764705882355,1.759259259259259,1.709090909090909,1.4833333333333334,1.6607142857142856,1.2923076923076922,1.0985915492957743,0.7529411764705882,0.8170731707317074,1.0985915492957743,0.6741573033707866,0.8860759493670887,0.7529411764705882,0.505050505050505,0.6021505376344085,0.5520833333333333,0.5360824742268042,0.4752475247524752
13056,0.5444152195,0.0641774803,1.5758973748,0.0174286485,0.3405627875,0.9554447523,0.133298914,0.0769530381,0.7401763855,0.0158009141,0.0404233177,-0.038170761,-0.507552009,0.0967508893,0.0381707611,19.0,-0.032035792,0.0064102564,0.0757618756,0.0272734705,0.0346969495,0.1385285071,0.0198603621,0.0010349432,0.1011379742,0.4942624522,0.0,2.7614791978,-0.28802155,2.0706286379,-0.208382604,7.1079571063,6.036471047,0.2840629517,0.0,0.0,1.0,0.0,0.0,1.1990946146,6.0,-0.000498188,-0.046213728,-0.129099783,0.7806129571,0.1809469439,-0.032793616,1116.9084114,0.0448572052,14.422160275,0.0003782687,0.0076633757,0.0113105017,0.0085218828,0.0259413607,0.0081464327,0.0,0.0001670146,5.5509007461,0.0082987864,6.0,14.807171297,1.2328243177,0.0,0.0319634713,0.016592407,0.0224226166,0.5064865034,2.8230277068,1.5302129e-09,1.6243872e-08,0.541732401,0.2934739943,0.6660710495,0.0352904635,-0.357435894,0.1388443646,0.025695931477516,0.0458515283842795,0.0620842572062083,0.1087962962962962,0.1486810551558752,0.2473958333333332,0.2705570291777188,0.200501253132832,0.2345360824742268,0.2188295165394402,0.3268698060941828,0.3607954545454546,0.345505617977528,0.3965014577259476,0.5451612903225806,0.5015673981191222,0.4875776397515527,0.4088235294117648,0.5602605863192183,0.4471299093655589,0.7545787545787546,0.5602605863192183,0.6748251748251748,0.8212927756653992,0.7545787545787546,0.8638132295719845,0.5206349206349206,0.575657894736842,0.5254777070063694,0.5860927152317881,0.6748251748251748,0.7740740740740741,0.8075471698113208,1.021097046413502,1.082608695652174,1.1872146118721465,0.8143939393939394,0.7107142857142856,0.6348122866894197,0.7940074906367041,0.7675276752767528,0.916,0.9471544715447155,0.698581560283688,0.8638132295719845,0.8638132295719845,0.8565891472868217,1.1194690265486726
13283,0.2349673091,0.0691995966,5.2579620712,0.0544217784,0.0137138153,0.1991655816,0.6189534339,0.0683087862,0.6976468597,0.0,0.0875,0.0040924903,0.0142369021,0.0682144087,0.0040924903,15.0,0.0,0.0476190476,0.1502048248,-0.04895307,0.0068919041,0.5219298246,0.4259868421,0.0033858134,0.0672095937,0.7456065288,0.0,16.061781609,-0.001501678,16.061781609,-0.001501678,1.3938223938,3.5491573034,1.9655172414,0.0,0.0,0.0,0.0,0.0,0.7376051548,5.0,-8.321084725,-0.025537659,0.1113577363,-1.94050348,0.127057702,-0.009366038,-387.6385149,0.1271810515,11.204790654,0.011130137,0.0419161677,0.0586739499,0.0071599612,0.6482378487,0.0044966789,0.0,0.0022556441,-0.388646288,-0.020285133,3.0,8.5303068306,0.1021871114,0.0,0.0222222228,0.0140427527,0.012146749,1.0284152663,0.5184688353,7.2978635e-07,2.7391306418,0.3247641284,0.1054717391,0.759479545,0.0374228783,-0.134321397,0.2002836736,-0.3722222222222222,-0.289308176100629,-0.3151515151515152,-0.3233532934131736,-0.2416107382550335,-0.2312925170068027,-0.2756410256410256,-0.3273809523809523,-0.1928571428571428,-0.0737704918032786,-0.1374045801526717,-0.1374045801526717,-0.0504201680672269,-0.1307692307692307,-0.2364864864864865,-0.261437908496732,-0.204225352112676,-0.1985815602836879,-0.08130081300813,-0.0737704918032786,-0.1171875,-0.2416107382550335,-0.2662337662337662,-0.2206896551724138,-0.2709677419354839,-0.3615819209039548,-0.3722222222222222,-0.3924731182795699,-0.4021164021164021,-0.3739612188365651,-0.289308176100629,-0.2466666666666667,-0.1811594202898551,-0.1870503597122301,-0.2709677419354839,-0.289308176100629,-0.3542857142857143,-0.3192771084337349,-0.2756410256410256,-0.1811594202898551,-0.150375939849624,-0.150375939849624,-0.1240310077519379,-0.150375939849624,-0.1751824817518248,-0.0423728813559322,0.0272727272727273,0.0272727272727273
50091,1.129920239,0.045692494,-5.497003441,0.03824475,1.8295246507,3.4819333719,0.0114153634,-0.01298404,0.3489903036,0.0076055599,-0.026855493,-0.087563093,-5.708653354,0.3065351029,0.087563093,18.0,-0.027802794,0.0,-0.040115149,0.1706574371,0.0332611192,0.1221337704,-0.106509287,0.0277523461,0.0103344398,0.491464736,0.0,2.3189068023,0.1244470418,1.5809860456,0.1756491644,16.881952584,5.4354288914,0.0904339636,0.0,0.0,1.0,0.0,1.0,0.8534838638,5.0,-0.171089461,0.0742557038,1.6892841994,-0.156157467,0.0350728983,0.3103383563,-284.7521656,0.0765031991,11.935087074,0.0039692411,0.0074694573,0.0194145151,0.0437918074,0.0464441678,-0.020658394,0.0,-0.001743531,1.2251308901,0.0008121114,6.0,11.68447673,0.6565448619,0.0,0.0214723926,0.0145507079,0.0155675592,0.8232850804,1.4831929757,4.5174066e-08,3.7986882e-08,0.6399476618,0.4095330098,0.057247988,0.0246828773,-0.16025223,0.355395622,0.0305084745762711,0.1135531135531136,0.1782945736434109,0.2208835341365462,0.1875,0.1782945736434109,0.1301115241635688,0.0857142857142856,0.1385767790262171,0.125925925925926,0.1968503937007875,0.192156862745098,0.2357723577235773,0.2357723577235773,0.1343283582089551,0.2357723577235773,0.1603053435114503,0.1054545454545454,0.1054545454545454,0.0704225352112675,0.125925925925926,0.0340136054421769,0.1737451737451738,0.1515151515151516,0.1515151515151516,0.0375426621160408,-0.0256410256410256,-0.0161812297734628,-0.1264367816091953,-0.1693989071038251,-0.0588235294117647,-0.0065359477124182,0.0,0.0482758620689656,0.0270270270270269,-0.0529595015576324,-0.1412429378531073,-0.1716621253405994,-0.1716621253405994,-0.2727272727272727,-0.2164948453608247,-0.1805929919137466,-0.1289398280802292,-0.1648351648351648,-0.0787878787878787,0.0066225165562914,0.0167224080267558,0.0099667774086378
14526,0.7333403511,0.029468094,-7.841757409,0.0233969094,0.908203525,3.7370426313,0.0136096773,0.0078033257,0.3739784938,-0.021097987,0.0249985265,-0.009681315,-0.537217545,0.0452988712,0.0096813151,19.0,0.0027946064,0.0432242991,-0.039966056,-0.183134716,-0.168491339,0.2284962497,-0.010886611,0.0242035357,-0.012708624,0.5661462761,0.0,1.6938980027,0.0284075297,1.2911501498,0.0278465704,64.262460709,5.379107507,0.1427984093,0.0,0.0,0.0,0.0,0.0,0.7938407994,4.0,0.0059886263,0.0056213862,-0.006583845,-2.557298609,-0.670845717,0.0465117275,-203.1503735,0.0498427902,12.135478493,0.0014850294,0.009662658,0.0215253834,0.1957162817,0.0138634942,0.0127043586,2.0,-0.000869565,-0.024930559,0.0666666701,4.0,10.598557883,0.2193008814,0.0,0.0434782617,0.0259546258,0.0348245859,0.9202765083,0.6571370632,3.5496427e-07,0.9130435815,0.9183414244,0.8433509718,0.2154836272,0.0463923079,0.0112909187,0.2565182738,-0.1067961165048543,-0.0416666666666666,-0.0416666666666666,-0.0612244897959183,-0.0212765957446808,-0.010752688172043,0.0222222222222221,0.0454545454545454,0.0454545454545454,0.0222222222222221,0.0454545454545454,0.1219512195121952,0.2777777777777777,0.2777777777777777,0.069767441860465,0.069767441860465,-0.0212765957446808,-0.0612244897959183,-0.031578947368421,-0.0799999999999999,0.069767441860465,-0.0799999999999999,-0.1320754716981131,-0.1785714285714286,-0.1481481481481481,-0.1711711711711712,-0.1238095238095238,-0.264,-0.2580645161290322,-0.3428571428571428,-0.2203389830508474,-0.3235294117647058,-0.3381294964028777,-0.2923076923076922,-0.2068965517241379,-0.3284671532846716,-0.3655172413793103,-0.3566433566433566,-0.352112676056338,-0.1999999999999999,-0.2459016393442623,-0.2396694214876032,-0.2068965517241379,-0.2580645161290322,-0.3381294964028777,-0.303030303030303,-0.352112676056338,-0.3566433566433566
