firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
10082,0.3562975486,-0.111017188,18.637362637,0.0,0.7117497887,0.4630881939,-0.070820381,0.5216780409,0.4937775994,0.0757805396,1.5592705167,-0.04186898,-0.333756345,-0.073964497,0.0418689803,7.0,0.0805540078,0.7352941176,0.269602163,-0.998854213,3.9568737462,0.0978165939,0.0075603194,0.2173825773,-0.159242021,0.4417314338,0.0,1.5555555556,0.4738107505,0.619201726,0.3318268703,18.06043956,9.724852071,-0.096783376,0.0,0.0,1.0,0.0,0.0,0.7287234043,3.0,-0.144781866,0.02363946,0.607120519,0.1853262642,2.2752063865,-0.766132586,-0.051358959,-2865.557866,0.0537795108,8.9003104359,0.0,-0.056514914,-0.279974076,0.0001730553,0.0168875032,0.2677238752,1.0,-0.038072164,1.7096774194,-0.047619049,2.0,6.9714340556,0.3923884514,0.0,0.2083333284,0.0559269213,0.0846513991,1.4994814526,2.9947803435,3.1975954e-06,5.727272768,2.1416871633,4.5868239056,-0.120759749,0.1038826601,0.2817213748,0.0111541632
10218,1.0435815086,0.0568173651,-44.42261127,0.0,3.4393355227,6.5019530656,0.0956363083,0.0013895724,0.4943982862,0.016025641,-0.021976339,-0.012815691,-1.049763033,0.1164621346,0.0128156913,10.0,0.0083316458,-0.054545455,0.062530253,-0.10614775,-0.013255247,0.1963835779,-0.030614302,0.0249254552,0.1178252091,0.5369065942,0.0,1.5229516288,0.0379225569,0.5689165844,0.069115161,117.49878345,5.6667448956,0.067629297,0.0,0.0,1.0,1.0,1.0,2.135708105,7.0,-0.135936162,0.0934845021,-0.172712413,0.3654277188,-0.653110602,1.6374005651,0.1050950079,-324.6176561,0.0829470253,7.7738047944,-0.002669989,-0.020467752,-0.078266637,-0.248066363,0.0134504016,-0.007481765,0.0,-0.031592476,0.3085013233,0.2142857164,2.0,5.7545548,0.1596214511,0.0,0.0,0.0194955305,0.150086639,1.0455107631,0.7383489624,5.4806488e-06,6.6818183444,0.5682397376,0.3228963994,0.8089813278,0.0887476545,-0.338311709,0.3310156233
65832,0.4576441306,0.0580549394,5.7507129339,0.0071140712,0.9624735274,1.3055963107,0.104398324,0.0863857654,0.4115963663,0.0031415492,0.0621232943,0.0085750034,0.2014187991,0.0463615832,0.0085750034,6.0,0.0226833109,0.0,0.1260561058,0.0054135015,-0.001738704,0.0742469635,-0.025815722,0.0933470358,0.1412118545,0.436823197,0.0,1.6155304,0.0838313133,0.9516723864,0.0600729393,96.203757225,3.8599196973,0.0956881307,0.0,0.0,1.0,1.0,1.0,1.1981978678,6.0,6.5879051746,0.0296869906,-0.086530032,-10.48979709,10.403812383,0.7173336848,-7.182652831,-984.8845132,0.0308600313,11.901498705,0.0004405523,0.0122052732,0.0365545966,0.0244385062,0.0175349783,0.019709402,1.0,0.0005479453,1.6169429098,0.033650185,3.0,11.922676376,0.941871345,0.0,0.042857144,0.0160653641,0.0153349193,0.8361055529,5.4628395159,1.711281e-08,1.2092199e-08,0.9808502682,0.9620672487,0.1368855668,0.0332699251,0.5986565597,0.3344701927
66413,0.4032880807,-0.131149583,-5.099567315,0.0058122639,3.3625192012,3.5136131523,0.0417970228,-0.027068308,0.1348931898,0.0093023256,0.0080652187,-0.064262958,-1.870908515,0.1142192884,0.0642629582,7.0,0.0,-0.112197802,-0.090003548,0.0526975802,0.2845741138,0.0934660272,-0.092596174,0.0336240813,-0.246135221,0.3871160283,0.0,1.8446659483,0.0188227785,1.8446659483,0.0188227785,21.04550654,29.947770701,0.0238009644,0.0,0.0,1.0,0.0,0.0,0.437899671,4.0,-0.203365609,-0.014632083,-0.561479127,0.0553973723,-2.475587978,0.0614553155,-0.600405548,-238.2024828,0.1857261377,10.171527985,-0.005809771,0.0063712021,0.0621587478,-0.034095806,0.0444418332,-0.012202754,2.0,0.0186666667,-0.173333333,-0.09007353,3.0,8.6439359684,0.3383815206,0.0,0.0666666701,0.0265482854,0.0264848156,0.983298128,2.1700906766,1.0412757e-06,4.6122817e-08,2.0278466299,4.1121619544,0.019089262,0.0725411016,0.926050394,-0.113861902
21020,1.0438518683,0.1260671915,-8.256819694,0.0034094689,1.9712828473,2.9048675019,0.0516630661,0.1187978277,0.1367049288,0.0578231293,0.1069671876,-0.084534801,-1.914467898,0.3674187826,0.0845348013,15.0,0.0111942834,0.1543450065,0.1875842843,0.1246044379,-0.179391915,0.0748247992,-0.082994161,0.2287295318,0.1962515883,0.5227808392,0.0,0.6010749907,-0.357412909,0.4601189963,-0.425729423,17.431137725,11.826656134,0.1536495272,0.0,0.0,0.0,0.0,0.0,0.3463786531,5.0,0.0116475093,0.0530226373,0.0903424768,1.3245272739,0.4275093396,-0.447902442,0.3201198938,2715.641361,0.0791249713,15.237555074,-0.003302351,0.0052390739,0.0169168085,0.1243458357,0.0771208535,-0.10864223,0.0,0.0029585799,1.4154632064,0.0598801281,6.0,15.743346655,1.8348507097,0.0,0.047422681,0.0177904959,0.0218953886,0.5173837874,3.8510625473,6.042595e-10,1.3392087e-08,1.2444258144,1.5485956075,-0.161178909,0.0490709181,0.5691814905,-0.025086615
10429,0.9741574732,0.0429542952,-1.364563876,0.0,0.4607266996,1.7918003411,0.0455963064,0.1011438493,0.69530929,0.0084584318,0.1810634907,-0.051796247,-1.650784077,0.1138625618,0.0517962466,9.0,-0.00280082,0.177278402,0.113761655,-0.027184886,-0.035700394,0.7396674122,0.275185663,0.0223799488,0.0669964624,0.5194365055,0.0,2.0013083893,-0.179369373,1.926202937,-0.176509788,5.872134488,3.4207567389,0.2553718421,0.0,0.0,0.0,0.0,1.0,0.9899358695,5.0,-0.194298318,0.0447992464,0.0247349543,0.5460387842,25.503931255,-0.245043045,0.0139329559,-298.294854,0.1481704663,11.916045325,-0.002591822,0.0005356412,0.0007889721,0.061449011,0.246141411,0.036783654,0.0,-0.001509434,-0.650501612,0.0548387114,6.0,11.128721479,0.5768036626,0.0,0.0833333358,0.0303071252,0.0408745999,1.0210018362,2.9469629493,7.0823333e-08,3.5410639e-08,1.698542428,2.8850463796,-0.026766487,0.0579084967,0.6394064952,0.1185926257
85041,0.5306947683,0.0962815385,0.7605702315,0.0,0.359374748,1.4656638198,0.2212674034,0.2414837679,0.7072943754,0.3119195046,-0.140697216,-0.189402249,-1.580631363,0.2484671578,0.1894022491,6.0,-0.062149962,0.0135905305,0.1693113117,0.2091344936,0.3257143896,0.1887733818,-0.044739156,-0.036224863,0.7765420638,0.6698256713,0.0,3.4131808293,-0.006490042,2.4563266157,0.3197198349,5.786476174,7.2494601752,0.327531964,0.0,0.0,1.0,0.0,0.0,1.6426805393,6.0,0.0595326393,0.1207947108,-0.003486697,-0.107172072,-0.870910604,-0.33015588,0.2436955289,13.856529418,0.0342518279,13.425496712,0.0176983594,0.0351908691,0.0590213466,0.0921379363,0.310540759,-0.012050211,0.0,0.0047761194,2.337135763,0.2260710597,6.0,15.355413434,4.8188847558,0.0,0.0917431191,0.0455458847,0.0620744548,0.488521656,14.011636135,1.8610199e-09,3.2940365e-09,1.6623672863,2.7634649946,0.2250140756,0.0794466566,1.1805794901,0.0351997581
62500,1.9202514862,0.0879850373,-40.08726937,0.0,2.3614411282,4.3048391771,0.0376115738,0.1719044775,0.3414389048,-0.003299492,0.3015584164,-0.002165003,-0.099001996,0.0966957316,0.0021650029,14.0,0.0431691103,0.15,0.2377499495,-0.036565738,-0.021650544,0.1722444453,-0.018645879,0.0799180911,0.0463950083,0.4704090975,0.0,2.7546504418,-0.249909834,1.5461943885,-0.233787557,90.451660517,3.3409295352,0.1153027665,0.0,0.0,0.0,0.0,1.0,0.5950006699,6.0,-0.076975908,0.13721742,0.0318330415,1.2420976964,-0.545215128,-1.020879195,0.0853286049,-303.5742128,0.0829470253,9.8465533783,-0.000535573,0.0002831349,0.0006401932,-0.402061856,0.0181997205,-0.002114313,0.0,-0.008255804,0.7675585284,-0.127321593,2.0,9.6213898584,0.7102032265,0.0,0.1111111119,0.0412751403,0.0535395158,1.1159014028,3.0536716461,1.1220397e-06,2.805889e-08,1.6553298202,2.7401168138,-0.072021223,0.0784558113,0.9198717978,0.3310156233
10496,0.4591866167,-0.148447265,-1.679276316,0.0,0.8353042977,2.2374771657,-0.149828179,-0.185776488,0.954523464,0.059596577,-0.200294551,-0.157866667,-1.533678756,0.0792231516,0.1578666667,9.0,-0.091733333,0.2592592593,0.211578509,-0.098280646,0.6152733429,0.5830721003,0.3776773347,-0.184808902,-0.15796897,0.5045478313,0.0,0.9880294659,-0.112383149,0.3416206262,-0.046754976,12.75877193,31.279569892,-0.005728314,0.0,0.0,0.0,0.0,1.0,2.7672778561,5.0,-1.515182848,0.7025147388,0.08324513,-6.010050229,-1.03924071,-1.251536434,-3.773341983,-390.2612352,0.1475440845,7.9926172133,0.003512293,-0.031671159,-0.092885375,0.2415715727,0.0287162162,0.0350485261,3.0,-0.023101107,0.7031212292,-0.07692308,3.0,3.6639622069,0.2810569338,0.0,0.6000000238,0.1926461354,0.4579342633,1.5872648025,6.7871833911,2.77121e-05,8.5909091181,1.9477657985,3.7937916059,-0.089145078,0.1819737336,3.1833333675,0.1185926257
27991,1.4659259985,0.162576978,-20.30686616,0.105416175,5.4234780207,1.5629166323,0.0622943475,-0.530383282,0.0456722028,0.0,-0.585956602,-0.018600311,-1.308775621,0.3753537634,0.0186003105,15.0,-0.008354139,-0.185225421,0.0456899786,1.0122843073,-0.134737681,0.0400173969,0.0527995325,0.0107469712,-0.304927224,0.4387605533,0.0,0.6936610975,-0.384477365,0.5099596583,-0.530630156,11.638423007,8.7847376363,0.0407035279,0.0,0.0,0.0,1.0,0.0,0.1995717509,4.0,-0.049827925,0.0451700307,-0.228764976,-95.38361105,-0.157237166,-1.335717455,-37.75114311,-199.6711724,0.0124549418,13.747096804,-0.00052811,0.0089427797,0.035282059,0.0133352696,0.0186913714,-0.064931279,1.0,0.0143589744,0.2595713661,0.0986876404,3.0,12.920036645,0.4135394604,0.0,0.0348837227,0.0128326771,0.0220122358,0.4728488629,0.8385988455,6.9194179e-09,5.2331521e-08,1.0871058777,1.1817991894,3.8636045862,0.1059689613,0.0277205289,0.1310889841
