firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.6034968242,0.0475037017,4.9028375,0.0066389163,0.379256148,1.1268754648,0.0585260603,0.0136958979,0.2227910378,0.0105373465,-0.002542804,0.0062070787,0.1275440977,0.041444885,0.0062070787,44,-0.035129424,0.0869565217,-0.01091876,-0.017495273,0.1279216677,-0.348680523,-0.197859185,0.0241741413,0.4301353053,0,2.8283828383,0.0667316704,1.1845184518,0.3811138943,42.026442308,0.193838581,0.0,0.0,1,0,0.0,0.3577991687,4.0,2.2148237713,-0.05752758,2.13234e-05,8.8787110376,-2.357457266,1.9161091112,-1002.40644,0.0461488637,14.07024189,-0.002460662,0.0072831317,0.0120546766,0.0474140572,0.0253709014,0.0,-0.001144427,4.0230786086,-0.034378128,4.0,14.118921727,1.4167958805,0,0.0663398877,0.0228981967,0.0302797309,0.5168124454,6.2750122159,2.5689028e-09,1.2926379e-08,1.2924555158,1.6704412602,0.0917633025,0.0314502012,0.1837020846,-0.131393338,-0.0817570407734342,-0.0877009814157444,-0.0638525819584315,-0.0784644589748998,-0.0602280060228006,-0.0223763705526963,0.0090069284064664,-0.0095216504194061,0.0260685767966182,0.0795651099579934,0.111987783150929,0.0507455507455507,0.1234250449987142,0.15643197458973,0.2115917914586798,0.1681818181818182,0.2569044879171462,0.2504293073840871,0.2139483189774935,0.2991376746952123,0.2693201626961068,0.3657392935292278,0.3219364599092285,0.1843317972350229,0.3580976064656511,0.3949553001277137,0.7752945956928077,0.8083609271523178,0.8718937446443873,0.7898402294141744,0.8173876871880199,0.8775247099269445,1.0521371535932365,1.0794859590671106,0.6618486116394067,0.7789087947882736,0.9255178492728072,1.3031101739588826,0.7957254418413482,0.6211502782931353,0.370881706934421,0.479011509817197,0.4447751322751323,0.4231270358306189,0.4860544217687075,0.5244242847173761,0.5727141828653706,0.7046429964884899
14526,0.420959739,0.065436434,20.638768577,0.013495112,0.4206386816,1.0917375207,0.1209969098,0.3028860981,0.4737325051,-0.018235069,0.626857403,-0.053099706,-0.603550221,0.1049306083,0.0530997057,44,0.0128601455,0.2157503175,0.1898911921,-0.041276909,0.1220141878,-0.047254531,0.114550543,0.0866553189,0.3735609212,0,1.6155405665,0.0104996847,1.2070506169,0.00236295,67.039379234,0.2826218175,0.0,0.0,0,0,0.0,0.7782148299,4.0,-0.154081465,-0.08497486,0.1885396436,23.229449193,-1.296003504,2.7018898443,-1212.620825,0.054027085,13.957412091,-0.002849292,0.0203899528,0.0406249536,0.001201316,0.0143249644,2.0,0.0,2.3329953949,-0.147971258,7.0,14.005012524,1.9119876315,0,0.1101522818,0.0299226606,0.0293930066,0.5229750628,4.504607641,2.1664071e-09,1.3682502e-08,1.5054158954,2.2662770182,0.0030788587,0.0336740469,0.8451568923,-0.126000343,0.0096952908587257,-0.1178606001936107,-0.2594473791141811,-0.2819148936170211,-0.2433049615943533,-0.1649484536082472,-0.1133544149841886,-0.1591695501730103,-0.1550764951321279,-0.1990771259063941,-0.2029302427290618,-0.2714371377173695,-0.2363293526084222,-0.2447161210111893,-0.165903890160183,-0.3002495680552889,-0.3587262491203378,-0.3158783783783783,-0.3311926605504587,-0.3885254151987921,-0.362539349422875,-0.3614225648213034,-0.3194548170276325,-0.2358490566037735,-0.1055214723926379,-0.1843812933542178,-0.2469008264462808,-0.2203208556149731,-0.2135922330097087,-0.1939407341884121,-0.1204150579150578,-0.1695146958304852,-0.0871525169045829,-0.0837104072398189,-0.1622615490691794,-0.2741935483870967,-0.2640823743185947,-0.1836506159014557,-0.3010546500479385,-0.3394345777455599,-0.3075607902735562,-0.321608040201005,-0.307297605473204,-0.15625,-0.2050163576881133,-0.1574202496532593,-0.1397215010620721,-0.1941189476011495
11581,0.3110905318,-0.012053594,3.2629478223,0.0013580338,0.5137176452,0.6584771491,0.0839908746,-0.023479273,0.2875840088,0.0204648517,-0.09227521,-0.085209151,-5.900822247,0.0590725236,0.0852091507,32,0.0084748222,-0.018518519,0.0792373314,0.0050145568,0.4511970738,-0.010726082,0.0120939646,0.1162207141,0.3500382539,0,1.9969120229,0.1696822519,1.5244817365,0.1478375885,4.7211904667,0.0196581611,0.0,0.0,1,0,1.0,0.8078511365,7.0,-2.992888276,0.0376137475,-0.076748653,-0.058126121,-1.074908761,0.074583779,-3768.403225,0.0379219612,14.236705007,-0.001032048,-0.011086599,-0.029394393,-0.083420504,0.1403023242,1.0,0.001171875,2.852596281,-0.173919234,3.0,13.797366621,0.7151008277,0,0.0531167276,0.0252109051,0.0277426074,0.5811378755,3.1029581598,3.6736952e-09,2.5533997e-08,1.7297921095,2.9921807419,-0.002906833,0.0305646606,0.4658042717,-0.078263638,0.0733752620545074,-0.0824372759856629,-0.1307300509337859,-0.1033274956217162,-0.1277683134582623,0.0963597430406852,0.0870488322717621,0.1010752688172043,0.1277533039647578,0.0343434343434343,0.0118577075098813,-0.0303030303030301,0.0039215686274509,0.0,0.0644490644490645,0.0578512396694215,0.0406504065040649,-0.0134874759152214,-0.0622710622710622,-0.0284629981024667,-0.0357815442561204,-0.0210325047801146,-0.0134874759152214,-0.0134874759152214,0.147982062780269,0.1015490533562823,0.0742761225346204,0.0778947368421052,0.1322423706324635,-0.0619274459508977,-0.0415574691126918,0.0360178065560501,0.0935497650576677,0.0996563573883162,0.0684474123539231,0.0339256865912762,0.1228070175438595,0.3920609026644917,0.1940298507462685,0.1101474414570686,0.1087050671286271,0.0893617021276595,0.0747271200671704,0.0783487784330245,0.0062893081761006,0.1077455646906102,-0.0602055800293684,-0.1280653950953677
15203,1.2938357959,-0.331075878,-163.546594,0.0,0.8225290386,1.9577739315,-0.110688992,-0.125307629,0.1834290402,0.0141929276,-0.012039576,-0.097013456,-0.664568345,-0.111053329,0.0970134559,44,-0.073339897,0.1186440678,-0.047694907,-0.017522484,0.1278435546,0.304659865,-0.032116489,-0.18472891,0.5100692614,0,2.1066782307,-0.262888861,0.310320902,-0.347305058,834.78974359,-0.284823409,0.0,0.0,1,0,1.0,0.2605840785,2.0,-3.1380292,0.0499613315,0.0604139331,0.9246191426,-0.326784076,-0.095542074,-5554.305785,0.0379219612,9.0683043364,-0.011853979,-0.06259301,-0.096482692,-0.125840591,0.0001875733,0.0,-0.073440093,-0.451232892,0.0397882205,4.0,8.9230725394,0.5684218701,0,0.0442834198,0.0283852984,0.0386022368,1.4921156344,1.8343426092,1.01614e-05,1.0500000873,0.6797991321,0.4621268599,0.4251113869,0.0597638727,0.2407691869,-0.078263638,0.1194379391100703,-0.0439999999999999,-0.1309090909090908,-0.1309090909090908,-0.0807692307692307,-0.1309406930657067,-0.0807692307692307,-0.0041666666666665,-0.0807692307692307,-0.1898305084745762,-0.1989811308107382,-0.1149459339357131,-0.1148148148148148,0.0386788352890048,0.138095238095238,-0.1464285714285713,-0.1898305084745762,-0.2134017904160084,-0.2865671641791044,-0.3122302158273381,-0.4024999999999999,-0.2412698412698412,-0.2970588235294117,-0.2646153846153846,-0.2033333333333332,-0.2086092715231787,-0.224025974025974,-0.1554770318021201,-0.1925675675675675,-0.2168556261878235,-0.2412698412698412,-0.1898305084745762,-0.2290322580645161,-0.1494661921708184,-0.2290322580645161,-0.2132982225148123,-0.2507836990595611,-0.3592493297587131,-0.4323040380047506,-0.4747252747252747,-0.4893162393162392,-0.522,-0.5507518796992481,-0.4936440677966101,-0.4770240700218818,-0.504149377593361,-0.5410906298003072,-0.5482126991928318
16126,0.5329966005,0.0425951799,15.28917422,0.0166706721,0.4366229903,0.7642500746,0.046914894,0.0515115474,0.2156132042,-0.000192574,0.0330343597,-0.033638278,-0.746972481,0.0744126071,0.0336382778,43,0.0187373383,-0.127420512,-0.056465603,-0.138332004,0.2329943972,0.0577446857,0.0283615196,0.0671476232,0.3179782525,0,2.4985311867,0.1951852512,1.2646672587,0.1741689236,38.863952429,0.2100403202,0.0,0.0,0,0,0.0,0.3719042593,4.0,-0.152237411,-0.075031412,-0.154631186,23.229449193,-1.36291772,2.7018898443,-1366.931795,0.054027085,13.999953723,0.00499778,0.0148310636,0.0262746939,0.0251791928,0.0168668677,1.0,-0.000209468,0.6237553656,0.0847979132,5.0,14.211182526,1.0504868971,0,0.0354086943,0.0140605565,0.0218810769,0.440677354,2.0942239242,2.3948291e-09,2.5002313e-08,1.4768879259,2.1811979458,-0.025292705,0.035313317,0.2132977424,-0.126000343,0.0764374295377676,-0.0546534653465345,-0.111813953488372,-0.1191881918819188,0.0987341772151899,0.1038150289017341,0.071604938271605,0.0924485125858123,0.1686658506731946,0.0492307692307691,-0.0657534246575342,-0.0074844074844074,-0.0012552301255228,-0.0197125256673511,-0.0237218813905929,-0.0583826429980276,-0.1444444444444443,-0.12,-0.1915325994919559,-0.1976470588235294,-0.1860187553282182,-0.198320738874895,-0.2528951486697964,-0.2666666666666666,-0.1034741784037558,-0.2685766814769418,-0.2813487881981033,-0.230992268041237,-0.2040680226742246,-0.1911216536767197,-0.1307356154406409,-0.1565371024734981,-0.0546534653465345,-0.0726495726495725,-0.1409033651250674,-0.1981860933825998,-0.1371769383697813,-0.0195111932635037,-0.0565217391304347,-0.077487922705314,-0.0783783783783782,-0.0039641143334028,0.0291010993748652,0.0246834084567504,0.0510788199031264,0.131547760132733,0.0174765558397271,0.0661009379187136
17137,0.8595560041,0.0371176941,-1.251753845,0.0227683495,0.4576795055,2.063446596,0.0688702076,-0.007172815,0.9482209241,-0.019556714,-0.00934616,-0.069970567,-2.492090533,0.1296183481,0.0699705666,44,0.0331950207,-0.016806723,0.0096176158,-0.000103747,0.1334422351,-0.001731151,0.0736583738,-0.0060117,0.5549133318,0,1.8155562889,-0.050473014,1.0309952456,-0.180793856,8.1419864198,0.220331991,0.0,0.0,0,0,0.0,1.4545126919,5.0,-0.013181383,-0.016592182,-0.022576813,0.035509592,0.0751871531,0.1002542818,-1332.292123,0.1751318466,11.975101665,-0.012136253,0.0066682133,0.0098825246,-0.007127248,0.1923975024,0.0,-0.010461246,1.3046870244,-0.111796903,5.0,11.420599928,0.5827409542,0,0.0410256721,0.0296741342,0.0506595789,0.5236977369,2.0880236738,6.6101858e-08,3.6348288e-08,1.0560455017,1.1152321016,0.1375089062,0.0429619377,0.0366650551,-0.10644972,0.0648101265822784,-0.0103529411764705,-0.099357601713062,-0.1587999999999999,-0.236660617059891,-0.2394213381555152,-0.2760757314974182,-0.3070840197693575,-0.3468944099378882,-0.3805596465390279,-0.4406914893617021,-0.4523437499999999,-0.4579896907216494,-0.4421750663129974,-0.4133891213389121,-0.4346774193548387,-0.4458498023715415,-0.2919191919191919,-0.3001663893510815,-0.2182156133828995,-0.2310786106032907,-0.254255319148936,-0.3082236842105262,-0.2760757314974182,-0.0836601307189541,-0.0954838709677419,-0.1506462035541195,-0.1858304297328686,-0.1215538847117794,-0.2465066284485847,-0.2873602168756354,-0.339924670433145,-0.3211749515816655,-0.2968906720160481,-0.1614832535885166,-0.3294005102040815,-0.3419899874843554,-0.244883303411131,-0.2753273604410751,-0.3586459286367794,-0.259767687434002,-0.2584626234132581,-0.2547838412473422,-0.2626227208976156,-0.1820303383897316,-0.0535553555355534,0.0779087647360328,0.0729591836734693
20670,0.2379943939,0.0198815221,3.3147259989,0.0,0.3279212808,0.4377978878,0.0445092905,0.1589017467,0.3892962937,0.0109821681,0.1191521333,-0.11411911,-3.025636396,0.0800357788,0.1141191104,35,0.0159408579,-0.066666667,0.0421814743,-0.024321014,1.0797196877,-0.026416633,0.0154849206,0.2185344458,0.5040562207,0,2.887971192,0.087552626,2.5079609333,0.1003020246,2.345544637,0.1525086035,0.0,0.0,0,1,0.0,0.9103478272,6.0,0.6480698625,-0.060133267,-0.097124961,-0.036833328,-0.79293097,0.0857572021,-7751.681,0.0535851382,12.881051808,-0.008685354,-0.000854445,-0.002488843,-0.008532543,0.4962790705,1.0,-0.003389831,3.6984357086,-0.134226669,5.0,13.595977964,2.3123203489,0,0.1230769902,0.0307659742,0.0329694575,0.7690405771,22.287944864,4.181722e-09,7.4316965e-09,1.7847344625,3.1852771017,-0.014151441,0.0400887325,0.3424999045,-0.093015446,-0.1123370110330993,-0.2612687813021703,-0.2468085106382979,-0.2223198594024605,-0.2445582586427657,-0.1658812441093308,-0.1037974683544303,-0.2263986013986013,-0.2435897435897436,-0.2769607843137255,-0.1740550629958003,-0.225382932166302,-0.2212934447866256,-0.2387096774193549,-0.0453074433656958,-0.0732984293193718,-0.1293654697491392,-0.0634920634920634,-0.0133779264214047,0.0541989279332937,0.0919185687847006,0.1784287616511317,0.2206896551724138,0.2173314993122421,0.369969040247678,0.2688172043010752,0.213991769547325,0.2464788732394367,0.1951384199864956,0.1776447105788423,0.1823647294589176,-0.0128276631344116,-0.0317286652078775,0.0411764705882351,-0.1118916206723532,-0.0422077922077922,-0.0664556962025317,0.1000621504039775,0.0649819494584835,0.0344827586206897,-0.0306681270536693,-0.1033434650455926,-0.1019786910197869,0.0932674490426188,-0.0757180156657962,-0.0117252931323283,-0.0327868852459016,-0.0529695024077047
64899,0.1951875613,0.0562533943,260.35809717,0.0097204429,0.3026509756,0.1840018956,0.0949745005,0.1040887197,0.2213101535,-0.016911961,0.0647231515,0.0198001589,0.1671050929,0.0468531656,0.0198001589,43,0.0065864271,0.1034482759,0.034576826,0.0532838652,0.0625717686,-0.007332588,0.0641207586,0.1675905503,0.2232037081,1,1.7863937882,0.4919429979,0.7147632026,0.5123893758,83.997785161,0.2164704715,0.0,0.0,0,0,0.0,0.5463634781,5.0,0.2819913864,0.0192564654,0.0841526432,-0.280128255,-1.653654791,-0.022177567,26814.883744,0.0416894395,15.355900135,-0.005734293,0.0125780683,0.0268984674,0.0045928089,0.0046826148,0.0,0.0014814058,4.2778477795,-0.060694831,6.0,9.6209827693,0.0030021015,0,0.0676393732,0.0228710732,0.0085045382,0.9340039415,0.0245310492,1.666758e-07,2.1000005232,0.705637889,0.4979248304,0.2504815223,0.0268337736,0.5137823656,-0.015004389,0.0093939698492462,-0.0898531943815132,-0.0388104124796629,-0.0456603952869629,-0.0930175644556824,-0.099089708767892,-0.1360455913978494,-0.1253092420126803,-0.0829555826769348,-0.0821796003560351,-0.1170575824175823,-0.0787497284328437,-0.0810677524131936,0.0137751085091351,0.0207815834942575,0.0162369725791764,0.0322168020443576,0.106169943278815,0.169929455728111,0.2359672655673148,0.2715184585000254,0.3277987837123215,0.3111579634464754,0.2929286817713696,0.1824193548387098,0.2047585917351408,0.2060606424497149,0.2110042738263255,0.2100566265060242,0.2984447317388496,0.2794229299363058,0.3251166662928422,0.4064513789069195,0.3319368742125854,0.393262214577033,0.4084396829889891,0.4866000592066313,0.5896597024374803,0.5828278386892916,0.6764263061258557,0.7227516767011442,0.6956728009454671,0.7221313443072703,0.7451744093609118,0.7376245674740487,0.8028127804702927,1.0187879396984925,1.0843561274255475
23660,0.155668256,0.0404549231,107.80404616,0.0090612955,0.2034113735,0.3342275215,0.1509480914,0.0166797267,0.4620649711,0.0087760078,-0.13202844,-0.026115702,-0.229902594,0.0497556148,0.0261157023,35,0.0099531447,-0.023809524,0.2166388241,0.0116394729,0.2000940169,0.362511931,0.040217374,0.3099423179,0.2881897971,0,2.5493512335,0.4750429225,1.2828704259,0.3941909887,46.687177417,0.2500563483,0.0,0.0,0,0,0.0,1.3250101073,8.0,-0.008169949,-0.013475234,-0.090099719,-0.141428693,-0.239621361,-0.039522071,14189.720287,0.2534402875,17.006774234,0.001274431,0.0333452995,0.07262293,0.0056770349,0.0119484144,2.0,0.0003735724,2.0079197718,-0.03986607,6.0,16.852067376,0.9413323966,0,0.0177041702,0.0092845106,0.0146575804,0.3023455271,1.676654059,6.720628e-11,1.9831723e-08,1.0978566421,1.2052892066,0.0755275265,0.0213511063,0.4948832202,-0.051479655,0.0302963655358221,-0.0527273646428391,-0.1218071893893237,-0.0836267605633802,0.0124817089489539,0.028148148148148,0.1002935995302407,0.0984875131902918,0.0979725770537911,0.1123775601068566,0.2024642238336647,0.1901676829268292,0.2572464611679055,0.2987247019683947,0.3878972956001256,0.3895438346648991,0.4866708981275784,0.488560533841754,0.5300073487384664,0.4807965860597438,0.5878315397000253,0.6138144862630264,0.6214953271028036,0.6350785340314136,0.7566326052310866,0.6641207815275312,0.5945876946642839,0.7468071222149717,0.9095077957811066,0.9765822784810128,1.0871018044107816,1.0864046320008909,1.2309798785569712,1.1808659217877095,1.057990115321252,1.045856534556174,1.012890750886239,1.1851895043731775,1.2047299682315566,1.1915789473684208,1.2151554557276274,1.1765594145661518,1.343714821763602,1.2954796030871003,1.244609487302348,1.3809402795425667,1.38883222845487,1.561585782638414
82542,0.211851705,0.0370403075,25.074341047,0.0064365293,0.05985191,0.2439888487,0.1983482519,0.2423313365,0.501479952,0.0045969639,0.5912940263,-0.010251975,-0.067867325,0.039554134,0.0102519752,43,0.0493026171,0.1064748201,0.1252296484,-0.067563294,0.5365809103,0.3082382299,0.0671317196,0.169853363,0.3358862258,0,4.3626058407,0.0450225057,2.9905996198,-0.0763018,8.1597565177,1.0705766283,0.0,0.0,0,0,0.0,0.6000786995,4.0,-31.98936284,0.0237130192,-0.091703605,0.7799685051,-4.321387914,0.7234823889,-3557.102676,0.0235035458,13.82853307,-0.00501053,0.0278795079,0.0357559695,0.0099921089,0.1134472703,0.0,0.0004795004,0.3845434675,-0.014947293,6.0,13.556384103,0.7882844596,0,0.0296247676,0.0164991992,0.0243078423,0.3932441427,2.3240536277,2.5440726e-09,2.343975e-08,1.1830774482,1.3996722484,0.0413029135,0.031273776,0.2164983104,-0.161713862,0.0447885756676558,-0.0622555139409072,-0.091004437273094,-0.0876923076923076,-0.0390618336886993,-0.0527952921395544,0.0059821428571429,-0.0324602833834263,0.0833653846153845,0.0028482421005786,-0.0649792531120332,-0.1079176563737133,-0.0512,0.0114003590664273,0.2050267379679144,0.0427579824155484,0.0559512652296156,0.0679620853080569,0.099219512195122,0.1810272536687631,0.2320393657736468,0.280340909090909,0.3485338120885697,0.3978908188585608,0.6484272128749087,0.6300636574074072,0.7503495417119774,0.8595477801617428,0.9073980023700694,0.918113721484508,1.001598863030734,1.1424225137858903,1.39621437686091,1.452013057671382,1.7662656518536708,1.5376126126126128,1.537041206935375,1.8603706524498604,1.852405063291139,1.9471619147266548,1.8344654088050316,1.7662656518536708,2.146327841385088,1.576492110679168,1.6159739958207568,2.147206703910615,2.1305918310641845,2.318703976435935
