firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
50906,0.1743451517,0.0122371752,18.706022589,0.0,0.0592034356,0.2690750054,0.2222097289,0.2859800998,0.7664270057,0.113241955,0.0977828297,21.0,0.0458233046,0.6754233068,0.3966642941,0.2033196854,0.0343055391,0.3271423353,0.2911090881,0.1465038479,0.365470803,0.54208431,0.0,2.4928636119,0.1077840171,1.902284516,0.0615807784,6.5538848226,4.4120036359,0.4683463529,0.0,0.0,0.0,0.0,1.0,1.0818177245,6.0,-0.036152094,0.4346805047,17368.649189,-0.465755284,3352.5490545,0.0398631017,16.84106366,-0.004358032,0.0298841498,0.0384353178,0.03322672,0.1757912718,0.0013327624,1.0,0.0011533421,0.9538359782,0.1580824479,7.0,17.73906849,2.7380173289,0.0,0.1051401868,0.0601975107,0.0855355138,0.3478127644,6.2080771076,1.563909e-10,5.0355964e-09,1.4379849687,2.0678007703,0.1066009716,0.0774881787,1.4297230211,1.4284448519
10568,2.0456183528,-0.059418124,-7.813397772,0.0515953239,9.0410477279,14.285714286,0.0263135722,0.0397662169,0.1689239875,0.0,0.0628997758,17.0,0.0210554393,0.1719298246,0.0601973203,-0.419042252,-0.24430307,0.048283859,0.1355335024,-0.007592182,-0.051475383,0.5602789357,0.0,1.2371141439,-0.18611276,0.9629913894,-0.21051307,25.303262183,6.0257033248,0.024514985,0.0,0.0,1.0,0.0,0.0,0.6126100424,2.0,2.0728255882,-0.056782996,4.8939282767,-5.297005554,-351.1936452,0.0266788234,9.3065592297,-0.001699172,-0.000513635,-0.002664044,-0.155079798,0.0280377455,-0.057735574,0.0,-0.024756715,-0.06167953,0.0778998807,1.0,6.8230140505,0.155653951,0.0,0.1299999952,0.0571470654,0.0520067883,1.1556878821,1.1538762001,4.2867095e-06,7.6363637332,-0.089083864,0.0113838801,0.6045241484,0.0680306618,-0.109681227,0.3927683573
11157,0.2664166181,0.0073760836,17.758076251,0.0,0.160205193,0.4110129317,0.0458313279,0.1147693148,0.4542178542,0.0094629156,0.1728621692,22.0,0.0404316844,0.0395256917,0.0177998551,-0.298508389,0.0119067917,0.1314839874,0.0777739978,0.0781326781,0.0825267448,0.5927869423,0.0,3.5634157509,-0.301079574,1.5286172161,-0.279248907,11.449359721,4.4633537554,0.1317938609,0.0,0.0,1.0,0.0,1.0,0.6849210392,3.0,2.9478332148,-0.080464766,0.3346247548,0.5116051575,-774.4833171,0.0535467671,10.550093289,0.0005426739,0.0031026144,0.005234796,0.0303258656,0.0569456428,-0.011418992,0.0,0.0003462322,-0.561262959,-0.063717807,2.0,9.6583260312,0.3000501756,0.0,0.0394736826,0.0178629211,0.0233118515,0.6924093402,0.6392556951,5.5885668e-07,1.9090910356,0.8779147128,0.7707342429,-0.01327009,0.0535185023,0.0446428642,0.6561780526
50032,0.1875196539,0.0378416919,129.43088312,0.0111448748,0.2284243614,1.06789637,0.1559560836,0.1945694143,0.911833273,-0.000158707,0.223061847,25.0,0.0339812293,0.0638297872,0.0895607757,-0.180561432,0.0405542976,0.0944624489,-0.027960586,0.2092210731,0.1616057494,0.503512237,0.0,1.3300433483,0.0421649823,0.239870586,-0.041717463,198.461362,104.12268889,0.3029411273,0.0,0.0,0.0,0.0,0.0,1.9187238784,5.0,0.1959406878,-0.027934212,1.0518812452,34.644598619,11521.450781,0.0545653003,16.557568646,-0.009391271,0.0085904816,0.023794256,0.0094642279,0.0140689577,-0.132197964,1.0,-0.005,1.6975719702,-0.125292858,4.0,15.925452585,0.6890947329,0.0,0.0607734807,0.0245920383,0.0394309704,0.4150111708,1.0389162374,5.625023e-10,3.3014923e-08,0.0257162637,0.0006613262,-1.205663449,0.0488527563,0.5546942504,-0.098589218
68814,0.2657921878,0.0803228589,-11.00553882,0.0001852508,9.4699748189,5.4304380173,0.0641779435,1.680315431,0.3220039143,-0.115844065,2.0228189344,20.0,0.1398891465,0.4677259186,0.2439028636,-0.497984885,0.0494647047,0.0569748054,-0.511369254,0.6676956511,-0.274128269,0.3285386236,0.0,1.5198687323,-0.090405324,0.8115905491,-0.209248892,23.838959902,4.3749186815,0.0347179454,0.0,0.0,1.0,1.0,0.0,2.4906729971,4.0,0.0871363089,0.3280651825,-0.301742455,-0.024108119,-461.0446354,0.0305242954,11.446622722,0.0010389937,0.0026853916,0.1010758827,0.9396013677,0.0220045997,-0.331738281,0.0,-0.001307582,1.4177139437,0.0117525505,1.0,11.00660219,0.6410237958,0.0,0.0927835032,0.0446452337,0.0516367112,1.0118044736,1.0531506719,3.4018297e-07,8.7487613e-08,0.8803495517,0.7750153331,0.346096844,0.0571548722,-0.185402773,-0.134879276
47730,0.5176972323,0.0741484816,0.2272674147,0.0244033687,0.523458334,3.0463853269,0.1247032955,0.1237047808,0.4724580793,0.0373130874,0.0878067351,25.0,0.0006217439,0.0363636364,0.0851556138,-0.057032612,-0.022930561,0.5883289275,-0.18003889,0.0253648554,0.1659425598,0.4375077869,0.0,2.0052861273,-0.024130525,1.8782008619,-0.016319699,761.90556335,5.4762698423,0.2246298343,0.0,0.0,0.0,0.0,0.0,0.9889700001,4.0,0.8023576139,-0.293715857,0.3386368361,0.0196306441,-1607.134553,0.0452414988,13.161277433,0.0029160508,0.0242539473,0.0482163986,0.0633590335,0.0037966999,0.0012331712,3.0,0.0002094241,0.3704483132,-0.004064845,4.0,12.026676805,0.412321505,0.0,0.0382513665,0.0220678693,0.0246129664,0.5192370138,0.8301914459,1.9400667e-08,5.9404715e-08,0.4727918172,0.2235321024,-0.008416625,0.0466870406,0.2975262833,0.6061383492
13777,1.1294847336,-0.551606478,-0.960103553,0.0,0.591812551,1.835108037,-0.315061074,-0.247434388,0.3350297218,-0.048594925,-0.005676363,17.0,0.0,-0.027104137,0.0158645973,0.2769018733,-0.23262604,0.1542739693,-0.056964702,0.012715904,-0.331619205,0.6779295907,0.0,2.2141665403,-0.299512105,2.2141665403,-0.299512105,2.2343033726,5.1808949841,-0.857134765,0.0,0.0,0.0,0.0,0.0,0.4414195769,3.0,-0.446044633,-0.356300884,1.0306125008,-1.152590376,-1104.632988,0.0458258411,11.191072408,0.0014469267,0.0091989655,0.0148619014,0.0475332259,0.4067684203,0.0028920245,1.0,0.0065306122,12.754377462,0.4141006116,3.0,13.141533452,5.3349530288,0.0,0.1724137962,0.1096971935,0.1480006342,0.8250191216,25.856012132,4.8594133e-08,4.6118689e-09,2.474632786,6.1238074256,0.0339646869,0.1184804892,-0.889711836,0.6061383492
78120,0.4404667473,0.0459895745,-12.87146094,0.0,1.5761047252,3.4250446743,0.0233281686,1.43162438,1.2035990965,0.0629165556,1.6551206889,25.0,0.1888503823,0.7756097561,0.1232481208,-0.475103005,0.0260206788,0.0416732817,-0.737257314,0.8306264159,0.8687522349,0.4018863497,0.0,0.9836398359,-0.339034539,0.190398113,-0.554986372,70.486459266,83.304721598,0.0617990094,0.0,0.0,1.0,0.0,0.0,4.1578018479,4.0,-0.005143953,0.6625513918,-2.32814142,0.2743700622,-6919.047481,0.1438228717,12.763355357,-0.022188589,-0.015489753,-0.059732648,0.3114219065,0.0192148144,-0.03242992,0.0,0.0018934911,1.5074030801,0.1076398515,2.0,14.718410862,6.7233123618,0.0,0.1797752827,0.0863385513,0.0978164895,0.9298323932,35.050928771,3.9114605e-09,2.1610271e-09,0.6705487692,0.4496356519,0.4414668327,0.0945583177,-0.20080705,-0.130734383
38746,2.161274906,0.1778779493,-5.413715875,0.0,2.9783995233,4.4909875094,0.0664130077,-0.052187424,0.0802635702,0.0,-0.134003074,25.0,-0.045497101,-0.179310345,0.1383219276,0.1944702163,0.0223552704,0.1057270844,0.0085668837,-0.032171582,0.0896834841,0.5968317866,0.0,4.9180255376,0.0503671428,2.4382565917,0.1050917646,8.0792680338,2.9425836581,0.0715777706,0.0,0.0,1.0,0.0,0.0,0.1231675393,7.0,0.4364817167,-0.368750762,1.4847943424,5.6264960157,-115.0273252,0.0495093936,10.759178662,0.0008619018,0.0033695835,0.0069236991,-0.047000007,0.0947716288,-0.004362898,0.0,0.0087489191,-0.303291787,0.0569533138,4.0,8.7483049124,0.4296500921,0.0,0.1975308657,0.0464394093,0.0277612223,1.2722040929,5.998691533,3.1563628e-07,2.4952734e-08,0.7641948915,0.5839938321,-0.189343891,0.0660129591,0.5378199751,-0.112542876
60871,0.1737331052,0.0211592327,9.3117164179,0.0,0.064753365,0.1559245135,0.1547932221,0.1915551664,0.4583188755,0.090930073,-0.178659041,25.0,-0.012813462,0.0277777778,0.1786227694,-0.10959922,0.0177329184,0.215508256,0.2153380208,0.023913242,0.4321577045,0.6462039003,0.0,2.8775640932,0.0218734954,2.3581499093,0.2039621448,1.9022761016,5.4295484919,0.5021457492,0.0,0.0,1.0,0.0,0.0,0.7490280391,7.0,0.0633200899,-0.212965024,17368.648577,-1.116233594,5492.9764295,0.0398631017,17.120343357,0.0106196924,0.0352657794,0.0481987512,0.0143398016,0.3436980752,0.0492469708,5.0,0.0005640423,1.8148740153,0.2016474726,6.0,17.568479894,1.5493647487,0.0,0.1039558426,0.0542076483,0.0775623677,0.3547541586,2.5001012773,2.682049e-10,1.2452404e-08,1.8575220473,3.4503881561,0.0688395457,0.0701794052,1.1823258803,1.4284448519
