firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,1.5374003505,0.0443937352,-32.38823124,0.0573313381,2.581359804,6.375447735,0.0847690878,0.3680770388,0.4606199218,0.53624318,0.33504517,0.0996299459,8.0,-0.310756147,0.0996299459,8.0,0.0231792119,0.5665236052,0.327908697,-0.339281165,-0.13686039,0.1000276659,0.0020156659,0.2813842913,0.4273745836,0.5419077455,0.0,1.9965422227,-0.016433593,0.9134745259,0.2406886479,100.58547742,6.1342445692,0.0719032942,0.0,0.0,1.0,0.0,0.0,1.0417213418,2.0,-0.014310179,0.1130799182,0.551144235,0.5033746395,-0.588671447,1.3324937736,-6.715300954,-26.50875019,0.5281310274,10.51749006,-0.003201926,0.0071106333,0.0188414933,0.238421538,0.0153889471,-0.460002792,1.0,-0.002717984,0.0003628451,2.0,8.9104338849,0.2918146457,0.0,0.027777778,0.0168874182,0.024206659,1.0350685973,1.8185082702,9.1877844e-07,6.6716634e-08,1.6615251397,2.76066579,-0.083042794,0.0553053838,0.4765363294,0.1450989182,0.0,0.0,-0.1111111111111111,-0.0344827586206896,-0.081967213114754,-0.0967741935483871,-0.0344827586206896,-0.0344827586206896,-0.1515151515151515,-0.3,-0.3563218390804598,-0.3563218390804598,-0.3488372093023255,-0.4042553191489362,-0.3777777777777777,-0.4343434343434343,-0.4862385321100917,-0.3846153846153846,-0.3333333333333333,-0.4042553191489362,-0.4455445544554455,-0.3707865168539326,-0.2727272727272727,-0.3170731707317072,-0.3253012048192771,-0.3253012048192771,-0.5254237288135593,-0.5130434782608695,-0.5254237288135593,-0.3978494623655914,-0.3913043478260869,-0.4399999999999999,-0.4105263157894737,-0.282051282051282,-0.282051282051282,-0.3253012048192771,-0.3636363636363636,-0.4226804123711341,-0.4042553191489362,-0.4166666666666666,-0.3253012048192771,-0.2911392405063291,-0.2631578947368421,-0.5294117647058824,-0.5725190839694656,-0.4954954954954955,-0.4716981132075472,-0.3411764705882353
47351,1.7494161844,0.0190882323,-7.889192599,0.0351304701,3.0602091583,6.542796223,0.0572112451,0.1000928936,0.5474686484,0.0492170022,0.2185655373,0.1366360721,28.792207792,-0.608183572,0.1366360721,8.0,0.1118655314,-0.092682927,-0.196348399,-0.002583205,-0.046667464,0.5816733068,1.0722111554,0.1220157919,-0.05980574,0.6004053198,0.0,1.5678293261,-0.094256207,0.6172705723,-0.208385831,13.549201009,5.7147924796,0.017494624,0.0,0.0,0.0,0.0,0.0,1.1813816436,1.0,-0.038927261,-0.672925161,-0.108062297,0.7153904733,-0.707367555,4.0220134916,-7.012728379,-49.17823375,0.5281310274,8.6961340401,-0.017699898,-0.015790585,-0.043412652,-0.748400853,0.1034440695,-0.002658422,0.0,-0.134091448,-0.018333331,0.0,7.1853870156,0.2243544184,0.0,0.0909090936,0.0240333542,0.0169615501,0.8196207846,1.061627402,1.7207814e-06,6.217803e-08,1.4037071311,1.9703937099,-0.052161675,0.0724562832,0.5526666687,0.1450989182,-0.0769230769230768,-0.04,-0.1428571428571429,-0.1999999999999999,-0.1428571428571429,-0.3513513513513513,-0.368421052631579,-0.3513513513513513,-0.3513513513513513,-0.4666666666666667,-0.52,-0.6065573770491803,-0.5862068965517242,-0.4146341463414634,-0.368421052631579,-0.4,-0.368421052631579,-0.368421052631579,-0.4,-0.4418604651162791,-0.368421052631579,-0.368421052631579,-0.2941176470588235,-0.3333333333333333,-0.25,1.0,1.6666666666666663,0.6000000000000001,0.8461538461538463,0.6000000000000001,0.5,0.6000000000000001,0.411764705882353,0.3333333333333332,0.263157894736842,0.1428571428571428,0.6000000000000001,1.1818181818181817,0.8461538461538463,1.0,1.0,0.8461538461538463,0.7142857142857142,0.7142857142857142,0.7142857142857142,1.1818181818181817,0.8461538461538463,0.6000000000000001
40096,2.1397108844,0.100170068,-5.468257542,0.0454081633,1.2181972789,6.8028061224,0.0257083345,0.0575646147,0.3908362213,-0.056179775,0.2012409861,0.0476998637,1.5747028862,-0.057568027,0.0476998637,7.0,0.0541798452,0.0453400504,-0.026277994,-0.099535137,-0.05259226,0.1140156676,0.1822950066,0.0704478717,-0.008823414,0.6179357631,0.0,2.9051750852,-0.201259108,1.5335192645,-0.249718317,18.010130572,8.5189010755,0.1917568185,0.0,0.0,1.0,0.0,0.0,0.5689526135,2.0,-0.009433543,-0.15393223,0.0666194067,0.792937731,-0.801085983,0.5127645677,-0.442217743,-397.4516392,0.0978663225,9.5362931873,0.0069172473,0.0152973303,0.0239498589,-0.384280404,0.1232923859,-0.001670611,1.0,0.0351566649,0.0486431103,0.0,8.4046122265,0.228314746,0.0,0.0204081628,0.011161023,0.009863135,0.7562938053,0.6680533464,1.3918796e-06,4.7727274048,0.8533629909,0.7282283942,-0.061811781,0.0582180556,0.6120120312,0.3283098427,0.0,0.1290322580645162,0.09375,0.0294117647058822,0.0294117647058822,-0.0909090909090909,-0.1860465116279069,-0.1025641025641025,-0.125,-0.1666666666666666,-0.2929292929292929,-0.3203883495145631,-0.2783505154639175,-0.2857142857142857,-0.2631578947368421,-0.1666666666666666,-0.1566265060240963,-0.2473118279569892,-0.2307692307692307,-0.3333333333333333,-0.3137254901960784,-0.2473118279569892,-0.2631578947368421,-0.1358024691358025,-0.1860465116279069,-0.1860465116279069,-0.1358024691358025,-0.375,-0.3577981651376146,-0.339622641509434,-0.4017094017094017,-0.4573643410852713,-0.4166666666666666,-0.3203883495145631,-0.3269230769230768,-0.2708333333333333,-0.2473118279569892,-0.1764705882352941,-0.1025641025641025,-0.1666666666666666,-0.125,-0.1566265060240963,-0.0789473684210526,-0.1463414634146341,-0.2045454545454545,-0.1139240506329114,-0.125,-0.1463414634146341
41734,1.9156745722,0.2038981602,-31.4861385,0.0703597173,2.6063599622,5.740792856,0.1035371572,0.1038794043,0.2740646567,0.0226026259,0.1172849034,0.056231778,1.1981654976,-0.04040558,0.056231778,7.0,0.0353454259,-0.043530834,0.0657477223,0.0001752598,0.043115344,0.0984270479,0.0196881011,0.0788255237,0.0904634759,0.5399153159,0.0,2.0980076537,-0.067380006,0.7136933879,-0.041306238,69.073405535,6.1398254321,0.1198678125,0.0,0.0,0.0,1.0,1.0,0.5377993863,3.0,-0.063847938,-0.025065288,-0.0469577,0.683884016,-0.075658259,0.0208352798,-0.602914073,5.1860238051,0.0374117784,11.181907825,-0.007216613,0.001784628,0.0040809622,-0.224164678,0.0065292489,-0.002948401,1.0,-0.049103963,0.0199029315,1.0,11.054605317,0.6404445883,0.0,0.0568181835,0.021510262,0.0317768475,0.5025776298,1.4806638467,9.1731751e-08,3.0463168e-08,1.2697206166,1.6121904441,-0.067011148,0.0498737918,0.3276232586,0.1655255897,0.0571428571428571,0.009090909090909,-0.0512820512820513,-0.1395348837209302,-0.1395348837209302,-0.1461538461538462,-0.1328125,-0.0901639344262295,-0.1777777777777778,-0.2697368421052631,-0.3105590062111801,-0.3620689655172413,-0.3657142857142857,-0.3764044943820225,-0.2929936305732484,-0.3148148148148147,-0.3313253012048193,-0.4278350515463918,-0.3657142857142857,-0.3105590062111801,-0.2550335570469798,-0.25,-0.25,-0.2838709677419354,-0.2071428571428571,-0.2071428571428571,-0.3392857142857143,-0.3148148148148147,-0.3392857142857143,-0.4032258064516129,-0.323170731707317,-0.30625,-0.2974683544303798,-0.25,-0.1777777777777778,-0.0901639344262295,-0.119047619047619,-0.159090909090909,-0.0672268907563025,-0.1526717557251908,-0.0347826086956521,-0.097560975609756,0.0,-0.2448979591836735,-0.3105590062111801,-0.2071428571428571,-0.1716417910447761,-0.2448979591836735
50091,1.573145952,0.2318031018,-7.894870695,0.0715684319,1.6975890172,4.4421046409,-0.032944574,0.1439462513,0.3512640919,0.0163370593,0.1885178058,0.0482299287,0.6809256662,0.0739624203,0.0482299287,7.0,0.0359974713,-0.111111111,0.0298722745,0.0984709937,0.0352991675,0.1079969839,0.0770295722,0.075772904,0.121312028,0.4944446936,0.0,2.237184155,0.0213532707,1.3680186412,-0.037236741,18.421068758,5.8383832498,0.2200832983,0.0,0.0,1.0,0.0,0.0,0.7112400855,4.0,0.0241138869,-0.06431921,-0.075388924,-64.8769997,0.2350892927,0.0283007516,0.5737584308,-46.21058044,0.0711665001,11.011678816,-0.003676538,0.0148802978,0.0287221188,-0.103491143,0.0454892624,-0.000108889,1.0,-0.004281916,-0.072842121,4.0,10.106576345,0.3391144952,0.0,0.0336538479,0.0124192993,0.0088506787,0.9711242257,0.8186552071,3.379512e-07,0.9545455695,1.0034579759,1.0069279094,-0.113859861,0.0419965941,0.4823983027,0.249336987,-0.02,0.0261780104712041,-0.0392156862745097,-0.015075376884422,-0.1009174311926605,-0.1441048034934497,-0.1900826446280992,-0.0841121495327102,-0.0754716981132075,-0.0925925925925925,-0.1327433628318584,-0.2096774193548387,-0.2519083969465648,-0.2403100775193798,-0.0754716981132075,-0.0710900473933648,-0.0967741935483871,-0.1210762331838565,-0.2064777327935222,-0.1478260869565217,-0.1050228310502283,0.0103092783505154,0.2727272727272727,0.3066666666666666,0.3424657534246575,0.3611111111111111,0.240506329113924,0.1666666666666667,0.3706293706293706,0.3900709219858156,0.4848484848484848,0.2173913043478261,0.2564102564102564,0.2327044025157232,0.240506329113924,0.2250000000000001,0.2250000000000001,0.2894736842105263,0.4518518518518519,0.2980132450331125,0.5555555555555556,0.4518518518518519,0.4626865671641791,0.2327044025157232,0.2098765432098766,0.1136363636363635,0.1666666666666667,0.3424657534246575
27502,1.4659795433,0.1586313339,-9.88996139,0.0584926884,0.5997070134,2.4495252047,0.1381546858,0.0620855694,0.4881303044,0.1050940799,0.0763921495,0.1025477125,1.2963390501,-0.047008659,0.1025477125,7.0,0.0243030643,-0.010526316,0.1025055338,-0.087267667,0.0263280587,0.1368446253,0.0946511677,0.0423677521,0.0563420105,0.5965381371,0.0,4.9231829142,-0.077774738,2.0053393042,-0.029888741,30.128056628,4.6849452144,0.4035004409,0.0,0.0,1.0,0.0,1.0,0.6633239713,5.0,0.1139064609,0.1784182602,-0.05043711,0.9573930825,-0.872362614,0.450843261,69.851537913,-172.4750924,0.0385211925,10.370549359,-0.008867854,0.0104015005,0.0143573588,-0.064212189,0.0202582899,0.0090242509,1.0,-0.021458526,-0.016736696,3.0,8.3439701176,0.136627907,0.0,0.0270270277,0.0181580293,0.0161567819,1.0690320413,0.537448546,1.4681528e-06,1.4689069e-07,0.4453729746,0.1983570865,0.1881220255,0.0288854698,-0.017800768,0.1873720902,0.0796460176991149,0.0,-0.0687022900763358,-0.0317460317460317,-0.0317460317460317,-0.0393700787401575,0.0,-0.024,-0.046875,-0.1408450704225352,-0.1285714285714285,-0.1527777777777778,-0.1468531468531468,-0.1347517730496453,-0.1408450704225352,-0.1285714285714285,-0.2229299363057324,-0.2469135802469135,-0.2077922077922077,-0.2129032258064516,-0.2515337423312883,-0.2278481012658227,-0.2026143790849672,-0.2026143790849672,-0.1700680272108843,-0.1643835616438356,-0.3259668508287292,-0.3440860215053763,-0.2278481012658227,-0.1973684210526315,-0.1973684210526315,-0.2422360248447205,-0.2650602409638554,-0.2469135802469135,-0.2129032258064516,-0.2179487179487179,-0.2650602409638554,-0.2606060606060606,-0.2278481012658227,-0.2738095238095238,-0.1756756756756756,-0.1285714285714285,-0.0615384615384615,-0.2738095238095238,-0.3068181818181817,-0.3028571428571428,-0.3333333333333333,-0.3146067415730337
44601,0.7699222318,0.1133187642,-20.37950139,0.0307700844,0.9794225861,2.7230649719,0.1316018107,0.1662066493,0.5954313161,0.0,0.2791047688,0.0079077032,0.1133752684,0.1004712189,0.0079077032,7.0,0.016703381,0.1266280753,0.0312339874,-0.023371305,0.0293479602,0.0776893209,-0.272849351,0.1413913202,0.0484826291,0.5618701955,0.0,1.7600575898,-0.184952443,0.9554354102,-0.191183871,135.94204134,5.3808575959,0.1882013403,0.0,0.0,1.0,0.0,0.0,1.1576194047,2.0,0.0065845594,-0.071659339,0.1571986407,-0.668370457,101.60340293,0.4446266336,0.0166850459,-157.5390458,0.0567134073,12.697528123,-0.000914188,0.0179744124,0.0440961977,0.1107607818,0.0030037953,-0.101388403,1.0,0.0017984081,0.0158797451,4.0,11.543280067,0.243375097,0.0,0.045751635,0.02041076,0.0167175138,0.9793187573,0.709381445,9.9778546e-08,1.2783686e-07,1.2356863426,1.5269207373,-0.016885709,0.043535597,0.6002055791,0.3190005323,-0.0585365853658537,0.0376344086021505,0.0489130434782609,0.0211640211640211,-0.1306306306306306,-0.0721153846153845,0.0604395604395604,0.1352941176470588,0.1220930232558139,-0.0492610837438424,-0.0301507537688442,0.1028571428571427,0.0722222222222221,0.0604395604395604,0.0842696629213484,0.1220930232558139,0.0604395604395604,0.269736842105263,0.0965909090909091,0.0722222222222221,0.1091954022988506,0.2451612903225806,0.3591549295774647,0.3402777777777777,0.4402985074626866,0.3884892086330935,0.2215189873417722,0.20625,0.3402777777777777,0.261437908496732,0.3591549295774647,0.261437908496732,0.2866666666666666,0.3884892086330935,0.3985507246376811,0.4961240310077519,0.4087591240875912,0.3985507246376811,0.4732824427480915,0.4621212121212121,0.6083333333333334,0.6929824561403508,0.6929824561403508,0.3785714285714285,0.3129251700680271,0.4296296296296296,0.4402985074626866,0.4732824427480915
46156,2.4939674903,0.1076128903,-18.9042482,0.0694966505,1.165779582,7.8453699527,0.0556703997,0.0218905101,0.2834421764,0.099702381,0.0358143732,0.0066075311,0.2223050174,0.0836900048,0.0066075311,7.0,-0.019209828,-0.112475248,-0.054185128,0.0039557316,-0.099096776,0.1584250452,-0.112073632,0.0499085719,0.0155095288,0.6021831242,0.0,2.2372564063,0.0732679638,1.6812643855,0.0904425681,60.455200824,5.9190916974,0.3166122259,0.0,0.0,1.0,0.0,0.0,0.4033348208,2.0,-0.013178379,-0.198817937,-0.004265872,1.1518296019,1.0700435321,-1.028616778,-1.309268723,-58.8464117,0.0703285499,10.879356477,-0.003083184,0.0003747897,0.0005431951,-0.390475512,0.0424510079,-0.052534481,1.0,-0.026860114,-0.015267176,3.0,8.5296157114,0.1470455571,0.0,0.1104972363,0.0292138884,0.020273116,0.877293471,0.7806695551,4.9846416e-07,2.86363648,0.3853257678,0.1484759474,0.3424505022,0.0522369812,0.5914531177,0.3459920537,0.0075757575757575,-0.0633802816901408,0.0390625,-0.0633802816901408,-0.0148148148148148,0.0230769230769229,0.0310077519379845,0.064,-0.0148148148148148,-0.05,-0.0952380952380952,-0.125,-0.1133333333333332,-0.0431654676258992,-0.0567375886524822,-0.0431654676258992,0.0,-0.1582278481012657,-0.2356321839080459,-0.2267441860465116,-0.1582278481012657,-0.1363636363636363,-0.05,0.0555555555555555,0.0,0.0725806451612902,-0.1363636363636363,-0.1133333333333332,-0.0763888888888888,0.0075757575757575,-0.0220588235294117,-0.125,-0.036231884057971,-0.0220588235294117,0.0,0.0,-0.036231884057971,-0.1635220125786163,-0.05,-0.1073825503355704,-0.1635220125786163,-0.1687499999999999,-0.2176470588235294,-0.3214285714285714,-0.3,-0.261111111111111,-0.2651933701657458,-0.2771739130434782
17953,1.1956839461,0.1731457991,-9.679292104,0.0850484222,1.2447259545,4.9886317249,0.133413535,0.119754725,0.5527427853,0.0069764825,0.1247827475,0.0224374082,0.3216875433,0.1174469524,0.0224374082,8.0,-0.00154892,0.0,0.0285791277,-0.019753966,0.0066543623,0.1068147485,-0.09671405,0.0552385655,0.1253435442,0.4628214085,0.0,1.7321355039,-0.189393682,0.9649483045,-0.217036592,40.137713843,10.314798706,0.22401147,0.0,0.0,0.0,1.0,0.0,1.1717060084,4.0,-0.001898448,-0.153433935,-0.006740427,-35.34357826,-0.137531685,0.9373664106,-5.523314292,1438.5190144,0.0277057153,14.65967351,-0.001962192,0.015114153,0.029604159,0.0213750669,0.0466931029,-0.025796973,0.0,-0.002926037,0.0136054419,3.0,13.49103396,0.4568363979,0.0,0.046875,0.0168489786,0.0221207996,0.4754243901,0.7047546011,3.8639584e-09,6.2864561e-08,0.6233303385,0.3885407109,0.2586746397,0.029674721,0.134998708,0.3983474257,-0.0387096774193548,-0.0197368421052631,0.0136054421768707,0.0492957746478872,0.0347222222222223,0.0205479452054795,-0.1130952380952381,-0.0509554140127388,-0.0687499999999999,-0.1629213483146067,-0.1436781609195402,-0.1857923497267759,-0.1337209302325581,-0.0745341614906832,0.0275862068965517,0.0419580419580418,-0.0324675324675324,0.0875912408759123,0.0136054421768707,-0.0745341614906832,-0.1581920903954802,-0.2157894736842105,-0.1534090909090909,-0.1337209302325581,-0.0914634146341463,0.0419580419580418,-0.0197368421052631,-0.138728323699422,-0.0914634146341463,-0.1024096385542169,-0.0858895705521471,-0.1337209302325581,-0.2198952879581152,-0.1581920903954802,-0.1235294117647058,-0.1235294117647058,-0.1286549707602339,-0.1337209302325581,-0.1436781609195402,-0.1989247311827957,-0.1813186813186813,-0.1945945945945946,-0.2239583333333333,-0.3004694835680751,-0.3227272727272727,-0.2660098522167488,-0.2587064676616916,-0.2436548223350253
42438,0.4160585594,0.0774152185,-0.47834233,0.0126902813,0.9713821827,5.5795108404,0.1488266708,0.4175499931,0.6961313259,0.7889383344,0.553473158,0.0050940386,0.077849784,0.0713884604,0.0050940386,7.0,0.1142543377,-0.043351193,0.287605536,0.1841585226,-0.102323792,0.2204792685,0.0466788959,0.1547272476,0.2702957464,0.6414696862,0.0,1.8536445872,0.0376554622,0.9250493285,0.199508734,24.645292346,14.391071369,0.119504836,0.0,0.0,0.0,1.0,0.0,2.0161423353,2.0,-0.004742316,0.1391140854,-0.029201531,-0.970788709,-0.877775004,0.3234572998,-4.349567574,12.968525509,0.0829181681,12.577376254,0.0037492933,0.0179157906,0.0583095255,0.3588200844,0.1111028971,-0.002601694,2.0,0.0053847026,0.0349220387,2.0,11.963038838,0.418981744,0.0,0.046875,0.0234674488,0.0224788767,0.9328030055,1.3308154324,5.5533623e-08,5.6337244e-08,1.2432567168,1.5456872638,0.1002587231,0.0468012552,0.2968288554,0.2787664476,0.0509554140127388,0.0784313725490195,-0.1951219512195121,-0.2431192660550458,-0.3237704918032786,-0.3503937007874016,-0.3888888888888888,-0.2289719626168224,-0.253393665158371,-0.2826086956521739,-0.3653846153846154,-0.3604651162790697,-0.2978723404255319,-0.2180094786729858,-0.0406976744186046,-0.0517241379310344,-0.1032608695652174,-0.1951219512195121,-0.131578947368421,-0.0119760479041916,-0.0625,0.1301369863013699,0.3524590163934427,0.4732142857142858,0.5865384615384615,0.9186046511627908,0.6499999999999999,0.3983050847457627,0.6499999999999999,1.0886075949367089,1.2916666666666663,1.1710526315789471,0.9186046511627908,0.9411764705882352,0.7741935483870968,0.853932584269663,1.3571428571428572,1.5,1.7966101694915255,1.5,1.946428571428572,2.0,2.36734693877551,1.4626865671641789,1.5,1.946428571428572,2.0,1.619047619047619
