firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906,0.6147347276,0.1112883532,0.8919122257,0.0,0.1709992516,1.1806425355,0.2709254689,0.1418895069,0.8709609716,0.0100978956,-0.099865234,-0.085900719,-0.568807881,0.1745900456,0.0859007193,10.0,-0.004748012,-0.064587973,0.0778423018,0.1874698168,-0.025644436,0.240203645,-0.015573316,0.0979288501,0.2340871353,0.70254773,0.0,4.3853093471,0.3539610493,3.3476218438,0.432743827,4.5103949843,9.3004447202,0.9392231032,0.0,0.0,1.0,0.0,0.0,1.1971877389,5.0,0.4012485681,-0.169189757,0.0339075142,2.0938523098,0.4581339398,0.1648331644,-259.8728799,0.0653410158,12.24564546,-0.006808876,0.0260330509,0.0332746009,-0.025915508,0.3344331573,-0.045924881,0.0,-0.001308411,1.804581922,-0.009315069,8.0,10.74685269,0.2959907148,0.0,0.0230769236,0.0115075705,0.02390066,1.0450891408,1.0252745385,5.1575328e-08,7.2297976e-08,1.1399528513,1.2994925031,-0.149531513,0.0494098724,0.2690217358,0.0782133642,0.1030927835051547,0.1145833333333332,0.1505376344086022,0.0288461538461537,0.1630434782608696,-0.0092592592592593,-0.1705426356589147,-0.1083333333333332,-0.3668639053254438,-0.3705882352941176,-0.3051948051948052,-0.2246376811594203,-0.2302158273381295,-0.0092592592592593,-0.1640625,-0.5387931034482758,-0.5046296296296297,-0.4427083333333333,-0.412087912087912,-0.4055555555555555,-0.3051948051948052,-0.2569444444444444,-0.3051948051948052,-0.4308510638297872,-0.3475609756097561,-0.3141025641025641,-0.3395061728395061,-0.2913907284768212,-0.2913907284768212,-0.2671232876712328,-0.3227848101265823,-0.3705882352941176,-0.2866666666666666,-0.5091743119266054,-0.4595959595959595,-0.4055555555555555,-0.3630952380952381,-0.3141025641025641,-0.3051948051948052,-0.2569444444444444,-0.3141025641025641,-0.2569444444444444,-0.2246376811594203,-0.1370967741935483,-0.0614035087719297,-0.0854700854700855,0.0288461538461537,0.009433962264151
10998,0.5593803787,0.0349971314,-5.43498818,0.0,0.6430722892,1.6437177281,0.1075012237,0.0348083688,0.8842806888,0.0054077439,0.0018994413,0.0026084319,0.0881147541,0.0319133678,0.0026084319,5.0,0.1379435851,0.1166666667,0.30523918,0.6012759656,0.1173184054,0.3894404332,0.2292942968,0.1844102944,0.0754170688,0.4029053498,0.0,1.2248326233,-0.195372329,0.5909920876,-0.426242774,54.184397163,7.1290824261,0.1508064966,0.0,0.0,1.0,0.0,0.0,1.9252723011,6.0,-0.655703181,-0.002478682,-8.179620078,0.4323255778,1.8181739946,2.6761533361,-242.5938063,0.0849810308,9.2041839601,-0.010487244,0.0053097345,0.0104140838,-0.055831312,0.0079653788,-0.002667756,0.0,-0.013913043,14.966635995,0.1817020774,5.0,8.8392766906,0.7897512651,0.0,0.125,0.0723688681,0.0896663323,1.0769860805,3.0109805943,4.049119e-06,2.726569e-08,1.539949453,2.3714443179,-0.15282973,0.0782955047,-0.495370377,0.1055911148,-0.0416666666666666,0.0454545454545454,0.0,-0.1153846153846154,-0.0416666666666666,-0.0416666666666666,-0.1636363636363637,0.0,-0.0416666666666666,-0.0799999999999999,-0.28125,-0.0416666666666666,0.0,0.3529411764705883,0.1499999999999999,-0.28125,-0.28125,-0.3783783783783784,-0.2333333333333332,-0.2580645161290322,-0.303030303030303,-0.3947368421052631,-0.3428571428571428,-0.3783783783783784,-0.5306122448979591,-0.5964912280701755,-0.54,-0.5,-0.5208333333333333,-0.603448275862069,-0.6101694915254237,-0.5306122448979591,-0.5106382978723405,-0.425,-0.3783783783783784,-0.4102564102564102,-0.4390243902439024,-0.3235294117647058,-0.1320754716981131,-0.1153846153846154,-0.303030303030303,-0.3428571428571428,-0.3783783783783784,-0.3235294117647058,-0.303030303030303,-0.3235294117647058,-0.4102564102564102,-0.4102564102564102
11181,0.3635671778,0.0665138199,7.149907214,0.0,0.6305763752,0.6433056563,0.1094055285,0.3781357296,0.6084286527,0.0735709727,0.4074336149,-0.18945444,-2.443186654,0.2290194971,0.1894544399,6.0,0.0,0.35,0.1992285408,-0.429008204,0.0296014732,0.2839693195,0.1116441966,0.4025741137,0.3301126714,0.5248538201,0.0,0.3189354308,-0.122999655,0.3189354308,-0.122999655,43.512732146,7.171115739,0.5591902396,0.0,0.0,1.0,0.0,0.0,1.517335653,4.0,-0.86892251,-1.74747286,-20.15965336,-1.226295356,0.0672128823,-5.967748734,-1655.839004,0.0600574642,12.891711711,-0.009856972,0.018217902,0.0527354068,0.0416157197,0.0148714021,-0.562108018,0.0,-0.000727468,2.160954667,-0.156903382,7.0,13.21938845,2.400488991,0.0,0.0225563906,0.0204491709,0.0275369217,0.72914482,4.998007152,4.8166825e-09,1.1981972e-08,1.2611194279,1.5904222115,-0.141300703,0.0515975523,0.3384614644,0.524026609,0.0256410256410255,0.0909090909090908,-0.0476190476190476,-0.1608391608391608,-0.0769230769230768,-0.0769230769230768,-0.1549295774647887,0.0,-0.0625,-0.2105263157894736,-0.1999999999999999,-0.2307692307692307,-0.1999999999999999,-0.04,-0.0909090909090909,-0.3548387096774194,-0.368421052631579,-0.2857142857142857,-0.3333333333333333,-0.2771084337349397,-0.3333333333333333,-0.368421052631579,-0.4174757281553398,-0.368421052631579,-0.3406593406593406,-0.2207792207792207,-0.1666666666666666,-0.1304347826086956,-0.1999999999999999,-0.1724137931034483,-0.6610169491525424,-0.6,-0.6091205211726385,-0.5652173913043479,-0.4871794871794872,-0.4444444444444444,-0.375,-0.3023255813953488,-0.2207792207792207,-0.2682926829268293,-0.3181818181818182,-0.5683453237410072,-0.574468085106383,-0.53125,-0.5161290322580645,-0.5219123505976095,-0.5256916996047432,-0.4915254237288136
39116,1.1200470727,0.0407178582,-18.40696839,0.0,0.4830126508,2.907537511,0.0333643095,0.038927362,0.8043259404,0.0,0.0417258883,0.0575754855,2.2242774566,-0.049849956,0.0575754855,14.0,0.1484274471,0.0,0.1828679766,0.4313234046,0.1817800566,0.15951255,-0.005196958,0.1507062449,0.0377251516,0.5586330935,0.0,2.227658123,0.0709033041,0.4442062177,-0.273182583,88.745689655,18.134762184,0.2604544776,0.0,0.0,0.0,0.0,0.0,1.1260412578,6.0,0.135705441,-0.031422757,0.0886849634,0.351291774,-1.878621758,-0.168709825,-128.3150265,0.0716358435,9.5118328897,0.0,-0.027426222,-0.039253593,0.1405557415,0.0149348682,0.001184801,0.0,0.0037495815,0.3822166035,-0.067142859,1.0,7.9550742733,0.2365695793,0.0,0.1052631587,0.0402975461,0.036089389,0.7968027701,0.7974042835,3.6428761e-06,9.155323e-08,0.9253160266,0.8562097491,0.424476495,0.0670579883,0.1643243297,0.3851939597,-0.0333333333333333,0.0357142857142858,-0.1212121212121212,-0.1212121212121212,-0.2162162162162162,0.0357142857142858,0.0740740740740741,0.1153846153846154,0.0,0.3181818181818181,0.8125,0.8125,0.8125,0.5263157894736843,0.5263157894736843,0.2083333333333332,0.0740740740740741,-0.0645161290322581,-0.1212121212121212,-0.2162162162162162,-0.2368421052631578,-0.3095238095238095,-0.0645161290322581,-0.0645161290322581,-0.1714285714285713,0.1599999999999999,0.1599999999999999,0.1153846153846154,-0.0645161290322581,-0.2368421052631578,-0.2926829268292683,-0.3555555555555555,-0.0333333333333333,-0.1470588235294118,-0.2368421052631578,-0.1470588235294118,0.0740740740740741,0.3181818181818181,0.3181818181818181,0.3181818181818181,0.1599999999999999,0.3181818181818181,0.2608695652173913,0.2083333333333332,0.3181818181818181,0.3181818181818181,0.2083333333333332,0.2608695652173913
50032,0.2847708553,0.0578242473,17.11295795,0.0132841554,0.2812112907,2.4094690962,0.1600820223,0.1347367295,1.1418533245,0.0085592441,0.0727716128,-0.050345783,-0.463527023,0.0846273485,0.0503457831,15.0,0.0472713386,0.1627906977,0.1539568711,0.0326472658,-0.000692433,0.0920718511,-0.085959206,0.2662090116,0.2033769889,0.5447593404,0.0,1.2120436536,-0.160101418,0.326845349,-0.473948782,82.961514435,137.8122978,0.3285505615,0.0,0.0,0.0,0.0,0.0,2.3727360465,6.0,0.0048162371,0.0426484513,-10.59636208,0.4759382145,0.0232801619,27.104119653,1908.0273239,0.0604174244,15.098054183,0.0017951964,0.0337573659,0.0687298423,0.1311748982,0.0513147193,0.0124308422,3.0,0.0003571429,1.32603758,0.0283002891,6.0,13.683438101,0.3068196532,0.0,0.036144577,0.0132728093,0.0168772938,0.4354085475,0.7668443775,1.9871133e-09,5.8563226e-08,1.001302823,1.0026073433,0.0906680727,0.0308762755,0.2146761077,0.3519054801,0.108910891089109,0.1748251748251748,0.1626297577854671,0.108910891089109,0.1999999999999999,0.3333333333333332,0.2537313432835821,0.3125,0.3125,0.4545454545454546,0.5203619909502262,0.5412844036697249,0.6551724137931034,0.696969696969697,0.5700934579439252,-0.3488372093023255,-0.3463035019455253,-0.2663755458515283,-0.2466367713004484,-0.1515151515151515,-0.1884057971014492,-0.1999999999999999,-0.0943396226415094,-0.002967359050445,-0.0232558139534884,-0.0844686648501362,-0.125,-0.0117647058823529,-0.1204188481675392,-0.0344827586206896,-0.1016042780748662,0.0338461538461538,0.1872791519434629,0.1200000000000001,0.2727272727272727,0.3073929961089494,0.2923076923076924,0.3440000000000001,0.4297872340425532,0.5203619909502262,0.5,0.423728813559322,0.3125,0.3440000000000001,0.3941908713692945,0.3714285714285714,0.360323886639676,0.4736842105263157
66229,0.4909850901,0.0333357683,0.2709548105,0.0182846754,1.3702987655,2.3292053211,0.055340715,-0.07309707,0.3132897885,0.0,-0.100457789,-0.068264884,-3.96182314,0.1654061863,0.0682648839,9.0,-0.00014096,-0.035353535,-0.010651442,0.0948478736,0.0554236992,0.0809435508,0.0922318046,-0.090183018,0.0436414829,0.3612374012,0.0,1.4499317612,-0.100999288,0.7626559177,-0.135691579,52.291253644,10.971982627,0.0567358699,0.0,0.0,1.0,0.0,0.0,1.0411295443,7.0,0.0317808947,-0.144391364,-483.9246202,6.1114861563,2.0524924628,-142.6230428,-1072.299842,0.0349451987,10.992106322,0.0013659097,-0.006023092,-0.0224257,0.0109474299,0.02393129,0.0731708522,1.0,0.041062602,0.3431013431,0.0149253728,2.0,7.1600692076,0.0140901085,0.0,0.0384615399,0.0280657773,0.0207984693,1.2860665045,0.0920795016,2.08074e-05,3.6521755073,0.0565484466,0.0031977268,1.1998984492,0.0515108609,-0.211081565,0.3186155383,-0.0277777777777777,-0.0789473684210526,-0.0789473684210526,0.0294117647058822,0.0294117647058822,0.0294117647058822,0.0,0.0606060606060605,0.0294117647058822,-0.054054054054054,0.0294117647058822,-0.1025641025641025,-0.1860465116279069,-0.2045454545454545,0.0,0.0,-0.054054054054054,-0.0277777777777777,-0.054054054054054,-0.0277777777777777,-0.0789473684210526,-0.0789473684210526,-0.1666666666666666,-0.2222222222222222,-0.0789473684210526,-0.1860465116279069,-0.1463414634146341,-0.1860465116279069,-0.2708333333333333,-0.125,-0.1025641025641025,-0.125,0.1290322580645162,0.1290322580645162,0.5217391304347827,0.2962962962962963,0.4583333333333332,0.5909090909090908,0.5217391304347827,0.5217391304347827,0.5909090909090908,0.4583333333333332,0.3461538461538462,0.2962962962962963,0.3999999999999999,0.3999999999999999,0.3999999999999999,0.25
47730,0.5910229289,0.067771291,-15.40314761,0.0336279237,1.0509322729,5.5521582412,0.0824142902,0.1304033541,0.6240816434,-0.003644884,0.3603845156,0.0040531537,0.0925352113,0.0615000603,0.0040531537,14.0,-0.002658918,0.03125,0.1007206089,-0.007882044,0.0406514076,0.4429441196,0.2765867884,-0.039474549,-0.130865653,0.4886206967,0.0,1.6856057165,0.1604441763,1.5313379962,0.1806859437,168.35513748,6.2873402944,0.1512618239,0.0,0.0,0.0,0.0,0.0,1.3160399208,5.0,0.0054920287,-0.31746903,-4.367358768,6.3592732496,3.3371545485,-0.864814336,-304.5054487,0.1508177501,11.843718211,0.000880911,0.0084293504,0.0234180691,0.1211352653,0.0089832861,0.0107439486,0.0,0.0015506576,0.0379241517,-0.012424713,3.0,9.8760135755,0.2301812248,0.0,0.0410958901,0.014027397,0.0110512909,1.0719781168,0.6864943603,1.1029517e-07,9.6037197e-08,1.0558715168,1.11486466,0.043100741,0.03623375,0.1432681064,0.106791503,0.0723981900452488,0.1504854368932038,0.0821917808219179,0.0580357142857141,0.1232227488151658,0.1732673267326732,0.1909547738693466,0.2153846153846152,0.2473684210526316,0.3465909090909091,0.462962962962963,0.4812499999999999,0.5192307692307692,0.7555555555555555,0.6808510638297873,0.161764705882353,0.185,0.2473684210526316,0.185,0.185,0.196969696969697,0.1394230769230768,0.2153846153846152,0.2473684210526316,0.3859649122807018,0.3093922651933702,0.2606382978723405,0.2153846153846152,0.161764705882353,0.1285714285714285,0.1560975609756096,0.1560975609756096,0.1023255813953487,0.2091836734693877,0.3542857142857143,0.3389830508474576,0.185,0.2606382978723405,0.2880434782608696,0.185,0.0772727272727273,0.0349344978165939,0.1074766355140186,0.1232227488151658,0.1504854368932038,0.144927536231884,0.185,0.185
13777,0.4071669747,0.0761366145,1.3447742218,0.0166491291,0.1591538867,0.3991886531,0.3396277721,0.1316649492,0.2355218607,-0.028431936,0.2080747078,0.0111599127,0.0781809386,0.0701841825,0.0111599127,6.0,0.0,0.0659630607,0.1596507373,0.1363235819,-0.126724144,0.1935666982,0.2075982488,0.0172236125,0.1043618998,0.7919391472,0.0,3.3457985042,-0.027525874,3.3457985042,-0.027525874,1.2378243787,3.384149388,0.6270924608,0.0,0.0,0.0,0.0,0.0,0.3196795013,3.0,-0.237301532,-0.211565137,-0.095136644,-0.54705671,0.0503027583,-0.406523315,-260.7131475,0.1529638306,12.19858657,0.0032203526,0.0565694567,0.0770509884,0.0258710998,0.4993096942,0.3188148791,1.0,0.0011188814,2.9782816661,0.0798794138,4.0,12.310932536,2.0798072961,0.0,0.0990990996,0.0293555886,0.0319937377,1.0957889047,9.6538720165,1.4160738e-08,7.3694048e-09,1.8107367759,3.2787676715,-0.045670253,0.0553110625,0.3815342368,0.106791503,0.0916030534351144,0.1259842519685039,0.3,0.1626016260162601,0.1818181818181818,0.4158415841584157,0.2543859649122806,0.3619047619047619,0.3364485981308411,0.4444444444444444,0.4895833333333332,0.7654320987654322,0.9589041095890412,1.234375,1.0428571428571427,0.3364485981308411,0.0287769784172662,0.1439999999999999,0.1916666666666666,0.1721311475409837,0.0514705882352941,-0.3058252427184466,-0.2142857142857143,-0.1966292134831461,0.0916030534351144,0.1818181818181818,0.2434782608695651,0.4299999999999999,0.375,0.5888888888888888,0.3619047619047619,0.4742268041237114,0.6627906976744187,0.7023809523809523,0.9324324324324323,0.2767857142857142,0.4299999999999999,0.5888888888888888,0.9324324324324323,0.7439024390243902,0.375,0.2767857142857142,0.4299999999999999,0.4591836734693877,0.4895833333333332,-0.0833333333333333,-0.0466666666666666,0.0362318840579709
44652,0.5294331559,0.0564104717,-209.322518,0.0275561632,3.3828673955,10.609283017,0.0570008158,0.9205593561,1.3202350448,0.0026871019,1.3486558195,-0.067822716,-3.679514712,0.2639736323,0.0678227161,14.0,0.0772621322,0.2692307692,0.294691886,-0.204875152,-0.001387651,0.0948342363,-0.131293393,0.407304866,0.0410705576,0.3677687183,0.0,0.9840007603,-0.211556456,0.1684964763,-0.228512866,1429.7708333,79.629199974,0.0835958227,0.0,0.0,1.0,0.0,0.0,5.1138015047,3.0,-0.003314801,0.1490885228,-10.35169978,0.5539958477,2.2019088593,27.229070249,838.72494892,0.0604174244,14.561342096,-0.003096545,0.002844807,0.0182814597,0.8484496303,0.001349135,-0.038370125,0.0,-0.000607375,-0.417193934,0.0267542861,2.0,13.974648779,0.526870692,0.0,0.0238532107,0.0107215851,0.0155923005,0.5552009217,1.5534123741,1.6506295e-09,2.8198149e-08,1.1567309783,1.3380265563,-0.112681647,0.0390176255,0.0881600216,0.3519054801,-0.0043196544276458,0.0221729490022173,-0.0395833333333333,0.0176600441501104,0.1439205955334987,0.1553884711779449,0.1135265700483092,0.1382716049382715,-0.051440329218107,-0.0742971887550201,-0.0274261603375527,0.0745920745920745,0.141089108910891,0.2527173913043479,-0.0107296137339055,-0.2316666666666667,-0.2929447852760736,-0.2841614906832298,-0.2133105802047781,-0.1478743068391866,-0.151012891344383,-0.123574144486692,-0.0435684647302904,-0.0853174603174603,0.0597701149425287,0.0109649122807018,-0.012847965738758,0.052511415525114,-0.0705645161290322,-0.0742971887550201,-0.1767857142857143,-0.1117533718689788,0.0021739130434783,-0.0355648535564853,-0.103112840466926,-0.1065891472868216,-0.11003861003861,-0.1065891472868216,-0.0649087221095334,0.0131868131868131,-0.0086021505376343,-0.0435684647302904,-0.1367041198501872,-0.051440329218107,0.1189320388349515,0.0821596244131455,0.0622119815668202,0.1496259351620947
44548,0.8354592057,0.0846594695,-4.453826836,0.01231821,2.7388000542,5.8621346979,0.0172826239,1.5151340498,1.049936223,0.0016554081,2.6232231758,-0.182490532,-5.748364837,0.5713129874,0.1824905318,15.0,0.3138082103,1.0819112628,0.6137104814,-1.431001716,-0.038173476,0.0838486135,-0.356420829,1.0528050077,0.0972886462,0.5089545874,0.0,1.7819185635,-0.133477983,0.4206348061,0.6015246395,17.810638645,61.352988616,0.1040915449,0.0,0.0,1.0,0.0,0.0,1.993911222,3.0,0.0005113044,0.9848714366,-321.7655352,0.1198397017,1.4009709432,-47.7242457,-935.9579612,0.1192461115,13.456947583,0.0032053856,0.0086000925,0.0392725537,0.8484496303,0.0862477014,-0.280856773,3.0,-0.004033613,-0.383514906,6.66399e-05,3.0,13.049300628,0.7671509174,0.0,0.0666666701,0.0213173852,0.0246577413,0.7762620415,2.8520044017,7.7585327e-09,2.226543e-08,1.4420619917,2.0795427878,-0.016129807,0.0514972297,0.3081112548,0.329905052,0.0625,0.0818181818181817,-0.0165289256198346,0.0084745762711864,-0.1736111111111111,-0.1119402985074626,0.0084745762711864,0.0438596491228069,-0.0555555555555555,-0.0403225806451612,-0.0083333333333333,0.1121495327102803,0.4337349397590362,0.4512195121951219,0.3076923076923077,-0.1376811594202898,-0.4020100502512562,-0.4278846153846154,-0.3736842105263158,-0.3497267759562842,-0.3238636363636363,-0.3567567567567568,-0.4590909090909091,-0.3199999999999999,-0.3703703703703703,-0.3736842105263158,-0.3802083333333333,-0.3199999999999999,-0.4137931034482759,-0.398989898989899,-0.5543071161048689,-0.5258964143426295,-0.5041666666666667,-0.5082644628099173,-0.4734513274336283,-0.4137931034482759,-0.4137931034482759,-0.4079601990049751,-0.6721763085399449,-0.6447761194029851,-0.6647887323943662,-0.6619318181818181,-0.6917098445595855,-0.6685236768802229,-0.6458333333333333,-0.5809859154929577,-0.5734767025089607,-0.4957627118644068
