firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
10044,0.3995049434,-0.007042819,3.0179385791,0.0,0.1540565197,0.6660200453,0.1595832901,0.0773516092,0.3960963488,0.0184392493,0.2503760655,-0.123475845,-9.356725146,0.0588549035,0.123475845,37,0.0112285847,0.0742574257,0.3773689366,0.431064892,0.6432812372,0.1660019255,-0.121443811,0.0231654042,0.0227752003,0.5877434991,0,2.8234186747,-0.164708258,2.0037650602,-0.130797346,4.2628179781,11.916728077,0.1284907903,0.0,0.0,0,0,0.0,0.5210354281,6.0,0.1019357889,0.3268892895,0.0017543123,0.3285430767,4.4094118319,-0.974969109,0.0531489392,-15546.0973,0.0431411127,10.529432171,0.0049697407,0.0131506649,0.0189796458,0.0019151526,0.2822439641,1.0,-0.037252806,5.4538080227,0.0615093317,3.0,9.0875487917,0.1776459903,0,0.0596026704,0.0253531864,0.0258788509,0.6812589475,0.5347044294,7.45042e-07,1.4578906e-07,1.4205315389,2.0179098531,0.0504467392,0.0756609097,-0.22424378,0.0322207601,-0.0078361981799798,0.0,-0.0764705882352941,-0.0987370838117107,0.0608108108108107,-0.0100882723833544,-0.0643623361144219,0.0288335517693314,0.2539936102236422,0.2975206611570247,0.4895635673624288,0.4839319470699432,0.8087557603686635,0.9382716049382716,0.8384074941451991,1.92910447761194,1.92910447761194,1.4079754601226997,1.3644578313253013,0.8470588235294116,0.8298368298368297,0.7252747252747254,0.6354166666666667,0.0248041775456917,-0.0564903846153846,-0.1495124593716144,-0.1028571428571428,-0.1277777777777777,-0.1559139784946237,-0.157725321888412,-0.1277777777777777,-0.0654761904761905,-0.1780104712041885,-0.2022357723577236,-0.1297117516629712,-0.1719409282700422,-0.0872093023255814,-0.0786601253491703,-0.0368098159509203,-0.0456043087622034,-0.2341463414634146,-0.230392156862745,-0.2356377799415774,-0.3138111888111888,-0.2959641255605382,-0.3226919758412424,-0.3474646716541978,-0.3565573770491803
10104,0.0236399193,0.0620378639,3.6211788461,0.0138238016,0.5648442356,0.1826881052,0.1811328856,0.1357351998,0.2959250853,-0.082491034,0.2183974066,-0.017368026,-0.155754401,0.0717005343,0.0173680261,36,-0.000559736,-0.022222222,0.0361165148,0.0553928618,0.0146032195,0.3022074826,-0.160580025,0.0217086228,-0.566175253,0.4289007757,0,2.2995778845,-0.241412742,2.2937013739,-0.240276847,0.8695063797,6.5215079749,0.1462374274,0.0,0.0,0,0,0.0,2.6225774391,6.0,-2.859289065,0.0705258723,-0.237046653,-0.054229275,-20.38132118,-1.691084042,0.0740934807,206976.06666,0.03476008,18.919171776,0.0191941342,0.02169378,-0.22958123,0.0021116202,0.2152811016,1.0,-0.000526524,0.9478570833,0.0602659355,6.0,18.2799872,0.589054427,0,0.0168787967,0.0171162304,0.0254312235,0.4669927418,2.3570596364,2.297563e-11,2.3844751e-08,0.4300303735,0.1849261221,0.1150854193,0.0329579308,-0.211973443,-0.222110469,-0.0639477575160176,-0.1288843022589152,-0.1627727573286311,-0.2081509276631228,-0.1280844714793986,-0.1476495007292718,-0.1281845306403488,-0.0240236382322713,-0.0351790703581407,0.0023749835070587,0.0826564058714549,0.177646876453263,0.2571570412046997,0.174370072654197,0.3161815661815661,0.3539476029228301,0.2725293132328308,0.3276826284515903,0.3700631199278628,0.3745250588022435,0.4128696299051515,0.4342080422880876,0.5719015104489966,0.5359886777193692,0.4484270734032411,0.4339373348433371,0.3532240826505166,0.3942007707836299,0.3805197165182628,0.4592777564348826,0.3493783303730018,0.3335088643145516,0.501383399209486,0.3730345201518164,0.4144479612735059,0.4573182428544022,0.5124427632888713,0.6826135105204874,0.5580393765381462,0.5554873054873053,0.4734290147401085,0.5638122684232194,0.5933305369127517,0.7242396731729459,0.626070205479452,0.6634552222465513,0.6605464480874317,0.4993092559700018
75510,0.0465053056,0.0151550033,50.968221801,0.0,0.0391100914,0.0496104784,0.2698316467,0.1217674189,0.5892357108,-0.008350731,0.1292196007,-0.09346919,-0.499377852,0.0227230763,0.0934691897,36,0.0,0.1542014567,0.2266863537,-0.116661286,0.0129393935,0.2651228733,-0.049541613,0.0043238346,0.1155759952,0.3036903932,0,1.250577034,-0.153795653,1.250577034,-0.153795653,2.722490514,8.4052183174,0.4588305489,0.0,0.0,0,0,0.0,1.07026538,6.0,12.860308318,0.0489653733,-0.161406136,0.0690400742,-9.614659057,-2.235243374,0.2704875529,240488.5926,0.0371991411,18.667075758,0.0042025215,0.0464740648,0.0855578834,0.001617251,0.1809747459,3.0,4.27643e-05,1.0398922771,-0.064439626,8.0,19.072004115,1.5818089912,0,0.0310073681,0.0414297653,0.0316464706,0.5461297467,12.195940061,1.181772e-11,7.882285e-09,0.6460833894,0.417423746,-0.032966125,0.0396601915,-0.187379538,-0.222110469,-0.1246865080420458,-0.1752548407575918,-0.3018138330018313,-0.2808905879957345,-0.1876606434200989,-0.2953443077392752,-0.2476553737753969,-0.2014206986985058,-0.073130129476597,-0.079985855923201,-0.0161768937879968,0.0174255005237344,0.0194214970338404,-0.0648644525313925,-0.0225510690325413,0.0460299251614868,-0.0463878646572979,-0.0890356631598655,0.0525746747259929,0.0743607773770416,0.2097257576377196,0.3224747674902508,0.4695827196324385,0.3551228268428372,0.3318903476707195,0.4180285315787877,0.5109359028204052,0.6827258907899791,0.6929592398190045,0.6438085605494159,0.5648798957665762,0.587239117164063,0.726393529951773,0.616871184096802,0.7549626910939506,0.781638057142857,0.8871760597540126,1.0671851543853803,0.8640838215951214,0.9029948284096204,0.7324688745149517,0.7748091998478537,0.91139451166399,0.9182149624707764,0.8761231948010268,1.11046917371529,1.164383515364679,1.2363122937885525
70092,0.8558705007,0.160077312,-3.241819598,0.015321045,0.7983210593,1.6227319999,0.0950868919,0.0895138975,0.2397597136,-0.037288025,0.0467429524,0.1075808855,1.0660403084,-0.010571555,0.1075808855,36,0.1617794638,0.2635135135,0.3685612886,0.2527066624,0.1766554613,0.2753687287,-0.012634954,0.1695720779,0.1326844149,0.5502482091,0,14.494500533,-0.180578954,1.6633129313,-0.531492384,19.596797382,17.324281223,0.2154979122,0.0,0.0,1,0,0.0,0.4365513291,5.0,4.9655371709,0.1433429234,0.1152508274,0.0929886888,0.1527089101,-0.418584301,0.0718120923,-2077.017282,0.1027605208,14.6305845,0.0031878918,0.0230052924,0.0444636899,0.0751238694,0.0392249795,0.0,-0.002072002,2.1902931793,-0.08194054,3.0,15.87316774,3.8371891942,0,0.0580164455,0.0311907635,0.0347163072,0.403965074,11.159999079,4.519134e-10,4.2047406e-09,2.0097894008,4.0392534355,0.0251226611,0.0611599532,-0.030143191,-0.209827097,-0.0861538461538461,-0.1368209255533198,-0.0345086271567892,-0.0383561643835616,-0.0079650565262077,-0.1027190332326284,-0.0902450518378887,-0.0518172888015716,-0.1751762443922239,-0.1994609164420484,-0.1702127659574468,-0.0438335809806835,-0.0727665706051873,0.1518496420047732,0.0968749999999998,0.1972093023255814,0.0057306590257879,0.0796979865771811,0.1477407847800238,0.2584745762711864,0.1671704957678355,0.4714176829268293,1.133149171270718,0.1847192390303773,0.0282290279627164,0.126641377297928,0.1165413533834587,0.0818156346315495,0.1355882352941175,0.3745105019579922,0.4697373429767795,0.5005829770695684,0.5364106645443694,0.4901582400617521,0.5974348365742654,0.6926786497150372,0.8033629145259225,1.0214659685863872,0.828990999526291,0.9334001001502256,0.6148055207026348,0.553722334004024,0.6256842105263158,0.4174008810572687,0.4658314350797266,0.4542372881355931,0.3571177504393672,0.3913513513513513
75033,1.5014355781,-0.087173759,-11.41904851,0.0,0.9231487569,2.4822252655,0.0092691682,0.0650777571,0.33019255,-0.002173186,0.3791030328,-0.034062957,-0.867460708,-0.011553948,0.0340629566,35,0.0775906784,0.1748099891,0.1283079462,0.1297488684,-0.055799396,0.2285008662,0.172182727,0.0858813619,-0.063377812,0.3900096035,0,1.6213042114,-0.254707464,0.7639106737,-0.405243117,22.884698431,5.9586589457,-0.048702174,0.0,0.0,1,0,1.0,0.4367001071,2.0,-1.023216296,-0.015420093,-0.550082416,1.3583504904,-2.199077329,0.2501659696,0.1069108441,-18586.34228,0.0740556467,12.013424126,0.0080825245,0.0045778997,0.0072290355,0.0053046675,0.0473661244,1.0,0.0018639329,0.6698547724,0.0879241303,2.0,12.244145043,1.4894968321,0,0.0630137026,0.0365568827,0.0510127852,0.3896458101,1.3557979612,5.8929261e-08,2.9279085e-08,1.7979236187,3.2325293388,0.053091934,0.099801187,-0.107452525,-0.14231459,-0.0289592760180995,0.0550639134709931,0.0427599611273081,-0.0512820512820513,-0.0628820960698689,0.0248328557784145,-0.0604203152364273,-0.2341184867951462,-0.2865691489361701,-0.3706744868035191,-0.43704092339979,-0.4823926676314519,-0.4255888650963597,-0.159090909090909,-0.1662781662781661,-0.0529567519858781,0.3953185955786735,0.7085987261146496,0.6457055214723928,0.8564013840830449,1.2494758909853254,1.263713080168776,2.7649122807017545,1.892183288409704,1.495348837209303,1.4497716894977168,1.3125000000000004,1.2123711340206187,1.2829787234042551,1.4386363636363635,1.2878464818763329,1.579326923076923,2.005602240896359,1.4610091743119265,1.3225108225108224,1.146,1.0595009596928984,1.7095959595959598,1.1374501992031876,1.103921568627451,1.063461538461539,0.9870370370370368,1.0438095238095235,0.9870370370370368,0.9160714285714288,1.146,1.1676767676767676,0.9870370370370368
12211,0.1883291516,0.0236893694,8.8181731431,0.0078827306,0.1662351364,0.3158690174,0.1112739921,0.1168377953,0.2893908428,0.006737425,0.0982765213,-0.002311811,-0.032791506,0.0244661795,0.0023118114,33,0.0669895364,0.0977777778,0.1958196051,0.0858247511,-0.19791689,0.1351130779,0.0256903282,0.0914401798,0.1337507286,0.554027689,0,3.0100043403,-0.114175365,1.959338831,-0.17486212,3.8691440996,5.9809501733,0.2013918577,0.0,0.0,1,0,0.0,0.537166938,5.0,-0.010586814,0.0219051486,-0.12655631,-0.162359638,-1.415939968,-0.263064546,0.1178334749,-9302.546508,0.0363924557,14.268540385,0.0032766388,0.0224283812,0.0425977429,0.0392655387,0.1387632578,2.0,0.0013718467,0.6992862606,-0.045699388,6.0,14.489558997,1.0768973892,0,0.0375553109,0.0166411779,0.0251851108,0.3659813703,2.6347939286,2.055635e-09,2.1067418e-08,0.8336840175,0.695029041,0.1667322084,0.0380701598,-0.122459519,-0.107841023,0.0392872079207922,-0.1367762499999999,-0.0983369296316657,-0.0992653943845677,-0.1355819313249838,-0.2035811229135052,-0.1834587715477004,-0.2061349830590512,-0.2030006074227054,-0.2085293159609119,-0.2125194454447244,-0.1812167862714507,-0.0616462132589573,0.021407440338826,0.1328786910723538,0.2460589743589745,0.3571577368638809,0.3130192134494145,0.3530989996906262,0.4229477280121463,0.3970401405451449,0.4578890000000002,0.4327365145228217,0.3249521357164497,0.3117065880235929,0.3669133243046152,0.4543339614276216,0.3897893231649192,0.41313957996769,0.4866305234534331,0.4383908134181102,0.596034667315412,0.6529353741496602,0.5436471764705884,0.3556153528257051,0.4189467935546664,0.5278296460176992,0.3632208831168833,0.2970542704626335,0.3722025726835389,0.3089585993615324,0.3700533570011488,0.3937753346080306,0.3528199814413859,0.3331640926640928,0.4933987024812203,0.4349301181102363,0.4836048168249662
75976,0.1694245091,0.0122741376,10.604404086,0.0,0.0160911319,0.0944438461,0.1415809536,0.154306043,0.2961644894,0.0148830884,0.10846469,-0.02353244,-0.33190434,0.0163479772,0.0235324396,32,0.006577484,0.0436507937,0.120257024,0.0359169714,-0.020474095,0.2044204799,-0.104099133,0.063291695,0.1588577685,0.6051904842,0,11.034739454,-0.004358936,9.1559544021,0.0036397922,1.2292704815,5.1017609967,1.079212225,0.0,0.0,0,0,0.0,0.3255715501,3.0,1.4046512905,0.0020108056,-0.134353765,-0.07442743,6.0542419901,-0.769572871,0.1030953402,-786.2650811,0.0232852488,14.225297572,-0.001590519,0.0056233173,0.0062890248,0.0029968024,0.3856880061,0.0,-0.00280112,1.1530483433,-0.108753458,6.0,17.244390797,11.752662945,0,0.0471975915,0.0341816953,0.0481941218,0.7175741468,67.069881416,2.218074e-10,1.1070163e-09,0.5476561191,0.2999272248,0.3274609277,0.0358410774,-0.25712507,-0.245855182,-0.021113243761996,-0.2138295529619025,-0.110391228507351,-0.1562278421177027,-0.1779875661984802,-0.1845591594335313,-0.1804407713498622,-0.2245873153779322,-0.6132596685082873,-0.6281637329444849,-0.5983800202497469,-0.564208984375,-0.5585507604797824,-0.5498108448928121,-0.5189975747776879,-0.4880986521365069,-0.5437699680511181,-0.5314960629921259,-0.5349745994529113,-0.5399484536082473,-0.4987363100252737,-0.4296213452628215,-0.4670846394984325,-0.4123456790123456,-0.469302809573361,-0.4529574011645725,-0.4637223974763406,-0.4512757454657239,-0.4758478931140801,-0.4937606352807713,-0.5,-0.4252133311866043,-0.3664596273291924,-0.4114737883283876,-0.3779404077365395,-0.4238218205293738,-0.4138893449351501,-0.3736842105263157,-0.4495837187789083,-0.4120553359683794,-0.5009087096323221,-0.6179366438356164,-0.566747572815534,-0.5548073325851104,-0.528463875313697,-0.4761555392516508,-0.4670846394984325,-0.3873348206624335
77488,0.4073306188,0.0410217358,10.258515483,0.0116318598,0.0562979402,0.368967034,-0.295203943,0.1255713291,0.3129975482,0.0093406593,0.3532182104,0.0482466446,0.5394045534,0.0188944247,0.0482466446,30,0.0021645484,0.4084507042,0.1858771175,-0.251195026,0.0236088174,0.0908420103,-0.3397171,0.0811665708,0.1007606912,0.4040140377,0,3.9627759512,-0.272182165,2.657703147,-0.271282653,7.3502472027,4.1402711616,0.9858572382,0.0,0.0,0,0,0.0,0.3647258158,6.0,-10.31552025,0.0699709897,0.0898762741,0.052210382,4.667808648,0.0926359798,0.1614709778,-5672.418652,0.02204135,11.718946653,-0.001715507,0.0021983302,0.0027605141,0.0335983247,0.0882037881,0.0,-0.0015625,-0.110315006,-0.028553337,4.0,9.7125844502,0.1952989601,0,0.0708534718,0.0264167357,0.0374427891,1.21792845,0.8193521837,3.6511128e-07,1.0726781e-07,1.0080461167,1.0161569734,0.0925369414,0.0452329933,0.321841511,-0.245855182,0.032258064516129,-0.1633986928104575,-0.1523178807947018,-0.160655737704918,-0.1578947368421052,-0.2321535692861428,-0.3147751605995716,-0.2601156069364162,-0.2233009708737864,-0.1768488745980707,-0.1578947368421052,-0.2103639728562615,-0.0303030303030301,0.2121212121212121,0.3675213675213677,0.5856498686883704,0.542168674698795,0.5403128760529483,0.4831981460023173,0.6040100250626566,0.7276518781465535,0.6452442159383034,0.7297297297297298,0.1169284467713787,-0.1143033095994298,-0.0896159317211948,0.0569777043765484,0.0256410256410257,0.0436200570729718,0.1689497716894978,0.1327433628318584,-0.476482617586912,-0.4874874874874875,-0.5166163141993958,-0.5214953271028038,-0.5884244372990354,-0.580327868852459,-0.5674214261574856,-0.6165368484122229,-0.6043276661514683,-0.6311239193083573,-0.6483516483516483,-0.6622691292875988,-0.6424581005586592,-0.5942947702060222,-0.5711892797319933,-0.4361233480176211,-0.4247191011235954
76605,-0.054893413,0.0662773609,21.619657993,0.0,0.4981911845,0.4467603697,0.2241198623,0.0064009858,0.5633347273,-0.09573922,0.0661283483,-0.093173856,-0.621213797,0.1074497719,0.0931738557,31,0.0115086794,0.05,0.1581399001,0.1208071955,-0.024599198,0.053815254,-0.039921711,0.0675409488,1.0473611496,0.5565380852,0,0.8704907925,-0.197082261,0.2664453832,-0.352731458,12.017645822,38.662511364,0.1630839399,0.0,0.0,1,0,0.0,-5.560422961,6.0,0.0294561151,-0.170039056,-0.528715113,-0.340728099,-0.547054603,0.140570121,0.1072350248,24780.934174,0.405178827,17.547016709,0.0016048737,0.0326226861,-0.222028474,0.0123347901,0.019908196,0.0,0.0023720209,0.5915975512,0.0084331605,6.0,17.971079089,1.6950283617,0,0.0333126672,0.0167854383,0.0240810264,0.3047584572,3.4424338228,3.462741e-11,1.1325035e-08,0.782061948,0.6116208905,-0.07246728,0.041810653,-0.15650411,0.0142087703,-0.061902469976615,-0.1111433904119809,0.0254916218277672,0.044009570224943,0.0974093021596671,0.2028467133221869,0.1477115661077614,0.248736813246106,0.3247476443160479,0.2727030639565064,0.3269172852340209,0.6064814347030336,0.6661659468691044,0.5718974425646568,0.6379290442943077,0.6505075758739318,0.5823086802222353,0.5576145953332534,0.5432823278301726,0.6517657784632842,0.6233600144909661,0.8262799824929437,1.2025886643026005,0.804718590573277,0.7613048512724434,0.564151997507685,0.5819325138572224,0.6282965535923382,0.7180118474673161,0.6913924166358458,0.6592373767902344,0.6948075534978002,0.8142068796351598,0.8120896434680411,0.8195035835644262,0.9845043713165822,1.1991053697769951,1.2227138670689506,1.3031257950100017,1.5405130219578045,1.4022044424106688,1.4298325813686628,1.6411207613657497,1.77732406923709,1.8697560236900757,1.9837154139590272,1.872543140791441,1.8032706915665555
76752,0.1928533695,0.0366641565,8.4702820687,0.0147652477,0.4446489758,0.2484078419,0.1053214986,0.3088506041,0.4542956204,-0.002147329,0.3669019459,-0.083240518,-1.276587605,0.0834691642,0.0832405182,31,0.0029526229,0.170935412,0.2016578084,0.0486249606,-0.000681857,1.3235264407,1.3470173187,-0.030059072,0.1921199493,0.1982538736,0,1.0460751435,0.1494327176,1.0350789183,0.1373500092,3.3761382194,4.2291552244,0.1588871137,0.0,0.0,1,1,0.0,1.3098698604,4.0,12.930885651,-0.010484873,-0.144672181,0.2153881381,-9.731075714,-2.021836492,0.3312336408,-11897.65477,0.0371991411,14.419588719,-0.000296965,0.0150006931,0.0495867769,0.0122547871,0.1280910136,1.0,0.0029491833,0.1682586968,0.0400477924,6.0,14.631297817,1.3408453106,0,0.0310167447,0.0180016718,0.0293551772,0.3544039874,3.3609568281,1.0555022e-09,1.2583295e-08,0.8006463926,0.641034646,0.0270185456,0.0333303,-0.054421106,-0.222110469,-0.031421665568007,-0.0868033975554175,-0.0901960784313726,-0.1425792647344874,-0.103882903029071,-0.0532646048109965,-0.0331212985303795,-0.0469189189189189,-0.0109939421135293,0.0096197892808063,0.0004539264639127,0.0362012223789374,0.0970632155301145,-0.0245629564062845,0.0992518703241893,0.2119879021171296,0.2017448200654308,0.1633676431776194,0.2644865174985655,0.1375483870967742,0.0910891089108911,0.0774871669518455,0.3774999999999999,0.182086350227943,-0.0232661200974961,0.0608904933814682,0.0492739823851464,0.1053159478435303,0.1581713084603258,0.1667548967707781,0.0182490182490182,0.0105456212746446,0.076171875,-0.0335452751589564,-0.0065359477124182,0.1984774333877106,0.2166712669058792,0.2420400112707803,0.2536973833902163,0.3714996888612321,0.2490790592235761,0.0769606645492304,0.1981516716499047,0.1354971664090674,0.1636747624076029,0.1936095315461683,0.1464239271781533,-0.0595263494772775
77637,0.1296815182,0.0221210238,8.2556992218,0.0,0.2757065806,0.3640039388,0.0421337342,0.2152338673,0.8416302808,0.0206037029,0.1630795156,-0.143065892,-2.389635176,0.0749822003,0.1430658923,30,-0.002100679,0.0638297872,0.1295602048,-0.117793815,0.0598323797,0.8418045113,0.2642753468,-0.000666871,0.3432963854,0.431481218,0,1.0012377416,0.0097468442,0.9829572503,0.0211839189,4.7275871523,3.0928256071,0.1571942047,0.0,0.0,1,0,0.0,2.8729080114,7.0,0.357159027,-0.183783804,-11.57992308,-0.036001296,-1.802383607,0.582107126,0.3671869393,-499.754568,0.06728965,13.351909765,0.0043425972,0.0081418538,0.0228921097,0.0127765515,0.2615478189,0.0,0.0017353579,2.4777649293,-0.042841077,5.0,13.256446314,1.2097705297,0,0.0394827761,0.0197661135,0.0309200891,0.4023183277,3.0975760204,5.019954e-09,1.6272134e-08,1.2731040131,1.6207938283,0.0578984616,0.0482742134,-0.10484569,-0.224265315,-0.0151676992095706,-0.0056082830025884,0.0482037289677126,0.0911242603550295,0.1301789654327041,0.060501495284104,0.2599070784367312,0.4250386398763524,0.4870967741935483,0.5094957432874918,0.6295510781194769,0.7930766238817581,0.9168399168399168,1.0700493938033229,1.0983158852981338,1.7245862884160754,1.5986471251409249,1.3353596757852078,1.5483692647871754,1.1542056074766358,1.164319248826291,1.221686746987952,1.9665379665379668,0.465818759936407,0.449685534591195,0.4303443996276763,0.2489840151720401,0.206806282722513,0.3171428571428571,0.2530578961674368,0.263013698630137,0.3558823529411765,0.482315112540193,0.6169764994738687,0.8221343873517786,0.7717140661029978,0.8924466338259442,1.06448723690103,0.94596876319122,1.0635631154879142,0.9492600422832982,0.80078125,0.8043052837573386,0.8778004073319756,0.64349376114082,0.8893442622950822,0.7137546468401488,0.7799227799227801
77659,0.1257704873,-0.404169269,-2.327032988,0.0,3.5796160623,5.6822433789,-0.021845095,-0.205416196,0.4058656358,-0.197994528,-0.043159703,-0.099672388,-1.031903621,0.0128944631,0.0996723884,30,0.0092342595,-0.14893617,-0.147865901,0.7688269633,-0.024186313,0.1133584326,-0.166876769,0.0436140705,-0.863622766,0.5434137383,0,1.1389863152,-0.277941679,0.3073780586,-0.637905998,17.901819357,155.41166948,-0.052483416,0.0,0.0,0,0,0.0,2.0016226342,3.0,-0.269594351,-0.033142656,-0.216055407,-0.422441958,0.3022508099,-0.355371631,-0.085796676,-1631.372056,0.4405899556,13.100957257,0.0043506744,-0.028127131,-0.287393902,-0.280958524,0.0856621835,1.0,-0.058022499,-0.062339543,-0.103641744,3.0,19.187662116,26.185811147,0,0.1235795319,0.0667877324,0.094541843,0.6225745098,67.069881416,4.128704e-10,4.597501e-10,2.1008121479,4.4134116809,0.146787902,0.1268417101,-1.033890636,-0.360591446,0.0400246305418721,0.1584362139917696,-0.0785597381342061,0.2029914529914531,-0.0222865412445729,-0.386710239651416,-0.4081990189208129,-0.492640432562331,-0.3965702036441586,-0.3329383886255924,-0.4205831903945111,-0.3711839166046164,-0.5219360317011039,-0.0489864864864865,-0.194179389312977,-0.1469696969696969,0.1275033377837116,0.3866995073891626,0.5609981515711646,0.5933962264150945,1.3232462173314996,1.72859450726979,3.0118764845605703,0.5624421831637372,0.1852631578947368,-0.0236994219653179,0.1584362139917696,0.2328467153284672,0.5874060150375939,0.7466390899689763,0.7394438722966012,0.453528399311532,0.3309692671394799,0.0107719928186713,-0.005885815185403,0.0095636580992228,0.1192842942345924,0.4920494699646642,0.311335403726708,0.2292576419213974,0.1260000000000001,-0.0585284280936455,-0.0982381206620395,-0.1523212045169385,-0.0699339207048458,-0.0326460481099656,-0.1953311100524057,-0.2122201492537313
79094,0.2392751072,0.0779660462,-2.70854077,0.0054889889,1.6261969715,3.2805110085,0.0696840988,0.1567353475,0.2213591661,-0.038807956,0.1547073155,-0.047469655,-1.058908046,0.1605249198,0.0474696548,29,0.0825867007,-0.008333333,0.074031012,0.0268305844,0.0729284298,0.195968645,-0.006530652,0.1594105498,0.179208826,0.5612836556,0,1.018159693,0.0097555065,0.6049798746,-0.087004537,18.476340694,7.0753805267,0.1159879666,0.0,0.0,1,0,0.0,1.6876598225,7.0,-0.918815413,-0.104043496,-0.733225739,0.0961900195,-2.362352825,0.3133843605,0.2789897122,-9915.568884,0.0740556467,15.887209569,0.000401265,0.0126222424,0.1006346328,0.088008021,0.0636833046,0.0,0.0036325895,0.3349498837,0.1417354327,5.0,16.18578752,1.4901254466,0,0.047021959,0.0217400745,0.0314709741,0.3225744662,3.2221767496,2.631798e-10,1.1256397e-08,1.4828544224,2.1988572381,0.0158407039,0.0310091214,-0.123141269,-0.14231459,-0.0598471296145715,-0.1782515991471214,-0.0111187136503592,-0.0358572381587725,-0.0095939695048825,-0.0642602784072515,-0.0290560967416861,-0.0053337921541637,0.0240921169176262,0.1028233498664632,0.1083205521472394,0.3391243919388464,0.3973894126178392,0.359275805313896,0.5125588697017269,0.7444176222088112,0.6873905429071805,0.6928257686676429,0.6583476764199656,0.802057356608479,0.9321524064171124,1.032700421940928,1.3519121236777871,0.803744149765991,0.4865003857032657,0.3987418340188726,0.4884140061791966,0.5700706137968496,0.6161587922840368,1.0065949323151684,0.8720854922279795,0.8294303797468354,1.3509556730378205,0.9136047666335652,1.1741256111320046,1.0355633802816904,1.1692307692307695,1.3319887051230337,1.3151782138566284,1.3376465830974524,1.1347858197932057,0.9556833558863332,1.0521831735889244,1.0900216919739698,1.044200848656294,1.1733082706766915,1.0121823877479987,1.133997785160576
87055,0.0872758919,0.0248798902,12.508654559,0.028561935,0.2046739915,0.9735753939,0.1519998282,0.0668154655,0.4864641083,0.0012917701,0.1177444303,-0.068818365,-0.789095267,0.0445124937,0.0688183655,28,0.0343656378,0.0549450549,0.1749090015,0.0116831951,-0.02852512,0.0650427288,-0.004114766,0.0978832169,-0.039378692,0.6055395829,0,1.0021738392,-0.114580126,0.5193437723,-0.187392828,16.092731006,108.66833056,0.1739598416,0.0,0.0,0,0,0.0,1.4687705097,6.0,-0.037047027,0.0691694199,-0.017708692,-0.705625681,0.0057714455,0.0258301445,-0.135788324,155389.44689,0.3247277945,19.157981577,0.0024217925,0.0202497311,0.0703569301,0.030998474,0.1949332572,0.0,0.0003851709,0.4737993144,0.0050960034,6.0,19.201829985,1.0376958485,0,0.0298027322,0.0200549292,0.0254761371,0.298432022,2.0777770135,1.221774e-11,1.8706769e-08,0.374798418,0.1404738542,-0.091342605,0.0336024858,-0.462649337,-0.035729602,0.0279532001662938,-0.0853443881390807,-0.0373206273869999,0.0563738239741664,0.1555580025468341,0.1399811442618093,0.2083449688169039,0.312330949722472,0.3726967872867737,0.3954957134026715,0.4731331856237748,0.5687311178247734,0.4733422657929877,0.378125165879293,0.3253950360005879,0.4519601811979195,0.4626760563380281,0.4935569234309382,0.5950910822351243,0.7125095383565694,0.6833079391837129,0.7136963696369636,0.8210991477571634,0.8469445170753176,0.6995614591372563,0.7666371200790312,0.7319302224742337,0.7476692722449354,0.8022630870939256,0.7616026000270524,0.8838660523165114,0.964920836868204,1.1673345020452457,1.1148128538264164,1.1444205831337246,1.373822694805582,1.419279690630387,1.5489665431757622,1.2451141473538567,1.2711367712023796,1.2107033378746594,1.2272980740359456,1.3741483071579577,1.4846875299071685,1.6192997064517902,1.6336477987421385,1.755665380017268,1.7200106191728977
