firms,bm,ep,cashpr,dy,lev,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
18980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00112369,0.0033049661,0.0070674721,0.1164185538,0.1229990249,-0.021428802,1.0,-0.00842918,0.5327251091,-0.052967445,-0.05747126436781613,-0.16326530612244894,-0.2545454545454545,-0.2264150943396226,-0.023809523809523836,0.03797468354430378,-0.06818181818181823,0.13888888888888884,0.05128205128205132,0.02499999999999991,0.12328767123287676,0.07894736842105265,0.06493506493506485,0.03797468354430378,-0.03529411764705881,0.3015873015873016,0.18840579710144922,0.28125,0.38983050847457634,0.4642857142857142,0.49090909090909096,0.22388059701492535,0.15492957746478875,0.34426229508196715,0.5769230769230769,0.7826086956521738,1.0,2.037037037037037,1.6451612903225805,1.4848484848484849,1.342857142857143,1.0499999999999998,0.8636363636363635,1.1578947368421053,0.6399999999999999,0.32258064516129026,0.06493506493506485,0.03797468354430378,0.012345679012345734,0.03797468354430378,-0.0786516853932584,-0.28695652173913044,-0.3643410852713178,-0.2264150943396226,-0.2931034482758621,-0.1717171717171717,-0.2407407407407407,-0.41428571428571426
58958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0234158516,0.0382219027,0.0844275371,0.0066652503,-0.000571618,0.0,0.0094062048,-0.479166667,-0.053582821,-0.016949152542372836,-0.049180327868852514,-0.18309859154929575,-0.18309859154929575,0.0,-0.033333333333333326,-0.016949152542372836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006478275,0.0016273152,0.0021862702,-0.047312972,0.4599953269,2.2433718583,2.0,0.0063347912,0.0429799427,0.0270935977,-0.0267857142857143,0.1847826086956521,0.23863636363636354,0.17204301075268824,0.472972972972973,0.4931506849315068,0.5571428571428572,0.7301587301587302,0.6268656716417911,0.5797101449275361,0.703125,0.6515151515151516,0.5138888888888888,0.8166666666666667,0.6515151515151516,2.0277777777777777,1.945945945945946,1.5952380952380953,1.8684210526315788,1.477272727272727,1.2708333333333335,1.422222222222222,1.3695652173913042,1.3695652173913042,1.1800000000000002,1.0961538461538463,1.0961538461538463,1.725,1.3695652173913042,1.2708333333333335,1.422222222222222,1.3695652173913042,1.3695652173913042,0.8793103448275863,0.703125,0.8793103448275863,0.7580645161290323,0.5571428571428572,0.6515151515151516,0.703125,0.5352112676056338,0.345679012345679,0.345679012345679,0.5138888888888888,0.36250000000000004,0.5138888888888888,0.379746835443038,0.1847826086956521
39116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0058002397,0.0093832262,0.01302938,-0.213459791,0.0302636229,0.0120920626,2.0,0.0236475005,2.299170327,0.1269565225,0.0,0.0,0.0,-0.19354838709677424,0.04166666666666674,0.04166666666666674,0.13636363636363646,-0.07407407407407407,-0.1071428571428571,-0.1071428571428571,-0.1071428571428571,-0.24242424242424243,-0.40476190476190477,-0.41860465116279066,-0.3055555555555556,0.0,-0.1071428571428571,0.0,0.0,-0.13793103448275867,-0.21875,-0.2647058823529411,0.0,0.08695652173913038,0.19047619047619047,0.25,0.13636363636363646,0.9230769230769231,0.9230769230769231,0.6666666666666667,0.6666666666666667,0.5625,0.19047619047619047,0.13636363636363646,0.13636363636363646,-0.038461538461538436,-0.24242424242424243,-0.32432432432432434,-0.2647058823529411,0.13636363636363646,-0.1071428571428571,-0.21875,-0.32432432432432434,-0.3055555555555556,-0.40476190476190477,-0.3421052631578947,-0.2647058823529411,-0.375
50032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006048886,0.0200137321,0.0469560548,0.3776858715,0.0424307824,0.2315403182,0.0,0.0076734642,-0.48206278,-0.01751026,-0.022727272727272707,0.10256410256410264,-0.011494252873563204,-0.07027027027027022,0.07499999999999996,0.08860759493670889,0.042424242424242475,0.07499999999999996,0.0117647058823529,0.06832298136645965,0.10256410256410264,0.10256410256410264,0.14666666666666672,-0.022727272727272707,-0.05494505494505497,-0.0444444444444444,-0.10416666666666663,0.04878048780487809,0.07499999999999996,0.13157894736842102,0.18620689655172407,0.15436241610738266,0.17006802721088432,0.32307692307692304,0.5221238938053097,0.5357142857142858,0.5357142857142858,0.72,0.8901098901098901,0.7551020408163265,1.0476190476190474,1.0235294117647058,0.6538461538461537,0.4956521739130435,0.48275862068965525,0.5357142857142858,0.34375,0.42148760330578505,0.5087719298245614,0.5221238938053097,0.4576271186440677,0.4098360655737705,0.4098360655737705,0.6538461538461537,0.638095238095238,0.8105263157894738,0.5087719298245614,0.48275862068965525
53321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022647812,0.0269451906,0.0385445107,0.0341947409,0.0766086382,0.0008250634,1.0,0.0033218246,-0.23907455,0.0259337649,-0.07692307692307687,-0.08280254777070062,-0.07692307692307687,-0.20879120879120883,-0.05882352941176472,-0.22580645161290325,-0.21311475409836067,-0.27638190954773867,-0.26530612244897955,-0.20879120879120883,-0.20879120879120883,-0.2615384615384615,-0.26530612244897955,-0.1910112359550562,-0.3271028037383178,-0.16279069767441856,-0.22162162162162158,-0.21311475409836067,-0.14792899408284022,-0.16763005780346818,-0.29756097560975614,-0.34246575342465757,-0.3110047846889952,-0.2941176470588235,-0.2538860103626943,-0.20879120879120883,0.07462686567164178,0.180327868852459,0.0,0.06666666666666665,0.3090909090909091,0.02857142857142847,-0.04635761589403975,-0.1955307262569832,-0.22580645161290325,-0.30434782608695654,-0.3542600896860987,-0.3542600896860987,-0.34545454545454546,-0.38983050847457623,-0.444015444015444,-0.5,-0.47058823529411764,-0.4545454545454546,-0.5017301038062284,-0.4461538461538461,-0.46468401486988853,-0.503448275862069
49330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007957639,0.0009625508,0.0025020329,0.1898219389,0.0693024955,0.0393558678,0.0,0.0005129332,1.4929577465,0.0004432611,-0.040000000000000036,-0.05882352941176472,-0.11111111111111116,-0.1578947368421053,-0.05882352941176472,0.06666666666666665,0.06666666666666665,-0.020408163265306145,-0.040000000000000036,-0.020408163265306145,-0.1428571428571429,-0.18644067796610164,-0.23809523809523814,-0.2615384615384615,-0.18644067796610164,-0.09433962264150941,-0.23809523809523814,-0.020408163265306145,0.09090909090909083,0.09090909090909083,-0.040000000000000036,0.0,0.1428571428571428,0.23076923076923084,0.29729729729729737,0.37142857142857144,0.7777777777777777,1.4,1.0,1.0,1.4,1.0869565217391304,0.9199999999999999,0.5483870967741935,0.33333333333333326,-0.05882352941176472,-0.11111111111111116,0.11627906976744184,0.06666666666666665,0.7142857142857142,0.5483870967741935,0.11627906976744184,0.11627906976744184,0.04347826086956519,-0.07692307692307687,0.5,0.5483870967741935,0.19999999999999996
17304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015811338,0.0073947008,0.0165244674,0.0260256482,0.0367645233,0.0018270984,0.0,0.0044029398,1.497625831,0.0440315623,-0.527536231884058,-0.5316091954022988,-0.5105105105105106,-0.5570652173913043,-0.5841836734693877,-0.5316091954022988,-0.5421348314606742,-0.555858310626703,-0.5641711229946524,-0.5852417302798982,-0.5618279569892473,-0.6024390243902439,-0.6385809312638582,-0.604368932038835,-0.5710526315789474,-0.5546448087431695,-0.5582655826558265,-0.5382436260623229,-0.490625,-0.43986254295532645,-0.4638157894736842,-0.4758842443729904,-0.36575875486381326,-0.23831775700934577,-0.2850877192982456,-0.15104166666666663,-0.0842696629213483,0.2936507936507937,0.2442748091603053,0.15602836879432624,0.1897810218978102,0.10884353741496589,-0.04678362573099415,-0.14210526315789473,-0.16836734693877553,-0.09944751381215466,-0.0842696629213483,-0.10928961748633881,-0.0842696629213483,-0.029761904761904767,-0.04117647058823526,-0.19704433497536944,-0.23113207547169812,-0.1465968586387435,-0.25909090909090904,-0.14210526315789473,-0.19306930693069302,-0.18500000000000005
11982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007085498,-0.036996622,-0.045361876,-0.001597657,0.1369565217,-0.003437653,0.0,0.0196283546,,-0.036438435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0090731247,0.0062105408,0.012337264,0.9644383926,0.1402518161,-0.006212195,0.0,0.0212799645,0.0387811634,-0.007459208,-0.13207547169811318,-0.07999999999999996,-0.22689075630252098,-0.15596330275229353,0.09523809523809534,0.045454545454545414,0.12195121951219523,0.12195121951219523,0.3142857142857143,0.39393939393939403,0.295774647887324,0.2777777777777777,0.26027397260273966,0.17948717948717952,0.09523809523809534,0.0,-0.19298245614035092,-0.12380952380952381,-0.14018691588785048,-0.1636363636363637,0.045454545454545414,-0.04166666666666663,0.08235294117647052,0.2777777777777777,0.46031746031746024,0.41538461538461546,0.4375,0.7692307692307692,0.7037037037037037,0.5862068965517242,0.7692307692307692,0.6428571428571428,0.39393939393939403,0.41538461538461546,0.4838709677419355,0.2777777777777777,0.16455696202531644,0.1499999999999999,0.2777777777777777,0.39393939393939403,0.46031746031746024,0.3142857142857143,0.33333333333333326,0.3529411764705883,0.3731343283582089,0.5593220338983051,0.39393939393939403,0.39393939393939403
