firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
54594,0.4437071918,0.0535252823,9.0101201308,0.0172121975,0.47871308,1.1537382504,0.1112780712,0.2759370677,0.4007078279,0.5074552684,0.5128785651,0.2052067901,3.1540066052,-0.115293812,0.2052067901,12.0,0.1474390147,0.1890447562,0.1327541951,-0.155987218,0.0271541626,0.1191277775,-0.091624341,0.2228306683,0.0915031184,0.5329025453,0.0,2.0081759032,-0.108067577,0.9436533303,-0.203647031,53.589455488,4.481199747,0.188455823,0.0,0.0,1.0,0.0,0.0,0.6759054758,2.0,-0.038514255,-0.042437996,-0.933520764,-0.206358981,-2.239943064,0.5967424442,0.272134034,116.4119839,0.5816114228,12.849474675,0.0041763208,0.0187391968,0.0304454961,0.0229506456,0.0139058157,0.007578056,0.0,0.0031045873,-0.098448092,0.0398740405,5.0,12.239848877,0.2839968675,0.0,0.0520833321,0.0235317412,0.0226846771,1.0223773386,1.8107793634,5.1571202e-08,5.0772787e-08,1.8082349278,3.269713554,0.0654663618,0.0348125122,-0.472522045,0.2981950003,0.0852017937219731,0.2941176470588236,0.2872340425531914,0.2604166666666667,0.3988439306358382,0.2872340425531914,0.4578313253012047,0.2604166666666667,0.2804232804232804,0.3444444444444445,0.2941176470588236,0.4846625766871166,0.1469194312796209,0.1690821256038648,0.2604166666666667,0.3444444444444445,0.4404761904761904,0.3370165745856353,0.3828571428571428,0.5921052631578947,0.6133333333333333,0.8059701492537314,0.6133333333333333,0.4404761904761904,0.4069767441860465,0.6351351351351351,0.5612903225806452,0.375,0.3224043715846993,0.3370165745856353,0.4578313253012047,0.4846625766871166,0.5512820512820513,0.5414012738853504,0.5125,0.6026490066225165,0.6923076923076923,0.7536231884057971,1.1607142857142856,1.1415929203539823,1.0166666666666666,1.0508474576271185,1.0336134453781511,0.9836065573770492,1.0508474576271185,1.5208333333333337,1.847058823529412,2.27027027027027,2.27027027027027
13056,0.5755504402,0.0695355862,7.1749492017,0.0233625347,0.5467236975,1.2099747312,0.0920186514,0.1709797985,0.7225782146,-0.015255554,0.2762682598,0.0916409492,1.3710642193,-0.025802168,0.0916409492,13.0,0.0332102445,-0.296296296,0.0889731948,-0.092603794,-0.030428819,0.0928450017,0.0481227973,0.1111654388,0.0858842481,0.5303672922,0.0,3.3391503338,0.0632909286,1.8179625242,0.0473439267,64.00766328,3.8803104158,0.2080327378,0.0,0.0,1.0,0.0,0.0,1.2550707713,2.0,-0.769876793,-0.078887812,-0.680283048,0.0674610093,-0.371793944,-1.213992231,0.0628517412,422.974533,0.0403898121,13.426249699,-0.024786385,0.014010535,0.0303502637,0.0318831434,0.0168440054,0.0660200344,0.0,-0.000695652,1.1204323501,-0.008456236,4.0,13.952819058,1.639455323,0.0,0.0150753772,0.0186791791,0.0251010675,0.6095161807,6.9719927739,2.5642573e-09,1.0529162e-08,1.0608697563,1.1254446399,0.0054468796,0.0375561836,-0.186711478,0.3581109548,0.0648148148148148,0.0952380952380953,0.0550458715596329,-0.1449814126394052,-0.049586776859504,-0.1756272401433691,-0.2307692307692307,-0.2944785276073619,-0.2409240924092409,-0.1785714285714286,-0.2068965517241379,-0.1872791519434629,-0.1119691119691119,-0.1187739463601532,-0.0128755364806867,-0.0836653386454183,-0.0909090909090909,-0.065040650406504,-0.1636363636363637,-0.1958041958041958,-0.1901408450704225,-0.1843971631205674,-0.1221374045801526,-0.1221374045801526,-0.1901408450704225,-0.0725806451612903,-0.076305220883534,-0.1187739463601532,-0.065040650406504,-0.0836653386454183,0.0454545454545454,0.0043668122270741,0.1499999999999999,0.1165048543689319,0.2234042553191488,0.2041884816753927,0.1734693877551021,0.0849056603773585,0.0043668122270741,0.1219512195121952,0.0599078341013825,0.0900473933649288,0.0900473933649288,0.1499999999999999,0.270718232044199,0.2105263157894736,0.369047619047619,0.564625850340136,-0.2013888888888888
50091,0.979021504,0.0888685671,-36.69972067,0.030321229,1.1508827484,2.1477025339,0.0064902517,0.0201882185,0.318176915,1.025083612,-0.022308798,0.066836241,1.5860082937,-0.052077717,0.066836241,12.0,-0.019630496,0.037037037,0.0307551218,-0.059552897,0.0610298795,0.1179844104,0.1355175066,0.005632173,0.0751238449,0.4373524834,0.0,2.0453760648,0.0236427369,1.3784477961,0.0913401675,109.88303073,3.8321643409,0.14015267,0.0,0.0,1.0,0.0,0.0,0.6596194345,6.0,0.0785529098,0.0793627682,0.0719288823,-26.87154606,-0.874268313,-0.776742705,-23.34818787,-121.5830172,0.0661678272,12.086723071,-0.002024483,-0.001650128,-0.003589926,-0.016615893,0.01057688,0.0065292945,0.0,-0.005714286,2.0192837466,-0.075134353,3.0,10.120331302,0.1364041401,0.0,0.0318021215,0.0113112872,0.0069839523,1.3460595959,0.9259322738,1.9693895e-07,2.0000001563,0.8709598472,0.7585710554,0.2017198294,0.0347423396,-0.047859989,0.2651359424,0.0614754098360654,0.0746887966804978,0.0702479338842976,0.1163793103448276,0.1719457013574661,0.2046511627906977,0.3214285714285714,0.2392344497607654,0.1163793103448276,0.1880733944954129,-0.4059633027522935,-0.4205816554809843,-0.3148148148148147,-0.3255208333333333,-0.3375959079283888,-0.26,-0.2382352941176471,-0.1698717948717948,-0.1508196721311475,-0.0683453237410072,-0.0683453237410072,0.003875968992248,0.01171875,0.003875968992248,0.0443548387096774,0.1359649122807018,0.1990740740740741,0.1880733944954129,0.1719457013574661,0.1068376068376069,0.1666666666666667,0.1614349775784753,0.126086956521739,0.097457627118644,0.1163793103448276,0.0658436213991768,-0.037174721189591,-0.0782918149466191,0.0443548387096774,0.0928270042194092,-0.0749999999999999,-0.0263157894736841,-0.0189393939393939,0.0614754098360654,0.097457627118644,0.0,0.1880733944954129,0.15625,0.1772727272727272
44601,0.4699797277,0.0653038315,40.620621351,0.0187180864,0.695719312,1.5189364528,0.1140356551,0.4122600103,0.6524383697,0.0039804504,0.7255969013,0.0912378191,1.3909199326,-0.025528569,0.0912378191,12.0,0.0556226186,0.1931550802,0.2128675875,-0.090836591,-0.008148594,0.0771838037,-0.004301413,0.2403133815,0.1130686426,0.4952356762,0.0,1.6383382721,-0.064052508,0.9055290922,-0.069112354,471.72810676,5.5654698063,0.1839647599,0.0,0.0,1.0,0.0,0.0,1.2239493727,1.0,0.0081438783,-0.076665386,0.0597302756,-0.225045751,-1.230927118,0.4654275976,0.0482469824,-177.2275978,0.0433017345,13.907451432,0.0017222735,0.0149642452,0.0371160824,0.078180759,0.0065371901,-0.018339473,0.0,9.61538e-05,-0.092168527,-0.035430961,5.0,12.936816324,0.4577822372,0.0,0.0382775106,0.0229594684,0.032321781,0.7425170446,1.7716483885,1.0727601e-08,4.6754521e-08,1.0689821286,1.1427227913,-0.052735492,0.028522578,-0.25510328,0.4584720602,0.1005291005291004,0.2606060606060605,0.3913043478260869,0.3333333333333332,0.4149659863945578,0.3462783171521035,0.3820598006644518,0.1988472622478385,0.1652661064425771,0.2307692307692308,0.1335149863760218,0.2344213649851632,0.439446366782007,0.4101694915254237,0.4444444444444444,0.5072463768115942,0.71900826446281,0.5522388059701493,0.469964664310954,0.6639999999999999,0.6377952755905512,0.5127272727272727,0.5350553505535056,0.4197952218430034,0.3913043478260869,0.625,0.71900826446281,0.7552742616033756,0.7119341563786008,0.7333333333333334,0.980952380952381,1.0392156862745097,1.1443298969072164,0.971563981042654,0.9170506912442395,1.0292682926829269,1.0904522613065328,0.9082568807339452,-0.0414746543778802,0.0585241730279897,0.1034482758620689,0.1243243243243243,0.1005291005291004,0.1555555555555554,0.1988472622478385,0.28,0.3639344262295081,0.4444444444444444,0.3774834437086092
55044,0.9218284649,0.0923721833,-9.076328662,0.0404321331,0.4493056044,2.1789039029,0.1300606574,0.0684993146,0.476952377,-0.029787234,0.1649606573,0.0057974827,0.0832969908,0.0846778584,0.0057974827,12.0,-0.005291594,-0.02173913,0.143316141,-0.077556003,-0.08831996,0.0849673203,0.0656126715,0.0215250672,0.0270492662,0.5906065479,0.0,2.8081607588,-0.113804381,1.4302821466,-0.049366075,56.676213762,4.2836325238,0.2634846097,0.0,0.0,1.0,0.0,0.0,0.6674496192,3.0,-0.98443504,0.1481394619,-0.098266605,-32.50401303,1.5596336136,1.0595501563,-0.323269505,-191.7450582,0.026479355,11.43613081,0.0020053685,0.0150231615,0.0223455549,0.069553356,0.020478644,-0.011166918,0.0,0.0034722983,0.25,0.0043471851,3.0,9.5240830234,0.2105505644,0.0,0.0078740157,0.0068384506,0.0067542496,0.8651150165,0.3539064526,1.881633e-07,4.0000002582,0.5442118461,0.2961665335,0.1213894989,0.0212661502,-0.166724982,0.3402701941,0.1557788944723617,0.270718232044199,0.144278606965174,0.2234042553191488,0.2234042553191488,0.1219512195121952,0.1057692307692308,-0.0336134453781512,-0.065040650406504,-0.065040650406504,-0.065040650406504,-0.0376569037656904,-0.0416666666666666,-0.0456431535269709,0.031390134529148,0.0747663551401869,0.25,0.3142857142857143,0.270718232044199,0.3068181818181819,0.2921348314606742,0.25,0.2432432432432432,0.2365591397849462,0.2777777777777777,0.2777777777777777,0.2849162011173185,0.2637362637362637,0.2432432432432432,0.2432432432432432,0.4649681528662419,0.4197530864197532,0.4838709677419355,0.393939393939394,0.3855421686746987,0.4285714285714286,0.2849162011173185,0.4465408805031445,0.2365591397849462,0.329479768786127,0.3068181818181819,0.3218390804597701,0.3218390804597701,0.2365591397849462,0.2568306010928962,0.2994350282485876,0.2777777777777777,0.2299465240641711,0.4743589743589744
55108,0.8705902628,0.0445179789,-49.07558683,0.0320048172,3.5960901417,7.641691551,0.0677395837,0.116794661,0.283039651,0.0005046682,0.1404597719,0.0320496983,3.0475398475,-0.091152336,0.0320496983,13.0,0.0099029312,-0.08411215,0.0624444,-0.42136748,-0.036967903,0.110129907,0.1023545976,0.0048595662,0.0286364167,0.540604411,0.0,1.1225911295,-0.145445694,0.7985202605,-0.071612659,156.37424242,4.3557825211,0.0557406304,0.0,0.0,1.0,0.0,0.0,1.1410022746,2.0,0.011102914,0.1559399165,-0.11541121,-69.14211905,-0.351005596,1.1383618309,13.815492076,-17.61652711,0.0307829939,11.395952648,0.0046003894,0.0027860006,0.0152964359,0.0179737869,0.0109022432,0.0173636711,0.0,-0.004895414,-0.809954751,6.24927e-05,1.0,8.6679380781,0.0516753022,0.0,0.0196078438,0.0096293492,0.0049559165,1.1040169942,0.1076067742,2.2977634e-06,5.0000010471,0.8349106727,0.6970758314,-0.104522971,0.039464846,0.4190402496,0.2714075476,0.1368421052631578,0.1020408163265305,0.0093457943925232,0.0093457943925232,-0.0689655172413793,0.0,-0.0181818181818181,-0.0847457627118644,-0.15625,-0.1219512195121951,-0.1627906976744185,-0.136,-0.0924369747899159,-0.1147540983606557,-0.0608695652173912,0.0693069306930693,0.148936170212766,-0.1692307692307691,-0.1692307692307691,-0.1074380165289256,-0.1428571428571429,-0.2230215827338129,-0.1940298507462686,-0.2447552447552448,-0.1999999999999999,-0.0924369747899159,-0.0689655172413793,-0.1755725190839694,-0.1496062992125983,-0.0847457627118644,0.0588235294117647,-0.0442477876106194,0.08,0.0,0.1868131868131868,0.1999999999999999,0.0909090909090908,-0.1290322580645161,0.0,0.0285714285714284,-0.15625,-0.2058823529411765,-0.1879699248120301,-0.64,-0.6156583629893239,-0.5939849624060151,-0.5955056179775281,-0.5846153846153845,-0.5068493150684932
41419,0.9502013708,-0.026516305,-5.093183152,0.0,0.9888794277,5.5754446531,-0.079228966,-0.108279877,0.4303315849,0.0094305404,-0.183205991,-0.003619423,-0.280750521,-0.019071838,0.003619423,13.0,-0.031920803,-0.085714286,-0.097325728,-0.031031501,0.0152788025,0.1685181304,0.1508492799,-0.070503097,-0.014166364,0.4831807262,0.0,1.5408258814,0.1022103334,0.7348892738,0.1724434898,32.689174589,17.241495242,0.0297737231,0.0,0.0,1.0,0.0,0.0,0.9486110846,5.0,-0.0162151,-0.28276439,-0.149935931,2.0228928678,-1.16683662,0.1732965531,0.3713214892,-221.5234036,0.12329101,10.796366351,0.0212441424,-0.020747341,-0.042651017,-0.055262264,0.0879588714,-0.011071967,0.0,-0.003333334,-0.440435767,0.0,2.0,9.9612138606,0.2786990971,0.0,0.0357142873,0.0177082266,0.0290022618,0.4317744351,0.4028652474,2.1481019e-07,8.5459184e-08,1.5015784812,2.2547379352,0.2531183717,0.0702758578,-0.605000044,0.2165201388,-0.1428571428571429,-0.1111111111111111,0.0434782608695651,0.0,-0.04,-0.1111111111111111,-0.0769230769230768,-0.2258064516129032,-0.3513513513513513,-0.4146341463414634,-0.52,-0.3333333333333333,-0.1999999999999999,-0.25,-0.25,-0.1428571428571429,-0.2941176470588235,-0.2941176470588235,-0.3333333333333333,-0.4,-0.4285714285714286,-0.4545454545454546,-0.5555555555555556,-0.5555555555555556,-0.6129032258064516,-0.5384615384615384,-0.5714285714285714,-0.5714285714285714,-0.5384615384615384,-0.5384615384615384,-0.4545454545454546,-0.4782608695652174,-0.5,-0.5714285714285714,-0.6363636363636364,-0.6470588235294117,-0.6756756756756757,-0.6571428571428571,-0.6842105263157895,-0.6756756756756757,-0.7209302325581395,-0.7209302325581395,-0.7391304347826086,-0.7647058823529411,-0.7692307692307692,-0.6923076923076923,-0.7073170731707317,-0.6923076923076923,-0.7209302325581395
47175,0.1770329537,0.0418652201,17.276861954,0.0015346627,0.2518388675,1.1986641081,0.2303096475,0.4824257182,1.2295889086,1.0273184102,0.606685633,0.1042452106,0.8941359773,0.0044320206,0.1042452106,13.0,0.0912983669,0.3003952569,0.432609959,0.1513827099,0.0253748069,0.0599004621,-0.009589742,0.3865891053,0.342534132,0.5691386495,0.0,1.9914223427,0.161988982,0.5202012999,1.1531187178,29.965962998,82.043347674,0.2597079911,0.0,0.0,1.0,0.0,0.0,2.6404313493,4.0,0.0171071164,0.1051213451,0.1884168722,-0.030914769,0.3818813692,0.4452669062,-0.159465558,632.01289948,0.1051956085,13.609569135,0.0377066116,0.0387167446,0.1332632815,0.117022185,0.0932699514,0.0854020507,1.0,0.0001973684,0.0274302214,-0.014815018,6.0,13.68477454,0.8955089551,0.0,0.0376712345,0.0189789408,0.0212333043,0.498538291,1.7156575974,5.4981086e-09,2.6082924e-08,1.9235660418,3.7001063171,-0.02412864,0.0502595857,-0.426236955,0.1210274611,0.1692307692307693,0.2408163265306122,0.1692307692307693,0.2614107883817427,0.5510204081632653,0.7175141242937852,0.8881987577639752,0.6084656084656084,0.558974358974359,-0.1532033426183844,-0.0952380952380952,0.0,0.3818181818181818,0.5276381909547738,0.5431472081218274,0.7175141242937852,0.8999999999999999,0.6432432432432433,0.6888888888888889,0.5833333333333333,0.5751295336787565,0.52,0.413953488372093,0.2827004219409283,0.3451327433628319,0.7777777777777777,0.6521739130434783,0.4829268292682926,0.52,0.4074074074074074,0.6888888888888889,1.0266666666666668,1.432,1.5982905982905984,1.5982905982905984,1.6666666666666663,1.8679245283018864,1.3384615384615386,1.5762711864406778,-0.1914893617021277,-0.0870870870870871,0.0340136054421769,0.0818505338078292,0.0482758620689656,0.4205607476635513,0.625668449197861,1.251851851851852,0.5124378109452736,0.6521739130434783
30680,0.794194574,0.077084595,-3.480976751,0.0135193353,0.7964757925,4.7976626157,0.037014392,0.0390954077,0.3172302966,0.3578625954,-0.012290097,0.1129995678,2.2879235203,-0.099279063,0.1129995678,12.0,-0.020854996,-0.028999363,-0.131233694,-0.275827496,0.302671228,0.2210240683,0.1902117536,0.0393113262,0.0962938031,0.5869841974,0.0,2.1266620609,0.0981502723,1.3209331987,0.1617186911,43.355743806,8.723432974,0.2019208341,0.0,0.0,1.0,0.0,0.0,0.6373162796,4.0,0.0137611745,-0.566885634,-0.015733976,-0.215186433,-0.496228566,0.3891480386,0.2772630817,-130.5068206,0.0476526252,12.114275974,-0.002143541,0.0075451137,0.0141809822,-0.071792762,0.0888649603,-0.003860866,1.0,-0.000756164,1.1357158051,0.0001754388,4.0,10.420404586,0.2669644519,0.0,0.0533333346,0.023557513,0.026414787,1.1018051941,2.1466098645,2.8331611e-07,9.857201e-08,0.8992846697,0.8087129171,-0.082860665,0.0334663188,-0.03701237,0.5780592423,0.028169014084507,0.1587301587301588,0.1774193548387097,0.140625,0.1060606060606059,-0.1204819277108434,-0.0394736842105263,-0.1042944785276073,-0.0875,-0.3271889400921659,-0.324074074074074,-0.27,-0.1797752808988764,-0.1751412429378531,-0.0580645161290322,0.0,0.123076923076923,0.0428571428571429,0.0354609929078013,0.123076923076923,0.020979020979021,0.0138888888888888,0.028169014084507,0.0,0.0503597122302157,0.0503597122302157,0.123076923076923,0.123076923076923,0.0735294117647058,0.0428571428571429,0.1145038167938932,0.0428571428571429,0.0814814814814814,-0.0266666666666666,-0.0135135135135134,0.0503597122302157,-0.1309523809523809,-0.1888888888888888,-0.2275132275132275,-0.1309523809523809,-0.2395833333333333,-0.2395833333333333,-0.535031847133758,-0.5067567567567568,-0.3652173913043478,-0.324074074074074,-0.2192513368983957,-0.1309523809523809,-0.0068027210884353
53401,0.2800913983,0.0529696293,19.968435538,0.0096882452,0.0604653802,0.2387744891,0.213554226,0.1887839629,0.4732186591,0.0030135444,0.1817943496,0.0485413729,0.2873059467,0.0377511398,0.0485413729,12.0,0.0,0.1512369294,0.1287048553,-0.168176178,0.0130400179,0.0362953553,-0.178773114,0.2323450601,0.1903037265,0.5223282577,0.0,3.1059530641,0.1008710385,3.1059530641,0.1008710385,7.0698356449,3.8278474313,1.0699768007,0.0,0.0,1.0,0.0,0.0,0.5674955167,3.0,-0.01363893,-0.093135813,-0.201256731,-0.06782875,-1.316680691,0.5162976895,0.1988586923,771.70331409,0.1142381541,14.122216278,0.0023531338,0.0444931879,0.054098258,0.0091503021,0.1175930992,-0.010731794,1.0,0.0016685209,1.9768112726,0.0550184026,5.0,13.961960952,0.8258563102,0.0,0.0314285718,0.0152313497,0.0168478772,0.7725102712,2.6229160892,3.3856266e-09,3.1019347e-08,1.0737839129,1.1530118917,-0.126665321,0.0363487555,-0.317763326,0.2056544583,0.127906976744186,0.2024793388429753,0.13671875,0.0738007380073801,0.1547619047619046,0.085820895522388,0.1411764705882352,0.2074688796680497,0.2226890756302522,0.1547619047619046,0.2435897435897436,0.4846938775510203,0.4846938775510203,0.2876106194690264,0.3472222222222223,0.3990384615384614,0.2435897435897436,0.2991071428571428,0.1975308641975308,0.0698529411764705,0.062043795620438,0.0898876404494382,0.1235521235521235,0.1022727272727272,0.13671875,0.3661971830985915,0.4846938775510203,0.3726415094339623,0.4264705882352941,0.2597402597402598,0.4696969696969697,0.0392857142857143,0.1411764705882352,0.1411764705882352,0.1975308641975308,0.2489270386266093,0.1639999999999999,0.0543478260869565,0.1192307692307692,0.127906976744186,0.0104166666666667,0.0467625899280574,-0.010204081632653,-0.1046153846153846,-0.082018927444795,0.1106870229007632,0.150197628458498,0.2991071428571428,-0.0202020202020202
