firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
10057,1.4344536875,0.0852246301,-2.670246793,0.0661026628,1.3588842379,4.1822003214,0.0495833796,-0.008749098,0.4282760466,0.0,-0.036918352,-0.141740812,-4.809063277,0.4950752692,0.1417408124,18.0,-0.064688995,-0.078771696,-0.034500381,-0.009519696,0.0495089322,0.1705250661,-0.053459502,0.018952827,0.6421088116,0.0,1.9519279044,0.0656803526,1.3177276835,0.2708854178,6.2080609641,7.8180137348,0.1690018704,0.0,0.0,0.0,0.0,1.0,0.8708263633,7.0,-0.059194815,-0.183529723,0.8034401318,58.742128473,-0.216893332,0.4329689674,-594.1573434,0.0688191184,11.144770592,-0.001569909,0.0076238466,0.014439762,0.0384580184,0.2582334206,-0.03208681,1.0,-0.007032654,1.0390983443,0.0041370373,5.0,11.476741137,0.970274996,0.0,0.055555556,0.0345446784,0.0381510066,0.69830208,2.5974913389,1.6821343e-07,2.7820526e-08,1.463996958,2.1432870929,0.4150776972,0.0573368691,0.0022214311,0.500402375,-0.1081081081081081,0.1,0.2222222222222223,0.2222222222222223,0.1785714285714286,0.346938775510204,0.2452830188679244,0.0153846153846153,-0.1951219512195121,-0.1538461538461538,-0.1428571428571429,0.1379310344827586,0.2941176470588236,0.2941176470588236,0.32,0.2452830188679244,0.1999999999999999,0.375,0.2692307692307691,0.2692307692307691,0.2452830188679244,0.2452830188679244,0.5348837209302326,0.736842105263158,0.5,0.5348837209302326,0.5,0.2941176470588236,0.03125,0.0153846153846153,-0.0833333333333333,-0.0958904109589041,-0.1428571428571429,-0.1851851851851852,-0.1951219512195121,-0.2413793103448276,-0.1428571428571429,-0.175,-0.2235294117647058,-0.25,-0.2978723404255319,-0.2978723404255319,-0.2235294117647058,-0.1951219512195121,-0.2142857142857143,-0.2048192771084337,-0.175,-0.131578947368421
63837,0.8566652737,0.0260760552,-8.593373494,0.0,1.2872544923,3.0386544087,0.0647709321,-0.054513287,0.4645055472,0.0052509977,-0.106819763,-0.059147832,-5.003205128,0.1565399081,0.0591478317,18.0,-0.021351572,-0.137973138,-0.08977681,0.0230109292,0.1509059303,0.1768060837,-0.112638679,0.0367148781,0.5203038944,0.0,4.6395660138,3.0997940073,2.6530928561,3.1253859779,109.51054217,4.8499299673,0.0960301415,0.0,1.0,1.0,0.0,0.0,1.1620309497,6.0,0.0408942391,-0.242731166,0.225651718,57.977256934,-4.118554863,0.0944336063,-612.6915934,0.0688191184,10.523232041,-0.002423491,-0.00114771,-0.002874114,0.0283102416,0.0074632622,0.0483359039,0.0,-0.005591785,-0.328331547,-0.145526698,4.0,9.4854310039,0.2179248535,0.0,0.0166666675,0.0160232241,0.0113365881,1.1945657967,0.524195647,1.3285433e-06,1.0000002162,0.9157546868,0.8386066464,-5.585951077,0.0684004947,-0.83369565,0.500402375,0.4615384615384614,0.5405405405405406,0.6285714285714286,0.425,0.425,0.425,0.5,0.3571428571428572,0.2391304347826086,0.3571428571428572,0.425,0.5,0.425,0.5,0.7272727272727273,0.4615384615384614,0.8387096774193548,0.8999999999999999,0.8387096774193548,0.5405405405405406,0.4615384615384614,0.425,0.4615384615384614,0.3902439024390243,0.3571428571428572,0.2954545454545454,0.1632653061224489,0.0363636363636363,-0.1492537313432835,-0.1617647058823529,-0.1971830985915492,-0.1617647058823529,-0.2083333333333333,-0.1971830985915492,-0.1971830985915492,-0.2191780821917808,-0.1363636363636363,-0.1739130434782608,-0.24,-0.25,-0.1363636363636363,-0.0952380952380952,-0.109375,-0.0338983050847457,0.0,0.1399999999999999,0.0555555555555555,0.1399999999999999
60038,0.9903873707,-0.028499232,-20.47094972,0.0345950452,1.2862687889,2.7632792352,0.0198822485,0.0640675985,0.378950957,0.0198594562,0.20682407,-0.036501776,-2.828153565,0.0521009717,0.0365017755,18.0,0.0064178946,-0.105845182,0.108725646,0.1076018926,-0.087998898,0.1555964146,-0.017045731,-0.077635984,0.5161707211,0.0,1.7181587122,-0.576054429,0.4885060717,-0.615815247,59.259217877,7.4417005753,0.0357514675,0.0,0.0,1.0,0.0,0.0,0.671842399,4.0,-0.025833871,-0.143448095,0.2504631743,-2.397787087,-0.998785563,0.053313828,-337.1394985,0.0498427902,9.530193124,-0.015779477,-0.020064552,-0.04734876,0.0211529945,0.0204819553,-0.077654614,0.0,-0.05788418,-0.499661934,-0.049390243,3.0,8.8380077699,0.256640703,0.0,0.03125,0.0209652324,0.0244709929,0.7415954444,0.4733580939,2.3986726e-06,4.000000197,0.800209355,0.6403350119,0.0278057562,0.0543964998,-0.27144816,0.2373792162,-0.0799999999999999,0.0952380952380953,0.0222222222222221,0.0952380952380953,0.0454545454545454,-0.0212765957446808,0.0,0.0222222222222221,-0.1320754716981131,-0.1481481481481481,-0.1785714285714286,-0.2068965517241379,-0.1153846153846154,-0.0212765957446808,0.2105263157894736,0.2105263157894736,0.0952380952380953,0.2105263157894736,0.1499999999999999,0.1219512195121952,0.0952380952380953,0.0952380952380953,0.0952380952380953,0.0952380952380953,0.2432432432432432,0.1794871794871795,0.0454545454545454,-0.1320754716981131,-0.1929824561403509,0.0952380952380953,0.1219512195121952,0.1794871794871795,0.2432432432432432,0.2432432432432432,0.3529411764705883,0.393939393939394,0.2777777777777777,0.2777777777777777,0.1499999999999999,0.1499999999999999,0.1794871794871795,0.1499999999999999,0.2105263157894736,0.1794871794871795,0.1794871794871795,0.0454545454545454,-0.0799999999999999,-0.0416666666666666
51510,1.1552167866,0.1114871155,-35.65078996,0.0,1.9381673621,4.2037432511,0.0626698687,0.105483977,0.4370430671,0.0005423974,0.1041952632,-0.000877376,-0.023182711,0.1140716891,0.0008773756,18.0,0.0504714035,0.1804347826,-0.121259295,-0.190199611,0.0725968307,0.1270829281,0.2254802198,0.1076528898,0.5644715287,0.0,1.6969170108,-0.082802477,0.6762085131,-0.090063595,89.18401487,5.4672971741,0.1068637102,0.0,0.0,1.0,1.0,0.0,1.0547295027,5.0,-0.02583325,-0.058945887,0.5809903956,6.9743610235,-1.055568504,0.0658358911,-188.9390965,0.5144534075,9.2142763658,0.0,-0.003203915,-0.007987328,-0.120547804,0.0037207534,-0.039832601,2.0,-0.095633559,5.2757595071,-0.01902174,5.0,6.9572594739,0.2011193356,0.0,0.0833333358,0.0555673967,0.0544100318,1.1582667294,1.4804105782,9.5028328e-06,4.0000000795,1.1180907875,1.2501270092,0.236226517,0.0730800114,-0.070325424,0.4147834049,0.2173913043478261,0.3333333333333332,-0.0967741935483871,-0.1764705882352941,-0.2432432432432432,-0.1515151515151515,-0.3488372093023255,-0.4716981132075472,-0.4716981132075472,-0.4285714285714286,-0.4166666666666666,-0.4166666666666666,-0.4509803921568627,-0.4814814814814815,-0.4615384615384615,-0.4399999999999999,-0.3913043478260869,-0.3170731707317072,-0.3,-0.282051282051282,-0.2631578947368421,-0.0967741935483871,-0.0666666666666666,0.2173913043478261,-0.0344827586206896,-0.1764705882352941,0.1666666666666667,0.3999999999999999,0.2727272727272727,0.0769230769230768,0.1200000000000001,0.1200000000000001,0.2727272727272727,0.2173913043478261,0.75,0.1666666666666667,0.0769230769230768,-0.0344827586206896,-0.0666666666666666,-0.1764705882352941,-0.125,-0.1515151515151515,-0.0967741935483871,-0.1999999999999999,-0.1515151515151515,-0.1515151515151515,-0.1515151515151515,-0.125
10752,0.2707806961,0.080472601,6.9334607794,0.0334431588,0.2124429104,0.758560182,0.200272563,0.2857761348,0.9057514903,0.0276489101,0.4712230216,-0.019057332,-0.101718641,0.0886581645,0.0190573323,13.0,-0.054884534,0.21875,0.197319162,0.050541319,0.0400611242,0.3090410959,-0.156609052,0.1700648999,0.5432953015,0.0,1.7036105961,-0.186587487,1.2702762153,-0.039976162,10.177413938,4.4288428514,0.5103733712,1.0,0.0,0.0,0.0,1.0,1.4709031909,5.0,-0.38695583,0.1034806755,-0.246199611,4.3197119052,-0.912989938,0.0742828853,-230.5312581,0.0705656844,12.326691102,0.0021590616,0.0535381268,0.0955418429,0.0376396963,0.1031313469,0.0220596202,5.0,0.008645333,-0.300429139,0.0652989214,4.0,12.585199767,1.4461291669,0.0,0.1346153915,0.0375399977,0.0361594455,0.6893126882,4.5452268897,2.6181267e-08,1.5268241e-08,0.5376956591,0.2891166218,1.5335307746,0.1063839208,-0.494071947,0.090343385,0.0126582278481013,0.3559322033898304,0.3793103448275863,0.2698412698412697,0.415929203539823,0.7021276595744681,0.509433962264151,0.5686274509803921,0.2903225806451612,0.6000000000000001,1.0,1.9629629629629628,2.333333333333333,2.4782608695652173,2.4782608695652173,2.636363636363636,2.076923076923077,1.8571428571428568,1.3529411764705883,1.5,1.6666666666666663,2.333333333333333,3.4444444444444446,3.210526315789473,4.714285714285714,4.714285714285714,4.714285714285714,3.7058823529411766,2.636363636363636,2.8095238095238093,1.7586206896551726,2.333333333333333,1.6666666666666663,0.9047619047619048,0.9047619047619048,-0.183673469387755,-0.1208791208791209,0.0,-0.0123456790123457,0.1428571428571428,0.0256410256410255,-0.0123456790123457,-0.036144578313253,0.1594202898550725,0.1764705882352941,0.1764705882352941,0.0126582278481013,0.0526315789473683
10779,1.2577263775,0.0319229369,-20.39054174,0.0,1.3792202216,3.6577338448,0.0023453237,0.3611216586,0.4373481166,0.5627990431,0.188048757,-0.010211876,-0.742690058,0.0556317848,0.0102118763,15.0,0.1597555582,0.2570422535,0.3054474708,0.0746966913,0.1237621085,0.1195271653,0.3376556804,0.635560303,0.478467591,0.0,2.5290193462,0.4076862011,0.812808539,0.025778596,87.003552398,9.5464821672,0.102420884,0.0,0.0,1.0,0.0,0.0,1.0394251311,6.0,-0.067749491,0.1522842257,0.6267128217,59.822130588,-1.512384687,-0.006474517,-609.8383434,0.0688191184,10.732233129,-0.005088092,-4.0192e-05,-8.9227e-05,0.2374245097,0.0157058569,-0.214963865,1.0,-0.01456134,0.980924365,0.1224124823,3.0,9.1991024625,0.3105584526,0.0,0.1052631587,0.0539062227,0.0789974935,1.3802018294,2.1555540676,4.3414738e-06,2.0000000465,1.161857247,1.3499122625,0.027635479,0.0888628916,0.496732027,0.6415205799,0.0512820512820513,0.1388888888888888,0.1388888888888888,0.0249999999999999,-0.0681818181818182,-0.0238095238095238,-0.127659574468085,-0.0465116279069767,-0.1458333333333333,-0.127659574468085,-0.1458333333333333,-0.108695652173913,-0.2678571428571429,-0.359375,-0.2407407407407407,-0.4142857142857142,-0.4459459459459459,-0.3787878787878788,2.28,2.9047619047619047,3.8235294117647056,4.466666666666667,4.466666666666667,5.833333333333333,5.307692307692308,4.857142857142857,4.466666666666667,3.8235294117647056,4.466666666666667,4.125,3.1,3.8235294117647056,2.9047619047619047,3.3157894736842106,2.9047619047619047,3.3157894736842106,3.555555555555556,2.9047619047619047,3.1,3.555555555555556,2.4166666666666665,2.9047619047619047,2.727272727272727,2.4166666666666665,2.565217391304348,3.555555555555556,2.565217391304348,2.6444444444444444
61487,0.4139546871,0.0356598955,-12.37631777,0.0,2.3097865561,21.375622477,0.027276005,1.8197341612,0.2455127583,-0.49963951,2.722117345,-0.01978664,-1.023653088,0.0721632577,0.0197866396,19.0,0.0510795022,0.0618556701,3.5934984468,-1.259395794,-3.684717696,0.1827586207,0.1723100805,0.1984805318,0.6459396311,0.0,1.0563443667,-0.19643439,0.9800409532,-0.154796577,207.11558735,13.635212175,0.0701047413,0.0,1.0,1.0,0.0,0.0,0.6563559897,4.0,0.1519037797,-0.167399119,-0.26434171,-1.891002004,-2.42262362,0.013239079,-330.4525082,0.0719828384,9.9681217722,-0.018967692,-0.007843075,-0.053170837,0.6596895697,0.0456938375,0.0020487635,0.0,-0.058480354,2.8195819582,-0.145128929,2.0,8.8434347007,0.1563776123,0.0,0.0465116277,0.025368888,0.0104713242,1.4231986469,0.5800306226,7.5867851e-06,2.3189617e-07,1.1461451979,1.3136488146,0.5198291697,0.0901750794,-0.061111095,0.2666293259,-0.0681818181818182,-0.108695652173913,-0.18,0.0,0.3666666666666667,0.4642857142857142,0.4642857142857142,0.5769230769230769,0.5185185185185186,0.4137931034482758,1.7333333333333334,1.9285714285714284,2.4166666666666665,2.1538461538461537,2.1538461538461537,2.727272727272727,2.4166666666666665,2.727272727272727,2.4166666666666665,1.9285714285714284,2.4166666666666665,2.727272727272727,3.1,2.727272727272727,4.125,4.857142857142857,3.555555555555556,2.727272727272727,2.4166666666666665,2.1538461538461537,1.5625,1.5625,1.1578947368421053,1.2777777777777777,2.4166666666666665,2.1538461538461537,2.4166666666666665,2.727272727272727,2.727272727272727,2.4166666666666665,2.4166666666666665,1.9285714285714284,1.9285714285714284,1.5625,1.5625,1.9285714285714284,2.4166666666666665,2.4166666666666665
85113,0.9543486456,0.0582031283,-2.51152419,0.009018726,0.3003911206,3.5327814755,0.0545925639,0.0917266783,0.8988328781,0.0005580357,0.2280213904,-0.0202017,-0.417211507,0.0824861431,0.0202017004,9.0,0.0,0.123545432,0.1537693157,-0.086538585,-0.072613965,0.8630711843,0.012349971,0.0548752596,0.3691527126,0.0,2.1113764585,-0.251748675,2.1113764585,-0.251748675,35.331049902,7.6438731191,0.4074500768,0.0,0.0,0.0,0.0,0.0,1.1389679014,6.0,-8.330021472,0.050388725,0.8307390728,-1.323633887,0.2046027288,0.0049056963,-228.1610058,0.1271810515,12.013791658,-0.0046271,0.0176533924,0.0231969912,0.2134289115,0.0796905032,-0.004646156,3.0,-0.001791045,0.2503225631,-0.090858435,4.0,10.830836912,0.1896469008,0.0,0.0465116277,0.0248717567,0.0418892852,1.4890200865,1.204049579,1.2717008e-06,4.0000001609,1.1823470609,1.3979445725,-0.710782883,0.0609876926,0.1954116899,0.2320333672,0.046875,0.0806451612903225,0.0806451612903225,0.1166666666666667,-0.0147058823529411,0.1964285714285714,0.2641509433962263,0.1260504201680672,0.1754385964912281,-0.1829268292682927,-0.0428571428571428,-0.0694444444444444,-0.0563380281690141,-0.1518987341772152,-0.3092783505154639,-0.2117647058823529,-0.2386363636363636,-0.1829268292682927,-0.1728395061728395,-0.2209302325581394,-0.2947368421052632,-0.2555555555555555,-0.1624999999999999,-0.1624999999999999,-0.1829268292682927,0.098360655737705,0.0551181102362203,0.0151515151515151,-0.1829268292682927,-0.2209302325581394,-0.1829268292682927,-0.2471910112359551,-0.2429378531073446,-0.2872340425531915,-0.1927710843373493,-0.3163265306122449,-0.3020833333333333,-0.3020833333333333,-0.4017857142857143,-0.3431372549019608,-0.3020833333333333,-0.3020833333333333,-0.2872340425531915,-0.2555555555555555,-0.2298850574712644,-0.3020833333333333,-0.3092783505154639,-0.2555555555555555
10875,0.6960569187,0.0254196233,-1.630508173,0.0009499112,1.1906186772,0.419518775,-0.013466951,0.9102749638,0.1285703405,-0.085385878,6.0771208226,0.0064906174,0.3707025411,0.0159965043,0.0064906174,18.0,0.0307780889,2.5714285714,0.8809199319,-4.275494568,-0.180164264,0.3218449062,0.1206489451,-0.197907089,0.395880004,0.0,1.2755086812,-0.832691608,1.2169046316,-0.857323278,1.3078654347,0.8125551958,0.0761504321,0.0,0.0,1.0,0.0,0.0,0.1265379395,2.0,-0.709383264,2.2207100653,0.2084895102,-4.224138845,-4.118554863,0.0117549711,-1379.61413,0.0240999519,10.318469729,-0.005484043,0.0263874346,0.0279255319,0.1954537251,0.1683014354,0.2456416482,2.0,0.0067253712,4.1325228309,0.0441240091,3.0,9.0361209044,0.4209056453,0.0,0.0588235296,0.017537321,0.0226455657,1.5132392479,3.0621682971,6.2525045e-08,1.0000000375,0.1880976463,0.0353807245,1.1560482983,0.0462185089,-0.572927093,0.255637987,0.3999999999999999,0.5,0.575,0.5,0.6363636363636365,0.6578947368421053,0.6153846153846154,0.6799999999999999,0.6578947368421053,0.6153846153846154,0.7027027027027026,0.6799999999999999,0.6578947368421053,0.5,0.5,0.6153846153846154,0.6799999999999999,0.75,0.8,0.575,0.5365853658536586,0.575,0.6153846153846154,0.5180722891566265,0.4318181818181819,0.4651162790697674,0.5,0.6578947368421053,0.75,0.4651162790697674,0.6153846153846154,0.5365853658536586,0.4651162790697674,0.6363636363636365,0.6578947368421053,0.5555555555555556,0.5365853658536586,0.4318181818181819,0.4318181818181819,0.4651162790697674,0.3404255319148936,0.3695652173913044,0.3548387096774192,0.3125,0.1454545454545455,0.3999999999999999,0.5365853658536586,0.6578947368421053
64514,1.2287574577,-0.083489979,-9.295142922,0.0,13.021657994,3.9934798994,0.0215573722,-0.133400264,0.0255749278,-0.036595395,-0.138494905,-0.03168658,-5.824668262,0.4028114529,0.0316865802,12.0,0.0764058879,0.0,0.0439499397,0.0959553442,3.0706615143,1.1573364761,0.0721832347,-0.075459838,0.6763313694,0.0,1.1316999995,-0.001541878,1.0041497977,-0.095580269,2.9356483892,0.3859478834,0.0042072812,0.0,1.0,1.0,1.0,0.0,0.2275820602,6.0,-0.983568393,-0.28595707,0.4468619872,3.3073534528,-0.095351934,0.4577203385,-427.3947131,0.1428981505,10.882443176,-0.000566925,0.0020085772,0.0232943124,-0.147411679,0.233350058,0.0063145822,0.0,0.0010788004,-0.380434783,-0.017845117,2.0,9.2402874483,0.1596817167,0.0,0.0217391308,0.021240218,0.016277912,1.0676064463,0.6028839981,1.0310785e-06,1.3450139e-07,2.3974654438,5.7478405544,0.097128292,0.0640706167,-0.30985325,0.3767199145,-0.0208333333333333,0.0,0.0,0.175,0.0444444444444445,-0.06,-0.1296296296296296,-0.1296296296296296,-0.1607142857142857,-0.3380281690140845,-0.06,0.146341463414634,0.3428571428571427,0.5161290322580645,0.6785714285714286,0.5666666666666667,0.4242424242424243,0.3823529411764705,0.3055555555555556,0.5161290322580645,0.46875,0.6206896551724137,0.8076923076923077,1.1363636363636362,1.35,2.1333333333333333,1.473684210526316,0.7407407407407407,0.5161290322580645,0.3823529411764705,0.2368421052631579,0.3055555555555556,0.0444444444444445,-0.0784313725490196,-0.0961538461538461,-0.175438596491228,-0.3561643835616438,-0.265625,-0.3380281690140845,-0.3380281690140845,-0.265625,-0.1607142857142857,-0.1896551724137931,-0.1454545454545455,-0.175438596491228,-0.2295081967213115,-0.2985074626865671,-0.2166666666666666
61241,0.6545603493,0.1532184195,0.4691732434,0.0064724059,0.2509886444,0.9470905832,0.2281225185,0.121026539,0.7124523324,0.0499220526,-0.21055582,-0.104888109,-0.586459383,0.2430747993,0.104888109,19.0,-0.003973206,0.0266571886,0.2346555535,0.1684757076,0.0369206596,0.2196981608,0.1147923992,0.3362401876,0.6396259506,0.0,2.0923856313,0.52144885,1.8483082963,0.5739393121,4.1631659533,7.4947988836,0.8734728065,0.0,0.0,1.0,0.0,0.0,1.1452048394,8.0,-0.019535853,-0.078100839,0.0235467936,59.409852336,-0.423407345,0.1809684975,962.4746566,0.0688191184,14.584278182,0.0048437865,0.0474357462,0.0720075771,0.0212964041,0.251214872,0.0264429222,2.0,0.0030344828,1.2096087074,0.0076257596,6.0,15.969226984,2.5261427781,0.0,0.0537634417,0.0238978013,0.0294933297,0.546655568,3.5788189448,9.583876e-10,1.3170984e-08,2.0037572705,4.015043199,-0.116790988,0.0825061907,-0.839342735,0.500402375,0.0139860139860139,0.0984848484848484,0.6111111111111112,0.7901234567901234,1.0422535211267605,1.0714285714285716,0.1507936507936507,0.0139860139860139,0.0211267605633802,-0.0136054421768707,-0.0397350993377483,0.0357142857142858,0.2608695652173913,0.4215686274509804,0.9333333333333332,0.4646464646464647,0.6292134831460674,0.5104166666666667,0.3425925925925925,0.4795918367346938,0.7261904761904763,1.2307692307692308,1.5,2.717948717948718,3.1428571428571432,3.67741935483871,2.5365853658536586,2.372093023255814,1.5892857142857144,0.9078947368421052,0.7261904761904763,1.0714285714285716,0.9863013698630136,1.1969696969696968,1.5,1.3015873015873014,1.4166666666666663,1.3015873015873014,1.0138888888888888,1.1014492753623188,1.1014492753623188,0.858974358974359,0.7469879518072289,1.0422535211267605,1.1323529411764706,1.1969696969696968,0.9863013698630136,1.1014492753623188
11042,0.1991070737,-0.000123603,229.7458916,0.0014187482,0.3537828756,0.5379104668,0.1432974521,1.5778569586,1.0154916509,1.3316932593,1.2203044701,-0.140086912,-42.29692833,0.0566666317,0.1400869122,13.0,0.0,1.7081021088,2.0399722104,-0.129051359,0.1821141523,0.2528666604,0.8387931571,1.9597180061,0.2674492596,0.0,1.0859754983,0.397537776,1.0859754983,0.397537776,193.09211478,5.0045811355,0.1406343891,1.0,0.0,0.0,0.0,0.0,3.1832860681,6.0,-38.31478379,1.5526730407,0.0751069318,1.7824266862,0.1730366617,-0.041531149,-1563.97683,0.0544796062,14.579153422,-0.049299194,-0.095712002,-0.215678882,0.0882022074,0.0047687386,0.6243687428,0.0,-0.031266202,0.466997546,-0.034774162,3.0,14.600826626,1.0988451676,0.0,0.0279503111,0.0108815886,0.0236005157,0.6506103674,3.0169502041,1.3103345e-09,1.8416528e-08,0.920034548,0.8464635695,0.125820605,0.0469035387,-0.052198831,0.3271178066,0.1046153846153845,0.2730496453900708,0.3395522388059702,0.4593495934959348,0.3598484848484848,0.5474137931034482,0.4475806451612902,0.3702290076335877,0.521186440677966,0.4246031746031746,0.521186440677966,0.6318181818181818,0.8505154639175259,0.6775700934579438,0.7598039215686274,0.6318181818181818,0.8040201005025125,1.2721518987341771,0.6244343891402715,0.5884955752212389,0.6026785714285714,0.6318181818181818,0.9095744680851064,1.4930555555555554,1.8492063492063493,2.149122807017544,1.942622950819672,2.0948275862068964,2.149122807017544,0.7949999999999999,1.331168831168831,1.6014492753623188,1.6397058823529411,2.205357142857143,2.324074074074074,1.942622950819672,1.5642857142857145,1.4930555555555554,1.361842105263158,1.301282051282051,9.87878787878788,13.958333333333334,12.807692307692308,13.958333333333334,18.944444444444443,15.318181818181817,18.944444444444443,13.36
61081,0.2085861512,0.0594488238,7.9402143746,0.0047857691,0.4566006589,2.1449402368,0.160493065,0.0019704055,0.5581245585,0.5384103315,0.0021497847,-0.043570317,-0.487039124,0.0884027269,0.0435703175,16.0,0.0,0.0330532213,0.1168689851,0.0447537207,0.060769532,0.2634350375,0.0502837864,0.0015779637,0.5773677508,0.0,1.0793649626,-0.158494248,1.0793649626,-0.158494248,47.636009353,5.2284689925,0.179681516,0.0,0.0,1.0,0.0,0.0,1.7457946502,7.0,-0.238370372,0.07510975,0.216206311,0.9751463359,0.8019244945,0.3028597764,-10.58761643,0.1801710354,12.443069791,9.611734e-06,0.0244857887,0.0828759423,0.0315765046,0.0676918207,-0.02138893,0.0,0.0006562215,0.7740718198,-0.111275062,5.0,12.424367461,0.9825969394,0.0,0.0545454547,0.0205193494,0.0231496311,0.7698717796,5.1850039668,2.1141625e-08,2.1968939e-08,1.3532046615,1.8311628558,0.0270241139,0.0508948219,-0.685763389,0.1070778843,0.0046296296296295,0.0333333333333334,0.1542553191489362,0.160427807486631,0.0,-0.03125,-0.0398230088495574,-0.0398230088495574,-0.0565217391304347,-0.0920502092050209,0.0483091787439613,0.3395061728395061,0.5955882352941178,0.4090909090909091,0.583941605839416,0.6564885496183206,-0.1490196078431372,0.0140186915887849,-0.0225225225225225,0.3562499999999999,0.4090909090909091,0.4370860927152318,0.4761904761904763,0.7086614173228347,0.8235294117647058,0.8869565217391304,0.954954954954955,0.75,0.5069444444444444,0.6692307692307693,0.528169014084507,0.8083333333333333,0.7933884297520661,0.75,0.8869565217391304,0.8389830508474576,0.8083333333333333,0.7222222222222223,0.55,0.4662162162162162,0.9035087719298244,0.8547008547008548,0.8547008547008548,0.778688524590164,0.8547008547008548,0.55,0.5955882352941178,0.55
28222,0.4169866863,0.0550628365,12.80150899,0.0185464355,0.4758661526,0.6395439127,0.1005760263,0.0624719101,0.3833944412,1.0171886121,0.0032268879,-0.073906711,-1.163176895,0.1191106557,0.0739067106,18.0,0.0023626292,-0.006849315,0.0976425233,-0.078479005,-0.013640383,0.1271806825,0.1094263749,0.1392494433,0.4677408273,0.0,1.3875990546,0.2079132916,0.9787293202,0.2436235045,27.545376712,6.493037336,0.262002887,0.0,0.0,1.0,0.0,0.0,0.8306631184,7.0,-3.325804475,-0.18613925,0.0419495541,-2.740470741,0.316412545,0.1051625302,3530.6065209,0.0292355627,15.33972141,0.000566021,0.0153620159,0.0328931687,0.0099453456,0.0238084768,-0.129054698,0.0,-0.000748663,4.1824142042,0.0099226627,6.0,14.861679417,0.544691358,0.0,0.0350318477,0.0168475975,0.0197070379,0.591630642,2.503867708,1.1755736e-09,3.2697189e-08,0.9279263266,0.8610472676,0.2468356964,0.0317787915,-0.114874709,0.0509848768,-0.0183727034120735,-0.0131926121372031,0.0535211267605633,0.106508875739645,0.1,0.1,-0.0079575596816976,-0.0026666666666667,0.1032448377581121,-0.4532163742690058,-0.4091627172195893,-0.3671742808798646,-0.279383429672447,-0.3187613843351548,-0.3035381750465549,-0.3199999999999999,-0.3009345794392523,-0.3061224489795918,-0.3403880070546737,-0.250501002004008,-0.3099630996309963,-0.2723735408560311,-0.2076271186440678,-0.1461187214611872,-0.1282051282051282,-0.0335917312661498,0.0417827298050139,0.0331491712707181,-0.1402298850574712,-0.1725663716814159,-0.1762114537444934,-0.0944309927360774,-0.1052631578947368,0.0331491712707181,0.002680965147453,-0.0260416666666666,0.0303030303030302,0.0625,0.0218579234972677,-0.0285714285714285,0.0331491712707181,0.1651090342679126,0.1,0.0903790087463556,0.0903790087463556,0.03601108033241,0.0,0.1333333333333333
