firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,ear,ms,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
45313,0.7576429586,0.158649691,-8.045776825,0.0349372966,0.9445773209,2.6732098441,0.1666362166,0.0897403743,0.771831313,0.0231441048,0.025093633,0.0441123523,0.4593168564,0.0857792136,0.0441123523,8.0,0.0336265563,0.0327235772,-0.012697362,-0.011611694,0.0194338576,0.1003829968,-0.209735271,0.0782917654,0.182997019,0.5845491323,0.0,2.3282844449,-0.00106317,1.3301025569,-0.032567896,49.136995546,4.0374851667,0.2034557252,0.0,0.0,0.0,0.0,0.0,1.8038179317,3.0,-0.063303135,-0.177833864,-0.033897017,-0.596664914,1.2542595764,0.5569869207,5.0265765224,86.144648292,0.0966186901,11.70411591,-0.007956767,0.0127604078,0.0283708105,-0.289808337,0.0193914031,-0.00157479,0.0,-0.025433233,-0.042593894,4.0,0.2123336672,0.0,0.0559440553,0.0237631534,0.0183506832,0.972125626,0.8984878422,1.8272711e-07,1.0179991e-07,1.4292121718,2.0426474321,0.0423938498,0.049267216,0.5367283083,0.1325185513,-0.0384615384615384,-0.1197183098591548,-0.1935483870967742,-0.3055555555555556,-0.2378048780487804,-0.2897727272727273,-0.1438356164383561,-0.2469879518072288,-0.375,-0.4212962962962963,-0.3489583333333333,-0.3932038834951457,-0.3386243386243386,-0.2138364779874213,-0.3315508021390374,-0.2857142857142857,-0.4791666666666666,-0.3961352657004831,-0.3556701030927834,-0.297752808988764,-0.0942028985507246,-0.074074074074074,0.146788990825688,0.3586956521739131,0.3297872340425531,-0.4292237442922374,-0.4769874476987448,-0.365482233502538,-0.3351063829787234,-0.2469879518072288,-0.2897727272727273,-0.3902439024390244,-0.3131868131868132,-0.3206521739130434,-0.3351063829787234,-0.3016759776536313,-0.2378048780487804,-0.2138364779874213,-0.2559523809523809,-0.1776315789473684,-0.1197183098591548,-0.0671641791044775,-0.2469879518072288,-0.21875,-0.1721854304635761,-0.0530303030303029,-0.297752808988764,-0.3016759776536313
35051,0.2333242747,0.063367451,15.165940945,0.0117668903,0.2328515549,0.4320429044,0.1969417866,0.3765864333,0.7812495284,0.5087581406,0.4736884663,0.0997748985,0.6336142586,0.0232169305,0.0997748985,7.0,0.05757392,0.0666666667,0.2008337891,0.0087677894,-0.02310328,0.0694783681,-0.042798271,0.3155285596,0.2916513424,0.5927309512,0.0,1.418451305,-0.119041142,0.7596992264,-0.092124502,11.506805499,4.9794145365,0.3993776273,0.0,0.0,0.0,0.0,0.0,1.3843041842,1.0,0.1200122613,-0.107211377,0.0267558725,-0.275262186,0.0068725049,-0.28582197,69.921763503,180.6502438,0.0385211925,13.313065758,-0.003217671,0.0321643803,0.0677276285,0.0192669236,0.1281790932,-0.060747376,2.0,0.0021792779,-0.009522032,6.0,0.2439377086,0.0,0.0748502985,0.0296648526,0.0327615422,0.6769586296,1.0453013445,4.2851728e-08,6.391259e-08,1.1201606389,1.254759857,0.0561539616,0.0344509296,0.9340885832,0.0415698425,-0.0316742081447963,-0.0138248847926267,-0.0932203389830508,-0.144,-0.1800766283524904,-0.1336032388663968,-0.036036036036036,-0.1008403361344537,-0.0815450643776823,-0.1640625,-0.1954887218045112,-0.1800766283524904,-0.2384341637010676,-0.1607843137254901,-0.1863117870722433,-0.3141025641025641,-0.5046296296296297,-0.377906976744186,-0.403899721448468,-0.3573573573573574,-0.3705882352941176,-0.2842809364548495,-0.2646048109965635,-0.1863117870722433,-0.1300813008130081,-0.2357142857142857,-0.2329749103942652,-0.0854700854700855,-0.3668639053254438,-0.213235294117647,-0.2721088435374149,-0.2464788732394366,-0.1541501976284585,-0.2218181818181818,-0.144,-0.1607843137254901,-0.1769230769230769,-0.0138248847926267,-0.104602510460251,-0.1405622489959839,-0.3096774193548387,-0.1893939393939394,-0.3937677053824362,-0.4323607427055703,-0.3630952380952381,-0.3515151515151515,-0.3051948051948052,-0.2357142857142857
54949,0.7161677303,0.1302855891,-9.258442834,0.0262073661,1.6824049112,5.9358158207,0.1244809245,0.0047432825,0.6798989061,1.0052332196,-0.052902851,0.0191081032,0.3509520091,0.0845615998,0.0191081032,8.0,0.0232449765,-0.063291139,0.0100965847,0.2672318562,0.0423341664,0.086540032,0.1509527426,0.0314721877,0.1723758038,0.5184659489,0.0,1.9113570667,0.20262015,0.2785905059,0.2567133028,93.151049982,135.54842745,0.1232870204,0.0,0.0,0.0,0.0,0.0,2.4566114114,6.0,0.0092581472,-0.53051032,-0.112438726,-0.460820014,-0.269791584,-1.587892551,3.4419427369,7.4632555958,0.0433784616,12.389036704,0.0006150123,0.0066229487,0.0221814288,0.0293273049,0.0294362651,0.0024024363,0.0,0.0020637733,0.0244346801,1.0,0.3133628352,0.0,0.0485436879,0.0227360717,0.017170108,0.9314986289,0.9617900091,1.1639166e-07,9.0356381e-08,0.9342350109,0.8727950556,0.0981990923,0.0394213018,0.8365679709,0.3859277517,-0.0168067226890756,0.125,0.0086206896551723,-0.0859375,-0.1203007518796992,-0.048780487804878,0.0833333333333332,0.0263157894736842,-0.0999999999999999,-0.5951557093425606,-0.5634328358208955,-0.5282258064516129,-0.5,-0.415,-0.415,-0.4481132075471697,-0.4532710280373832,-0.415,-0.4264705882352941,-0.3709677419354839,-0.3236994219653178,-0.2402597402597402,-0.2040816326530612,-0.0999999999999999,-0.0787401574803149,-0.1397058823529411,-0.2732919254658384,-0.2865853658536585,-0.26875,-0.3969072164948454,-0.4264705882352941,-0.390625,-0.1875,-0.176056338028169,-0.145985401459854,-0.1875,-0.2251655629139073,-0.1986301369863014,-0.2094594594594594,-0.1521739130434782,-0.176056338028169,-0.1136363636363636,-0.2865853658536585,-0.3314285714285714,-0.2451612903225806,-0.2147651006711409,-0.2251655629139073,-0.2994011976047904
35182,1.6445018196,0.1568608021,-10.78267528,0.0872659509,1.6735110237,14.157887598,0.0870249775,0.0206005257,0.798508635,0.0,0.0324105192,0.060259261,1.2617755589,-0.041062324,0.060259261,8.0,-0.040107187,-0.10837156,-0.007018407,-0.030366863,-0.133138576,0.1209727968,0.144730317,-0.070033409,0.0088563969,0.5370601744,0.0,1.6149268742,-0.06069213,0.7136571261,0.2928010934,101.76627509,44.9629109,0.2348515384,0.0,0.0,1.0,0.0,0.0,1.5424334204,2.0,-0.002482499,-0.384823575,-0.131998611,0.2928824782,-0.366440162,0.2012016467,-0.813206562,-117.970541,0.0638720064,10.536008549,-0.003654342,0.0116532768,0.0241603078,0.1938026279,0.0346056086,0.0399265908,1.0,-0.015122612,-0.039322292,4.0,0.2670099875,0.0,0.0847457647,0.0340801669,0.0254121268,0.9861913042,1.549288334,6.5412886e-07,1.0000000611,0.4107238565,0.1686940863,-0.187358253,0.0310032031,0.3627719511,0.6950173826,0.06,0.06,-0.0363636363636363,0.0495049504950495,0.0291262135922329,0.0095238095238094,0.0095238095238094,-0.0619469026548672,-0.1587301587301587,-0.2148148148148148,-0.208955223880597,-0.0535714285714286,-0.0619469026548672,-0.0185185185185184,-0.0185185185185184,-0.0185185185185184,-0.0619469026548672,-0.1311475409836066,-0.0363636363636363,-0.1239669421487603,-0.1016949152542372,-0.0535714285714286,0.0,0.0192307692307691,0.1041666666666667,0.0,-0.0535714285714286,-0.0619469026548672,-0.1092436974789915,-0.0782608695652173,-0.152,-0.1311475409836066,-0.1016949152542372,-0.086206896551724,-0.0619469026548672,-0.086206896551724,-0.1166666666666667,-0.0701754385964912,-0.1092436974789915,-0.1653543307086614,-0.1016949152542372,-0.045045045045045,-0.196969696969697,-0.2535211267605634,-0.0701754385964912,-0.0363636363636363,0.0192307692307691,0.0392156862745098
18403,1.3326022879,0.1758325638,-21.21985772,0.0586108546,1.491623532,5.5753007498,0.1317905577,0.0602080846,0.7376769572,0.0258064516,0.0183002481,0.1327926153,2.0723540052,-0.188554754,0.1327926153,8.0,0.0011590363,-0.036082474,0.0476393751,-0.600678668,0.1100158712,0.0802277433,0.0457271364,0.0242196828,0.1114062145,0.5109300193,0.0,2.0135141011,0.1263654168,1.0863695652,0.2131241626,99.764227642,7.5887445887,0.1665898263,0.0,0.0,1.0,0.0,0.0,1.5339143615,5.0,0.0196631565,-0.074914974,-0.056685476,-0.11196272,-0.441645561,-0.316958349,-0.485458098,1860.8679362,0.1009787408,15.144104763,0.0014184397,0.0088481338,0.0187521245,-0.066901408,0.0274892121,-0.031485248,0.0,0.0019561815,0.0070794926,4.0,0.5352554058,0.0,0.0588235296,0.0296972692,0.0318763036,0.3648500734,1.1133903418,2.3940361e-09,3.4822929e-08,0.6398351717,0.4093890469,0.4964404573,0.0443380726,0.2530621943,0.4169777461,0.0327272727272727,0.1137254901960784,0.1591836734693876,0.2401746724890829,0.251101321585903,0.2566371681415929,0.1591836734693876,0.1359999999999999,0.079847908745247,0.0518518518518518,0.0289855072463767,0.1137254901960784,0.2294372294372293,0.4947368421052631,0.595505617977528,0.5106382978723405,0.7108433734939759,0.5777777777777777,0.5604395604395604,0.3786407766990292,0.2968036529680364,0.4059405940594058,0.3653846153846154,0.4343434343434342,0.5604395604395604,0.6228571428571428,0.392156862745098,0.3588516746411483,0.3990147783251232,0.3786407766990292,0.1735537190082645,0.0839694656488549,0.2401746724890829,0.1882845188284518,0.1932773109243697,0.1983122362869198,0.2033898305084744,0.1983122362869198,0.109375,0.1687242798353909,0.1405622489959839,0.109375,-0.030716723549488,-0.0596026490066224,-0.0868167202572347,-0.0273972602739726,-0.0469798657718121,-0.1497005988023951
35238,0.8311448194,0.1441005708,-1.37638579,0.0187760758,0.5230441366,3.0146836328,0.1654639944,0.1629792284,0.8730523117,0.0596252129,0.1405400839,0.0018252853,0.0159512501,0.1418019866,0.0018252853,8.0,0.0071780884,0.1066969353,0.168303949,0.3799370586,0.0780586367,0.0631719901,0.038059208,0.0964611682,0.1775586373,0.6138574099,0.0,1.467009261,-0.006165751,0.5503861057,0.3023143602,13.189491525,132.49375709,0.377994396,0.0,0.0,1.0,0.0,0.0,1.4360569359,5.0,0.0124949962,-0.155307907,0.1947598307,-0.337328519,-0.060004202,0.8343596457,-0.138545013,40.59941789,0.457144277,11.888663057,0.0030288066,0.0220946532,0.0359989435,0.0745424409,0.1427066534,0.0208528098,0.0,0.0031123762,-0.060523936,4.0,0.1882951654,0.0,0.0426065177,0.0166396015,0.018331701,1.150248402,0.8389065875,3.8675781e-07,1.1346645e-07,0.6523869585,0.4256087436,-0.00928365,0.0324112729,0.2713223751,0.0896689114,0.2093023255813952,0.273469387755102,0.2530120481927711,0.21875,0.1818181818181818,0.2892561983471073,0.4444444444444444,0.56,0.3419354838709678,0.5145631067961165,0.8461538461538463,0.7381615598885793,0.937888198757764,1.0064308681672025,1.0869565217391304,1.1894736842105265,1.1517241379310343,1.1443298969072164,1.1369863013698631,1.1152542372881356,1.3458646616541352,1.65531914893617,1.6896551724137931,2.0,1.8755760368663597,1.4566929133858268,1.2608695652173911,1.496,1.65531914893617,1.7857142857142856,1.5785123966942147,1.5161290322580645,2.0,1.9714285714285715,2.0439024390243903,1.7733333333333334,1.7857142857142856,1.810810810810811,1.7130434782608694,2.0,1.9158878504672896,2.1515151515151514,1.4761904761904765,1.5161290322580645,1.4860557768924303,1.8363636363636364,1.902325581395349,1.748898678414097
49576,0.4728988636,0.0953116605,2.434987472,0.0577339862,0.0818234346,1.0741112429,0.2294674401,0.064269072,0.6134987222,0.5,-0.047462827,0.0422909149,0.2387050115,0.0725602895,0.0422909149,8.0,0.025385101,0.0933333333,0.1049078514,0.3278640859,-0.071316543,0.1119909502,-0.04101218,0.131634324,0.0863166621,0.5632905772,0.0,3.9539660436,0.006475714,2.4548765465,-0.099073323,5.8737444289,187.94845361,1.3016717233,0.0,0.0,0.0,0.0,0.0,0.7345578681,3.0,-0.01328146,0.0783714263,0.1289843951,-0.637541235,-0.268642604,0.2549335472,-0.640427012,412.97914106,0.1904425493,13.393862713,-0.001721038,0.0316394629,0.0371138882,0.0451365886,0.2410486798,0.0109109846,0.0,-0.000850349,0.0782828294,3.0,0.3099967224,0.0,0.0884955749,0.0300569757,0.0291090221,1.0142942923,0.5588321053,9.4202264e-08,1.6081594e-07,0.7556021251,0.5709345715,0.1609194338,0.0461489866,0.0833229292,0.1655105829,-0.011049723756906,0.0170454545454545,-0.0773195876288659,0.0783132530120482,0.1933333333333333,0.185430463576159,-0.1751152073732719,-0.2572614107883817,-0.2723577235772357,-0.337037037037037,-0.3419117647058823,-0.3514492753623188,-0.2924901185770751,-0.2079646017699115,-0.1310679611650486,-0.1225490196078431,-0.2317596566523605,-0.321969696969697,-0.2868525896414342,-0.3697183098591549,-0.3674911660777384,-0.2896825396825396,-0.2782258064516129,-0.1973094170403587,-0.1049999999999999,-0.2008928571428571,-0.2952755905511811,-0.2350427350427351,-0.2284482758620689,-0.2633744855967078,-0.3345724907063196,-0.3952702702702703,-0.3697183098591549,-0.3245283018867925,-0.3490909090909091,-0.3827586206896551,-0.3848797250859106,-0.3952702702702703,-0.4509202453987729,-0.4440993788819876,-0.4335443037974683,-0.4281150159744409,-0.4672619047619047,-0.4971910112359551,-0.5188172043010753,-0.4856321839080459,-0.4929178470254958,-0.4640718562874252
13936,2.3495061963,0.1807274768,-19.24680808,0.0425543754,2.7868338618,10.562280157,0.0894394434,0.0413444393,0.6133867771,-0.062479006,0.0570754191,0.0303462371,0.84533008,0.0279531044,0.0303462371,8.0,0.0597922091,-0.033333333,0.0280858552,0.0625002784,0.078956474,0.1133709016,0.1119420245,0.059731887,0.0232818685,0.5857626409,0.0,2.7362202753,-0.059327603,1.1215519399,-0.156929823,70.160292921,7.193856268,0.1066378757,0.0,0.0,1.0,1.0,0.0,1.2243680712,4.0,0.0025384205,0.0661624521,-0.033139941,0.7952020515,-1.09815088,-0.103533639,-0.011056353,-18.83237774,0.072066437,10.851925966,0.0010093301,0.0088668635,0.0193841694,0.2057488126,0.0132522927,0.0050930358,1.0,0.009770761,-0.011749508,3.0,0.3326167443,0.0,0.0724637657,0.0238439134,0.0255560192,1.0150300711,1.5501836173,3.7113888e-07,5.3541283e-08,0.840751216,0.7068626072,0.080190082,0.0457249358,0.1229569347,0.1929390012,0.1238938053097344,0.0583333333333333,0.0854700854700853,0.0079365079365079,-0.0305343511450382,0.0325203252032519,0.1545454545454545,0.0854700854700853,0.0495867768595041,-0.0378787878787878,0.2211538461538462,0.1339285714285714,0.0672268907563025,0.1869158878504673,0.3092783505154639,0.4597701149425288,0.4767441860465116,0.3510638297872339,0.2450980392156863,0.2828282828282829,0.1441441441441442,0.3655913978494622,0.3229166666666667,0.2574257425742574,0.4111111111111112,0.1238938053097344,-0.0230769230769231,0.1238938053097344,0.27,0.4767441860465116,0.2330097087378639,0.2330097087378639,0.1545454545454545,0.0948275862068965,0.1981132075471698,0.4111111111111112,0.3510638297872339,0.3655913978494622,0.2095238095238094,0.1981132075471698,0.3510638297872339,0.6282051282051282,0.0325203252032519,0.0948275862068965,0.0854700854700853,0.1238938053097344,0.1651376146788989,0.2330097087378639
53153,1.8040602577,0.2215146935,-10.95832404,0.0384621246,4.5577254083,2.6834057309,-0.008176478,0.3609008523,0.2050351507,0.0088787418,0.4898397332,0.2025297554,5.0452954048,-0.896092372,0.2025297554,8.0,0.1711405859,-0.095,-0.124389087,-0.874389087,0.1421984339,0.0828288794,0.0301364013,0.1962941457,0.1167319261,0.5250677648,0.0,1.5921486788,-0.234950835,0.2385501565,0.2026052922,6.3178887304,6.7885346413,0.0617337767,0.0,0.0,0.0,0.0,0.0,0.2178915943,3.0,0.1136892849,-0.152297257,-0.768317318,0.6749080012,10.304817169,-0.089032046,-3.570792531,12.85240317,0.0601385236,10.909321869,-0.009302647,0.0013371632,0.0047153336,-0.195095522,0.0491451592,0.0590640773,0.0,-0.050368577,-0.059714796,4.0,0.2688793898,0.0,0.09375,0.0336714477,0.0277853766,0.8875222774,1.5275883794,2.9267277e-07,5.1816239e-08,1.3494660503,1.8210586208,0.1335033029,0.0542693075,0.7649065511,-0.009957106,0.0555555555555555,-0.1827956989247311,-0.0843373493975904,0.0133333333333334,-0.0379746835443037,-0.1058823529411764,-0.1058823529411764,-0.1999999999999999,-0.2761904761904762,-0.3027522935779816,-0.2897196261682243,-0.2692307692307693,-0.2761904761904762,-0.1648351648351648,-0.1739130434782608,-0.2164948453608247,-0.3090909090909091,-0.4198473282442748,-0.3090909090909091,-0.1363636363636363,-0.1555555555555555,-0.1363636363636363,-0.0256410256410256,0.1014492753623188,0.1343283582089551,-0.0129870129870129,-0.1648351648351648,-0.0617283950617284,-0.0129870129870129,0.1875,-0.2897196261682243,-0.3090909090909091,-0.4794520547945206,-0.4108527131782945,-0.05,-0.1648351648351648,-0.1739130434782608,-0.073170731707317,0.1343283582089551,0.2666666666666666,0.2258064516129032,0.3333333333333332,-0.1827956989247311,-0.3153153153153153,-0.3027522935779816,-0.2549019607843137,-0.3448275862068966,-0.2761904761904762
43748,1.6416641896,0.0696019497,-5.4100913,0.0484637362,0.459022324,2.2523706169,0.0018702628,-0.015952784,0.1085334736,0.0,-0.117601689,0.0585907971,1.8106796117,-0.056424882,0.0585907971,8.0,0.0296880983,0.1061359867,0.009168149,0.1775416217,-0.044319664,0.1133870048,0.0786302256,0.0620093886,0.0130440448,0.4329646081,0.0,5.9902554648,0.2211231834,3.0383197261,0.061204554,13.254753324,9.0582590234,0.2794418926,0.0,0.0,0.0,0.0,0.0,0.1294891843,4.0,-0.025171826,0.0748671633,0.132608836,0.1768298027,-0.671935655,0.4624364361,-177.9824255,-207.1217967,0.0665040764,10.734656031,-0.002937128,0.0074623911,0.0096988719,-0.16489819,0.0738844394,0.1948669498,1.0,-0.010711593,-0.031214148,2.0,0.2402439024,0.0,0.0636363626,0.0256381205,0.0178168855,1.1699536899,1.0901316501,3.7338344e-07,2.0000000819,1.1531205587,1.3296870229,0.0893268568,0.0428191565,0.5570908846,-0.103462438,0.0374331550802138,-0.1018518518518518,-0.1601731601731602,-0.2362204724409449,-0.2081632653061225,-0.2081632653061225,-0.1565217391304347,-0.2049180327868852,-0.3378839590443686,-0.2145748987854251,-0.2480620155038759,-0.3263888888888888,-0.3071428571428571,-0.2239999999999999,-0.2270916334661354,-0.2623574144486692,-0.302158273381295,-0.3423728813559322,-0.245136186770428,-0.1814345991561181,-0.145374449339207,-0.0490196078431373,-0.0152284263959391,-0.0396039603960396,0.0210526315789474,-0.1848739495798319,-0.2761194029850746,-0.0536585365853659,0.0,0.1085714285714285,-0.0396039603960396,-0.0582524271844659,-0.03,-0.03,0.0210526315789474,0.0659340659340659,-0.0717703349282297,0.0,0.005181347150259,0.2679738562091502,0.1686746987951808,0.2278481012658229,0.1022727272727272,0.1085714285714285,0.1686746987951808,0.1757575757575757,-0.0490196078431373,0.0264550264550265
42884,2.5456681351,0.2027468256,-2.966660131,0.0239785782,6.6023322104,31.291215341,0.0485761662,0.1009164394,0.8859523651,-0.138781206,0.1547637752,-0.038000087,-1.63599182,0.5344389738,0.0380000871,8.0,-0.003942509,0.0204081633,0.1417624811,0.1625271482,-0.018531138,0.0950303862,-0.018368169,0.0265368239,-0.01786238,0.6096547064,0.0,1.1276993709,-0.02674283,0.6409284135,0.1500804824,16.142271496,76.207169303,0.0981697638,1.0,0.0,1.0,0.0,0.0,2.7182009651,3.0,-0.000279686,0.0569501008,-0.003218888,1.1940487937,0.0922779534,0.8306608385,-0.237705264,-132.8692798,0.0638720064,10.256259264,-0.000362612,0.0058164568,0.0209017617,0.4952123323,0.2263215062,0.0111201009,0.0,-0.001769699,0.0250000004,1.0,0.9826379891,0.0,0.0566037744,0.0295281964,0.0391263735,0.7708157755,1.7792487967,4.294369e-07,3.6181743e-08,0.9828074865,0.9659105555,-0.130360527,0.0562608113,0.045484437,0.6950173826,0.2058823529411764,0.4137931034482758,0.3666666666666667,0.4137931034482758,0.3225806451612902,0.3666666666666667,0.3225806451612902,0.2058823529411764,0.0,-0.127659574468085,0.0,0.0249999999999999,0.1714285714285714,0.2058823529411764,0.1388888888888888,0.4137931034482758,0.4642857142857142,0.4137931034482758,0.3225806451612902,0.28125,0.5769230769230769,0.7083333333333333,0.7083333333333333,0.8636363636363635,0.8636363636363635,0.5769230769230769,0.5769230769230769,0.4642857142857142,0.5185185185185186,0.4137931034482758,0.3225806451612902,0.1388888888888888,0.3225806451612902,0.3225806451612902,0.4137931034482758,0.3225806451612902,0.2424242424242424,0.2058823529411764,0.1714285714285714,0.2058823529411764,0.28125,0.3225806451612902,-0.108695652173913,-0.2678571428571429,-0.2407407407407407,-0.2931034482758621,-0.3050847457627118,-0.108695652173913
42307,0.4234938603,0.1027241803,34.746998499,0.0185396172,0.4827128279,1.3615168184,0.2126459737,0.4956514706,0.4933868924,1.5785904577,0.4516775556,0.3187946143,2.3463299835,-0.138300644,0.3187946143,7.0,0.2343623071,0.2315315315,0.5935533208,-0.29756911,-0.077222766,0.0902380414,0.3418603402,0.3702585393,0.5491395793,0.556935207,0.0,1.7108964058,0.0313124744,0.6480851191,-0.031687608,208.48524262,6.6817693553,0.319126086,0.0,0.0,0.0,0.0,0.0,1.014543499,5.0,0.0208088651,0.2916081288,0.2580043808,-1.041340527,-1.196062289,1.3221513311,-178.0643013,51.624457954,0.0665040764,11.126356323,-0.039817938,0.0046164593,0.0121289711,0.0109130149,0.0041422286,0.0052770004,0.0,-0.059904288,-0.06248036,5.0,0.7097056708,0.0,0.0634920672,0.0468676842,0.0753667947,0.5554640193,3.6406469952,8.1687003e-08,1.8096082e-08,1.4485022254,2.098158697,0.1575801796,0.0617654311,0.5476997778,-0.103462438,-0.0909090909090909,-0.2156862745098039,-0.3700787401574803,-0.5121951219512195,-0.5876288659793815,-0.6521739130434783,-0.572192513368984,-0.736842105263158,-0.7560975609756098,-0.7297297297297297,-0.7687861271676301,-0.728813559322034,-0.6958174904942966,-0.7047970479704797,-0.5833333333333333,-0.7452229299363058,-0.75,-0.727891156462585,-0.6761133603238867,-0.6330275229357798,-0.5604395604395604,-0.5454545454545454,-0.5833333333333333,-0.5,-0.4871794871794872,-0.5939086294416244,-0.5789473684210527,-0.6190476190476191,-0.550561797752809,-0.553072625698324,-0.6097560975609756,-0.6330275229357798,-0.6581196581196581,-0.6774193548387097,-0.6190476190476191,-0.6911196911196911,-0.6135265700483092,-0.550561797752809,-0.5,-0.6551724137931034,-0.5833333333333333,-0.5918367346938775,-0.6521739130434783,-0.6799999999999999,-0.6226415094339622,-0.607843137254902,-0.6428571428571428,-0.5876288659793815
