firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50374,0.8523589641,-0.118851636,-2.8185,0.0,0.8547681189,6.6487853845,-0.138021689,0.1317078365,0.4770017036,0.008953168,0.5703747418,-0.159967878,9.0,0.0921032915,0.35,0.3253825959,-0.131670899,0.0841480447,0.0036442901,0.1148850085,-0.115942029,0.6146730643,0.0,1.512755102,-0.264199324,0.9721350078,27.598,14.842954464,-0.114567788,0.0,0.0,1.0,0.0,0.0,0.7397967683,2.0,0.0174332805,0.1790818637,0.061374067,0.2914483982,-0.377038161,-0.040126689,-835.1176928,0.0942521606,8.8210868924,0.0351000351,-0.041960674,-0.084039947,0.4548000287,0.0480712747,-0.00559119,0.0,-0.017376319,-0.865047233,-0.013095238,1.0,6.3067313873,0.164847658,0.0,0.0857142881,0.0298041758,0.027039014,0.9235728874,0.7664380088,8.3262107e-06,3.6521740277,1.4212349106,2.0199086712,0.1753509812,0.0783218655,0.5215686183,-0.095946606,0.0857142857142856,0.0,0.1176470588235294,-0.1162790697674418,-0.3666666666666667,-0.4647887323943662,-0.5529411764705883,-0.4647887323943662,-0.4492753623188406,-0.2692307692307693,-0.3090909090909091,-0.24,-0.1739130434782608,-0.2692307692307693,0.2666666666666666,0.2666666666666666,0.0857142857142856,0.1176470588235294,0.1875,0.2666666666666666,0.2666666666666666,0.52,0.4615384615384614,0.4615384615384614,0.6521739130434783,0.3103448275862068,0.2258064516129032,0.4074074074074074,0.2666666666666666,0.0270270270270269,0.0555555555555555,0.0857142857142856,0.4074074074074074,0.4074074074074074,0.6521739130434783,1.7142857142857144,1.7142857142857144,1.7142857142857144,1.2352941176470589,0.8999999999999999,1.923076923076923,1.923076923076923,1.923076923076923,1.923076923076923,1.923076923076923,1.7142857142857144,1.0,1.1111111111111112
28337,0.7534192624,0.0149301826,-13.96515679,0.0029001074,0.7816326531,2.3325456498,-0.024893617,-0.023135344,0.3934764476,-0.001072961,-0.059049179,0.0263515933,9.0,-0.054295929,-0.058426966,-0.060537017,-0.022109725,0.145740498,-0.033536226,-0.002590105,0.0152458146,0.5866300782,0.0,2.4871458349,-0.003081444,1.5780900178,113.49825784,3.5915982138,0.0926008172,0.0,0.0,1.0,0.0,1.0,0.8059053409,2.0,0.0139451313,-0.082429053,0.1576666154,-0.681706209,1.0263739879,-0.096477899,-189.0351531,0.081761087,9.6142041987,0.0136791043,0.0137891283,0.0270941325,0.1020140476,0.0109333692,0.0070897798,0.0,0.029322163,0.1756965944,-0.070485216,2.0,8.7178457049,0.6111111111,0.0,0.1060606092,0.031777942,0.0280638781,0.9906403059,6.7003286941,5.5198039e-07,1.9165068e-08,1.5464828618,2.3916092417,-0.159905209,0.0612047096,0.1333333429,-0.281325478,0.2023809523809523,0.0978260869565217,0.3289473684210526,-0.038095238095238,-0.1583333333333333,-0.2406015037593984,-0.2887323943661971,-0.2109375,-0.1583333333333333,0.0,0.063157894736842,0.4225352112676057,0.6557377049180328,0.6031746031746033,0.6833333333333333,1.148936170212766,1.0612244897959182,1.0612244897959182,0.9423076923076924,0.8703703703703705,0.7118644067796611,0.9056603773584906,1.1041666666666663,1.02,1.1041666666666663,0.9056603773584906,0.8703703703703705,0.8363636363636364,0.4428571428571428,0.3648648648648649,0.188235294117647,0.2784810126582278,0.2948717948717949,0.2624999999999999,0.3835616438356164,0.6557377049180328,0.578125,0.3835616438356164,0.578125,0.4225352112676057,0.3289473684210526,0.3116883116883118,0.3835616438356164,0.5538461538461539,0.6290322580645162,0.9056603773584906,0.3116883116883118,0.01
45815,0.6276563126,0.0846246374,1.8077045022,0.025377957,0.1033986651,0.9641736833,0.2785158782,0.1087423093,0.4831878666,0.0007434944,0.1369294606,0.0053774853,5.0,-0.04383227,-0.014285714,0.0669172147,-0.119652138,0.1062784988,0.0247995167,0.0343396766,0.1042323651,0.6637955865,0.0,4.4689781022,-0.032541008,2.9397810219,6.48065948,6.4971392244,1.1650485437,0.0,0.0,0.0,0.0,0.0,0.5604979253,1.0,0.1658194282,-0.096249583,-0.306533203,-0.372436436,-0.481960295,-2.481951387,-123.4714493,0.0349718786,9.2370674989,-0.01593985,0.00709769,0.0082669472,-0.039315328,0.2225042301,-0.036362469,0.0,-0.008950511,-0.828328172,-0.033715505,5.0,7.7857208965,0.6654293492,0.0,0.0980392173,0.0299828549,0.022479735,1.5068961169,5.6686290134,2.3145257e-06,0.9130434963,0.7371508355,0.5433913543,0.5292084567,0.0699286432,0.2981952213,-0.110136838,-0.0405405405405405,0.0289855072463767,2.9444444444444446,3.4375,3.1764705882352944,4.461538461538462,3.733333333333333,3.1764705882352944,2.736842105263158,3.733333333333333,3.4375,3.1764705882352944,2.9444444444444446,2.227272727272727,2.380952380952381,2.55,2.9444444444444446,3.733333333333333,3.733333333333333,2.227272727272727,1.7307692307692308,2.380952380952381,1.9583333333333333,1.21875,1.6296296296296298,1.1515151515151514,0.9722222222222224,1.2903225806451617,1.2903225806451617,1.21875,0.7749999999999999,0.4489795918367347,0.392156862745098,0.6136363636363635,0.6511627906976745,0.2678571428571428,0.2678571428571428,0.0597014925373133,0.0142857142857142,-0.0779220779220779,-0.2828282828282829,-0.2526315789473684,0.0289855072463767,0.0,0.0,-0.0779220779220779,0.0441176470588235,-0.0405405405405405
26294,0.7094200187,0.090279053,-0.98244241,0.0286381406,0.8459243951,1.8402567773,0.0609600574,0.0423690139,0.3373612171,0.0164709962,0.0045343684,0.0824999117,9.0,-0.022045275,-0.077333333,-0.043072804,0.0382001857,0.2238474105,0.2916881834,-0.020846598,0.0916527382,0.6301992299,0.0,1.6778940486,-0.009870572,1.3083278062,3.7987717135,7.1506453568,0.2005760228,0.0,0.0,1.0,1.0,1.0,0.7526880108,2.0,0.021858808,-0.24825147,-0.081564878,-0.816932048,-0.102365116,0.2023411012,1723.5921348,0.0942521606,14.915606371,0.0018206343,0.016363536,0.0362541639,0.0828110479,0.3622500731,-0.084355552,1.0,0.0031179174,-0.161425577,0.0447177433,5.0,14.188526852,0.6848245008,0.0,0.0376712345,0.0176470155,0.0205668728,0.8216218094,2.0466779652,1.7809926e-09,2.7259229e-08,1.4576701245,2.1248021918,0.0512060607,0.035467602,0.2239859125,-0.095946606,-0.079646017699115,-0.02803738317757,0.0462776659959758,0.0077519379844961,0.1353711790393013,0.04,-0.0334572490706319,-0.0441176470588234,0.015625,0.145374449339207,0.0505050505050506,0.1738148984198646,0.2967581047381546,0.3,0.25,0.543026706231454,0.5028901734104045,0.6049382716049383,0.5072463768115942,0.6883116883116882,0.3333333333333332,0.4285714285714286,0.2807881773399014,0.1711711711711712,0.1529933481152994,0.1764705882352941,0.1063829787234043,0.1633109619686801,0.0590631364562117,-0.0019193857965451,0.0176125244618394,-0.087719298245614,-0.1289782244556113,-0.1186440677966101,-0.086115992970123,-0.1095890410958904,-0.2686357243319268,-0.1475409836065574,-0.0188679245283018,-0.0579710144927536,0.0547667342799189,0.1134903640256959,0.329923273657289,0.2470023980815348,0.2470023980815348,0.3648293963254594,0.2121212121212121,0.1818181818181818
61399,0.3875643824,0.0672941158,3.8132096055,0.0154225376,0.3050006249,1.9019924323,0.2113056658,0.3237865311,0.912678526,0.8124,0.1781457192,0.0205438838,9.0,0.0821622686,0.2309322034,0.3834929673,-0.007729216,0.0852036987,-0.074672131,0.1650190597,0.4664483381,0.6328953178,0.0,2.2364034828,0.1118722587,1.0215719955,19.267276327,15.113101904,0.2954291454,0.0,0.0,1.0,0.0,0.0,1.7803031446,5.0,0.0133981549,0.1003373889,-0.296709511,0.0477104243,-0.212709845,0.1221750133,597.2406648,0.1208986456,13.487602147,0.0093316391,0.0195237069,0.0333952284,0.1076346879,0.1425370985,0.0183812352,0.0,0.0055162163,1.1197559115,0.0324929636,5.0,12.409602602,0.5477543589,0.0,0.1126760542,0.0450200037,0.0382839219,0.8082955121,2.7338761993,1.2909913e-08,2.1981e-08,1.4409076276,2.0762147914,0.0505375647,0.0556184317,0.2347696643,-0.218736548,-0.0726256983240223,-0.1263157894736841,0.0,-0.1354166666666666,-0.1980676328502415,-0.2454545454545454,-0.3083333333333333,-0.2966101694915254,-0.1216931216931217,-0.4503311258278145,-0.3735849056603774,-0.3515625,-0.4007220216606498,-0.3874538745387453,-0.1980676328502415,0.0440251572327043,0.0506329113924051,0.3387096774193547,0.4310344827586208,0.4067796610169492,0.4310344827586208,0.456140350877193,0.6274509803921569,0.4821428571428572,0.6274509803921569,0.6938775510204083,0.0440251572327043,0.0641025641025641,-0.0119047619047618,-0.1658291457286432,-0.2242990654205607,-0.1822660098522167,-0.2556053811659192,-0.1487179487179487,-0.1443298969072165,0.0375,0.0993377483443709,-0.0404624277456647,0.0375,-0.0777777777777777,-0.0459770114942529,-0.0928961748633879,0.1527777777777776,0.2296296296296296,0.3833333333333333,0.509090909090909,0.2769230769230768,0.2205882352941177
40053,0.5911145118,0.1086147243,-2.46726627,0.0620216869,1.1563624372,8.6439884481,0.1215375992,0.0646797922,1.1978762397,0.0027866163,0.0534252324,0.0461468308,10.0,0.0413239857,0.015625,0.0520733243,-0.006387304,0.1116687362,0.019401315,0.0864785688,0.0897017477,0.5689419953,0.0,1.4802671192,-0.01792229,0.4123028689,56.959935897,84.484700763,0.1674161228,0.0,0.0,1.0,0.0,0.0,3.5807655775,3.0,0.0008292102,-0.02621049,-0.399287492,-0.167324061,0.0786873193,0.1131250989,675.22894038,0.0558961045,13.745460878,-0.002145884,0.0222908155,0.0681939171,0.1140866805,0.0859581393,0.0087014383,1.0,-0.008237819,1.7532476701,-0.093022982,3.0,12.513748503,0.3517409013,0.0,0.0431654677,0.0209251043,0.0268539736,0.6902866426,1.2520687984,1.031645e-08,3.7403621e-08,0.7363748912,0.5422479804,0.0692070156,0.0341872253,0.3886375709,-0.023430894,0.0132450331125828,0.02,-0.0946745562130177,-0.0999999999999999,-0.1546961325966851,-0.1206896551724138,-0.1546961325966851,-0.1452513966480446,-0.1306818181818182,-0.0892857142857143,0.047945205479452,0.1333333333333333,0.0928571428571427,0.108695652173913,0.1769230769230769,0.2966101694915255,0.3076923076923077,0.4299065420560748,0.4711538461538462,0.3909090909090909,0.2749999999999999,0.2966101694915255,0.4433962264150943,0.4711538461538462,0.4571428571428571,0.3660714285714286,0.5148514851485149,0.4854368932038835,0.3909090909090909,0.2540983606557376,0.1953125,0.2644628099173554,0.1769230769230769,0.150375939849624,0.3189655172413792,0.3660714285714286,0.2644628099173554,0.2540983606557376,0.2540983606557376,0.2239999999999999,0.2047244094488189,0.1167883211678832,0.1417910447761194,0.186046511627907,0.2749999999999999,0.2749999999999999,0.2857142857142858,0.2966101694915255
12976,0.3484875352,0.0680416441,6.1862285778,0.013611026,0.336056717,1.3221921905,0.2325086024,0.1694158729,0.8379565867,0.5210599468,0.1273143874,0.028030119,9.0,0.0538431208,0.0,0.2175465448,0.1427910621,0.0980529456,0.016622346,0.1186214359,0.2165346566,0.5243404616,0.0,1.5044755589,0.0785406768,0.4832508708,21.138436795,39.721281139,0.3050510008,0.0,0.0,1.0,0.0,0.0,1.6080262112,6.0,0.0044669534,-0.072681341,-0.774648623,-0.307619182,1.0272638981,0.1903576477,1929.5012578,0.1114313131,14.739025135,0.0101875581,0.0468734154,0.0966276482,0.0951139085,0.1276297609,-0.014480506,3.0,0.0073813511,-0.308084878,-0.034300793,5.0,13.908518544,0.6831830065,0.0,0.0591259636,0.0196239918,0.0215379821,0.7782066346,3.3588872242,1.5158075e-09,1.7071264e-08,0.9452338191,0.8934669727,0.2954773773,0.0363575264,0.1526825449,-0.013789306,-0.1028708133971292,-0.1418764302059496,-0.1515837104072398,-0.1028708133971292,-0.0458015267175572,-0.1399082568807339,-0.1847826086956522,-0.0717821782178217,-0.0625,-0.3068391866913124,-0.267578125,-0.2171189979123173,-0.2315573770491803,-0.21875,-0.0530303030303029,-0.0183246073298429,0.1503067484662577,0.3020833333333332,0.2335526315789473,0.3736263736263736,0.4705882352941177,-0.2299794661190964,-0.1987179487179486,-0.0985576923076922,-0.115566037735849,-0.1477272727272727,-0.1721854304635761,-0.115566037735849,-0.127906976744186,-0.1918103448275862,-0.2439516129032257,-0.2346938775510204,-0.1477272727272727,-0.1457858769931662,-0.0234375,0.1160714285714286,0.1029411764705883,0.0997067448680351,0.047486033519553,0.1227544910179641,0.0416666666666667,-0.0384615384615384,0.0744985673352436,0.2057877813504822,0.4097744360902255,-0.002659574468085,-0.1477272727272727,-0.1319444444444444
13012,0.7822060021,0.1242025372,-13.69045309,0.0163602718,1.3455436205,4.6573746407,0.1053731159,0.1663403707,0.8385864037,0.202965709,0.1655299642,-0.093568708,10.0,0.1222443856,0.0754716981,0.0971433205,0.0589742074,0.138329259,-0.060557926,0.1508545426,0.2122793272,0.5751273137,0.0,2.544363893,-0.088579803,0.9511131071,109.31380964,8.4223302859,0.1417249658,0.0,0.0,1.0,0.0,0.0,2.2169136646,4.0,-0.009609859,0.0915703227,-0.075868923,-0.167047378,-0.595785208,0.0483696038,-27.83263308,0.0709140328,11.371707463,0.0170496969,0.0215815078,0.0603788306,0.2428010628,0.0199663279,0.0053836819,4.0,0.0286439211,0.7362560891,0.0349220387,5.0,10.525675644,0.5412837345,0.0,0.0909090936,0.0276635451,0.0271351224,1.1424180299,5.3984394372,9.9478432e-08,1.9390887e-08,1.1717758576,1.3730586604,-0.20580979,0.0431490009,0.0193180338,-0.0690858,-0.0402010050251255,-0.0817307692307692,-0.0103626943005181,-0.0205128205128205,0.1575757575757574,0.0670391061452513,0.0213903743315508,0.0552486187845304,0.1717791411042943,0.3546099290780142,0.6186440677966101,0.7053571428571428,0.7685185185185186,0.5528455284552845,0.5916666666666666,0.8018867924528301,0.9489795918367347,0.9690721649484536,0.5403225806451613,0.646551724137931,0.528,0.7685185185185186,0.9292929292929292,0.8725490196078431,0.9690721649484536,0.9895833333333331,0.854368932038835,1.3012048192771086,1.0760869565217392,0.9895833333333331,0.8365384615384615,0.9489795918367347,1.448717948717949,1.6164383561643834,2.0806451612903225,2.23728813559322,2.3508771929824563,2.183333333333333,2.4107142857142856,2.4107142857142856,2.537037037037037,3.0638297872340425,3.340909090909091,3.1521739130434785,2.897959183673469,2.82,2.4727272727272727,2.897959183673469
51270,0.319648778,-0.030194057,495.20175439,0.0041374317,0.1760339269,0.5703311669,-0.116222445,0.1568602206,0.3435689455,0.1659464131,-0.08980271,-0.066143741,9.0,0.0094514197,0.0976290098,0.031975245,-0.232983279,0.1195437456,0.0930865189,0.1197373503,0.3597997419,0.5667336029,0.0,2.8905976399,-0.237228339,1.5722877807,563.91818182,3.5266928194,-0.070082875,0.0,0.0,1.0,0.0,1.0,0.5818828959,1.0,1.3605329382,-0.010028962,1.4058307772,0.8035970184,0.2480275273,-0.129640922,-148.4653475,0.0360747446,11.244557338,0.0035547472,0.0074751447,0.0115917851,0.052653309,0.009197572,-0.04807938,1.0,0.0037455306,1.3058823529,-0.03112046,3.0,9.8618058135,0.6070106147,0.0,0.1544715464,0.0411492938,0.0424590252,0.9335936345,4.5099976997,9.4976743e-08,1.6525212e-08,1.5886183104,2.5237081362,-0.048194284,0.0552441252,0.2515323917,-0.216794202,-0.0985221674876847,0.0166666666666666,-0.1488372093023255,-0.268,-0.094059405940594,-0.2934362934362934,-0.3838383838383838,-0.3068181818181817,-0.1643835616438356,-0.1681818181818182,-0.1116504854368931,-0.0317460317460317,0.1024096385542168,0.0280898876404493,0.1158536585365854,0.2620689655172414,0.5378151260504203,0.7428571428571429,0.605263157894737,0.4296875,0.4523809523809523,0.7102803738317758,0.7264150943396226,0.605263157894737,0.4523809523809523,0.4409448818897639,0.4296875,0.6944444444444444,0.4639999999999999,0.0701754385964912,0.0517241379310344,-0.1605504587155963,-0.1029411764705882,-0.1029411764705882,-0.3321167883211678,-0.3754266211604096,-0.494475138121547,-0.512,-0.4334365325077399,-0.3321167883211678,-0.3601398601398601,-0.28515625,-0.1201923076923077,-0.0849999999999999,-0.0317460317460317,0.2199999999999999,-0.0895522388059701,-0.5514705882352942
39538,-0.159762444,0.1364609767,-2.102983214,0.0690870375,5.90336879,5.0236055235,0.1852602213,-0.192775605,0.4163070058,0.0009824255,0.5518625311,1.1010305447,9.0,-0.204304539,-0.28,-0.527977948,0.0368800898,0.1681005615,0.3929082491,-0.406613005,-1.508892391,0.5083003507,0.0,0.9230985252,-0.485276608,0.7902088317,3.7591275964,5.8185484241,0.0387783164,0.0,0.0,1.0,0.0,0.0,0.9613591527,1.0,-0.051580422,-0.582111652,-1.871288984,-0.353517983,0.4511347187,0.9308859096,54.587454411,0.0834706141,12.000078081,0.0167775704,-0.010525078,-0.388689273,-0.699390899,0.2757598124,-0.558893557,0.0,0.0777714947,-0.223788323,-0.134269958,2.0,12.010203736,1.2274082152,0.0,0.078125,0.0318514143,0.0353094328,0.7514381611,5.8964720709,1.6948553e-08,1.3144918e-08,1.3125960633,1.7229084255,0.3305234819,0.0795386311,0.5374844323,-0.078716465,0.375,0.1458333333333332,0.0576923076923077,-0.140625,-0.2253521126760563,-0.2465753424657534,-0.4210526315789473,-0.4607843137254902,-0.4329896907216495,-0.3956043956043956,-0.4811320754716981,-0.5299145299145299,-0.5864661654135339,-0.7755102040816326,-0.6686746987951807,-0.5089285714285714,-0.5258620689655172,-0.4811320754716981,-0.5736434108527132,-0.5736434108527132,-0.6283783783783784,-0.5769230769230769,-0.5736434108527132,-0.4811320754716981,-0.375,-0.3373493975903614,-0.1269841269841269,0.0576923076923077,-0.1129032258064516,-0.1791044776119402,-0.2142857142857143,-0.2465753424657534,-0.2142857142857143,-0.2253521126760563,-0.3292682926829268,-0.2857142857142857,-0.3604651162790697,-0.375,-0.4660194174757281,-0.4811320754716981,-0.4499999999999999,-0.3292682926829268,-0.1129032258064516,-0.1791044776119402,-0.0517241379310344,-0.0517241379310344,-0.2253521126760563,-0.2028985507246377
13100,0.7955542028,0.1284148778,-3.807669156,0.0388678186,1.1547725053,2.9043675315,0.138987115,0.0837003885,0.5182862234,-0.000173364,0.0615565161,0.0324807236,10.0,0.0190977307,0.012987013,0.1523070711,0.0186961632,0.0942463148,0.0628687623,0.0616580317,0.1213865894,0.6143553326,0.0,2.1055631316,0.00284863,1.4148289297,19.499266943,4.5956655438,0.1752157049,0.0,0.0,1.0,0.0,0.0,1.2563120949,6.0,0.0041285644,-0.059694328,-0.327581955,-0.817038073,0.1668449144,0.1948082522,642.13431779,0.1114313131,14.374087235,0.0055459202,0.0362085599,0.0935297707,0.1231141589,0.0762416689,-0.005580527,3.0,0.0120517706,0.0776774769,-0.005049249,5.0,13.900379141,0.7692236556,0.0,0.0280172415,0.0134143536,0.0153132707,0.9023995966,2.5590281668,2.7489907e-09,2.4709923e-08,0.7820099559,0.6115395711,0.0766309682,0.0346499918,0.2981879378,-0.013789306,-0.0604651162790698,-0.0494117647058823,-0.073394495412844,0.0306122448979591,0.0358974358974359,-0.1198257080610022,-0.1618257261410788,-0.0516431924882628,-0.1140350877192982,-0.0560747663551401,0.0466321243523315,0.1222222222222222,0.0716180371352785,0.1222222222222222,0.3289473684210526,0.5419847328244274,0.7118644067796611,0.9707317073170731,0.8790697674418604,0.7264957264957266,0.7641921397379912,0.8878504672897196,1.0404040404040402,1.082474226804124,1.02,0.9803921568627452,0.923809523809524,1.0,0.9056603773584906,0.8035714285714286,0.6625514403292181,0.6974789915966386,0.7565217391304349,0.7719298245614035,1.0612244897959182,1.030150753768844,0.9056603773584906,1.093264248704663,1.030150753768844,1.02,0.9803921568627452,0.8878504672897196,1.0404040404040402,1.2569832402234635,1.4484848484848485,1.5569620253164556,1.3218390804597702,1.1263157894736842
60097,0.4171650123,0.0774131106,3.9549692972,0.0144950327,0.1790141548,0.5667101751,0.1722807048,0.112193925,0.7153772913,0.0372377734,-0.034206954,0.043101957,9.0,-0.009773159,0.086210594,0.1816417661,-0.056553682,0.2119748728,0.2230778858,0.0725618684,0.1895742712,0.5988467877,0.0,3.069461841,0.0750203806,2.0059331531,5.303121112,4.2673075474,0.5978286885,0.0,0.0,1.0,0.0,0.0,1.0675956086,5.0,0.0434377182,0.062208507,-0.178587635,-0.421217923,-0.13589234,-0.079727535,482.51584691,0.081761087,12.93689036,0.0013782743,0.0320558373,0.0448918203,0.004909669,0.2406632982,-0.011794675,0.0,0.0032186732,0.3849655655,0.0191627834,6.0,12.844243442,0.9644436219,0.0,0.0330188684,0.0192852709,0.027056015,0.8433038651,4.8406764903,1.0330431e-08,1.4243238e-08,0.9802304287,0.9608516933,-0.027374484,0.0467107429,-0.03680901,-0.281325478,0.0240963855421687,-0.0735694822888283,-0.078590785907859,-0.0285714285714285,-0.0422535211267606,-0.1584158415841584,-0.2237442922374429,-0.2237442922374429,-0.0116279069767442,-0.1348600508905852,-0.154228855721393,-0.1625615763546798,-0.2074592074592074,-0.15,-0.0555555555555555,0.0559006211180124,-0.0173410404624277,0.0897435897435896,-0.1029023746701847,-0.0285714285714285,0.0089020771513352,0.227436823104693,0.1184210526315789,0.1564625850340135,0.1074918566775244,0.0625,0.2686567164179105,0.1643835616438356,0.3229571984435797,0.2454212454212454,0.2142857142857142,0.0303030303030302,0.0658307210031348,0.1564625850340135,0.1486486486486486,0.1074918566775244,0.033434650455927,-0.0173410404624277,-0.0313390313390313,-0.0116279069767442,0.033434650455927,-0.4628751974723538,-0.375,-0.3075356415478615,-0.3018480492813141,-0.2857142857142857,-0.3461538461538461,-0.3572778827977315
22891,0.7217764902,0.1140761,-0.405618981,0.0202020327,0.5508583566,2.2318928242,0.2023624224,0.1898671882,0.7248989782,1.499660787,0.247440665,-0.061287358,10.0,0.0515502109,0.0,0.1354538443,-0.001144942,0.1339661643,0.1327798874,0.0850031463,0.1493812797,0.6150582987,0.0,3.0721033982,0.0848322429,1.8298537684,24.111269066,5.1380705342,0.3220868979,0.0,0.0,1.0,0.0,0.0,1.2025853319,3.0,0.0008469089,-0.072681341,-0.401359668,-0.978157914,0.3962852109,0.1010401707,-84.55269197,0.1114313131,13.561375763,0.003325742,0.0443700129,0.0788752249,0.0937369929,0.072736007,-0.005106355,3.0,0.005746161,0.403885115,-0.043251849,4.0,11.750971422,0.2748450717,0.0,0.0368663594,0.0239970759,0.0196544648,1.0650110101,1.9024093458,1.8431654e-08,3.9230673e-08,0.6772744117,0.4587006288,-0.142080942,0.036131486,0.1566506935,-0.013789306,-0.0999999999999999,-0.1040723981900452,-0.091743119266055,-0.146551724137931,-0.0480769230769231,-0.3125,-0.331081081081081,-0.6764705882352942,-0.6867088607594937,-0.6526315789473685,-0.604,-0.5489749430523918,-0.5723542116630669,-0.543778801843318,-0.4612244897959183,-0.3850931677018633,-0.3299492385786802,-0.2639405204460966,-0.2442748091603053,-0.2016129032258065,-0.1999999999999999,-0.2016129032258065,-0.0979498861047836,-0.12,-0.1140939597315435,-0.1160714285714286,-0.091743119266055,0.0366492146596859,0.0102040816326529,-0.0025188916876573,0.0102040816326529,0.0366492146596859,0.125,0.2611464968152865,0.3992932862190812,0.375,0.4558823529411764,0.4721189591078067,0.4612546125461254,0.346938775510204,0.3515358361774743,0.3423728813559321,0.4558823529411764,0.4721189591078067,0.5348837209302326,0.5840000000000001,0.375,0.2611464968152865
60548,0.5534982238,0.0602168194,3.8425408241,0.0150686384,0.2785100064,0.9295213729,0.1060180854,0.0255479647,0.4679760888,0.0086256469,-0.103345725,-0.003521789,10.0,0.0066753329,0.0,-0.006295519,-0.001849277,0.0869565217,0.1642512077,0.0353686308,0.1055119926,0.5748619804,0.0,4.7628361858,0.2905792124,2.5788508557,10.170562224,6.7903838043,0.3016464132,0.0,0.0,1.0,0.0,0.0,0.7181734317,3.0,1.4205002317,-0.107657972,1.639680223,-0.880436087,0.6237294388,-0.06701897,-239.9077304,0.0360747446,9.6874980375,0.0004981497,0.0208608581,0.0325626832,0.0132211425,0.1098466449,0.2233514,3.0,5.77342e-05,-0.626926196,-0.024853801,4.0,7.6539691805,0.124477385,0.0,0.0563380271,0.0196593507,0.0132575502,1.0710414505,0.8482342345,1.748156e-06,1.8260870608,0.6117303442,0.374214014,0.2290340336,0.0448546158,0.129317897,-0.216794202,0.0821917808219179,0.0128205128205127,0.0128205128205127,0.0259740259740259,-0.0595238095238095,-0.0365853658536585,-0.1123595505617978,-0.0124999999999999,0.0259740259740259,0.0972222222222223,0.0675675675675675,0.0675675675675675,-0.2752293577981651,-0.2178217821782178,-0.2818181818181818,-0.1022727272727272,-0.0481927710843373,0.0394736842105263,0.0533333333333332,0.0675675675675675,0.161764705882353,0.2741935483870967,0.234375,0.1791044776119403,0.0972222222222223,0.2741935483870967,0.2539682539682539,0.161764705882353,0.144927536231884,0.0,-0.0919540229885057,-0.0246913580246913,-0.0705882352941176,-0.0124999999999999,-0.1022727272727272,-0.1684210526315789,-0.1770833333333333,-0.2818181818181818,-0.2476190476190476,-0.1123595505617978,-0.0481927710843373,-0.0813953488372093,0.0128205128205127,0.0675675675675675,0.161764705882353,-0.0365853658536585,-0.1022727272727272,-0.1022727272727272
52636,0.6869525644,0.0622416727,1.1849143026,0.0,0.323128043,1.0217509211,0.0723560153,0.0489434431,0.1963434846,0.000729927,-0.0452402,0.0554589264,10.0,-0.061879123,0.1198156682,0.2887337233,0.0405089134,0.0370909091,-0.117373737,0.0572301637,0.0999840281,0.4684586975,0.0,2.2645933014,-0.066040818,2.0004784689,12.108156028,9.1053333333,0.249679608,0.0,0.0,1.0,0.0,0.0,0.2799872225,5.0,16.034108599,-0.046011255,0.3012732236,-3.475200024,0.0338995345,-1.355393954,-237.3424378,0.1304347866,10.200099943,0.0028485602,0.0072696701,0.0107874074,0.0316694409,0.0835431788,-0.08686747,0.0,-0.012268791,-0.422283356,-0.012987013,3.0,8.0526546016,0.1699489424,0.0,0.0294117648,0.0125214956,0.0101507636,1.148400237,1.3136308324,5.8590848e-07,0.9130435446,0.7034440501,0.4948335317,0.2745755898,0.0604169215,-0.006626275,-0.262869619,-0.0564516129032257,0.073394495412844,0.125,0.1470588235294117,0.1818181818181818,0.0833333333333332,0.1584158415841583,0.1699999999999999,0.2717391304347827,0.3764705882352941,0.4268292682926828,0.4624999999999999,0.8870967741935485,0.481012658227848,0.7205882352941178,0.9180327868852458,0.6027397260273972,1.0526315789473686,0.9830508474576272,0.828125,0.828125,0.625,0.828125,0.7462686567164178,0.6027397260273972,0.5,0.1699999999999999,0.2446808510638298,0.481012658227848,0.21875,0.125,0.481012658227848,0.8870967741935485,0.828125,1.0892857142857144,1.1272727272727274,0.95,0.7862595419847329,0.9180327868852458,0.8,0.5810810810810811,0.8870967741935485,1.6590909090909092,1.8536585365853655,1.7857142857142856,2.342857142857143,2.0,1.6590909090909092
