firms,roeq,rsup,nincr,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
10006.0,0.0294993742,0.4579500601,2.0,-0.324894515,-0.041193098,-0.0498614958448753,0.1064516129032258,0.0425531914893617,0.0088235294117646,0.0553846153846153,0.2992424242424243,0.1136363636363635,0.1827586206896552,0.3611111111111111,0.4057377049180328,0.1666666666666667,-0.0255681818181817,0.0208333333333332,-0.0679347826086956,-0.1754807692307692,-0.2096774193548387,-0.2510917030567685,-0.2591792656587472,0.0854430379746835,-0.0877659574468084,-0.0828877005347593,-0.002906976744186,-0.1090909090909091,-0.0576923076923077,-0.0255681818181817,-0.0498614958448753,-0.0524861878453039,0.0521472392638036,-0.0418994413407821,-0.0997375328083989,-0.115979381443299,-0.1813842482100238,-0.1634146341463415,-0.1272264631043257,-0.0418994413407821,-0.0115273775216138,-0.0365168539325843,-0.0255681818181817,-0.0925925925925925,-0.1551724137931034,-0.1714975845410628,-0.1674757281553398,-0.1227621483375959,-0.159313725490196,-0.2527233115468409,-0.2575757575757575,-0.1446384039900249,-0.2239819004524886
10014.0,0.0283208239,-0.328744623,0.0,-0.532775453,0.0019762851,0.2666666666666666,0.2666666666666666,0.3571428571428572,0.4615384615384614,0.5833333333333333,1.1111111111111112,1.1111111111111112,0.5833333333333333,0.7272727272727273,0.7272727272727273,0.4615384615384614,0.5833333333333333,0.5833333333333333,0.3571428571428572,0.1176470588235294,0.2666666666666666,0.1176470588235294,0.2666666666666666,0.2666666666666666,0.0555555555555555,0.1875,0.1875,0.0555555555555555,0.0555555555555555,0.1176470588235294,0.0,-0.1739130434782608,-0.1363636363636363,-0.2962962962962963,-0.3214285714285714,-0.3214285714285714,-0.3214285714285714,-0.3666666666666667,-0.4242424242424242,-0.40625,-0.5,-0.5365853658536586,-0.5128205128205128,-0.5,-0.5869565217391304,-0.525,-0.4411764705882353,-0.2692307692307693,-0.2962962962962963,-0.24,-0.3214285714285714,-0.3870967741935484,-0.3448275862068966
50526.0,0.0520208399,-60.98301858,2.0,2.5,-0.023809524,0.125,0.125,0.2162162162162162,0.0975609756097561,0.2162162162162162,0.5,0.3235294117647058,0.0465116279069768,0.25,0.125,-0.0425531914893616,-0.0625,-0.150943396226415,-0.2105263157894736,-0.1964285714285714,-0.1666666666666666,-0.2241379310344827,-0.0625,-0.1964285714285714,-0.3478260869565217,-0.4444444444444444,-0.4155844155844156,-0.4,-0.3382352941176471,-0.3283582089552238,-0.4375,-0.4444444444444444,-0.4375,-0.5108695652173914,-0.4886363636363636,-0.5408163265306123,-0.4886363636363636,-0.5212765957446808,-0.53125,-0.5754716981132075,-0.5945945945945945,-0.6052631578947368,-0.6311475409836065,-0.628099173553719,-0.5909090909090908,-0.55,-0.5161290322580645,-0.375,-0.3661971830985915,-0.4155844155844156,-0.4230769230769231,-0.4155844155844156,-0.4230769230769231
15763.0,0.037645031,0.6486887059,2.0,0.7133285475,-0.005911879,0.065359477124183,0.0723684210526316,0.2734375,0.5825242718446602,0.4553571428571428,1.08974358974359,0.9878048780487804,0.8953488372093024,0.9176470588235296,0.5673076923076923,0.5092592592592593,0.2936507936507937,0.2348484848484848,0.1164383561643835,-0.0355029585798816,-0.0632183908045976,-0.0297619047619047,-0.0180722891566265,-0.0180722891566265,-0.3004291845493562,-0.3802281368821293,-0.2755555555555555,-0.2311320754716981,-0.1043956043956043,-0.2557077625570776,-0.3208333333333333,-0.3531746031746031,-0.3346938775510204,-0.445578231292517,-0.6320541760722347,-0.6252873563218391,-0.5809768637532133,-0.606280193236715,-0.604368932038835,-0.6425438596491229,-0.6713709677419355,-0.6877394636015326,-0.665983606557377,-0.6568421052631579,-0.6377777777777778,-0.62004662004662,-0.5777202072538861,-0.4922118380062306,-0.4775641025641025,-0.4937888198757764,-0.4890282131661442,-0.4638157894736842,-0.4655737704918032
21020.0,-0.002614624,1.5953424931,1.0,-0.44630939,-0.039453928,0.0307692307692306,-0.1298701298701299,-0.0945945945945946,-0.0821917808219178,0.098360655737705,0.6341463414634145,0.3137254901960784,0.0307692307692306,0.3137254901960784,0.1551724137931034,0.1355932203389831,0.0151515151515151,-0.1066666666666666,-0.1927710843373493,-0.2209302325581394,-0.2872340425531915,-0.1298701298701299,-0.0289855072463768,-0.1829268292682927,-0.3619047619047619,-0.3020833333333333,-0.2023809523809523,-0.2555555555555555,-0.2298850574712644,-0.4173913043478261,-0.5379310344827586,-0.5864197530864197,-0.5442176870748299,-0.5705128205128205,-0.6666666666666667,-0.6926605504587156,-0.7048458149779735,-0.6715686274509804,-0.7136752136752137,-0.7231404958677685,-0.7657342657342657,-0.824607329842932,-0.814404432132964,-0.8159340659340659,-0.8179347826086957,-0.8029411764705883,-0.7944785276073619,-0.7845659163987138,-0.7751677852348993,-0.7689655172413793,-0.7554744525547445,-0.6940639269406392,-0.6869158878504673
28636.0,0.0449814885,-4.178246393,1.0,0.1196800914,0.0401604734,0.2363636363636363,0.3509933774834437,0.8378378378378379,0.6721311475409837,1.0606060606060606,1.8333333333333333,2.4,2.5172413793103448,2.923076923076923,3.744186046511628,3.08,3.08,2.457627118644068,2.090909090909091,2.044776119402985,1.914285714285714,2.4,2.642857142857143,3.163265306122449,1.8732394366197185,1.3448275862068964,1.6493506493506491,1.2666666666666666,2.238095238095238,1.5499999999999998,1.2173913043478262,0.7435897435897436,0.5111111111111111,0.3972602739726028,0.221556886227545,0.3076923076923077,0.3161290322580645,0.186046511627907,0.2515337423312884,0.3076923076923077,0.0909090909090908,0.0251256281407035,-0.081081081081081,-0.1428571428571429,-0.0192307692307692,0.0680628272251309,0.2142857142857142,0.3246753246753247,0.2289156626506023,0.1333333333333333,0.2592592592592593,0.2993630573248407,0.02
21549.0,0.0734827836,1.1078449286,0.0,2.7982195846,-0.039877648,0.1088435374149658,0.2734375,0.6299999999999999,0.6804123711340206,0.7717391304347827,1.2027027027027026,1.0123456790123455,0.6299999999999999,3.2894736842105265,3.4054054054054053,3.17948717948718,3.4054054054054053,4.620689655172414,5.52,5.52,5.269230769230769,7.15,7.15,6.761904761904762,4.258064516129032,4.620689655172414,4.09375,4.09375,4.09375,2.7045454545454546,3.794117647058824,3.17948717948718,2.880952380952381,2.26,1.963636363636364,2.196078431372549,1.5873015873015874,1.9107142857142856,1.546875,1.295774647887324,1.5076923076923077,1.5076923076923077,1.8103448275862069,1.1447368421052633,0.9878048780487804,1.9107142857142856,2.4680851063829787,2.4680851063829787,2.7045454545454546,2.0754716981132075,1.7166666666666668,2.1346153846153846,2.1346153846153846
49648.0,0.0142284437,1.3760381212,1.0,-0.446675591,0.00132275,-0.0188679245283018,0.1063829787234043,0.0833333333333332,0.1304347826086955,-0.037037037037037,0.3,0.1063829787234043,-0.0545454545454545,-0.1034482758620689,-0.2777777777777778,-0.4222222222222223,-0.2777777777777778,-0.5357142857142857,-0.6176470588235294,-0.5806451612903225,-0.5630252100840336,-0.5555555555555556,-0.4583333333333333,-0.5666666666666667,-0.5806451612903225,-0.6486486486486487,-0.6462585034013606,-0.6363636363636364,-0.5185185185185186,-0.5666666666666667,-0.5840000000000001,-0.5968992248062015,-0.6388888888888888,-0.6176470588235294,-0.6204379562043796,-0.6708860759493671,-0.6809815950920246,-0.6941176470588235,-0.7158469945355191,-0.7333333333333334,-0.7360406091370558,-0.688622754491018,-0.6363636363636364,-0.6486486486486487,-0.6462585034013606,-0.6231884057971014,-0.5398230088495575,-0.4951456310679611,-0.514018691588785,-0.5315315315315315,-0.5357142857142857,-0.5517241379310345,-0.5905511811023623
27991.0,0.0231972274,0.2091194653,3.0,-0.429526583,-0.023597796,0.05,0.1454545454545455,0.1559633027522935,0.1150442477876105,0.1052631578947369,0.3125,0.1886792452830188,0.1775700934579438,0.1775700934579438,0.2115384615384614,0.1052631578947369,0.0956521739130433,0.0327868852459016,-0.0232558139534884,-0.136986301369863,-0.1818181818181817,-0.1764705882352941,-0.1310344827586207,-0.1126760563380281,-0.28,-0.2758620689655172,-0.1710526315789473,-0.2222222222222222,-0.2588235294117647,-0.2544378698224852,-0.25,-0.2363636363636363,-0.2716763005780347,-0.3076923076923077,-0.34375,-0.3403141361256544,-0.284090909090909,-0.217391304347826,-0.2269938650306748,-0.1818181818181817,-0.1188811188811188,-0.1428571428571429,-0.1655629139072847,-0.2125,-0.2409638554216867,-0.2269938650306748,-0.2222222222222222,-0.1486486486486486,-0.1870967741935484,-0.1923076923076923,-0.1923076923076923,-0.2716763005780347,-0.28
20482.0,0.0420845013,-0.364980325,1.0,0.3405545927,0.0261260027,0.0321489001692048,0.0571923743500866,0.0951526032315979,0.222444889779559,0.3677130044843049,0.5024630541871922,0.6137566137566137,0.7231638418079096,1.364341085271318,0.9426751592356688,0.4878048780487805,0.3800904977375565,0.3495575221238938,0.3738738738738738,0.4153132250580047,0.4087759815242493,0.4734299516908213,0.5288220551378446,0.3289760348583879,0.1233885819521178,0.1798839458413925,0.1553030303030302,0.0645724258289703,0.1553030303030302,0.1466165413533835,0.0777385159010601,-0.0048939641109299,0.0427350427350428,0.039182282793867,0.0892857142857141,0.0499139414802065,0.0149750415973377,0.0183639398998329,-0.0393700787401575,-0.0571870170015456,-0.0192926045016077,0.0183639398998329,0.073943661971831,0.093189964157706,0.0608695652173914,0.142322097378277,0.182170542635659,0.3118279569892472,0.2708333333333332,0.1776061776061777,0.2055335968379446,0.3090128755364807,0.1753371868978805
10057.0,0.0195321799,1.3592249021,0.0,-0.480519481,-0.01369863,0.0405405405405405,0.1323529411764705,0.1846153846153846,0.2222222222222223,0.0694444444444444,0.3050847457627119,0.1323529411764705,0.1,0.0694444444444444,0.0547945205479452,-0.1149425287356321,-0.125,-0.125,-0.2222222222222222,-0.2803738317757009,-0.2870370370370371,-0.3125,-0.2299999999999999,-0.2596153846153846,-0.347457627118644,-0.3125,-0.2596153846153846,-0.3304347826086956,-0.2222222222222222,-0.2596153846153846,-0.3125,-0.3,-0.347457627118644,-0.4166666666666666,-0.4338235294117647,-0.4460431654676259,-0.3418803418803419,-0.3888888888888888,-0.4296296296296296,-0.4577464788732394,-0.384,-0.4031007751937985,-0.3418803418803419,-0.3362068965517241,-0.3790322580645161,-0.4031007751937985,-0.3245614035087719,-0.1808510638297872,-0.2666666666666667,-0.3245614035087719,-0.347457627118644,-0.2735849056603774,-0.2735849056603774
