firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
10074,0.2060750018,0.0651119269,175.57861635,0.0145396962,1.1444036565,1.3261642554,0.0914556016,0.4658655874,0.2813569386,0.0,0.4832726933,0.0329260874,0.5743975238,0.0277117973,0.0329260874,13.0,0.0403655075,0.25,0.2731066888,-0.121255169,-0.002483585,0.0576022661,-0.123657832,0.4012531837,0.3761776581,0.5237642494,0.0,1.3204657342,0.0498094883,1.0401656638,-3.7928e-05,579.3836478,5.0887698172,0.1199179509,0.0,0.0,1.0,0.0,0.0,1.3395500865,3.0,-0.036417504,0.122163599,-0.313921503,-0.45687187,-1.412341344,-0.042419102,-344.8734253,0.0480605867,10.854817189,0.0015805956,0.0067795887,0.0444289207,0.0996357878,0.0007433926,-0.129182297,0.0,0.0023436263,-0.110943205,0.064292321,4.0,9.4111974137,0.2973079968,0.0,0.048780486,0.0216684375,0.014430047,1.2165792322,0.9247401787,1.748157e-06,2.7391305468,0.0825182086,0.0068092548,-0.275071852,0.0471301574,-0.022309882,0.1666256962
50906,0.2014560706,0.0308326904,19.792131201,0.0,0.0532071446,0.341445357,0.225428864,0.1950695223,0.8777235819,0.0068960537,0.1720750922,-0.05752044,-0.436316971,0.0442855165,0.0575204396,16.0,0.0518106901,0.0739236393,0.2256567555,0.0981990269,-0.036197894,0.3274965221,0.0774774383,0.1127853914,0.2012940461,0.5195512215,0.0,2.9600463231,0.1401695293,2.0068148412,0.168940422,9.0631564065,5.9554998142,0.9596561357,0.0,0.0,1.0,0.0,0.0,1.1146356071,7.0,0.0277290616,-0.089117557,-0.427640369,-0.753290392,0.1114924485,0.1282592619,505.07001824,0.0639047177,14.701795073,0.0069710141,0.0312712887,0.0395304391,0.0223105141,0.1503298954,-0.009644332,0.0,0.0001265306,0.4020573852,-0.023371101,7.0,15.246896884,1.8181944023,0.0,0.057692308,0.0262138823,0.0424251409,0.6242306933,5.2571148814,1.3700352e-09,1.0449344e-08,2.0233145201,4.0938016471,0.1492340021,0.0537877896,0.1912098162,0.5827469851
10568,1.2003451347,0.0756513026,-3.10537393,0.0182587397,3.9618125139,6.8553774215,0.0629745579,0.0242552768,0.2254658316,0.0053727334,0.0159595729,0.0200360124,1.3509933775,-0.026553106,0.0200360124,12.0,0.0101380477,-0.006153846,0.5163081621,0.1041059307,-0.230044772,0.0443269265,0.4084142099,-0.044843545,0.0526238711,0.5362807631,0.0,1.5651965771,-0.035306457,1.3346897253,-0.043844202,17.27936018,8.7651245552,0.0549772698,0.0,0.0,1.0,0.0,0.0,0.7458628265,3.0,0.0656237877,-0.642138772,0.6821234346,2.0279061072,0.8280864275,-0.03779638,-103.5587647,0.0662552571,9.5618419571,-0.001783365,-0.004351535,-0.018871459,0.0296593186,0.0679081805,-0.002179571,0.0,-0.02010688,3.8641136504,0.0029239766,2.0,6.6467151375,0.1006016043,0.0,0.0270270277,0.0145947016,0.1475417928,1.551767088,2.4838739574,2.2533822e-06,17.347826667,0.1608094379,0.0258596753,0.683400478,0.04931911,0.27537898,0.1175202212
10998,0.8011016065,0.0251032756,-0.106894737,0.0,0.2215898185,1.7565616524,0.0849107626,0.0368916266,0.955662357,0.0039798911,0.0734152652,-0.168821242,-6.755319149,0.194683914,0.1688212422,11.0,-0.0591539,-0.022727273,-0.025013897,0.1614028708,-0.00574266,0.5622025833,-0.137331369,-0.031205578,0.0272236966,0.4902030291,0.0,3.0943396226,-0.041947368,2.2684812867,0.1273010337,11.077894737,6.5172157543,0.3752924661,0.0,0.0,1.0,0.0,1.0,1.2063179522,4.0,-1.024022414,-0.202682721,0.3398381129,285.1299826,2.2327675714,0.1863723849,-409.5253414,0.0626025367,10.551457565,-0.00131406,0.0285697209,0.0366845741,0.0186659127,0.250447124,-0.015172299,1.0,0.0040335536,0.5729420753,-0.05471522,5.0,10.496593379,1.4541023,0.0,0.1166666672,0.0372834807,0.0513059921,1.1209044066,10.549668359,2.5923245e-07,9.6422766e-09,1.4528988369,2.1109150302,0.1094314082,0.0924925881,0.835783492,0.478497579
11157,1.3337491424,-0.025449545,-11.44866593,0.0,0.8330806047,2.94225688,-0.014374425,-0.017930356,0.3546711857,-0.002630887,-0.013990007,-0.053670914,-4.611374408,0.0919078356,0.053670914,18.0,-0.092669204,-0.159159159,0.016162626,-0.089811556,-0.177811418,0.1317715959,-0.082148487,-0.020062319,-0.02037562,0.5450557751,0.0,3.2481971154,-0.056850342,1.4375,0.073943662,42.572425829,6.621606949,0.0861127085,0.0,0.0,1.0,0.0,0.0,0.5489014883,3.0,-0.594917729,-0.287153437,0.7884319005,0.6891630595,-0.022832219,0.0988362396,-465.5129645,0.0647790231,8.9337960439,-0.03891398,-0.05017452,-0.076794658,-0.254616064,0.0318953521,-0.107257404,0.0,-0.13195167,1.6315789474,-0.02594856,3.0,5.8717656148,0.0639943741,0.0,0.0303030312,0.022158279,0.038260134,1.2760951711,0.3988911763,1.87211e-05,8.2173916686,0.3940612887,0.1552842992,1.032168158,0.0563490854,-0.111111115,0.478497579
11181,0.7203093123,0.0809981003,-111.4428799,0.0,0.4400536437,0.7923843526,0.1203520277,-0.083342616,0.2782066771,0.001596076,-0.295903138,-0.06138628,-0.919385797,0.1554666032,0.0613862803,12.0,0.0,-0.375,-0.277123972,-1.152610061,0.0248077532,0.3022009727,0.2227935477,-0.368041334,0.1239499709,0.5934879464,0.0,4.7238928523,3.4967227123,4.7238928523,3.4967227123,550.66080402,1.2518521057,0.4010021149,0.0,0.0,0.0,0.0,0.0,0.5373892145,6.0,0.2535957026,-0.740098405,0.6288738429,-2.266683518,1.4173603076,0.1133240353,-3130.117405,0.0597197003,12.830338556,-0.004012898,0.0103502796,0.0173355145,-0.140552656,0.0012401033,-0.286882257,3.0,-0.007187619,0.43883408,-0.043575486,4.0,12.640706107,0.7669858995,0.0,0.0571428575,0.0225975173,0.0209397332,0.9141973263,1.1756673805,6.4592531e-08,5.4574906e-08,1.5586715759,2.4294570816,0.0004830416,0.0457897829,0.6532526207,0.2417237174
50032,0.2224490931,0.0550057382,89.168345811,0.0147122238,0.2548621651,1.5676039027,0.2026336236,0.0991940563,0.982678659,0.0022769695,0.0148621161,-0.055160147,-0.457053796,0.0801463196,0.0551601475,21.0,0.0222195106,0.0133333333,0.0541439591,0.099290824,0.0294818543,0.0980648743,0.037387135,0.1408017554,0.2148542622,0.5198513174,0.0,1.0859472778,-0.041948464,0.2200286826,-0.130412765,236.83141526,108.80155318,0.3353888885,0.0,0.0,1.0,0.0,0.0,2.282824197,6.0,0.0765449834,-0.003423098,-0.497271478,-0.100698391,0.224682297,-0.073510461,6299.995328,0.0597681503,15.907069017,0.0032765839,0.0404691481,0.0914162736,0.0009345299,0.0138674097,0.0051625969,3.0,0.0013389121,0.8205765981,0.0295782089,6.0,14.70334919,0.4651872725,0.0,0.0330578499,0.011063631,0.0160673366,0.3675452282,0.6346207325,6.877299e-10,4.9606137e-08,0.5636677898,0.3177213773,0.5091560481,0.0283958253,-0.027129953,0.1318571375
69171,0.0017731344,-0.105427614,120.12302236,0.0080529852,0.8561283765,2.1689866135,-0.076027929,-0.154156688,1.5630516593,0.1101051402,-0.155024063,-0.105126589,-0.993693062,-0.000664925,0.1051265893,11.0,-0.089928458,-0.455696203,-0.155505696,-1.017694061,0.1604768803,0.3981092437,0.5260854342,-0.099007869,-0.841059603,0.3929854392,0.0,0.4838286713,-0.016022313,0.2606643357,0.2318565881,2153.3023256,10.917813313,-0.022923089,0.0,0.0,1.0,0.0,0.0,7.9347181009,3.0,15.205256387,-0.685901157,-0.446748221,-0.835886055,-0.901693021,0.0749865172,-1356.132067,0.0297952462,9.7470968658,0.0,0.0553633218,0.2975894814,0.2178365526,0.0296859444,0.0161713825,1.0,0.152172386,5.019858156,0.2730294354,2.0,7.8423769675,0.3007395715,0.0,0.2105263174,0.0578140938,0.0599845848,1.249675038,0.988922544,6.8583535e-06,8.3296809e-08,1.2510367793,1.5650930232,2.0327214505,0.1468670957,1.8736842655,0.207063706
68814,0.3705277147,-0.266956088,8.4135384274,0.0036679772,0.6236004208,0.6522443103,-0.04186474,2.5832266325,0.5438286039,0.7364423077,2.3446588101,-0.353358351,-0.8797252,-0.03210809,0.3533583507,15.0,0.2191043065,0.0,1.2928242183,-2.614617766,-1.078971771,0.1175439639,-0.493892459,1.1174691493,4.1845174973,0.407427536,0.0,2.0515468353,0.0312729833,1.0631212082,-0.039573266,16.352287872,4.0014131971,-0.572553566,0.0,0.0,1.0,1.0,0.0,2.4781434599,4.0,-0.028768895,-0.923511175,-0.254436743,-0.623663684,0.0150005683,-0.092904171,-550.911076,0.0352761369,11.54370076,8.6012627e-06,-0.016938133,-0.044351635,0.2480890707,0.0962593302,0.5128975719,0.0,0.0197461616,0.6379903648,0.1000000015,2.0,9.8959718805,0.5276238547,0.0,0.3283582032,0.0749304895,0.0491846843,1.2058787297,6.2298166812,2.210828e-07,2.587531e-08,1.4969834136,2.2409593405,0.2170596483,0.0635374194,0.6421339947,0.1148553183
47730,0.6542738214,0.0798246583,-11.42603149,0.0269327313,0.8879644686,4.6552526193,0.0998172921,0.1168419482,0.4992802267,0.0308726361,0.1134066195,-0.023561953,-0.440833278,0.1150140242,0.0235619527,20.0,0.0039886542,0.1351351351,0.1439535401,0.0432561639,-0.046304176,0.4692466825,0.117263371,0.0268367271,0.1283533597,0.4279671586,0.0,1.9082164046,0.0324507776,1.7327477664,0.0388780129,120.06419653,6.28344035,0.1527923045,0.0,0.0,0.0,0.0,0.0,1.1835953098,6.0,0.1623556814,-0.381681754,0.4942825755,8.7566776727,1.0679148309,0.0920821796,-322.0387116,0.0991112115,12.37713101,0.0014997765,0.011309981,0.0259081626,0.097842987,0.0096854644,0.0003789319,0.0,0.0025817308,-0.291617473,-0.005494506,4.0,10.532762657,0.1812427662,0.0,0.0099502485,0.0053730921,0.0066030548,1.1497216064,0.8565737934,6.803861e-08,1.101158e-07,0.1407994489,0.0198244848,0.7909616898,0.0338763206,0.1155098246,0.3859300898
