firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
10044,0.5903248716,-0.028009932,1.5018572443,0.0,0.1862038015,0.730779118,-0.088099798,-0.103030521,0.1758277312,0.0089700997,-0.292873183,-0.036651001,-1.074444444,0.0020851838,0.0366510006,36,0.0118253487,-0.10619469,-0.262762951,-0.273986433,0.1889485585,0.0930667782,-0.051659057,-0.020045464,0.548705102,0,3.3801587302,0.3920929945,2.3052910053,0.3105629627,4.1692116477,0.0605095541,0.0,1.0,0,0,0.0,0.2477784666,4.0,-0.176984515,-0.213831251,-11.18629665,0.4375915018,-2.455115356,-0.504493551,-0.039318402,-16324.77063,0.0426379215,10.66511382,-0.023054347,-0.053906193,-0.073848306,0.0243407708,0.220594161,0.0,-0.038111019,-0.238524183,0.0708206166,1.0,10.416079116,0.4641038014,0,0.2043795735,0.0632719129,0.0635586832,0.9098356318,2.2935081038,5.2496073e-07,5.0468267e-08,1.5838463968,2.5085694088,0.0576200303,0.068633297,-0.151126522,-0.038553197,-0.0241102181400689,0.1486486486486486,0.0718789407313997,0.0131108462455302,0.1140235910878113,0.3578274760383386,0.4049586776859504,0.6129032258064517,0.6068052930056711,0.95852534562212,1.0987654320987654,0.9906323185011712,2.171641791044776,2.171641791044776,1.607361963190184,1.560240963855422,1.0,0.9813519813519812,0.8681318681318682,0.7708333333333335,0.1096605744125325,0.0216346153846154,-0.0790899241603467,-0.0285714285714285,-0.0555555555555555,-0.0860215053763441,-0.0879828326180257,-0.0555555555555555,0.0119047619047618,-0.1099476439790576,-0.1361788617886178,-0.0576496674057649,-0.1033755274261604,-0.011627906976744,-0.0023708363653436,0.0429447852760735,0.0334220860536651,-0.1707317073170732,-0.1666666666666666,-0.172346640701071,-0.256993006993007,-0.2376681614349776,-0.2666091458153581,-0.2934330839567747,-0.3032786885245901,-0.3139628732849072,-0.2784012768052702,-0.2608695652173913
10104,0.0236399193,0.0620378639,3.6211788461,0.0138238016,0.5648442356,0.1826881052,0.1811328856,0.1357351998,0.2959250853,-0.082491034,0.2183974066,-0.017368026,-0.155754401,0.0717005343,0.0173680261,36,-0.000559736,-0.022222222,0.0361165148,0.0146032195,0.3022074826,-0.160580025,0.0217086228,-0.566175253,0.4289007757,0,2.2995778845,-0.241412742,2.2937013739,-0.240276847,0.8695063797,0.1462374274,0.0,0.0,0,0,0.0,2.6225774391,6.0,-2.859289065,0.0705258723,-0.237046653,-0.054229275,-27.88525681,-1.691084042,0.0740934807,206976.06666,0.03476008,19.04232326,-0.007080917,-0.010152615,0.7324623504,0.002306424,0.2136449105,0.0,0.0011020498,2.1515219553,0.1418958873,6.0,18.576202824,0.6423296557,0,0.104137361,0.0318629226,0.0283621311,0.4446100436,2.2156478547,2.957118e-11,2.5286654e-08,0.4225890375,0.1785814946,0.0432003906,0.032943543,-0.320404989,-0.202168946,-0.0542005420054201,0.0414323424767588,0.0180635027487938,0.0413128299288501,0.1657245632065775,0.1524003048006095,0.1972555746140649,0.2931452187544534,0.4066036273445976,0.5015720668542114,0.4026897511207297,0.572072072072072,0.6171805382284796,0.5199329983249579,0.5858091576371898,0.6364292155094677,0.6417586394065495,0.6875581179096149,0.7130451198791767,0.8775087937099111,0.834613829357056,0.7300285986653954,0.7127217818044544,0.6163163519771997,0.665259680675353,0.6489187715791385,0.7429888590088358,0.6117229129662523,0.5927681235738107,0.793280632411067,0.6399783119465028,0.6894433066468069,0.7406483790523688,0.8064901453314752,1.0097452934662234,0.8609515996718622,0.8579033579033577,0.75989138867339,0.8678468505557841,0.9031040268456374,1.0594643667725827,0.9422089041095888,0.9868622728268008,0.9833879781420763,0.7908032366291691,0.7588679976739676,0.9192047377326564,0.849571952710966
75510,0.0465053056,0.0151550033,50.968221801,0.0,0.0391100914,0.0496104784,0.2698316467,0.1217674189,0.5892357108,-0.008350731,0.1292196007,-0.09346919,-0.499377852,0.0227230763,0.0934691897,36,0.0,0.1542014567,0.2266863537,0.0129393935,0.2651228733,-0.049541613,0.0043238346,0.1155759952,0.3036903932,0,1.250577034,-0.153795653,1.250577034,-0.153795653,2.722490514,0.4588305489,0.0,0.0,0,0,0.0,1.07026538,6.0,12.860308318,0.0489653733,-0.161406136,0.0690400742,-9.614659057,-2.235243374,0.2704875529,239993.37241,0.0371991411,18.959020823,0.053039038,0.0471618727,0.0855418343,0.0021560208,0.2128409383,2.0,2.98574e-05,2.6249560143,-0.093448082,8.0,19.516263853,1.4077521368,0,0.0552898273,0.0297136185,0.0385847411,0.4116323241,3.8108704748,1.678848e-11,1.3743583e-08,0.5666430168,0.3210843084,0.0309057232,0.0376551654,-0.322733852,-0.202168946,0.029968002797958,0.1634996437591003,0.0092661894038541,0.0775702266621622,0.1437913540094366,0.3275397226909453,0.317720383994964,0.409112859456844,0.4572409890303697,0.4600998203914774,0.3393785091578021,0.399983238238552,0.4982106128783132,0.3658422071619234,0.3047585012415805,0.5075845447518781,0.5387884036663526,0.7326693292118642,0.8941577905735267,1.104857972123491,0.940919042651831,0.9076435636030196,1.031017798126194,1.1640874228669271,1.410139258451382,1.4247963076923074,1.3543986378546045,1.2413504731764196,1.2733752001824263,1.472683664550892,1.3158166983578217,1.513602781102585,1.5518094476190476,1.70296970773264,1.9607936279705784,1.6698950934672565,1.725626657129991,1.481385275740497,1.5420285931452846,1.7376573785212268,1.7474261925269676,1.687138879974326,2.022788582004125,2.100009163272861,2.203031511500024,2.353273996459451,2.8224717060904068,2.69124362153524
70092,0.8558705007,0.160077312,-3.241819598,0.015321045,0.7983210593,1.6227319999,0.0950868919,0.0895138975,0.2397597136,-0.037288025,0.0467429524,0.1075808855,1.0660403084,-0.010571555,0.1075808855,36,0.1617794638,0.2635135135,0.3685612886,0.1766554613,0.2753687287,-0.012634954,0.1695720779,0.1326844149,0.5502482091,0,14.494500533,-0.180578954,1.6633129313,-0.531492384,19.596797382,0.2154979122,0.0,0.0,1,0,0.0,0.4365513291,5.0,4.9655371709,0.1433429234,0.1152508274,0.0929886888,0.1527089101,-0.418584301,0.0718120923,-2077.017282,0.1027605208,14.740634973,0.0055447254,0.0302681544,0.0613125864,0.1363230596,0.050058277,3.0,0.0040010003,5.3443983222,0.1964260037,3.0,16.47459503,5.5082715738,0,0.0861608982,0.0347661367,0.0427715809,0.3928967603,12.843832146,3.459728e-10,3.8171655e-09,1.9550627881,3.8222705055,0.0217109227,0.0613725268,-0.464929489,-0.165368139,-0.0039850560398504,0.0274922918807811,-0.0706483848477805,-0.0577285579641846,-0.0179273084479371,-0.1456953642384105,-0.1708480199046236,-0.1405544809800128,-0.0096582466567607,-0.0396253602305475,0.1930190930787589,0.1360795454545453,0.24,0.0416775201875487,0.1182885906040269,0.1887633769322236,0.3034550195567145,0.2088875453446192,0.5240091463414636,1.2093922651933702,0.2270635164160785,0.0649800266311586,0.1669098336737671,0.1564488143435514,0.1204819277108435,0.1761764705882353,0.4236383054467783,0.5222687476208605,0.5542168674698795,0.5913251094309591,0.5434195291393284,0.6545304095986759,0.7531784305129332,0.8678187762727698,1.093717277486911,0.8943628612032213,1.0025037556334504,0.6725219573400252,0.6092555331991951,0.6837894736842105,0.4680616740088108,0.5182232346241458,0.5062146892655368,0.4056239015817224,0.4410810810810812,0.2687182741116751,0.2516431924882629,0.2751913265306123
75033,0.8279380673,0.0539627404,-0.756591475,0.0,0.3457248252,1.1362375436,0.0307231739,0.247405287,0.384037901,0.0046183559,0.8873774227,-0.019838995,-0.367766279,0.0738084167,0.0198389946,34,0.0638519774,0.0098684211,0.4272491764,-0.038717378,0.1949362168,-0.13890678,0.0894488089,0.0845613479,0.431438408,0,2.1753930625,-0.290695225,1.2844082945,-0.231562245,9.4876607636,0.2881646655,0.0,0.0,1,0,0.0,0.4399751756,6.0,0.2821298844,0.3690703035,-0.027713256,0.4244757698,-0.053243219,-0.715021041,0.0560944385,-15870.87695,0.0642905452,12.215050073,-0.005237777,-0.052580111,-0.068346591,-0.037422048,0.0350878357,0.0,0.0485908649,3.3516162858,-0.032222154,4.0,12.376217631,1.597619487,0,0.106408596,0.0432203509,0.0680592968,0.6189191245,18.84779701,2.196915e-08,8.6026786e-09,1.7745016708,3.1488561798,0.0943461146,0.0963590755,0.1895275523,-0.206298515,-0.090185676392573,-0.1013100436681222,-0.017191977077364,-0.0989492119089318,-0.2655246252676659,-0.3158244680851064,-0.3964809384164224,-0.4601259181532005,-0.503617945007236,-0.4491434689507495,-0.1935736677115987,-0.2004662004662004,-0.091791703442189,0.3381014304291285,0.6385350318471334,0.5782208588957054,0.7802768166089964,1.157232704402516,1.170886075949367,2.6105263157894734,1.773584905660377,1.3930232558139537,1.3493150684931503,1.2176724137931032,1.1216494845360825,1.1893617021276597,1.3386363636363634,1.194029850746268,1.473557692307692,1.8823529411764703,1.3600917431192658,1.227272727272727,1.0579999999999998,0.9750479846449134,1.5984848484848482,1.049800796812749,1.0176470588235291,0.9788461538461536,0.9055555555555552,0.9599999999999996,0.9055555555555552,0.8374999999999999,1.0579999999999998,1.0787878787878786,0.9055555555555552,0.7294117647058822,0.8374999999999999,0.5244444444444443
12211,0.1883291516,0.0236893694,8.8181731431,0.0078827306,0.1662351364,0.3158690174,0.1112739921,0.1168377953,0.2893908428,0.006737425,0.0982765213,-0.002311811,-0.032791506,0.0244661795,0.0023118114,33,0.0669895364,0.0977777778,0.1958196051,-0.19791689,0.1351130779,0.0256903282,0.0914401798,0.1337507286,0.554027689,0,3.0100043403,-0.114175365,1.959338831,-0.17486212,3.8691440996,0.2013918577,0.0,0.0,1,0,0.0,0.537166938,5.0,-0.010586814,0.0219051486,-0.12655631,-0.162359638,-1.415939968,-0.263064546,0.1178334749,-9302.546508,0.0363924557,14.192643432,0.0031049962,0.0123998525,0.0233450044,0.0361143077,0.1769418503,1.0,-0.000618472,0.1317342849,-0.12871349,6.0,14.50638616,1.2810820658,0,0.0909240842,0.0298058115,0.0321197834,0.40774799,2.5294681966,2.9105275e-09,1.7557038e-08,0.8315811103,0.691527143,0.2115099936,0.0349715314,-0.045275437,-0.13380379,-0.0010297247202579,-0.0413070058177089,-0.1167223065250379,-0.094405376812496,-0.1195546950629234,-0.1160784790135454,-0.1222101580407768,-0.1266354579282198,-0.0919188767550701,0.040692269184009,0.1328038974930796,0.2564323950958385,0.3819563152896488,0.5051717004551097,0.4562193535474832,0.5006703104052801,0.5781368615117668,0.5494037478705283,0.616888888888889,0.5889932299628742,0.4694537008987176,0.4547635709287214,0.5159912490884468,0.6129461316781202,0.541362143840695,0.5672590199246097,0.648765012463177,0.5952641964481475,0.7701009609536555,0.833207357016881,0.7120000000000002,0.5034611013534456,0.5736995782415919,0.6944573823940383,0.5118961038961041,0.4385132463424279,0.5218573520184062,0.4517158818834799,0.5194737391667539,0.5457828765668156,0.5003608619445306,0.4785612680349522,0.6562713407694061,0.5914260717410325,0.6454093170511082,0.6312072637596684,0.6498866213151928,0.550889907279122
75976,0.1694245091,0.0122741376,10.604404086,0.0,0.0160911319,0.0944438461,0.1415809536,0.154306043,0.2961644894,0.0148830884,0.10846469,-0.02353244,-0.33190434,0.0163479772,0.0235324396,32,0.006577484,0.0436507937,0.120257024,-0.020474095,0.2044204799,-0.104099133,0.063291695,0.1588577685,0.6051904842,0,11.034739454,-0.004358936,9.1559544021,0.0036397922,1.2292704815,1.079212225,0.0,0.0,0,0,0.0,0.3255715501,3.0,1.4046512905,0.0020108056,-0.134353765,-0.07442743,6.0542419901,-0.769572871,0.1030953402,-786.2650811,0.0232852488,14.770182203,-0.00159645,0.0116167045,0.012658953,0.0035879698,0.4021441545,0.0,-0.001744331,1.0082546112,0.0122448623,6.0,15.111497795,1.1958833312,0,0.0288461763,0.0197956492,0.0316463388,0.3218235772,2.5681114387,1.0280608e-09,1.4328311e-08,0.54860062,0.3009626403,0.3331704065,0.036067283,-0.455816321,-0.351147931,-0.0515244623020562,-0.0759843426203085,-0.0833714024668798,-0.0787419651056015,-0.1283666377063422,-0.5652692016032932,-0.5820227059681283,-0.5485431432107098,-0.5101318359375,-0.5037714850995425,-0.4939470365699873,-0.4593101589867959,-0.4245770002867793,-0.4871565495207667,-0.4733595800524934,-0.4772697668360036,-0.482860824742268,-0.4365346812693063,-0.3588432656973958,-0.4009553664726077,-0.3394238683127571,-0.4034487884643971,-0.3850750842782715,-0.3971759050623402,-0.3831847525361205,-0.4108060490383203,-0.430941576857629,-0.4379551820728291,-0.3538882627596199,-0.287843833185448,-0.338443785031322,-0.3007492594528663,-0.3523240800516461,-0.3411590871778032,-0.2959649122807017,-0.3812827628738822,-0.3390974967061922,-0.4389766531525234,-0.5705265410958904,-0.5129854368932039,-0.4995635366005736,-0.4699511293092061,-0.4111518708730741,-0.4009553664726077,-0.3113094216577998,-0.3201761816025749,-0.5118598710619146,-0.5216924910607866
77488,0.4073306188,0.0410217358,10.258515483,0.0116318598,0.0562979402,0.368967034,-0.295203943,0.1255713291,0.3129975482,0.0093406593,0.3532182104,0.0482466446,0.5394045534,0.0188944247,0.0482466446,30,0.0021645484,0.4084507042,0.1858771175,0.0236088174,0.0908420103,-0.3397171,0.0811665708,0.1007606912,0.4040140377,0,3.9627759512,-0.272182165,2.657703147,-0.271282653,7.3502472027,0.9858572382,0.0,0.0,0,0,0.0,0.3647258158,6.0,-10.31552025,0.0699709897,0.0898762741,0.052210382,4.667808648,0.0926359798,0.1614709778,-5672.418652,0.02204135,11.365807373,0.0018062279,0.0604267793,0.0720561827,0.0389593661,0.0967385429,1.0,-0.006622517,-0.26404367,0.0391546992,4.0,9.5384923506,0.1555459272,0,0.0426395983,0.0238207012,0.0463238074,0.5826382604,0.3637005563,3.6683899e-07,1.4771805e-07,1.0136938499,1.0275752214,0.0967901871,0.0445203827,-0.273786715,-0.351147931,-0.0098360655737704,-0.006578947368421,-0.0941811637672466,-0.1916488222698072,-0.1271676300578035,-0.0837378640776699,-0.0289389067524116,-0.006578947368421,-0.0684762492288711,0.143939393939394,0.4299242424242424,0.6132478632478633,0.8705713294683117,0.8192771084337347,0.8170878459687123,0.7497103128621088,0.8922305764411027,1.038089325001012,0.9408740359897172,1.0405405405405403,0.3176265270506107,0.0448453144569225,0.0739687055476527,0.2469033856317093,0.2099358974358973,0.2311455360782714,0.3789954337899544,0.3362831858407078,-0.3824130879345603,-0.3953953953953955,-0.4297583081570997,-0.4355140186915888,-0.5144694533762058,-0.5049180327868852,-0.4896924636701588,-0.5476333133612943,-0.5332302936630603,-0.5648414985590778,-0.5851648351648351,-0.6015831134564644,-0.5782122905027933,-0.5213946117274169,-0.4941373534338359,-0.3348017621145375,-0.3213483146067416,-0.3642105263157895,-0.3898989898989899,-0.2431077694235589
76605,-0.054893413,0.0662773609,21.619657993,0.0,0.4981911845,0.4467603697,0.2241198623,0.0064009858,0.5633347273,-0.09573922,0.0661283483,-0.093173856,-0.621213797,0.1074497719,0.0931738557,31,0.0115086794,0.05,0.1581399001,-0.024599198,0.053815254,-0.039921711,0.0675409488,1.0473611496,0.5565380852,0,0.8704907925,-0.197082261,0.3120390355,-0.352731458,12.017645822,0.1630839399,0.0,0.0,1,0,0.0,-6.130048487,6.0,0.0294561151,-0.170039056,-0.528715113,-0.340728099,-0.547054603,0.140570121,0.1072350248,24780.934174,0.405178827,17.55036796,0.0020148163,0.0382493379,-0.30888672,0.0136996635,0.0703027858,0.0,0.0028397365,0.5323704263,0.0683395797,5.0,18.423561322,2.0839319923,0,0.0238400213,0.0138983219,0.0257642422,0.3822302516,4.4832099118,3.631415e-11,1.10338e-08,0.8027715972,0.6444422373,-0.057708798,0.0411830121,-0.379727073,0.1015616646,0.0180576301190744,0.0701299540640991,0.1729464070884496,0.1191818067339816,0.2176957730970454,0.2918171305533503,0.2410662718902823,0.2939328386408588,0.5665475958153117,0.6247484732244251,0.5328232909041348,0.5972134822271615,0.6094793372686733,0.5429757265125528,0.5188954860080337,0.5049194893270117,0.6107062635180656,0.5830066086718471,0.780882401786867,1.1478368203309692,0.759856981919236,0.7175224192794596,0.5252703817509945,0.5426089108731014,0.5878204355196699,0.6753055908981951,0.6493478646088029,0.617992133210139,0.652678108161517,0.7691094115441328,0.7670448055326815,0.7742744502597354,0.9351736562991466,1.1444401133745568,1.1674617517667625,1.245874803838051,1.4773610704198292,1.3424905589468796,1.369431918944294,1.5754679074397444,1.7082854799798115,1.7984197653172584,1.9095463584978427,1.801137600394641,1.7335871224088546,1.3738894622700668,1.554324683357465,1.645858703974333
76752,0.1928533695,0.0366641565,8.4702820687,0.0147652477,0.4446489758,0.2484078419,0.1053214986,0.3088506041,0.4542956204,-0.002147329,0.3669019459,-0.083240518,-1.276587605,0.0834691642,0.0832405182,31,0.0029526229,0.170935412,0.2016578084,-0.000681857,1.3235264407,1.3470173187,-0.030059072,0.1921199493,0.1982538736,0,1.0460751435,0.1494327176,1.0350789183,0.1373500092,3.3761382194,0.1588871137,0.0,0.0,1,1,0.0,1.3098698604,4.0,12.930885651,-0.010484873,-0.144672181,0.2153881381,-9.731075714,-2.021836492,0.3312336408,-11897.65477,0.0371991411,14.492949288,0.0002946874,0.0117021969,0.0376184871,0.0082954875,0.1154152766,0.0,0.0037151703,0.7458883454,-0.062865823,6.0,14.845560996,1.6402221097,0,0.0730489567,0.0292415555,0.0305228483,0.5164211766,5.2996878862,1.3687476e-09,1.2579777e-08,0.788114884,0.6211250703,0.0497354202,0.0318055028,-0.10577242,-0.202168946,-0.0575763470141994,-0.0150437080707459,0.0405927835051547,0.0627330554946259,0.0475675675675675,0.0870540722459054,0.109711406321576,0.0996368588288696,0.1389280677009874,0.2058237929318069,0.0721398539499891,0.2082294264339153,0.332141875171845,0.3208833151581245,0.2787015043547109,0.3898450946643719,0.2503225806451614,0.1992574257425743,0.184307015399658,0.5140625000000001,0.2992759452936444,0.073565255927321,0.1660649819494586,0.1532968340871221,0.2148946840521564,0.2729900157645821,0.2824245632609847,0.1191961191961192,0.110729023383769,0.182861328125,0.062267046700285,0.0919540229885058,0.3172920065252855,0.3372895390560311,0.3651732882502112,0.3779863481228671,0.5074673304293715,0.3729101728534996,0.1837283166381627,0.3169339494427834,0.2480680061823803,0.2790390707497361,0.3119415109666938,0.2600780234070221,0.0337102624279923,-0.0276941601444912,0.1381254404510219,0.171988388969521
77637,0.1296815182,0.0221210238,8.2556992218,0.0,0.2757065806,0.3640039388,0.0421337342,0.2152338673,0.8416302808,0.0206037029,0.1630795156,-0.143065892,-2.389635176,0.0749822003,0.1430658923,30,-0.002100679,0.0638297872,0.1295602048,0.0598323797,0.8418045113,0.2642753468,-0.000666871,0.3432963854,0.431481218,0,1.0012377416,0.0097468442,0.9829572503,0.0211839189,4.7275871523,0.1571942047,0.0,0.0,1,0,0.0,2.8729080114,7.0,0.357159027,-0.183783804,-11.51191663,-0.036001296,-1.802383607,0.582107126,0.3671869393,-499.754568,0.06728965,13.403564108,0.0057190874,0.0152691325,0.0477317406,0.0205686383,0.2221885026,1.0,0.0047748977,0.8542095139,0.0569661104,4.0,13.567333117,1.5084668302,0,0.2143045366,0.0544304923,0.0403644791,0.6867536915,6.7532463539,6.4165219e-09,1.282177e-08,1.2814205961,1.642038744,0.056215121,0.0459136864,-0.436958468,-0.19914151,0.0409467455621301,0.0782054425104192,0.0117322291235333,0.2019677507515713,0.3595054095826893,0.4187096774193548,0.4400785854616895,0.5546129374337221,0.7106184364060675,0.8286902286902285,0.9748540637629096,1.0018206645425578,1.5992907801418434,1.4791431792559186,1.2279635258358663,1.431177446102819,1.0551401869158878,1.064788732394366,1.119518072289157,1.83011583011583,0.3984101748807631,0.3830188679245281,0.3645671734408935,0.1915470062313735,0.1513089005235599,0.2565714285714284,0.1954335417232944,0.2049315068493149,0.2935294117647058,0.4141479099678455,0.5426166257453524,0.7383399209486163,0.6902382782475018,0.8054187192118225,0.9695476936856248,0.8564795272266776,0.9686660698299014,0.8596194503171246,0.7179687499999998,0.7213307240704498,0.7914460285132381,0.5679144385026735,0.8024590163934426,0.6349442379182155,0.6980694980694981,0.5270833333333331,1.119518072289157,1.188059701492537
77659,0.4336799689,-0.051206349,-0.600435733,0.0,1.7592578146,3.1357713274,-0.035998422,-0.171180596,0.4062929087,-0.133622597,-0.140332715,-0.058800859,-2.778222891,0.0910563013,0.0588008587,29,-0.059233077,-0.316363636,-0.172562459,0.025384244,0.1360644242,0.365594047,-0.21525111,-0.276496868,0.5939993756,0,1.5774159546,0.0168446587,0.8488902232,0.2086068281,6.8241959994,0.0339365034,0.0,1.0,0,0,0.0,1.7498196817,6.0,0.2723360208,-0.035571583,-0.215975521,-0.291885267,-0.13415737,2.5308055323,-0.326670413,-1613.720533,0.4274172795,12.892676574,0.0342923876,-0.045558789,-0.295888396,-0.230883589,0.0899923241,0.0,-0.014729951,3.7784604941,-0.07237887,3.0,16.087407832,16.363453313,0,0.0897226259,0.0704780967,0.087318578,0.4068046748,86.513536672,9.980421e-10,9.432912e-10,1.9245736899,3.7039838878,0.0762594419,0.1128201702,-0.097091441,-0.414353799,0.3055555555555556,0.0610709117221417,-0.3344226579520697,-0.3577435178696566,-0.4493841994592971,-0.3451232583065381,-0.2760663507109006,-0.3711835334476844,-0.3175725986597171,-0.4811774695726012,0.0320945945945945,-0.1254770992366413,-0.0742424242424243,0.2236315086782374,0.5049261083743841,0.6940850277264323,0.7292452830188678,1.5213204951856945,1.9612277867528265,3.353919239904988,0.6956521739130432,0.2863157894736841,0.0595375722543352,0.2572016460905348,0.3379562043795621,0.7227443609022555,0.8955532574974145,0.8877445932028833,0.5774526678141136,0.4444444444444444,0.0969479353680429,0.0788699234844025,0.0956365809922294,0.2147117296222662,0.6192579505300351,0.4231366459627326,0.3340611353711789,0.2219999999999999,0.0217391304347824,-0.0213561131874,-0.0800501882057718,0.009361233480176,0.0498281786941579,-0.1267270128632682,-0.1450559701492538,-0.2058058925476603,-0.1664392905866303,-0.1813309513175526
79094,0.2392751072,0.0779660462,-2.70854077,0.0054889889,1.6261969715,3.2805110085,0.0696840988,0.1567353475,0.2213591661,-0.038807956,0.1547073155,-0.047469655,-1.058908046,0.1605249198,0.0474696548,29,0.0825867007,-0.008333333,0.074031012,0.0729284298,0.195968645,-0.006530652,0.1594105498,0.179208826,0.5612836556,0,1.018159693,0.0097555065,0.6049798746,-0.087004537,18.476340694,0.1159879666,0.0,0.0,1,0,0.0,1.6876598225,7.0,-0.918815413,-0.104043496,-0.733225739,0.0961900195,-2.362352825,0.3133843605,0.2789897122,-9915.568884,0.0740556467,15.79398072,-0.000550117,0.014470998,0.1128277154,0.0871471107,0.0709006141,3.0,0.0020526856,1.9831248721,0.0362579301,5.0,16.083255131,1.3925581283,0,0.0338438451,0.0306750804,0.0318497231,0.4743847475,5.0262007396,4.027521e-10,1.2455464e-08,1.4909140595,2.2228247329,0.0193152615,0.0335432444,-0.483765641,-0.206298515,-0.0250166777851901,0.0015418879561419,-0.053739074134024,-0.0181390661740006,0.0058499655884378,0.0356067316209034,0.1152231972529569,0.1207822085889571,0.3541811443131804,0.4131012811215857,0.3745591347284269,0.5295656724228153,0.764031382015691,0.7063631056625803,0.7118594436310397,0.676993689041882,0.8223192019950125,0.9538770053475936,1.0555555555555554,1.3783563873067537,0.82402496099844,0.5032141938801749,0.4144689087829665,0.5051493305870236,0.5877240630092342,0.6343304445065696,1.0291565428670602,0.8931347150259068,0.8499999999999999,1.3773891825945506,0.9351208209202252,1.1985708913125237,1.0584507042253524,1.1936210131332086,1.3582089552238807,1.34120945134161,1.3639304488475537,1.1587887740029543,0.9776725304465494,1.07525736599219,1.11352133044107,1.0671852899575671,1.1977443609022551,1.034806822137139,1.1579918789221115,1.2988596146283915,1.2270476190476192,1.0263431542461006
87055,0.0872758919,0.0248798902,12.508654559,0.028561935,0.2046739915,0.9735753939,0.1519998282,0.0668154655,0.4864641083,0.0012917701,0.1177444303,-0.068818365,-0.789095267,0.0445124937,0.0688183655,28,0.0343656378,0.0549450549,0.1749090015,-0.02852512,0.0650427288,-0.004114766,0.0978832169,-0.039378692,0.6055395829,0,1.0021738392,-0.114580126,0.5193437723,-0.187392828,16.092731006,0.1739598416,0.0,0.0,0,0,0.0,1.4687705097,6.0,-0.037047027,0.0691694199,-0.017708692,-0.705625681,0.0057714455,0.0258301445,-0.135788324,155389.44689,0.3247277945,19.173526499,0.0018599399,0.022339205,0.0753814621,0.0299147798,0.2100734228,0.0,0.0007230524,1.2163844447,0.0329024047,6.0,19.555437282,1.3818362557,0,0.067003645,0.0234509061,0.0272799898,0.3113452285,1.8698631224,1.421611e-11,1.7092209e-08,0.3606334747,0.1300565031,-0.147792652,0.0336179676,-0.592765096,-0.025251988,0.0973267466060392,0.2003560431655493,0.1841753097581793,0.2551894256725309,0.3632066782114722,0.4259127455498122,0.4495955279636647,0.5302428072445868,0.629546827794562,0.5304599929194449,0.4315515685545943,0.3767772258411115,0.5082489793635703,0.5193802816901407,0.5514583213484439,0.6569287008877831,0.778899171494976,0.7485655006969882,0.7801320132013201,0.8916985234805177,0.918545851940462,0.7654491282223463,0.8351251417009682,0.7990727460725127,0.8154219587163665,0.8721322367197335,0.8298954461292085,0.9568987410659218,1.0410958131727912,1.251356540612739,1.196798761862094,1.2275543074254562,1.465849754692797,1.5130690024693658,1.6477834839829422,1.3321515046696644,1.3591829593666622,1.296406675749319,1.313644747565736,1.466187990206758,1.5810125370848884,1.7208432848646442,1.7357476161493204,1.8624955082786976,1.8254585031670247,1.767896546415559,1.8980227810015045,1.9245785894148777
