firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
10074,-0.112287509,0.2781243298,-5.536141284,0.027397322,1.9530969729,4.3626084243,0.346104125,0.0976485149,0.7222772277,0.0,-0.120149603,0.1156410408,0.7313432836,0.0747199692,0.1156410408,3,-0.049678447,0.0921052632,0.1208339999,0.0956178616,-0.222573264,0.1014523258,-0.76320953,0.1627475248,-0.793116635,0.5888776638,0,0.5544069641,0.1812469447,0.4832698585,0.3427275587,58.386111111,7.3854532677,0.1812484457,0.0,0.0,1,1.0,0,0.0,-0.937932889,5.0,-0.038865095,0.8894070132,0.0329584558,-1.155607057,1.9996735863,,-0.058520502,-110.6073991,0.0261787142,9.2706355278,0.0134638923,0.0356297215,-0.455257271,0.0820288807,0.0917266187,0.0221412125,0.0,0.0185910386,-0.319583269,0.0916986363,5.0,8.2926424004,-0.35235486,0.6723744292,0,0.0509692837,0.0869565234,0.0237022949,0.0295755752,1.1938847992,9.4999597964,2.4742966e-07,6.6818181998,0.222880255,0.0496756081,0.8370695156,0.0851194963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50906,0.585960634,0.0470736805,12.451507742,0.0,0.3762265575,1.2714829008,0.1109283738,0.0939531967,0.6876423408,0.0022695531,0.0761469794,0.2248878871,4.3993216158,-0.16001858,0.2248878871,6,0.0755195813,-0.181243414,0.1474024783,-0.105489455,0.0314629906,0.2363807406,0.2593347461,0.1160180876,0.1056999644,0.5535635042,0,3.7163619744,0.5191362619,1.8473491773,0.3418930249,71.389568052,5.3207191885,0.350811935,0.0,0.0,1,0.2981930088,0,1.0,1.1074529568,5.0,-0.077376396,0.005606863,-0.313752685,0.0618821269,-1.157778167,0.3401714353,3.1689210422,-166.1528698,0.0422630468,11.62371074,0.0099133582,0.0208336476,0.0342102656,0.1492008277,0.0234354312,-0.019619011,1.0,0.0120923693,0.1899706154,-0.032513661,5.0,10.944258842,0.5280373816,0.6233781346,0,-0.031740068,0.0533333346,0.0224724357,0.0260153191,1.8344317586,5.1163388244,7.7291081e-07,3.0684882e-08,0.8880167021,0.7885736632,-0.30735323,0.0483254461,0.1777777777777778,0.1777777777777778,0.10416666666666674,0.0,0.0,0.10416666666666674,0.10416666666666674,0.32499999999999996,0.32499999999999996,0.1777777777777778,-0.009345794392523366,-0.036363636363636376,-0.0535714285714286,-0.1166666666666667,-0.08620689655172409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10146,0.6036733455,0.1118700668,-1.06389414,0.0255515078,0.8936450111,3.0861161708,0.1830562565,0.1455946113,0.9048467018,0.504109589,0.1292116872,0.1174199369,1.4717322479,-0.052772718,0.1174199369,7,0.0662516915,0.0741935484,0.3845595079,0.2159507088,0.0496041932,0.1311919908,0.3455412866,0.1052957572,0.1707388873,0.6242187342,0,1.9736842105,0.0592127055,1.2866065943,0.019743667,23.060113422,6.2061457061,0.2083295799,0.0,0.0,1,0.0655737705,0,1.0,2.2019428908,6.0,0.0343805531,0.359774074,-0.065104735,-0.038073347,-1.335746408,0.6412584491,-2.475191682,-190.5550441,0.0309805399,9.6087808651,-0.00939723,0.0003379178,0.0008381527,-0.028001677,0.0749051721,-0.008979912,0.0,-0.017332153,-0.548190734,0.0188552197,5.0,8.7525814691,-0.602994445,0.2187311178,0,0.0069588877,0.055555556,0.0273390072,0.029129886,1.0617666983,0.4150697259,1.42475e-05,9.5454550362,0.7531340975,0.5672109687,0.0369654103,0.0604564681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18980,-0.126640214,0.2836752146,-2.363367797,0.0,17.609664573,17.921416235,0.0267272786,0.1972970921,0.6186298042,0.0,0.0257476883,0.0181359001,0.8337349398,0.0564622145,0.0181359001,10,-0.005198704,0.5233082707,0.0724178776,0.0901404772,-0.020806668,0.1914401283,0.013954087,-0.040857727,-0.798385373,0.7242437326,0,2.2851175872,0.3582161631,1.7603793908,0.5241414858,3.357293525,5.6531238783,0.0420044578,0.0,0.0,0,,0,1.0,-0.937932889,4.0,-0.646886394,-0.130856095,0.4240871649,-1.513708437,-0.07510308,,0.2500719942,-51.1201101,0.4894653679,11.958478698,0.0015950411,0.0042843374,0.0159655597,0.0316595339,0.0794982691,-0.008296148,1.0,-0.001702384,-0.031595196,-0.138823653,2.0,11.020267145,0.4734439018,0.3324729688,0,0.0600483695,0.0344827585,0.0240540636,0.035936482,0.7304663977,1.2476543547,1.0044328e-07,5.6214484e-08,0.8375965936,0.7015680536,0.9573674584,0.0718578413,0.26923076923076916,0.4347826086956521,0.4347826086956521,0.4347826086956521,0.26923076923076916,0.5714285714285714,0.26923076923076916,0.22222222222222232,2.6666666666666665,1.5384615384615383,0.9411764705882353,0.03125,0.0,0.0,-0.17500000000000004,-0.37735849056603776,-0.625,-0.6699999999999999,-0.6886792452830188,-0.7079646017699115,-0.7053571428571428,-0.7518796992481203,-0.7,-0.6826923076923077,-0.7338709677419355,-0.7421875,-0.7380952380952381,-0.7380952380952381,-0.8012048192771084,-0.7884615384615384,-0.7295081967213115,-0.7676056338028169,-0.75,-0.7295081967213115,-0.773972602739726,-0.7642857142857142,-0.7537313432835822,-0.7027027027027026,-0.6972477064220184,-0.7555555555555555,-0.7724137931034483,-0.7421875,-0.7155172413793103,-0.7027027027027026,-0.7317073170731707,-0.7857142857142857,-0.7518796992481203,-0.8253968253968254
10568,1.3505711171,0.1384663943,-3.06758749,0.0320929676,2.7150460125,3.6702165318,-0.018800759,0.0695192524,0.2591377107,0.100102145,0.0617854084,0.1560604777,4.4332874828,-0.475394938,0.1560604777,2,0.102410149,0.3182957393,-0.15016538,-0.708893328,0.1765595062,0.0685732048,-0.031194065,0.1186712428,0.085412521,0.5938963272,0,2.8167545138,0.0340192876,1.3447347763,-0.130338063,8.0830536913,5.7393894267,0.092375499,0.0,0.0,1,0.9999430686,0,0.0,0.6479412215,5.0,-0.623908872,,0.2685778475,0.876531925,-0.921695742,0.7150193047,-0.790291386,-87.33281399,0.1571471011,9.3180730718,-0.018262121,-0.004907365,-0.015370032,0.1274849347,0.1407940562,0.0336107309,0.0,-0.073465895,1.3583546735,-0.037037037,3.0,3.4011973817,-0.121578574,0.1627384961,0,0.1130339531,0.0416666679,0.017178359,0.0443744931,1.649844324,4.2083109245,4.5750766e-06,12.409090956,0.2140032041,0.0457973714,2.1202694358,0.0308030591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44231,0.0044231481,-0.206708452,2.3575927033,0.0,0.6211574251,1.8789532936,-0.491716867,-0.350428659,0.9516227802,0.0305792972,0.152037189,-0.149605568,-0.57489301,-0.087873208,0.1496055684,6,-0.188921684,-0.611111111,-0.275456251,-3.985915493,0.0875806305,0.6187399031,1.183324244,-0.412503824,-0.989565217,0.7286702805,0,1.1550600343,-0.403969021,1.0096054889,-0.03259667,8.0302457467,9.6765375854,-0.258958069,0.0,0.0,1,0.0965058236,1,0.0,2.0866086957,2.0,0.066591261,-0.491993172,-0.963131733,-0.686762249,-1.487744879,-1.130030067,0.0093509216,-181.6592219,0.1224857945,11.341859822,0.0,-0.012392355,-0.17251462,-0.148086684,0.381450654,-0.073150629,1.0,0.0541263285,-0.482925103,-0.096352047,2.0,12.042450166,-1.373230487,1.6822268594,0,0.4451839295,0.1304347813,0.0530050077,0.0560572084,0.8117122487,9.4166926589,6.5343402e-08,1.1126387e-08,2.2388146054,5.0122908375,0.449329539,0.1498918764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10592,0.3360856797,0.054908735,3.0911152615,0.0,1.8764783785,3.555524846,0.1248320984,0.0793222777,0.3424565188,0.0,0.0335413812,0.0252447749,0.9798657718,0.001105545,0.0252447749,7,-0.005792465,0.2142857143,0.0170237436,-0.822528495,0.1504345067,0.1378369807,-0.19874917,0.1866432969,0.4339622642,0.4453381912,0,1.5006005285,-0.177189869,1.0739851069,-0.180530429,41.187833511,78.281947262,0.1381908921,0.0,0.0,1,0.3778801843,1,0.0,2.2527515723,4.0,-0.063652168,0.0985811217,0.0009147027,-0.2745167,2.2554472635,-0.556586103,-0.138673284,-138.0311465,0.055552445,9.4262578782,0.0,-0.003372751,-0.022203947,0.111713539,0.0074639819,-0.043343543,0.0,0.0096735187,0.131230248,-0.028571429,4.0,7.3836788507,0.1673010995,0.1502820306,0,-0.043519772,0.055555556,0.0238364887,0.015269657,1.4193579964,0.9037121045,7.9226457e-06,2.8636364836,1.3113408348,1.719614785,-0.28902968,0.062267994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65840,0.4372336684,0.0491463014,-5.354483651,0.0057567007,0.8932378557,0.623591544,0.0618448763,0.4799734455,0.5600796636,0.0921985816,0.879998711,-0.024037175,-0.545482866,0.0759547668,0.0240371746,5,0.0,0.0829694323,0.0695060788,-2.634682989,0.0382644417,0.0948563794,0.103234069,0.0229628747,0.0326149841,0.3802105953,0,1.1740547391,-0.394975879,1.1740547391,-0.394975879,10.704336399,1.231592634,0.0940755245,0.0,0.0,1,0.619123506,0,0.0,1.1829982644,3.0,-0.203232958,-0.320824755,-0.467902467,0.0652379323,0.446494814,-0.527422067,-5.10885556,-109.0159377,0.1783391098,10.984311309,-0.00112638,0.0122377622,0.0372001958,0.0093949353,0.0722018171,-0.033909893,1.0,-0.000339167,-0.53118976,-0.044949496,3.0,10.334051695,0.4575752009,0.4835887746,0,0.2819591662,0.0326086953,0.0159501278,0.0214531153,0.6150155143,1.2307107147,1.3401288e-07,4.2801062e-08,1.4324968778,2.0520473048,-0.051612138,0.0628812051,0.28395061728395055,0.09473684210526323,-0.11111111111111116,-0.21212121212121215,-0.2827586206896552,-0.14049586776859502,-0.17460317460317465,-0.16129032258064513,-0.14754098360655743,-0.24087591240875916,-0.16129032258064513,-0.24637681159420288,-0.388235294117647,-0.33333333333333337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10990,0.4571517124,0.0961568263,3.5703771849,0.0,0.6412521308,1.4676119634,0.220108488,0.6361957525,0.9876500462,0.0,1.0664169788,0.2108581436,1.9403706688,-0.090423059,0.2108581436,6,0.1047285464,0.523297491,0.5848882939,-0.420556352,-0.063373358,0.1320604614,0.1100734438,0.5492843952,0.266366173,0.5231567438,0,2.4704817095,-0.061333358,1.5523361101,-0.173019742,17.425022999,8.5705882353,0.337268952,0.0,0.0,1,1.0009706853,0,0.0,1.6885597768,1.0,-0.157419157,0.1625112448,0.4851386809,-0.250851022,-0.460339775,0.1108213131,-0.023968322,-283.7767874,0.0415193682,9.7320762617,-0.002077562,0.0164405826,0.0466560227,0.0879435921,0.0766788939,-0.199483279,0.0,-0.00302185,-0.973598539,-0.01754386,5.0,5.5083756783,0.2328870957,0.0327754533,0,0.2019232106,0.0,0.0,0.0709219858,1.7703186792,0.6609605352,0.0,16.434782992,0.3777729814,0.1427124254,-1.916007008,0.044622412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10998,0.3009081576,0.0332938482,3.6974066014,0.0,0.0550896312,0.3990207692,0.2675469076,,,,,,,2.0575850904,,1,,,,,,0.1113360324,,,,0.7825714286,0,5.8910550459,,3.9873853211,,2.2908959013,9.3988095238,0.0235517876,,,0,,0,,,,,,,-0.130481001,,0.858737921,1.8541466763,-213.4221499,0.0719069607,9.8125434525,,0.0429121042,0.0564202335,0.0509193777,0.2510638298,0.2671116489,2.0,0.007495255,-0.640075554,0.0307017565,2.0,9.7394969524,,0.7159852421,1,0.0949639593,0.0625,0.0326090436,0.046556637,0.9060665018,2.5776279116,8.6141727e-07,3.3424046e-08,1.521937059,2.3162924114,-0.068288827,0.0527212274,0.3928571428571428,0.3928571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
