firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906,0.3655765821,0.0735325291,4.0447601589,0.0,0.139419371,0.8038955908,0.2933351984,0.2320431599,1.0198286299,0.506561375,0.1687330883,0.1163138494,0.7235798991,0.0203258691,0.1163138494,9.0,0.0309636651,0.038750723,0.1613758639,-0.025724965,0.2440035901,0.0694515863,0.1248369163,0.2580324281,0.667081539,0.0,3.2388740794,0.0864241788,2.336511092,6.3727085243,7.6828122842,0.8620856611,0.0,0.0,1.0,0.0,0.0,1.430866408,4.0,-0.061558433,-0.11753429,-45.50265556,-0.399589785,0.5950359684,-1.386345495,-192.408889,0.0618975226,11.968931585,-0.013025989,0.0395834675,0.0509230769,0.0159388455,0.2930663183,0.0196851967,1.0,0.000162963,0.8269755831,-0.077501816,7.0,11.271508148,0.6846415171,0.0,0.0329670347,0.0214000376,0.0336030217,0.9926500346,5.3021828652,4.5552312e-08,2.1647095e-08,1.1605426164,1.3468591644,-9.0976e-05,0.0477484128,0.4460756669,0.0312332448,-0.1627906976744185,-0.0999999999999999,-0.3609467455621301,-0.3647058823529412,-0.2987012987012987,-0.217391304347826,-0.2230215827338129,0.0,-0.15625,-0.5344827586206897,-0.5,-0.4375,-0.4065934065934066,-0.4,-0.2987012987012987,-0.25,-0.2987012987012987,-0.4255319148936169,-0.3414634146341463,-0.3076923076923077,-0.3333333333333333,-0.2847682119205298,-0.2847682119205298,-0.2602739726027397,-0.3164556962025316,-0.3647058823529412,-0.28,-0.5045871559633027,-0.4545454545454546,-0.4,-0.3571428571428571,-0.3076923076923077,-0.2987012987012987,-0.25,-0.3076923076923077,-0.25,-0.217391304347826,-0.1290322580645161,-0.0526315789473684,-0.0769230769230768,0.0384615384615385,0.0188679245283018,0.1999999999999999,0.1999999999999999,0.125,0.0188679245283018,0.0188679245283018,0.125
11181,0.2257270705,0.0524368258,21.897651334,0.0,0.3699961315,0.4429990768,0.1658753914,0.1595142548,0.5741084509,0.0508214782,0.0861771992,0.2125103501,2.2482168331,-0.065452529,0.2125103501,5.0,0.0,0.1428571429,0.1763124899,-0.001147411,0.2554498286,0.044966724,0.2307881303,0.3038089194,0.5464371677,0.0,0.3636662547,0.1671414225,0.3636662547,21.990136923,9.7364878751,0.5142300759,0.0,0.0,1.0,0.0,0.0,1.6228886218,4.0,2.8721468083,-0.057925421,-0.1086298,-1.413438193,-0.019359865,-0.000246915,-1276.513678,0.067356721,12.641077138,-0.004223013,0.0234447747,0.0539778567,0.0143861269,0.0130432952,1.365315687,1.0,0.0002023254,0.2436508302,0.0169138666,6.0,11.789192635,0.5506320511,0.0,0.0535714291,0.021992958,0.0303128285,1.0717607266,4.7979940324,2.239759e-08,3.6499807e-08,1.2866051959,1.65535293,-0.025339645,0.0460846233,-0.048461563,0.2222701604,-0.0845070422535211,0.0833333333333332,0.015625,-0.1447368421052631,-0.1333333333333333,-0.1666666666666666,-0.1333333333333333,0.04,-0.0151515151515151,-0.3010752688172042,-0.3157894736842105,-0.2261904761904761,-0.2777777777777778,-0.2168674698795181,-0.2777777777777778,-0.3157894736842105,-0.3689320388349514,-0.3157894736842105,-0.2857142857142857,-0.1558441558441559,-0.0972222222222222,-0.0579710144927536,-0.1333333333333333,-0.1034482758620689,-0.6327683615819208,-0.5666666666666667,-0.5765472312703583,-0.5289855072463768,-0.4444444444444444,-0.3981481481481481,-0.3229166666666666,-0.2441860465116279,-0.1558441558441559,-0.2073170731707316,-0.2613636363636363,-0.5323741007194245,-0.5390070921985816,-0.4921875,-0.4758064516129032,-0.4820717131474104,-0.4861660079051383,-0.4491525423728814,-0.3689320388349514,-0.35,-0.3564356435643564,-0.2857142857142857,-0.2528735632183908,-0.0510948905109489
39116,1.8746244251,-0.521532959,-29.56464873,0.0,0.8053142565,4.2692284108,-0.077701651,-0.16380102,0.4928571429,0.0092102685,-0.016769814,-0.183303464,-1.034174636,0.0178231988,0.1833034635,13.0,0.009419414,0.1111111111,0.1662572028,0.0173487519,0.1603458608,-0.054456101,-0.008316327,-0.214275924,0.5325267702,0.0,2.0801673824,-0.160448365,0.6111661711,78.053811659,11.522065313,-0.453593719,0.0,0.0,1.0,0.0,0.0,0.6570831334,5.0,-0.046347991,0.0345384517,1.6890208959,-0.698893492,-2.384782415,0.1524336418,-126.4630023,0.0629660493,9.6861862768,0.0,0.0250448279,0.0378397584,0.2571428571,0.0079906513,0.0186081695,3.0,0.1104576976,0.9734042553,0.0659777485,1.0,8.1599823896,0.247961165,0.0,0.0384615399,0.0284105435,0.03070026,0.8322715044,0.7041454981,2.1977872e-06,1.5400718e-07,1.0905915399,1.189389907,0.35006248,0.0709520987,-1.262499975,0.2147870771,0.0370370370370369,0.0769230769230768,-0.0344827586206896,0.2727272727272727,0.75,0.75,0.75,0.4736842105263157,0.4736842105263157,0.1666666666666667,0.0370370370370369,-0.0967741935483871,-0.1515151515151515,-0.2432432432432432,-0.2631578947368421,-0.3333333333333333,-0.0967741935483871,-0.0967741935483871,-0.1999999999999999,0.1200000000000001,0.1200000000000001,0.0769230769230768,-0.0967741935483871,-0.2631578947368421,-0.3170731707317072,-0.3777777777777777,-0.0666666666666666,-0.1764705882352941,-0.2631578947368421,-0.1764705882352941,0.0370370370370369,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.1200000000000001,0.2727272727272727,0.2173913043478261,0.1666666666666667,0.2727272727272727,0.2727272727272727,0.1666666666666667,0.2173913043478261,0.2727272727272727,0.1200000000000001,0.2727272727272727,0.2173913043478261,0.0769230769230768,0.1200000000000001
50032,0.3678561618,0.069337177,2.9268563072,0.017719593,0.4074831727,3.245756841,0.1660706225,0.1086611695,1.097691388,0.9863805077,0.0993469864,-0.066457397,-0.706719305,0.1183390985,0.0664573967,14.0,0.0338286839,0.075,0.091045447,-0.004360489,0.1007305709,-0.07594469,0.1759941043,0.119164708,0.5838662432,0.0,1.4430833426,-0.122913827,0.621318491,29.145862817,133.91336984,0.2820763191,0.0,0.0,0.0,0.0,0.0,2.2978873749,5.0,0.0120771409,-0.046256223,-0.227788204,0.2315087445,-0.805611654,-0.137573722,853.74385875,0.0518166034,14.795043236,0.0013013911,0.02585542,0.0533575877,0.085504955,0.1128616557,0.0019017568,1.0,0.0003174603,0.7597366138,0.0703463219,6.0,13.815614553,0.2925881008,0.0,0.0177514795,0.0134914301,0.0170584108,0.3956371131,0.61956348,3.2276446e-09,8.8339629e-08,1.0300062209,1.060912815,0.165266564,0.0349555768,-0.130088079,0.2509640004,-0.0597014925373133,-0.015625,-0.015625,0.0909090909090908,0.1402714932126696,0.1559633027522935,0.2413793103448276,0.2727272727272727,0.1775700934579438,-0.5116279069767442,-0.5097276264591439,-0.4497816593886463,-0.4349775784753363,-0.3636363636363636,-0.3913043478260869,-0.4,-0.3207547169811321,-0.2522255192878339,-0.2674418604651163,-0.3133514986376021,-0.34375,-0.2588235294117647,-0.3403141361256544,-0.2758620689655172,-0.3262032085561497,-0.2246153846153846,-0.1095406360424028,-0.16,-0.0454545454545454,-0.0194552529182879,-0.0307692307692307,0.008,0.0723404255319148,0.1402714932126696,0.125,0.0677966101694915,-0.015625,0.008,0.045643153526971,0.0285714285714284,0.0202429149797571,0.1052631578947369,0.0862068965517242,0.1052631578947369,0.1101321585903083,0.1200000000000001,0.1402714932126696,0.2292682926829268
49330,0.3544427888,-0.016806525,13.666073124,0.0,0.3970512117,2.058050349,-0.03496305,0.0098750079,0.7368737222,0.0,0.0456333839,-0.006024886,-0.268082128,-0.012300996,0.0060248861,14.0,-0.008657169,-0.05,0.003775317,-0.021642744,0.123056854,0.229372467,-0.072276205,-0.027384731,0.3971868341,0.0,1.8198888421,-0.09063235,0.6409069773,62.303418803,91.071317022,0.0367302227,0.0,0.0,1.0,0.0,0.0,1.454070049,0.0,0.1728099134,-0.12949822,-0.50621025,-1.755230389,2.2517908563,-0.130011136,141.37402735,0.1250601372,12.675163358,-0.005664692,-0.011492957,-0.024213833,0.0112422555,0.0431853692,0.244492697,1.0,-0.005607403,4.0066666667,0.1199726239,3.0,9.8035290862,0.1175643087,0.0,0.013671875,0.0063366041,0.0065761308,0.8427368105,0.3131936844,8.0624916e-08,3.5694376e-07,0.7081203087,0.5014343716,0.1789044573,0.040241228,0.180356073,0.0801038809,0.0123456790123457,0.0275689223057644,-0.0120481927710843,-0.0024330900243308,-0.0072639225181597,0.1294765840220386,0.277258566978193,0.305732484076433,0.4186851211072664,0.1581920903954803,0.0846560846560846,0.0789473684210526,0.0649350649350648,0.0677083333333332,0.0677083333333332,0.2275449101796407,0.1714285714285714,0.28125,0.2974683544303798,0.2202380952380953,0.0933333333333332,0.1263736263736263,0.3355048859934852,0.4137931034482758,0.3355048859934852,0.2732919254658386,0.3898305084745763,0.3531353135313531,0.4137931034482758,0.3576158940397351,0.3183279742765272,0.7672413793103448,0.8222222222222222,1.1025641025641026,1.0499999999999998,1.0499999999999998,1.2282608695652173,1.204301075268817,1.3295454545454546,1.2777777777777777,1.180851063829787,1.2282608695652173,1.5,1.3163841807909606,1.2282608695652173,1.1693121693121693,1.1578947368421053,1.0499999999999998
66229,0.4222021185,-0.043692156,2.4475555325,0.0380048336,1.3670901566,2.1128170165,0.0140202941,0.1351990251,0.3404055383,0.3938074121,0.292580798,0.0378759747,1.4691917845,-0.107884313,0.0378759747,8.0,0.0078530071,0.1102803738,0.245773893,0.0062647742,0.0741083994,-0.094951402,0.1038219273,0.7991160111,0.3939220074,0.0,1.612826043,-0.425065864,0.882388623,37.635457754,9.9201094391,0.0054697338,0.0,0.0,1.0,0.0,0.0,1.798768375,2.0,0.573168513,0.0244746889,-0.167506498,-0.108651838,-0.036471261,-0.21513509,-858.6911281,0.0340268589,11.222629981,-0.00286773,0.0054896453,0.02053134,0.0275920152,0.0829222144,0.1139348996,0.0,-0.002058707,1.4651162791,0.0008403361,2.0,7.1178135907,0.0166089048,0.0,0.0606060624,0.0236765358,0.0169189818,1.3338102019,0.1346381285,7.2127327e-06,2.2105279114,0.1905379877,0.0363047248,1.0431284,0.0555895118,-0.000640968,0.2157443923,-0.0285714285714285,0.0303030303030302,0.0,-0.081081081081081,0.0,-0.1282051282051282,-0.2093023255813954,-0.2272727272727273,-0.0285714285714285,-0.0285714285714285,-0.081081081081081,-0.0555555555555555,-0.081081081081081,-0.0555555555555555,-0.1052631578947368,-0.1052631578947368,-0.1904761904761904,-0.2444444444444444,-0.1052631578947368,-0.2093023255813954,-0.1707317073170732,-0.2093023255813954,-0.2916666666666666,-0.15,-0.1282051282051282,-0.15,0.096774193548387,0.096774193548387,0.4782608695652173,0.2592592592592593,0.4166666666666667,0.5454545454545454,0.4782608695652173,0.4782608695652173,0.5454545454545454,0.4166666666666667,0.3076923076923077,0.2592592592592593,0.3600000000000001,0.3600000000000001,0.3600000000000001,0.2142857142857142,0.3076923076923077,0.0625,0.0303030303030302,0.0,0.2592592592592593,0.0625
47730,1.052341201,0.0727056525,-121.8355583,0.0505778452,1.1955072279,7.8059163819,0.0710100557,0.0712028101,0.5857143863,0.0264564404,0.0952432506,0.0345644438,1.0331166193,-0.002407765,0.0345644438,13.0,-0.005247542,0.1428571429,0.0911144423,-0.027860506,0.346975328,0.1062881759,0.0415390788,0.0451411302,0.5128557244,0.0,1.4525521787,-0.07206594,1.2969901135,855.08414239,6.3323627039,0.1636784044,0.0,0.0,0.0,0.0,0.0,1.1992253976,3.0,-0.241942666,-0.134671055,0.5500375827,-0.012139695,-0.601352321,-0.479115263,-328.7583589,0.1529638306,11.614879435,0.0021196295,0.0124768287,0.0264176319,0.114947318,0.0159192089,0.0113849013,2.0,0.0054791381,5.3141891892,0.0142320665,5.0,10.480360715,0.2775019598,0.0,0.0170940179,0.0097218966,0.0078976476,0.8499218755,0.9300534357,1.1951895e-07,1.2278549e-07,1.0524958998,1.107747619,0.058595359,0.0345799339,-0.204873021,0.0439115591,0.015075376884422,0.0358974358974359,0.063157894736842,0.1477272727272727,0.2469135802469135,0.2624999999999999,0.2948717948717949,0.4962962962962962,0.4326241134751774,-0.0098039215686274,0.01,0.063157894736842,0.01,0.01,0.0202020202020201,-0.0288461538461538,0.0358974358974359,0.063157894736842,0.1812865497076023,0.1160220994475138,0.074468085106383,0.0358974358974359,-0.0098039215686274,-0.038095238095238,-0.0146341463414634,-0.0146341463414634,-0.0604651162790698,0.0306122448979591,0.1542857142857143,0.1412429378531072,0.01,0.074468085106383,0.0978260869565217,0.01,-0.0818181818181817,-0.1179039301310044,-0.0560747663551401,-0.0426540284360189,-0.0194174757281553,-0.0241545893719806,0.01,0.01,0.0466321243523315,0.1222222222222222,0.160919540229885,0.2023809523809523,0.0412371134020619,0.1477272727272727
13777,0.4071669747,0.0761366145,1.3447742218,0.0166491291,0.1591538867,0.3991886531,0.3396277721,0.1316649492,0.2355218607,-0.028431936,0.2080747078,0.0111599127,0.0781809386,0.0701841825,0.0111599127,6.0,0.0,0.0659630607,0.1596507373,-0.126724144,0.1935666982,0.2075982488,0.0172236125,0.1043618998,0.7919391472,0.0,3.3457985042,-0.027525874,3.3457985042,1.2378243787,3.384149388,0.6270924608,0.0,0.0,0.0,0.0,0.0,0.3196795013,3.0,-0.237301532,-0.211565137,-0.095136644,-0.54705671,0.0503027583,-0.406523315,-260.7131475,0.1529638306,11.647840899,0.0189368341,0.0410151677,0.0570472227,0.0316722519,0.5798795477,-0.038286574,1.0,0.003960397,0.098369115,0.0084699467,4.0,11.896876632,1.1996959211,0.0,0.0269503556,0.0129728255,0.0194416241,0.7315669773,2.8916037131,2.7471472e-08,3.0535708e-08,1.8012225955,3.2444028385,-0.017508999,0.0562046396,-0.071845721,0.0439115591,-0.1140350877192982,-0.038095238095238,-0.0560747663551401,0.0202020202020201,0.0520833333333332,0.2469135802469135,0.3835616438356164,0.578125,0.4428571428571428,-0.0560747663551401,-0.2733812949640287,-0.1919999999999999,-0.1583333333333333,-0.1721311475409835,-0.2573529411764705,-0.5097087378640777,-0.445054945054945,-0.4325842696629213,-0.2290076335877863,-0.1652892561983471,-0.1217391304347825,0.01,-0.0288461538461538,0.1222222222222222,-0.038095238095238,0.0412371134020619,0.1744186046511628,0.2023809523809523,0.3648648648648649,-0.0982142857142857,0.01,0.1222222222222222,0.3648648648648649,0.2317073170731707,-0.0288461538461538,-0.0982142857142857,0.01,0.0306122448979591,0.0520833333333332,-0.3525641025641025,-0.3266666666666666,-0.2681159420289855,-0.1854838709677418,-0.0471698113207547,-0.1140350877192982,-0.1984126984126983,-0.223076923076923,0.0306122448979591
44652,0.5479488664,0.0954609792,-32.87839599,0.03164546,1.5519390376,8.8293487298,0.1129873782,0.0167186883,1.0378900856,-0.030240638,0.0052142666,-0.039329753,-0.922694576,0.1835423069,0.0393297526,13.0,0.0039288042,0.007751938,0.0178947535,0.0086481508,0.1091671636,7.63302e-05,0.0524436977,0.0568564587,0.5013154074,0.0,1.2480294469,-0.000246204,0.2184047782,464.92914848,92.229915734,0.1381310824,0.0,0.0,1.0,0.0,0.0,4.3122636748,7.0,0.0098357907,-0.113504285,-0.0476955,0.2671037351,-0.32101796,-0.072370513,661.87860875,0.0518166034,14.35855167,0.0006856627,0.0082867604,0.0262351604,0.6694427051,0.0066170996,0.1659702357,1.0,-0.000627569,-0.014169171,0.0126713067,2.0,13.541019106,0.4470036397,0.0,0.0281385276,0.0111207893,0.0164580713,0.3939958709,0.4982390639,3.1637387e-09,8.255663e-08,1.1490169109,1.3202398615,0.0673054943,0.0416093121,0.2858906286,0.2509640004,-0.036231884057971,-0.0148148148148148,-0.1790123456790123,-0.1987951807228916,-0.1582278481012657,-0.0699300699300699,-0.0123762376237623,0.0842391304347827,-0.1437768240343347,-0.3349999999999999,-0.3880368098159509,-0.3804347826086957,-0.3191126279863481,-0.2624768946395563,-0.2651933701657458,-0.2414448669201521,-0.1721991701244813,-0.2083333333333333,-0.0827586206896552,-0.125,-0.145610278372591,-0.0890410958904109,-0.1955645161290322,-0.1987951807228916,-0.2875,-0.2312138728323699,-0.1326086956521739,-0.1652719665271966,-0.2237354085603112,-0.2267441860465116,-0.2297297297297297,-0.2267441860465116,-0.1906693711967545,-0.123076923076923,-0.1419354838709677,-0.1721991701244813,-0.2528089887640449,-0.1790123456790123,-0.0315533980582524,-0.0633802816901408,-0.0806451612903226,-0.0049875311720698,0.2468749999999999,0.3211920529801324,0.3168316831683169,0.2429906542056075,0.3389261744966443,0.4148936170212767
60871,0.5011268418,0.0314638163,38.878939465,0.0,0.1681534552,0.6239703129,0.1004097,0.076733391,0.6294945411,0.0201735012,0.0117157017,0.1036040914,2.1253814444,-0.035408795,0.1036040914,13.0,0.0124116136,0.0524299254,0.1076226614,-0.008031157,0.1804187391,0.1053041181,0.1331758037,0.1004816193,0.5180021945,0.0,3.0610722772,0.1341616452,1.6074098486,63.614975099,4.8547875547,0.5266451047,0.0,0.0,1.0,0.0,1.0,0.8445390585,4.0,-0.089291822,-0.103855088,-45.3671053,-0.331374403,-0.256654741,-1.442080159,193.68917555,0.0618975226,13.195477677,0.0056816554,0.0258332802,0.034644174,0.0268519682,0.0479259356,-0.011140519,6.0,-0.000120354,-0.011057523,-0.031917302,6.0,12.652077308,0.4523213432,0.0,0.0322580636,0.0172958462,0.021638615,0.6714706506,1.5025995041,1.5199062e-08,4.9177447e-08,1.4999815679,2.249944704,0.2393773965,0.0501364799,0.037990198,0.0312332448,-0.0583333333333333,-0.0504201680672269,0.0089285714285713,0.0761904761904761,0.107843137254902,0.2696629213483146,0.2555555555555555,0.4675324675324674,0.0660377358490567,-0.2662337662337662,-0.3313609467455621,-0.3722222222222222,-0.2756410256410256,-0.3468208092485549,-0.3352941176470588,-0.2756410256410256,-0.3109756097560976,-0.261437908496732,-0.0959999999999999,-0.0887096774193548,-0.1751824817518248,-0.1870503597122301,-0.2206896551724138,-0.2312925170068027,-0.226027397260274,-0.3651685393258427,-0.4052631578947369,-0.4768518518518518,-0.521186440677966,-0.4514563106796116,-0.4644549763033175,-0.4145077720207254,-0.3024691358024691,-0.3024691358024691,-0.3651685393258427,-0.4021164021164021,-0.3067484662576687,-0.3579545454545454,-0.2364864864864865,-0.4669811320754716,-0.4909909909909909,-0.4744186046511628,-0.4021164021164021,-0.3924731182795699,-0.3858695652173913,-0.3825136612021858,-0.5022026431718062,-0.3756906077348066
