firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
18980.0,-0.006922196,-0.03180572,-0.068331909,0.0203071273,0.1196905862,0.0003211311,0.0,-0.158623763,0.7746133823,0.0658812802,-0.139344262295082,0.1290322580645162,0.2804878048780488,0.2068965517241379,0.0714285714285714,-0.0454545454545454,-0.0094339622641509,0.25,0.3291139240506329,0.1931818181818181,0.4583333333333332,0.3461538461538462,0.3125,0.4383561643835616,0.381578947368421,0.3636363636363635,0.3291139240506329,0.2352941176470588,0.6666666666666667,0.5217391304347827,0.640625,0.7796610169491525,0.875,0.9090909090909092,0.5671641791044777,0.4788732394366197,0.721311475409836,1.0192307692307692,1.2826086956521738,1.5609756097560976,2.888888888888889,2.3870967741935485,2.1818181818181817,2.0,1.625,1.3863636363636362,1.763157894736842,1.1,0.6935483870967742,0.3636363636363635,0.3291139240506329,0.2962962962962963,0.3291139240506329,0.1797752808988764,-0.0869565217391304,-0.1860465116279069,-0.0094339622641509,-0.0948275862068965
17232.0,-0.034281189,-0.123735772,-0.157443194,-0.03321389,0.4880867456,-1.827980619,0.0,-0.175253423,4.127388535,-0.089633174,-0.0396825396825396,0.0803571428571428,0.110091743119266,0.0803571428571428,0.3152173913043479,0.375,0.3010752688172042,0.6351351351351351,0.6575342465753424,0.7285714285714286,0.9206349206349208,0.8059701492537314,0.7536231884057971,0.890625,0.8333333333333333,0.6805555555555556,1.0166666666666666,0.8333333333333333,2.361111111111111,2.27027027027027,1.880952380952381,2.1842105263157894,1.75,1.5208333333333337,1.688888888888889,1.6304347826086958,1.6304347826086958,1.42,1.326923076923077,1.326923076923077,2.025,1.6304347826086958,1.5208333333333337,1.688888888888889,1.6304347826086958,1.6304347826086958,1.0862068965517242,0.890625,1.0862068965517242,0.9516129032258064,0.7285714285714286,0.8333333333333333,0.890625,0.704225352112676,0.4938271604938271,0.4938271604938271,0.6805555555555556,0.5125
39116.0,-0.003627752,-0.006742526,-0.009253511,-0.101591355,0.0657007645,0.0114298472,0.0,-0.003039837,-0.164359862,-0.088932808,-0.037037037037037,0.1818181818181818,0.04,0.04,0.04,0.04,-0.1612903225806451,0.0833333333333332,0.0833333333333332,0.1818181818181818,-0.037037037037037,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,-0.2121212121212121,-0.3809523809523809,-0.3953488372093023,-0.2777777777777778,0.04,-0.0714285714285714,0.04,0.04,-0.1034482758620689,-0.1875,-0.2352941176470588,0.04,0.1304347826086955,0.2380952380952381,0.3,0.1818181818181818,1.0,1.0,0.7333333333333334,0.7333333333333334,0.625,0.2380952380952381,0.1818181818181818,0.1818181818181818,0.0,-0.2121212121212121,-0.2972972972972972,-0.2352941176470588,0.1818181818181818,-0.0714285714285714,-0.1875,-0.2972972972972972,-0.2777777777777778,-0.3809523809523809
50032.0,0.0044171566,0.0171869683,0.0574135251,0.3792340542,0.0531013064,-0.075092922,1.0,0.0054058689,-0.658119658,-0.005,0.0874316939890711,0.1705882352941177,0.1569767441860465,0.1306818181818181,0.2756410256410255,0.1436781609195403,0.0756756756756755,0.2437499999999999,0.259493670886076,0.206060606060606,0.2437499999999999,0.1705882352941177,0.2360248447204969,0.2756410256410255,0.2756410256410255,0.3266666666666666,0.1306818181818181,0.0934065934065933,0.1055555555555556,0.0364583333333332,0.2134146341463414,0.2437499999999999,0.3092105263157894,0.3724137931034483,0.3355704697986577,0.3537414965986394,0.5307692307692307,0.7610619469026549,0.7767857142857142,0.7767857142857142,0.99,1.1868131868131866,1.030612244897959,1.369047619047619,1.3411764705882354,0.9134615384615384,0.7304347826086957,0.7155172413793103,0.7767857142857142,0.5546875,0.6446280991735538,0.7456140350877194,0.7610619469026549,0.6864406779661016,0.6311475409836065,0.6311475409836065,0.9134615384615384,0.8952380952380952
53321.0,0.0033658915,0.0263772587,0.0391566758,0.0216056005,0.0719389777,0.0653418098,2.0,0.0030036473,-0.412121212,0.0312893083,0.0394736842105263,0.161764705882353,0.0972222222222223,0.0128205128205127,0.0063694267515923,0.0128205128205127,-0.1318681318681318,0.0326797385620916,-0.1505376344086021,-0.1366120218579235,-0.2060301507537688,-0.1938775510204081,-0.1318681318681318,-0.1318681318681318,-0.1897435897435897,-0.1938775510204081,-0.1123595505617978,-0.2616822429906542,-0.0813953488372093,-0.1459459459459459,-0.1366120218579235,-0.0650887573964497,-0.0867052023121387,-0.2292682926829268,-0.2785388127853881,-0.2440191387559809,-0.2254901960784313,-0.1813471502590673,-0.1318681318681318,0.1791044776119403,0.2950819672131148,0.0972222222222223,0.1703703703703702,0.4363636363636363,0.1285714285714285,0.0463576158940397,-0.1173184357541899,-0.1505376344086021,-0.2367149758454106,-0.2914798206278026,-0.2914798206278026,-0.2818181818181818,-0.3305084745762712,-0.3899613899613899,-0.4513888888888888,-0.4191176470588235,-0.4015151515151515,-0.4532871972318338
49330.0,-0.005246506,-0.002263324,-0.005989985,-0.10940697,0.0737797074,0.0076166574,0.0,-0.026413244,0.469816273,-0.019982992,-0.0188679245283018,0.0833333333333332,0.0833333333333332,0.04,0.0196078431372548,-0.037037037037037,-0.087719298245614,0.0196078431372548,0.1555555555555554,0.1555555555555554,0.0612244897959184,0.04,0.0612244897959184,-0.0714285714285714,-0.1186440677966101,-0.1746031746031746,-0.1999999999999999,-0.1186440677966101,-0.0188679245283018,-0.1746031746031746,0.0612244897959184,0.1818181818181818,0.1818181818181818,0.04,0.0833333333333332,0.2380952380952381,0.3333333333333332,0.4054054054054055,0.4857142857142857,0.9259259259259258,1.6,1.1666666666666663,1.1666666666666663,1.6,1.2608695652173911,1.08,0.6774193548387097,0.4444444444444444,0.0196078431372548,-0.037037037037037,0.2093023255813952,0.1555555555555554,0.8571428571428572,0.6774193548387097,0.2093023255813952,0.2093023255813952,0.1304347826086955,0.0
17304.0,0.0001059615,0.0041351997,0.0087547524,0.0221212177,0.0363072999,0.0118176273,0.0,0.0006503593,0.3263632636,-0.027027028,0.0054945054945054,0.150943396226415,0.1226993865030674,-0.4695652173913043,-0.4741379310344827,-0.4504504504504504,-0.5027173913043479,-0.5331632653061225,-0.4741379310344827,-0.4859550561797753,-0.5013623978201636,-0.5106951871657754,-0.5343511450381679,-0.5080645161290323,-0.5536585365853659,-0.5942350332594235,-0.5558252427184466,-0.5184210526315789,-0.5,-0.5040650406504066,-0.4815864022662889,-0.428125,-0.3711340206185567,-0.3980263157894737,-0.4115755627009646,-0.2879377431906614,-0.1448598130841121,-0.1973684210526315,-0.046875,0.0280898876404493,0.4523809523809523,0.3969465648854962,0.2978723404255319,0.3357664233576642,0.2448979591836735,0.0701754385964912,-0.0368421052631579,-0.0663265306122449,0.011049723756906,0.0280898876404493,0.0,0.0280898876404493,0.0892857142857141,0.076470588235294,-0.0985221674876847,-0.1367924528301887,-0.0418848167539267,-0.1681818181818182
42032.0,0.0009043996,0.0128267795,0.0257695303,0.4764494811,0.1416718453,-0.007159234,1.0,0.0039557121,-0.681782021,-0.022862263,-0.1615384615384615,-0.128,0.1847826086956521,0.0283018867924529,0.09,-0.0840336134453781,0.0,0.2976190476190476,0.2386363636363635,0.3292682926829269,0.3292682926829269,0.5571428571428572,0.6515151515151516,0.5352112676056338,0.5138888888888888,0.4931506849315068,0.3974358974358973,0.2976190476190476,0.1847826086956521,-0.043859649122807,0.0380952380952381,0.0186915887850467,-0.009090909090909,0.2386363636363635,0.1354166666666667,0.2823529411764707,0.5138888888888888,0.7301587301587302,0.676923076923077,0.703125,1.0961538461538465,1.0185185185185186,0.8793103448275863,1.0961538461538465,0.9464285714285714,0.6515151515151516,0.676923076923077,0.7580645161290323,0.5138888888888888,0.379746835443038,0.3625,0.5138888888888888,0.6515151515151516,0.7301587301587302,0.5571428571428572,0.5797101449275361,0.6029411764705883,0.6268656716417911
42235.0,0.0031719347,0.0125642546,0.0383246894,0.0354005726,0.106199113,0.0097562363,2.0,0.0010703034,-0.617977528,0.000158228,0.0240963855421687,-0.0173410404624277,-0.0710382513661201,0.0119047619047618,0.0625,0.0828025477707006,0.1333333333333333,0.2686567164179105,0.317829457364341,0.2686567164179105,0.4166666666666667,0.3385826771653544,0.4529914529914529,0.4655172413793103,0.317829457364341,0.2056737588652482,0.1111111111111111,0.0759493670886075,0.4166666666666667,0.3821138211382113,0.2230215827338129,0.1888111888111887,0.2318840579710144,0.1888111888111887,0.0119047619047618,0.0828025477707006,0.3934426229508196,0.5315315315315314,0.5596330275229358,1.0731707317073171,1.8813559322033897,1.65625,2.4,2.5416666666666665,1.65625,1.65625,1.3611111111111112,1.0731707317073171,0.8279569892473118,0.7171717171717171,0.3934426229508196,0.3492063492063493,0.5887850467289719,0.2592592592592593,-0.0760869565217391,-0.1943127962085308,-0.0449438202247191,-0.034090909090909
47730.0,0.004311244,0.0216791739,0.0329145973,0.1653340609,0.1001410726,0.0373001754,2.0,0.003905529,-0.542056075,0.0206185561,0.0707070707070707,0.2325581395348837,0.2470588235294117,0.2325581395348837,0.2045454545454545,0.1777777777777778,0.2470588235294117,0.4722222222222223,0.4929577464788732,0.394736842105263,0.394736842105263,0.358974358974359,0.4133333333333333,0.394736842105263,0.308641975308642,0.2619047619047618,0.127659574468085,0.1910112359550562,0.3417721518987342,0.2926829268292683,0.2619047619047618,0.3249999999999999,0.1910112359550562,0.1777777777777778,0.1910112359550562,0.3249999999999999,0.4324324324324324,0.7096774193548387,0.7096774193548387,0.8596491228070176,1.65,1.4651162790697674,1.5853658536585369,1.789473684210526,1.717948717948718,1.864864864864865,1.25531914893617,1.12,0.8596491228070176,0.5820895522388059,0.4722222222222223,0.3766233766233766,0.8928571428571428,0.8928571428571428,0.2470588235294117,0.0495049504950495,0.06,-0.1239669421487603
