firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906,0.1697689235,0.0246101004,31.780047179,0.0,0.0419468609,0.2633041282,0.2221125239,0.2179313574,0.7576684683,1.0483913037,0.2261343732,0.0341616874,0.2675928223,0.0180246142,0.0341616874,19,0.0443348887,0.2822510823,0.4063252936,-0.102328723,-0.011928076,0.23110021,-0.103609649,0.2134475425,0.2159214213,0.5269093691,0,3.0124452437,-0.143134433,2.0893097002,-0.195359868,10.605770807,4.7289037975,0.9422718919,0.0,0.0,0,,0,0.0,0.9426789966,5.0,-0.035943883,0.1509851154,0.1224984925,2.4062734853,0.3872883385,0.5511843421,0.0541133376,3222.5022007,0.0430702538,15.515612693,0.0040363766,0.0409348059,0.0494977334,0.0153239545,0.0843283857,-0.031135211,2.0,0.0010447761,1.0620180892,0.109072431,6.0,16.631488296,0.9657879276,2.8999602978,0,-0.049011943,0.1137123778,0.0495304184,0.0591991644,0.4214492751,7.6879727219,4.459931e-10,7.0502882e-09,1.56886904,2.4613500646,0.1427960243,0.0685103727,-0.08297690333618479,0.191111111111111,0.1189979123173277,0.21541950113378694,0.29782082324455206,0.7573770491803278,-0.19760479041916168,-0.0991596638655462,0.01132075471698113,0.03076923076923066,-0.09764309764309764,-0.1702786377708978,0.0037453183520599342,-0.021897810218978075,0.2822966507177034,0.24651162790697678,0.2407407407407407,-0.0662020905923345,0.0763052208835342,-0.07586206896551728,-0.510054844606947,-0.4765625,-0.4096916299559471,-0.20710059171597628,-0.25555555555555554,-0.2717391304347826,-0.20238095238095233,-0.02898550724637683,-0.1572327044025157,-0.1326860841423948,-0.0821917808219178,-0.2637362637362637,-0.16249999999999998,-0.2637362637362637,-0.13548387096774195,-0.13548387096774195,-0.06293706293706292,0.08064516129032251,0.015151515151515138,0.13559322033898313,-0.39910313901345296,-0.3163265306122449,-0.32999999999999996,-0.19277108433734935,-0.2891246684350133,-0.1651090342679128,-0.27956989247311825,-0.27956989247311825
80071,-0.189431992,0.0571238083,-9.007406762,0.0,2.9752916861,5.0803920261,0.0725274725,0.0164587973,0.6031625835,0.0053285968,-0.01790493,0.0847148743,3.5807656396,-0.147423162,0.0847148743,24,0.0286064569,0.0307219662,0.0743280586,-0.287015697,-0.057201941,0.1989742516,0.1077967321,-0.015167038,-0.147563025,0.5621061154,0,0.7371113458,-0.133540995,0.4276428488,-0.223902352,33.200069711,6.511108073,0.0527966034,0.0,1.0,0,,0,0.0,-2.131008403,4.0,-0.14987516,0.760191658,-0.18026717,-1.4949003,-1.772756129,-1.229927558,-0.327198777,-306.5283463,0.1678673657,9.0047911291,0.0024053452,0.0046463479,-0.018409004,0.2984198947,0.0628629023,0.0076360758,0.0,-0.01509434,1.4596774194,0.133752171,0.0,7.4211775286,-0.240293047,0.2840334157,0,-0.183609931,0.0434782617,0.0222987412,0.0649529636,1.5386791842,2.7089037744,9.0573387e-06,6.6315790566,0.5268368092,0.2775570235,1.0460216284,0.1247466679,-0.14516129032258063,0.10416666666666674,0.26190476190476186,0.12765957446808507,0.35897435897435903,0.5142857142857142,1.2553191489361701,1.65,1.65,1.65,1.864864864864865,3.0769230769230766,2.533333333333333,1.789473684210526,1.4090909090909092,0.8275862068965518,0.8928571428571428,0.7666666666666666,0.5142857142857142,0.4722222222222223,0.5588235294117647,2.1176470588235294,1.5853658536585367,2.533333333333333,2.1176470588235294,1.2083333333333335,1.5238095238095237,2.3125,1.5238095238095237,0.41333333333333333,0.13978494623655924,-0.08620689655172409,-0.1166666666666667,-0.171875,-0.19083969465648853,-0.18461538461538463,-0.2535211267605634,-0.273972602739726,-0.28378378378378377,-0.24285714285714288,-0.28378378378378377,-0.273972602739726,-0.26388888888888884,-0.3291139240506329,-0.345679012345679,-0.43617021276595747,-0.4111111111111111,-0.3764705882352941
10568,1.193849747,0.145922538,-2.856344411,0.0271506423,4.7086901518,8.6503503309,0.0718985093,0.3257959103,0.2744948032,-0.000680735,0.3949462335,-0.027771512,-0.985328443,0.289704165,0.0277715123,16,-0.019707906,0.0674157303,0.3108446883,0.192955071,-0.35814583,0.0425208582,-0.437051843,0.2254232287,0.1089717514,0.5695811358,0,1.520006805,0.0050679745,1.2197686288,0.1247944121,13.427643505,8.4073583656,0.0704556808,0.0,0.0,1,1.0251990022,0,0.0,0.9192316384,4.0,-0.471594905,0.2035088746,-0.49808745,-11.40883027,2.4547423335,-0.685911322,2.2210330447,-304.5314077,0.0328388742,9.7340032445,-0.002552972,-0.002530727,-0.012512227,0.3002270663,0.0410108733,-0.196862796,0.0,-0.01852861,4.0906735751,-0.09105733,5.0,6.5528644568,-0.003130435,0.0336058129,0,-0.030474985,0.227272734,0.097635941,0.1317526836,0.9413646612,0.1901784118,2.38131e-05,9.9473693637,-0.085773029,0.0204422752,1.1894012118,0.0603064113,0.0714285714285714,0.05263157894736836,0.0714285714285714,-0.04761904761904767,-0.0625,0.0,-0.09090909090909094,-0.016393442622950838,0.09090909090909083,0.36363636363636354,0.25,0.0714285714285714,0.0,0.19999999999999996,0.36363636363636354,0.36363636363636354,0.46341463414634143,0.4285714285714286,0.5,0.5789473684210527,0.6216216216216217,0.7142857142857142,1.0689655172413794,1.2222222222222223,1.0689655172413794,0.875,1.0,0.6666666666666667,0.5789473684210527,0.6216216216216217,0.5384615384615385,0.7142857142857142,0.6666666666666667,0.6666666666666667,0.5384615384615385,0.5384615384615385,0.5,0.7647058823529411,0.6216216216216217,0.5789473684210527,0.875,0.5,0.6666666666666667,0.6666666666666667,0.5,0.4285714285714286,0.48606663919094584,0.36363636363636354
11157,0.202505964,0.0206494874,20.938433735,0.0,0.1123944207,0.3322830923,0.1197660099,0.0638977636,0.469300029,0.0267857143,-0.07773702,-0.016267943,-0.240632806,0.0256184315,0.0162679426,21,0.0428370391,-0.076642336,-0.044780546,0.011323204,0.0965967154,0.1219958801,-0.187116473,0.0688934069,0.163029525,0.6136865957,0,5.0984570169,0.6500623379,2.1208670096,0.6544962152,9.3137349398,5.7724014337,0.2545321101,0.0,0.0,1,0.9919466815,0,0.0,0.7748592871,6.0,-1.763635214,-0.026042474,-0.325958094,-0.150351137,1.2577824446,0.7132821495,0.0557876973,-653.6717324,0.0553474399,10.96469215,-0.004416511,0.0028526971,0.0043912176,-7.2835e-05,0.0924047439,-0.010994533,0.0,-0.002199607,4.1641104294,-0.020145889,4.0,9.42184647,-0.063886201,0.356246864,0,-0.121018465,0.0418848172,0.0242471456,0.0274515899,0.9066492998,1.3205026039,3.3542622e-07,5.52909e-08,1.0153832331,1.0310031102,-0.917139226,0.0851234202,-0.05119453924914674,-0.1146496815286624,-0.021126760563380254,-0.05442176870748294,0.09448818897637801,0.16806722689075637,0.16806722689075637,0.6352941176470588,0.7160493827160495,0.6547619047619047,0.6352941176470588,0.4329896907216495,0.4631578947368422,0.4631578947368422,0.8289473684210527,1.396551724137931,3.0882352941176467,3.9642857142857144,3.0882352941176467,4.148148148148148,5.043478260869565,5.95,6.513513513513513,5.95,5.043478260869565,5.95,8.928571428571429,8.928571428571429,11.08695652173913,11.08695652173913,12.238095238095237,10.583333333333334,9.296296296296296,8.266666666666667,7.6875,7.1764705882352935,5.95,6.942857142857143,7.1764705882352935,7.1764705882352935,6.722222222222222,6.942857142857143,8.266666666666667,7.6875,7.1764705882352935,6.722222222222222,6.722222222222222,6.315789473684211
50032,0.2061937836,0.0440445431,70.741106372,0.0134632203,0.2385511579,1.2518871399,0.1692894658,0.1068920953,0.8930958147,-0.019761458,0.1343479433,-0.070039301,-0.673081612,0.0736901151,0.0700393014,24,0.0216467505,0.0681818182,0.0662592971,-0.164099371,0.0246676239,0.0971796488,0.0085201943,0.146457211,0.0767408183,0.5213115355,0,1.2762310871,-0.087660748,0.2503130098,-0.039120469,135.90954174,121.37784553,0.3211123219,0.0,0.0,1,0.1331718272,0,0.0,1.8332621279,5.0,0.1515084783,-0.094604934,-0.55291829,1.7643050834,0.25656135,0.3320598134,0.1388930634,9470.446294,0.0513155969,16.454482241,0.0162848619,0.0400670516,0.0869929864,0.4467402793,0.0090872714,-0.009247237,5.0,0.0,0.8988713386,0.0494261594,5.0,15.998681511,0.0462935705,0.6774405894,0,0.0015285979,0.0547045954,0.0245561788,0.0305417236,0.3032155836,1.5139240949,3.08957e-10,2.8013028e-08,0.1780825208,0.0317133842,1.1138627421,0.0395701467,-0.0735826296743064,0.036437246963562764,-0.041198501872659166,-0.09004739336492895,0.025367156208277786,0.005235602094240788,0.015873015873015817,0.08169014084507031,0.3016949152542372,0.3763440860215055,0.4014598540145986,0.29510961214165254,0.31506849315068486,0.4328358208955223,0.4545454545454546,0.41176470588235303,0.36170212765957444,0.37142857142857144,0.34736842105263155,0.3763440860215055,0.3963636363636365,0.13946587537091992,0.1327433628318584,0.1707317073170731,0.16012084592145026,0.20376175548589348,0.24675324675324672,0.29292929292929304,0.29729729729729737,0.4169741697416973,0.4600760456273765,0.5609756097560976,0.4382022471910112,0.4065934065934067,0.5058823529411764,0.620253164556962,0.620253164556962,0.7142857142857142,0.517786561264822,0.4883720930232558,0.5609756097560976,0.606694560669456,0.6551724137931034,0.6623376623376624,0.6000000000000001,0.648068669527897,0.6623376623376624,0.7777777777777777
68814,0.2158340381,0.0468889144,-1.457007355,0.0001931889,1.8466062356,2.5732738157,0.1254133392,0.3376876836,0.3330380943,-0.003541981,0.2889092131,-0.072045053,-2.957783484,0.1855761711,0.0720450532,19,0.0223055464,0.321869257,0.5851819784,0.3298475182,0.1424771832,0.1166009421,0.2553372723,0.1161938309,0.4683708261,0.4053917406,0,1.67092967,-0.097521248,1.0263539826,-0.066320646,27.424551667,6.1263764831,0.0675247856,0.0,0.0,1,0.9576047344,0,0.0,3.1312024991,6.0,-0.071495467,0.1346995279,0.2658406308,0.0314309913,0.2580415538,,0.0822192694,-574.1700976,0.0281087033,12.176376034,0.0026139338,0.0060201306,0.0611107528,-0.207976998,0.0374523088,0.200683575,0.0,0.0011034483,0.0625724218,0.0695087176,3.0,11.741339105,0.1273717196,0.7777563443,0,-0.295847616,0.0752688199,0.0327912497,0.0406695257,0.6982582232,2.3050835139,5.1903043e-08,3.8057285e-08,1.0507396897,1.1040538955,0.1840633325,0.0565278096,-0.12650602409638556,-0.08805031446540879,-0.1291291291291291,-0.10216718266253866,-0.09090909090909094,0.0,-0.033333333333333326,-0.07348242811501593,0.23404255319148937,0.20331950207468874,0.2831858407079646,0.5591397849462365,0.6022099447513811,0.9333333333333333,0.9594594594594594,1.2307692307692308,1.1641791044776117,1.2307692307692308,1.6363636363636362,1.6851851851851851,1.5,1.6363636363636362,2.2222222222222223,3.1428571428571432,2.625,2.372093023255814,3.0277777777777777,3.264705882352941,3.264705882352941,3.603174603174603,3.1428571428571432,2.7662337662337664,2.0851063829787235,2.2954545454545454,2.118279569892473,2.8157894736842106,2.372093023255814,2.372093023255814,2.717948717948718,2.4523809523809526,2.2954545454545454,2.2222222222222223,2.625,2.152173913043478,2.2222222222222223,1.377049180327869,1.338709677419355,1.4166666666666665
47730,0.3563645994,0.0490716754,70.855860909,0.0154876902,0.4736905633,2.2563566727,0.108153274,0.2300918977,0.5069173447,0.050028221,0.2576180068,-0.001199638,-0.01864973,0.0499868489,0.0011996382,23,0.0111108225,0.1063829787,0.1523076569,-0.123923047,0.0487904214,0.6063045441,0.00243891,0.0385022514,0.2040257345,0.4179409678,0,1.8793374186,-0.085089775,1.7440316609,-0.08651121,702.45204711,5.341852054,0.1837098742,0.0,0.0,0,0.0,0,0.0,1.1554783223,6.0,-10.16479967,-0.115044566,-0.727490521,0.1303608922,55.280768514,0.9278089663,0.1156273272,-356.3704973,0.0519717294,13.347639353,0.0032652044,0.0198844423,0.0433798584,0.1150421153,0.003659835,-0.001409145,2.0,-0.000338983,0.3886087554,0.0110784322,5.0,12.173280177,0.4204415555,0.2375522615,0,0.251242177,0.038724374,0.0245664423,0.0253353955,0.5847825059,0.8142016538,2.7991584e-08,9.7946719e-08,0.6255606122,0.3913260795,0.0388098546,0.039146655,0.058295964125560484,0.06546275395033851,0.01943844492440605,-0.05030181086519114,-0.18055555555555558,-0.03476482617586907,-0.03476482617586907,0.058295964125560484,0.0875576036866359,0.11848341232227488,0.20101781170483468,0.27567567567567575,0.5275080906148868,0.5225806451612902,0.5733333333333333,0.5733333333333333,0.5733333333333333,0.5629139072847682,0.5945945945945945,0.7101449275362319,0.6737588652482269,0.7481481481481482,0.7226277372262773,-0.16014234875444844,-0.2460063897763578,-0.22622950819672127,-0.1355311355311355,-0.10943396226415092,0.004255319148936065,0.0535714285714286,0.06306306306306309,0.04888888888888898,0.1132075471698113,0.1132075471698113,0.14563106796116498,0.17999999999999994,0.27567567567567575,0.29670329670329676,0.27567567567567575,0.29670329670329676,0.28260869565217384,0.24210526315789482,0.26881720430107525,0.4216867469879517,0.40476190476190466,0.40476190476190466,0.2896174863387979,0.37209302325581395
12627,0.985543624,0.1446639268,0.0018012816,0.0,0.0131512661,0.4037297273,0.6999912687,0.0298950029,0.3303033249,0.0146623621,0.7770700637,-0.053784813,-0.365917237,0.1975989512,0.0537848129,14,0.0,0.0,-0.05359116,0.2882318961,-0.034695436,0.0231016853,-0.387965768,0.0725743729,0.0754590813,0.8754141691,0,39.877398428,-0.332615364,34.620291311,-0.332615364,0.5572181381,17.443991853,1.8685683557,0.0,0.0,0,,0,0.0,0.3495190577,3.0,0.5971260539,-0.072958439,-0.355337869,0.3518055051,-1.709612759,0.53653803,0.2027584489,-1383.388115,0.3454349458,9.6531554541,-0.004860976,0.0280787754,0.0298350619,-0.003770972,0.725492047,-0.222232232,0.0,-0.027245275,0.5165194878,0.1257936507,4.0,9.1097497124,-0.105937929,0.5331699671,0,0.251242177,0.0625,0.0365008851,0.0568080165,1.0863650772,1.6018137181,5.3962191e-06,6.2067968e-08,1.0937634815,1.1963185535,-0.244872761,0.083978231,-0.0625,0.0714285714285714,-0.021739130434782594,-0.09999999999999998,0.15384615384615374,0.25,0.25,0.15384615384615374,-0.021739130434782594,0.25,0.15384615384615374,0.40625,0.32352941176470584,0.21621621621621623,0.15384615384615374,0.04651162790697683,0.125,0.04651162790697683,0.304341776965672,0.0714285714285714,-0.16666666666666663,0.09756097560975618,-0.0625,0.18421052631578938,-0.09999999999999998,-0.25,-0.3076923076923077,-0.3918918918918919,-0.5212765957446808,-0.53125,-0.4078947368421053,-0.4375,-0.3661971830985915,-0.21052631578947367,0.21621621621621623,0.40625,0.25,0.5517241379310345,0.5,0.09756097560975618,0.6981029548500839,1.0454545454545454,1.6470588235294117,1.0454545454545454,0.6071428571428572,0.8,1.5,1.6470588235294117
13777,0.5400117967,0.0418690826,0.7226402288,0.0,0.1901968203,0.5772615834,0.0577491944,0.4689842656,0.6283569487,0.0125122451,0.1819092123,-0.008533249,-0.131237973,0.0473638961,0.0085332488,16,0.0,0.1491803279,0.2686900166,-0.146475484,0.2488300649,0.1635929955,0.0627132889,0.0224586045,0.4971557065,0.6295477933,0,3.1608919383,0.7549171558,3.1608919383,0.7549171558,1.784567358,3.7686993723,0.324521952,0.0,0.0,0,,0,1.0,0.9086996664,6.0,-10.12156326,-0.036527671,-0.684693171,0.3140080895,55.20671826,-1.256961512,0.1130043744,-725.2809348,0.0519717294,10.725448374,-0.004880357,-0.037895357,-0.053771248,0.0172434595,0.3806323998,0.0089034679,0.0,-0.036521739,-0.257047267,-0.062161002,5.0,10.795903025,0.6080887496,1.3935460297,0,0.251242177,0.077922076,0.0488004505,0.1071723584,0.7178244141,5.2935775448,2.3215314e-07,2.2442662e-08,1.9258584579,3.7089307998,0.2540034572,0.0837847267,-0.1785714285714286,-0.24590163934426235,-0.2977099236641222,-0.2698412698412699,-0.2755905511811023,-0.3866666666666667,-0.37414965986394555,-0.3783783783783784,-0.5106382978723405,-0.6068376068376069,-0.47126436781609193,-0.32352941176470584,-0.23492774391501448,-0.2068965517241379,0.0,-0.1785714285714286,-0.1711711711711712,-0.1711711711711712,-0.0980392156862745,-0.03664921465968585,0.045454545454545414,-0.13207547169811318,0.1499999999999999,0.4375,0.2432432432432432,0.045454545454545414,0.045454545454545414,0.4838709677419355,0.39393939393939403,0.17948717948717952,-0.11538461538461542,-0.07999999999999996,-0.25806451612903225,-0.2068965517241379,-0.2068965517241379,0.0,0.12195121951219523,0.4838709677419355,0.39393939393939403,0.46031746031746024,0.8775510204081634,0.9166666666666667,0.9166666666666667,0.5333333333333334,0.2432432432432432,0.2777777777777777,0.2777777777777777,0.21052631578947367
44652,0.3880189091,0.0471554784,12.907629619,0.01630697,1.0463758972,3.2161037757,0.0895530406,0.0830575259,0.7044362014,0.8751122229,0.1647883699,-0.069975794,-2.046935357,0.1436796943,0.069975794,23,-0.00137817,-0.047244094,0.0246679418,-0.227594679,0.0142291326,0.1061578002,0.0508537916,0.0999013501,-0.089272931,0.4159532385,0,1.0662064531,-0.113331431,0.2581163551,0.0546300357,400.44524417,47.92879878,0.1266664887,0.0,0.0,1,0.0406899502,0,0.0,2.0978671443,4.0,0.1514525219,-0.058037566,-0.668344203,1.9461302089,0.3118772382,0.9967591299,0.2088826426,3687.504544,0.0513155969,16.037699357,-0.000205855,0.010377294,0.0373560113,0.0293527079,0.0040834249,-0.01677833,1.0,0.0,-0.162445463,0.0469248942,5.0,15.435003994,0.003742133,0.6686562278,0,0.0015285979,0.0689013004,0.0299691444,0.0399256298,0.4552158571,1.6796599207,6.73551e-10,3.347331e-08,0.3112244015,0.0968606281,-1.52793024,0.0433698898,-0.04134366925064603,-0.07017543859649122,-0.03385416666666663,-0.10817307692307687,-0.07940446650124067,0.06609195402298851,0.12765957446808507,0.17034700315457418,-0.097323600973236,-0.04871794871794877,-0.028795811518324554,-0.09068627450980393,-0.530379746835443,-0.4903846153846154,-0.4903846153846154,-0.4789325842696629,-0.48184357541899436,-0.44791666666666663,-0.43272171253822633,-0.41849529780564265,-0.4395770392749244,-0.4203125,-0.43617021276595747,-0.37751677852348997,-0.4309815950920245,-0.37959866220735783,-0.30524344569288386,-0.29734848484848486,-0.20386266094420602,-0.10817307692307687,-0.133177570093458,-0.1166666666666667,-0.22384937238493718,-0.18281938325991187,-0.21063829787234045,-0.21063829787234045,-0.17555555555555558,-0.11244019138755978,-0.09512195121951217,-0.09512195121951217,-0.0535714285714286,-0.013297872340425565,-0.13720930232558137,-0.12085308056872035,-0.14516129032258063,-0.08168316831683164,-0.08168316831683164,-0.10386473429951693
