firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
51414,0.5571037439,0.0652254792,41.922607527,0.0170426522,0.3277121674,0.7643883412,0.1311522202,0.1540703815,0.3015428765,0.0076053106,0.2579593794,0.1104631768,14.0,-0.005216811,0.0229813665,0.0974160451,0.0183483499,0.1553042758,0.0745369415,0.1686798795,0.1006028584,0.4620725058,0.0,1.950159928,1.4109775601,142.10688172,7.1796105956,0.3639013109,0.0,0.0,1.0,0.0,0.0,0.4401437902,4.0,0.02300213,0.0090429032,-0.181504103,-0.312436078,0.1819876777,-100.4437724,0.4647950194,13.763949728,-0.003436044,0.017950288,0.0282995257,-0.062065718,0.0054586742,-0.098767608,1.0,-0.004588041,5.6328094303,0.0507908752,6.0,11.652652624,0.1701288428,0.0,0.0409836061,0.0164037594,0.0169008962,0.9457468659,1.1588658538,2.2217895e-08,1.0847926e-07,0.7501101879,0.5626652939,-0.456217998,0.051652267,0.250428716,-0.043887562,0.036697247706422,0.0089285714285713,-0.0216450216450216,-0.0341880341880341,-0.0216450216450216,0.0044444444444444,0.0272727272727273,-0.0622406639004149,0.0044444444444444,0.036697247706422,-0.08130081300813,-0.08130081300813,-0.08130081300813,-0.1206225680933852,-0.2662337662337662,-0.3046153846153846,-0.3109756097560976,-0.3505747126436781,-0.1067193675889328,0.0865384615384614,0.0660377358490567,0.1894736842105262,0.036697247706422,-0.1307692307692307,-0.0300429184549356,-0.0543933054393305,-0.0583333333333333,-0.0543933054393305,-0.0887096774193548,-0.4567307692307693,-0.4364089775561097,-0.4083769633507853,-0.3046153846153846,-0.2937499999999999,-0.3233532934131736,-0.2441471571906354,-0.2179930795847751,-0.1171875,-0.1928571428571428,-0.2206896551724138,-0.2233676975945017,-0.2416107382550335,-0.0543933054393305,-0.0622406639004149,0.0,-0.1721611721611722,-0.08130081300813,0.0761904761904761
30330,0.4640247056,0.0593662304,1.8960565488,0.0005256024,0.4605385829,0.7321092258,0.1536722619,0.1321029858,0.3467539992,0.1115296733,-0.033055991,0.0825183486,14.0,0.0,-0.019880716,0.0750182531,0.0756955358,-0.024863459,0.1336529304,0.027474113,0.3598258095,0.3729235124,0.0,2.737430948,2.737430948,4.2094164519,6.8687224353,0.1790736163,0.0,0.0,1.0,0.0,0.0,0.7516248892,6.0,-0.835709716,-2.117353576,-20.05919583,77.871218942,-6.114249882,4511.0187804,0.0600574642,16.092443787,0.0024031139,0.0131864978,0.0258101187,0.0099359516,0.1800822855,0.0433869965,0.0,1.14286e-05,0.4059295586,-0.001727859,4.0,15.120969929,0.3781122895,0.0,0.0289786216,0.014852902,0.0216111927,0.4162422764,0.6534038904,8.085823e-10,7.049683e-08,0.9657608493,0.9326940181,0.0624800119,0.0243737149,-0.276607938,0.0469179039,0.023391812865497,-0.005210800568451,0.1290322580645162,0.191827468785471,0.2589928057553956,0.383399209486166,0.4747191011235956,0.4189189189189188,0.4492753623188406,0.4442916093535076,0.4324693042291951,0.4767932489451476,0.6587677725118484,0.6535433070866141,0.6522423288749017,0.7241379310344827,0.6153846153846154,0.5373352855051245,0.4978601997146932,0.5544041450777202,0.5217391304347827,0.6773162939297124,0.5718562874251496,0.2223515715948778,0.2230634828188702,0.2773722627737227,0.3725490196078431,0.4726507713884993,0.5228426395939085,0.5328467153284671,0.5813253012048192,0.8404907975460123,0.958041958041958,0.9090909090909092,0.9699812382739212,1.1031547320981474,0.958955223880597,1.08955223880597,1.046783625730994,1.1604938271604937,1.2925764192139737,1.1875,1.108433734939759,1.4475524475524475,1.338530066815145,1.422145328719723,1.681992337164751,1.6854219948849103
21371,0.6282375131,0.0787599883,-8.018761008,0.0039810503,1.5265661438,6.4845754536,0.0734109221,0.2220483686,0.2642055299,0.1177290837,0.2085831562,-0.251889385,6.0,0.1781530158,0.05,0.3350399134,0.2112694459,0.0168582086,0.1558199865,0.2370336144,0.2560528654,0.5780631294,0.0,1.7296275699,0.750543091,74.958261986,9.2607626402,0.0748049396,0.0,0.0,0.0,1.0,0.0,0.809769732,5.0,-0.023156658,-0.054219256,0.4276116937,0.2030923985,-0.386213741,-64.3499193,0.0632663961,12.372082724,0.0025733605,0.0118312103,0.0255888553,0.2120293831,0.0257144696,0.0020073096,1.0,-8.0383e-05,-0.366405889,-0.040143965,3.0,11.799550729,0.5092348285,0.0,0.0348837227,0.0160857597,0.0206215424,1.2207687011,3.4828578901,7.5877439e-08,3.7615352e-08,1.1550008285,1.334026914,0.0528910229,0.0357365686,-0.147715519,0.0704813334,0.0346534653465346,0.0245098039215685,0.1236559139784945,0.2294117647058824,0.2011494252873562,0.3571428571428572,0.3933333333333333,0.412162162162162,0.6076923076923078,0.5255474452554745,0.4315068493150684,0.471830985915493,0.4513888888888888,0.3933333333333333,0.5144927536231885,0.7863247863247864,0.6587301587301588,0.685483870967742,0.8333333333333333,1.049019607843137,1.4588235294117649,1.488095238095238,1.2717391304347827,0.5144927536231885,0.3062499999999999,0.2294117647058824,0.1483516483516482,0.1875,0.244047619047619,0.2011494252873562,0.4315068493150684,0.3062499999999999,0.5144927536231885,0.4513888888888888,0.6076923076923078,0.4513888888888888,0.3227848101265822,0.3397435897435896,0.0885416666666667,0.1,0.1117021276595744,0.0449999999999999,0.1875,0.3227848101265822,0.3483870967741935,0.4315068493150684,0.536764705882353,0.6201550387596899
56303,0.1211687597,-0.075008756,1.4207200392,0.0,0.9681192775,1.4555360985,0.0500075243,0.025173047,0.8472948157,-0.121298949,0.2960001072,0.0311702607,7.0,-0.002948248,-0.065789474,0.1148761027,0.1502572907,0.0959441651,0.1554618397,0.1230117248,-0.615989598,0.5579405648,0.0,1.0335966026,1.0167883791,6.4731876641,5.694002975,-0.02122508,0.0,1.0,1.0,0.0,0.0,2.6912123807,4.0,-0.014465393,-0.016057369,0.4724939344,0.5454506405,-0.056394946,-217.5189738,0.2680426222,10.482905968,-0.03937975,-0.074959297,-0.427404382,0.0534047131,0.2064248838,-0.131375263,0.0,-0.036455696,-0.025097239,0.0248666052,4.0,9.7592129434,0.3826470588,0.0,0.0740740746,0.0318976502,0.0480185701,0.9857247779,2.1285168869,1.0847235e-06,7.5507614e-08,1.7528026734,3.072317212,0.1825847869,0.0762581592,-0.55407926,-0.130616283,0.0,0.234375,0.0972222222222223,0.196969696969697,0.196969696969697,0.0675675675675675,0.1285714285714285,0.1126760563380282,0.0533333333333332,0.161764705882353,0.0533333333333332,-0.0705882352941176,-0.1855670103092783,-0.233009708737864,-0.3130434782608695,-0.1770833333333333,-0.3247863247863247,-0.3008849557522124,-0.3471074380165289,-0.2099999999999999,-0.1022727272727272,0.1791044776119403,0.0821917808219179,-0.1770833333333333,-0.1855670103092783,-0.0813953488372093,0.1126760563380282,-0.1505376344086021,-0.1595744680851063,-0.0919540229885057,0.0533333333333332,0.144927536231884,0.3859649122807018,0.4107142857142858,0.2539682539682539,0.4107142857142858,0.2950819672131148,0.462962962962963,0.0675675675675675,0.0821917808219179,0.1791044776119403,0.3389830508474576,0.3739130434782609,1.1944444444444446,1.4307692307692306,1.5901639344262295,1.821428571428572,1.6333333333333333
27334,0.677763389,0.0616771035,-0.675822985,0.0325628426,0.4766635327,2.0130421671,0.1184550821,0.0542753459,0.5708194278,-0.012749785,0.0935744868,0.1449965408,14.0,0.0044068636,-0.104434314,0.0453120999,-0.099083768,0.0340541465,0.207253275,-0.028312219,0.0282867539,0.5535119906,0.0,2.393038225,1.7158593741,17.571025982,6.0547006723,0.285508779,0.0,0.0,0.0,0.0,1.0,0.9284299371,6.0,0.0618216538,-0.295245134,-0.099070402,-0.483555207,-0.024714243,-2001.15847,0.1021922073,12.472427495,-0.002771514,0.0144788789,0.0245755972,-0.023061468,0.0780616138,-0.008112627,0.0,-0.001046154,-0.073385973,0.010423719,5.0,11.376018381,0.2757865145,0.0,0.0205761325,0.0098091338,0.0119339948,1.516450977,2.1358809641,4.473182e-08,6.3536789e-08,0.9985822364,0.9971664828,0.0339677569,0.0299401232,0.0011691254,-0.026878928,-0.0269461077844311,-0.063400576368876,0.0030864197530864,-0.0151515151515151,-0.0030674846625766,0.1168384879725086,0.1168384879725086,0.2037037037037037,0.1607142857142858,0.2404580152671755,0.1363636363636364,0.1403508771929824,0.310483870967742,0.1775362318840578,0.1948529411764705,0.2548262548262547,0.2596899224806202,0.2596899224806202,0.4705882352941177,0.5046296296296295,0.4008620689655173,0.6752577319587629,0.5186915887850467,0.132404181184669,0.097972972972973,0.2218045112781954,0.0942760942760942,0.1363636363636364,0.0726072607260726,0.079734219269103,0.0833333333333332,0.1775362318840578,0.3598326359832635,0.3429752066115703,0.294820717131474,0.284584980237154,0.2310606060606059,0.3,0.1484098939929328,0.079734219269103,0.1130136986301368,0.1284722222222223,0.0869565217391303,0.26953125,0.1861313868613139,0.2745098039215685,0.4380530973451326,0.365546218487395
53524,0.8166803723,0.0618300048,-6.070099126,0.0224633073,1.3275404589,4.0393946524,0.0614764954,0.0862532091,0.166727644,0.0015320974,0.1095943757,0.3349492813,14.0,-0.000107919,-0.026266784,0.0929971038,0.0862593816,0.0042391237,0.1454585143,0.1457139194,0.0518213894,0.5658254849,0.0,1.2154165197,1.1789543448,38.945615716,8.3849486769,0.2130049644,0.0,0.0,0.0,1.0,0.0,0.3689183675,7.0,-0.02473913,-0.13055606,4.614261938,3.5483087299,0.0647242405,4.3244017937,0.1310250042,11.717497631,-0.004406001,0.0029765033,0.007951111,0.0043651005,0.0489843001,0.0412586446,0.0,-0.006956522,-0.469268961,-0.005234417,6.0,9.6838378905,0.1857171964,0.0,0.0694444478,0.0186167379,0.0145189794,1.0547076811,1.3737612238,1.4138073e-07,1.2524059e-07,1.546346969,2.3911889486,0.0047659108,0.0398120912,0.099640787,-0.058953943,-0.089108910891089,-0.0466321243523316,0.0054644808743169,-0.0845771144278606,-0.0054054054054053,0.0109890109890109,-0.065989847715736,-0.0980392156862745,-0.065989847715736,-0.0799999999999999,-0.1196172248803827,-0.0980392156862745,0.0454545454545454,0.1017964071856287,-0.0212765957446808,-0.0366492146596858,0.0952380952380953,-0.1024390243902438,0.108433734939759,0.0823529411764705,0.108433734939759,0.1572327044025157,0.1645569620253164,-0.3741496598639455,-0.3846153846153846,-0.3986928104575163,-0.3309090909090909,-0.2950191570881226,-0.3428571428571428,-0.3309090909090909,-0.335740072202166,-0.3134328358208955,-0.3428571428571428,-0.4556213017751479,-0.4231974921630094,-0.4177215189873418,-0.3783783783783784,-0.3284671532846716,-0.3633217993079585,-0.3825503355704698,-0.388704318936877,-0.4140127388535032,-0.3611111111111111,-0.3185185185185185,-0.1999999999999999,-0.1711711711711712,-0.065989847715736,-0.0212765957446808
23114,0.7672166229,0.065522343,-368.6027597,0.0854434151,1.6048567892,0.7568402739,0.0741230116,-0.010198557,0.1153626238,0.0,0.0009624249,0.1911005362,14.0,-0.002620874,-0.020205226,0.0919728996,-0.241766378,-0.075131514,0.0363338913,0.0054599559,-0.025356885,0.4956810909,0.0,0.4773527701,0.2746554132,1188.9968619,18.208746496,0.0909327036,0.0,0.0,0.0,0.0,0.0,0.2590960572,6.0,-0.147456552,-0.13105162,-39.81606112,-1.191200212,-5.678448398,2058.0170171,0.0117898724,15.061368599,0.004881618,0.0185242301,0.0507522778,0.0132184565,0.0066980978,0.0081616325,1.0,0.0413096913,-0.702037454,-0.002849003,3.0,13.582037591,0.3249303205,0.0,0.0114613185,0.0062464948,0.0122139311,1.0360500719,2.8515342678,1.391334e-09,4.3215506e-08,0.2432670579,0.0591788615,-0.222887967,0.016943664,-0.299388364,0.1019248754,0.0202898550724637,0.0383480825958701,0.0864197530864196,0.1503267973856208,0.2179930795847751,0.2222222222222223,0.2482269503546099,0.1972789115646258,0.1772575250836121,0.2264808362369337,0.2179930795847751,0.2307692307692308,0.2893772893772894,0.3333333333333332,0.2846715328467153,0.2616487455197132,0.3233082706766916,0.2941176470588236,0.2438162544169611,0.2350877192982456,0.3134328358208955,0.3435114503816794,0.3183520599250935,0.2394366197183097,0.2222222222222223,0.2482269503546099,0.1812080536912752,0.2846715328467153,0.1694352159468439,0.1034482758620689,0.1174603174603174,0.0507462686567163,0.1391585760517799,0.1,0.1069182389937106,0.1318327974276527,0.0445103857566766,0.1617161716171617,0.2893772893772894,0.3486590038314177,0.3486590038314177,0.2350877192982456,0.3333333333333332,0.4251012145748987,0.4605809128630704,0.5238095238095237,0.592760180995475,0.7087378640776698
20618,0.693602525,0.0630213322,-22.64143854,0.0419133653,0.7735198084,1.3806530257,0.1322646098,0.0613291258,0.2871368981,0.0048118985,0.0842257818,0.1060252503,15.0,0.0432177656,-0.089694166,0.1417092374,0.1853749779,0.023381365,0.0564022349,0.0044248554,0.0369086785,0.5319297444,0.0,2.2507874728,0.9826846488,170.22866345,6.8254866723,0.1501145505,0.0,0.0,1.0,0.0,0.0,0.5294875675,7.0,0.0380151714,-0.071241325,1.1547593838,-1.396174863,-0.201332924,-72.96054311,0.0436845755,13.017782558,0.0009157843,0.011643986,0.0246295988,-0.018882114,0.0048550588,0.0332654146,0.0,-0.000701754,0.2369572535,-0.004491217,4.0,12.797400256,0.5638968271,0.0,0.0171568636,0.0089156885,0.009225139,0.8716109748,2.3888516075,9.9652806e-09,3.7980677e-08,0.9357725511,0.8756702673,0.1577279476,0.0280856688,0.0896550024,-0.100718926,-0.0408653846153845,-0.0477326968973746,-0.0024999999999999,0.0152671755725191,0.0310077519379845,0.05,-0.0148148148148148,0.0025125628140703,0.0754716981132075,0.1335227272727273,0.0991735537190081,0.0842391304347827,0.0472440944881888,-0.0196560196560197,0.010126582278481,0.180473372781065,0.1145251396648043,0.1335227272727273,0.1052631578947369,0.1565217391304347,0.1498559077809798,0.2912621359223302,0.3854166666666667,-0.0431654676258992,0.1176470588235294,0.064,0.180473372781065,0.1145251396648043,0.2239263803680982,0.2127659574468086,0.2164634146341464,0.3617747440273038,0.6088709677419355,0.5833333333333333,0.5,0.425,0.4562043795620438,0.7272727272727273,0.4199288256227758,0.4509090909090909,0.3902439024390243,0.3711340206185567,0.4888059701492537,0.6419753086419753,0.4562043795620438,0.483271375464684,0.5,0.3389261744966443
21638,1.2192922113,0.0617977528,-79.75347222,0.0189941145,1.455858748,3.932393182,0.0566920098,0.363420335,0.5136930269,0.0089068826,0.8300345888,-0.090995949,5.0,0.1065288698,0.5576619273,0.228567676,-0.257444117,-0.087422767,0.1078296502,0.3322165952,0.0452103263,0.5481561902,0.0,2.7317702039,1.0622028845,357.27430556,8.6867876741,0.1799694449,0.0,0.0,1.0,0.0,0.0,0.8076595466,2.0,0.0157884849,0.0587573623,0.1754456643,-0.003769252,-0.187423461,-170.8815622,0.0600676144,9.9209713169,-0.010693591,0.0007714506,0.0016925777,0.1789775473,0.007333087,-0.086260872,1.0,-0.040846568,0.320754717,-0.061553031,3.0,8.4440309258,0.6929468991,0.0,0.137931034,0.0383248827,0.0359192758,1.4579233864,0.7907010418,1.25204e-05,4.2000002048,1.3433086152,1.8044780358,0.1986787927,0.0521913215,0.2549610764,-0.051528113,-0.0263157894736841,-0.119047619047619,-0.119047619047619,-0.0512820512820513,-0.0263157894736841,-0.097560975609756,-0.1777777777777778,-0.1956521739130434,-0.119047619047619,-0.119047619047619,-0.2448979591836735,-0.2448979591836735,-0.1395348837209302,-0.1395348837209302,-0.119047619047619,0.0277777777777776,0.0882352941176469,-0.119047619047619,0.1935483870967742,0.3214285714285714,0.0571428571428571,0.0882352941176469,0.1935483870967742,-0.3833333333333333,-0.3272727272727272,-0.3833333333333333,-0.3272727272727272,-0.2291666666666666,-0.3392857142857143,-0.4393939393939394,-0.3508771929824561,-0.2127659574468084,-0.3833333333333333,-0.3620689655172413,-0.3728813559322034,-0.3833333333333333,-0.3728813559322034,-0.4477611940298507,-0.4931506849315068,-0.5697674418604651,-0.6542056074766356,-0.5595238095238095,-0.5487804878048781,-0.421875,-0.4032258064516129,-0.3620689655172413,-0.2745098039215686,-0.159090909090909
26374,0.4950550646,0.0742159259,1.3871590825,0.0161247297,0.2664986747,0.8531957062,0.1956809797,0.129647367,0.8764855937,0.0005933544,0.1205180594,0.0987299956,15.0,0.0199176675,0.0150753769,0.0674506264,0.1439627481,0.0019743155,0.1215240141,0.0659134446,0.1346237339,0.607420413,0.0,2.5294371871,1.9115416606,4.3271345029,5.5386507266,0.3726740939,0.0,0.0,1.0,0.0,0.0,1.3424809064,6.0,-0.950402699,-0.078834922,0.048879636,-0.27334574,0.1385525016,-321.9788504,0.0319011585,13.137115774,-0.000480826,0.0307724796,0.0470790445,0.0071121083,0.2173623158,0.0058060841,2.0,-0.000366973,-0.27688743,0.0022909879,7.0,12.481514486,0.3023522662,0.0,0.0148148146,0.0091448639,0.0091751977,0.9768983636,1.0442328829,2.0622928e-08,1.023493e-07,0.761340553,0.5796394377,0.3144472235,0.0328408361,-0.436411094,0.0698936558,0.0792079207920792,0.0307328605200944,0.1815718157181571,0.1847826086956521,0.2899408284023668,0.3625,0.3625,0.2711370262390671,0.3885350318471336,0.3974358974358973,0.3841269841269841,0.4064516129032258,0.4533333333333333,0.4779661016949152,0.4533333333333333,0.6029411764705883,0.4248366013071896,0.3540372670807452,0.4342105263157894,0.5460992907801419,0.6452830188679246,0.744,0.5138888888888888,-0.3333333333333333,-0.4248021108179419,-0.4467005076142132,-0.4467005076142132,-0.3961218836565097,-0.4876615746180963,-0.516629711751663,-0.5925233644859813,-0.5034168564920274,-0.2733333333333333,-0.2967741935483871,-0.2922077922077922,-0.1895910780669145,-0.3292307692307692,-0.2572402044293015,-0.226950354609929,-0.1517509727626459,-0.0916666666666666,-0.1065573770491803,-0.009090909090909,-0.0417582417582417,0.1324675324675324,0.1880108991825613,0.2281690140845069,0.5683453237410072
30402,0.6877886485,0.1433238488,-35.6396899,0.0362822602,1.5360084885,5.2403779271,0.1309015528,0.3351375875,0.7825632172,0.2595901209,0.41538283,-0.202422896,14.0,0.2175107398,0.1144480519,0.327559298,0.0759734949,-0.007308838,0.0993501878,0.2931083372,0.1850880683,0.5797894282,0.0,2.147003878,0.7801770231,320.27389352,8.4634042986,0.1406990106,0.0,0.0,1.0,0.0,0.0,2.1500596767,3.0,-0.105355933,-0.32882865,0.20406282,2.039343695,-0.215424592,-80.79850195,0.5269949722,11.487299917,-0.007055399,0.006547357,0.0181551808,-0.09864604,0.0096819525,0.0098812363,0.0,-0.011910282,10.53454835,-0.015380807,3.0,9.2543931419,0.0661588181,0.0,0.0125925923,0.0054957449,0.0118602631,1.3312351341,0.5142472656,2.7591088e-07,8.4000003073,1.1739765858,1.3782210241,-0.022162647,0.0327279935,0.1736183958,-0.085141036,0.0190476190476189,-0.036036036036036,-0.1370967741935483,-0.1832061068702289,-0.3705882352941176,-0.3705882352941176,-0.3850574712643678,-0.3592814371257484,-0.3270440251572327,-0.3435582822085889,-0.4184782608695652,-0.412087912087912,-0.4153005464480874,-0.4729064039408867,-0.4088397790055248,-0.4088397790055248,-0.4247311827956989,-0.3354037267080745,-0.277027027027027,-0.2189781021897809,-0.1640625,-0.0695652173913043,-0.0695652173913043,-0.3475609756097561,-0.3515151515151515,-0.3815028901734104,-0.2246376811594203,-0.2357142857142857,-0.1507936507936508,-0.0530973451327433,-0.0695652173913043,-0.0614035087719297,0.009433962264151,-0.1008403361344537,-0.0614035087719297,-0.1640625,-0.1229508196721311,-0.1640625,-0.2074074074074073,-0.2014925373134328,-0.2569444444444444,-0.3096774193548387,-0.213235294117647,-0.213235294117647,-0.2246376811594203,-0.1832061068702289,-0.1507936507936508,-0.1157024793388429
40707,0.4436483766,0.0670883815,0.8037042084,0.0045045449,0.6847535586,1.475349283,0.1022312764,0.1830709388,0.3639680449,0.2500052748,0.2002821524,0.0428633825,13.0,0.0374134835,0.0700636943,0.4116874905,0.2761030688,0.109825563,0.0455383807,0.1961890225,0.3959848765,0.5351842849,0.0,1.5872705409,0.7993298162,24.031689181,8.5512808525,0.1461465816,0.0,0.0,1.0,0.0,0.0,1.0169791065,5.0,-0.394601931,-0.031344627,-0.12765274,1.4606536593,0.1674333359,1418.0688595,0.3890705926,14.537633118,-0.002386397,0.0111352399,0.0296910548,0.0296668532,0.0133594079,-0.027852824,0.0,-0.003238937,0.2694759825,-0.03783008,5.0,13.320911731,0.3811002712,0.0,0.0342465751,0.0197033263,0.0252646566,0.5067409363,0.8075424479,4.1581244e-09,5.7702861e-08,1.0912502986,1.1908272142,-0.013039787,0.041546921,0.0619678797,0.2958412041,-0.0532915360501566,-0.1271676300578035,0.1310861423220974,0.1062271062271063,0.2276422764227641,0.4312796208530804,0.4589371980676329,0.3727272727272728,0.336283185840708,0.3981481481481481,0.3665158371040724,0.4046511627906977,0.473170731707317,0.4519230769230768,0.4178403755868545,0.4178403755868545,0.5729166666666667,0.6149732620320856,0.8083832335329342,1.0684931506849311,1.0405405405405403,1.359375,1.157142857142857,0.5894736842105264,0.5175879396984924,0.4589371980676329,0.5894736842105264,0.51,0.6777777777777778,0.7976190476190477,0.6777777777777778,0.8875,0.9610389610389612,0.9483870967741936,1.0684931506849311,1.1884057971014492,1.0972222222222223,1.416,1.2706766917293235,1.287878787878788,1.435483870967742,1.237037037037037,1.7454545454545456,1.559322033898305,1.9038461538461535,1.9320388349514563,2.0505050505050506,2.145833333333333
18542,0.6374307372,0.09546738,-17.30451689,0.0119334225,0.8637008263,1.6172112188,0.0813566375,0.4107194873,0.4162540052,-8.8737e-05,0.6882762799,0.053777891,14.0,0.0801111648,0.0640985623,0.2756723716,-0.010966556,0.120517174,0.1491921623,0.1319545587,0.15371669,0.4859077018,0.0,1.5478893741,0.9697234352,141.01351351,3.7495508444,0.2366463827,0.0,0.0,0.0,0.0,0.0,0.7063113604,4.0,0.4644209295,-0.083785727,1.7499363378,4.2871074763,0.5887956362,6104.3228434,0.035233952,15.644018315,-0.007166542,0.0103458186,0.0249422633,-0.023600945,0.0090047393,0.0201186468,0.0,-0.000759016,1.8880124834,-0.014989865,5.0,15.428407157,0.6735785865,0.0,0.0163265299,0.0091328481,0.0121361171,0.6545653271,2.3392261861,4.234879e-10,3.2808456e-08,1.3215412751,1.7464713418,0.2414261867,0.0309070837,0.1270829875,-0.052393679,-0.0505836575875486,0.0273684210526314,0.0517241379310344,-0.0450097847358121,0.0082644628099173,0.0678336980306346,0.0382978723404254,-0.0141414141414141,-0.0412573673870334,-0.0374753451676528,-0.0121457489878542,0.0608695652173914,0.0966292134831461,-0.0200803212851405,-0.099630996309963,-0.0161290322580645,-0.0278884462151394,-0.0220440881763527,-0.0615384615384615,0.0472103004291846,-0.0161290322580645,0.0748898678414096,0.2261306532663316,-0.1700680272108843,-0.0141414141414141,-0.0597302504816955,0.1401869158878503,0.1759036144578314,0.2675324675324675,0.2642487046632125,0.3297002724795641,0.4022988505747127,0.5202492211838006,0.5394321766561514,0.5297805642633229,0.6105610561056105,0.2230576441102756,0.3669467787114846,0.2261306532663316,0.1244239631336405,0.150943396226415,0.159144893111639,0.2019704433497537,0.3333333333333332,0.4523809523809523,0.5297805642633229,0.7183098591549295,0.7243816254416962
21945,1.1167449785,-0.014397497,-2.122038212,0.0,7.8640936556,2.6495567519,0.0804507269,-0.181217502,0.0632276474,0.0383490413,-0.193440003,0.3169535916,14.0,0.0,0.0327022375,-0.445033653,-0.296089676,0.2385240237,0.1637466307,-0.028167406,-0.083404693,0.6468091805,0.0,3.9455918674,3.9455918674,2.5863262951,0.40058046,0.0002843052,0.0,1.0,0.0,0.0,0.0,-0.0362505,6.0,0.0997583903,-0.036055166,-4.12196977,-2.691140733,-5.929005823,-441.407289,0.2237081402,9.3455703212,0.0011269926,0.0022825219,0.0187997108,0.1144149714,0.0692670656,6.36859e-05,7.0,0.0137297966,-0.238514682,0.0,3.0,7.4888529557,0.108839972,0.0,0.0666666701,0.0306309778,0.031506345,1.7407708992,0.7710474735,3.04812e-05,6.3000002006,0.8936345156,0.7985826476,-0.351146022,0.0685271779,0.1111111194,-0.070488692,0.15625,-0.0263157894736841,0.0,-0.0263157894736841,0.0277777777777776,0.1212121212121211,0.0,-0.0749999999999999,0.0277777777777776,0.15625,0.3214285714285714,0.0882352941176469,0.15625,-0.0749999999999999,-0.7318840579710144,-0.7063492063492063,-0.6967213114754098,-0.6145833333333333,-0.6696428571428572,-0.6574074074074074,-0.6810344827586207,-0.5978260869565217,-0.6442307692307692,-0.756578947368421,-0.7944444444444445,-0.7357142857142858,-0.7357142857142858,-0.75,-0.6810344827586207,-0.7109375,-0.8254716981132075,-0.8302752293577982,-0.8072916666666666,-0.8348214285714286,-0.8348214285714286,-0.7897727272727273,-0.8254716981132075,-0.8418803418803419,-0.8458333333333333,-0.8348214285714286,-0.7897727272727273,-0.8587786259541985,-0.8619402985074627,-0.8576923076923078,-0.8619402985074627,-0.8405172413793103,-0.8112244897959184,-0.774390243902439
47052,0.4913831179,0.0583151771,-12.04975994,0.0388130436,1.4735868382,0.5815794894,0.0611723492,0.2730381608,0.1405459488,-0.13303559,0.5276367631,0.1469243942,14.0,0.0049854311,0.0,-0.087034758,-0.338036239,-0.081221899,0.0905146666,-0.016377786,-0.100809877,0.3251650214,0.0,0.3607833865,0.3075673424,49.733817851,7.9501739048,0.1275896197,0.0,0.0,1.0,0.0,0.0,0.2930137889,3.0,-0.883325588,-2.09747286,-20.03183742,-1.515889767,-6.049843837,-126.5044347,0.0600574642,14.743287075,-0.00587584,-0.002523956,-0.010796457,-0.008203986,0.0034345802,0.176781129,0.0,-0.01170841,-0.324034335,-0.007714814,5.0,13.544250897,0.3131109424,0.0,0.0370370373,0.0212457432,0.0311377872,0.6649150096,1.0986725833,4.3801555e-09,5.8645008e-08,1.1434340225,1.3074413638,0.1544826196,0.0356265673,-0.5895506,0.0469179039,0.0394190871369295,0.2524999999999999,0.2279411764705883,0.3012987012987014,0.3577235772357723,-0.0365384615384615,-0.013779527559055,0.002,0.2462686567164178,0.3046875,0.3994413407821229,0.3955431754874652,0.5,0.4355300859598854,0.3504043126684635,0.2524999999999999,0.3218997361477573,0.2979274611398963,0.4649122807017543,0.6480263157894737,0.7640845070422535,0.745644599303136,0.1158129175946547,-0.1101243339253996,-0.1450511945392492,-0.087431693989071,-0.052930056710775,0.0569620253164557,0.0245398773006135,0.0415800415800415,-0.0271844660194174,0.0415800415800415,0.1183035714285714,0.1035242290748899,0.0659574468085106,0.0962800875273524,-0.0290697674418605,0.0844155844155845,0.0525210084033613,0.143835616438356,0.2339901477832513,0.1900237529691211,0.2400990099009901,0.346774193548387,0.3253968253968253,0.3994413407821229,0.469208211143695,0.5045045045045045
