firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
10082,0.4619165871,-0.109672079,1.0096398796,0.0071314868,0.3989557466,0.2375803884,-0.185261375,0.957912844,0.3416284404,-0.510656197,0.0138511327,-0.093978987,-0.562935439,-0.047933779,0.0939789865,10.0,0.0078315822,0.1956521739,0.044568869,0.4455350526,-0.011270222,0.1639259131,-0.150496086,0.2316513761,5.4798534799,0.7231642945,0.0,5.9012567325,1.9011869172,5.5140634351,2.276411403,0.5400648448,12.537634409,-0.155042746,0.0,0.0,1.0,1.0,0.0,2.9814814815,4.0,-38.30893979,-0.202995376,0.0402231059,0.3379164452,2.5656209117,-0.826963338,-0.14613156,-3032.981792,0.0544796062,11.604343991,0.0,-0.022315354,-0.042421107,0.0097542511,0.3901463254,0.534077981,2.0,0.0019508502,1.1318833106,0.2611111142,4.0,11.219426507,0.8373820133,0.0,0.1034482792,0.0530773947,0.084874036,1.5301034056,3.3806258737,9.922585e-07,2.0000000426,1.5164264148,2.2995490714,1.6832938319,0.0884650766,-0.031428571,0.6013546639
10218,1.7419748457,-0.34288049,-85.26419779,0.0,4.1082870167,10.443932248,0.0740321592,-0.114518392,0.4980907107,0.1213459516,-0.175532789,-0.098948108,-1.906050955,0.3106671955,0.098948108,13.0,-0.019673893,0.0731707317,-2.6138e-05,0.0324684459,0.0486725698,0.2293952539,0.1744792528,-0.070137157,0.0433289732,0.5456977778,0.0,1.1439297446,-0.324267361,0.4171750352,-0.333625542,171.55605381,6.5892180503,-0.021440154,0.0,0.0,1.0,1.0,1.0,1.9058207979,5.0,-1.024065369,0.2064108519,-0.106784716,1.2807113521,479.48056167,-0.883798746,0.3023556663,-420.8403825,0.0626025367,8.5592224569,-0.016053616,-0.034950988,-0.125053903,-0.157244556,0.0098129813,-0.161587281,0.0,-0.117660423,1.4136095799,-0.220285549,3.0,7.9080309378,0.3334372079,0.0,0.1199999973,0.0619179279,0.0819153749,1.0594461833,1.0756076005,1.86634e-05,1.0000001046,-0.080436388,0.0064700124,1.2129512209,0.1474789025,-0.083333332,0.0018551896
65832,0.3310972468,0.0204403661,46.333722392,0.0059431169,0.3373442629,0.5306762835,0.0793789515,0.0359334504,0.3843686425,0.2617859449,-0.233739339,-0.034185016,-1.098530835,0.0428947385,0.0341850158,9.0,0.0299991513,0.1176470588,0.0157362153,0.1988618038,0.0923994705,0.0928616972,-0.052149766,0.0869799069,0.6150465765,0.413248698,0.0,1.7758829581,0.1767979587,0.9458795291,0.021632225,52.991919555,4.0495643225,0.0977052562,0.0,0.0,1.0,0.0,0.0,1.1190200516,7.0,-3.305955133,-0.046231562,-0.061642876,-0.043939885,-2.182948316,0.2915128692,0.028946613,-943.9042291,0.0292355627,12.220098817,0.0021837287,0.0066283083,0.0135644109,0.019433018,0.0140579931,-0.086400002,0.0,-0.000737327,15.683425567,-0.220285549,5.0,12.332132445,1.0944862155,0.0,0.051282052,0.0226044036,0.0277152996,0.7565660072,2.2756298187,4.1931291e-08,3.2114434e-08,0.8272534148,0.6843482123,0.6116270136,0.062834926,0.4760015002,0.0300819792
66413,0.1396136825,0.0595150286,0.1743104618,0.0713089311,2.721126068,3.1076356875,0.0425261851,-0.009523457,0.2703475519,0.0112506216,0.0771387817,-0.056706495,-2.751871934,0.2232927654,0.0567064955,10.0,0.0,-0.091042369,-0.004969433,-0.11986632,0.0901493045,0.1065670749,0.0086636145,-0.016176903,-0.618936773,0.4708854671,0.0,1.1182962376,0.3408860848,1.1182962376,0.3408860848,8.0721869636,46.46886489,0.0925826955,0.0,0.0,1.0,0.0,0.0,1.4809478872,7.0,0.2803007902,0.0781434645,-0.15904781,-0.446144642,-5.309140739,-0.067524343,-0.10226873,-304.268178,0.3678382184,10.946190647,0.0015116742,0.0082597794,0.1700511805,0.2635363995,0.0829212502,0.3945179336,1.0,-0.041111445,4.6201071281,0.038961038,5.0,9.2386362411,0.1431299111,0.0,0.0594059415,0.0207864603,0.0211243393,1.1490440327,0.6466437102,1.1129464e-06,4.0000001738,1.3423592575,1.8019283763,-0.77610736,0.0524945469,-0.416666678,0.2490822253
21020,0.6580214166,-0.093329404,-6.734848485,0.0,3.0173887415,2.8285686217,-0.01025325,0.1541214215,0.0589215202,0.1088235294,0.2370710488,-0.0754998,-2.774736842,0.1656351312,0.0754997995,18.0,0.0037234347,0.0261129842,0.1170947466,-0.062232775,0.0390795875,0.0742761861,-0.000573656,0.175715696,-0.117290459,0.4794499091,0.0,0.6076271186,0.0268595141,0.4625,0.0032822507,16.778554779,15.201689546,0.036368874,0.0,0.0,0.0,1.0,0.0,0.0801265156,4.0,-0.009384848,-0.044594384,-0.534356454,4.1342434789,-1.497861564,1.9074585124,-1.842740064,4118.4535416,0.0979277092,15.508381578,0.0064167511,0.0023785425,0.0106818182,0.1060952777,0.0585868745,-0.075340024,2.0,-0.001501976,0.1156588328,0.0354462238,4.0,15.423193331,1.2070143014,0.0,0.0250000004,0.0132917825,0.0180047541,0.3957063698,2.1548482792,4.323326e-10,1.7689605e-08,0.9916863886,0.9834418934,0.246075963,0.0346021109,0.0557373089,0.4093849299
10429,0.6029239998,0.0006048115,-3.120204149,0.0,0.6788339315,1.7300572034,0.0098655462,-0.065251884,0.8158898092,0.0844177353,-0.186239112,-0.06352349,-43.31578947,0.0848684484,0.0635234897,12.0,-0.002735681,0.0131463628,-0.014363218,0.0545607653,0.0082474287,0.5337798169,-0.040858908,0.0261445648,0.1226795864,0.4686374556,0.0,1.2258695638,0.0373283838,1.2179635281,0.041537988,23.32729462,2.9173288979,0.1325138298,0.0,0.0,1.0,0.0,1.0,2.0631802515,8.0,-1.46708134,0.0983102559,-0.162658742,0.2505681479,-11.19195181,7.7754260741,0.0421851576,-229.129753,0.1088391198,12.237255735,-0.011568496,0.0159090909,0.0352668282,-0.056495077,0.0578615516,0.0130436151,1.0,-0.016744186,1.5704403616,-0.080754535,4.0,12.49501096,1.4806658351,0.0,0.0430107526,0.04826524,0.0500899523,0.9520947341,13.663693742,1.1621228e-08,7.6556649e-09,2.5091559177,6.2958634192,-0.112353379,0.0805051247,0.3483500156,0.1098410659
85041,0.6786895131,-0.114400033,-2.665817229,0.0,1.2078082951,3.0062526927,0.0782320266,0.5262472594,0.5148351828,0.0257251437,1.6103678006,0.0200167443,0.2731772675,-0.145651522,0.0200167443,9.0,0.217905714,0.2665730337,0.4957964323,-0.048321696,-0.515901135,0.1392933145,-0.246578254,0.3435989205,-0.12239207,0.5962581196,0.0,1.6542074759,-0.414789137,0.910335116,-0.501176036,11.613075658,5.9831793916,-0.103265074,0.0,0.0,1.0,0.0,0.0,0.8193725276,0.0,-0.190834661,0.1434785474,0.1782571373,0.330680163,-2.255764473,0.0372965992,-0.201621385,-90.78766869,0.0330202494,13.774451035,-0.0409375,-0.125464697,-0.214880748,0.3042485685,0.1372214241,0.0581064144,0.0,-0.010084034,0.0221715516,-0.007310239,2.0,14.895591955,5.2418081263,0.0,0.1767676771,0.0438491922,0.0433044671,0.7597137891,28.573359822,9.309119e-10,3.0184382e-09,1.8168201251,3.300835367,0.2329844262,0.0680173312,1.1479901487,0.1826071133
62500,1.3953893889,0.1146754879,-10.78232369,0.0,1.8204477267,3.4534964228,0.0755471798,-0.030235543,0.3367976616,-0.006648326,-0.104405309,-0.069282288,-1.973166369,0.3409493038,0.0692822876,17.0,-0.011761658,0.0151515152,0.0668588992,0.0418541515,0.0013218042,0.2019230769,-0.03361155,0.0158987921,0.0872327672,0.4629657757,0.0,2.4096871847,-0.14449679,1.4425544183,-0.090724867,30.442133816,4.1587203557,0.1389058964,0.0,0.0,0.0,1.0,1.0,0.7817782218,7.0,-0.983316614,0.2063885953,-0.164803933,0.9341258953,480.07293115,-0.122434129,0.3326377746,-405.0049664,0.0626025367,10.646995092,-0.000897014,0.0179257781,0.0418912204,-0.102212991,0.0367367284,-0.185232372,3.0,0.0290278739,12.370361268,0.254004579,5.0,10.189192672,1.2371986878,0.0,0.0714285746,0.0291352479,0.0474916433,0.9457203378,9.1118071901,1.003754e-07,8.8482508e-09,1.779414371,3.1663155038,-2.704951438,0.0875686836,0.4666666818,0.0018551896
27991,0.8343394987,0.1029840352,-21.67828913,0.0182732865,2.5791601929,0.9514125239,0.0812671697,-0.004069756,0.1184002219,0.0017469256,-0.038026782,-0.033911082,-1.199549461,0.2265184792,0.0339110821,18.0,-0.000787386,0.0139546793,0.1458668746,-0.081222466,3.0081878748,0.0486485136,-0.003279452,0.0127272607,0.1179438389,0.422859415,0.0,0.6729896311,-0.121997992,0.468955588,-0.150158238,19.216591224,8.0863268725,0.0862714983,0.0,0.0,0.0,0.0,0.0,0.3641121713,8.0,0.2612776391,0.0494332317,0.0014457632,-185.1758934,-0.140830753,-0.530653401,-37.05889992,474.78480227,0.0125274403,14.48539359,0.0001167612,0.0068200223,0.0242637143,0.0003696342,0.0083009614,0.0064496996,2.0,-0.002594595,0.2486572254,0.0053188521,1.0,13.917550993,0.6080422917,0.0,0.0264367815,0.0130337608,0.0186894427,0.8008255386,2.8131180872,2.4277308e-09,3.0140067e-08,0.2895250589,0.0838247597,0.7544962486,0.0262757586,-0.280435554,0.1138514845
10517,0.6174026282,0.0718006393,-293.1728395,0.0059902924,0.6637267669,1.866129987,0.1317230155,0.0709146866,1.1736153032,0.9969267139,0.0310804598,-0.31231722,-5.388128607,0.4586717178,0.31231722,11.0,-0.003459678,0.0357142857,0.0905091007,0.1733811551,0.0270570279,0.2845890028,0.1034975112,0.1412850937,0.1173193933,0.5325613259,0.0,0.238134525,-0.132969545,0.1258673312,-0.108941466,1793.9558824,27.182617693,0.6162441145,0.0,0.0,0.0,0.0,0.0,2.5054631931,7.0,-1.641878633,0.1794370288,-0.204912563,0.2678035839,-0.292333352,0.910700804,0.2408847818,-817.241459,0.1911661719,11.003806717,0.0038036869,0.018499866,0.0383877895,0.0507629253,0.0008173201,0.0874865589,1.0,-0.000612987,15.437098255,-0.071479797,6.0,9.1577304217,0.1380151183,0.0,0.1372549087,0.0459866414,0.0369169266,1.2975479285,1.1184386988,2.5292639e-06,4.0000001199,0.4898104298,0.2399142572,0.5464901459,0.0537410933,0.3963131945,0.2794774745
