firms,bm,ep,cashpr,dy,lev,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
18980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012419816,0.0071197627,0.0156185609,0.1420046634,0.112774661,0.0068333399,0.0,0.0079269687,-0.223545134,0.0935833156,-0.25,-0.2887931034482759,-0.15384615384615385,-0.0060240963855421326,-0.1032608695652174,0.11486486486486491,0.19565217391304346,0.2790697674418605,0.4601769911504425,0.3306451612903225,0.375,0.5865384615384615,0.5,0.4864864864864864,0.5714285714285714,0.3524590163934427,0.7741935483870968,1.0121951219512195,0.896551724137931,0.6836734693877551,0.5,0.5566037735849056,0.9642857142857142,1.0886075949367089,0.875,1.2916666666666665,1.1153846153846154,1.0625,1.2602739726027399,1.1710526315789473,1.1428571428571428,1.0886075949367089,0.9411764705882353,1.619047619047619,1.391304347826087,1.578125,1.7966101694915255,1.9464285714285716,2.0,1.4626865671641789,1.323943661971831,1.7049180327868854,2.173076923076923,2.5869565217391304,3.024390243902439,5.111111111111111,4.32258064516129,4.0
58958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015429443,0.0183240135,0.0315956841,0.1320983004,0.0083772197,-0.028797009,0.0,0.000582132,-0.082191781,-0.015625,-0.3012048192771084,-0.3626373626373627,-0.19444444444444442,-0.22666666666666668,-0.13432835820895528,-0.09375,-0.016949152542372836,0.0,-0.06451612903225812,-0.1470588235294118,-0.13432835820895528,0.07407407407407418,0.0,-0.033333333333333326,-0.07936507936507942,0.03571428571428581,0.09433962264150941,0.0,-0.016949152542372836,-0.049180327868852514,-0.18309859154929575,-0.18309859154929575,0.0,-0.033333333333333326,-0.016949152542372836,,,,,,,,,,,,,,,,,,,,,,,
17232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0076496857,0.0083744511,,,,0.0,,25.818930041,-0.008849557,-0.06956521739130439,-0.044642857142857095,-0.027272727272727226,-0.01834862385321101,-0.044642857142857095,-0.044642857142857095,0.07000000000000006,-0.0092592592592593,-0.0092592592592593,-0.0854700854700855,-0.053097345132743334,-0.06956521739130439,-0.053097345132743334,-0.12295081967213117,-0.11570247933884292,-0.1507936507936508,-0.044642857142857095,-0.01834862385321101,-0.044642857142857095,0.16304347826086962,0.21590909090909083,0.15053763440860224,0.44594594594594605,0.46575342465753433,0.5285714285714285,0.6984126984126984,0.5970149253731343,0.5507246376811594,0.671875,0.6212121212121211,0.48611111111111116,0.7833333333333334,0.6212121212121211,1.9722222222222223,1.891891891891892,1.5476190476190474,1.8157894736842106,1.4318181818181817,1.2291666666666665,1.3777777777777778,1.3260869565217392,1.3260869565217392,1.1400000000000001,1.0576923076923075,1.0576923076923075,1.6749999999999998,1.3260869565217392,1.2291666666666665
39116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.2678e-05,-0.232577536,-0.304978329,0.0427545845,0.0255322289,-1.169803779,0.0,-1.117640971,-0.686935581,0.0023809522,-0.2222222222222222,-0.2222222222222222,-0.125,-0.125,-0.1923076923076923,-0.1923076923076923,-0.08695652173913049,0.050000000000000044,0.0,-0.045454545454545414,-0.1923076923076923,-0.08695652173913049,-0.045454545454545414,-0.08695652173913049,-0.1923076923076923,-0.2222222222222222,-0.045454545454545414,-0.16000000000000003,-0.16000000000000003,-0.16000000000000003,-0.16000000000000003,-0.32258064516129037,-0.125,-0.125,-0.045454545454545414,-0.2222222222222222,-0.25,-0.25,-0.25,-0.36363636363636365,-0.5,-0.5116279069767442,-0.41666666666666663,-0.16000000000000003,-0.25,-0.16000000000000003,-0.16000000000000003,-0.27586206896551724,-0.34375,-0.38235294117647056,-0.16000000000000003,-0.08695652173913049,0.0,0.050000000000000044,-0.045454545454545414,0.6153846153846154,0.6153846153846154,0.3999999999999999
50032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0101490842,0.0209637421,0.0767684857,0.537503296,0.1038746735,-0.027950119,2.0,0.0157140852,0.956097561,0.1188678644,-0.15454545454545454,-0.16216216216216217,-0.05102040816326525,0.0219780219780219,0.029520295202952074,0.09411764705882364,0.2236842105263157,0.33492822966507174,0.354368932038835,0.1625000000000001,0.3160377358490567,0.34134615384615374,0.30373831775700944,0.4234693877551021,0.40201005025125625,0.5245901639344261,0.6411764705882352,0.622093023255814,0.5852272727272727,0.7884615384615385,0.603448275862069,0.508108108108108,0.7437499999999999,0.7658227848101267,0.6909090909090909,0.7437499999999999,0.6411764705882352,0.7329192546583851,0.7884615384615385,0.7884615384615385,0.8600000000000001,0.5852272727272727,0.5329670329670331,0.55,0.453125,0.7012195121951219,0.7437499999999999,0.8355263157894737,0.9241379310344828,0.8724832214765101,0.8979591836734695,1.146153846153846,1.4690265486725664,1.4910714285714284,1.4910714285714284,1.79,2.065934065934066,1.8469387755102042
49330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023843859,0.0090788919,0.0249416637,0.2164711525,0.0441211628,-0.007452983,2.0,0.0162273427,-0.076446281,0.0425531901,-0.2142857142857143,-0.18518518518518523,-0.13725490196078427,-0.15384615384615385,-0.2542372881355932,-0.3125,-0.29032258064516125,-0.22807017543859653,-0.10204081632653061,-0.13725490196078427,-0.12,-0.022222222222222254,-0.10204081632653061,-0.13725490196078427,-0.15384615384615385,-0.16981132075471694,-0.08333333333333337,-0.08333333333333337,-0.12,-0.13725490196078427,-0.18518518518518523,-0.22807017543859653,-0.13725490196078427,-0.022222222222222254,-0.022222222222222254,-0.10204081632653061,-0.12,-0.10204081632653061,-0.2142857142857143,-0.2542372881355932,-0.3015873015873016,-0.32307692307692304,-0.2542372881355932,-0.16981132075471694,-0.3015873015873016,-0.10204081632653061,0.0,0.0,-0.12,-0.08333333333333337,0.04761904761904767,0.1282051282051282,0.18918918918918926,0.2571428571428571,0.6296296296296295,1.2000000000000002,0.8333333333333333,0.8333333333333333
17304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013220629,0.0115192766,0.0248596983,0.0960258186,0.0353456312,-0.041389534,1.0,0.0041250025,3.1631719405,0.0262896838,-0.1333333333333333,-0.1651376146788991,-0.061855670103092786,0.0,-0.04210526315789476,-0.07614213197969544,0.1165644171779141,0.14465408805031443,0.17419354838709666,0.04597701149425282,-0.01621621621621616,0.04597701149425282,0.07058823529411762,-0.01621621621621616,-0.005464480874316946,0.0,0.14465408805031443,0.1165644171779141,-0.47246376811594204,-0.4770114942528736,-0.45345345345345345,-0.5054347826086957,-0.5357142857142857,-0.4770114942528736,-0.4887640449438202,-0.5040871934604905,-0.5133689839572193,-0.5368956743002544,-0.510752688172043,-0.5560975609756098,-0.5964523281596452,-0.558252427184466,-0.5210526315789474,-0.5027322404371585,-0.5067750677506775,-0.48441926345609065,-0.43125,-0.3745704467353952,-0.4013157894736842,-0.4147909967845659,-0.29182879377431903,-0.14953271028037385,-0.20175438596491224,-0.05208333333333337,0.022471910112359605,0.4444444444444444,0.38931297709923673,0.2907801418439717
11982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01439819,0.0148813606,0.0260566763,0.0137718684,0.0396172927,-0.228914921,0.0,-0.011028691,,-0.142857149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000615793,0.0178833656,0.0375240245,0.679388201,0.0993577582,-0.013405927,2.0,0.0084486526,-0.944444444,-0.018431984,-0.23076923076923073,-0.2592592592592593,-0.21259842519685035,-0.295774647887324,-0.3055555555555556,-0.3589743589743589,-0.3548387096774194,-0.3421052631578947,-0.3421052631578947,-0.3421052631578947,-0.2753623188405797,-0.24242424242424243,-0.1869918699186992,-0.04761904761904767,-0.08256880733944949,-0.23076923076923073,-0.19999999999999996,0.08695652173913038,-0.05660377358490565,0.0,-0.15966386554621848,-0.08256880733944949,0.19047619047619047,0.13636363636363646,0.2195121951219512,0.2195121951219512,0.4285714285714286,0.5151515151515151,0.408450704225352,0.38888888888888884,0.36986301369863006,0.28205128205128216,0.19047619047619047,0.08695652173913038,-0.1228070175438597,-0.04761904761904767,-0.06542056074766356,-0.09090909090909094,0.13636363636363646,0.04166666666666674,0.17647058823529416,0.38888888888888884,0.5873015873015872,0.5384615384615385,0.5625,0.9230769230769231,0.8518518518518519,0.7241379310344827
47730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027172794,0.0226006313,0.0336846996,0.1809986377,0.0618827425,-0.001423233,3.0,0.0040948424,-0.546247818,-0.008196721,-0.23287671232876717,-0.2533333333333333,-0.2679738562091504,-0.14503816793893132,-0.18840579710144922,-0.05084745762711862,-0.042735042735042694,0.03703703703703698,0.0,-0.008849557522123908,0.0980392156862746,0.10891089108910901,0.15463917525773185,0.15463917525773185,0.05660377358490565,0.13131313131313127,0.30232558139534893,0.3176470588235294,0.30232558139534893,0.2727272727272727,0.24444444444444446,0.3176470588235294,0.5555555555555556,0.5774647887323943,0.4736842105263157,0.4736842105263157,0.4358974358974359,0.4933333333333334,0.4736842105263157,0.382716049382716,0.33333333333333326,0.1914893617021276,0.2584269662921348,0.4177215189873418,0.36585365853658547,0.33333333333333326,0.3999999999999999,0.2584269662921348,0.24444444444444446,0.2584269662921348,0.3999999999999999,0.5135135135135136,0.8064516129032258,0.8064516129032258,0.9649122807017543,1.7999999999999998,1.6046511627906979,1.731707317073171
