firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
10006,1.3947290434,0.1229103321,-37.51153875,0.0909899139,3.0650178786,2.9178866751,0.0780748753,-0.032574831,0.2155044621,-0.102555701,-0.013937057,-0.007252816,-0.26759584,0.1558006256,0.0072528165,8,-0.048086067,-0.358589157,-0.163851368,0.1718306035,0.1412075129,0.0719850316,0.1056055412,0.0293222652,-0.071155997,0.532674686,0,2.4475919603,0.2563525079,0.8234712579,0.1515204442,59.904104364,9.03281951,0.1122596148,0.0,0.0,1,0.886454682,0,0.0,0.5304441651,3.0,0.0179039943,-0.003176224,-0.314644087,0.2965603884,17.945713697,-1.271122572,-0.068787111,-321.9131033,0.0858898163,12.547354725,-0.009178927,0.0006872048,0.0022582593,-0.44481976,0.0109219863,0.072223508,0.0,-0.058839104,1.1732026144,-0.040375712,3.0,12.164312711,-0.188355655,0.7450151057,0,1.2630589457,0.0185185187,0.0149077326,0.0188488184,0.7254871084,1.6250973164,1.5593956e-08,4.487249e-08,0.984555445,0.9693494243,-0.002420737,0.0298380145,0.03149606299212593,0.056451612903225756,0.01945525291828787,0.06072874493927127,0.14912280701754388,0.06072874493927127,-0.015037593984962405,-0.10273972602739723,-0.03676470588235292,-0.11486486486486491,-0.11486486486486491,-0.19877675840978593,-0.14935064935064934,-0.108843537414966,-0.08710801393728218,-0.19877675840978593,-0.23391812865497075,-0.2640449438202247,-0.3194805194805195,-0.28415300546448086,-0.33163265306122447,-0.343358395989975,-0.3578431372549019,-0.2880434782608695,-0.31413612565445026,-0.23167155425219943,-0.23167155425219943,-0.12080536912751683,-0.08391608391608396,0.0,-0.007575757575757569,0.056451612903225756,0.027450980392156765,-0.14935064935064934,-0.21084337349397586,-0.04379562043795615,-0.04379562043795615,0.0234375,-0.11486486486486491,-0.14379084967320266,-0.07746478873239437,-0.07092198581560283,-0.0038022813688213253,-0.050724637681159424,0.0234375,0.11016949152542366,0.07818930041152261,0.06504065040650397,0.04800000000000004
68806,0.3593791355,0.0611443443,0.6542300574,0.0,0.9835704208,1.1808125374,0.1049150006,0.1619394211,0.2626952578,0.1295087599,0.0386778463,0.0960470705,1.9625357181,-0.058853615,0.0960470705,8,0.0059874037,0.1176133104,0.1874975596,-0.259658763,-0.002678994,0.1330740813,0.2161501889,0.0569956889,0.7208502463,0.6376897858,0,2.5761779234,0.1271726182,1.7891638728,0.4147864568,4.831550519,5.7417324817,0.1551080333,0.0,0.0,1,1.0780238589,0,0.0,1.2568710687,4.0,0.0547202957,0.0635930241,0.212616691,-1.277503536,-1.003244826,0.4453917356,-0.373166113,16.323906951,0.0666725774,12.526505326,0.0241979732,0.0159222244,0.0770163892,0.0648392772,0.1819846387,0.1019220253,3.0,0.00636745,-0.376405028,-0.031026961,2.0,11.143982721,-1.441075556,0.2005781275,0,1.0423649506,0.0595238097,0.030528415,0.0354974267,1.0428456294,0.7781224675,1.5647783e-07,1.0963116e-07,1.4343889427,2.0574716389,-0.13135215,0.0752458282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15763,1.1044584389,0.0836217586,-11.17859424,0.0826102471,1.2137564258,2.748334053,0.0374174095,-0.064156066,0.4089320956,0.0156080642,-0.061826462,0.0171305419,0.4916448435,0.0425095522,0.0171305419,8,-0.049779595,-0.189821764,-0.170922869,0.0431264798,0.0348489093,0.1263699486,-0.08892134,-0.005594651,-0.066821002,0.5446287962,0,1.7018111027,-0.045295495,1.2288486422,-0.01233432,36.398784656,4.2393575525,0.1707293744,0.0,0.0,1,0.0643884872,1,1.0,0.7874794323,2.0,-0.261844073,-0.136215504,-0.162140327,-0.21381659,-0.372738996,0.7712568021,-2.277223122,327.68216787,0.0981979719,12.874172815,-0.009489237,0.0036961006,0.0082956379,-0.163452956,0.0325401739,0.0143764703,0.0,-0.029159165,-0.130993151,0.0075354595,5.0,12.445253903,-0.18121311,0.6762362482,0,0.9682020646,0.0305343512,0.0182088098,0.0270590381,0.4210185706,1.0419066811,2.1261771e-08,4.9058289e-08,1.5244018695,2.3238010598,0.128909924,0.0447977337,-0.06428571428571428,-0.03676470588235292,0.11965811965811968,0.10084033613445387,0.11016949152542366,0.06504065040650397,0.0234375,-0.09027777777777779,-0.09027777777777779,-0.16560509554140124,-0.31052631578947365,-0.40990990990990994,-0.36407766990291257,-0.4072398190045249,-0.3212435233160622,-0.25988700564971756,-0.25142857142857145,-0.2994652406417112,-0.34825870646766166,-0.345,-0.3732057416267942,-0.2762430939226519,-0.25142857142857145,-0.25568181818181823,-0.27222222222222225,-0.18125000000000002,-0.16560509554140124,-0.22023809523809523,0.0,0.03149606299212593,0.1293103448275863,0.2596153846153846,0.3232323232323233,0.19090909090909092,0.1293103448275863,0.11965811965811968,0.11965811965811968,0.09166666666666656,0.0234375,-0.07092198581560283,-0.07746478873239437,0.0234375,0.056451612903225756,-0.007575757575757569,0.015503875968992276,0.03149606299212593,-0.06428571428571428,0.056451612903225756,0.007692307692307665
21020,0.9071732876,-0.021278818,-3.130732384,0.0130550151,3.2006192805,4.5317415176,-0.018416125,0.0424244581,0.0727979967,0.294618647,0.0181331119,0.0601760254,11.712792536,-0.270513193,0.0601760254,8,0.0019827024,-0.002403846,0.0166179286,0.0502514967,-0.173206908,0.1057320897,-0.012730633,0.1015279728,0.1435395836,0.5825644207,0,0.9768675745,-0.01528131,0.8211118172,-0.022103335,8.9661165753,8.1242886096,0.0832430537,0.0,0.0,1,0.9836905887,1,0.0,0.1690976054,1.0,0.0381683485,0.0201301468,-0.015273231,-94.51264825,-0.716893794,0.9351829276,321.6509686,709.72822736,0.0678537183,14.017878074,0.0049202548,0.0009958172,0.0042807944,0.0577998779,0.1195494883,0.0974206041,0.0,0.026080737,-0.50294511,6.54073e-05,2.0,15.011917438,0.0243147865,1.6357213391,0,0.8795173404,0.0307692308,0.0242571661,0.0324196119,0.8796571107,8.1660489591,1.6867836e-09,1.083898e-08,1.0693486014,1.1435064313,0.2772750168,0.0707208206,0.1578947368421053,0.4244604316546763,0.7678571428571428,0.375,0.6923076923076923,0.3943661971830985,0.5714285714285714,0.736842105263158,0.8165137614678899,0.98,1.3294117647058825,1.25,0.8,0.8679245283018868,0.8333333333333333,0.6779661016949152,0.6638655462184875,0.4347826086956521,0.2147239263803682,0.4244604316546763,0.6779661016949152,1.106382978723404,1.5063291139240507,1.75,1.6756756756756759,1.75,2.0,1.7123287671232879,1.6400000000000001,2.142857142857143,1.955223880597015,2.2459016393442623,1.8285714285714287,1.5063291139240507,1.2758620689655173,1.4444444444444446,1.6052631578947367,1.5714285714285716,1.0842105263157893,0.8504672897196262,1.0842105263157893,1.2758620689655173,1.1758241758241756,1.129032258064516,1.0625,1.2247191011235956,1.0842105263157893,0.8679245283018868,0.8857142857142857
10429,0.1712104689,0.0283290925,5.6273125391,0.0,0.0658669575,0.275887556,0.2259758864,,,,,,,,,1,,,,,,0.190060698,,,,0.8537296841,0,3.1144223694,,3.1144223694,,2.0349450353,3.966033792,0.2775171065,,,0,,0,,,,,,,-0.321187982,,0.3115471097,,-278.6225935,0.2120884706,12.204846895,,0.0425327467,0.0565416162,0.0283618202,0.603865239,0.1371298562,6.0,0.002579795,-0.195717005,-0.025503713,2.0,11.674227655,,0.6474381117,1,1.3408334913,0.0688405782,0.0304926349,0.0263383562,1.1967041681,4.9518669187,4.6272784e-08,3.0823055e-08,1.6758149829,2.8083558571,-0.074222294,0.05688422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62500,0.5440708536,0.1186921034,1.4107938731,0.0,0.3928383593,1.0722637898,0.2060010699,0.3090092912,0.5799143961,0.1128584644,0.1049810845,0.0434939868,0.302801385,0.0827519701,0.0434939868,6,-0.013654037,0.1325301205,0.363727074,-0.038984671,0.0477835345,0.1187648456,-0.209138205,0.0903017016,0.5103712923,0.6592262142,0,3.4245979186,-0.122923922,2.4066225166,0.0398914321,6.3568106312,3.6029374843,0.392092257,0.0,0.0,1,0.2659688101,1,0.0,1.0838000415,5.0,0.0600387493,-0.141633982,0.1085280335,-0.051681793,3.8552557741,-0.334404614,-0.040077522,-190.1984188,0.081761087,11.250730811,0.0046961454,0.037081738,0.0574987093,0.0212143317,0.1931143809,-0.013070406,1.0,0.0031865511,0.8172128963,-0.018949067,4.0,11.621324609,-0.296445567,0.9889641988,0,1.3184834741,0.0701754391,0.0285028353,0.0324695543,0.7327159982,1.4486799036,1.61872e-07,5.5021524e-08,1.9319476079,3.7324215595,-0.029253628,0.0793610264,0.0625,0.020000000000000018,0.2142857142857142,0.3660714285714286,0.41666666666666674,0.7191011235955056,0.9125000000000001,0.5773195876288659,1.013157894736842,0.8214285714285714,0.6276595744680851,0.6276595744680851,0.7790697674418605,0.4854368932038835,0.7191011235955056,0.2142857142857142,0.020000000000000018,0.1007194244604317,-0.42910447761194026,-0.28837209302325584,-0.019230769230769273,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28636,2.6788732089,-0.64266577,-13.1916806,0.0148387587,6.6847306136,13.361738131,0.0253347948,-0.074058822,0.2518102886,0.0,-0.011953929,-0.00050784,-0.007696462,-0.637719517,0.0005078403,8,-0.017444761,0.01735107,0.1422350803,0.2795089454,-0.084653645,0.1040139551,0.0141458053,0.0329026391,-0.199631848,0.5235670379,0,2.9274046042,-0.018527463,1.331251971,-0.074342562,51.497993311,10.153577316,-0.02323871,0.0,0.0,1,0.0446828309,1,0.0,0.5785175391,1.0,0.021495108,0.4076012035,0.1082574635,1.3670917453,-0.377000856,-0.310404963,-0.751896723,-87.0371532,0.1150017859,10.462217234,-0.00124136,0.005004048,0.0189201511,-0.83072944,0.1330839255,-0.024760809,2.0,0.0424079317,8.1649694501,0.2417164501,1.0,9.9729494807,1.9480521188,1.1004508755,0,1.1273893972,0.146341458,0.038106704,0.0404975058,0.8313831015,5.4337370325,1.1671988e-07,1.0500000217,1.4191199727,2.0139014968,0.2149122777,0.0974388874,-0.09999999999999998,0.17391304347826098,0.0,-0.0357142857142857,0.0,-0.06896551724137934,-0.18181818181818177,-0.18181818181818177,-0.15625,-0.20588235294117652,-0.25,-0.20588235294117652,-0.25,-0.32499999999999996,-0.18181818181818177,-0.38636363636363635,-0.4375,-0.47058823529411764,-0.47058823529411764,-0.509090909090909,-0.5344827586206897,-0.55,-0.5263157894736843,-0.5423728813559322,-0.619718309859155,-0.6029411764705883,-0.619718309859155,-0.6447368421052632,-0.6707317073170731,-0.6707317073170731,-0.6301369863013699,-0.619718309859155,-0.578125,-0.6746987951807228,-0.6931818181818181,-0.6666666666666667,-0.6707317073170731,-0.6707317073170731,-0.6931818181818181,-0.7065217391304348,-0.6625,-0.6896551724137931,-0.686046511627907,-0.686046511627907,-0.6707317073170731,-0.6625,-0.6625,-0.6666666666666667,-0.6785714285714286
56899,0.6542401036,0.0300473375,0.9668990317,0.0111525995,0.817491424,1.1790492918,0.0336996171,0.0031529305,0.2346461637,0.0035948403,-0.027298063,-0.031012819,-1.516634051,0.0756181527,0.0310128186,8,0.0001600662,-0.179265659,-0.019222774,0.3889672663,0.6596748357,0.0902472296,-0.01703787,0.0893308039,0.0439909297,0.5968313157,0,7.4150179442,0.8074202642,3.7932272016,0.6239286687,6.6704923486,5.6746851564,0.1058561354,0.0,0.0,0,0.2900010419,0,1.0,0.4347642505,4.0,-1.101684291,0.1316193722,-0.306480804,-0.015328922,-0.339495676,-1.248752439,-0.190854444,-117.4445914,0.0419981991,12.3004028,-0.004716036,0.0043717295,0.0099370653,-0.036711457,0.1201006832,-0.071327838,0.0,0.004302277,0.6988764045,0.0917479564,2.0,13.262641274,0.0638527125,0.8213636539,0,1.3484866791,0.0851063803,0.0443342514,0.0377559185,1.1673270224,1.9175321525,1.2491132e-07,4.7599249e-08,2.1364297225,4.5643319591,0.112686314,0.0679932424,-0.05494505494505497,0.21985815602836878,0.4098360655737705,0.21126760563380276,0.34375,0.27407407407407414,0.22857142857142865,0.09554140127388533,0.16216216216216206,0.18620689655172407,0.5357142857142858,0.5495495495495495,0.4576271186440677,0.3650793650793651,0.5779816513761469,0.18620689655172407,-0.09473684210526312,-0.36996336996337,-0.3790613718411552,-0.36296296296296293,-0.3943661971830986,-0.31746031746031744,-0.2586206896551724,-0.29508196721311475,-0.5113636363636364,-0.42666666666666664,-0.31746031746031744,-0.3484848484848485,-0.3254901960784313,-0.18095238095238098,-0.16504854368932043,-0.12244897959183676,-0.0802139037433155,-0.23555555555555552,-0.2803347280334728,-0.21818181818181814,-0.11794871794871797,0.10256410256410264,0.023809523809523725,-0.5085714285714286,-0.39860139860139865,-0.31200000000000006,-0.328125,-0.3228346456692913,-0.2742616033755274,-0.12244897959183676,-0.18095238095238098,-0.05494505494505497,-0.0802139037433155
27991,0.9410307779,0.1507089258,-83.52915643,0.1154261179,1.3281547382,0.6943407426,,0.1447681914,0.1310166749,0.0909816302,0.1290892495,0.0222768373,0.3512203356,0.0977768863,0.0222768373,8,0.001828882,0.1954198473,0.2066521265,0.0217706125,0.0667821768,0.0240107614,-0.01919138,0.1521607612,0.1309289657,0.5226876619,0,0.4193460746,-0.317102902,0.2649542428,-0.293936051,90.154399932,9.7430985245,0.164778111,0.0,0.0,0,,0,0.0,0.2053294743,5.0,0.1345015723,0.0224093627,0.1793969736,-65.91784601,0.1889638892,,-0.542739889,1004.746983,0.0089717165,14.270246112,0.0048445738,0.0160384128,0.0335922287,0.0206230589,0.0030363612,-0.024299463,0.0,0.0023156585,-0.029838256,0.0097324178,4.0,12.856568034,-0.268522219,0.3172740536,0,0.4846259532,0.024630541,0.0093619863,0.014145687,0.7630807093,1.2853009494,3.8305972e-09,6.0865095e-08,0.2432473485,0.0591692725,0.6852770416,0.0278136777,0.059782608695652106,0.07734806629834257,0.0714285714285714,0.06557377049180335,0.25,0.18181818181818188,0.19631901840490795,0.20370370370370372,0.17469879518072284,0.2420382165605095,0.31756756756756754,0.25806451612903225,0.27450980392156854,0.4130434782608696,0.4338235294117647,0.4130434782608696,0.4444444444444444,0.4338235294117647,0.46616541353383467,0.5476190476190477,0.46616541353383467,0.4885496183206106,0.455223880597015,0.38297872340425543,0.5354330708661417,0.46616541353383467,0.42335766423357657,0.36363636363636354,0.3265306122448979,0.2828947368421053,0.3356164383561644,0.4338235294117647,0.598360655737705,0.56,0.455223880597015,0.4130434782608696,0.3087248322147651,0.38297872340425543,0.2828947368421053,0.25806451612903225,0.26623376623376616,0.2420382165605095,0.2913907284768211,0.27450980392156854,0.19631901840490795,0.21875,0.18902439024390238,0.19631901840490795,0.23417721518987333
20482,0.2770532999,0.0611056043,20.389145676,0.0216636056,0.2654581076,0.5500218745,0.1725192229,0.0896989446,0.537446516,-0.003232653,0.0435872489,0.0538447568,0.4583723882,0.0330964825,0.0538447568,8,0.0053188183,0.0204114025,0.1109590907,-0.025050281,0.0328149184,0.093270252,0.0669935438,0.1050257406,0.1378724882,0.4437960165,0,1.2583927324,0.0287954446,0.7758419596,0.0497713012,22.526140396,6.0854127061,0.3034372451,0.0,0.0,0,,0,0.0,1.0264797535,6.0,0.0537583015,0.0642742627,-0.003590685,-0.318699347,-0.263905937,0.6303090442,-0.089733009,3744.1583173,0.081761087,15.459012546,0.0060502298,0.0340164534,0.0707798084,0.0151219584,0.0450074389,0.0456029658,1.0,0.002862499,0.1123294347,0.0217305934,6.0,14.525894884,-0.13778047,0.2744397523,0,1.3184834741,0.0362116992,0.0172573026,0.0191758911,0.4508226426,0.4867452507,2.6480858e-09,1.0850314e-07,1.0575090484,1.1183253875,0.1839616093,0.0321278914,0.013071895424836555,0.04026845637583887,0.11111111111111116,0.1071428571428572,0.2863070539419088,0.35371179039301315,0.34199134199134207,0.2704918032786885,0.3362068965517242,0.34782608695652173,0.3362068965517242,0.4351851851851851,0.3080168776371308,0.37777777777777777,0.4903846153846154,0.4832535885167464,0.39639639639639634,0.23015873015873023,-0.30493273542600896,-0.32900432900432897,-0.35416666666666663,-0.3528183716075156,-0.2954545454545454,-0.3141592920353983,-0.2757009345794392,-0.2211055276381909,-0.24757281553398058,-0.19060052219321144,-0.19480519480519476,-0.0801186943620178,-0.09090909090909094,-0.034267912772585674,0.058020477815699634,0.04026845637583887,0.0,-0.05775075987841949,-0.028213166144200663,0.019736842105263053,0.009771986970684043,0.04377104377104368,0.10320284697508897,0.1355311355311355,0.2350597609561753,0.20155038759689914,0.17870722433460084,0.2970711297071129,0.15671641791044766,0.14814814814814814,0.22047244094488194
