firms,bm,ep,cashpr,dy,lev,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
56717.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001436817,-0.002012072,-0.982794164,0.028724151,-0.030843648,0.0,-0.199730415,-0.498251748,-0.01850508,-0.12727272727272732,-0.18644067796610164,-0.23809523809523814,-0.21311475409836067,-0.3142857142857143,-0.4893617021276596,-0.49473684210526314,-0.5636363636363637,-0.6619718309859155,-0.5636363636363637,-0.49473684210526314,-0.4545454545454546,-0.616,-0.625,-0.6470588235294117,-0.6756756756756757,-0.7,-0.7241379310344828,-0.6496350364963503,-0.5932203389830508,-0.42168674698795183,-0.5,-0.11111111111111116,-0.3513513513513513,-0.40740740740740744,-0.40740740740740744,-0.4666666666666667,-0.5,-0.4666666666666667,-0.5714285714285714,-0.5247524752475248,-0.5,-0.4666666666666667,-0.4482758620689655,-0.34246575342465757,-0.34246575342465757,-0.5897435897435898,-0.6129032258064516,-0.4838709677419355,-0.49473684210526314,-0.1428571428571429,-0.4482758620689655,-0.5862068965517242,-0.705521472392638,,,,
27502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0131564152,0.0381666009,0.0486035546,0.0791170902,0.093603969,0.0206679006,1.0,0.0117633737,1.4444444444,0.000190259,-0.02238805970149249,-0.07092198581560283,-0.02238805970149249,-0.02238805970149249,-0.02238805970149249,0.10084033613445387,0.0826446280991735,0.07377049180327866,-0.03676470588235292,0.06504065040650397,0.2843137254901962,0.31000000000000005,0.29702970297029707,0.36458333333333326,0.2843137254901962,0.29702970297029707,0.201834862385321,0.33673469387755106,0.3232323232323233,0.36458333333333326,0.35051546391752586,0.31000000000000005,0.5975609756097562,0.48863636363636354,0.3789473684210527,0.4719101123595506,0.3232323232323233,0.31000000000000005,0.33673469387755106,0.2843137254901962,0.24761904761904763,0.22429906542056077,0.201834862385321,0.1696428571428572,0.21296296296296302,0.2596153846153846,0.03149606299212593,0.07377049180327866,0.1696428571428572,0.056451612903225756,0.10084033613445387,0.015503875968992276,0.007692307692307665,-0.096551724137931,-0.096551724137931,-0.2012195121951219,-0.11486486486486491,-0.11486486486486491
18606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0038739727,0.0028503426,0.0066148336,-0.041602438,0.0346027112,0.0114952848,0.0,-0.036654051,0.3742206388,-0.038401909,0.03571428571428581,-0.04132231404958675,0.11538461538461542,0.12621359223300965,0.0,0.303370786516854,0.33333333333333326,0.38095238095238093,0.6111111111111112,1.0350877192982457,2.135135135135135,2.135135135135135,1.577777777777778,1.6363636363636362,1.7619047619047619,1.5217391304347827,1.1481481481481484,1.7619047619047619,1.9,2.2222222222222223,2.8666666666666667,2.515151515151515,5.105263157894737,3.833333333333333,3.4615384615384617,5.444444444444445,2.7419354838709675,2.3142857142857145,2.3142857142857145,1.9,1.3673469387755102,1.2307692307692308,1.0,0.7846153846153847,1.3199999999999998,0.9333333333333333,0.41463414634146334,0.288888888888889,0.4871794871794872,0.3181818181818181,0.5064935064935066,0.5263157894736843,0.33333333333333326,0.15999999999999992,0.12621359223300965,0.06422018348623859,-0.06451612903225812,-0.09375
44601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0126622376,0.018980944,0.039664007,0.1011868245,0.040997667,0.0318147846,1.0,0.0185608638,-0.585585586,0.0641970886,-0.10843373493975905,-0.270935960591133,-0.27450980392156865,-0.28846153846153844,-0.2952380952380952,-0.3211009174311926,-0.3211009174311926,-0.2985781990521327,-0.3422222222222222,-0.23711340206185572,-0.3211009174311926,-0.32727272727272727,-0.30516431924882625,-0.12941176470588234,-0.21276595744680848,-0.2815533980582524,-0.39094650205761317,-0.41035856573705176,-0.48611111111111116,-0.32727272727272727,-0.41960784313725485,-0.34513274336283184,-0.1777777777777778,-0.29186602870813394,-0.421875,-0.31162790697674414,-0.443609022556391,-0.49488054607508536,-0.5722543352601156,-0.5345911949685535,-0.5375,-0.5210355987055016,-0.4965986394557823,-0.5286624203821656,-0.475177304964539,-0.5403726708074534,-0.5967302452316077,-0.6336633663366337,-0.5956284153005464,-0.5795454545454546,-0.5555555555555556,-0.5271565495207668,-0.513157894736842,-0.5771428571428572,-0.5487804878048781,-0.5555555555555556,-0.5697674418604651,-0.5460122699386503
46156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0123472758,0.018520195,0.0076495574,0.0112362709,-0.03214229,0.0,0.0165923853,-0.617021277,-0.030050751,-0.040000000000000036,-0.05882352941176472,-0.07692307692307687,-0.07096774193548383,-0.08860759493670889,-0.12727272727272732,-0.1428571428571429,-0.2615384615384615,-0.28712871287128716,-0.22994652406417115,-0.14792899408284022,-0.14792899408284022,-0.05882352941176472,-0.03355704697986572,-0.1325301204819277,-0.22580645161290325,-0.22994652406417115,-0.21739130434782605,-0.1428571428571429,-0.1325301204819277,-0.09999999999999998,-0.07692307692307687,0.08270676691729317,0.051094890510948954,-0.13772455089820357,-0.25,-0.3142857142857143,-0.3846153846153846,-0.4418604651162791,-0.41463414634146345,-0.4098360655737705,-0.4193548387096774,-0.42400000000000004,-0.4418604651162791,-0.3739130434782608,-0.4524714828897338,-0.4666666666666667,-0.4586466165413534,-0.4725274725274725,-0.48571428571428577,-0.49116607773851595,-0.4875444839857651,-0.52,-0.5384615384615384,-0.5384615384615384,-0.54858934169279,-0.5514018691588785,-0.5514018691588785
44572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007242537,-0.014391014,0.1635939818,0.0122154359,0.0833751883,0.0,-0.003390549,1.4615384615,0.0333333351,-0.0714285714285714,-0.1875,-0.0714285714285714,0.0,-0.0714285714285714,-0.0714285714285714,-0.0714285714285714,-0.3157894736842105,-0.3157894736842105,-0.0714285714285714,0.0,0.08333333333333326,0.08333333333333326,-0.1333333333333333,-0.1333333333333333,-0.2777777777777778,-0.38095238095238093,-0.1875,0.0,-0.1333333333333333,-0.1333333333333333,-0.1875,-0.1333333333333333,-0.0714285714285714,-0.2777777777777778,-0.2777777777777778,-0.1875,-0.1875,-0.35,-0.40909090909090906,-0.5,-0.5185185185185186,-0.5185185185185186,-0.59375,-0.5806451612903225,-0.5185185185185186,-0.675,-0.59375,-0.5517241379310345,-0.59375,-0.5,-0.5,-0.675,-0.7045454545454546,-0.7346938775510203,-0.7450980392156863,-0.7450980392156863,-0.7592592592592593
55423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004647233,-0.008281885,0.0905760906,0.0085284281,0.0230496421,0.0,-0.063048063,0.6078431373,-0.237300156,0.0,-0.0714285714285714,-0.1333333333333333,-0.1875,-0.23529411764705888,-0.23529411764705888,-0.3157894736842105,-0.2777777777777778,-0.40909090909090906,-0.1875,-0.23529411764705888,-0.1875,-0.1875,-0.23529411764705888,-0.23529411764705888,-0.23529411764705888,-0.2777777777777778,-0.1875,-0.1333333333333333,-0.2777777777777778,-0.1333333333333333,0.0,0.08333333333333326,0.0,-0.0714285714285714,-0.0714285714285714,0.0,-0.0714285714285714,-0.0714285714285714,-0.1875,-0.23529411764705888,-0.35,-0.23529411764705888,-0.3157894736842105,-0.0714285714285714,-0.2777777777777778,-0.5,-0.5806451612903225,-0.48,-0.48,-0.45833333333333337,-0.5,-0.59375,-0.7346938775510203,-0.6829268292682926,-0.7291666666666667,-0.7833333333333333,-0.7936507936507937
17137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0042870777,0.0381674926,0.0433192033,0.0214726542,0.2052068247,-0.002638347,3.0,-0.005025044,,0.0143665858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0076763344,0.0822617419,0.0177139037,0.016786808,,2.0,1.2652072193,3.8999511957,0.3197722547,0.1428571428571428,0.06666666666666665,-0.05882352941176472,-0.05882352941176472,-0.05882352941176472,-0.11111111111111116,-0.23809523809523814,-0.2727272727272727,-0.5,-0.33333333333333337,-0.19999999999999996,0.1428571428571428,-0.19999999999999996,-0.11111111111111116,-0.36,-0.4285714285714286,-0.4666666666666667,-0.23809523809523814,-0.36,-0.5555555555555556,-0.5294117647058824,-0.6,-0.4285714285714286,-0.4666666666666667,-0.6,-0.6,-0.6799999999999999,-0.8333333333333334,-0.864406779661017,-0.8688524590163934,-0.875,-0.9111111111111111,-0.9106145251396648,-0.9130434782608696,-0.9230769230769231,-0.9252336448598131,-0.9307359307359307,-0.9310344827586207,-0.9215686274509804,-0.9187817258883249,-0.9223300970873787,-0.9153439153439153,-0.9191919191919192,-0.9215686274509804,-0.926605504587156,-0.9288888888888889,-0.9330543933054394,-0.9307359307359307
17953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0255761485,0.047916663,0.0758967281,0.0756506664,0.0012598366,3.0,0.0038069821,0.535798919,0.0272912988,0.06161137440758302,0.004484304932735439,0.06666666666666665,0.0717703349282297,0.06161137440758302,0.10344827586206895,0.14871794871794863,0.1914893617021276,0.22404371584699456,0.1200000000000001,0.1914893617021276,0.13705583756345185,0.1914893617021276,0.4088050314465408,0.4358974358974359,0.4088050314465408,0.19786096256684482,0.21739130434782616,0.3999999999999999,0.35757575757575766,0.382716049382716,0.4358974358974359,0.9649122807017543,0.8666666666666667,0.8823529411764706,1.0550458715596331,0.8666666666666667,0.7777777777777777,0.5342465753424657,0.5342465753424657,0.4088050314465408,0.3742331288343559,0.2947976878612717,0.20430107526881724,0.3099415204678362,0.3913043478260869,0.2375690607734806,0.13705583756345185,0.22404371584699456,0.32544378698224863,0.22404371584699456,0.17894736842105252,0.12562814070351758,0.03703703703703698,0.08212560386473422,-0.030303030303030276,0.009009009009008917,-0.4874141876430206
42438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0080401442,0.0218498145,0.7621752163,0.0062330921,0.0194690135,1.0,0.0066875807,1.8607918263,0.0015386418,0.08108108108108114,-0.34426229508196726,-0.452054794520548,-0.452054794520548,-0.4871794871794872,-0.4285714285714286,-0.6428571428571428,-0.6694214876033058,-0.452054794520548,-0.2592592592592593,-0.16666666666666663,-0.2592592592592593,-0.21568627450980393,-0.18367346938775508,-0.29824561403508776,-0.34426229508196726,-0.3650793650793651,-0.16666666666666663,-0.19999999999999996,0.0,0.02564102564102555,0.5384615384615385,1.3529411764705883,1.2222222222222223,0.6666666666666667,2.076923076923077,1.5,1.6666666666666665,1.5,1.3529411764705883,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.6000000000000001,1.0,0.29032258064516125,0.4285714285714286,0.4285714285714286,0.29032258064516125,0.17647058823529416,0.33333333333333326,0.33333333333333326,0.17647058823529416,-0.14893617021276595,-0.16666666666666663,-0.18367346938775508,-0.3220338983050848,-0.4117647058823529
55044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003456084,0.0250506954,0.0341448434,0.0926361265,0.053476039,0.0221827362,0.0,0.0149413107,3.7311827957,-0.015873017,-0.032258064516129004,-0.04761904761904767,0.0,-0.06976744186046513,0.016949152542372836,0.02564102564102555,0.05263157894736836,0.13207547169811318,0.10091743119266061,0.12149532710280364,0.36363636363636354,0.26315789473684204,0.27659574468085113,0.23711340206185572,0.21212121212121215,0.23711340206185572,0.10091743119266061,0.04347826086956519,0.16504854368932032,0.26315789473684204,0.29032258064516125,0.23711340206185572,0.5789473684210527,0.4457831325301205,0.4457831325301205,0.3793103448275863,0.36363636363636354,0.15384615384615374,0.19999999999999996,0.17647058823529416,0.016949152542372836,0.06194690265486735,0.0714285714285714,0.02564102564102555,0.08108108108108114,0.034482758620689724,-0.10447761194029848,-0.12408759124087587,-0.016393442622950838,-0.11111111111111116,0.0,-0.032258064516129004,-0.11764705882352944,-0.13043478260869568,-0.11764705882352944,-0.19999999999999996,-0.2727272727272727,-0.23566878980891715
55108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048862594,0.0088456125,0.040178184,-0.534260877,0.0643263985,0.0035670477,0.0,0.030025366,2.963963964,0.1219939329,-0.04166666666666663,-0.014285714285714235,-0.0547945205479452,-0.12658227848101267,-0.18823529411764706,1.3793103448275863,1.225806451612903,1.15625,1.6538461538461537,2.1363636363636362,2.2857142857142856,2.2857142857142856,2.1363636363636362,2.1363636363636362,1.4642857142857144,1.875,1.6538461538461537,2.1363636363636362,2.45,2.2857142857142856,3.928571428571429,3.3125,5.2727272727272725,5.2727272727272725,3.5999999999999996,3.3125,3.3125,2.8333333333333335,2.8333333333333335,2.6315789473684212,2.2857142857142856,2.45,2.2857142857142856,2.2857142857142856,2.8333333333333335,2.6315789473684212,1.875,2.0,2.2857142857142856,2.0,2.2857142857142856,2.1363636363636362,1.875,1.7599999999999998,1.6538461538461537,1.6538461538461537,1.15625,1.225806451612903
46383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015098963,0.0032555528,0.012733987,0.0420714798,0.0,-0.021786216,0.0,0.0021633913,0.0636380025,0.0392323956,-0.011904761904761862,-0.03488372093023251,-0.17821782178217827,-0.21327014218009477,-0.13989637305699487,-0.19806763285024154,-0.16582914572864327,0.07792207792207795,0.2116788321167884,0.22058823529411775,0.33870967741935476,0.296875,0.509090909090909,0.509090909090909,0.537037037037037,0.4310344827586208,0.360655737704918,0.5514018691588785,0.32800000000000007,0.49549549549549554,0.4434782608695653,0.6116504854368932,1.1012658227848102,0.6938775510204083,0.3833333333333333,0.7113402061855669,0.5514018691588785,0.19424460431654667,0.15277777777777768,0.03750000000000009,-0.16161616161616166,-0.29059829059829057,-0.24200913242009137,-0.31404958677685946,-0.25225225225225223,-0.3464566929133859,-0.5059523809523809,-0.429553264604811,-0.40072202166064985,-0.4175438596491228,-0.27192982456140347,-0.25225225225225223,-0.33864541832669326,-0.40287769784172667,-0.4113475177304965,-0.6,-0.579746835443038,-0.5337078651685394
43326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0044613351,0.0083051369,0.3016877637,0.0309379604,0.0031829527,0.0,-0.00281294,0.4814814815,-0.105263159,-0.05882352941176472,-0.19999999999999996,-0.1578947368421053,-0.1578947368421053,-0.23809523809523814,-0.05882352941176472,-0.2727272727272727,-0.23809523809523814,-0.33333333333333337,-0.05882352941176472,0.0,-0.19999999999999996,-0.1578947368421053,-0.1578947368421053,-0.11111111111111116,-0.19999999999999996,-0.05882352941176472,0.0,0.06666666666666665,0.0,-0.1578947368421053,-0.11111111111111116,0.23076923076923084,-0.05882352941176472,-0.19999999999999996,-0.11111111111111116,-0.23809523809523814,-0.19999999999999996,-0.2727272727272727,-0.23809523809523814,-0.33333333333333337,-0.33333333333333337,-0.36,-0.33333333333333337,-0.19999999999999996,-0.2727272727272727,-0.33333333333333337,-0.40740740740740744,-0.4285714285714286,-0.4482758620689655,-0.33333333333333337,-0.36,-0.4666666666666667,-0.5428571428571429,-0.5,-0.5555555555555556,-0.5897435897435898,-0.5555555555555556
21629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0423825662,0.0257095327,0.0513802136,0.3213795806,0.0410788672,0.0161878246,0.0,0.0431475246,2.6444444444,0.0140943686,0.10000000000000009,0.1123595505617978,0.10000000000000009,0.042105263157894646,0.07608695652173902,0.03125,0.15116279069767447,0.03125,-0.014925373134328401,0.05882352941176472,0.125,0.22222222222222232,0.1578947368421053,0.1785714285714286,0.07608695652173902,0.05319148936170204,0.2298136645962734,0.13142857142857145,0.5,0.6363636363636365,0.546875,0.7068965517241379,1.0842105263157893,0.752212389380531,0.5840000000000001,0.8,0.7837837837837838,0.5714285714285714,0.546875,0.4347826086956521,0.41428571428571437,0.346938775510204,0.26923076923076916,0.33783783783783794,0.4776119402985075,0.25316455696202533,0.04761904761904767,0.05319148936170204,0.19277108433734935,0.0050761421319796,0.2147239263803682,0.22222222222222232,0.1785714285714286,0.03125,0.020618556701030855,-0.06161137440758291,-0.07476635514018692,-0.11210762331838564
